Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2993,DOV,Industrials,Specialty Industrial Machinery,NYSE,92.92,49,61,61,76,208.07,28435036561.868286,134680225.0,0.028399998,-12.41,1036377,1207655,1143161,0.069
2994,PMO,Financial Services,Asset Management,NYSE,92.91,49,56,54,55,10.4,291525362.2030401,28058263.0,0.0019,-4.32,62441,62270,60940,0.022
2995,NSSC,Industrials,Security & Protection Services,NASDAQ,92.91,49,31,50,86,38.87,1477682680.126236,35727337.0,0.1004,-19.22,258179,284776,378285,0.076
2996,OIA,Financial Services,Asset Management,NYSE,92.9,49,56,57,59,6.03,291904894.6438179,47931837.0,0.0025,-5.78,150943,122567,123472,0.044
2997,CRF,Financial Services,Asset Management,NYSE ARCA,92.89,49,50,63,36,7.16,1167838277.06285,162199765.0,0.115600005,-13.21,1044149,1097443,1129917,12.282
2998,QSEA,Financial Services,Shell Companies,NASDAQ,92.89,49,49,54,45,10.65,107932612.83398819,10134518.0,0.0004,-1.89,15760,10473,31490,
2999,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.87,49,51,57,50,25.06,,,4.37,-4.02,4642,4614,5134,0.15
3000,FER,Industrials,Engineering & Construction,NASDAQ,92.86,49,43,66,82,65.94,47947203869.06315,720902155.0,0.0077,-11.83,1854596,1544392,1665599,0.052
3001,LPAAU,Financial Services,Shell Companies,NASDAQ,92.86,49,48,46,48,11.11,,,0.01,-3.22,0,90,104,
3002,UGI,Utilities,Utilities - Regulated Gas,NYSE,92.86,49,52,36,63,35.1,7331438037.518669,214494967.0,0.073699996,-15.09,1671538,1335052,1450695,-0.045
3003,GRNT,Energy,Oil & Gas E&P,NYSE,92.86,49,34,60,36,5.11,643652446.2942982,131895990.0,0.1043,-16.84,738708,792342,897429,0.373
3004,WAL,Financial Services,Banks - Regional,NYSE,92.86,49,48,29,66,82.62,8873173468.889648,109100864.0,0.0001,-15.03,822459,989499,1014069,0.136
3005,BSBR,Financial Services,Banks - Regional,NYSE,92.85,49,35,33,77,5.75,21751266981.55012,3743763717.0,3.96,-21.45,5758759,3101626,2582063,0.288
3006,JHI,Financial Services,Asset Management,NYSE,92.85,49,46,43,53,13.44,117002039.86073399,8744547.0,0.0018000001,-7.37,17237,12382,12609,0.022
3007,AGMB,Healthcare,Biotechnology,NASDAQ,92.85,49,35,17,40,14.11,714095637.5,49247975.0,0.0305,-20.82,105702,93440,105720,
3008,EDUC,Communication Services,Publishing,NASDAQ,92.84,49,63,71,58,1.39,11849699.838049412,8524964.0,0.0004,-24.46,142091,289760,188854,-0.331
3009,VLTO,Industrials,Pollution & Treatment Controls,NYSE,92.84,49,34,28,32,96.67,23974636556.16211,243793344.0,0.0327,-12.21,1587176,1763948,2092777,0.075
3010,PGACU,Financial Services,Shell Companies,NASDAQ,92.82,49,49,49,48,10.78,,,0.0,-32.63,0,35,334,
3011,BETA,Industrials,Aerospace & Defense,NYSE,92.8,49,18,9,12,23.78,5425074059.505861,230756019.0,0.0464,-39.8,1802992,1452120,1513656,0.056
3012,BGT,Financial Services,Asset Management,NYSE,92.8,49,39,43,39,11.06,324791211.039505,29824720.0,0.0033000002,-12.01,127379,121903,118925,-0.044
3013,HLXC,Financial Services,Shell Companies,NASDAQ,92.79,49,41,43,37,10.57,235600806.73217773,22060000.0,0.0001,-3.91,41100,18290,24708,
3014,TACOU,Financial Services,Shell Companies,NASDAQ,92.77,49,50,53,39,10.87,,,0.19,-13.04,670,863,1570,
3015,IT,Technology,Information Technology Services,NYSE,92.73,49,13,14,9,179.46,11720450331.030762,63148976.0,0.2374,-32.5,1783831,1428920,1459504,-0.006
3016,BBDO,Financial Services,Banks - Regional,NYSE,92.73,49,57,64,84,3.12,34308774948.261,10891674257.0,0.04,-17.89,95209,91623,84265,0.072
3017,MYN,Financial Services,Asset Management,NYSE,92.73,49,56,55,54,9.82,377385113.415329,38313208.0,0.00090000004,-4.29,205718,169482,147553,0.065
3018,BACC,Financial Services,Shell Companies,NASDAQ,92.71,49,52,53,43,10.54,293183269.4549532,27962163.0,0.0011999999,-5.05,21617,316122,218165,
3019,HLMN,Industrials,Tools & Accessories,NASDAQ,92.71,49,30,22,41,8.91,1793704942.7291193,194544999.0,0.024400001,-17.88,1786967,1327362,1647693,0.098
3020,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.71,49,67,91,99,2.65,234908578.87083244,98288104.0,0.58,-53.1,453390,430026,1245556,0.224
3021,NAD,Financial Services,Asset Management,NYSE,92.7,49,54,54,56,11.75,2779138562.877391,233737467.0,0.0023999999,-4.55,592198,584126,579291,-0.006
3022,TDAC,Financial Services,Shell Companies,NASDAQ,92.69,48,48,52,46,10.85,237915442.47865677,21907500.0,0.00029999999,-0.91,89124,43021,73128,
3023,SIM,Basic Materials,Steel,NYSE ARCA,92.69,48,44,56,59,30.53,4726728546.117334,153415405.0,0.0001,-11.74,59891,28340,17058,0.156
3024,MHD,Financial Services,Asset Management,NYSE,92.69,48,55,54,51,11.59,605885571.9528656,52141616.0,0.0036000002,-4.06,300559,338959,342033,0.112
3025,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,92.68,48,69,37,26,12.14,258059613.5767336,18933207.0,0.0789,-33.0,135041,107543,141564,0.099
3026,CTEV,Healthcare,Health Information Services,NYSE,92.66,48,50,16,13,35.32,555587446.1112862,17047789.0,0.095699996,-52.32,107428,105672,115625,0.066
3027,CUBWU,Financial Services,Shell Companies,NASDAQ,92.66,48,44,48,48,11.05,,,0.42,-14.34,0,6,206,
3028,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.65,48,49,56,49,25.15,,,0.79,-2.44,20031,29560,31460,0.186
3029,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.64,48,46,27,63,9.8,44170747833.37163,4403863311.0,0.0029,-13.12,10729467,9707079,10116287,0.022
3030,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,92.63,48,35,25,51,18.06,1552062036.1512222,81989541.0,0.1225,-44.94,823852,786214,880232,0.11
3031,VCV,Financial Services,Asset Management,NYSE,92.63,48,53,48,55,10.73,522090350.880743,49114802.0,0.0026,-5.71,98208,98296,99603,-0.033
3032,SJ,Communication Services,Internet Content & Information,NASDAQ,92.63,48,69,85,91,0.87,38258954.93989563,42462768.0,0.00059999997,-46.63,34194,33374,56570,-0.08
3033,IPEXU,Financial Services,Shell Companies,NASDAQ,92.62,48,50,41,51,11.05,,,0.25,-24.32,29,13,23,
3034,DTSQ,Financial Services,Shell Companies,NASDAQ,92.61,48,54,59,50,11.26,41064316.32380104,3653409.0,0.0011,-12.71,2560,2866,3096,
3035,DTF,Financial Services,Asset Management,NYSE,92.61,48,50,51,48,11.53,81191500.1907835,7029567.0,0.0026,-0.69,7066,5595,5949,-0.016
3036,SSBI,Financial Services,Banks - Regional,NASDAQ,92.6,48,58,72,84,12.91,90807987.23625183,6766616.0,0.0017,-7.79,5527,5885,5409,-0.543
3037,BCBP,Financial Services,Banks - Regional,NASDAQ,92.6,48,77,73,49,8.87,161288817.237854,18102000.0,0.0438,-24.25,247987,174695,194949,-0.808
3038,CAAP,Industrials,Airports & Air Services,NYSE,92.59,48,60,53,81,24.89,4093625479.1070957,163222707.0,0.045300003,-18.39,150500,180300,192300,0.201
3039,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.59,48,21,88,79,1.7,958132108.3941746,560311162.0,0.0361,-42.95,3735388,4770756,6048533,
3040,BGDE,Financial Services,Capital Markets,NASDAQ,92.58,48,36,72,3,6.4,32023262.653095245,5521252.0,0.060500003,-84.0,50457,81559,114739,-0.651
3041,AAP,Consumer Cyclical,Auto Parts,NYSE,92.58,48,38,39,75,53.52,3487028176.372467,60329208.0,0.2895,-17.93,1098911,1532877,1621100,0.012
3042,DSWL,Technology,Electronic Components,NASDAQ,92.57,48,68,60,74,3.19,52103583.46551967,15885239.0,0.0029,-28.79,7464,12861,14044,-0.134
3043,VNOM,Energy,Oil & Gas Midstream,NASDAQ,92.56,48,64,75,64,42.23,14695411705.115135,360005189.0,0.044299997,-17.41,1875081,1689120,1833192,1.152
3044,SAIA,Industrials,Trucking,NASDAQ,92.55,48,76,86,80,364.66,9715174048.5672,26674650.0,0.049200002,-26.29,620108,478726,464165,0.171
3045,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.55,48,52,56,56,16.4,,,0.57,-6.23,10299,20166,24883,0.056
3046,OST,Technology,Electronic Components,NASDAQ,92.55,48,30,19,10,1.7,10108844.712820053,5963920.0,0.0296,-34.36,0,0,0,-0.16
3047,GUG,Financial Services,Asset Management,NYSE,92.54,48,59,58,58,15.45,510861478.12145805,32980083.0,1.79,-6.14,79936,91818,83053,
3048,HIX,Financial Services,Asset Management,NYSE,92.54,48,50,43,58,3.94,354874658.6138301,90069709.0,0.81,-10.45,332139,323079,318513,-0.026
3049,FFC,Financial Services,Asset Management,NYSE,92.54,48,51,45,55,16.23,781927230.0259094,48177896.0,1.04,-4.53,74909,81956,106383,-0.012
3050,JRI,Financial Services,Asset Management,NYSE,92.53,48,55,59,55,12.71,351612439.8877554,27448277.0,0.0027,-10.93,138524,126604,133106,
3051,UNB,Financial Services,Banks - Regional,NASDAQ,92.53,48,55,32,32,24.23,108660921.07975769,4614052.0,0.0023,-12.37,7480,7450,15950,0.131
3052,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,92.53,48,47,37,54,45.22,46989884063.68712,1030253967.0,0.0399,-10.72,8268182,8685430,8775104,0.099
3053,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.52,48,56,46,35,25.91,5515362356.955826,198608652.0,0.0813,-8.22,565222,533814,614230,0.096
3054,HPF,Financial Services,Asset Management,NYSE,92.52,48,52,53,49,15.95,344681199.33182716,21650829.0,5.13,-6.89,28971,28307,30114,0.013
3055,ARCIU,Financial Services,Shell Companies,NASDAQ,92.5,48,44,43,38,10.38,,,0.72,-2.63,30,4613,2932,
3056,GPATU,Financial Services,Shell Companies,NASDAQ,92.5,48,46,50,41,11.09,,,0.0,-11.0,0,3,112,
3057,YHNA,Financial Services,Shell Companies,NASDAQ,92.49,48,47,53,46,10.96,46886879.94159794,4285821.0,1.14,-3.86,2240,1350,946,
3058,NEA,Financial Services,Asset Management,NYSE,92.46,48,55,56,58,11.35,3418049374.020355,299041932.0,0.0043,-4.62,727683,756271,743382,-0.014
3059,OACCU,Financial Services,Shell Companies,NASDAQ,92.46,48,41,46,43,11.0,,,36.81,-11.79,100,73,52,
3060,CAQUU,Financial Services,Shell Companies,NASDAQ,92.44,48,42,45,38,10.25,,,1.53,-4.65,60,830,624,
3061,DLNG,Energy,Oil & Gas Midstream,NYSE,92.44,48,39,57,55,3.71,136796361.0130341,36382011.0,0.0052,-16.63,55996,72188,59177,0.021
3062,RUM,Communication Services,Internet Content & Information,NASDAQ,92.44,48,32,62,20,7.55,1760625094.4727783,275743936.0,0.1557,-28.37,3210864,2529814,3301500,0.074
3063,NAN,Financial Services,Asset Management,NYSE,92.44,48,57,57,52,11.31,372528801.28798485,32967150.0,0.012,-4.15,89866,70638,68975,-0.019
3064,PDO,Financial Services,Asset Management,NYSE,92.43,48,49,39,58,13.08,1863711166.2492142,142485564.0,0.52,-8.21,570900,543910,567270,
3065,EVN,Financial Services,Asset Management,NYSE,92.43,48,56,50,52,10.81,426205138.1386032,39906847.0,2.29,-4.0,86759,76266,74279,0.059
3066,ENB,Energy,Oil & Gas Midstream,NYSE,92.42,48,71,72,64,51.44,111999902235.4,2184085509.0,0.0105,-11.99,5533786,4123652,3945743,0.971
3067,DCH,Consumer Cyclical,Auto Parts,NYSE,92.42,48,31,59,76,6.78,1507278725.5629444,237366732.0,0.0988,-26.7,3694464,3227771,3709810,0.924
3068,LKSPU,Financial Services,Shell Companies,NASDAQ,92.42,48,48,46,46,10.44,,,0.64,0.75,260,86,166,
3069,IPEX,Financial Services,Shell Companies,NASDAQ,92.41,48,47,52,45,10.64,125763004.99737263,11909375.0,0.00029999999,0.47,67298,36802,25351,
3070,IRT,Real Estate,REIT - Residential,NYSE,92.4,48,50,40,32,16.79,4068435465.270809,235714682.0,0.059,-7.65,3517690,2753546,3018268,0.03
3071,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,92.4,48,70,72,82,2.82,46358385273.0,15452795091.0,5.47,-18.26,38736477,27020932,26601283,0.003
3072,MBINN,Financial Services,Banks - Regional,NASDAQ,92.37,48,50,65,47,20.1,,,1.61,-6.94,7226,8275,8499,0.371
3073,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,92.37,48,35,22,33,93.96,53560958948.864,555899946.0,0.0072000003,-19.29,1722245,1228668,1249775,
3074,FINS,Financial Services,Asset Management,NYSE,92.35,48,52,53,53,12.65,420718159.1890068,33416851.0,0.75,-6.64,36663,42904,40084,0.181
3075,KBH,Consumer Cyclical,Residential Construction,NYSE,92.35,48,50,17,61,55.8,3591567009.3536377,61300000.0,0.2016,-18.79,903084,999654,1254844,-0.273
3076,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,92.35,48,18,11,14,0.54,6352500.170469284,13750000.0,0.024,-70.65,3936338,1374279,2943545,-0.065
3077,SAP,Technology,Software - Application,NYSE,92.35,48,17,16,18,204.15,237950748695.94214,1154204232.0,0.0083,-29.72,2852009,3188799,3028933,0.094
3078,BNTC,Healthcare,Biotechnology,NASDAQ,92.34,48,38,43,22,12.34,468249576.3515415,34354334.0,0.1169,-26.37,194838,125386,136015,
3079,RIBBU,Financial Services,Shell Companies,NASDAQ,92.33,48,48,46,42,10.77,,,0.01,-35.12,80,190,2434,
3080,WLIIU,Financial Services,Shell Companies,NASDAQ,92.33,48,50,47,40,10.4,,,3.43,-5.45,0,40,94,
3081,CRC,Energy,Oil & Gas E&P,NYSE,92.32,48,43,76,76,53.47,4624438606.66832,88794901.0,0.0661,-25.72,848719,782736,815371,0.067
3082,CTRM,Industrials,Marine Shipping,NASDAQ,92.32,48,49,29,48,2.09,19711201.791410446,9662354.0,0.0025,-21.25,30321,34563,49244,0.045
3083,ARCO,Consumer Cyclical,Restaurants,NYSE,92.31,48,58,61,72,7.9,1735863541.4630527,210663057.0,0.0322,-18.97,1046359,1253509,1244215,0.129
3084,NZF,Financial Services,Asset Management,NYSE,92.3,47,54,55,58,12.34,2446981853.051569,196386986.0,0.003,-5.22,621041,550000,534544,-0.018
3085,KBR,Industrials,Engineering & Construction,NYSE,92.29,47,28,13,30,38.1,4795617515.618477,126067755.0,0.0797,-27.05,1813408,1707789,1779215,0.016
3086,FMN,Financial Services,Asset Management,NYSE,92.29,47,55,55,52,11.13,87491260.9091425,7818701.0,0.0039,-5.36,23053,25037,23744,-0.223
3087,STRC,Technology,Software - Application,NASDAQ,92.29,47,35,62,58,95.32,,,0.96,-5.08,1448499,1383896,2732829,0.069
3088,NSLR,Financial Services,Asset Management,NASDAQ,92.26,47,62,91,75,10.84,254142941.29873276,26473222.0,0.016,-27.64,338298,309036,308563,0.467
3089,PGAC,Financial Services,Shell Companies,NASDAQ,92.26,47,50,52,45,10.68,117752343.36471558,11025500.0,0.0034999999,-6.23,1410,906,2910,
3090,GVA,Industrials,Engineering & Construction,NYSE,92.26,47,62,79,83,126.19,5615862243.740845,43764510.0,0.14829999,-22.14,1201774,969268,951742,0.293
3091,WTG,Financial Services,Shell Companies,NASDAQ,92.25,47,49,52,43,10.47,76468432.20026493,7303575.0,0.00029999999,-0.19,10663,44577,27576,
3092,NMZ,Financial Services,Asset Management,NYSE,92.25,47,53,47,50,10.23,2216133768.8443737,215367714.0,0.0008,-5.01,667202,625557,653656,-0.013
3093,CLSK,Financial Services,Capital Markets,NASDAQ,92.25,47,61,82,35,12.18,3156285902.7442074,256608606.0,0.42540002,-48.41,21322814,22763564,22348148,-0.305
3094,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,92.24,47,44,67,50,4.56,133354505.14184189,30170702.0,0.0041,-11.46,26711,16233,18646,0.214
3095,CAPNU,Financial Services,Shell Companies,NASDAQ,92.24,47,54,40,61,11.17,,,9.6,-5.0,0,0,12,
3096,SCOR,Technology,Software - Application,NASDAQ,92.23,47,51,50,76,7.18,108674608.32110596,15093696.0,0.0023,-29.47,11788,10396,29085,-0.005
3097,FTHY,Financial Services,Asset Management,NYSE,92.23,47,49,47,49,13.48,497906269.6572218,36772989.0,0.0025,-9.16,96251,89350,95188,
3098,REGCP,Real Estate,REIT - Retail,NASDAQ,92.23,47,46,54,47,23.11,,,1.1,-6.63,2170,3390,3452,0.089
3099,SVIVU,Financial Services,Shell Companies,NASDAQ,92.22,47,49,48,41,10.38,,,11.88,-5.64,1070,400,622,
3100,ARES,Financial Services,Asset Management,NYSE,92.21,47,28,25,24,142.35,30862185110.654663,225518332.0,0.1575,-27.1,2554361,2146980,2380968,0.058
3101,DEC,Energy,Oil & Gas Integrated,NYSE,92.21,47,38,75,34,14.48,956876984.0052052,69088589.0,0.0696,-23.39,836648,880496,1066251,0.247
3102,GRRR,Technology,Software - Infrastructure,NASDAQ,92.21,47,22,37,14,14.64,365010772.511364,27757474.0,0.1424,-37.68,946639,1255669,1565415,0.546
3103,GBDC,Financial Services,Asset Management,NASDAQ,92.2,47,43,53,27,13.09,3419611446.939844,259651589.0,0.0513,-12.32,1251890,1039420,1129132,-0.14
3104,ARDT,Healthcare,Medical Care Facilities,NYSE,92.2,47,31,29,27,11.1,1655692885.3918486,143350031.0,0.1385,-28.29,528124,537268,600114,-0.014
3105,NVG,Financial Services,Asset Management,NYSE,92.17,47,57,53,63,12.39,2702084439.9552116,215821433.0,0.0033000002,-8.83,479185,460325,464723,-0.02
3106,RFAI,Financial Services,Shell Companies,NASDAQ,92.17,47,49,53,45,11.07,92282044.40118313,8343765.0,0.001,-3.19,70322,25044,15352,
3107,CHARU,Financial Services,Shell Companies,NASDAQ,92.17,47,48,53,40,10.8,,,0.0,-13.25,0,0,22,
3108,PXLW,Technology,Semiconductors,NASDAQ,92.17,47,26,55,24,6.65,41615707.07726097,6363258.0,0.0167,-56.87,31996,31435,52153,-0.937
3109,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.16,47,51,56,48,25.35,,,0.48,-2.53,25024,32874,28690,0.186
3110,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.15,47,64,36,30,23.7,997344405.9673233,39861886.0,0.2558,-14.32,861414,618934,561550,0.062
3111,CDIO,Healthcare,Biotechnology,NASDAQ,92.15,47,17,20,8,2.16,5297449.397105217,2959469.0,0.0015,-72.69,36768,74882,66433,-0.283
3112,DDL,Consumer Defensive,Grocery Stores,NYSE,92.14,47,35,65,80,2.33,502911363.2736161,218657119.0,0.015700001,-31.67,316935,380771,472435,1.952
3113,OBAWU,Financial Services,Shell Companies,NASDAQ,92.14,47,44,46,44,10.44,,,11.5,-7.16,10,6,16,
3114,RFAIU,Financial Services,Shell Companies,NASDAQ,92.14,47,49,49,45,11.07,,,0.03,-18.0,0,6,456,
3115,BKHA,Financial Services,Shell Companies,NASDAQ,92.13,47,56,57,53,11.78,48929147.730875015,4153578.0,0.05,-10.08,1360,823,962,
3116,BCO,Industrials,Security & Protection Services,NYSE,92.13,47,52,34,79,113.96,4620099631.859619,41181028.0,0.1832,-16.43,515467,566529,533601,0.071
3117,CNX,Energy,Oil & Gas E&P,NYSE,92.13,47,32,54,75,35.74,5198739313.88237,147943637.0,0.1427,-18.07,1539596,1653615,1843407,-0.181
3118,NMCO,Financial Services,Asset Management,NYSE,92.12,47,57,60,51,10.52,584357431.5146761,55389329.0,0.0070999996,-4.36,189893,177541,165460,
3119,AEMD,Healthcare,Medical Devices,NASDAQ,92.12,47,2,9,2,3.04,1659142.8502311707,526712.0,0.087,-88.91,187268,152836,220903,
3120,DMAA,Financial Services,Shell Companies,NASDAQ,92.11,47,49,54,46,10.71,259884351.81281853,24276913.0,0.0047,-0.09,3280,30560,33144,
3121,RFI,Financial Services,Asset Management,NYSE,92.11,47,50,40,51,11.35,310285069.40382385,26748712.0,0.0007,-6.74,115589,101886,109657,0.97
3122,SORNU,Financial Services,Shell Companies,NASDAQ,92.11,47,41,45,39,10.26,,,0.82,0.05,300,683,758,
3123,GTERA,Financial Services,Shell Companies,NASDAQ,92.09,47,48,52,44,10.39,246523538.14601898,23727000.0,0.0008,-0.0,1130,4046,11118,
3124,LCCC,Financial Services,Shell Companies,NASDAQ,92.09,47,48,52,44,10.48,93324395.9236145,8905000.0,0.01,-0.1,7110,18026,19630,
3125,NKX,Financial Services,Asset Management,NYSE,92.09,47,57,54,56,12.43,657358799.3935966,53443804.0,0.0029,-5.83,136962,133344,131456,0.017
3126,VEON,Communication Services,Telecom Services,NASDAQ,92.08,47,41,52,56,56.93,3953681950.0460587,69241367.0,0.0058,-11.05,96480,87563,86774,0.169
3127,TPVG,Financial Services,Asset Management,NYSE,92.08,47,28,59,32,5.41,211114693.4563589,40598981.0,0.0586,-22.16,245992,245300,278230,-0.047
3128,KFII,Financial Services,Shell Companies,NASDAQ,92.07,47,48,53,45,10.63,416506783.1225014,39256060.0,0.0001,-0.0,14473,13494,27152,
3129,NBRGU,Financial Services,Shell Companies,NASDAQ,92.07,47,48,44,39,10.24,,,0.0,-7.25,951,430,710,
3130,TAVIU,Financial Services,Shell Companies,NASDAQ,92.06,47,45,49,42,10.8,,,0.04,-10.0,10,3,154,
3131,ANSC,Financial Services,Shell Companies,NASDAQ,92.06,47,49,54,48,11.45,475715855.72549343,41547237.0,0.0001,-0.43,123140,48073,48538,
3132,MAA,Real Estate,REIT - Residential,NYSE,92.06,47,48,33,34,132.33,15658324095.67601,116021957.0,0.0394,-9.62,1104154,1072728,1087870,0.01
3133,NMP,Financial Services,Shell Companies,NASDAQ,92.06,47,49,52,44,10.33,164978714.00152206,15970834.0,0.0025,-0.05,43560,58593,35546,
3134,BHF,Financial Services,Insurance - Life,NASDAQ,92.06,47,72,56,56,59.82,3496702986.5221596,57511563.0,0.1062,-10.45,886754,652238,594360,0.886
3135,UTG,Financial Services,Asset Management,NYSE ARCA,92.05,47,56,70,66,39.97,3614363593.0021667,92109160.0,0.0005,-8.95,292630,273466,271796,-0.038
3136,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,92.05,47,56,55,58,78.6,48765200078.79674,624634306.0,0.0779,-6.68,5173079,4913043,5548659,-0.051
3137,GDL,Financial Services,Asset Management,NYSE,92.05,47,51,56,50,8.4,92121416.34490204,10927807.0,0.0021,-3.11,6067,7185,8893,
3138,MHF,Financial Services,Asset Management,NYSE,92.05,47,53,51,42,6.89,153344394.6194291,22223825.0,0.93,-9.82,53711,56177,64664,-0.001
3139,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,92.05,47,34,92,97,19.15,1177470914.3090096,61358566.0,0.2387,-35.52,894422,861017,1141888,0.268
