Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3024,FLG,Financial Services,Banks - Regional,NYSE,94.94,48,68,75,61,12.28,5108394923.597863,415993081.0,0.2351,-15.54,5151540,5318103,5378786,0.154
3025,ECBK,Financial Services,Banks - Regional,NASDAQ,94.92,48,54,65,52,15.93,140134460.38459778,8796890.0,0.023599999,-20.53,14640,10146,9746,0.249
3026,PLUS,Technology,Software - Application,NASDAQ,94.91,48,55,79,32,74.45,1968374311.9649506,26438877.0,0.040999997,-20.78,246350,195346,178984,0.246
3027,LOB,Financial Services,Banks - Regional,NYSE,94.91,48,80,62,59,31.85,1472094405.0313797,46219604.0,0.0634,-25.74,301040,291970,339488,0.702
3028,CIF,Financial Services,Asset Management,NYSE,94.91,48,47,51,56,1.6,28643178.026816607,17901986.0,0.66,-12.09,64020,50840,51742,0.007
3029,IFF,Basic Materials,Specialty Chemicals,NYSE,94.89,48,66,34,12,66.62,17061141538.989716,256096380.0,0.0478,-21.11,2043050,1971793,1853190,-0.066
3030,PFL,Financial Services,Asset Management,NYSE,94.89,48,52,56,54,7.75,351656250.0,45375000.0,8.26,-10.92,298550,231500,208748,-0.097
3031,EOI,Financial Services,Asset Management,NYSE,94.88,48,49,50,54,18.75,768782775.0,41001748.0,2.02,-13.11,69410,71463,77130,
3032,MLM,Basic Materials,Building Materials,NYSE,94.86,48,69,70,68,560.69,33816361218.986206,60312046.0,0.0339,-21.14,682700,653760,552818,0.086
3033,HAO,Communication Services,Advertising Agencies,NASDAQ,94.86,48,36,96,98,1.16,69252057.35239792,59443828.0,0.0008,-49.78,4680,10463,24766,-0.646
3034,NEWT,Financial Services,Banks - Regional,NASDAQ,94.83,48,72,49,45,11.23,324404309.6264458,28887295.0,0.096499994,-24.68,241140,210623,263276,0.03
3035,PSA,Real Estate,REIT - Industrial,NYSE,94.81,48,56,33,29,265.78,46655626698.33499,175542279.0,0.0357,-15.07,1609930,1347146,1281866,0.033
3036,PRK,Financial Services,Banks - Regional,NYSE ARCA,94.79,48,60,42,41,156.07,2819622087.8322144,18066393.0,0.0212,-13.04,152220,94306,80546,0.076
3037,KFIIU,Financial Services,Shell Companies,NASDAQ,94.78,48,48,50,41,10.5,271204500.0,25829000.0,0.94,-14.5,0,116,118,
3038,BDC,Technology,Communication Equipment,NYSE,94.78,48,77,45,61,112.37,4416164593.271248,39300209.0,0.038900003,-29.76,375200,382210,331984,0.081
3039,ABSI,Healthcare,Biotechnology,NASDAQ,94.77,48,26,84,29,2.96,445099737.4962187,150371531.0,0.301,-43.38,4708760,3371266,3574274,-0.778
3040,IAF,Financial Services,Asset Management,NYSE ARCA,94.74,48,64,55,59,11.95,112232617.65864658,9391851.0,0.74,-17.81,50830,38453,34950,-0.071
3041,DDOG,Technology,Software - Application,NASDAQ,94.74,48,23,60,62,125.08,44259724879.241135,353851329.0,0.033299997,-37.98,4444200,6199813,6284622,0.292
3042,BHRB,Financial Services,Banks - Regional,NASDAQ,94.67,48,63,60,52,60.38,908046201.7232323,15038857.0,0.0372,-14.84,98160,81133,80908,0.087
3043,EVR,Financial Services,Capital Markets,NYSE,94.66,48,69,79,82,274.87,10886349298.374023,39605448.0,0.0195,-29.29,823080,712063,599940,0.322
3044,AMWL,Healthcare,Health Information Services,NYSE,94.65,47,32,12,11,5.73,94841860.15570068,16551808.0,0.021,-37.38,58540,115960,98010,-0.221
3045,TSI,Financial Services,Asset Management,NYSE,94.65,47,38,49,49,4.58,218857311.55426025,47785440.0,2.203,-9.49,281790,355353,239028,0.067
3046,GBCI,Financial Services,Banks - Regional,NYSE,94.65,47,68,42,63,43.34,5638859416.57283,130107508.0,0.056999996,-19.73,1172730,1069920,1136472,0.245
3047,ETSY,Consumer Cyclical,Internet Retail,NYSE,94.65,47,36,40,76,52.84,5215625530.621342,98706009.0,0.2077,-30.94,2401450,4016476,3728242,0.035
3048,AWX,Industrials,Waste Management,NYSE ARCA,94.64,47,31,37,31,2.58,10060534.262496948,3899432.0,0.0074,-52.49,5080,3616,4790,0.062
3049,IAC,Communication Services,Internet Content & Information,NASDAQ,94.64,47,53,65,25,37.59,2910708173.365345,77433045.0,0.1688,-10.2,1067540,1133450,1129414,-0.105
3050,SAR,Financial Services,Asset Management,NYSE,94.62,47,50,51,55,21.83,354174241.1021919,16224198.0,0.041300002,-14.86,125770,131570,133192,-0.118
3051,J,Industrials,Engineering & Construction,NYSE,94.62,47,39,45,66,128.44,15167263081.581543,118088312.0,0.0346,-23.75,1117030,1046936,959286,0.123
3052,NBXG,Financial Services,Asset Management,NYSE,94.62,47,43,61,71,12.89,1015235723.370614,78761497.0,0.0001,-17.66,210990,250206,241206,
3053,ONB,Financial Services,Banks - Regional,NASDAQ,94.61,47,69,62,56,21.24,8276654430.810928,389673000.0,0.0511,-18.84,3737780,3370570,3271870,0.414
3054,CBU,Financial Services,Banks - Regional,NYSE,94.61,47,63,48,48,56.29,2967830124.2602005,52723931.0,0.0493,-16.61,315200,266116,261236,0.107
3055,UMBF,Financial Services,Banks - Regional,NASDAQ,94.61,47,68,61,65,109.04,8301933625.225128,76136588.0,0.0359,-19.89,614130,562540,574010,0.676
3056,GRAL,Healthcare,Diagnostics & Research,NASDAQ,94.6,47,39,98,95,46.84,1921388750.4591942,41020255.0,0.177,-60.59,1082110,1792070,1411730,0.14
3057,HYI,Financial Services,Asset Management,NYSE,94.59,47,43,38,43,10.71,137237983.32881546,12814004.0,0.92,-11.71,59550,49590,47156,
3058,PDI,Financial Services,Asset Management,NYSE,94.59,47,56,41,60,16.95,7080923042.070667,417753553.0,0.06,-15.96,3302620,3299086,3074842,
3059,PHK,Financial Services,Asset Management,NYSE,94.59,47,55,57,55,4.45,774469066.8048859,174038000.0,0.95,-11.71,1117580,823516,808204,-0.015
3060,HIO,Financial Services,Asset Management,NYSE,94.58,47,48,42,40,3.58,340455182.4445057,95099215.0,0.36,-12.04,460100,399510,415332,-0.074
3061,SRTS,Healthcare,Medical Devices,NASDAQ,94.57,47,32,29,6,3.87,63708166.44606686,16462059.0,0.0323,-34.63,35460,90076,98462,1.557
3062,SNDR,Industrials,Trucking,NYSE,94.56,47,76,70,17,23.75,4164242255.0,175336516.0,0.076799996,-23.34,1294700,977116,996022,0.045
3063,STRF,Technology,Software - Application,NASDAQ,94.56,47,50,63,65,96.78,,,1.39,-24.27,115300,130380,223892,0.019
3064,IRS,Real Estate,Real Estate Services,NYSE,94.56,47,44,64,23,13.62,1117687399.7687244,82062218.0,0.0023,-28.84,201400,184730,184426,-0.024
3065,FFC,Financial Services,Asset Management,NYSE,94.55,47,53,56,55,15.46,744830273.9978409,48177896.0,0.6,-9.06,165480,122900,113728,-0.012
3066,GGAL,Financial Services,Banks - Regional,NASDAQ,94.54,47,33,77,5,42.95,7202857206.54747,167703308.0,0.229,-35.16,1226490,1354940,1262762,-0.1
3067,RCL,Consumer Cyclical,Travel Services,NYSE,94.53,47,70,64,83,263.65,71900773403.29211,272712972.0,0.0529,-28.06,2813710,2608893,2620596,0.133
3068,NBHC,Financial Services,Banks - Regional,NYSE,94.52,47,63,47,39,37.48,1687110531.954399,45013622.0,0.032899998,-12.82,1049130,695596,619926,-0.077
3069,DCH,Consumer Cyclical,Auto Parts,NYSE,94.5,47,74,78,79,5.35,1262519336.9447236,235984927.0,0.1278,-42.16,6409460,7954736,7817872,0.002
3070,PK,Real Estate,REIT - Hotel & Motel,NYSE,94.5,47,56,37,40,10.27,2068362060.722889,201398439.0,0.24129999,-17.11,3186980,3991976,4047086,0.006
3071,HBNC,Financial Services,Banks - Regional,NASDAQ,94.5,47,66,69,54,15.81,809882227.7552624,51225946.0,0.0241,-17.09,394100,397150,391360,2.187
3072,SKYH,Real Estate,Real Estate - Development,NYSE,94.49,47,29,19,20,9.45,719312590.681694,76117736.0,0.1201,-33.45,151300,143090,127052,0.736
3073,BA,Industrials,Aerospace & Defense,NYSE,94.47,47,68,63,73,195.12,153333904759.6704,785844140.0,0.0148,-23.29,8871420,6832883,7596040,0.571
3074,SHO,Real Estate,REIT - Hotel & Motel,NYSE,94.47,47,42,35,37,8.88,1686339993.7326908,189903150.0,0.074,-13.53,1861640,1776440,2058326,0.103
3075,BHF,Financial Services,Insurance - Life,NASDAQ,94.47,47,55,76,58,59.35,3393876188.3939896,57184099.0,0.15,-10.52,730960,835626,774426,-0.316
3076,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,94.46,47,61,92,66,2.01,46854536.9276917,23310715.0,0.0053,-51.57,211700,182720,232892,-0.355
3077,NRIM,Financial Services,Banks - Regional,NASDAQ,94.44,47,65,82,62,22.23,491541680.38809586,22111637.0,0.0188,-27.87,177150,162103,197434,0.172
3078,APLE,Real Estate,REIT - Hotel & Motel,NYSE,94.44,47,48,41,28,11.59,2741912317.968586,236575693.0,0.1401,-14.46,2853340,2403416,2476576,-0.02
3079,IPEXU,Financial Services,Shell Companies,NASDAQ,94.44,47,51,62,47,10.61,,,0.58,-27.33,21,463,350,
3080,CEPO,Financial Services,Shell Companies,NASDAQ,94.42,47,36,41,32,10.48,267367491.24526978,25500000.0,0.0008,-36.48,25800,30313,32864,
3081,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,94.39,47,83,28,19,1.33,890305541.2576448,669402641.0,0.053200003,-27.68,2454260,1807300,1650454,0.043
3082,KARO,Technology,Software - Application,NASDAQ,94.38,47,38,39,77,45.69,1411514834.5745087,30893300.0,0.0148,-27.89,44450,46306,47562,0.216
3083,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,94.37,47,48,85,88,2.02,326161729.00027657,161466204.0,0.83,-66.67,866970,837856,979658,
3084,RLX,Consumer Defensive,Tobacco,NYSE,94.34,47,44,53,75,2.18,2772091888.988575,1271601745.0,0.0121,-23.24,3147620,2487560,2547446,0.468
3085,CSTL,Healthcare,Diagnostics & Research,NASDAQ,94.33,47,70,93,35,25.0,743279950.0,29731198.0,0.0535,-43.54,300850,424193,417502,0.008
3086,MHF,Financial Services,Asset Management,NYSE,94.33,47,40,39,52,6.79,150702343.417953,22206849.0,0.7,-13.28,41470,51520,55972,-0.017
3087,CARR,Industrials,Building Products & Equipment,NYSE,94.32,47,52,22,16,58.07,48537453972.66069,835843882.0,0.0293,-28.39,7580570,6671170,7748264,-0.06
3088,CMCSA,Communication Services,Telecom Services,NASDAQ,94.3,47,55,26,19,29.02,105745820232.16254,3643894506.0,0.0217,-17.91,49749240,34439636,36135880,0.012
3089,ETJ,Financial Services,Asset Management,NYSE,94.3,47,46,50,46,8.09,544471467.0994377,67301787.0,0.61,-11.29,157050,162813,166830,
3090,STHO,Real Estate,Real Estate Services,NASDAQ,94.29,47,63,28,29,7.76,98827506.19492531,12735503.0,0.0106,-16.11,26990,33123,44884,0.018
3091,VLT,Financial Services,Asset Management,NYSE,94.28,47,48,56,56,10.09,65584690.11810875,6498037.0,0.0034999999,-11.72,16050,15406,17214,-0.046
3092,YALA,Technology,Software - Application,NYSE,94.26,47,60,75,85,6.28,997695155.3319693,158868650.0,0.0222,-32.4,423530,259176,295118,-0.077
3093,BRID,Consumer Defensive,Packaged Foods,NASDAQ,94.24,47,31,24,25,7.95,72160812.66873169,9076832.0,0.0070999996,-17.79,4120,2686,2536,0.053
3094,RDNT,Healthcare,Diagnostics & Research,NASDAQ,94.23,47,41,71,76,61.49,4772369696.519375,77612125.0,0.1176,-28.37,1025440,931236,831692,0.148
3095,AKR,Real Estate,REIT - Retail,NYSE,94.21,47,45,49,33,19.39,2747733758.797806,141708811.0,0.2618,-13.28,1166090,1178240,1275524,0.15
3096,UEIC,Technology,Consumer Electronics,NASDAQ,94.2,47,35,8,8,4.25,56805950.5,13366106.0,0.0167,-43.33,132840,74920,69520,-0.206
3097,IGIC,Financial Services,Insurance - Diversified,NASDAQ,94.18,47,51,62,51,22.49,971077393.2572975,43178186.0,0.0121,-17.05,80680,63703,64642,-0.065
3098,MRX,Financial Services,Capital Markets,NASDAQ,94.18,47,63,73,53,35.37,2537025595.020378,71738314.0,0.0685,-28.31,804240,791883,695382,-0.514
