Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2991,WLIIU,Financial Services,Shell Companies,NASDAQ,92.59,49,50,45,40,10.44,,,8.8,-5.09,660,246,210,
2992,SVAQU,Financial Services,Shell Companies,NASDAQ,92.59,49,52,46,41,10.33,,,4.34,-4.35,30,556,4302,
2993,IR,Industrials,Specialty Industrial Machinery,NYSE,92.58,49,38,21,69,80.77,32335870991.963654,387999429.0,0.0433,-20.0,3736970,4119986,4230518,0.085
2994,STRRP,Industrials,Staffing & Employment Services,NASDAQ,92.57,49,61,60,63,9.57,,,4.97,-12.36,4060,2060,2356,0.571
2995,PHK,Financial Services,Asset Management,NYSE,92.57,49,55,40,55,4.55,857746710.2171516,186466680.0,1.62,-9.72,723470,1019190,885172,-0.015
2996,GAB,Financial Services,Asset Management,NYSE,92.56,49,51,40,60,5.71,1804940930.9560604,311196702.0,0.01,-9.46,709080,808540,972280,0.194
2997,LCCC,Financial Services,Shell Companies,NASDAQ,92.55,49,49,51,43,10.56,93413447.96180725,8905000.0,0.01,0.48,1470,14623,17994,
2998,AUNA,Healthcare,Medical Care Facilities,NYSE,92.55,49,32,28,26,5.42,388055120.8098526,74056324.0,0.0291,-20.88,216460,171196,220446,0.13
2999,CLX,Consumer Defensive,Household & Personal Products,NYSE,92.55,49,30,22,53,105.55,12782406859.44786,120931005.0,0.1289,-18.11,2612200,2631833,2545084,-0.02
3000,OACCU,Financial Services,Shell Companies,NASDAQ,92.53,49,42,44,43,11.0,,,21.38,-11.79,0,33,44,
3001,TR,Consumer Defensive,Confectioners,NYSE,92.53,49,44,66,65,40.51,3075672113.892334,75163056.0,0.0847,-10.1,138090,168500,242178,-0.006
3002,NMZ,Financial Services,Asset Management,NYSE,92.53,49,53,44,50,10.16,2207519068.5,215367714.0,0.001,-5.66,573650,621873,631270,-0.013
3003,HPI,Financial Services,Asset Management,NYSE,92.52,49,54,51,46,16.05,431085697.58815765,26792150.0,5.82,-8.86,34870,42343,45990,0.012
3004,VNDA,Healthcare,Biotechnology,NASDAQ,92.52,49,32,65,93,5.44,315615213.4544234,60462687.0,0.1288,-45.27,1301070,991786,962020,-0.039
3005,CWK,Real Estate,Real Estate Services,NYSE,92.51,49,32,47,44,14.16,3379877305.663826,234713708.0,0.0635,-18.62,1671810,1885466,2089560,0.112
3006,QSEA,Financial Services,Shell Companies,NASDAQ,92.51,49,51,52,44,10.62,107932612.83398819,10134518.0,0.0008,-2.16,1220,5853,14624,
3007,GTENU,Financial Services,Shell Companies,NASDAQ,92.51,49,50,46,42,10.8,,,0.03,-0.92,300,233,172,
3008,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,92.51,49,24,20,27,372.71,8637351031.36139,22778425.0,0.1165,-23.15,219460,293733,318850,0.168
3009,TDAC,Financial Services,Shell Companies,NASDAQ,92.51,49,49,51,46,10.85,237696383.35704803,21907500.0,0.0022,-0.91,76580,47933,74346,
3010,MGLD,Financial Services,Asset Management,NYSE ARCA,92.5,49,60,68,67,1.03,46308047.95408344,43077252.0,0.0044,-25.36,8930,10696,18718,0.302
3011,JKHY,Technology,Information Technology Services,NASDAQ,92.5,49,35,25,32,153.12,10892794908.336182,71050780.0,0.0731,-20.82,927460,1082220,1353446,0.087
3012,ETJ,Financial Services,Asset Management,NYSE,92.49,49,49,49,49,8.44,568700087.3132029,67301787.0,0.89,-7.46,115730,117016,124354,
3013,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.49,49,52,55,47,24.78,,,0.17,-3.73,9750,8833,8062,0.15
3014,CBRE,Real Estate,Real Estate Services,NYSE,92.47,49,31,31,39,147.3,44264480229.022736,289575298.0,0.0167,-15.48,1316800,1607000,1806192,0.155
3015,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.45,49,36,82,64,0.78,75747571.52872676,94684463.0,0.0016,-20.41,120080,80813,125908,
3016,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,92.45,49,1,0,1,7.8,3949797.739569664,702811.0,0.0349,-96.29,257740,4022086,4604277,-0.748
3017,CUBWU,Financial Services,Shell Companies,NASDAQ,92.44,49,41,45,45,11.05,,,6.0,-14.34,0,6,204,
3018,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.44,49,52,50,55,16.42,,,0.88,-6.12,7910,12980,24062,0.056
3019,MDIA,Communication Services,Broadcasting,NASDAQ,92.43,48,69,73,10,0.93,78537323.69195795,82324239.0,0.0177,-43.29,14520,32383,127706,0.12
3020,MAYS,Real Estate,Real Estate Services,NASDAQ,92.43,48,38,41,71,41.5,83654870.0,2015780.0,0.0119,-33.05,4280,1653,2250,-0.056
3021,BGT,Financial Services,Asset Management,NYSE,92.43,48,41,42,38,10.94,323896448.960495,29824720.0,0.0066000004,-12.83,129570,115566,115154,-0.044
3022,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.42,48,91,78,80,61.46,2051015355.8278198,31646589.0,0.139,-26.3,776280,534260,503924,0.299
3023,EONR,Energy,Oil & Gas E&P,NYSE ARCA,92.42,48,65,91,32,0.49,23834899.992692947,49968344.0,0.066700004,-68.99,458720,737783,1008878,-0.16
3024,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.41,48,52,50,49,24.68,,,1.74,-3.59,11840,6936,8380,0.288
3025,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,92.41,48,47,59,32,78.73,3802534403.524292,46108092.0,0.1457,-21.86,892220,891566,1122616,0.021
3026,AON,Financial Services,Insurance Brokers,NYSE,92.4,48,58,34,26,343.2,75480590331.85602,212125434.0,0.0234,-10.24,760590,1178743,1475700,0.022
3027,VTN,Financial Services,Asset Management,NYSE,92.38,48,57,50,64,10.92,164589534.80090714,14656237.0,0.0033000002,-9.75,22010,23546,22180,-0.172
3028,NU,Financial Services,Banks - Regional,NYSE,92.38,48,37,30,73,14.35,73571386065.25623,4830688659.0,0.039100002,-24.39,71399550,93100670,77005520,0.521
3029,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.38,48,50,54,48,25.13,,,1.0,-2.52,15540,18726,30686,0.186
3030,UYSCU,Financial Services,Shell Companies,NASDAQ,92.37,48,46,49,45,10.74,71716348.47164154,6677500.0,102.0,-23.72,0,3,38,
3031,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.37,48,51,53,49,24.81,,,1.84,-2.54,5810,5286,6028,0.288
3032,MHD,Financial Services,Asset Management,NYSE,92.35,48,54,50,52,11.52,607449806.509552,52141616.0,0.0023999999,-4.64,312960,325696,339672,0.112
3033,RA,Financial Services,Asset Management,NYSE,92.33,48,54,47,57,12.63,705602493.2135925,55254696.0,0.69,-7.06,157030,145490,144244,
3034,HIHO,Industrials,Metal Fabrication,NASDAQ,92.33,48,26,11,12,1.0,4950543.562678814,4626676.0,0.0417,-54.75,140610,3169096,2201064,0.292
3035,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,92.32,48,31,94,96,5.23,357932694.1733494,65675726.0,0.0752,-50.89,423030,509180,721352,-0.375
3036,FFC,Financial Services,Asset Management,NYSE,92.32,48,51,43,55,16.21,781445440.0388641,48177896.0,2.12,-4.65,93900,83966,105460,0.012
3037,CCID,Financial Services,Asset Management,NYSE,92.32,48,53,55,45,25.15,,,2.77,-1.49,2260,1240,2364,
3038,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.3,48,16,27,6,0.44,42977148.37425232,103809536.0,0.0635,-52.94,2194140,1188900,1141650,
3039,BMA,Financial Services,Banks - Regional,NYSE,92.3,48,82,25,61,76.08,4962308157.325287,63939030.0,0.0221,-28.33,309360,249296,265242,-0.996
3040,NPB,Financial Services,Banks - Regional,NYSE,92.28,48,60,64,66,17.38,605182235.0,34581842.0,0.019,-11.82,156680,182863,197906,0.098
3041,YHNA,Financial Services,Shell Companies,NASDAQ,92.28,48,49,52,45,10.96,46972598.3234911,4285821.0,0.04,-3.86,960,1136,818,
3042,YHNAU,Financial Services,Shell Companies,NASDAQ,92.27,48,52,58,43,11.04,,,0.0,-8.46,20,33,95,
3043,CAQUU,Financial Services,Shell Companies,NASDAQ,92.26,48,44,44,38,10.25,,,0.39,-4.65,60,820,580,
3044,ARCIU,Financial Services,Shell Companies,NASDAQ,92.25,48,43,42,37,10.38,,,0.18,-2.63,0,4203,2896,
3045,SSBI,Financial Services,Banks - Regional,NASDAQ,92.24,48,50,71,81,12.92,87424679.23625183,6766616.0,0.0017,-7.71,3020,5670,5386,-0.543
3046,MYN,Financial Services,Asset Management,NYSE,92.24,48,55,51,54,9.78,377001972.5661316,38313208.0,0.0007,-4.68,191980,165510,144172,0.065
3047,MMU,Financial Services,Asset Management,NYSE,92.22,48,53,46,55,10.19,558204641.1448059,54618848.0,0.00059999997,-4.86,112710,116970,121564,-0.003
3048,MMYT,Consumer Cyclical,Travel Services,NASDAQ,92.21,48,25,9,12,59.48,5683024185.813446,94058662.0,0.1167,-43.04,521110,779706,1007110,0.062
3049,TDOC,Healthcare,Health Information Services,NYSE,92.21,48,89,68,11,6.47,1237268172.613957,181684021.0,0.1455,-34.56,4220770,5281733,4962854,-0.04
3050,ALZN,Healthcare,Biotechnology,NASDAQ,92.21,48,21,5,13,1.52,7426863.521522284,4791525.0,0.0496,-43.28,45350,65346,161542,
3051,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.19,48,49,33,33,124.75,80108106282.01968,640250196.0,0.0073,-21.81,806240,876466,921626,0.061
3052,LIEN,Financial Services,Asset Management,NASDAQ,92.19,48,55,55,36,9.62,217252027.24643707,22820590.0,0.0076,-15.91,58360,57013,68750,0.068
3053,CRSP,Healthcare,Biotechnology,NASDAQ,92.19,48,24,52,67,52.97,5177891494.37936,96692653.0,0.2228,-32.51,1091360,1473026,1560760,10.414
3054,MCHPP,Technology,Semiconductors,NASDAQ,92.19,48,61,82,79,67.0,,,0.06,-23.86,152090,102250,168476,0.38
3055,MFA,Real Estate,REIT - Mortgage,NYSE,92.18,48,54,62,62,9.0,925965496.6552048,101087938.0,0.037100002,-14.85,1417450,1435416,1617472,0.202
3056,BHK,Financial Services,Asset Management,NYSE,92.16,48,43,37,45,8.99,650740274.770813,72224224.0,0.0099,-11.17,242160,334386,303840,0.173
3057,KTF,Financial Services,Asset Management,NYSE,92.15,48,55,53,50,8.94,352163804.6540489,39172838.0,0.15,-4.59,192450,205113,159248,-0.028
3058,NBH,Financial Services,Asset Management,NYSE ARCA,92.15,48,56,52,55,10.27,305954547.2103214,29618059.0,0.0021,-4.2,86990,99253,97696,0.018
3059,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.15,48,52,56,53,25.97,,,0.81,-4.91,26870,20726,39080,0.102
3060,CGBD,Financial Services,Asset Management,NASDAQ,92.14,48,31,35,26,11.21,780932020.5968647,68804581.0,0.0623,-20.13,651080,611523,587408,-0.077
3061,LSAK,Technology,Software - Infrastructure,NASDAQ,92.14,48,51,71,51,4.66,406676783.9226723,85796794.0,0.0044,-15.88,122120,105680,134852,0.134
3062,NEA,Financial Services,Asset Management,NYSE,92.14,48,56,52,57,11.3,3400106732.617367,299041932.0,0.0043,-5.04,881850,791773,763044,-0.014
3063,LTM,Industrials,Airlines,NYSE,92.12,48,60,43,84,50.54,15298797760.779018,292743939.0,0.0215,-28.23,793160,768803,775850,0.272
3064,BKHA,Financial Services,Shell Companies,NASDAQ,92.12,48,56,58,53,11.8,48929147.730875015,4153578.0,0.04,-9.92,510,806,1024,
3065,PTN,Healthcare,Biotechnology,NASDAQ,92.11,48,19,85,94,10.51,16654013.389134407,1779275.0,0.1753,-66.1,32170,19773,20088,
3066,LKSPU,Financial Services,Shell Companies,NASDAQ,92.1,48,49,48,40,10.44,,,0.64,-0.05,260,86,166,
3067,QETA,Financial Services,Shell Companies,NASDAQ,92.09,48,51,58,49,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,3206,2112,
3068,BKHAU,Financial Services,Shell Companies,NASDAQ,92.09,48,54,57,56,12.0,,,0.0,-25.47,659,560,1526,
3069,FTF,Financial Services,Asset Management,NYSE ARCA,92.09,48,50,46,48,5.83,235967390.3253708,40405374.0,0.4,-10.58,240100,210240,232468,-0.089
3070,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,92.09,48,29,31,15,3.93,31928094.30756569,8062650.0,0.0017,-21.56,79410,33910,22982,-0.019
3071,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,92.07,48,60,65,58,69.98,18305499353.762947,259284699.0,0.120299995,-11.2,2697190,2587700,2590660,0.01
3072,PGAC,Financial Services,Shell Companies,NASDAQ,92.07,48,50,51,44,10.69,117862590.37351608,11025500.0,0.0068,-6.15,200,590,2616,
3073,FINS,Financial Services,Asset Management,NYSE,92.05,48,52,48,52,12.58,423391504.7195034,33416851.0,0.39,-7.16,39710,41543,40506,0.181
3074,CAPNU,Financial Services,Shell Companies,NASDAQ,92.04,48,50,40,60,11.17,,,9.6,-5.0,0,0,12,
3075,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.04,48,66,41,83,12.08,986337272.330329,77603247.0,0.17870001,-24.31,499790,371296,320722,0.787
3076,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,92.04,48,65,58,46,101.95,4676246398.865051,44211464.0,0.016900001,-11.98,197860,283393,301716,0.06
3077,BCBP,Financial Services,Banks - Regional,NASDAQ,92.03,47,79,75,52,8.92,162916398.0,18101822.0,0.0469,-23.83,170140,162096,187780,-0.808
3078,DXYZ,Financial Services,Asset Management,NYSE,92.03,47,29,96,38,33.15,974901248.0,30465664.0,0.023699999,-54.51,1520850,1195033,2317158,
3079,WTG,Financial Services,Shell Companies,NASDAQ,92.03,47,49,50,43,10.48,76885206.64167404,7336375.0,0.0004,-0.1,12670,47756,29456,
3080,CHT,Communication Services,Telecom Services,NYSE,92.03,47,46,47,46,42.9,33031208830.330887,775744655.0,0.0046,-7.7,173840,182903,167406,0.082
3081,DMAA,Financial Services,Shell Companies,NASDAQ,92.03,47,50,52,45,10.72,260005739.15609074,24276913.0,0.0045,-0.0,3010,19816,27188,
3082,ALB,Basic Materials,Specialty Chemicals,NYSE,92.02,47,35,92,97,132.71,16066387790.30429,118005057.0,0.0007,-39.95,2305480,2195733,2397340,0.311
3083,REXR,Real Estate,REIT - Industrial,NYSE,92.01,47,40,41,34,37.04,8078859630.444138,222988124.0,0.048699997,-16.54,2240850,2807503,2820178,-0.016
3084,MSD,Financial Services,Asset Management,NYSE,92.01,47,52,51,54,7.26,148092995.0329299,20231283.0,0.55,-8.56,43690,57026,75906,-0.516
3085,EVN,Financial Services,Asset Management,NYSE,92.01,47,56,47,53,10.75,434984617.076746,39906847.0,1.16,-4.53,75000,77926,74858,0.059
3086,HPF,Financial Services,Asset Management,NYSE,92.0,47,54,50,49,15.77,343382140.50677776,21650829.0,5.58,-7.94,24390,27656,29700,0.013
3087,UDR,Real Estate,REIT - Residential,NYSE,92.0,47,62,46,40,37.09,12188764141.49073,321264222.0,0.0348,-11.69,2564510,3190543,3616506,-0.001
3088,CCL,Consumer Cyclical,Travel Services,NYSE,91.98,47,34,38,74,27.27,38514534375.73528,1369649119.0,0.0296,-19.86,14690900,17685453,21051318,0.053
3089,RANG,Financial Services,Shell Companies,NASDAQ,91.98,47,48,50,44,10.76,23225063.25,2160471.0,0.0001,-7.76,1790,750,1844,
3090,CHARU,Financial Services,Shell Companies,NASDAQ,91.97,47,49,49,39,10.8,,,0.0,-13.25,0,0,22,
3091,RPM,Basic Materials,Specialty Chemicals,NYSE,91.97,47,39,25,48,110.55,14528326221.046448,127643000.0,0.0392,-14.38,844590,954136,872326,0.072
3092,SEB,Industrials,Conglomerates,NYSE ARCA,91.97,47,57,83,86,4491.02,4179960955.715332,957795.0,0.0735,-25.02,20710,10153,9920,0.178
3093,PVL,Energy,Oil & Gas E&P,NYSE,91.96,47,43,75,58,1.79,58079999.685287476,33000000.0,0.0011,-12.25,42870,49056,60246,85.032
3094,BRT,Real Estate,REIT - Residential,NYSE,91.96,47,56,50,36,14.42,269871451.2678404,18793277.0,0.0247,-13.6,42390,37790,43232,-0.001
3095,NUV,Financial Services,Asset Management,NYSE,91.96,47,53,54,53,8.99,1903089645.2421808,210054035.0,0.0023,-2.92,529300,499826,507428,0.062
3096,CGNT,Technology,Software - Infrastructure,NASDAQ,91.96,47,34,80,18,8.97,673971466.2627726,73900381.0,0.0106,-27.13,462760,468436,607236,0.104
3097,AVO,Consumer Defensive,Food Distribution,NASDAQ,91.95,47,58,36,74,13.07,1154210787.8446941,88377546.0,0.085,-15.84,839250,969126,1370280,-0.235
3098,SSEA,Financial Services,Shell Companies,NASDAQ,91.95,47,49,49,43,10.33,78496762.1210022,7635872.0,0.00059999997,0.1,13080,15213,11986,
3099,KFII,Financial Services,Shell Companies,NASDAQ,91.94,47,49,51,45,10.64,416899352.70750046,39256060.0,0.0001,0.09,520,10310,27186,
3100,DUK,Utilities,Utilities - Regulated Electric,NYSE,91.94,47,50,52,55,123.99,96620694328.88264,779702193.0,0.0234,-7.81,5420700,4330883,4151710,0.011
3101,VLTO,Industrials,Pollution & Treatment Controls,NYSE,91.93,47,34,28,31,96.07,23813733916.319824,243793344.0,0.0278,-12.75,1228600,1592976,1969690,0.075
3102,SORNU,Financial Services,Shell Companies,NASDAQ,91.92,47,42,43,38,10.26,,,0.19,0.05,300,573,546,
3103,SSACU,Financial Services,Shell Companies,NASDAQ,91.92,47,47,43,41,10.28,,,0.18,-0.1,20,606,1116,
3104,BMN,Financial Services,Asset Management,NYSE,91.92,47,43,51,60,25.5,156457773.54028702,6147653.0,1.44,-8.8,5160,6740,7358,
3105,CCAQ,Financial Services,Shell Companies,NASDAQ,91.91,47,48,49,45,10.52,212768257.34016895,20232813.0,0.0001,-0.0,1510,106233,67016,
3106,IFBD,Technology,Software - Application,NASDAQ,91.9,47,69,20,28,1.0,8679889.03144598,8188575.0,0.0026,-54.02,7480,9550,64974,2.712
3107,PTORU,Financial Services,Shell Companies,NASDAQ,91.9,47,50,44,39,10.22,,,0.53,-7.51,3380,2496,2058,
3108,VCV,Financial Services,Asset Management,NYSE,91.89,47,54,46,56,10.6,528475280.76148605,49114802.0,0.003,-6.85,83920,91676,95572,-0.033
3109,GTERA,Financial Services,Shell Companies,NASDAQ,91.89,47,49,51,43,10.39,246523538.14601898,23727000.0,0.0008,-0.0,10760,6226,13076,
3110,DLNG,Energy,Oil & Gas Midstream,NYSE,91.87,47,30,56,59,3.77,140434558.64337516,36382011.0,0.0068,-15.28,58960,55776,49186,0.021
3111,AEXA,Financial Services,Shell Companies,NYSE,91.87,47,54,58,49,11.53,570776637.6732235,49460714.0,0.0069999998,-3.84,36050,87220,102938,
3112,TAVIU,Financial Services,Shell Companies,NASDAQ,91.86,47,47,48,42,10.8,,,0.04,-10.0,10,3,134,
3113,GSRFU,Financial Services,Shell Companies,NASDAQ,91.85,47,52,47,49,10.58,278894087.98885345,26360500.0,0.25,-8.4,0,303,470,
3114,CLSK,Financial Services,Capital Markets,NASDAQ,91.85,47,72,90,49,11.73,3104918451.7571754,256817073.0,0.4031,-50.32,19735090,23064760,21799512,-0.305
3115,AACB,Financial Services,Shell Companies,NASDAQ,91.84,47,50,50,45,10.58,293078254.2228699,27675000.0,0.03,-0.09,122390,58343,47880,
3116,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.83,47,50,30,33,81.25,3085023288.0425644,37746521.0,0.0589,-7.68,164880,185973,252672,0.011
3117,GDL,Financial Services,Asset Management,NYSE,91.82,47,52,54,49,8.42,91793574.63137245,10927807.0,0.0013,-2.88,10910,8553,9288,
3118,BACC,Financial Services,Shell Companies,NASDAQ,91.82,47,52,51,41,10.48,294441568.9232969,27962163.0,0.0005,-5.59,3280,138963,205254,
3119,BTU,Energy,Thermal Coal,NYSE,91.82,47,30,61,94,25.18,3106011944.1986084,121900000.0,0.14819999,-38.79,2181120,2403900,2723190,0.127
3120,SHW,Basic Materials,Specialty Chemicals,NYSE,91.81,47,42,25,49,345.27,87174453505.77817,242758151.0,0.025999999,-9.06,1621070,1972300,2350194,0.075
3121,PCQ,Financial Services,Asset Management,NYSE,91.81,47,54,48,55,8.72,166842989.2759323,18981000.0,0.74,-5.11,116150,133936,125928,1.649
3122,JGH,Financial Services,Asset Management,NYSE,91.81,47,49,53,50,12.45,352416717.5695915,28125836.0,0.004,-9.12,55220,90820,90050,
3123,DYNC,Financial Services,Shell Companies,NASDAQ,91.8,47,49,55,43,10.88,240367988.78112316,22133333.0,0.0053,-4.4,75660,51100,57112,
3124,NRO,Financial Services,Asset Management,NYSE ARCA,91.79,47,55,48,48,2.93,190085499.0,63361833.0,0.33,-13.06,210700,286480,303616,0.285
3125,GSHRU,Financial Services,Shell Companies,NASDAQ,91.78,47,46,46,43,10.61,,,,-13.74,10,3,98,
3126,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.78,47,70,74,57,18.55,915726792.75,47570223.0,0.0704,-14.59,206950,131653,174014,0.274
3127,SVCC,Financial Services,Shell Companies,NASDAQ,91.78,47,48,50,43,10.65,229766655.22363186,21614925.0,0.0005,0.09,690,5106,5484,
3128,NMP,Financial Services,Shell Companies,NASDAQ,91.77,47,49,51,43,10.33,164978714.00152206,15970834.0,0.0018000001,-0.1,7880,58000,35968,
3129,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.77,47,56,29,63,9.72,42717473276.72974,4403863311.0,0.0041,-13.83,6047640,9177510,9798628,0.022
3130,LCCCU,Financial Services,Shell Companies,NASDAQ,91.76,47,53,48,44,10.61,,,0.9,-33.23,530,456,652,
3131,AAUC,Basic Materials,Gold,NYSE,91.75,47,36,90,97,20.99,3172951587.398403,139347893.0,0.0301,-34.81,758470,752800,673700,0.454
3132,WM,Industrials,Waste Management,NYSE,91.75,47,60,41,47,223.58,89756045787.03394,399715184.0,0.0155,-9.89,1861690,1880296,2129542,0.04
3133,LWAC,Financial Services,Shell Companies,NASDAQ,91.75,47,47,48,40,10.35,311276261.472702,30075000.0,0.09,-0.0,13750,9066,8504,
3134,CEPS,Financial Services,Shell Companies,NASDAQ,91.75,47,50,45,38,10.4,152619994.40193176,14675000.0,0.0001,-0.48,0,1403,5650,
3135,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.74,47,37,88,96,4.82,194341550.32596588,38181050.0,0.0311,-70.39,227680,254120,280094,
3136,HBANL,Financial Services,Banks - Regional,NASDAQ,91.74,47,48,52,50,25.09,,,0.74,-5.05,17620,21520,21736,0.476
3137,ENB,Energy,Oil & Gas Midstream,NYSE,91.74,47,71,74,66,51.39,111191792929.925,2184085509.0,0.0143,-12.08,6780280,4629510,4298518,0.971
