Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,LNC,Financial Services,Insurance - Life,NYSE,89.25,49,35,36,82,37.17,7132252102.215908,191213197.0,0.0001,-20.61,1706820,1885906,1761796,0.125
2963,SD,Energy,Oil & Gas E&P,NYSE,89.25,49,75,87,82,14.02,555619804.9915991,36918259.0,0.0508,-24.01,334900,358380,352860,0.168
2964,REGCP,Real Estate,REIT - Retail,NASDAQ,89.24,49,52,51,48,23.39,,,0.33,-5.49,3300,4543,3586,0.1
2965,PSF,Financial Services,Asset Management,NYSE,89.23,49,44,49,54,19.8,234790215.74606705,12028187.0,0.0026,-6.6,38750,52920,49288,
2966,FCT,Financial Services,Asset Management,NYSE,89.22,49,56,56,57,9.59,248920855.05762482,25983388.0,0.0039,-6.8,95260,99213,85698,-0.026
2967,CCID,Financial Services,Asset Management,NYSE,89.22,49,55,58,50,25.17,,,1.17,-1.41,1960,2360,1984,
2968,NUV,Financial Services,Asset Management,NYSE,89.22,49,54,63,56,9.1,1890703868.3062477,207541596.0,0.0015,-1.73,561190,560860,513306,0.062
2969,TLNCU,Financial Services,Shell Companies,NASDAQ,89.21,49,49,55,50,10.6,,,0.83,-11.59,360,476,452,
2970,ECL,Basic Materials,Specialty Chemicals,NYSE,89.2,49,29,52,51,269.12,74696328436.47491,281437502.0,0.014400001,-12.98,2133350,1887306,1688962,0.1
2971,VGI,Financial Services,Asset Management,NYSE,89.2,49,45,51,58,7.4,84056286.4779787,11313094.0,0.0019,-8.53,32020,34166,38976,
2972,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,89.2,49,86,98,35,7.58,21998629.908292294,2864405.0,0.0097,-76.55,13040,14583,16598,-0.103
2973,ATIIU,Financial Services,Shell Companies,NASDAQ,89.2,49,81,63,51,11.04,306603490.1714325,25765000.0,0.28,-78.35,580,2583,1636,
2974,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.2,49,42,20,26,27.28,897135106.178627,32838035.0,0.042600002,-28.17,150070,202273,190904,0.269
2975,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.19,49,54,55,58,22.72,,,0.44,-5.25,3430,3146,3032,0.118
2976,KIO,Financial Services,Asset Management,NYSE,89.19,49,48,43,39,11.21,457804296.17691994,40985165.0,0.57,-12.63,145850,159766,167678,
2977,TACHU,Financial Services,Shell Companies,NASDAQ,89.18,49,44,52,48,10.76,,,0.62,-2.18,320,1246,756,
2978,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.18,49,39,63,43,165.92,5302707917.724548,32129836.0,0.0177,-9.78,238710,199596,212284,0.081
2979,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.18,49,55,43,25,60.12,80857100914.9035,1283649766.0,0.030199999,-15.5,10174610,8170410,8089120,0.082
2980,EG,Financial Services,Insurance - Reinsurance,NYSE,89.18,49,58,42,35,335.63,13430601477.274109,39571602.0,0.0361,-8.87,523700,428263,393502,-0.047
2981,IMMR,Technology,Software - Application,NASDAQ,89.17,49,38,33,30,6.68,216476954.81731796,33100452.0,0.1242,-18.04,545290,507396,575738,0.1
2982,NBB,Financial Services,Asset Management,NYSE,89.17,49,49,55,54,15.67,463849178.7107544,29394752.0,0.0031,-5.72,36940,47470,46246,
2983,LOKVU,Financial Services,Shell Companies,NASDAQ,89.16,49,61,67,52,11.45,,,0.49,-43.18,4770,2263,1358,
2984,PHK,Financial Services,Asset Management,NYSE,89.16,49,42,50,58,4.56,844694099.5222664,186466680.0,0.17,-9.52,674780,664096,660180,-0.015
2985,TKO,Communication Services,Entertainment,NYSE,89.15,49,54,59,81,198.78,15245426027.036636,74967673.0,0.1399,-12.41,1922450,1589190,1443918,0.259
2986,HLF,Consumer Defensive,Packaged Foods,NYSE,89.13,49,71,90,92,11.9,1253363255.2586975,103669416.0,0.0829,-41.67,1658780,1696323,1429928,0.078
2987,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.13,49,51,60,54,25.02,,,2.55,-1.84,3390,4656,5288,0.462
2988,PDPA,Financial Services,Asset Management,NYSE,89.13,49,55,62,57,25.01,,,1.19,-4.36,1010,1343,1416,
2989,GDL,Financial Services,Asset Management,NYSE,89.12,49,53,58,55,8.41,92558528.20803928,10927807.0,0.0004,-3.0,12320,9933,8974,
2990,WSBCO,Financial Services,Banks - Regional,NASDAQ,89.12,49,55,57,52,25.46,,,0.0014,-2.19,4140,27916,19784,1.077
2991,CRC,Energy,Oil & Gas E&P,NYSE,89.11,49,77,89,28,55.3,5204269201.806107,88794901.0,0.053000003,-23.17,760670,813876,791346,0.067
2992,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.11,49,36,39,73,15.65,136020986.8616104,8647234.0,0.035099998,-20.76,35910,26926,28632,-0.022
2993,WDI,Financial Services,Asset Management,NYSE,89.1,49,42,46,48,13.55,688354670.0417404,51912116.0,0.5,-11.32,201210,182936,181666,
2994,SBR,Energy,Oil & Gas Midstream,NYSE,89.09,49,67,70,41,72.28,1090389225.897789,14579345.0,0.0013,-14.35,38460,40303,39136,-0.269
2995,JHI,Financial Services,Asset Management,NYSE,89.08,49,43,47,53,13.21,115253132.12862396,8744547.0,0.0005,-8.96,11690,20643,18946,0.055
2996,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.08,49,54,59,56,24.74,,,9.01,-5.25,6510,4970,3802,0.238
2997,EICA,Financial Services,Asset Management,NYSE,89.08,49,54,62,54,24.96,,,0.34,-3.7,2240,2663,2442,-0.085
2998,SLMBP,Financial Services,Credit Services,NASDAQ,89.07,49,54,60,52,75.07,,,2.56,-9.61,2790,2950,2904,0.025
2999,SIM,Basic Materials,Steel,NYSE ARCA,89.05,49,45,75,62,30.13,4610653659.840111,153432738.0,2.92,-12.89,270,93,160,0.032
3000,KVAC,Financial Services,Shell Companies,NASDAQ,89.05,49,58,61,53,12.2,67124488.67937183,5506521.0,0.001,-2.79,4470,3296,1990,
3001,QETA,Financial Services,Shell Companies,NASDAQ,89.05,49,57,60,54,11.7,44860544.56075668,3747748.0,0.0007,-10.48,630,353,264,
3002,SDHY,Financial Services,Asset Management,NYSE,89.04,48,44,50,54,16.12,396002529.97595215,24673056.0,0.25,-6.17,72930,76916,81388,
3003,TXRH,Consumer Cyclical,Restaurants,NASDAQ,89.04,48,46,45,41,177.75,11033373214.018173,65729615.0,0.0582,-9.77,1197560,1305613,1197622,0.128
3004,CHD,Consumer Defensive,Household & Personal Products,NYSE,89.04,48,47,60,28,95.63,23116217232.64441,236943602.0,0.0519,-9.82,2136460,2059293,2046278,0.002
3005,CAPN,Financial Services,Shell Companies,NASDAQ,89.03,48,51,62,52,11.03,58327653.34792709,5288092.0,0.0005,-3.58,0,1910,1306,
3006,JFB,Real Estate,Real Estate - Development,NASDAQ,89.03,48,57,98,98,4.5,77572835.12277603,15330600.0,12.4285,-74.36,396150,546263,419540,1.145
3007,CING,Healthcare,Biotechnology,NASDAQ,89.03,48,61,94,38,4.99,65728897.221408844,13469036.0,0.20950001,-58.03,389100,720673,619028,
3008,NNI,Financial Services,Credit Services,NYSE,89.01,48,51,59,73,130.34,4682203306.561935,35934023.0,0.031400003,-9.72,154860,149693,138532,-0.071
3009,RIBB,Financial Services,Shell Companies,NASDAQ,89.0,48,53,59,51,10.75,51385742.399988174,4793446.0,0.00059999997,-2.18,1960,690,1520,
3010,SPFI,Financial Services,Banks - Regional,NASDAQ,88.99,48,52,71,63,40.72,811205576.5301285,19145754.0,0.018099999,-9.69,144070,112413,112302,0.106
3011,IMXI,Technology,Software - Infrastructure,NASDAQ,88.97,48,58,77,67,14.32,451116428.1919174,30094492.0,0.0428,-10.22,434520,721306,567480,-0.149
3012,TDS,Communication Services,Telecom Services,NYSE,88.96,48,55,73,65,39.59,4571077673.721313,113850000.0,0.0005,-19.4,1056580,1211370,981492,0.065
3013,AIOT,Technology,Software - Infrastructure,NASDAQ,88.95,48,17,10,47,3.98,566101480.7947812,134147277.0,0.1041,-32.31,2277880,1822163,1701230,0.066
3014,PML,Financial Services,Asset Management,NYSE,88.95,48,44,50,41,7.55,496045242.5365448,66494000.0,0.27,-5.74,439810,453856,428912,0.729
3015,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.93,48,35,21,31,3.49,1198195603.0258203,380379545.0,0.0964,-30.89,2129140,1626303,1375470,0.055
3016,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.9,48,5,17,9,1.04,10603948.512148619,10711059.0,0.0108,-50.94,22356230,7578216,4558726,0.594
3017,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.87,48,54,60,48,26.11,,,0.73,-3.87,18250,16056,17248,0.072
3018,PFO,Financial Services,Asset Management,NYSE,88.86,48,44,49,55,9.22,119526764.12974358,13077326.0,0.41,-6.87,15670,30676,30972,-0.011
3019,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.86,48,40,48,44,32.28,338331837.98615265,10324438.0,0.0124,-7.51,34310,37606,41188,0.073
3020,VRSN,Technology,Software - Infrastructure,NASDAQ,88.85,48,78,39,36,264.64,25469991333.007812,91000000.0,0.0235,-15.31,817190,833866,838672,0.066
3021,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,88.85,48,35,94,88,55.23,174411489.14239502,3219112.0,0.0125,-38.88,19850,22196,29564,0.058
3022,EIM,Financial Services,Asset Management,NYSE ARCA,88.85,48,49,51,45,9.76,503451479.99854565,51372599.0,0.38,-7.4,103380,111870,115102,-0.556
3023,RJET,Industrials,Airlines,NASDAQ,88.84,48,62,58,79,18.04,854637937.0,46829476.0,0.030299999,-32.43,115330,182040,154610,0.336
3024,TOVX,Healthcare,Biotechnology,NYSE ARCA,88.83,48,73,18,4,0.25,13767800.947083235,45892668.0,0.0594,-70.93,31184000,11512223,25089962,
3025,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,88.81,48,13,9,18,1.66,238563363.7547722,128259872.0,0.0218,-48.45,318760,694863,1494082,-0.017
3026,HBANL,Financial Services,Banks - Regional,NASDAQ,88.8,48,50,54,53,25.17,,,0.99,-4.75,12920,14933,14930,0.336
3027,CPRI,Consumer Cyclical,Luxury Goods,NYSE,88.8,48,26,31,79,20.32,2456688457.6528244,115175268.0,0.0941,-28.12,2862370,3501970,3111116,-0.037
3028,CCAQU,Financial Services,Shell Companies,NASDAQ,88.79,48,49,57,47,10.7,,,6.93,-16.54,1460,930,558,
3029,DSGR,Industrials,Industrial Distribution,NASDAQ,88.78,48,33,37,36,28.61,1280529942.0802975,46195165.0,0.0506,-15.36,57780,65226,75184,0.038
3030,FMS,Healthcare,Medical Care Facilities,NYSE,88.78,48,29,34,36,23.59,12364715811.078262,537129260.0,2.4,-18.54,539050,843513,782396,-0.055
3031,JPC,Financial Services,Asset Management,NYSE,88.77,48,49,58,59,7.82,2888991424.4728527,370858978.0,0.0069999998,-5.78,836880,934450,884134,
3032,MBI,Financial Services,Insurance - Specialty,NYSE,88.77,48,38,44,76,6.08,314263024.5159588,50934039.0,0.0462,-26.39,296470,372856,323678,0.048
3033,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,88.77,48,73,96,72,49.45,142590339.39564514,2624523.0,0.0359,-43.39,27870,33563,39510,-0.087
3034,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.76,48,52,69,25,6.9,45001487.700362206,6550435.0,0.0179,-29.16,21570,17090,12078,0.182
3035,APD,Basic Materials,Specialty Chemicals,NYSE,88.76,48,58,68,27,280.21,62711333704.01196,222680686.0,0.0143,-9.01,1460190,1232100,1143474,0.088
3036,FVN,Financial Services,Shell Companies,NASDAQ,88.75,48,53,59,50,10.93,82078720.86334229,7544000.0,0.0001,0.46,106210,38986,32004,
3037,IPI,Basic Materials,Agricultural Inputs,NYSE,88.75,48,81,88,36,34.49,485604054.9971771,13433030.0,0.0215,-31.49,223190,231306,235158,0.062
3038,ERC,Financial Services,Asset Management,NYSE ARCA,88.74,48,46,50,58,9.01,250800969.16815662,28053801.0,0.78,-7.87,65050,80973,76890,-0.066
3039,CATO,Consumer Cyclical,Apparel Retail,NYSE,88.73,48,50,28,24,3.3,63868346.55171251,19958858.0,0.0297,-32.93,74410,90443,72738,0.005
3040,AXR,Real Estate,Real Estate - Development,NYSE,88.73,48,69,86,20,24.88,134858158.98475456,5305199.0,0.0125,-14.24,3580,11023,11786,0.938
3041,MUA,Financial Services,Asset Management,NYSE,88.72,48,50,51,47,10.68,540810766.0146961,50354821.0,0.0005,-9.41,110650,102593,105478,-0.021
3042,UYSCU,Financial Services,Shell Companies,NASDAQ,88.71,48,75,53,49,10.72,76190273.98109436,6677500.0,1.24,-23.86,210,440,288,
3043,VLT,Financial Services,Asset Management,NYSE,88.71,48,47,46,59,10.37,68107602.02838421,6511243.0,0.0081,-9.27,9890,15993,16180,-0.084
3044,BAER,Industrials,Security & Protection Services,NASDAQ,88.7,48,41,80,60,1.87,109511516.52581155,57637641.0,0.0494,-45.64,590570,865856,698134,-0.456
3045,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,88.68,48,63,78,91,30.05,6024570042.394745,206603912.0,2.22,-27.94,819120,695283,600308,0.787
3046,SPEGU,Financial Services,Shell Companies,NASDAQ,88.68,48,44,56,48,10.6,,,0.01,-22.4,30,536,322,
3047,CHAR,Financial Services,Shell Companies,NASDAQ,88.67,48,54,57,50,10.8,115038271.27041435,10671454.0,0.42,-4.42,2920,8000,9600,
3048,LKFN,Financial Services,Banks - Regional,NASDAQ,88.66,48,46,42,32,59.86,1540407067.9981384,24913586.0,0.0941,-13.75,220560,198586,170856,0.188
3049,DYNC,Financial Services,Shell Companies,NASDAQ,88.65,48,55,55,45,10.8,239040000.62159824,22133333.0,0.004,-29.13,50500,100283,202000,
3050,FFC,Financial Services,Asset Management,NYSE,88.65,48,46,46,57,15.95,761692555.9762497,48177896.0,0.48,-6.18,154360,139200,120166,-0.012
3051,AUDC,Technology,Communication Equipment,NASDAQ,88.65,48,57,39,32,9.11,249699964.0207615,25453614.0,0.0034,-20.78,125810,118533,119176,0.029
3052,CPS,Consumer Cyclical,Auto Parts,NYSE,88.65,48,26,77,90,29.82,523070650.384552,17755284.0,0.0355,-37.85,138240,155736,166612,0.029
3053,PRQR,Healthcare,Biotechnology,NASDAQ,88.64,48,23,22,62,1.89,151722079.46889353,105362551.0,0.0124,-39.03,565710,576563,670852,-0.571
3054,BBN,Financial Services,Asset Management,NYSE,88.64,48,42,49,60,16.03,994241559.6887894,61792514.0,0.00090000004,-8.14,102060,150160,159964,
3055,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.63,48,74,17,90,4.62,11742127.532655716,1931271.0,0.0865,-63.39,43010,49190,163472,-0.082
3056,YHNAU,Financial Services,Shell Companies,NASDAQ,88.63,48,44,52,48,10.89,,,0.0,-9.7,367,384,236,
3057,SOR,Financial Services,Asset Management,NYSE,88.62,48,47,63,68,45.13,372451437.75,8230971.0,0.00059999997,-10.47,9120,11976,13174,0.138
3058,RDCM,Communication Services,Telecom Services,NASDAQ,88.61,48,72,28,48,12.76,214251228.79259205,16738377.0,0.0139,-23.78,364920,261300,239010,0.12
3059,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.57,48,55,64,53,24.75,,,1.56,-2.71,1360,1480,1400,0.486
3060,EOI,Financial Services,Asset Management,NYSE,88.55,48,48,45,55,19.42,797074003.0172958,41001748.0,0.1,-10.01,70660,67630,90374,-0.051
3061,NATR,Consumer Defensive,Packaged Foods,NASDAQ,88.55,48,64,88,88,20.12,360665708.23485756,17584871.0,0.026700001,-28.5,135880,139440,111432,0.085
3062,HTZ,Industrials,Rental & Leasing Services,NASDAQ,88.54,48,34,25,51,5.05,1619872039.1263819,315764523.0,0.43490002,-40.17,5858030,6771680,10701134,0.105
3063,PFE,Healthcare,Drug Manufacturers - General,NYSE,88.53,47,56,72,57,25.21,149382426451.493,5699444169.0,0.028499998,-12.31,44169400,37476706,36494268,0.054
3064,VRTX,Healthcare,Biotechnology,NASDAQ,88.53,47,38,50,64,451.63,112925642326.8836,253805417.0,0.02,-11.08,1429800,1355480,1253734,0.078
3065,STEW,Financial Services,Asset Management,NYSE,88.5,47,44,45,61,17.6,1712801062.0737076,96441500.0,0.00029999999,-5.73,89290,81733,83152,-0.116
3066,NGVC,Consumer Defensive,Grocery Stores,NYSE,88.49,47,33,25,14,30.11,727628020.1221275,23040786.0,0.0589,-34.52,122460,138410,129204,0.005
3067,NOEMU,Financial Services,Shell Companies,NASDAQ,88.48,47,62,62,60,11.25,,,0.0,-4.98,0,118,117,
3068,BMN,Financial Services,Asset Management,NYSE,88.47,47,50,59,54,26.11,161443513.46307945,6147653.0,0.34,-6.62,6500,7286,9306,
3069,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,88.45,47,91,88,14,2.31,58536946.04122162,20539280.0,0.0686,-48.67,312960,357966,336956,-0.06
3070,BACC,Financial Services,Shell Companies,NASDAQ,88.44,47,53,53,49,10.43,291924969.98660946,27962163.0,0.0002,-0.67,70760,67636,53458,
3071,CSW,Industrials,Specialty Industrial Machinery,NYSE,88.44,47,32,37,64,279.94,4440041859.337463,16319483.0,0.094399996,-16.94,157410,141553,136938,0.34
3072,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.43,47,51,59,54,24.89,,,0.78,-2.77,11160,14053,21290,0.462
3073,REZI,Industrials,Industrial Distribution,NYSE,88.43,47,38,82,84,31.91,4794155368.494186,151426260.0,0.048,-29.54,1267540,1522846,1401918,0.08
3074,EGHAU,Financial Services,Shell Companies,NASDAQ,88.41,47,59,57,48,10.66,,,0.0,-43.89,3780,1546,938,
3075,ORI,Financial Services,Insurance - Property & Casualty,NYSE,88.39,47,52,53,76,38.69,9393879402.753204,243554044.0,0.045,-17.26,1780860,1469523,1497196,0.135
3076,SCPQU,Financial Services,Shell Companies,NASDAQ,88.37,47,45,50,43,10.33,,,0.21,-11.18,1070,650,854,
3077,ERH,Financial Services,Asset Management,NYSE ARCA,88.36,47,45,65,61,11.7,103424605.6469202,8832161.0,0.3,-10.48,19750,26513,24170,-0.06
3078,VET,Energy,Oil & Gas E&P,NYSE,88.36,47,88,94,45,9.83,1708179941.558838,153200000.0,7.92,-33.67,1634900,1528566,1548874,0.099
3079,MGY,Energy,Oil & Gas E&P,NYSE,88.35,47,77,87,29,26.41,5108261401.794462,184947909.0,0.1455,-19.38,2840600,2473240,2354766,0.023
3080,TISI,Industrials,Specialty Business Services,NYSE,88.35,47,39,48,24,16.68,76159223.42246246,4571382.0,0.0054,-21.8,8100,11876,9010,0.083
3081,RDDT,Communication Services,Internet Content & Information,NYSE,88.34,47,37,23,85,174.96,31205716558.981934,192509040.0,0.0951,-38.17,4459430,5090000,5098090,0.691
3082,APACU,Financial Services,Shell Companies,NASDAQ,88.34,47,49,56,44,10.39,,,0.28,-4.59,940,450,440,
3083,BBDO,Financial Services,Banks - Regional,NYSE,88.33,47,57,81,81,2.94,31923550122.939667,10570712028.0,0.0001,-22.63,83840,84560,75710,0.105
3084,FTHY,Financial Services,Asset Management,NYSE,88.33,47,46,49,49,13.56,494228956.72943974,36772989.0,0.0069999998,-9.48,73370,95386,96532,
3085,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.31,47,36,37,40,11.07,258634921.80610657,24103908.0,0.0187,-11.01,61610,59460,54332,0.294
3086,CASH,Financial Services,Banks - Regional,NASDAQ,88.3,47,48,79,38,82.05,1776831523.1263733,21110034.0,0.123900004,-18.97,242420,205936,206430,-0.037
3087,DDS,Consumer Cyclical,Department Stores,NYSE,88.28,47,45,76,86,554.86,9526557433.020264,15617051.0,0.32990003,-25.22,110180,127763,110392,0.027
3088,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.27,47,48,66,84,25.3,621905215.178299,24048925.0,0.0653,-23.77,180030,183580,161012,-0.058
3089,TDAC,Financial Services,Shell Companies,NASDAQ,88.27,47,50,57,49,10.75,234848405.84993362,21907500.0,0.0001,-0.46,89700,203576,122696,
3090,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.25,47,61,75,71,2013.36,5012904034.431152,2476670.0,0.0379,-13.7,23500,23866,20960,-0.108
3091,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,88.25,47,27,36,17,99.09,3259583951.086029,32025781.0,0.0779,-29.59,253750,243040,240042,0.018
3092,WFC,Financial Services,Banks - Diversified,NYSE,88.25,47,33,42,77,82.2,256229676605.4729,3060189494.0,0.0,-15.92,15926350,17339523,17172722,0.057
3093,SHEL,Energy,Oil & Gas Integrated,NYSE,88.24,47,73,84,58,78.81,237498903892.198,2772576392.0,0.0189,-16.95,6415877,7051084,7492613,0.007
3094,RFAIU,Financial Services,Shell Companies,NASDAQ,88.23,47,46,55,52,11.06,,,0.0,-18.07,860,786,472,
3095,WIA,Financial Services,Asset Management,NYSE,88.23,47,49,51,52,8.11,188677062.688694,23322257.0,0.35,-5.04,34740,39186,45750,0.25
3096,DHF,Financial Services,Asset Management,NYSE,88.23,47,46,46,45,2.4,176022417.82935715,72736534.0,0.35,-8.75,222020,212503,240042,-0.067
3097,LCCCU,Financial Services,Shell Companies,NASDAQ,88.22,47,47,58,47,10.61,,,0.31,-33.23,1550,2663,1658,
3098,DTF,Financial Services,Asset Management,NYSE,88.22,47,49,57,52,11.44,80699425.9421196,7029567.0,0.0017,-1.38,5350,9730,11734,-0.052
3099,SIMA,Financial Services,Shell Companies,NASDAQ,88.22,47,54,58,49,10.89,89509649.97191906,8219435.0,0.0033000002,-15.58,13940,13480,28014,
3100,VACI,Financial Services,Shell Companies,NYSE,88.2,47,54,50,43,10.22,315459527.1298599,31326667.0,0.0015,-2.57,209850,319013,301858,
3101,BTT,Financial Services,Asset Management,NYSE,88.2,47,52,60,56,22.67,1446205562.9045982,63625411.0,0.0008,-2.45,67160,70953,79040,0.006
3102,COLA,Financial Services,Shell Companies,NASDAQ,88.2,47,56,58,50,10.64,47820832.503043175,4494439.0,0.0058,-4.57,47000,76050,46440,
3103,QSEAU,Financial Services,Shell Companies,NASDAQ,88.19,47,58,56,48,10.71,,,0.53,-7.19,200,596,366,
3104,UI,Technology,Communication Equipment,NYSE,88.18,47,69,95,84,589.46,35631165919.97803,60522085.0,0.1095,-46.41,126900,151806,130822,0.187
3105,EHI,Financial Services,Asset Management,NYSE,88.17,47,42,48,54,6.02,181192457.7379217,30299742.0,0.0011999999,-10.15,89370,92813,88116,0.104
3106,AXIN,Financial Services,Shell Companies,NASDAQ,88.17,47,48,54,45,10.36,283300679.4912672,27266667.0,0.0007,-0.86,48500,214620,130310,
3107,LATAU,Financial Services,Shell Companies,NASDAQ,88.17,47,42,54,44,10.38,,,47.71,-20.09,1290,713,438,
3108,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,88.16,47,24,38,33,41.08,18771234308.516464,462345690.0,0.072399996,-19.36,3676310,3900323,4026448,0.774
3109,QSEA,Financial Services,Shell Companies,NASDAQ,88.16,47,52,57,47,10.52,119918051.61151886,11409900.0,0.0001,-3.09,31580,116380,71852,
3110,LII,Industrials,Building Products & Equipment,NYSE,88.16,47,28,36,28,516.11,17822804460.808594,34799968.0,0.0953,-25.14,292420,367586,435796,0.058
3111,ANSC,Financial Services,Shell Companies,NASDAQ,88.16,47,52,58,53,11.42,472807561.81470394,41547237.0,0.0001,0.09,2590,57520,48748,
3112,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.16,47,63,78,36,8.99,2211215093.52232,254162660.0,0.1453,-14.14,4131390,4661163,4329906,0.075
3113,DSU,Financial Services,Asset Management,NYSE,88.15,47,51,47,51,9.7,610430998.3968582,62931032.0,0.0177,-9.09,274570,295426,296604,-0.039
3114,NUW,Financial Services,Asset Management,NYSE,88.15,47,46,62,59,14.2,255088485.24478912,17951336.0,0.0021,-3.4,49050,57613,50766,
3115,NXP,Financial Services,Asset Management,NYSE,88.14,47,49,58,45,14.29,896496416.8569889,62560811.0,0.001,-2.46,135760,120736,136338,0.16
3116,EDHL,Communication Services,Advertising Agencies,NASDAQ,88.13,47,4,2,3,5.58,14396616.572070122,1666275.0,0.0508,-94.93,8053710,5025933,3025830,-0.134
3117,LB,Energy,Oil & Gas Equipment & Services,NYSE,88.11,47,70,77,25,63.95,1928980202.8975754,27839229.0,0.1096,-25.29,290390,356990,336768,0.161
