Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2973,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.35,49,43,30,8,11.19,108856876.2846489,9869164.0,0.18020001,-37.83,80549,198059,165627,0.014
2974,LPAA,Financial Services,Shell Companies,NASDAQ,91.35,49,47,45,46,10.9,311937510.96725464,28750000.0,0.01,-6.6,45652,66240,41282,
2975,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.34,49,37,63,67,16.28,5786584927.130608,356536358.0,0.088599995,-13.93,365488,412872,437785,0.094
2976,REZI,Industrials,Industrial Distribution,NYSE,91.34,49,44,86,85,35.49,5139407056.447678,151426260.0,0.0494,-21.64,1792221,1491900,1536880,0.08
2977,SLM,Financial Services,Credit Services,NASDAQ,91.32,49,30,23,31,25.34,4707280982.537956,188592995.0,0.12100001,-24.7,3157375,3118551,2647059,0.025
2978,PML,Financial Services,Asset Management,NYSE,91.32,49,47,49,42,7.54,504689470.1461792,66494000.0,0.21,-5.87,323214,417068,447376,0.729
2979,BLK,Financial Services,Asset Management,NYSE,91.3,49,50,36,58,1093.4,160592270226.34973,154995389.0,0.0136,-10.37,791611,849390,762030,0.27
2980,LYB,Basic Materials,Specialty Chemicals,NYSE,91.3,49,64,79,34,58.0,18188921466.019524,322784773.0,0.05,-30.9,5616281,5521560,5400284,-0.063
2981,JACS,Financial Services,Shell Companies,NYSE,91.28,49,45,44,45,10.74,315725302.25753784,29590000.0,0.00029999999,0.0,24290,36693,43362,
2982,MSD,Financial Services,Asset Management,NYSE,91.26,49,42,51,50,7.29,147688369.758811,20231283.0,0.3,-8.19,85388,104119,98261,-0.516
2983,FVNNU,Financial Services,Shell Companies,NASDAQ,91.25,49,54,36,82,11.07,,,0.0,-25.95,154,935,609,
2984,PDO,Financial Services,Asset Management,NYSE,91.25,49,46,50,59,13.11,1895058028.3769646,142485564.0,0.27,-8.0,524162,576260,642982,
2985,NPV,Financial Services,Asset Management,NYSE,91.24,49,53,54,43,11.34,223015000.53741455,19562720.0,0.00090000004,-3.98,54457,39059,40885,0.067
2986,ORA,Utilities,Utilities - Renewable,NYSE,91.24,49,85,66,85,109.7,6745756526.054497,61453555.0,0.09729999,-25.06,807549,909499,977051,0.758
2987,PERF,Technology,Software - Application,NYSE,91.24,49,49,29,18,1.92,195549443.94912922,101848671.0,0.0032,-28.09,591109,242319,182081,0.12
2988,SDGR,Healthcare,Health Information Services,NASDAQ,91.23,49,32,11,16,16.27,1232144721.6577835,74720724.0,0.2509,-31.49,1098739,1365306,1407865,-0.016
2989,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.23,49,51,50,49,24.94,,,2.22,-3.26,27992,40857,32000,0.072
2990,AB,Financial Services,Asset Management,NYSE,91.21,49,37,47,54,38.1,3470887163.227703,93403853.0,0.0034999999,-13.63,238211,303073,320356,
2991,DMAA,Financial Services,Shell Companies,NASDAQ,91.21,49,47,45,45,10.68,258791888.87563705,24276913.0,0.0042,0.19,62616,38835,40341,
2992,NCEL,Healthcare,Biotechnology,NASDAQ,91.21,49,17,8,1,3.93,22558419.79806757,5383871.0,0.019,-85.98,61444,30184,45322,
2993,NX,Industrials,Building Products & Equipment,NYSE,91.2,49,39,71,58,17.64,799146573.4798717,45927965.0,0.0828,-23.24,337197,441572,399673,0.022
2994,RFAI,Financial Services,Shell Companies,NASDAQ,91.19,49,48,46,46,11.06,92115165.28171062,8343765.0,0.00029999999,-3.28,1444,1054,1006,
2995,GTENU,Financial Services,Shell Companies,NASDAQ,91.18,49,43,38,44,10.7,,,0.69,-5.48,430,186,386,
2996,EHC,Healthcare,Medical Care Facilities,NYSE,91.18,49,29,39,28,109.88,10927771016.07788,99199080.0,0.0352,-14.15,1049550,1098600,998616,0.09
2997,EVG,Financial Services,Asset Management,NYSE,91.18,49,48,46,50,10.81,144661739.5,13456906.0,6.01,-5.59,33881,28623,34738,-0.163
2998,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.18,49,29,45,55,9.75,42981075812.42952,4403798648.0,0.0032,-13.56,6460974,9243208,9346652,0.006
2999,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.17,49,52,54,55,25.5,,,1.71,-4.19,10848,11139,12819,0.238
3000,ANSC,Financial Services,Shell Companies,NASDAQ,91.15,49,49,46,47,11.43,475300373.84608555,41547237.0,0.0001,-0.17,15586,38865,41377,
3001,MACI,Financial Services,Shell Companies,NASDAQ,91.14,49,45,45,45,10.95,235459471.0031948,21621622.0,0.3,-3.74,166,1342,14071,
3002,CTAS,Industrials,Specialty Business Services,NASDAQ,91.13,49,27,28,33,192.37,71880589058.61583,400136881.0,0.0399,-15.16,2349170,2290396,2214462,0.089
3003,GPAT,Financial Services,Shell Companies,NASDAQ,91.12,48,44,46,45,11.01,399265612.66183853,35937500.0,0.0001,-8.25,3040,49623,94460,
3004,WTG,Financial Services,Shell Companies,NASDAQ,91.12,48,47,44,42,10.45,76322357.35695362,7303575.0,0.00029999999,-0.1,110850,38333,23320,
3005,NDMO,Financial Services,Asset Management,NYSE,91.12,48,49,50,46,10.34,622987446.6364489,60484217.0,0.0031,-4.44,122060,118610,116246,
3006,FMS,Healthcare,Medical Care Facilities,NYSE,91.11,48,39,34,24,24.06,12901845071.078262,537129260.0,4.23,-12.95,590258,653836,804013,-0.055
3007,MGYR,Financial Services,Banks - Regional,NASDAQ,91.11,48,42,58,64,17.6,112128350.61533546,6462729.0,0.0013,-12.0,1395,3361,2981,0.072
3008,RFAIU,Financial Services,Shell Companies,NASDAQ,91.11,48,48,42,45,11.07,,,0.0,-18.0,10,760,478,
3009,CTMX,Healthcare,Biotechnology,NASDAQ,91.09,48,28,97,99,3.68,818562973.3638232,217702919.0,0.18540001,-55.18,3935910,5167253,4409096,-0.799
3010,PAXS,Financial Services,Asset Management,NYSE,91.09,48,39,43,59,14.56,693119716.7572784,47023048.0,0.2,-12.08,144253,169497,190234,
3011,ENR,Industrials,Electrical Equipment & Parts,NYSE,91.09,48,46,30,17,20.69,1401652190.9329891,68473485.0,0.097399995,-31.69,799073,989144,1118194,-0.03
3012,PVL,Energy,Oil & Gas E&P,NYSE,91.08,48,50,65,65,1.73,55109998.58379364,33000000.0,0.00029999999,-15.2,61984,72088,83984,85.032
3013,FTHY,Financial Services,Asset Management,NYSE,91.08,48,46,47,51,13.6,497538531.35055256,36772989.0,0.0045,-8.54,73488,95329,91023,
3014,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,91.07,48,9,6,5,10.26,63250896.62315369,6281122.0,0.0026,-71.5,96464,55374,35694,-0.413
3015,CRAN,Financial Services,Shell Companies,NASDAQ,91.07,48,46,40,40,10.17,477910980.3199768,46900000.0,0.03,-0.39,121946,73048,60833,
3016,ETX,Financial Services,Asset Management,NYSE,91.06,48,48,47,50,18.65,203865328.75435638,10896063.0,0.0028,-6.75,13239,9993,11609,
3017,NLOP,Real Estate,REIT - Office,NYSE,91.06,48,61,77,31,11.4,165917637.17443943,14814075.0,0.062,-66.99,149930,158553,153036,-0.709
3018,REGCP,Real Estate,REIT - Retail,NASDAQ,91.05,48,49,48,46,23.5,,,1.18,-5.05,3933,4624,4748,0.1
3019,MLYS,Healthcare,Biotechnology,NASDAQ,91.05,48,37,83,93,27.31,2501937560.03446,88158479.0,0.1508,-42.69,990592,1927554,1639694,
3020,NRO,Financial Services,Asset Management,NYSE ARCA,91.05,48,51,51,39,2.99,193253587.62867236,63361833.0,0.52,-11.28,421184,327238,297924,0.285
3021,LCCC,Financial Services,Shell Companies,NASDAQ,91.05,48,47,45,44,10.45,92968196.2633133,8905000.0,0.0002,0.0,28500,24846,42040,
3022,CRAQ,Financial Services,Shell Companies,NASDAQ,91.04,48,45,43,42,10.35,403565144.8741913,38991800.0,0.03,-0.0,12010,9083,12578,
3023,TCI,Real Estate,Real Estate Services,NYSE,91.04,48,33,32,86,44.72,388510096.03604126,8639317.0,0.0104,-25.03,6857,7242,5725,0.028
3024,NMP,Financial Services,Shell Companies,NASDAQ,91.03,48,47,44,43,10.3,164180169.25532722,15970834.0,0.0026,0.15,72160,25973,17996,
3025,YCY,Financial Services,Shell Companies,NYSE,91.03,48,45,41,41,10.24,150888956.62736893,14735250.0,0.0,0.0,6300,19540,27484,
3026,BANX,Financial Services,Asset Management,NASDAQ,91.02,48,42,39,57,20.03,193714820.0,9685741.0,0.0058,-15.38,31946,28135,35697,-0.101
3027,GTERA,Financial Services,Shell Companies,NASDAQ,91.01,48,47,44,43,10.35,245337183.62045288,23727000.0,0.0008,0.1,4407,17035,22633,
3028,KFII,Financial Services,Shell Companies,NASDAQ,91.01,48,47,46,45,10.59,414936542.2200012,39256060.0,0.02,-0.09,14408,38796,33541,
3029,SSEA,Financial Services,Shell Companies,NASDAQ,91.0,48,46,43,41,10.29,78496762.1210022,7635872.0,0.0001,0.0,11830,8243,6042,
3030,WAL,Financial Services,Banks - Regional,NYSE,90.99,48,59,47,69,81.79,8810166964.96582,109185360.0,0.0002,-15.88,976324,1026058,1087526,0.079
3031,CCAQ,Financial Services,Shell Companies,NASDAQ,90.98,48,45,44,44,10.48,211635224.75182056,20232813.0,0.12,-0.19,217543,75844,46794,
3032,LPBBU,Financial Services,Shell Companies,NASDAQ,90.98,48,43,42,44,10.86,,,2.18,-6.94,40,43,34,
3033,HIO,Financial Services,Asset Management,NYSE,90.97,48,46,52,47,3.65,347112143.8193679,95099215.0,0.31,-9.88,289193,304654,314670,-0.017
3034,JENA,Financial Services,Shell Companies,NYSE,90.96,48,44,41,39,10.44,301339988.9469147,28975000.0,0.00059999997,-1.6,40660,16623,12450,
3035,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,90.96,48,53,60,54,6.19,76230038.28313923,12747498.0,0.0099,-46.08,18061,14880,19616,0.11
3036,CNSP,Healthcare,Biotechnology,NASDAQ,90.96,48,68,3,10,4.68,7548384.029250145,1461449.0,0.025,-58.06,9490,14756,1766552,
3037,AXIN,Financial Services,Shell Companies,NASDAQ,90.95,48,49,43,41,10.32,281391995.1188736,27266667.0,0.001,-1.24,32110,73933,140206,
3038,LOGI,Technology,Computer Hardware,NASDAQ,90.95,48,66,60,36,99.91,14633452452.714157,143535585.0,0.1003,-22.94,1046375,1017201,1197789,0.074
3039,SSP,Communication Services,Broadcasting,NASDAQ,90.95,48,46,96,94,3.09,276453286.73399734,91540824.0,0.1003,-42.67,703292,826274,774590,-0.014
3040,DSACU,Financial Services,Shell Companies,NASDAQ,90.94,48,40,38,38,10.28,,,0.0,-6.55,30780,10916,6702,
3041,CCIIU,Financial Services,Shell Companies,NASDAQ,90.94,48,44,40,38,10.61,,,0.58,-15.73,110,960,702,
3042,CHPG,Financial Services,Shell Companies,NASDAQ,90.94,48,46,45,44,10.42,103867770.59015274,9987286.0,0.00059999997,0.19,4706,5435,5945,
3043,GPC,Consumer Cyclical,Auto Parts,NYSE,90.94,48,30,28,58,121.0,17476519589.070282,139122108.0,0.079,-20.17,2388177,1993669,1806837,0.068
3044,EPSN,Energy,Oil & Gas E&P,NASDAQ,90.94,48,31,66,22,5.49,157897774.3935876,30248617.0,0.1097,-23.54,151465,175065,183133,0.584
3045,ADACU,Financial Services,Shell Companies,NASDAQ,90.92,48,47,38,38,10.23,,,3.85,-5.71,30,236,602,
3046,IAF,Financial Services,Asset Management,NYSE ARCA,90.91,48,44,54,54,12.65,119971314.34646225,9582373.0,0.44,-13.0,14554,19544,19754,-0.071
3047,EOI,Financial Services,Asset Management,NYSE,90.91,48,46,50,55,20.12,817164850.1527405,41001748.0,0.28,-6.77,56826,68462,68847,-0.051
3048,CHPGU,Financial Services,Shell Companies,NASDAQ,90.9,48,48,42,41,10.48,,,0.29,-13.39,0,10,6,
3049,BCAR,Financial Services,Shell Companies,NASDAQ,90.9,48,57,44,47,10.39,428479984.28344727,41200000.0,0.0015,-6.98,737820,559106,703740,
3050,IPCXU,Financial Services,Shell Companies,NASDAQ,90.9,48,44,37,45,10.74,,,2.72,-6.12,0,343,316,
3051,TDAC,Financial Services,Shell Companies,NASDAQ,90.9,48,48,46,45,10.72,206604199.1171379,19308804.0,0.0002,-0.74,5907,78139,127763,
3052,DYNC,Financial Services,Shell Companies,NASDAQ,90.89,48,49,51,38,10.77,238818662.22568035,22133333.0,0.0049,-29.33,39023,72591,91122,
3053,CUBWU,Financial Services,Shell Companies,NASDAQ,90.89,48,41,37,43,10.96,,,0.18,-15.04,10,341,219,
3054,IMRX,Healthcare,Biotechnology,NASDAQ,90.88,48,49,93,92,5.16,330603732.8580351,64697402.0,0.3061,-48.81,936108,1517412,1690799,
3055,NTWO,Financial Services,Shell Companies,NASDAQ,90.88,48,46,46,46,10.69,258768692.71039963,24116375.0,0.0001,-0.47,2830,1130,2952,
3056,JPC,Financial Services,Asset Management,NYSE,90.88,48,47,51,57,7.85,2960537003.341858,375226496.0,0.0067000003,-5.42,827287,880892,922227,
3057,TLNC,Financial Services,Shell Companies,NASDAQ,90.88,48,48,45,42,10.32,352362226.11141205,33979000.0,0.00059999997,-8.67,20205,12238,13263,
3058,HCMAU,Financial Services,Shell Companies,NASDAQ,90.86,48,46,38,37,10.5,,,0.0,-4.46,2870,1173,1174,
3059,LKSPU,Financial Services,Shell Companies,NASDAQ,90.86,48,43,42,44,10.35,,,0.42,-0.12,0,190,142,
3060,EDN,Utilities,Utilities - Regulated Electric,NYSE,90.86,48,68,53,78,25.89,1209335811.7496223,47574186.0,0.0911,-29.46,54348,90429,140903,-0.0
3061,KCHV,Financial Services,Shell Companies,NASDAQ,90.85,47,47,45,42,10.39,354906486.4786606,34257384.0,0.04,-0.0,17600,23753,24594,
3062,NVAX,Healthcare,Biotechnology,NASDAQ,90.85,47,63,69,75,8.43,1534207637.7243671,164438119.0,0.2804,-29.57,3868265,4343841,5300255,-0.791
3063,WDI,Financial Services,Asset Management,NYSE,90.85,47,43,51,43,13.63,709119496.6388397,51912116.0,0.31,-10.8,160720,181930,175282,
3064,DG,Consumer Defensive,Discount Stores,NYSE,90.85,47,36,59,88,121.28,26232163657.333786,220586647.0,0.0424,-23.35,2532259,3202486,3614315,0.034
3065,NOEM,Financial Services,Shell Companies,NASDAQ,90.84,47,44,45,47,10.51,100295705.10220528,9585750.0,0.00029999999,0.1,1848,5389,5339,
3066,CHARU,Financial Services,Shell Companies,NASDAQ,90.84,47,45,45,41,10.8,,,0.0,-13.25,0,36,74,
3067,ATO,Utilities,Utilities - Regulated Gas,NYSE,90.83,47,41,63,50,174.98,29411272127.00113,166919822.0,0.024600001,-9.11,1060440,1427953,1527450,0.006
3068,HVIIU,Financial Services,Shell Companies,NASDAQ,90.83,47,47,40,46,10.8,259289644.57921982,24008300.0,0.41,-22.86,21,55,79,
3069,FPF,Financial Services,Asset Management,NYSE,90.82,47,43,52,56,18.12,1095869378.1969624,60847827.0,0.0014,-8.25,87373,93087,94540,
3070,INAC,Financial Services,Shell Companies,NASDAQ,90.82,47,46,43,43,10.28,150943643.24569702,14755000.0,0.0001,0.0,6403,12811,9916,
3071,CEPV,Financial Services,Shell Companies,NASDAQ,90.82,47,42,36,37,10.45,330774941.5111542,31790000.0,0.02,0.0,137380,67183,55998,
3072,UMH,Real Estate,REIT - Residential,NYSE,90.81,47,41,37,44,15.28,1301339436.8581724,85166195.0,0.00059999997,-11.32,433260,608853,701246,0.076
3073,FRHC,Financial Services,Financial Conglomerates,NASDAQ,90.8,47,36,63,22,157.68,10180084553.829865,61292581.0,0.0712,-18.73,253500,227903,176064,1.467
3074,LPAAU,Financial Services,Shell Companies,NASDAQ,90.8,47,40,44,44,10.9,,,0.01,-0.91,20,90,56,
3075,GUTS,Healthcare,Biotechnology,NASDAQ,90.8,47,56,4,74,0.91,125808624.93561006,158648963.0,0.0156,-62.78,1959236,1786182,1997671,
3076,GSHR,Financial Services,Shell Companies,NASDAQ,90.78,47,44,44,43,10.48,214359052.95685196,20454109.0,0.18,-6.43,8890,4313,5492,
3077,HHH,Real Estate,Real Estate - Development,NYSE,90.78,47,32,26,61,72.83,4295951819.409805,59624589.0,0.0846,-20.03,321700,426590,432000,0.184
3078,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.78,47,51,50,50,24.37,,,1.76,-4.06,34781,36487,29874,0.072
3079,TV,Communication Services,Telecom Services,NYSE,90.78,47,56,84,89,2.73,1459956189.9471283,527060000.0,2.27,-21.78,793747,935399,990989,-0.031
3080,RANG,Financial Services,Shell Companies,NASDAQ,90.78,47,45,44,43,10.69,23095434.08343029,2160471.0,0.0001,-8.36,670,5973,31758,
3081,CRCT,Technology,Computer Hardware,NASDAQ,90.77,47,31,43,26,4.73,925652943.9120102,209898634.0,0.1075,-31.75,472166,537048,556017,-0.019
3082,QUMS,Financial Services,Shell Companies,NASDAQ,90.77,47,45,43,40,10.27,112095076.25,10936105.0,0.0008,0.1,8100,36573,24254,
3083,IRHOU,Financial Services,Shell Companies,NASDAQ,90.75,47,46,39,37,10.2,,,0.67,-9.65,660,283,1450,
3084,FER,Industrials,Engineering & Construction,NASDAQ,90.75,47,66,75,78,64.15,46001099654.78055,715636287.0,0.0068,-14.23,1412112,1691667,1601654,0.057
3085,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.74,47,48,52,42,45.74,47886140264.95414,1023208142.0,0.0482,-9.69,9268275,9029168,8769015,0.079
3086,IMMR,Technology,Software - Application,NASDAQ,90.74,47,36,31,27,6.7,223428051.0,33100452.0,0.1311,-16.25,545068,627292,600645,0.1
3087,OTGAU,Financial Services,Shell Companies,NASDAQ,90.74,47,47,42,42,10.36,,,0.0,-0.72,2013,2207,1750,
3088,PAY,Technology,Software - Infrastructure,NYSE,90.73,47,16,36,32,29.0,3551032925.928211,125789337.0,0.0771,-26.36,1003066,1312105,1094761,0.302
3089,COPL,Financial Services,Shell Companies,NYSE,90.73,47,47,45,44,10.45,247487146.23133087,23728393.0,0.0001,-2.25,53324,84231,52664,
3090,PMTRU,Financial Services,Shell Companies,NASDAQ,90.73,47,46,41,41,10.78,,,0.0,-13.06,0,196,346,
3091,MKLYU,Financial Services,Shell Companies,NASDAQ,90.72,47,48,41,39,10.31,,,20.93,-9.64,10,23,250,
3092,OPP,Financial Services,Asset Management,NYSE,90.72,47,45,50,42,7.69,192673910.96329784,24990131.0,0.76,-12.81,74275,71585,81029,
3093,GMAB,Healthcare,Biotechnology,NASDAQ,90.72,47,31,56,81,29.08,17804140810.0,613935890.0,0.0137,-17.92,2454122,1938440,2077050,0.253
3094,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,90.7,47,73,81,17,78.67,3659599388.679657,46108092.0,0.153,-21.92,906087,1305662,1160705,0.021
3095,SMA,Real Estate,REIT - Industrial,NYSE,90.7,47,35,36,29,33.13,1826501174.9788094,55365295.0,0.0999,-16.7,509027,657102,663445,0.131
3096,WCN,Industrials,Waste Management,NYSE,90.7,47,28,29,28,170.12,43465623476.78418,254080912.0,0.0134000005,-11.35,1196948,1782909,1720749,0.064
3097,KREF,Real Estate,REIT - Mortgage,NYSE,90.69,47,36,23,31,7.42,473251077.7050319,64300417.0,0.1363,-25.67,828015,1017288,1040803,
3098,YHNA,Financial Services,Shell Companies,NASDAQ,90.69,47,47,47,48,10.86,46544014.58858013,4285821.0,0.17,-4.74,0,226,140,
3099,BBDC,Financial Services,Asset Management,NYSE,90.68,47,47,53,58,8.56,897337963.9259949,104706884.0,0.026300002,-13.71,625115,745835,775041,-0.06
3100,SZZL,Financial Services,Shell Companies,NASDAQ,90.67,47,46,43,44,10.39,324235333.2118139,31266667.0,0.0004,-1.05,32174,33408,31838,
3101,TVAI,Financial Services,Shell Companies,NASDAQ,90.67,47,46,44,41,10.34,280932952.8151226,27195833.0,0.00029999999,-0.1,16068,17862,15765,
3102,JGH,Financial Services,Asset Management,NYSE,90.67,47,56,53,53,12.53,355791814.67084503,28125836.0,0.0050999997,-8.54,94309,89126,88647,
3103,CNMD,Healthcare,Medical Devices,NYSE,90.66,47,20,26,20,42.79,1158601771.3371048,30109194.0,0.0999,-24.45,922951,729520,612540,-0.013
3104,CMS,Utilities,Utilities - Regulated Electric,NYSE,90.65,47,46,57,39,74.02,23292538462.173904,308919602.0,0.0002,-7.89,2790304,3555914,3162822,0.116
3105,POLE,Financial Services,Shell Companies,NASDAQ,90.65,47,47,44,44,10.78,317822713.50860596,29510000.0,0.0001,-1.1,7138,10212,13029,
3106,SVCC,Financial Services,Shell Companies,NASDAQ,90.65,47,45,44,43,10.6,228469750.65364838,21614925.0,0.0007,-0.0,6933,6341,4278,
3107,MKLY,Financial Services,Shell Companies,NASDAQ,90.65,47,46,43,42,10.19,247338622.76534653,24344353.0,0.0007,-0.29,19715,19758,17873,
3108,CHECU,Financial Services,Shell Companies,NASDAQ,90.65,47,47,41,40,10.26,0.0,0.0,207.44,-1.39,70,23,28,
3109,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,90.64,47,34,15,21,0.75,18711376.7050758,23100465.0,0.0034,-37.5,87843,226914,307308,0.049
3110,KOYNU,Financial Services,Shell Companies,NASDAQ,90.64,47,46,41,40,10.35,,,11.73,-2.36,10,86,220,
3111,TAVI,Financial Services,Shell Companies,NASDAQ,90.64,47,48,46,45,10.65,169556865.3766842,15920833.0,0.0001,-10.58,1430,1823,47050,
3112,HBANL,Financial Services,Banks - Regional,NASDAQ,90.64,47,48,49,52,24.98,,,1.5,-5.47,19403,20617,18900,0.336
3113,BLUWU,Financial Services,Shell Companies,NASDAQ,90.64,47,47,45,53,10.5,,,0.62,-18.29,40,896,538,
3114,CRESY,Industrials,Conglomerates,NASDAQ,90.64,47,74,55,75,11.04,766701398.5213966,70925196.0,0.051799998,-22.31,403088,299952,295797,0.05
3115,VACI,Financial Services,Shell Companies,NYSE,90.63,46,48,44,38,10.17,312646660.70627594,30666667.0,0.0002,-3.05,100820,141646,229686,
3116,LPBB,Financial Services,Shell Companies,NASDAQ,90.63,46,45,44,45,10.74,308631240.1294708,28750000.0,0.0001,-0.19,22004,37178,34410,
3117,PMA,Industrials,Engineering & Construction,NASDAQ,90.63,46,16,12,4,1.37,21019500.06186962,12975000.0,0.1864,-75.54,5466890,3932376,2516914,-0.516
3118,IPEX,Financial Services,Shell Companies,NASDAQ,90.63,46,47,45,42,10.54,125286630.45167923,11909375.0,0.0001,0.09,3325,6895,8013,
3119,SOCA,Financial Services,Shell Companies,NASDAQ,90.63,46,45,41,40,10.28,242509501.02067852,23590419.0,0.0001,0.0,11917,6055,5299,
3120,EGHA,Financial Services,Shell Companies,NASDAQ,90.63,46,46,44,42,10.36,211888009.0713501,20500000.0,0.01,-4.03,48545,52065,46515,
3121,SIMAU,Financial Services,Shell Companies,NASDAQ,90.63,46,53,45,46,10.91,,,0.0,-39.36,100,2570,2016,
