Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,DTSQU,Financial Services,Shell Companies,NASDAQ,92.3,49,61,50,48,10.95,84880352.0,,,0.02,0,0,0,
2963,SCD,Financial Services,Asset Management,NYSE,92.3,49,54,51,39,14.96,345198491.5995407,22906337.0,1.29,-11.43,136452,75334,61830,0.334
2964,CTKB,Healthcare,Medical Devices,NASDAQ,92.29,49,64,73,26,4.46,565620610.6594963,128550136.0,0.0817,-27.83,519632,603324,678908,0.081
2965,BAYAU,Financial Services,Shell Companies,NASDAQ,92.28,49,60,55,47,11.85,,,0.0,-1.25,0,0,6,
2966,CCL,Consumer Cyclical,Travel Services,NYSE,92.27,49,36,73,70,26.77,37634242412.76776,1385139577.0,0.0375,-21.33,23243706,27133278,26794917,0.061
2967,CHAR,Financial Services,Shell Companies,NASDAQ,92.27,49,60,46,47,10.66,116719629.85984707,10954447.0,15.48,-5.66,15954,5521,5684,
2968,ATII,Financial Services,Shell Companies,NASDAQ,92.26,49,57,49,48,10.68,314245796.61369324,29590000.0,0.0001,-0.19,527324,195338,130588,
2969,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.26,49,16,23,60,0.65,10833983.303493917,16490081.0,0.0248,-73.03,20978108,7245699,4354573,-0.003
2970,TVAIU,Financial Services,Shell Companies,NASDAQ,92.25,49,56,42,48,10.49,,,,1.21,10,3,2,
2971,MMD,Financial Services,Asset Management,NYSE,92.24,49,54,52,47,14.97,281691795.0,18779453.0,0.2,-5.37,51670,64763,57164,-0.15
2972,SCL,Basic Materials,Specialty Chemicals,NYSE,92.23,49,52,67,14,52.66,1181261161.9004936,22690379.0,0.024,-22.56,134801,156417,163166,0.054
2973,NMPAU,Financial Services,Shell Companies,NASDAQ,92.23,49,55,44,48,10.43,,,0.15,-1.14,870,303,1006,
2974,GLIBA,Communication Services,Telecom Services,NASDAQ,92.22,49,66,60,65,36.17,1472920013.0,39808649.0,0.043899998,-13.61,38648,39936,38309,-0.004
2975,DSU,Financial Services,Asset Management,NYSE,92.22,49,45,47,50,9.88,622387928.0856552,62931032.0,0.0202,-7.4,287861,269860,279094,-0.039
2976,FSHPU,Financial Services,Shell Companies,NASDAQ,92.21,49,61,45,44,10.97,68233400.0,,0.0,-8.58,0,0,61,
2977,BN,Financial Services,Asset Management,NYSE,92.21,49,39,59,70,44.82,101744619483.24368,2237128859.0,3.05,-9.58,5166707,5669119,6142713,0.035
2978,NTGR,Technology,Communication Equipment,NASDAQ,92.19,49,30,18,85,25.45,700813856.4224224,27343499.0,0.1065,-30.95,502177,594262,525161,0.0
2979,SIMA,Financial Services,Shell Companies,NASDAQ,92.19,49,59,43,49,10.77,330280017.6280861,30666667.0,0.0,-5.15,1435,133628,92771,
2980,HKD,Technology,Software - Application,NYSE,92.18,49,39,14,84,1.69,549988862.5,314279350.0,0.0077,-69.1,280885,239168,710441,3.409
2981,GLIBK,Communication Services,Telecom Services,NASDAQ,92.17,49,70,60,69,35.56,1444257737.1254578,39808649.0,0.0539,-13.64,357851,359023,416700,-0.004
2982,CR,Industrials,Specialty Industrial Machinery,NYSE,92.17,49,40,37,59,183.01,10398515675.092178,57743867.0,0.0164,-14.61,549226,512738,458149,0.068
2983,SKY,Consumer Cyclical,Residential Construction,NYSE,92.16,49,40,68,22,80.9,4580379370.0,55858285.0,0.0749,-18.42,348547,487802,558183,0.018
2984,RNP,Financial Services,Asset Management,NYSE,92.16,49,45,36,42,20.67,992641648.3684616,48000079.0,0.0002,-10.09,89315,97768,106367,-0.002
2985,HIO,Financial Services,Asset Management,NYSE,92.15,49,48,46,52,3.67,349014126.3054943,95099215.0,0.63,-9.38,375757,358702,377191,-0.074
2986,DMAA,Financial Services,Shell Companies,NASDAQ,92.15,49,60,45,46,10.56,355547275.50741386,33717143.0,0.0502,-0.0,482127,206075,174313,
2987,MFIC,Financial Services,Asset Management,NASDAQ,92.14,49,44,33,42,11.43,1043838328.9391708,92211869.0,0.0383,-15.4,809180,1165386,1240668,-0.046
2988,MSLE,Healthcare,Biotechnology,NASDAQ,92.14,49,62,93,65,7.16,145401706.59732342,20831190.0,0.72,-46.55,45174,92564,90280,
2989,VBIX,Communication Services,Internet Content & Information,NASDAQ,92.12,49,50,6,13,3.02,37475260.75688553,13336392.0,0.0036000002,-69.18,67990,46160,59548,
2990,BACCU,Financial Services,Shell Companies,NASDAQ,92.12,49,55,48,44,10.55,,,1.08,-10.21,15110,9253,5626,
2991,CUB,Financial Services,Shell Companies,NASDAQ,92.11,49,59,45,49,10.8,331813327.58127594,30666667.0,0.07,-0.37,6507,11222,8847,
2992,META,Communication Services,Internet Content & Information,NASDAQ,92.11,49,26,54,34,678.62,1713511957266.9902,2538423304.0,0.0121,-14.77,12677229,16237349,14594099,0.238
2993,BLUWU,Financial Services,Shell Companies,NASDAQ,92.1,49,56,49,42,10.5,,,2.68,-4.55,50,443,302,
2994,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,92.09,49,70,57,36,41.99,161506821.66891098,3808225.0,0.0309,-11.24,21977,20522,18871,0.138
2995,ALF,Financial Services,Shell Companies,NASDAQ,92.09,49,59,45,49,10.83,388125006.85453415,35937500.0,0.04,0.19,9479,25789,54709,
2996,PFL,Financial Services,Asset Management,NYSE,92.08,49,48,54,57,8.03,395253714.5246601,49160910.0,2.58,-7.7,161382,216690,219928,-0.097
2997,SYBT,Financial Services,Banks - Regional,NASDAQ,92.08,49,40,32,27,72.2,2080582776.9470215,29516000.0,0.057600003,-13.87,156622,201564,177148,0.094
2998,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,92.08,49,38,15,8,15.7,739130599.3112555,46340477.0,0.020399999,-33.13,227530,375380,340516,-0.03
2999,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.06,49,47,58,63,204.0,6970476896.4973755,34325487.0,0.098000005,-10.89,309338,376722,412267,-0.039
3000,HPK,Energy,Oil & Gas E&P,NASDAQ,92.05,48,73,10,10,6.33,787210990.3300896,126358104.0,0.3444,-47.25,938341,990040,1091398,-0.233
3001,GPAT,Financial Services,Shell Companies,NASDAQ,92.05,48,60,44,48,10.89,388843739.03274536,35937500.0,0.0001,-0.0,195688,216256,149889,
3002,MET,Financial Services,Insurance - Life,NYSE,92.05,48,32,40,47,77.67,50664583475.98952,652053867.0,0.0232,-7.37,3225675,3481405,3785779,0.276
3003,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,92.04,48,65,28,17,3.01,207378519.0,69126173.0,0.0479,-21.2,326190,450026,464372,-0.285
3004,MACI,Financial Services,Shell Companies,NASDAQ,92.04,48,60,45,48,10.81,233513521.72399712,21621622.0,0.0001,-1.46,1030,15540,16486,
3005,MANU,Communication Services,Entertainment,NYSE,92.02,48,63,58,47,17.22,2943454421.3672104,172434357.0,0.0942,-12.37,282744,298341,341940,-0.042
3006,JHI,Financial Services,Asset Management,NYSE,92.01,48,47,50,51,13.34,116652258.31431198,8744547.0,0.0008,-8.06,13151,21683,21214,0.055
3007,EOI,Financial Services,Asset Management,NYSE,91.99,48,41,54,55,19.94,818394852.5417786,41001748.0,0.35,-7.6,86658,99532,88107,
3008,RFAI,Financial Services,Shell Companies,NASDAQ,91.99,48,60,45,48,10.92,91113914.43657875,8343765.0,0.0001,-4.5,1890,38580,23526,
3009,VRSN,Technology,Software - Infrastructure,NASDAQ,91.99,48,44,40,46,267.9,24497201110.839844,91000000.0,0.019,-13.75,978652,915060,845920,0.066
3010,VINP,Financial Services,Asset Management,NASDAQ,91.98,48,42,78,75,11.02,753008362.9539299,65422098.0,0.0054,-19.03,108096,85385,84491,0.059
3011,ANSC,Financial Services,Shell Companies,NASDAQ,91.98,48,61,47,51,11.29,469068304.1450987,41547237.0,0.0001,-0.44,10618,4576,8673,
3012,TLNC,Financial Services,Shell Companies,NASDAQ,91.97,48,59,43,44,10.25,346925591.296196,33979000.0,0.00059999997,-9.29,1081,41777,25314,
3013,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.96,48,45,64,87,378.67,1413278846811.0613,3755723871.0,0.021300001,-24.09,72861776,67362225,63814033,0.158
3014,GDO,Financial Services,Asset Management,NYSE,91.95,48,47,56,58,11.02,83314962.50631523,7519401.0,1.46,-9.3,28077,26212,31051,
3015,KBDC,Financial Services,Asset Management,NYSE,91.94,48,46,36,33,14.38,954430771.5,66977598.0,0.0099,-12.32,295530,313590,369780,
3016,KFII,Financial Services,Shell Companies,NASDAQ,91.91,48,59,46,47,10.48,411010958.68249893,39256060.0,0.06,-0.19,6930,10216,46580,
3017,CHARU,Financial Services,Shell Companies,NASDAQ,91.89,48,57,41,48,10.69,,,0.0,-14.14,0,6,90,
3018,PESI,Industrials,Waste Management,NASDAQ,91.89,48,55,83,78,12.68,235368262.1271429,18547539.0,0.0775,-23.15,113667,175562,157987,0.069
3019,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,91.89,48,42,57,35,132.78,4785193640.696442,35683769.0,0.1511,-11.45,312163,342581,385448,0.085
3020,WTRG,Utilities,Utilities - Regulated Water,NYSE,91.89,48,68,47,51,39.41,11196162235.12614,283303697.0,0.0172,-6.99,2870195,2191348,2730015,0.157
3021,DOLE,Consumer Defensive,Farm Products,NYSE,91.89,48,62,68,25,14.87,1438889421.5092707,95164645.0,0.024,-10.26,637942,730207,724898,0.092
3022,ARVN,Healthcare,Biotechnology,NASDAQ,91.87,48,70,81,38,10.29,667752781.8408976,63960997.0,0.0699,-29.08,664763,871851,865584,-0.84
3023,COLA,Financial Services,Shell Companies,NASDAQ,91.86,48,61,47,46,10.57,47506218.85840607,4494439.0,0.0001,-2.8,2723,7061,6912,
3024,IPEX,Financial Services,Shell Companies,NASDAQ,91.86,48,59,42,48,10.44,124214784.88445282,11909375.0,0.00059999997,-0.19,14079,16309,18399,
3025,MUA,Financial Services,Asset Management,NYSE,91.86,48,55,55,55,10.55,405945850.7891493,38478279.0,0.00059999997,-10.52,83730,108240,100200,-0.021
3026,EVN,Financial Services,Asset Management,NYSE,91.84,48,50,51,60,10.51,420219088.2537222,39906847.0,0.58,-6.41,80482,99830,82008,0.077
3027,EVG,Financial Services,Asset Management,NYSE,91.82,48,50,48,54,10.73,144527167.35995865,13456906.0,4.44,-6.29,32312,31297,37016,-0.11
3028,PDI,Financial Services,Asset Management,NYSE,91.82,48,45,52,48,17.47,7625029833.498001,437215000.0,0.14,-13.39,1858866,2513078,2739319,
3029,WOR,Industrials,Metal Fabrication,NYSE,91.82,48,42,53,66,55.78,2734475792.538124,49546582.0,0.028800001,-21.34,155796,253622,211347,0.244
3030,MSD,Financial Services,Asset Management,NYSE,91.81,48,46,53,48,7.39,149104553.3947134,20231283.0,0.2,-6.93,69741,95117,99592,-0.516
3031,MBAV,Financial Services,Shell Companies,NASDAQ,91.81,48,55,46,47,10.8,387837493.4196472,35937500.0,0.019299999,-21.34,21095,83841,74201,
3032,MRKR,Healthcare,Biotechnology,NASDAQ,91.81,48,53,81,8,1.45,23342377.402481675,16673127.0,0.014099999,-64.37,97529,136536,133941,-0.51
3033,PGAC,Financial Services,Shell Companies,NASDAQ,91.8,48,60,44,46,10.51,115878007.52353668,11025500.0,0.0002,-0.1,10560,15560,22124,
3034,QETA,Financial Services,Shell Companies,NASDAQ,91.79,48,62,51,53,11.5,43099102.0,3747748.0,0.0001,-12.01,250,940,1340,
3035,LOKV,Financial Services,Shell Companies,NASDAQ,91.79,48,55,40,44,10.45,300437494.5163727,28750000.0,0.04,-10.45,254123,103914,69990,
3036,LSTA,Healthcare,Biotechnology,NASDAQ,91.78,48,97,93,48,3.12,28903331.630693197,9032291.0,0.0069,-38.46,148212,85130,84486,-0.9
3037,OZKAP,Financial Services,Banks - Regional,NASDAQ,91.78,48,57,38,42,16.68,,,0.28,-6.55,25684,29021,27126,0.014
3038,TWO,Real Estate,REIT - Mortgage,NYSE,91.77,48,70,83,30,11.02,1155509663.0,105046333.0,0.060900003,-22.23,1551801,3948850,3611890,-0.493
3039,SPH,Utilities,Utilities - Regulated Gas,NYSE,91.76,48,71,60,34,19.3,1280197532.6930962,66331481.0,0.0083,-7.21,99805,98418,114791,-0.008
3040,OXSQ,Financial Services,Asset Management,NASDAQ,91.75,48,48,35,18,1.88,165395272.778149,87510727.0,0.0508,-27.41,1055435,1283578,1351993,0.019
3041,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,91.75,48,39,46,43,26.25,1342054031.3720703,51400000.0,0.1824,-12.06,978662,854587,842940,0.025
3042,GANX,Healthcare,Biotechnology,NASDAQ,91.75,48,28,51,47,1.95,83702499.87560797,42488578.0,0.0802,-55.07,562787,661945,727395,
3043,LEGT,Financial Services,Shell Companies,NYSE ARCA,91.75,48,59,43,47,11.03,284567099.36082363,25799375.0,0.0053,-4.09,54522,83304,88846,
3044,LPAA,Financial Services,Shell Companies,NASDAQ,91.73,48,59,45,48,10.73,308487486.83929443,28750000.0,0.0001,-0.56,21789,7973,5263,
3045,NOEM,Financial Services,Shell Companies,NASDAQ,91.73,48,58,46,47,10.42,99883515.73133469,9585750.0,0.0011999999,-0.76,1375,2041,2681,
3046,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.73,48,42,78,77,79.54,16629529219.913086,210340624.0,0.0717,-19.3,2852051,2997863,2735376,0.547
3047,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.72,48,60,50,45,22.11,,,0.48,-9.2,3132,3254,2896,0.163
3048,JACS,Financial Services,Shell Companies,NYSE,91.71,48,58,44,48,10.58,313062197.74246216,29590000.0,0.0002,-0.66,12340,24903,66184,
3049,ITIC,Financial Services,Insurance - Specialty,NASDAQ,91.71,48,38,64,70,240.99,463314206.8765869,1887996.0,0.031400003,-16.61,21538,18676,17677,-0.016
3050,VEON,Communication Services,Telecom Services,NASDAQ,91.7,48,43,67,69,51.87,3644675857.0,68767469.0,0.0052,-18.95,99151,99643,109850,0.173
3051,WIA,Financial Services,Asset Management,NYSE,91.7,48,53,48,54,8.11,189376724.1709795,23322257.0,0.4,-5.04,56753,41697,56824,0.25
3052,CUBE,Real Estate,REIT - Industrial,NYSE,91.7,48,44,34,27,39.04,9013649597.486183,227962807.0,0.0368,-11.53,1959704,2373261,2366310,0.056
3053,GPATU,Financial Services,Shell Companies,NASDAQ,91.69,48,58,42,47,10.87,,,0.0,0.0,0,0,6,
3054,FSEA,Financial Services,Banks - Regional,NASDAQ,91.68,48,66,68,62,12.25,52697726.994172096,4696767.0,0.0013,-18.33,14003,6267,4296,0.202
3055,PSF,Financial Services,Asset Management,NYSE,91.68,48,49,50,60,19.87,238278378.0462551,12028187.0,0.0007,-6.27,43158,43399,40363,
3056,QSEA,Financial Services,Shell Companies,NASDAQ,91.68,48,59,43,44,10.38,118662955.64746857,11409900.0,0.0001,-0.38,2563,4787,3544,
3057,PFN,Financial Services,Asset Management,NYSE,91.68,48,42,53,56,7.08,686374070.4846382,97635000.0,0.24,-7.69,326931,556107,541128,-0.034
3058,BWG,Financial Services,Asset Management,NYSE,91.67,48,43,57,60,8.03,134670532.4066925,16791836.0,0.0042,-10.18,64617,82395,95643,
3059,TAVI,Financial Services,Shell Companies,NASDAQ,91.66,48,60,44,49,10.56,121440004.82559204,11500000.0,0.0025,-1.49,990,3880,5506,
3060,FGMC,Financial Services,Shell Companies,NASDAQ,91.65,47,58,44,47,10.15,104409705.67913055,10295800.0,0.0034,-0.98,37022,40827,38610,
3061,IPOD,Financial Services,Shell Companies,NASDAQ,91.65,47,58,44,43,10.37,209814268.4945383,20232813.0,0.0001,-0.19,5179,11213,7735,
3062,SAR,Financial Services,Asset Management,NYSE,91.64,47,42,57,37,22.4,364882209.3065758,16224198.0,0.038900003,-12.64,99646,112075,123821,-0.118
3063,CPA,Industrials,Airlines,NYSE,91.64,47,58,78,80,115.9,4852292200.8050995,41138553.0,0.056500003,-25.9,370190,481480,492806,0.096
3064,MMT,Financial Services,Asset Management,NYSE,91.62,47,57,52,55,4.53,248806075.80352974,54924076.0,1.95,-6.98,96740,114953,105664,-0.014
3065,RUM,Communication Services,Internet Content & Information,NASDAQ,91.62,47,16,17,20,7.21,1406683541.0849142,215749010.0,0.26,-34.39,4234368,2471832,2340967,-0.105
3066,SBXD,Financial Services,Shell Companies,NYSE,91.61,47,56,42,46,10.75,273641250.0,25455000.0,0.01,-7.65,35291,27673,17308,
3067,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.6,47,46,28,79,1.37,13796911.143662214,10219934.0,0.019299999,-53.72,2046249,1331436,8240305,949.963
3068,REGCP,Real Estate,REIT - Retail,NASDAQ,91.59,47,54,43,46,23.02,,,0.75,-6.99,2414,4604,4984,0.089
3069,QUMSU,Financial Services,Shell Companies,NASDAQ,91.59,47,59,41,45,10.35,,,211.22,-0.0,30,13,56,
3070,POLE,Financial Services,Shell Companies,NASDAQ,91.58,47,59,43,51,10.68,315166809.0057373,29510000.0,0.08,-2.02,18719,13356,18865,
3071,PLMK,Financial Services,Shell Companies,NASDAQ,91.57,47,59,46,49,10.59,256732049.94916916,24242875.0,0.0001,-0.75,54495,32758,75039,
3072,EHI,Financial Services,Asset Management,NYSE,91.57,47,46,54,49,6.08,183616434.78623486,30299742.0,0.0014,-9.25,78982,82727,85934,0.104
3073,CCEC,Industrials,Marine Shipping,NASDAQ,91.55,47,47,60,53,21.3,1170420767.266636,59082322.0,0.00059999997,-14.22,11079,8186,8333,-0.064
3074,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.54,47,87,95,94,1.91,491643304.5681853,257404876.0,0.12560001,-54.31,8540149,6804836,6030665,1.437
3075,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,91.54,47,68,80,59,3.98,2396775476.6625786,597699586.0,0.0398,-20.87,1162806,1324332,1643263,0.186
3076,COPL,Financial Services,Shell Companies,NYSE,91.54,47,58,44,44,10.35,245826143.33350277,23728393.0,0.02,-3.18,1744,13168,12610,
3077,ETY,Financial Services,Asset Management,NYSE,91.53,47,38,50,62,14.72,2323376943.728779,159244477.0,0.13,-8.17,270940,298643,268490,-0.005
3078,NTWO,Financial Services,Shell Companies,NASDAQ,91.53,47,58,45,47,10.57,254910076.39026642,24116375.0,0.15,-0.33,3770,3646,7614,
3079,TAVIU,Financial Services,Shell Companies,NASDAQ,91.52,47,57,42,44,10.64,147718316.7664528,13883300.0,1.84,-0.09,0,0,19,
3080,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,91.51,47,48,42,22,2.78,1009535215.5568771,361840584.0,0.0047,-16.52,209567,222979,234521,0.369
3081,KCHV,Financial Services,Shell Companies,NASDAQ,91.5,47,58,42,42,10.3,352851061.73407745,34257384.0,0.08,-0.19,23121,13370,16672,
3082,SOUL,Financial Services,Shell Companies,NYSE,91.5,47,57,43,46,10.31,350398386.1982651,33953333.0,0.0002,-6.27,21074,28428,53646,
3083,MB,Consumer Cyclical,Restaurants,NASDAQ,91.5,47,42,30,91,6.1,103273099.67279434,17155000.0,0.0007,-62.8,9473,6667,21628,-0.056
3084,LCCC,Financial Services,Shell Companies,NASDAQ,91.49,47,58,43,43,10.33,92166753.39698792,8905000.0,0.00090000004,-0.19,1750,1226,782,
3085,PMT,Real Estate,REIT - Mortgage,NYSE,91.48,47,40,68,42,12.1,1056892617.4604816,87202362.0,0.058000002,-12.38,1024330,1146790,1063796,10.676
3086,ONCY,Healthcare,Biotechnology,NASDAQ,91.48,47,49,69,87,0.97,119612003.53754663,116128162.0,0.0563,-35.76,1378394,1033264,1205478,
3087,ALDF,Financial Services,Shell Companies,NASDAQ,91.47,47,56,44,49,10.61,316901740.2855625,29868214.0,0.0001,0.0,10310,6206,7790,
3088,DCH,Consumer Cyclical,Auto Parts,NYSE,91.46,47,65,89,81,5.82,1406276486.6867652,236746881.0,0.1148,-37.08,3833151,4305560,5579878,0.002
3089,LPBB,Financial Services,Shell Companies,NASDAQ,91.46,47,58,44,47,10.63,305612503.2901764,28750000.0,0.0001,-0.09,38070,38006,23890,
3090,BIO,Healthcare,Medical Devices,NYSE,91.45,47,48,43,64,287.29,7772366975.194305,27002387.0,0.0,-16.27,233271,290713,304306,0.039
3091,REFI,Real Estate,REIT - Mortgage,NASDAQ,91.44,47,37,35,35,12.24,257667812.11008453,21207228.0,0.0545,-19.47,156120,195240,165220,0.027
3092,SPEG,Financial Services,Shell Companies,NASDAQ,91.43,47,58,42,43,10.22,156706667.35444164,15333333.0,0.0004,-7.34,14240,13133,12018,
3093,SPKL,Financial Services,Shell Companies,NASDAQ,91.42,47,56,45,54,11.39,98623632.46275997,8658791.0,0.0223,-5.16,1323,2187,1544,
3094,SDHY,Financial Services,Asset Management,NYSE,91.41,47,49,50,51,16.05,396249266.1831665,24673056.0,0.46,-6.58,80959,63649,70005,
3095,GRF,Financial Services,Asset Management,NYSE ARCA,91.39,47,59,66,64,10.1,40075145.113609314,3967836.0,0.0001,-14.77,2148,1806,1507,-0.02
3096,EAD,Financial Services,Asset Management,NYSE ARCA,91.39,47,46,47,54,6.63,389418503.2567749,59092336.0,0.41,-7.66,152023,185734,176780,-0.094
3097,TLNCU,Financial Services,Shell Companies,NASDAQ,91.38,47,59,43,50,10.35,,,0.13,-6.25,100,863,526,
3098,PACHU,Financial Services,Shell Companies,NASDAQ,91.36,47,58,42,42,10.3,,,0.02,-2.37,80,76,56,
3099,OACC,Financial Services,Shell Companies,NASDAQ,91.35,47,57,44,50,10.68,262543969.74206543,24582768.0,0.0014,-0.52,5190,19703,25802,
3100,SNN,Healthcare,Medical Devices,NYSE,91.35,47,57,61,77,32.09,13473630701.18528,426785899.0,0.0072000003,-17.27,1120380,866206,894496,0.074
3101,FMY,Financial Services,Asset Management,NYSE,91.35,47,51,48,48,11.96,50136066.89282417,4213115.0,2.39,-3.47,4190,5163,7886,-0.116
3102,RANG,Financial Services,Shell Companies,NASDAQ,91.35,47,59,43,52,10.57,169516370.1057434,16037500.0,0.02,-9.11,22810,13756,9778,
3103,BTZ,Financial Services,Asset Management,NYSE,91.35,47,44,45,60,10.4,964974899.620182,93324457.0,0.0011,-6.98,230283,324914,332530,-0.037
3104,ANF,Consumer Cyclical,Apparel Retail,NYSE,91.35,47,42,63,12,86.59,3912921616.8506927,44924474.0,0.1005,-34.95,1177641,1224030,1358658,0.054
3105,SIMAU,Financial Services,Shell Companies,NASDAQ,91.35,47,58,46,51,10.79,248170000.0,,,-8.56,0,0,0,
3106,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,91.33,47,62,28,28,2.34,18971255.480110645,8072875.0,0.0044,-38.1,14940,23600,39556,0.087
3107,KDK,Technology,Software - Infrastructure,NASDAQ,91.33,47,28,61,67,8.75,1542672110.0,176305384.0,0.050300002,-22.91,901038,592202,525677,-0.923
3108,DHF,Financial Services,Asset Management,NYSE,91.33,47,46,49,55,2.45,176967780.21167636,72826245.0,0.35,-6.84,185522,204744,252462,-0.056
3109,CGCT,Financial Services,Shell Companies,NASDAQ,91.32,47,55,44,43,10.31,356039989.47143555,34500000.0,0.0004,-1.06,127470,130280,98632,
3110,SVCC,Financial Services,Shell Companies,NASDAQ,91.32,47,59,43,48,10.47,226308270.52180767,21614925.0,0.0008,-0.29,790,2443,2712,
3111,FIGX,Financial Services,Shell Companies,NASDAQ,91.32,47,57,41,42,10.2,197733004.10249233,19385589.0,0.08,0.0,2090,3263,20344,
3112,XRPN,Financial Services,Shell Companies,NASDAQ,91.31,47,55,40,48,10.35,408475029.0966034,39470000.0,0.0029,-5.1,67057,126532,96317,
3113,REGCO,Real Estate,REIT - Retail,NASDAQ,91.31,47,51,40,58,22.33,,,1.23,-7.88,1937,5815,6279,0.089
3114,IPODU,Financial Services,Shell Companies,NASDAQ,91.3,47,59,45,44,10.45,,,98.67,0.0,0,0,4,
3115,GTERA,Financial Services,Shell Companies,NASDAQ,91.3,47,58,42,43,10.23,242727199.13864136,23727000.0,0.0013,-0.58,9429,5486,14189,
3116,CURV,Consumer Cyclical,Apparel Retail,NYSE,91.29,47,67,8,2,1.78,182082213.5200113,99498475.0,0.1733,-73.39,447657,1427435,933323,-0.143
