Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2980,UYSCU,Financial Services,Shell Companies,NASDAQ,90.9,49,46,36,48,10.51,70180526.52835846,6677500.0,3.24,-7.73,100,126,270,
2981,NCDL,Financial Services,Asset Management,NYSE,90.88,49,42,36,36,14.01,731916288.2282639,49387065.0,0.0155,-18.88,168859,205236,231703,
2982,DFP,Financial Services,Asset Management,NYSE,90.87,49,52,55,65,21.04,435819253.0375805,20538137.0,0.63,-4.84,37850,55840,52368,
2983,GLP,Energy,Oil & Gas Midstream,NYSE,90.86,49,55,51,23,47.75,1657127909.3855476,33825839.0,0.011,-15.5,34682,40834,44538,0.11
2984,WEC,Utilities,Utilities - Regulated Electric,NYSE,90.84,49,64,53,65,112.78,38256675657.4931,325699608.0,0.0517,-5.72,1864702,1814734,1921334,0.111
2985,BEPC,Utilities,Utilities - Renewable,NYSE,90.84,49,79,78,86,37.15,6344449545.512238,180240040.0,5.81,-17.77,2352877,1630029,1545709,0.0
2986,RBBN,Technology,Software - Application,NASDAQ,90.83,49,17,10,20,2.69,482912443.75,175604525.0,0.0346,-37.3,903727,941222,909803,-0.103
2987,AVB,Real Estate,REIT - Residential,NYSE,90.83,49,33,32,27,185.79,25520108450.06366,139112068.0,0.045900002,-12.22,1025668,954306,1004749,0.034
2988,FBK,Financial Services,Banks - Regional,NYSE,90.83,49,61,69,65,54.01,2785314265.930786,51418024.0,0.0452,-13.4,201088,295312,313945,0.319
2989,IDT,Communication Services,Telecom Services,NYSE,90.82,49,39,30,35,53.54,1282147666.6843033,25076230.0,0.024400001,-24.72,127073,125734,144466,0.057
2990,NOG,Energy,Oil & Gas E&P,NYSE,90.82,49,72,47,18,23.93,2805580630.387333,105791123.0,0.1982,-26.64,2492599,2450909,2836783,-0.071
2991,SIMA,Financial Services,Shell Companies,NASDAQ,90.81,49,48,45,53,10.86,328746678.42888355,30666667.0,0.0,-15.81,20604,138308,96336,
2992,BWMN,Industrials,Engineering & Construction,NASDAQ,90.8,49,41,68,77,34.75,561013136.6963501,17124944.0,0.037100002,-24.18,113854,106824,160168,0.139
2993,AX,Financial Services,Banks - Regional,NYSE,90.77,49,69,74,51,87.67,4972072436.208801,56882190.0,0.0731,-13.98,540324,423098,423462,0.193
2994,AB,Financial Services,Asset Management,NYSE,90.76,49,55,51,64,39.81,3646155185.273754,92284367.0,0.0032,-9.75,342198,285562,318105,
2995,IBAC,Financial Services,Shell Companies,NASDAQ,90.75,49,46,42,47,10.83,62106473.64830017,5739970.0,0.0025,-5.41,1710,3280,12992,
2996,OCUL,Healthcare,Biotechnology,NASDAQ,90.75,49,36,35,76,9.68,2052833542.4042587,217691779.0,0.113000005,-41.12,2763114,3261234,4128254,-0.224
2997,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.75,49,52,49,57,24.85,,,0.51,-2.51,7466,9178,8407,0.462
2998,STC,Financial Services,Insurance - Property & Casualty,NYSE,90.75,49,45,52,58,69.82,2102367453.5751343,30425000.0,0.0286,-11.18,177739,196649,221707,0.277
2999,PPL,Utilities,Utilities - Regulated Electric,NYSE,90.74,49,67,45,62,36.77,28281406499.487144,752165097.0,0.0583,-8.33,9539748,7498356,7801061,0.028
3000,STRF,Technology,Software - Application,NASDAQ,90.72,48,37,37,67,100.66,,,2.84,-21.24,71768,102069,113631,0.019
3001,RIBB,Financial Services,Shell Companies,NASDAQ,90.72,48,48,46,50,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,5530,3200,1980,
3002,CCLD,Healthcare,Health Information Services,NASDAQ,90.72,48,72,21,77,2.47,127053917.91524434,42492949.0,0.0149,-38.4,673535,619348,620891,0.219
3003,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,90.71,48,65,60,86,53.78,35643262318.41259,662637325.0,0.0883,-23.66,5486164,4247008,4184334,0.253
3004,MSLE,Healthcare,Biotechnology,NASDAQ,90.71,48,41,94,52,7.14,163524839.5133829,20831190.0,0.72,-46.7,35522,59880,85100,
3005,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,90.71,48,34,48,32,26.9,1391732741.6905499,51355451.0,0.1824,-9.88,1250864,834601,841164,0.025
3006,NEO,Healthcare,Diagnostics & Research,NASDAQ,90.7,48,26,76,74,9.07,1229199148.5609627,130211780.0,0.0713,-33.99,2953533,2334814,2089682,0.111
3007,APACU,Financial Services,Shell Companies,NASDAQ,90.7,48,47,43,47,10.4,,,0.39,-1.56,340,466,692,
3008,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.68,48,65,50,63,124.87,100078668769.05762,778216672.0,0.0225,-7.15,3136765,3283061,3937061,0.08
3009,SUI,Real Estate,REIT - Residential,NYSE,90.67,48,57,50,55,126.07,15594852674.420425,123230757.0,0.0274,-8.55,827372,720454,839272,0.086
3010,BACC,Financial Services,Shell Companies,NASDAQ,90.65,48,45,44,48,10.43,287311214.1582813,27962163.0,0.0001,-0.1,68064,28774,45560,
3011,W,Consumer Cyclical,Internet Retail,NYSE,90.65,48,79,85,96,66.2,8620774509.0,131614878.0,0.2132,-44.82,5134783,3907724,3722928,0.074
3012,RCKT,Healthcare,Biotechnology,NASDAQ,90.65,48,37,21,10,3.67,388661220.8729849,109174502.0,0.2146,-55.19,2052530,3485943,3606318,
3013,EVG,Financial Services,Asset Management,NYSE,90.63,48,49,48,55,10.92,144527167.35995865,13456906.0,4.44,-4.63,54461,37590,39702,-0.11
3014,ETX,Financial Services,Asset Management,NYSE,90.63,48,52,47,62,18.7,204301181.25,10896063.0,0.0017,-6.5,12190,17226,14944,
3015,RM,Financial Services,Credit Services,NYSE,90.62,48,55,38,76,34.97,328328686.35528183,9396929.0,0.0456,-23.98,56124,62644,58718,0.131
3016,OPRT,Financial Services,Credit Services,NASDAQ,90.62,48,32,40,32,5.75,254986536.48877525,44500268.0,0.040900003,-27.81,428375,406695,519311,0.071
3017,EQT,Energy,Oil & Gas E&P,NYSE,90.62,48,65,40,76,56.22,36690539384.55963,625478000.0,0.0343,-17.61,7556000,7936660,8526904,0.499
3018,COST,Consumer Defensive,Discount Stores,NASDAQ,90.6,48,63,38,33,1012.06,448843280133.6804,443652540.0,0.0148,-5.16,1730076,1787395,1817865,0.215
3019,USCB,Financial Services,Banks - Regional,NASDAQ,90.6,48,65,58,45,18.36,335023296.9646454,18257400.0,0.0114,-11.67,87435,55928,52141,0.147
3020,BAYA,Financial Services,Shell Companies,NASDAQ,90.58,48,54,53,55,11.89,32722588.87771225,2738292.0,0.0001,-2.86,1190,886,1234,
3021,ACP,Financial Services,Asset Management,NYSE,90.58,48,51,55,42,5.34,680051084.332653,125470678.0,0.0,-10.85,503916,594835,570797,0.281
3022,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,90.58,48,57,64,41,99.94,4393481257.946777,44182232.0,0.0150999995,-10.39,387317,305702,311565,0.099
3023,NDMO,Financial Services,Asset Management,NYSE,90.57,48,50,45,64,10.36,618371212.8857985,59630783.0,0.002,-4.25,127329,119583,118869,
3024,CEPT,Financial Services,Shell Companies,NASDAQ,90.57,48,39,44,54,11.48,360538198.8334656,30580000.0,0.033099998,-16.45,795558,570286,534257,
3025,NXST,Communication Services,Broadcasting,NASDAQ,90.55,48,39,85,63,194.52,6137476604.804077,30327997.0,0.0653,-23.51,282235,421328,423277,-0.133
3026,FSHPU,Financial Services,Shell Companies,NASDAQ,90.53,48,40,44,46,10.97,,,0.0,-8.58,0,0,58,
3027,RNAC,Healthcare,Biotechnology,NASDAQ,90.53,48,15,14,7,8.16,182262968.2320428,29302729.0,0.204,-47.59,193069,181706,227121,-0.929
3028,AVAH,Healthcare,Medical Care Facilities,NASDAQ,90.52,48,50,67,88,6.94,1437741439.7107244,217510047.0,0.0418,-32.75,1111116,1141318,1198843,0.274
3029,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,90.52,48,61,81,16,6.39,2678848090.043586,425890001.0,0.28219998,-21.6,6421557,6913075,8358717,-0.052
3030,RA,Financial Services,Asset Management,NYSE,90.52,48,56,54,59,12.84,718311048.0,55254696.0,0.37,-5.52,208852,169614,176016,
3031,WU,Financial Services,Credit Services,NYSE,90.52,48,55,65,45,9.05,2877527319.7584534,312435104.0,0.1692,-12.56,12124693,8804894,8676086,-0.001
3032,CFBK,Financial Services,Banks - Regional,NASDAQ,90.52,48,76,84,30,27.36,189528830.72823715,6499617.0,0.0101,-20.33,22103,28354,38542,0.157
3033,FVN,Financial Services,Shell Companies,NASDAQ,90.51,48,49,46,53,10.81,81626077.6977539,7544000.0,0.0001,-0.37,20281,16223,10200,
3034,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,90.5,48,56,91,93,9.25,37043169.21144009,4052863.0,0.0111,-50.38,38147,39069,38911,0.077
3035,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,90.5,48,50,40,13,36.86,710096458.18396,17900088.0,0.0321,-17.26,78328,69159,87997,-0.135
3036,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.49,48,55,46,61,25.35,,,1.14,-6.42,1115,871,803,-0.025
3037,LDP,Financial Services,Asset Management,NYSE,90.48,48,52,51,63,20.95,610663662.0,29079222.0,0.0014,-4.99,41716,66812,69853,
3038,AEXA,Financial Services,Shell Companies,NYSE,90.48,48,43,49,60,11.36,550497752.4803295,49460714.0,0.0076,-4.62,96044,86558,95966,
3039,FINS,Financial Services,Asset Management,NYSE,90.47,48,49,52,58,12.86,434084886.8414898,33416851.0,0.34,-5.09,29194,35154,49840,
3040,FUL,Basic Materials,Specialty Chemicals,NYSE,90.46,48,58,64,36,60.67,3266513316.8705063,54487294.0,0.057600003,-11.6,401606,604068,614139,-0.023
3041,DMO,Financial Services,Asset Management,NYSE,90.46,48,51,42,65,11.08,126726851.26364136,11427128.0,1.27,-8.51,36636,42972,43895,-0.015
3042,SSB,Financial Services,Banks - Regional,NYSE,90.45,48,56,63,33,97.36,9546962743.210197,97937653.0,0.0298,-10.23,982332,876794,903096,0.228
3043,SFBS,Financial Services,Banks - Regional,NYSE,90.45,48,54,60,24,79.39,4368130359.112335,54663123.0,0.066599995,-12.41,222911,260070,332260,0.185
3044,OPP,Financial Services,Asset Management,NYSE,90.44,48,47,44,46,7.86,196422432.99654245,24990131.0,0.51,-10.88,74388,86779,93021,
3045,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.44,48,62,86,66,27.55,1626079872.6122189,58429029.0,0.074499995,-21.53,493331,577833,607112,0.043
3046,PDT,Financial Services,Asset Management,NYSE,90.43,48,61,53,58,12.97,649736824.1262674,49185225.0,0.64,-4.98,126033,123181,111448,0.067
3047,ATLCP,Financial Services,Credit Services,NASDAQ,90.43,48,45,55,65,23.66,,,0.45,-5.36,4595,5715,6033,0.501
3048,ED,Utilities,Utilities - Regulated Electric,NYSE,90.43,48,66,59,50,106.39,40706862683.50731,368421246.0,0.0294,-8.47,2001717,1862795,2047601,0.089
3049,ANSC,Financial Services,Shell Companies,NASDAQ,90.43,48,49,47,54,11.35,469483786.02450657,41547237.0,0.0001,0.09,96558,35622,22213,
3050,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.42,48,51,47,54,26.14,,,0.93,-4.42,20896,23742,24111,0.072
3051,KFIIU,Financial Services,Shell Companies,NASDAQ,90.41,48,50,50,50,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
3052,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.41,48,55,84,32,10.3,1485427050.660201,136402847.0,0.118,-20.77,3239119,3479613,2600439,-0.112
3053,S,Technology,Software - Infrastructure,NYSE,90.4,48,22,18,23,15.92,5070119660.594818,340276496.0,0.0753,-25.61,6189265,7149838,8036365,0.202
3054,NXP,Financial Services,Asset Management,NYSE,90.39,48,53,45,55,14.28,737453405.3511505,52006586.0,0.0005,-2.53,219031,164460,147722,0.091
3055,PAM,Industrials,Conglomerates,NYSE,90.37,48,73,49,74,82.5,4343083543.0,54802316.0,0.0164,-12.7,290544,262721,266878,0.166
3056,YHNA,Financial Services,Shell Companies,NASDAQ,90.36,48,48,46,51,10.8,83700001.47819519,7750000.0,0.41,-5.26,2000,823,498,
3057,JBLU,Industrials,Airlines,NASDAQ,90.35,48,59,73,19,5.13,1808011874.509881,372018894.0,0.21190001,-21.08,27215074,27959854,28439316,0.047
3058,BRW,Financial Services,Asset Management,NYSE,90.34,48,46,30,41,6.88,292917414.4479904,42886884.0,0.0021,-18.96,219331,238197,231666,-0.331
3059,PFN,Financial Services,Asset Management,NYSE,90.34,48,47,53,62,7.17,699066585.1020813,97635000.0,0.24,-6.52,420283,484887,527936,-0.034
3060,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.33,47,67,66,67,286.85,104917528426.71231,362359347.0,0.0147,-12.85,2060082,2242204,2290366,0.144
3061,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.33,47,50,21,9,15.62,232931227.38285065,14779900.0,0.26049998,-28.68,153164,320784,305700,0.027
3062,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.33,47,46,65,78,24.6,1272646515.285286,51607726.0,0.2009,-1.01,837588,887119,826075,-0.041
3063,SYBT,Financial Services,Banks - Regional,NASDAQ,90.32,47,51,34,30,72.26,2121019778.0151367,29516000.0,0.057600003,-13.8,136561,172063,182462,0.094
3064,GBDC,Financial Services,Asset Management,NASDAQ,90.32,47,37,31,41,13.15,3632548948.006791,263228181.0,0.06,-15.87,1677042,2132664,2457322,-0.062
3065,MMU,Financial Services,Asset Management,NYSE,90.32,47,54,55,60,10.2,557112239.1822815,54618848.0,0.00090000004,-4.85,154549,128056,118465,-0.021
3066,TCBX,Financial Services,Banks - Regional,NYSE,90.32,47,68,68,58,38.3,626053717.7639923,16562268.0,0.0216,-12.64,91965,86638,81737,0.256
3067,ETY,Financial Services,Asset Management,NYSE,90.32,47,44,43,62,14.88,2388667155.0,159244477.0,0.13,-7.17,374700,336080,296498,-0.005
3068,COLA,Financial Services,Shell Companies,NASDAQ,90.29,47,49,45,52,10.59,47506218.85840607,4494439.0,0.0001,-2.62,403,3327,6124,
3069,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.29,47,45,45,55,10.88,308774993.4196472,28750000.0,0.0001,-8.19,33852,14120,10980,
3070,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.28,47,52,48,56,24.75,,,0.37,-3.32,61621,25177,18778,0.462
3071,QXO,Industrials,Industrial Distribution,NYSE,90.28,47,60,85,68,18.76,14368071430.649551,724927934.0,0.1242,-32.05,15834432,14411990,11416992,147.25
3072,VINP,Financial Services,Asset Management,NASDAQ,90.28,47,49,68,78,10.84,719643078.0,65422098.0,0.0054,-20.35,155889,105833,98081,0.059
3073,TOWN,Financial Services,Banks - Regional,NASDAQ,90.27,47,58,53,34,34.83,3261637268.8827324,91285679.0,3.14,-8.0,449296,432705,518301,0.298
3074,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,90.27,47,59,55,72,162.05,25066987013.166473,154686742.0,0.0174,-7.01,675303,687011,779168,0.116
3075,DTSQU,Financial Services,Shell Companies,NASDAQ,90.26,47,49,50,52,10.95,,,,0.02,0,0,0,
3076,FLC,Financial Services,Asset Management,NYSE,90.25,47,49,56,62,17.11,180380162.25,10456821.0,3.8573,-5.42,29178,26076,23753,-0.014
3077,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,90.25,47,63,65,32,41.82,159259968.33782196,3808225.0,0.0309,-11.6,17854,18878,19774,0.138
3078,BAYAU,Financial Services,Shell Companies,NASDAQ,90.24,47,49,54,52,11.85,,,0.0,-1.25,0,0,0,
3079,MUA,Financial Services,Asset Management,NYSE,90.24,47,55,55,54,10.71,406330642.3861284,38478279.0,0.00059999997,-9.16,133491,120530,110858,-0.021
3080,FCPT,Real Estate,REIT - Retail,NYSE,90.24,47,53,43,33,25.47,2784337219.9951916,109749197.0,0.042,-9.49,645773,691394,711878,0.069
3081,FGMC,Financial Services,Shell Companies,NASDAQ,90.24,47,46,44,50,10.25,104811247.14202881,10295800.0,0.0034,0.0,43728,39656,38817,
3082,DMAA,Financial Services,Shell Companies,NASDAQ,90.23,47,48,44,50,10.6,354276201.8513794,33517144.0,0.0502,0.28,5514,190728,166886,
3083,ACEL,Consumer Cyclical,Gambling,NYSE,90.23,47,53,45,28,11.36,1013955522.3941803,81573250.0,0.0221,-14.65,378596,327932,408971,0.075
3084,FSHP,Financial Services,Shell Companies,NASDAQ,90.23,47,50,46,55,10.97,55129922.83195782,5025517.0,0.0001,-0.09,150,606,2742,
3085,ERC,Financial Services,Asset Management,NYSE ARCA,90.23,47,53,52,62,9.16,258936570.38798904,28053801.0,1.53,-6.34,81601,67057,69278,-0.066
3086,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,90.22,47,34,27,72,2.49,215349756.29129648,87897858.0,1.21,-38.59,395710,432466,464232,0.252
3087,FTW,Energy,Oil & Gas E&P,NYSE,90.2,47,39,45,52,10.62,479154375.0,44572500.0,1.62,-38.26,41369,86469,99813,
3088,PTA,Financial Services,Asset Management,NYSE,90.19,47,43,40,53,19.78,1092203542.7310905,55273458.0,0.0004,-5.45,125821,128870,133918,
3089,PML,Financial Services,Asset Management,NYSE,90.19,47,51,46,55,7.59,496045242.5365448,66494000.0,0.27,-5.24,475456,458122,432935,0.729
3090,WIW,Financial Services,Asset Management,NYSE,90.19,47,50,49,62,8.52,523736221.2738848,61184135.0,0.54,-5.65,229257,238299,231627,0.243
3091,GCMG,Financial Services,Asset Management,NASDAQ,90.19,47,28,30,33,11.16,650034754.8671436,59418170.0,0.033800002,-15.58,375969,416379,597773,0.068
3092,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.18,47,27,30,69,223.5,40003453533.63574,185175456.0,0.0368,-15.59,1412961,1543907,1734164,0.249
3093,NMPAU,Financial Services,Shell Companies,NASDAQ,90.18,47,47,43,50,10.43,,,0.15,-1.14,540,300,904,
3094,HVIIU,Financial Services,Shell Companies,NASDAQ,90.17,47,44,41,59,10.8,254968143.2524681,24008300.0,0.0,-22.86,284,198,304,
3095,MSD,Financial Services,Asset Management,NYSE,90.17,47,49,57,47,7.39,150723054.491189,20231283.0,0.2,-6.93,80934,94478,95166,-0.516
3096,FMY,Financial Services,Asset Management,NYSE,90.16,47,50,48,54,11.94,50136066.89282417,4213115.0,2.39,-3.63,4003,4014,7658,-0.116
3097,SPXC,Industrials,Building Products & Equipment,NYSE,90.15,47,76,75,82,205.27,10443291385.10376,50176770.0,0.0323,-16.79,583733,563737,487890,0.174
3098,LINE,Real Estate,REIT - Industrial,NASDAQ,90.15,47,29,41,13,39.97,8413282401.873291,227140448.0,0.10569999,-17.96,1019734,996044,1029864,-0.002
3099,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,90.15,47,58,85,70,59.4,11397967105.205616,185302673.0,0.0346,-19.4,1261441,1173997,1444212,0.638
3100,CHARU,Financial Services,Shell Companies,NASDAQ,90.15,47,48,41,52,10.69,,,0.0,-14.14,0,0,90,
3101,PDO,Financial Services,Asset Management,NYSE,90.15,47,52,56,64,13.36,1907881750.8785362,142485564.0,0.42,-6.25,581426,641118,771045,
3102,FVNNU,Financial Services,Shell Companies,NASDAQ,90.13,47,42,43,49,10.79,,,0.46,-27.83,0,0,6,
3103,FCNCP,Financial Services,Banks - Regional,NASDAQ,90.12,47,55,37,46,21.19,,,0.56,-7.59,8607,19952,18703,0.049
3104,USLM,Basic Materials,Building Materials,NASDAQ,90.12,47,75,34,61,109.28,3153706160.0,28670056.0,0.0436,-22.74,174338,147529,147021,-0.037
3105,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.12,47,49,50,53,27.75,,,0.67,-9.22,12262,15624,17368,0.072
3106,LPAA,Financial Services,Shell Companies,NASDAQ,90.11,47,48,45,51,10.78,309062500.0,28750000.0,0.0001,-0.09,26295,12125,7673,
3107,HMY,Basic Materials,Gold,NYSE,90.11,47,41,85,88,17.59,9855921818.631115,631385140.0,0.0115,-32.5,4676368,5297592,5493419,0.195
3108,PFD,Financial Services,Asset Management,NYSE,90.1,47,50,55,62,11.52,150503442.96028614,12852557.0,0.98,-5.26,15987,17712,18587,-0.009
3109,MACI,Financial Services,Shell Companies,NASDAQ,90.08,47,48,45,52,10.82,233621632.3083954,21621622.0,0.0001,-1.37,11740,6423,17844,
3110,EEA,Financial Services,Asset Management,NYSE,90.08,47,53,60,70,10.62,71427188.11030197,6725724.0,0.00059999997,-7.09,43262,51234,48870,0.491
3111,FWONA,Communication Services,Entertainment,NASDAQ,90.07,47,37,26,61,85.71,20361094851.646507,250474777.0,0.052699998,-13.88,129103,142184,163484,
3112,GXO,Industrials,Integrated Freight & Logistics,NYSE,90.06,47,69,74,67,51.88,6467955017.498505,115047223.0,0.0497,-22.39,1936935,1353865,1334695,0.079
3113,DSU,Financial Services,Asset Management,NYSE,90.05,47,49,45,52,9.91,629310320.0,62931032.0,0.0202,-7.12,345928,298119,291081,-0.039
3114,ES,Utilities,Utilities - Regulated Electric,NYSE,90.05,47,62,54,76,67.04,26711328554.451103,375845345.0,0.028900001,-12.26,2153783,2045847,2331570,0.134
