Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2961,CRT,Energy,Oil & Gas E&P,NYSE,89.34,49,76,74,29,8.93,64739999.771118164,6000000.0,0.0041,-19.55,26315,21921,24059,-0.619
2962,POWWP,Industrials,Aerospace & Defense,NASDAQ,89.3,49,60,68,70,23.75,,,0.37,-6.84,1910,2543,4034,0.532
2963,AUC,Financial Services,Capital Markets,NASDAQ,89.3,49,52,19,19,6.31,62911574.316440105,10313373.0,0.0001,-57.25,3078,5056,4671,3.0
2964,WY,Real Estate,REIT - Specialty,NYSE,89.3,49,36,41,30,24.32,17917909108.705925,721042609.0,0.0398,-12.36,5701612,5429600,5193238,-0.02
2965,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.3,49,55,61,52,25.5,,,1.65,-2.04,17524,16408,16862,0.072
2966,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.28,49,41,38,13,4.13,75650126.97071362,18587254.0,0.0086,-22.08,87244,64704,48222,-0.113
2967,BAYA,Financial Services,Shell Companies,NASDAQ,89.28,49,56,63,59,11.98,32777355.97120285,2738292.0,0.0535,-11.26,750,3976,2624,
2968,BRT,Real Estate,REIT - Residential,NYSE,89.27,49,46,36,30,14.89,284217039.18014526,18822320.0,0.0150999995,-10.78,32037,26215,32347,-0.009
2969,RYAAY,Industrials,Airlines,NASDAQ,89.26,49,33,57,87,61.24,31402846584.056763,520517912.0,0.0078,-17.51,904680,1359210,1426162,0.094
2970,LNC,Financial Services,Insurance - Life,NYSE,89.25,49,35,36,82,37.17,7132252102.215908,191213197.0,0.0001,-20.61,1521654,1824184,1724762,0.125
2971,SD,Energy,Oil & Gas E&P,NYSE,89.25,49,75,87,82,14.02,555619804.9915991,36918259.0,0.0508,-24.01,287403,342547,343360,0.168
2972,REGCP,Real Estate,REIT - Retail,NASDAQ,89.24,49,52,51,48,23.39,,,0.33,-5.49,3300,4543,3586,0.1
2973,PSF,Financial Services,Asset Management,NYSE,89.23,49,43,49,54,19.8,234790215.74606705,12028187.0,0.0026,-6.6,38689,52899,49275,
2974,TOVX,Healthcare,Biotechnology,NYSE ARCA,89.22,49,72,18,4,0.25,13767800.947083235,45892668.0,0.0594,-70.93,31179666,11510778,25089095,
2975,FCT,Financial Services,Asset Management,NYSE,89.22,49,56,55,57,9.59,248920855.05762482,25983388.0,0.0039,-6.8,95211,99197,85688,-0.026
2976,CCID,Financial Services,Asset Management,NYSE,89.22,49,55,58,50,25.17,,,1.17,-1.41,1960,2360,1984,
2977,TLNCU,Financial Services,Shell Companies,NASDAQ,89.21,49,49,55,50,10.6,,,0.83,-11.59,360,476,452,
2978,VGI,Financial Services,Asset Management,NYSE,89.2,49,45,51,58,7.4,84056286.4779787,11313094.0,0.0019,-8.53,31983,34154,38968,
2979,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.2,49,42,20,26,27.28,897135106.178627,32838035.0,0.042600002,-28.17,142934,199894,189476,0.269
2980,ECL,Basic Materials,Specialty Chemicals,NYSE,89.2,49,29,52,51,269.12,74696328436.47491,281437502.0,0.014400001,-12.98,1939535,1822701,1650199,0.1
2981,ATIIU,Financial Services,Shell Companies,NASDAQ,89.2,49,81,63,51,11.04,306603490.1714325,25765000.0,0.28,-78.35,580,2583,1636,
2982,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,89.2,49,86,98,35,7.58,21998629.908292294,2864405.0,0.0097,-76.55,13034,14581,16596,-0.103
2983,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.19,49,54,54,58,22.72,,,0.44,-5.25,3424,3144,3030,0.118
2984,KIO,Financial Services,Asset Management,NYSE,89.19,49,47,43,39,11.21,457804296.17691994,40985165.0,0.57,-12.63,144796,159415,167467,
2985,TACHU,Financial Services,Shell Companies,NASDAQ,89.18,49,44,52,48,10.76,,,0.62,-2.18,319,1246,755,
2986,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.18,49,55,43,25,60.12,80857100914.9035,1283649766.0,0.030199999,-15.5,9709542,8015387,7996106,0.082
2987,EG,Financial Services,Insurance - Reinsurance,NYSE,89.18,49,58,42,35,335.63,13430601477.274109,39571602.0,0.0361,-8.87,436102,399064,375982,-0.047
2988,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.18,49,39,63,43,165.92,5302707917.724548,32129836.0,0.0177,-9.78,236126,198735,211767,0.081
2989,IMMR,Technology,Software - Application,NASDAQ,89.17,49,37,33,30,6.68,216476954.81731796,33100452.0,0.1242,-18.04,545265,507388,575733,0.1
2990,NBB,Financial Services,Asset Management,NYSE,89.17,49,49,55,54,15.67,463849178.7107544,29394752.0,0.0031,-5.72,36906,47458,46239,
2991,LOKVU,Financial Services,Shell Companies,NASDAQ,89.16,49,61,67,52,11.45,,,0.49,-43.18,4771,2263,1358,
2992,PHK,Financial Services,Asset Management,NYSE,89.16,49,42,50,58,4.56,844694099.5222664,186466680.0,0.17,-9.52,674725,664078,660169,-0.015
2993,TKO,Communication Services,Entertainment,NYSE,89.15,49,54,59,81,198.78,15245426027.036636,74967673.0,0.1399,-12.41,1471884,1439001,1353804,0.259
2994,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.13,49,51,60,54,25.02,,,2.55,-1.84,3385,4655,5287,0.462
2995,HLF,Consumer Defensive,Packaged Foods,NYSE,89.13,49,71,90,92,11.9,1253363255.2586975,103669416.0,0.0829,-41.67,1479239,1636476,1394019,0.078
2996,PDPA,Financial Services,Asset Management,NYSE,89.13,49,55,62,57,25.01,,,1.19,-4.36,1007,1342,1415,
2997,GDL,Financial Services,Asset Management,NYSE,89.12,49,53,58,55,8.41,92558528.20803928,10927807.0,0.0004,-3.0,12279,9919,8965,
2998,WSBCO,Financial Services,Banks - Regional,NASDAQ,89.12,49,54,56,52,25.46,,,0.0014,-2.19,4136,27915,19783,1.077
2999,CRC,Energy,Oil & Gas E&P,NYSE,89.11,49,77,89,28,55.3,5204269201.806107,88794901.0,0.053000003,-23.17,655197,778719,770251,0.067
3000,WDI,Financial Services,Asset Management,NYSE,89.1,49,42,46,48,13.55,688354670.0417404,51912116.0,0.5,-11.32,201139,182913,181651,
3001,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.09,49,36,39,73,15.65,136020986.8616104,8647234.0,0.035099998,-20.76,35695,26855,28589,-0.022
3002,SBR,Energy,Oil & Gas Midstream,NYSE,89.09,49,67,70,41,72.28,1090389225.897789,14579345.0,0.0013,-14.35,37875,40108,39019,-0.269
3003,JHI,Financial Services,Asset Management,NYSE,89.08,48,43,47,53,13.21,115253132.12862396,8744547.0,0.0005,-8.96,11669,20636,18941,0.055
3004,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.08,48,54,59,56,24.74,,,9.01,-5.25,6511,4970,3802,0.238
3005,EICA,Financial Services,Asset Management,NYSE,89.08,48,54,62,54,24.96,,,0.34,-3.7,2242,2664,2442,-0.085
3006,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,89.08,48,30,34,28,144.78,4750305264.064087,35633526.0,0.3437,-15.83,1148545,821031,829427,-0.07
3007,SLMBP,Financial Services,Credit Services,NASDAQ,89.07,48,54,60,52,75.07,,,2.56,-9.61,2799,2953,2905,0.025
3008,KVAC,Financial Services,Shell Companies,NASDAQ,89.05,48,58,61,53,12.2,67124488.67937183,5506521.0,0.001,-2.79,4471,3297,1990,
3009,QETA,Financial Services,Shell Companies,NASDAQ,89.05,48,57,60,54,11.7,44860544.56075668,3747748.0,0.0007,-10.48,634,354,264,
3010,SIM,Basic Materials,Steel,NYSE ARCA,89.05,48,45,75,62,30.13,4610653659.840111,153432738.0,2.92,-12.89,270,93,160,0.032
3011,TXRH,Consumer Cyclical,Restaurants,NASDAQ,89.04,48,45,45,41,177.75,11033373214.018173,65729615.0,0.0582,-9.77,1190490,1303256,1196208,0.128
3012,CHD,Consumer Defensive,Household & Personal Products,NYSE,89.04,48,47,61,28,95.63,23116217232.64441,236943602.0,0.0519,-9.82,1813428,1951616,1981671,0.002
3013,SDHY,Financial Services,Asset Management,NYSE,89.04,48,44,50,54,16.12,396002529.97595215,24673056.0,0.25,-6.17,72858,76892,81373,
3014,JFB,Real Estate,Real Estate - Development,NASDAQ,89.03,48,57,98,98,4.5,77572835.12277603,15330600.0,12.4285,-74.36,395458,546032,419401,1.145
3015,CAPN,Financial Services,Shell Companies,NASDAQ,89.03,48,51,62,52,11.03,58327653.34792709,5288092.0,0.0005,-3.58,0,1910,1306,
3016,CING,Healthcare,Biotechnology,NASDAQ,89.03,48,61,94,38,4.99,65728897.221408844,13469036.0,0.20950001,-58.03,383293,718737,617866,
3017,NNI,Financial Services,Credit Services,NYSE,89.01,48,51,59,73,130.34,4682203306.561935,35934023.0,0.031400003,-9.72,142061,145427,135972,-0.071
3018,RIBB,Financial Services,Shell Companies,NASDAQ,89.0,48,53,59,51,10.75,51385742.399988174,4793446.0,0.00059999997,-2.18,1960,690,1520,
3019,SPFI,Financial Services,Banks - Regional,NASDAQ,88.99,48,52,71,63,40.72,811205576.5301285,19145754.0,0.018099999,-9.69,133967,109045,110281,0.106
3020,IMXI,Technology,Software - Infrastructure,NASDAQ,88.97,48,58,77,67,14.32,451116428.1919174,30094492.0,0.0428,-10.22,422039,717146,564983,-0.149
3021,TDS,Communication Services,Telecom Services,NYSE,88.96,48,54,73,65,39.59,4571077673.721313,113850000.0,0.0005,-19.4,919052,1165527,953986,0.065
3022,PML,Financial Services,Asset Management,NYSE,88.95,48,43,50,41,7.55,496045242.5365448,66494000.0,0.27,-5.74,439478,453746,428845,0.729
3023,AIOT,Technology,Software - Infrastructure,NASDAQ,88.95,48,17,10,47,3.98,566101480.7947812,134147277.0,0.1041,-32.31,2244007,1810872,1694455,0.066
3024,NUW,Financial Services,Asset Management,NYSE,88.95,48,48,58,58,14.29,255088485.24478912,17951336.0,0.0021,-2.79,43811,54757,50808,
3025,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.93,48,35,21,31,3.49,1198195603.0258203,380379545.0,0.0964,-30.89,2087099,1612289,1367061,0.055
3026,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.9,48,5,17,9,1.04,10603948.512148619,10711059.0,0.0108,-50.94,22354908,7577776,4558461,0.594
3027,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.87,48,54,60,48,26.11,,,0.73,-3.87,18231,16050,17244,0.072
3028,PFO,Financial Services,Asset Management,NYSE,88.86,48,43,49,55,9.22,119526764.12974358,13077326.0,0.41,-6.87,15628,30662,30963,-0.011
3029,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.86,48,40,48,44,32.28,338331837.98615265,10324438.0,0.0124,-7.51,33622,37377,41050,0.073
3030,EIM,Financial Services,Asset Management,NYSE ARCA,88.85,48,49,51,45,9.76,503451479.99854565,51372599.0,0.38,-7.4,103145,111791,115055,-0.556
3031,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,88.85,48,35,94,88,55.23,174411489.14239502,3219112.0,0.0125,-38.88,19846,22195,29563,0.058
3032,VRSN,Technology,Software - Infrastructure,NASDAQ,88.85,48,78,39,36,264.64,25469991333.007812,91000000.0,0.0235,-15.31,797766,827392,834787,0.066
3033,RJET,Industrials,Airlines,NASDAQ,88.84,48,62,58,79,18.04,854637937.0,46829476.0,0.030299999,-32.43,115181,181990,154580,0.336
3034,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,88.81,48,13,9,18,1.66,238563363.7547722,128259872.0,0.0218,-48.45,318731,694853,1494076,-0.017
3035,GOOD,Real Estate,REIT - Diversified,NASDAQ,88.81,48,60,42,19,12.07,607023690.3734198,48406993.0,0.0535,-17.89,649964,550674,472902,0.118
3036,FVN,Financial Services,Shell Companies,NASDAQ,88.8,48,53,59,50,10.94,82078720.86334229,7544000.0,0.0001,0.55,115858,40429,33925,
3037,CPRI,Consumer Cyclical,Luxury Goods,NYSE,88.8,48,26,31,79,20.32,2456688457.6528244,115175268.0,0.0941,-28.12,2742264,3461934,3087094,-0.037
3038,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,88.8,48,27,42,25,31.15,311712654.88850784,10094322.0,0.0178,-17.85,40123,44264,42930,-0.01
3039,HBANL,Financial Services,Banks - Regional,NASDAQ,88.8,48,50,54,53,25.17,,,0.99,-4.75,12915,14931,14929,0.336
3040,CCAQU,Financial Services,Shell Companies,NASDAQ,88.79,48,49,57,47,10.7,,,6.93,-16.54,1460,930,558,
3041,FMS,Healthcare,Medical Care Facilities,NYSE,88.78,48,29,34,36,23.59,12364715811.078262,537129260.0,2.4,-18.54,535711,842400,781728,-0.055
3042,DSGR,Industrials,Industrial Distribution,NASDAQ,88.78,48,33,37,36,28.61,1280529942.0802975,46195165.0,0.0506,-15.36,56902,64934,75008,0.038
3043,JPC,Financial Services,Asset Management,NYSE,88.77,48,48,58,59,7.82,2888991424.4728527,370858978.0,0.0069999998,-5.78,834728,933732,883703,
3044,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,88.77,48,73,96,72,49.45,142590339.39564514,2624523.0,0.0359,-43.39,27742,33520,39484,-0.087
3045,MBI,Financial Services,Insurance - Specialty,NYSE,88.77,48,38,44,76,6.08,314263024.5159588,50934039.0,0.0462,-26.39,282637,368245,320911,0.048
3046,APD,Basic Materials,Specialty Chemicals,NYSE,88.76,48,58,68,27,280.21,62711333704.01196,222680686.0,0.0143,-9.01,1333038,1189716,1118043,0.088
3047,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.76,48,52,69,25,6.9,45001487.700362206,6550435.0,0.0179,-29.16,20832,16844,11930,0.182
3048,IPI,Basic Materials,Agricultural Inputs,NYSE,88.75,48,81,88,36,34.49,485604054.9971771,13433030.0,0.0215,-31.49,217046,229258,233929,0.062
3049,ERC,Financial Services,Asset Management,NYSE ARCA,88.74,48,46,50,58,9.01,250800969.16815662,28053801.0,0.78,-7.87,64786,80885,76837,-0.066
3050,CATO,Consumer Cyclical,Apparel Retail,NYSE,88.73,48,50,28,24,3.3,63868346.55171251,19958858.0,0.0297,-32.93,73621,90180,72580,0.005
3051,AXR,Real Estate,Real Estate - Development,NYSE,88.73,48,69,86,20,24.88,134858158.98475456,5305199.0,0.0125,-14.24,3323,10937,11734,0.938
3052,MUA,Financial Services,Asset Management,NYSE,88.72,48,50,51,47,10.68,540810766.0146961,50354821.0,0.0005,-9.41,109411,102180,105230,-0.021
3053,VLT,Financial Services,Asset Management,NYSE,88.71,48,47,46,59,10.37,68107602.02838421,6511243.0,0.0081,-9.27,9852,15980,16172,-0.084
3054,UYSCU,Financial Services,Shell Companies,NASDAQ,88.71,48,75,53,49,10.72,76190273.98109436,6677500.0,1.24,-23.86,210,440,288,
3055,BAER,Industrials,Security & Protection Services,NASDAQ,88.7,48,40,81,60,1.87,109511516.52581155,57637641.0,0.0494,-45.64,586903,864634,697400,-0.456
3056,TYG,Financial Services,Asset Management,NYSE,88.69,48,62,83,49,42.53,922739821.6488342,21514102.0,0.0553,-16.9,243782,263590,194360,0.931
3057,SPEGU,Financial Services,Shell Companies,NASDAQ,88.68,48,44,56,48,10.6,,,0.01,-22.4,30,536,322,
3058,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,88.68,48,63,78,91,30.05,6024570042.394745,206603912.0,2.22,-27.94,791497,686075,594783,0.787
3059,CHAR,Financial Services,Shell Companies,NASDAQ,88.67,48,54,57,50,10.8,115038271.27041435,10671454.0,0.42,-4.42,2920,8000,9600,
3060,LKFN,Financial Services,Banks - Regional,NASDAQ,88.66,48,46,42,32,59.86,1540407067.9981384,24913586.0,0.0941,-13.75,217878,197692,170319,0.188
3061,FFC,Financial Services,Asset Management,NYSE,88.65,47,46,46,57,15.95,761692555.9762497,48177896.0,0.48,-6.18,154036,139092,120101,-0.012
3062,CPS,Consumer Cyclical,Auto Parts,NYSE,88.65,47,26,77,90,29.82,523070650.384552,17755284.0,0.0355,-37.85,133882,154284,165740,0.029
3063,AUDC,Technology,Communication Equipment,NASDAQ,88.65,47,57,39,32,9.11,249699964.0207615,25453614.0,0.0034,-20.78,125809,118533,119175,0.029
3064,DYNC,Financial Services,Shell Companies,NASDAQ,88.65,47,55,55,45,10.8,239040000.62159824,22133333.0,0.004,-29.13,50491,100280,201998,
3065,PRQR,Healthcare,Biotechnology,NASDAQ,88.64,47,23,22,62,1.89,151722079.46889353,105362551.0,0.0124,-39.03,537448,567142,665199,-0.571
3066,BBN,Financial Services,Asset Management,NYSE,88.64,47,42,49,60,16.03,994241559.6887894,61792514.0,0.00090000004,-8.14,101797,150072,159911,
3067,YHNAU,Financial Services,Shell Companies,NASDAQ,88.63,47,44,52,48,10.89,,,0.0,-9.7,367,384,236,
3068,RDCM,Communication Services,Telecom Services,NASDAQ,88.61,47,72,28,48,12.76,214251228.79259205,16738377.0,0.0139,-23.78,364647,261209,238955,0.12
3069,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.57,47,55,64,53,24.75,,,1.56,-2.71,1360,1480,1400,0.486
3070,NATR,Consumer Defensive,Packaged Foods,NASDAQ,88.55,47,64,88,88,20.12,360665708.23485756,17584871.0,0.026700001,-28.5,135486,139308,111353,0.085
3071,EOI,Financial Services,Asset Management,NYSE,88.55,47,48,45,54,19.42,797074003.0172958,41001748.0,0.1,-10.01,70565,67598,90355,-0.051
3072,HTZ,Industrials,Rental & Leasing Services,NASDAQ,88.54,47,34,25,51,5.05,1619872039.1263819,315764523.0,0.43490002,-40.17,5806403,6754471,10690808,0.105
3073,VRTX,Healthcare,Biotechnology,NASDAQ,88.53,47,38,50,64,451.63,112925642326.8836,253805417.0,0.02,-11.08,1398033,1344891,1247380,0.078
3074,PFE,Healthcare,Drug Manufacturers - General,NYSE,88.53,47,56,72,57,25.21,149382426451.493,5699444169.0,0.028499998,-12.31,38998679,35753133,35460123,0.054
3075,STEW,Financial Services,Asset Management,NYSE,88.5,47,44,45,61,17.6,1712801062.0737076,96441500.0,0.00029999999,-5.73,88236,81382,82941,-0.116
3076,NGVC,Consumer Defensive,Grocery Stores,NYSE,88.49,47,33,25,14,30.11,727628020.1221275,23040786.0,0.0589,-34.52,118763,137177,128464,0.005
3077,NOEMU,Financial Services,Shell Companies,NASDAQ,88.48,47,62,62,60,11.25,,,0.0,-4.98,0,118,117,
3078,BMN,Financial Services,Asset Management,NYSE,88.47,47,50,59,54,26.11,161443513.46307945,6147653.0,0.34,-6.62,6486,7282,9303,
3079,CSW,Industrials,Specialty Industrial Machinery,NYSE,88.44,47,32,37,64,279.94,4440041859.337463,16319483.0,0.094399996,-16.94,138604,135284,133176,0.34
3080,BACC,Financial Services,Shell Companies,NASDAQ,88.44,47,53,53,49,10.43,291924969.98660946,27962163.0,0.0002,-0.67,70760,67636,53458,
3081,REZI,Industrials,Industrial Distribution,NYSE,88.43,47,38,82,84,31.91,4794155368.494186,151426260.0,0.048,-29.54,1145445,1482148,1377499,0.08
3082,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.43,47,51,59,54,24.89,,,0.78,-2.77,11155,14051,21289,0.462
3083,EGHAU,Financial Services,Shell Companies,NASDAQ,88.41,47,59,57,48,10.66,,,0.0,-43.89,3780,1546,938,
3084,ORI,Financial Services,Insurance - Property & Casualty,NYSE,88.39,47,52,53,76,38.69,9393879402.753204,243554044.0,0.045,-17.26,1778676,1468795,1496759,0.135
3085,SCPQU,Financial Services,Shell Companies,NASDAQ,88.37,47,45,50,43,10.33,,,0.21,-11.18,1070,650,854,
3086,VET,Energy,Oil & Gas E&P,NYSE,88.36,47,88,94,45,9.83,1708179941.558838,153200000.0,7.92,-33.67,1599680,1516826,1541830,0.099
3087,OPP,Financial Services,Asset Management,NYSE,88.35,47,46,47,42,7.58,190424795.36010647,24990131.0,0.61,-14.06,71280,86873,88904,
3088,MGY,Energy,Oil & Gas E&P,NYSE,88.35,47,77,87,29,26.41,5108261401.794462,184947909.0,0.1455,-19.38,2838415,2472511,2354329,0.023
3089,TISI,Industrials,Specialty Business Services,NYSE,88.35,47,39,48,24,16.68,76159223.42246246,4571382.0,0.0054,-21.8,7882,11804,8966,0.083
3090,APACU,Financial Services,Shell Companies,NASDAQ,88.34,47,49,56,44,10.39,,,0.28,-4.59,940,450,440,
3091,RDDT,Communication Services,Internet Content & Information,NYSE,88.34,47,37,23,85,174.96,31205716558.981934,192509040.0,0.0951,-38.17,4446455,5085675,5095495,0.691
3092,FTHY,Financial Services,Asset Management,NYSE,88.33,47,46,49,49,13.56,494228956.72943974,36772989.0,0.0069999998,-9.48,73269,95353,96511,
3093,BBDO,Financial Services,Banks - Regional,NYSE,88.33,47,56,81,81,2.94,31923550122.939667,10570712028.0,0.0001,-22.63,83376,84405,75617,0.105
3094,COLA,Financial Services,Shell Companies,NASDAQ,88.32,47,56,59,49,10.65,47820832.503043175,4494439.0,0.0058,-4.48,43983,76127,46486,
3095,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.31,47,36,37,40,11.07,258634921.80610657,24103908.0,0.0187,-11.01,60369,59046,54083,0.294
3096,CASH,Financial Services,Banks - Regional,NASDAQ,88.3,47,48,79,38,82.05,1776831523.1263733,21110034.0,0.123900004,-18.97,238938,204776,205733,-0.037
3097,DDS,Consumer Cyclical,Department Stores,NYSE,88.28,47,45,76,86,554.86,9526557433.020264,15617051.0,0.32990003,-25.22,109966,127692,110349,0.027
3098,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.27,47,47,66,84,25.3,621905215.178299,24048925.0,0.0653,-23.77,165968,178892,158199,-0.058
3099,TDAC,Financial Services,Shell Companies,NASDAQ,88.27,47,50,57,49,10.75,234848405.84993362,21907500.0,0.0001,-0.46,89696,203575,122695,
3100,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,88.26,47,91,88,14,2.31,58536946.04122162,20539280.0,0.0686,-48.67,312894,357944,336942,-0.06
3101,WFC,Financial Services,Banks - Diversified,NYSE,88.25,47,33,43,77,82.2,256229676605.4729,3060189494.0,0.0,-15.92,15906099,17332773,17168671,0.057
3102,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,88.25,47,27,36,17,99.09,3259583951.086029,32025781.0,0.0779,-29.59,251899,242423,239671,0.018
3103,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.25,47,60,76,71,2013.36,5012904034.431152,2476670.0,0.0379,-13.7,22362,23487,20732,-0.108
3104,SHEL,Energy,Oil & Gas Integrated,NYSE,88.24,47,73,84,58,78.81,237498903892.198,2772576392.0,0.0189,-16.95,6358767,7032047,7481191,0.007
3105,DHF,Financial Services,Asset Management,NYSE,88.23,47,46,46,45,2.4,176022417.82935715,72736534.0,0.35,-8.75,220841,212110,239806,-0.067
3106,RFAIU,Financial Services,Shell Companies,NASDAQ,88.23,47,46,55,52,11.06,,,0.0,-18.07,860,786,472,
3107,WIA,Financial Services,Asset Management,NYSE,88.23,47,49,51,52,8.11,188677062.688694,23322257.0,0.35,-5.04,34449,39089,45691,0.25
3108,LCCCU,Financial Services,Shell Companies,NASDAQ,88.22,47,47,58,47,10.61,,,0.31,-33.23,1550,2663,1658,
3109,DTF,Financial Services,Asset Management,NYSE,88.22,47,49,57,52,11.44,80699425.9421196,7029567.0,0.0017,-1.38,5334,9724,11730,-0.052
3110,SIMA,Financial Services,Shell Companies,NASDAQ,88.22,47,54,58,49,10.89,89509649.97191906,8219435.0,0.0033000002,-15.58,13938,13479,28013,
3111,VACI,Financial Services,Shell Companies,NYSE,88.2,47,54,50,43,10.22,315459527.1298599,31326667.0,0.0015,-2.57,209740,318976,301836,
3112,BTT,Financial Services,Asset Management,NYSE,88.2,47,52,60,56,22.67,1446205562.9045982,63625411.0,0.0008,-2.45,67026,70908,79013,0.006
3113,QSEAU,Financial Services,Shell Companies,NASDAQ,88.19,47,58,56,48,10.71,,,0.53,-7.19,200,596,366,
3114,UI,Technology,Communication Equipment,NYSE,88.18,47,69,95,84,589.46,35631165919.97803,60522085.0,0.1095,-46.41,126889,151803,130819,0.187
3115,FRPH,Real Estate,Real Estate Services,NASDAQ,88.18,47,31,30,23,23.72,456060859.80091095,19170275.0,0.0257,-14.4,51110,75463,65200,-0.036
3116,EHI,Financial Services,Asset Management,NYSE,88.17,47,42,48,54,6.02,181192457.7379217,30299742.0,0.0011999999,-10.15,88627,92565,87967,0.104
3117,AXIN,Financial Services,Shell Companies,NASDAQ,88.17,47,48,54,45,10.36,283300679.4912672,27266667.0,0.0007,-0.86,48495,214618,130309,
3118,LATAU,Financial Services,Shell Companies,NASDAQ,88.17,47,42,54,44,10.38,,,47.71,-20.09,1290,713,438,
3119,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.16,46,63,78,36,8.99,2211215093.52232,254162660.0,0.1453,-14.14,3972685,4608261,4298165,0.075
