Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3023,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.6,48,74,37,23,8.29,2292547309.5464325,254162660.0,0.14829999,-26.7,5425665,4453008,5530515,0.075
3024,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,88.59,48,21,12,9,1.45,10401462.376107931,9204834.0,0.0028,-65.8,20252,13400,11752,-0.011
3025,IIM,Financial Services,Asset Management,NYSE,88.59,48,56,62,64,12.06,569730441.8615627,47085159.0,0.0028,-8.43,101365,115908,137485,0.007
3026,EVMN,Healthcare,Biotechnology,NYSE,88.59,48,79,82,50,22.87,825541111.9079838,36018373.0,0.134,-31.11,427646,347312,348225,
3027,ANGH,Communication Services,Entertainment,NASDAQ,88.58,48,67,20,10,3.16,31636180.006448746,9064808.0,0.0121,-55.18,9111,5260,4650,0.053
3028,ICU,Healthcare,Biotechnology,NASDAQ,88.57,48,38,7,1,3.75,15788158.090591908,3997002.0,0.0548,-72.01,72082,85740,158268,0.689
3029,NVG,Financial Services,Asset Management,NYSE,88.56,48,59,62,63,12.31,2641955246.28798,213577629.0,0.0019,-9.42,528647,536935,597409,-0.02
3030,TAVI,Financial Services,Shell Companies,NASDAQ,88.54,48,48,45,51,10.63,122129998.68392944,11500000.0,0.0023,-0.84,150033,62851,39840,
3031,PMO,Financial Services,Asset Management,NYSE,88.54,48,54,55,57,10.25,291805924.4966221,28058263.0,0.0004,-5.7,65373,68631,66418,0.006
3032,KDK,Technology,Software - Infrastructure,NASDAQ,88.53,48,55,69,16,7.78,1440339304.6757364,177600415.0,0.0468,-31.45,991394,1071961,826410,0.244
3033,IPEX,Financial Services,Shell Companies,NASDAQ,88.52,48,48,45,51,10.48,124572062.9543066,11909375.0,0.02,0.1,16784,13758,15134,
3034,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.52,48,53,39,46,1.63,7700836.241136789,4410559.0,0.0004,-51.92,19704,12568,12470,0.093
3035,KFII,Financial Services,Shell Companies,NASDAQ,88.52,48,48,45,50,10.51,412188630.0,39256060.0,0.04,-0.0,18840,21180,18806,
3036,PRU,Financial Services,Insurance - Life,NYSE,88.51,48,33,36,43,104.12,35402848262.50521,347325107.0,0.040700004,-13.06,1613934,2198941,2220892,0.153
3037,HTZ,Industrials,Rental & Leasing Services,NASDAQ,88.51,48,34,24,52,5.3,1746177878.4400334,315764523.0,0.4173,-37.2,7603735,13166575,11681963,0.105
3038,INDO,Energy,Oil & Gas E&P,NYSE ARCA,88.51,48,54,93,39,3.24,47237597.77281761,15386840.0,0.0574,-61.88,640048,727469,1131097,-0.23
3039,CL,Consumer Defensive,Household & Personal Products,NYSE,88.5,48,42,67,30,90.61,70520681692.51442,800189310.0,0.0241,-8.78,5007256,5328548,5689029,0.084
3040,NRO,Financial Services,Asset Management,NYSE ARCA,88.5,48,50,47,42,2.96,186917410.37132764,63361833.0,0.27,-12.17,243187,276839,258441,0.285
3041,NMP,Financial Services,Shell Companies,NASDAQ,88.49,48,46,42,47,10.24,162902503.75380516,15970834.0,0.0028,0.0,70,3673,2936,
3042,WAT,Healthcare,Diagnostics & Research,NYSE,88.49,48,29,27,75,342.37,32324747302.95578,98185855.0,0.035,-17.33,907109,1055606,1028041,0.914
3043,RBA,Industrials,Specialty Business Services,NYSE,88.49,48,40,38,32,104.72,19019366317.749023,186300000.0,0.0773,-12.43,1010500,1088420,1114926,0.114
3044,FDUS,Financial Services,Asset Management,NASDAQ,88.48,48,40,33,40,18.63,713162534.308258,37954364.0,0.020499999,-15.66,217028,247176,284551,0.302
3045,WHF,Financial Services,Asset Management,NASDAQ,88.48,48,54,23,24,6.58,157547046.85559082,21611392.0,0.0201,-31.88,141096,88848,99531,-0.175
3046,EIM,Financial Services,Asset Management,NYSE ARCA,88.48,48,53,50,53,9.71,500882840.25,51372599.0,1.08,-7.87,108571,111527,125628,0.651
3047,BACC,Financial Services,Shell Companies,NASDAQ,88.48,48,47,40,54,10.35,291645368.62337494,27962163.0,0.0002,-1.43,27500,38226,31508,
3048,EOT,Financial Services,Asset Management,NYSE,88.48,48,53,54,49,16.73,263123672.02417374,15624921.0,0.13,-7.06,27204,28138,29750,
3049,HIW,Real Estate,REIT - Office,NYSE,88.47,48,30,25,34,25.65,2808645516.871748,110272697.0,0.0907,-21.7,1330685,1331705,1291701,0.076
3050,DBX,Technology,Software - Infrastructure,NASDAQ,88.46,48,28,26,60,27.43,6257123334.982292,233300649.0,0.2633,-15.34,4107870,3792650,3650098,0.008
3051,IBAC,Financial Services,Shell Companies,NASDAQ,88.46,48,50,46,47,10.79,61733378.006887436,5739970.0,0.0019,-5.76,5300,3163,13086,
3052,PGAC,Financial Services,Shell Companies,NASDAQ,88.44,48,48,45,51,10.55,116043383.29410553,11025500.0,0.0001,0.09,3661,6423,12032,
3053,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,88.44,48,19,20,32,0.78,16926362.079144716,21700465.0,0.0044,-35.0,293691,1087463,675544,-0.049
3054,BMEZ,Financial Services,Asset Management,NYSE,88.43,48,44,55,68,14.18,865644469.2423935,62501404.0,0.0011999999,-10.25,192227,180595,207413,
3055,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.43,48,53,53,58,16.34,,,0.96,-6.58,17353,12514,14744,0.092
3056,FINS,Financial Services,Asset Management,NYSE,88.42,47,51,52,61,12.65,425730674.0914898,33416851.0,0.5,-6.64,36620,31253,37584,
3057,AB,Financial Services,Asset Management,NYSE,88.42,47,43,49,69,37.93,3554950773.450672,93403853.0,0.0039,-14.01,284431,273660,293304,
3058,REGCO,Real Estate,REIT - Retail,NASDAQ,88.41,47,44,45,58,22.39,,,0.79,-7.63,5459,3429,5223,0.1
3059,HBANL,Financial Services,Banks - Regional,NASDAQ,88.41,47,51,47,57,25.1,,,1.02,-5.01,16790,13740,22132,0.336
3060,TDAC,Financial Services,Shell Companies,NASDAQ,88.4,47,49,46,50,10.64,233095807.52134323,21907500.0,0.15,-0.47,7807,10722,9417,
3061,BRW,Financial Services,Asset Management,NYSE,88.4,47,41,32,38,6.75,287342114.61997604,42886884.0,0.0019,-20.49,186034,184971,216654,-0.331
3062,PCQ,Financial Services,Asset Management,NYSE,88.4,47,53,55,55,8.66,164944882.03525543,18981000.0,0.96,-5.77,141060,137566,152876,1.649
3063,TTGT,Technology,Information Technology Services,NASDAQ,88.39,47,29,9,9,4.82,375234113.3070073,72299443.0,0.1381,-46.44,724148,652466,529339,0.021
3064,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,88.39,47,27,28,63,23.95,1014279946.5825748,48857415.0,0.1162,-19.14,705379,494839,446435,0.247
3065,TLNC,Financial Services,Shell Companies,NASDAQ,88.39,47,47,42,51,10.26,346585793.5190201,33979000.0,0.00059999997,-9.2,19070,6983,29050,
3066,WMK,Consumer Defensive,Grocery Stores,NYSE,88.39,47,36,33,29,72.3,1739545244.6145172,24744597.0,0.1616,-8.54,137140,136600,142318,0.046
3067,EOI,Financial Services,Asset Management,NYSE,88.39,47,50,53,44,19.75,803224249.5763702,41001748.0,0.06,-8.48,63651,89300,94068,
3068,BSBK,Financial Services,Banks - Regional,NASDAQ,88.37,47,51,48,47,8.4,109262400.0,12854400.0,0.0041,-11.58,16539,12473,11029,0.03
3069,EGHA,Financial Services,Shell Companies,NASDAQ,88.37,47,45,42,46,10.33,211970003.12805176,20500000.0,0.0001,-4.31,55294,30654,24230,
3070,SBXD,Financial Services,Shell Companies,NYSE,88.37,47,47,44,49,10.78,274659449.0289688,25455000.0,0.0,-7.39,4227,28542,26667,
3071,POLE,Financial Services,Shell Companies,NASDAQ,88.36,47,47,45,50,10.71,316052101.12571716,29510000.0,0.01,-1.74,20646,17885,15035,
3072,HVMCU,Financial Services,Shell Companies,NASDAQ,88.36,47,45,41,47,10.35,,,0.0,-5.91,250,513,4358,
3073,CAPN,Financial Services,Shell Companies,NASDAQ,88.36,47,52,48,53,10.78,58169012.0,5288092.0,0.00059999997,-5.77,5040,1763,4776,
3074,GTERA,Financial Services,Shell Companies,NASDAQ,88.35,47,47,43,46,10.28,243439025.43067932,23727000.0,0.0014,-0.1,16510,11393,8452,
3075,MUA,Financial Services,Asset Management,NYSE,88.34,47,49,54,46,10.54,411332786.3638716,38478279.0,0.0005,-10.6,95507,104445,109703,-0.021
3076,EVN,Financial Services,Asset Management,NYSE,88.34,47,48,53,62,10.57,423012593.423254,39906847.0,0.4,-5.88,67677,84489,94141,0.077
3077,DHF,Financial Services,Asset Management,NYSE,88.33,47,44,47,53,2.43,174782994.94525194,72826245.0,0.11,-7.6,242049,270636,249975,-0.056
3078,XOMAP,Healthcare,Biotechnology,NASDAQ,88.32,47,53,47,62,25.34,,,0.03,-15.53,1419,3266,2337,-0.226
3079,GBDC,Financial Services,Asset Management,NASDAQ,88.32,47,41,28,41,12.89,3402067173.168128,260495181.0,0.064,-17.53,1185413,1656501,1985962,-0.12
3080,OYSE,Financial Services,Shell Companies,NASDAQ,88.31,47,45,42,47,10.28,347281922.47764397,33914251.0,0.0002,0.24,47580,20356,14214,
3081,AACB,Financial Services,Shell Companies,NASDAQ,88.3,47,46,44,51,10.44,288926988.38710785,27675000.0,0.0001,0.0,336,22165,21373,
3082,FTHY,Financial Services,Asset Management,NYSE,88.3,47,45,45,52,13.6,493125776.8788872,36772989.0,0.0033000002,-9.21,78893,92757,103878,
3083,LCCC,Financial Services,Shell Companies,NASDAQ,88.3,47,48,44,47,10.36,92255796.94271088,8905000.0,0.00090000004,-0.29,12700,7006,4348,
3084,OBA,Financial Services,Shell Companies,NASDAQ,88.29,47,45,41,45,10.25,321942509.6511841,31625000.0,0.02,0.29,1910,13153,11560,
3085,MEDP,Healthcare,Diagnostics & Research,NASDAQ,88.29,47,28,50,91,432.8,11859981737.263885,28559689.0,0.0674,-31.18,330280,445316,390020,0.265
3086,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.29,47,57,67,28,7.0,45783045.0,6540435.0,0.0028,-28.13,6895,5578,5263,0.182
3087,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.28,47,48,46,45,16.36,,,0.32,-8.35,22710,22876,26074,0.014
3088,WTG,Financial Services,Shell Companies,NASDAQ,88.28,47,46,43,46,10.35,75445929.19278145,7303575.0,0.00029999999,0.19,900,1680,3678,
3089,MSD,Financial Services,Asset Management,NYSE,88.28,47,48,53,48,7.35,147688369.758811,20231283.0,0.19,-7.43,65861,72057,88254,-0.516
3090,BLUWU,Financial Services,Shell Companies,NASDAQ,88.27,47,49,51,47,10.5,,,19.75,-4.55,0,16,266,
3091,CHPG,Financial Services,Shell Companies,NASDAQ,88.27,47,46,44,48,10.36,103068788.47212219,9987286.0,0.00090000004,0.19,11341,7287,4466,
3092,LKFN,Financial Services,Banks - Regional,NASDAQ,88.27,47,44,37,28,59.9,1426551892.543373,24913586.0,0.0967,-13.69,231936,167212,180021,0.188
3093,GIC,Industrials,Industrial Distribution,NYSE,88.26,47,75,70,43,29.74,1109189251.2527294,38261099.0,0.0191,-23.33,131325,98135,96295,0.092
3094,EVH,Healthcare,Health Information Services,NYSE,88.26,47,9,9,4,3.95,445425029.6108122,112481067.0,0.1365,-67.26,2750937,2628479,2857015,0.026
3095,NOEM,Financial Services,Shell Companies,NASDAQ,88.26,47,48,46,51,10.42,99883515.73133469,9585750.0,0.0011999999,-0.76,9730,6553,4888,
3096,HVIIU,Financial Services,Shell Companies,NASDAQ,88.25,47,39,40,54,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,184,253,
3097,WIA,Financial Services,Asset Management,NYSE,88.25,47,48,49,58,8.08,189843179.9870615,23322257.0,0.09,-5.39,27822,49254,44270,0.25
3098,MKLY,Financial Services,Shell Companies,NASDAQ,88.24,47,47,42,47,10.15,246364849.5740099,24344353.0,0.00059999997,-0.1,26217,15052,10797,
3099,FG,Financial Services,Insurance - Life,NYSE,88.24,47,34,15,26,27.79,3714879240.893631,132484990.0,0.077,-24.28,1586746,884558,836021,0.307
3100,HIX,Financial Services,Asset Management,NYSE,88.23,47,48,52,58,3.94,353073266.15177345,90069709.0,0.39,-10.45,370927,377972,363221,-0.081
3101,COPL,Financial Services,Shell Companies,NYSE,88.23,47,47,44,48,10.39,246300722.05549908,23728393.0,0.01,-2.81,6122,3664,9752,
3102,HVII,Financial Services,Shell Companies,NASDAQ,88.22,47,44,43,54,10.44,271163131.84542274,26023333.0,0.0001,-5.0,7124,17378,26296,
3103,JACS,Financial Services,Shell Companies,NYSE,88.22,47,48,44,50,10.61,313949889.8410797,29590000.0,0.0002,-0.38,55590,39766,36334,
3104,CUB,Financial Services,Shell Companies,NASDAQ,88.21,47,49,44,49,10.81,331200009.44920254,30666667.0,0.09,-0.28,20640,14153,13922,
3105,SLP,Healthcare,Health Information Services,NASDAQ,88.21,47,19,11,21,15.37,269541132.9631119,20205482.0,0.0913,-54.81,293349,383233,350303,0.083
3106,TACT,Technology,Computer Hardware,NASDAQ,88.21,47,28,25,63,3.89,36789078.03598213,10276279.0,0.0023,-31.75,166952,69150,57876,0.104
3107,TACO,Financial Services,Shell Companies,NASDAQ,88.2,47,41,38,41,10.45,391695734.25650597,37518750.0,0.0001,-7.69,101762,98434,88284,
3108,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.2,47,24,92,98,5.4,2348058601.01215,433221138.0,0.112799995,-52.42,5827552,5519380,5898598,
3109,NYC,Real Estate,Real Estate Services,NYSE,88.2,47,19,28,20,9.42,25582939.5,2692941.0,0.0011999999,-42.22,52253,19011,11924,-0.565
3110,LPAA,Financial Services,Shell Companies,NASDAQ,88.19,47,48,45,50,10.77,309062500.0,28750000.0,0.07,-0.19,363,12057,7660,
3111,LPBB,Financial Services,Shell Companies,NASDAQ,88.19,47,47,43,50,10.69,306474995.61309814,28750000.0,0.0001,-0.09,17561,40830,39686,
