Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,AUDC,Technology,Communication Equipment,NASDAQ,92.76,49,38,23,26,9.1,250302360.0237341,28475809.0,0.0047999998,-20.87,68650,85823,135534,0.017
2952,BDX,Healthcare,Medical Instruments & Supplies,NYSE,92.75,49,59,50,26,158.54,55873153848.654785,362295120.0,0.0378,-15.38,2658916,2546765,2904274,0.016
2953,THQ,Financial Services,Asset Management,NYSE,92.74,49,48,66,43,18.28,737060214.6082954,41407879.0,0.0021,-10.35,115576,136448,134999,
2954,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.74,49,58,51,52,24.9,3304243712.0,,0.26,-3.26,7470,8690,9188,0.383
2955,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.74,49,60,53,54,26.11,,,1.29,-4.39,19732,23110,27684,0.105
2956,SPXX,Financial Services,Asset Management,NYSE,92.74,49,46,56,52,17.39,307039387.22849846,17976545.0,0.0195,-5.54,347464,203918,142568,-0.082
2957,EICA,Financial Services,Asset Management,NYSE,92.67,49,60,49,51,24.97,,,0.22,-3.67,3010,4286,4126,0.06
2958,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.67,49,59,48,48,25.28,,,2.68,-1.94,12833,24471,22102,0.072
2959,SSD,Basic Materials,Lumber & Wood Production,NYSE,92.66,49,59,62,58,176.27,7292968212.552032,41402035.0,0.0341,-16.85,222922,254297,256312,0.042
2960,INN,Real Estate,REIT - Hotel & Motel,NYSE,92.66,49,30,33,43,4.77,515705751.4779568,108798687.0,0.0,-20.5,722185,1801661,1465339,0.012
2961,EAD,Financial Services,Asset Management,NYSE ARCA,92.65,49,50,52,51,6.7,387645720.7787094,59092336.0,0.41,-6.69,208360,200280,179820,-0.094
2962,OXLCO,Financial Services,Asset Management,NASDAQ,92.65,49,58,52,52,23.5,437050336.0,,4.83,-2.12,1369,2406,2499,0.295
2963,JHI,Financial Services,Asset Management,NYSE,92.65,49,55,51,49,13.51,116827158.2777977,8744548.0,0.0017,-6.89,12500,24093,22716,0.055
2964,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,92.64,49,57,50,50,24.61,8592314368.0,,1.97,-2.96,29427,28625,22313,5.461
2965,PRVA,Healthcare,Health Information Services,NASDAQ,92.64,49,40,40,79,24.02,2810230930.3986797,125624981.0,0.0341,-9.39,845861,843430,871940,0.174
2966,PDO,Financial Services,Asset Management,NYSE,92.63,49,50,59,60,13.38,1905031974.3738213,142485564.0,0.43,-6.11,645201,875243,819444,
2967,EW,Healthcare,Medical Devices,NYSE,92.63,49,64,66,49,80.99,45226897595.21484,580800000.0,0.0197,-7.85,4945400,4710333,5025578,0.133
2968,FORA,Healthcare,Health Information Services,NASDAQ,92.63,49,42,42,58,2.15,66857369.67739105,31241760.0,0.0036000002,-20.66,40242,22364,21004,0.37
2969,HPI,Financial Services,Asset Management,NYSE,92.61,49,51,46,61,16.08,423851804.8236847,26792150.0,1.85,-8.69,79633,61494,63500,0.012
2970,RNP,Financial Services,Asset Management,NYSE,92.61,49,51,35,43,21.03,1001761689.0132694,48000079.0,0.0004,-8.53,85991,99820,116806,-0.002
2971,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,92.61,49,45,68,44,251.72,136995565513.2952,560951457.0,0.0219,-14.11,2348339,2604626,2702381,0.109
2972,CAPN,Financial Services,Shell Companies,NASDAQ,92.6,49,59,48,48,10.97,85895102.09083557,7830000.0,0.0047999998,-4.11,1000,6546,10018,
2973,OXSQ,Financial Services,Asset Management,NASDAQ,92.6,49,40,33,16,1.9,163645059.90728366,87510727.0,0.072,-28.03,1222649,1425589,1416101,0.019
2974,HQI,Industrials,Staffing & Employment Services,NASDAQ,92.6,49,69,67,14,10.44,144490289.526783,14055476.0,0.033299997,-16.35,21495,18665,18635,-0.13
2975,STEW,Financial Services,Asset Management,NYSE,92.59,49,46,53,55,18.03,1709907750.8525848,96441500.0,0.00029999999,-3.43,67795,71895,78565,-0.116
2976,DPRO,Technology,Computer Hardware,NASDAQ,92.59,49,93,95,96,5.94,199897186.15660667,36611206.0,0.14050001,-58.75,1787661,2015490,1984380,0.185
2977,OGN,Healthcare,Drug Manufacturers - General,NYSE,92.59,49,17,28,12,9.76,2298587169.639492,260315650.0,0.113299996,-26.31,10841230,5990083,5388718,-0.053
2978,PML,Financial Services,Asset Management,NYSE,92.58,49,55,41,53,7.6,504024514.9269104,66494000.0,1.01,-5.12,392222,443190,424164,0.729
2979,CCNEP,Financial Services,Banks - Regional,NASDAQ,92.57,49,63,51,54,24.91,,,1.75,-2.08,1685,1151,1443,0.805
2980,CHD,Consumer Defensive,Household & Personal Products,NYSE,92.57,49,54,33,22,96.88,22602621035.74875,236875094.0,0.040700004,-9.5,1814490,2054313,2023854,0.039
2981,GLIBA,Communication Services,Telecom Services,NASDAQ,92.57,49,60,58,63,37.83,1453811879.7029533,39808649.0,0.052699998,-9.65,35058,38829,38509,-0.004
2982,SRTA,Healthcare,Medical Care Facilities,NASDAQ,92.56,49,49,84,82,4.57,351436134.40162754,86989143.0,0.1116,-24.09,644868,688689,752205,0.835
2983,AEVA,Technology,Software - Infrastructure,NASDAQ,92.55,49,94,94,97,15.73,840351672.1626377,62947689.0,0.2491,-59.46,1089696,1349408,1524323,1.085
2984,VCV,Financial Services,Asset Management,NYSE,92.54,49,63,60,61,10.64,512841571.2569828,48063877.0,0.003,-6.5,103268,99889,100649,-0.007
2985,PFO,Financial Services,Asset Management,NYSE,92.53,49,51,56,60,9.36,121226818.00632477,13077326.0,1.75,-5.45,20626,28752,30817,-0.011
2986,BLD,Industrials,Engineering & Construction,NYSE,92.53,49,42,79,78,410.31,11099597541.262573,28145137.0,0.072399996,-26.66,359430,401430,380016,0.132
2987,SO,Utilities,Utilities - Regulated Electric,NYSE,92.53,49,69,35,58,94.51,109517595423.72955,1127304104.0,0.0241,-6.28,4072112,4977577,5986434,0.101
2988,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,92.52,49,68,3,37,3.96,45272242.16817284,11820429.0,0.0050999997,-67.0,11465,42931,33421,-0.231
2989,PHK,Financial Services,Asset Management,NYSE,92.52,49,51,58,53,4.67,842914817.2874451,181272000.0,0.41,-7.34,716742,872464,790006,-0.015
2990,ITIC,Financial Services,Insurance - Specialty,NASDAQ,92.52,49,37,60,73,241.27,435180191.4604187,1887574.0,0.0324,-16.51,23312,17550,16448,-0.016
2991,STRA,Consumer Defensive,Education & Training Services,NASDAQ,92.51,49,49,48,43,83.21,1845480581.974121,22730392.0,0.059299998,-10.96,246689,295549,308205,0.038
2992,CELZ,Healthcare,Biotechnology,NASDAQ,92.49,49,21,15,89,2.47,7910869.907795906,3696668.0,0.0915,-60.48,116355,55808,42415,0.0
2993,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.49,49,58,48,48,25.6,,,1.3,-1.92,17240,26340,26098,0.072
2994,EURK,Financial Services,Shell Companies,NASDAQ,92.48,49,61,51,51,11.3,54530795.120435715,4825734.0,0.0014,-0.53,1150,6090,4194,
2995,FEBO,Technology,Consumer Electronics,NASDAQ,92.46,48,65,76,7,1.12,12777187.183499336,11062500.0,0.0161,-24.83,13326,12175,8641,-0.362
2996,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,92.46,48,35,30,88,18.05,1392857154.2460384,81980999.0,0.138,-44.97,897669,976413,1164897,0.046
2997,MET,Financial Services,Insurance - Life,NYSE,92.46,48,31,36,37,78.08,48678913735.58002,658891656.0,0.026099999,-6.88,3610612,3767250,4048558,0.276
2998,KTOS,Industrials,Aerospace & Defense,NASDAQ,92.45,48,94,97,97,70.99,13177046707.483765,187333628.0,0.0498,-47.02,3560198,3811562,4256307,0.219
2999,TKO,Communication Services,Entertainment,NYSE,92.43,48,64,75,75,186.31,15576906399.9469,78922363.0,0.1289,-17.9,1437167,1550069,1291803,0.119
3000,PCQ,Financial Services,Asset Management,NYSE,92.43,48,58,51,50,8.78,166653174.93152618,18981000.0,0.66,-4.46,228609,176549,175495,1.649
3001,VMC,Basic Materials,Building Materials,NYSE,92.42,48,41,58,64,291.71,38583893298.918945,130580384.0,0.045,-11.89,860625,1356575,1360587,0.032
3002,WBTN,Communication Services,Internet Content & Information,NASDAQ,92.41,48,24,41,91,12.2,1484328932.0041037,133482819.0,0.2517,-45.71,290352,362887,391070,-0.063
3003,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,92.41,48,61,38,58,1.0,15929452.0,15929452.0,0.04,-15.25,1629,3603,3229,
3004,GGAL,Financial Services,Banks - Regional,NASDAQ,92.41,48,50,73,8,47.9,8069883001.833542,167703308.0,0.2066,-27.69,837087,1110399,1235795,-0.1
3005,SPAI,Industrials,Aerospace & Defense,NASDAQ,92.38,48,89,84,96,4.41,77291472.89609313,20889587.0,0.048299998,-51.86,207266,221222,363055,-0.744
3006,ECL,Basic Materials,Specialty Chemicals,NYSE,92.37,48,48,57,60,274.8,77183593970.00903,282423768.0,0.012,-11.15,1266632,1562017,1513562,0.048
3007,NMZ,Financial Services,Asset Management,NYSE,92.37,48,57,46,52,10.35,1220826152.0704603,117500107.0,0.0163,-3.9,408661,427307,447840,
3008,CHT,Communication Services,Telecom Services,NYSE,92.35,48,59,46,61,43.73,32830932133.496407,778722302.0,0.0047,-7.02,159256,222028,212427,0.005
3009,EFC,Real Estate,REIT - Mortgage,NYSE,92.35,48,40,64,65,12.96,1564345274.9749146,124649024.0,0.0,-8.22,1183532,1764177,1790660,-0.006
3010,DDOG,Technology,Software - Application,NASDAQ,92.35,48,54,30,73,126.61,37285315508.6117,353851329.0,0.031,-37.23,4969136,4502905,5583149,0.292
3011,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.35,48,62,59,53,19.74,,,36.15,-5.78,1821,1810,1776,0.175
3012,NEWTP,Financial Services,Banks - Regional,NASDAQ,92.34,48,58,43,39,23.93,,,1.51,-3.7,3821,5153,6094,0.03
3013,LNC,Financial Services,Insurance - Life,NYSE,92.32,48,32,70,74,36.89,6501092030.22747,190090406.0,0.00029999999,-21.21,1604608,2210319,2472905,-0.031
3014,EHI,Financial Services,Asset Management,NYSE,92.32,48,55,52,48,6.22,186949410.45168686,30299742.0,0.0013,-7.16,66396,81225,85201,0.104
3015,FSUN,Financial Services,Banks - Regional,NASDAQ,92.31,48,42,45,42,39.12,1764301208.87154,46848147.0,0.076799996,-7.61,351137,254292,207365,0.108
3016,MBINM,Financial Services,Banks - Regional,NASDAQ,92.31,48,58,51,40,25.03,,,2.31,-3.58,7870,17263,15290,-0.176
3017,HBANL,Financial Services,Banks - Regional,NASDAQ,92.29,48,53,51,49,25.49,,,2.2,-3.54,23182,28197,24678,0.103
3018,NDMO,Financial Services,Asset Management,NYSE,92.29,48,58,45,59,10.33,618967534.3642015,59630783.0,0.0023,-4.53,91083,116314,116538,
3019,NIM,Financial Services,Asset Management,NYSE,92.28,48,66,50,49,9.44,118989472.54279995,12446597.0,0.0013,-5.03,15243,18071,16738,0.035
3020,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.28,48,57,46,54,26.24,,,1.75,-4.06,18091,23323,23548,0.072
3021,RAAQ,Financial Services,Shell Companies,NASDAQ,92.26,48,59,40,48,10.68,239429996.49047852,23000000.0,0.0011999999,-1.34,361798,165632,197989,
3022,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,92.26,48,59,51,54,25.31,,,2.37,-2.24,7514,9304,7166,0.327
3023,OCCIN,Financial Services,Asset Management,NASDAQ,92.24,48,61,50,51,24.61,,,2.32,-1.09,1389,1406,2057,0.092
3024,TAOX,Technology,Software - Infrastructure,NASDAQ,92.22,48,84,56,96,4.97,32054583.704968452,7471931.0,0.0404,-58.51,278321,250247,192272,
3025,EGAN,Technology,Software - Application,NASDAQ,92.21,48,74,82,97,8.13,197727708.45416546,27386110.0,0.0556,-49.03,164865,172161,204313,0.026
3026,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,92.19,48,46,37,27,213.38,2879590508.1072693,13455402.0,0.0735,-15.74,242942,193000,178408,0.107
3027,NXP,Financial Services,Asset Management,NYSE,92.18,48,60,41,50,14.28,750975080.017168,52006586.0,0.0022,-2.53,118981,133703,140978,0.091
3028,ABCL,Healthcare,Biotechnology,NASDAQ,92.18,48,64,59,91,4.01,1073188112.4153452,303160487.0,0.2148,-38.45,3087710,2668126,3291464,7.882
3029,GDL,Financial Services,Asset Management,NYSE,92.17,48,54,49,54,8.41,91402848.83229828,10959574.0,0.0015,-3.0,6355,9861,9015,
3030,SCL,Basic Materials,Specialty Chemicals,NYSE,92.17,48,34,48,16,51.42,1189656577.8945541,22690379.0,0.0252,-24.38,141025,155171,167805,0.054
3031,AWF,Financial Services,Asset Management,NYSE,92.15,48,43,43,54,10.56,897650934.8223953,86229678.0,0.37,-7.61,301878,385586,354395,-0.011
3032,EQS,Financial Services,Asset Management,NYSE,92.15,48,77,36,87,1.44,19413707.24020481,13966696.0,0.0017,-42.17,6449,9803,6865,0.066
3033,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,92.14,48,60,52,49,24.5,,,4.37,-3.88,17649,21153,16653,5.461
3034,AGM,Financial Services,Credit Services,NYSE,92.13,48,23,44,25,172.26,1717140154.719452,10856981.0,0.08,-18.22,101567,119949,124023,-0.058
3035,RVSB,Financial Services,Banks - Regional,NASDAQ,92.11,48,43,32,35,5.48,116809478.87479639,20710901.0,0.0301,-16.84,31509,47206,48159,0.096
3036,FORTY,Technology,Information Technology Services,NASDAQ,92.09,48,57,86,86,135.7,1860005796.336731,15332667.0,1.01,-28.79,441,393,332,0.024
3037,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,92.08,48,57,52,51,24.51,,,0.85,-4.15,100800,123786,98486,5.461
3038,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.07,48,59,45,28,62.99,421033852.060318,6948900.0,0.0092,-15.73,33089,28729,27481,-0.125
3039,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,92.06,48,49,96,80,9.55,37853750.37841797,4052864.0,0.0117999995,-48.77,45810,39996,43764,0.077
3040,XERS,Healthcare,Biotechnology,NASDAQ,92.05,48,35,86,96,6.37,1008723030.0556707,172431290.0,0.097600006,-36.81,1349245,1689585,1872987,0.428
3041,GREE,Financial Services,Capital Markets,NASDAQ,92.04,48,41,33,65,1.32,19474980.773866177,16229150.0,0.048699997,-45.45,122117,169219,140627,-0.226
3042,WIW,Financial Services,Asset Management,NYSE,92.04,48,55,45,60,8.59,521288849.68787384,61184134.0,1.27,-4.87,247788,238629,246575,0.243
3043,FSBW,Financial Services,Banks - Regional,NASDAQ,92.04,48,40,61,35,40.88,304937734.3964462,7501543.0,0.0152,-7.55,10093,12281,11330,0.064
3044,OCCIO,Financial Services,Asset Management,NASDAQ,92.03,48,59,48,49,24.97,,,0.09,-3.22,1146,1325,1765,0.092
3045,ARLP,Energy,Thermal Coal,NASDAQ,92.03,48,79,41,29,24.98,3381153404.9029884,128658802.0,0.0154,-15.18,353537,356782,412305,-0.092
3046,HNVR,Financial Services,Banks - Regional,NASDAQ,92.03,48,38,60,31,22.67,161612998.36137772,7192390.0,0.0128,-6.94,11620,9646,9350,-0.29
3047,FGMCU,Financial Services,Shell Companies,NASDAQ,92.0,48,62,52,53,10.75,,,0.0,-4.36,0,193,116,
3048,NTAP,Technology,Software - Infrastructure,NASDAQ,92.0,48,43,28,62,104.53,18999929244.08322,198060348.0,0.1083,-17.47,1999516,2189625,2296729,0.044
3049,MMT,Financial Services,Asset Management,NYSE,91.98,48,53,52,56,4.59,256599533.41207504,54946366.0,3.58,-5.75,81385,110641,100913,-0.014
3050,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.97,48,58,49,53,25.03,,,2.34,-1.8,4802,9514,8394,0.414
3051,MAYS,Real Estate,Real Estate Services,NASDAQ,91.95,48,73,40,32,40.5,82445405.07583618,2015780.0,0.0025,-34.67,1440,1493,1860,-0.077
3052,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,91.93,48,71,12,11,6.84,1997572679.99372,264930065.0,0.119399995,-43.56,4876162,6229674,4979892,
3053,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.93,48,31,64,90,16.88,249024713.92670345,18150489.0,0.0011999999,-60.0,5092,2584,1794,-0.079
3054,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.92,48,58,49,48,25.05,,,1.51,-2.34,4530,6673,7996,0.414
3055,CMCSA,Communication Services,Telecom Services,NASDAQ,91.91,47,45,32,19,29.63,101773974664.60835,3643894506.0,0.0194,-13.76,23772016,33191422,30771281,0.012
3056,SCI,Consumer Cyclical,Personal Services,NYSE,91.91,47,44,46,56,82.98,11353690387.17691,139223666.0,0.0596,-4.26,922423,1121444,1197226,0.017
3057,KGEI,Energy,Oil & Gas E&P,NASDAQ,91.89,47,36,14,16,4.91,179001026.72516918,35516077.0,5.62,-40.63,174486,209558,197567,-0.155
3058,SANA,Healthcare,Biotechnology,NASDAQ,91.87,47,42,83,92,3.52,824618688.8246305,266866897.0,0.3821,-46.26,3961293,3470997,2923246,
3059,CBT,Basic Materials,Specialty Chemicals,NYSE,91.87,47,41,31,20,74.43,3896776233.910919,52221604.0,0.0706,-11.09,338834,410794,428794,-0.111
3060,FCPT,Real Estate,REIT - Retail,NYSE,91.87,47,56,33,28,25.65,2758990314.0369415,109745043.0,0.0572,-11.49,882034,756678,801048,0.069
3061,NOEMU,Financial Services,Shell Companies,NASDAQ,91.87,47,60,49,58,11.16,93409198.72283936,8370000.0,,-4.45,0,0,0,
3062,AWI,Industrials,Building Products & Equipment,NYSE,91.87,47,45,64,82,179.52,7568108625.897125,43128042.0,0.026700001,-12.89,336877,510349,551065,0.056
3063,BTZ,Financial Services,Asset Management,NYSE,91.86,47,45,47,60,10.48,969641140.2704096,93324457.0,0.0005,-6.26,280884,388274,338312,-0.037
3064,RCI,Communication Services,Telecom Services,NYSE,91.86,47,78,68,78,33.32,17524907276.43348,540225278.0,3.83,-19.01,1691732,1425520,1250316,0.126
3065,GGG,Industrials,Specialty Industrial Machinery,NYSE,91.85,47,52,49,35,86.74,14524864191.4402,165790025.0,0.028199999,-9.35,982154,1034761,1033080,0.081
3066,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,91.85,47,78,62,70,31.36,58733277.509017944,1858648.0,0.0044,-12.84,1050,923,764,0.051
3067,OPXS,Industrials,Aerospace & Defense,NASDAQ,91.84,47,84,89,94,11.48,81167087.27680397,6937358.0,0.0139999995,-35.36,47371,35273,44836,0.116
3068,MNOV,Healthcare,Biotechnology,NASDAQ,91.84,47,49,72,13,1.46,73339658.49941039,49221247.0,0.0047999998,-25.51,29387,52695,57753,
3069,REGCP,Real Estate,REIT - Retail,NASDAQ,91.83,47,49,45,54,23.33,,,0.92,-5.74,3617,5315,5545,0.089
3070,PB,Financial Services,Banks - Regional,NYSE,91.82,47,40,61,26,70.05,6990840313.03978,101581522.0,0.0673,-9.26,991412,1159197,1219186,0.033
3071,SGHT,Healthcare,Medical Devices,NASDAQ,91.81,47,24,91,87,4.09,186320647.375206,54005984.0,0.0277,-55.72,180141,306870,310830,0.069
3072,ASPCU,Financial Services,Shell Companies,NASDAQ,91.8,47,52,81,44,12.32,,,2.27,-74.86,370,173,538,
3073,MHF,Financial Services,Asset Management,NYSE,91.8,47,48,45,54,6.98,154337596.3143797,22206849.0,1.27,-8.64,44872,55687,56694,-0.017
3074,LAWR,Industrials,Consulting Services,NASDAQ,91.79,47,77,50,64,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
3075,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.79,47,43,28,27,34.56,4299455502.30056,127315826.0,0.1171,-16.38,1502537,1687865,1794843,0.115
3076,FITBI,Financial Services,Banks - Regional,NASDAQ,91.78,47,59,49,53,25.33,17691342848.0,,1.74,-2.54,46690,44346,39666,-0.01
3077,SDHY,Financial Services,Asset Management,NYSE,91.78,47,51,51,52,16.23,396989474.8048096,24673056.0,1.09,-5.53,52426,62588,65613,
3078,SPME,Financial Services,Asset Management,NYSE,91.78,47,57,49,45,24.98,,,1.51,-3.92,4398,5919,5927,
3079,BSBK,Financial Services,Banks - Regional,NASDAQ,91.78,47,49,49,64,8.55,111012051.76188183,12968697.0,0.0017,-10.0,4690,7983,5996,0.44
3080,TLK,Communication Services,Telecom Services,NYSE,91.77,47,52,77,77,18.51,18603884957.68626,990622166.0,0.0049,-21.3,629022,722584,733694,-0.009
3081,AIG,Financial Services,Insurance - Diversified,NYSE,91.76,47,35,29,45,78.68,41245342768.51513,536559663.0,0.017,-10.04,3005614,3859161,3962352,-0.072
3082,FVN,Financial Services,Shell Companies,NASDAQ,91.75,47,57,45,48,10.83,81098000.0,7544000.0,0.0038,0.65,3030,1760,9132,
3083,DUOT,Technology,Software - Application,NASDAQ,91.75,47,45,85,87,8.59,203550301.45560265,29542860.0,0.0618,-29.42,477093,653177,564286,5.475
3084,IDXX,Healthcare,Diagnostics & Research,NASDAQ,91.74,47,50,81,81,589.25,44828331705.0,79624035.0,0.025899999,-23.47,470804,506238,513202,0.143
3085,TGTX,Healthcare,Biotechnology,NASDAQ,91.73,47,34,27,46,35.33,5386284801.780518,159688256.0,0.2301,-23.99,1624372,2035664,1896128,0.78
3086,FINW,Financial Services,Banks - Regional,NASDAQ,91.73,47,35,58,61,17.23,229634475.1315384,13676859.0,0.0111,-23.39,11034,11764,12238,0.689
3087,GYRE,Healthcare,Biotechnology,NASDAQ,91.71,47,29,33,21,8.1,711902017.3681359,96333157.0,0.0877,-31.24,60663,111824,102368,0.334
3088,BKHA,Financial Services,Shell Companies,NASDAQ,91.7,47,63,55,54,11.62,48139958.06378555,4153577.0,0.0001,-2.76,840,810,496,
3089,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,91.7,47,34,24,75,1.86,17209766.84974003,9947842.0,0.0087,-44.48,16635,69628,45227,-0.082
3090,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,91.69,47,53,46,48,17.24,,,2.09,-6.0,37571,45437,41240,0.085
3091,CHSCP,Consumer Defensive,Farm Products,NASDAQ,91.69,47,57,44,56,27.71,,,2.15,-9.36,10053,17117,17144,0.072
3092,AFRM,Financial Services,Credit Services,NASDAQ,91.68,47,17,69,84,64.5,16165859486.400787,333110651.0,0.0563,-35.5,5480296,5360282,6608641,0.296
3093,CCID,Financial Services,Asset Management,NYSE,91.68,47,56,46,39,25.35,,,0.84,-0.39,719,3063,3679,
3094,KFIIU,Financial Services,Shell Companies,NASDAQ,91.67,47,46,44,45,10.7,276370295.0735092,25829000.0,1.65,-12.87,0,16,82,
3095,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.67,47,45,66,87,80.92,1782705529.165619,22750198.0,0.20040001,-18.67,407312,362614,363558,0.296
3096,IDT,Communication Services,Telecom Services,NYSE,91.67,47,29,37,34,52.15,1245536298.1840515,25076230.0,0.023,-26.67,111809,157009,155757,0.057
3097,WAL,Financial Services,Banks - Regional,NYSE,91.66,47,28,69,33,79.39,8387189937.522858,110053668.0,0.00059999997,-18.35,938120,1492933,1502854,0.166
3098,EOS,Financial Services,Asset Management,NYSE,91.66,47,42,44,53,22.06,1135631078.8231087,53316015.0,0.14,-9.92,151659,145349,135087,-0.003
3099,BANR,Financial Services,Banks - Regional,NASDAQ,91.65,47,36,48,36,64.58,2181921862.672119,34097856.0,0.0368,-7.52,198334,317004,331728,0.049
3100,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,91.65,47,65,59,36,21.11,819904177.0,38135078.0,0.0019,-13.94,31457,36489,56891,-0.085
3101,FACTU,Financial Services,Shell Companies,NASDAQ,91.65,47,57,48,47,10.82,,,15.5,-1.64,190,190,158,
3102,ETX,Financial Services,Asset Management,NYSE,91.64,47,60,49,60,18.57,202884702.20433998,10896063.0,0.0029,-7.15,14780,15776,15290,
3103,SKBL,Industrials,Engineering & Construction,NASDAQ,91.64,47,29,87,93,3.64,48659393.7648592,14311586.0,0.0326,-74.46,86875,125871,143485,0.063
3104,XOMAP,Healthcare,Biotechnology,NASDAQ,91.63,47,56,51,59,25.86,,,0.04,-13.8,953,944,958,0.579
3105,ETY,Financial Services,Asset Management,NYSE,91.63,47,44,50,60,14.67,2259679061.808358,159244477.0,0.14,-8.48,343370,298510,265752,-0.005
3106,BSVN,Financial Services,Banks - Regional,NASDAQ,91.6,47,38,54,41,43.76,407141962.30760574,9519335.0,0.0111,-12.65,11595,12618,10533,-0.001
3107,BKHAU,Financial Services,Shell Companies,NASDAQ,91.58,47,61,50,67,11.69,,,0.0,-12.76,0,288,369,
3108,SBET,Financial Services,Capital Markets,NASDAQ,91.57,47,45,87,94,7.99,1285493778.1994405,197161623.0,0.1247,-93.56,8004555,6634595,6983215,18.162
3109,IGC,Healthcare,Biotechnology,NYSE ARCA,91.54,47,27,19,57,0.34,29638827.877741158,98796089.0,0.013300001,-32.0,577202,365324,369570,-0.536
3110,FOA,Financial Services,Credit Services,NYSE,91.53,47,20,45,68,23.34,163598432.85293388,8551931.0,0.16520001,-21.1,69188,108479,95815,
3111,TMO,Healthcare,Diagnostics & Research,NYSE,91.53,47,42,74,67,526.6,184365068458.1477,371621362.0,0.011,-18.23,1683630,1940220,2132312,0.072
