Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3019,FACTU,Financial Services,Shell Companies,NASDAQ,91.9,48,56,45,43,10.85,,,0.66,-1.36,230,206,164,
3020,SEG,Real Estate,Real Estate Services,NYSE,91.9,48,55,26,52,22.25,290602825.7846832,12796250.0,0.1065,-21.49,49404,56171,69526,1.034
3021,STWD,Real Estate,REIT - Mortgage,NYSE,91.88,48,40,41,38,18.24,6898273217.515701,380279683.0,0.0404,-13.35,2716637,3131929,3278333,0.626
3022,FITBI,Financial Services,Banks - Regional,NASDAQ,91.88,48,59,51,51,25.3,17719322624.0,,1.74,-2.65,41226,45168,40235,-0.01
3023,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.87,48,58,49,52,26.14,,,0.82,-4.42,17853,23477,23698,0.072
3024,EVN,Financial Services,Asset Management,NYSE,91.87,48,56,49,60,10.56,423411632.9690714,39906847.0,0.36,-5.97,70265,91721,77917,0.077
3025,AWR,Utilities,Utilities - Regulated Water,NYSE,91.87,48,49,37,37,77.83,2976063928.2226562,39200000.0,0.028900001,-6.16,402716,316138,292959,0.148
3026,FGMCU,Financial Services,Shell Companies,NASDAQ,91.87,48,61,48,51,10.75,110679850.0,10295800.0,0.04,-4.36,0,193,116,
3027,BKHAU,Financial Services,Shell Companies,NASDAQ,91.87,48,61,51,65,11.69,,,0.0,-12.76,0,98,319,
3028,AIG,Financial Services,Insurance - Diversified,NYSE,91.87,48,36,29,45,77.93,42216514448.585014,536559663.0,0.017,-10.9,3093017,3683075,3937815,-0.072
3029,BSVN,Financial Services,Banks - Regional,NASDAQ,91.86,48,40,53,42,43.53,416566127.3821106,9519336.0,0.0115,-13.11,13215,12638,10943,0.158
3030,HTCO,Industrials,Marine Shipping,NASDAQ,91.86,48,49,19,7,10.06,80278471.03481674,7385324.0,0.0139,-83.71,285307,331225,204767,0.568
3031,CPSS,Financial Services,Credit Services,NASDAQ,91.85,48,29,30,18,8.56,190914548.13056374,22071047.0,0.024500001,-16.24,20136,21925,17609,0.049
3032,CVU,Industrials,Aerospace & Defense,NYSE ARCA,91.84,48,84,81,9,3.52,46233841.5,13209669.0,0.0063,-34.81,66468,98862,112487,-0.108
3033,WIW,Financial Services,Asset Management,NYSE,91.83,48,53,46,57,8.55,525571720.39595795,61184134.0,1.27,-5.32,252064,231141,247098,0.243
3034,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,91.83,48,49,48,44,17.24,,,2.37,-6.0,34416,45255,40047,0.085
3035,LMB,Industrials,Building Products & Equipment,NASDAQ,91.81,48,29,19,30,94.2,1092723793.4458618,11679391.0,0.09060001,-38.85,186188,196189,190955,0.301
3036,MMT,Financial Services,Asset Management,NYSE,91.81,48,51,54,53,4.56,252753278.3599062,54946366.0,3.58,-6.37,88566,114505,102711,-0.014
3037,WFC,Financial Services,Banks - Diversified,NYSE,91.8,48,41,61,69,81.55,250332077702.55063,3074954753.0,0.0,-16.58,18877935,17609001,17691475,0.057
3038,CMCL,Basic Materials,Gold,NYSE ARCA,91.79,48,67,93,95,24.35,505808239.82427025,19313029.0,0.0783,-37.16,129338,201179,240683,0.574
3039,TDAC,Financial Services,Shell Companies,NASDAQ,91.72,48,55,46,45,10.69,232438567.47865677,21907500.0,0.08,0.0,2410,5316,5980,
3040,AVAH,Healthcare,Medical Care Facilities,NASDAQ,91.71,48,46,89,95,6.41,1472543007.271325,217510046.0,0.0542,-37.89,1296868,1275782,1243499,0.274
3041,EHI,Financial Services,Asset Management,NYSE,91.71,48,52,54,46,6.17,188464388.88286114,30299742.0,0.0013,-7.91,70851,80493,85694,0.104
3042,AB,Financial Services,Asset Management,NYSE,91.7,48,50,45,50,38.91,3588938976.3040924,92284367.0,0.0032,-11.79,174685,314571,360347,
3043,NKX,Financial Services,Asset Management,NYSE,91.69,48,60,55,59,12.15,640071205.8268108,52507894.0,0.0015,-7.95,191915,197298,168615,
3044,UTSI,Technology,Communication Equipment,NASDAQ,91.69,48,64,36,29,2.49,23580935.04031539,9470255.0,0.004,-15.31,6510,4836,4132,-0.158
3045,ATKR,Industrials,Electrical Equipment & Parts,NYSE,91.68,48,37,40,24,69.45,2332832095.258415,33750463.0,0.0514,-13.25,593586,419648,360859,-0.009
3046,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.66,48,16,19,9,16.99,257991915.32401657,14617106.0,0.3022,-22.42,347488,384796,309653,0.027
3047,EAD,Financial Services,Asset Management,NYSE ARCA,91.64,48,48,52,51,6.64,395918639.9290314,59092336.0,0.41,-7.52,205440,196086,176700,-0.094
3048,AMTD,Financial Services,Asset Management,NYSE,91.64,48,35,34,40,1.06,83437686.85952377,80228548.0,0.0007,-35.76,9321,11617,27388,1.759
3049,FMNB,Financial Services,Banks - Regional,NASDAQ,91.62,48,42,49,40,13.7,837477059.079134,59102121.0,0.017,-11.61,292900,391360,442806,0.067
3050,BDX,Healthcare,Medical Instruments & Supplies,NYSE,91.61,48,59,46,24,156.69,57438265892.39868,362295120.0,0.0378,-16.37,3017742,2603927,2919147,0.016
3051,DSU,Financial Services,Asset Management,NYSE,91.6,48,47,49,48,9.84,619870689.2062836,62931032.0,0.0179,-7.78,259822,270610,279042,-0.039
3052,UYSC,Financial Services,Shell Companies,NASDAQ,91.59,48,56,43,41,10.48,80259483.5342865,7658348.0,0.0089,-0.38,14580,6130,16106,
3053,PLTR,Technology,Software - Infrastructure,NASDAQ,91.59,48,68,81,95,145.97,350117405873.527,2391675711.0,0.0231,-29.66,61328826,47101038,50763363,0.7
3054,IBAC,Financial Services,Shell Companies,NASDAQ,91.59,48,56,41,40,10.8,61762089.2737751,5739971.0,0.0021,-5.68,3311,19500,14030,
3055,IFF,Basic Materials,Specialty Chemicals,NYSE,91.59,48,50,41,16,72.42,19385631087.750122,255477488.0,0.0504,-14.25,1584234,1711334,1808442,-0.066
3056,HNGE,Healthcare,Health Information Services,NYSE,91.58,48,37,36,75,44.56,3412023532.7633667,78763240.0,0.0762,-28.34,745639,821136,1249979,0.456
3057,TAC,Utilities,Utilities - Independent Power Producers,NYSE,91.58,48,57,37,89,12.16,3757939005.1864777,296835628.0,0.018099999,-31.99,989800,1421480,1422246,-0.117
3058,SPE,Financial Services,Asset Management,NYSE,91.57,47,48,57,56,14.28,152654721.7642765,10623154.0,1.73,-10.69,65573,54564,51384,-0.461
3059,RNP,Financial Services,Asset Management,NYSE,91.57,47,46,34,43,20.71,1009441694.3290386,48000079.0,0.0004,-9.92,88760,96813,113208,-0.002
3060,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,91.56,47,37,24,82,18.5,1479756969.4034615,81980999.0,0.138,-43.6,865283,935564,1148484,0.046
3061,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,91.56,47,69,40,65,46.27,48109693247.19238,1023175091.0,0.0462,-8.65,8624848,8146332,9091271,-0.011
3062,VEON,Communication Services,Telecom Services,NASDAQ,91.55,47,55,62,62,52.12,3757454464.187668,68767469.0,0.0053,-18.56,81492,120814,105382,0.173
3063,EEA,Financial Services,Asset Management,NYSE,91.54,47,44,61,67,10.51,72167015.44120789,6725724.0,0.0013,-8.05,60272,55837,48114,0.491
3064,ATII,Financial Services,Shell Companies,NASDAQ,91.53,47,54,50,45,10.61,309511401.1287689,29590000.0,0.0001,-0.84,456793,172621,116344,
3065,APAD,Financial Services,Shell Companies,NASDAQ,91.53,47,55,42,39,10.27,280301329.4790144,27266667.0,0.58,-0.29,819996,325352,228831,
3066,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,91.53,47,65,57,35,21.12,805031519.8558044,38135078.0,0.0019,-13.9,29955,34368,57293,-0.085
3067,CHSCP,Consumer Defensive,Farm Products,NASDAQ,91.52,47,55,44,50,27.56,,,1.59,-9.85,8987,17179,17301,0.072
3068,ETY,Financial Services,Asset Management,NYSE,91.52,47,40,51,61,14.5,2336116489.7393894,159244477.0,0.14,-9.54,356456,299562,263619,-0.005
3069,ACAD,Healthcare,Biotechnology,NASDAQ,91.51,47,37,83,77,21.8,3779865583.2177067,170494613.0,0.09729999,-23.1,2107547,1952955,1918101,0.094
3070,CSW,Industrials,Specialty Industrial Machinery,NYSE,91.5,47,36,64,14,300.29,4844818739.61145,16686708.0,0.098000005,-11.39,148301,152673,143564,0.203
3071,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,91.5,47,42,62,79,12.11,1158742426.2112503,97128449.0,0.1076,-21.49,373184,389271,476574,0.142
3072,MBAV,Financial Services,Shell Companies,NASDAQ,91.49,47,45,43,43,10.88,392078119.5163727,35937500.0,0.0135,-20.76,34617,88412,74219,
3073,REGCP,Real Estate,REIT - Retail,NASDAQ,91.48,47,48,46,51,23.2,,,1.38,-6.26,2259,5009,5511,0.089
3074,ALISU,Financial Services,Shell Companies,NASDAQ,91.48,47,60,52,36,10.51,,,0.8,-5.4,0,76,200,
3075,PSF,Financial Services,Asset Management,NYSE,91.47,47,50,52,56,19.83,239842055.2037449,12028187.0,0.0011,-6.46,52820,45803,40580,
3076,HPK,Energy,Oil & Gas E&P,NASDAQ,91.47,47,57,6,7,6.06,675384039.3690147,126358104.0,0.335,-49.5,1038254,1127624,1082130,-0.233
3077,FSHP,Financial Services,Shell Companies,NASDAQ,91.46,47,58,47,46,10.96,97138480.33809662,8863000.0,0.0001,-0.0,280,1350,2896,
3078,JBTM,Industrials,Specialty Industrial Machinery,NYSE,91.46,47,39,75,48,132.63,6882585690.6879425,52050109.0,0.0545,-22.07,373858,554932,592699,1.156
3079,EVG,Financial Services,Asset Management,NYSE,91.45,47,49,48,53,10.72,144527167.35995865,13456906.0,4.0,-6.38,33061,36677,37866,-0.11
3080,IBCP,Financial Services,Banks - Regional,NASDAQ,91.44,47,58,60,38,33.51,716182436.1469269,20585870.0,0.033299997,-10.38,158448,213852,192047,-0.056
3081,DTF,Financial Services,Asset Management,NYSE,91.44,47,57,47,46,11.41,80347964.3852539,7029568.0,0.0042,-1.64,21020,12190,9750,-0.052
3082,BCE,Communication Services,Telecom Services,NYSE,91.44,47,76,62,34,23.9,22527440668.06052,935136593.0,4.43,-9.88,2991381,3541850,3384296,-0.003
3083,GAB,Financial Services,Asset Management,NYSE,91.43,47,49,64,66,5.63,1808459195.3651047,312341832.0,0.036199998,-10.73,1081243,1199414,1326344,0.194
3084,GGAL,Financial Services,Banks - Regional,NASDAQ,91.43,47,44,69,21,47.8,8116820274.065437,169453445.0,0.2316,-27.84,888406,1063575,1193231,-0.1
3085,WIA,Financial Services,Asset Management,NYSE,91.42,47,51,48,53,8.19,191242494.7516327,23322256.0,0.42,-4.1,39397,39619,51795,0.25
3086,ITIC,Financial Services,Insurance - Specialty,NASDAQ,91.4,47,37,61,71,239.78,455516802.98638916,1887996.0,0.032899998,-17.03,18501,17757,16992,-0.016
3087,INN,Real Estate,REIT - Hotel & Motel,NYSE,91.39,47,30,31,45,4.78,518969734.91482973,108798687.0,0.0,-20.33,684762,1727440,1468462,0.012
3088,COLA,Financial Services,Shell Companies,NASDAQ,91.38,47,57,50,42,10.55,47416342.8572464,4494440.0,0.0001,-2.99,3230,7216,8978,
3089,SDHY,Financial Services,Asset Management,NYSE,91.33,47,49,52,51,16.11,400443703.81557083,24673057.0,1.09,-6.23,53272,55117,64950,
3090,DTSQU,Financial Services,Shell Companies,NASDAQ,91.32,47,58,51,44,10.95,84880352.0,,,0.02,0,0,0,
3091,FTW,Energy,Oil & Gas E&P,NYSE,91.32,47,80,45,44,10.7,477817211.9021416,44572500.0,0.17,-37.79,91492,117494,110646,
3092,CGCTU,Financial Services,Shell Companies,NASDAQ,91.31,47,61,52,37,10.66,,,0.0,-7.47,380,726,524,
3093,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.31,47,57,40,21,321.84,3918294335.638611,11807782.0,0.2076,-13.01,127775,155655,165113,0.109
3094,PIM,Financial Services,Asset Management,NYSE,91.3,47,48,49,52,3.26,158044637.10143495,48184341.0,0.007900001,-6.86,69214,111568,98658,-0.118
3095,BAYAU,Financial Services,Shell Companies,NASDAQ,91.3,47,62,56,42,11.85,,,0.0,-1.25,0,0,6,
3096,YHNA,Financial Services,Shell Companies,NASDAQ,91.27,47,58,47,45,10.77,83622499.70436096,7750000.0,7.42,-5.53,330,156,154,
3097,CUB,Financial Services,Shell Companies,NASDAQ,91.25,47,55,46,45,10.82,331046672.604681,30666667.0,0.07,0.23,6082,12367,13100,
3098,NOEMU,Financial Services,Shell Companies,NASDAQ,91.23,47,60,50,57,11.16,93409198.72283936,8370000.0,,-4.45,0,0,0,
3099,MMLP,Energy,Oil & Gas Midstream,NASDAQ,91.22,47,36,41,16,2.77,109744789.42525005,39055086.0,0.0049,-21.75,12701,15330,16016,0.017
3100,HGLB,Financial Services,Asset Management,NYSE,91.22,47,48,62,81,8.26,195223701.96879387,23380083.0,0.0014,-22.37,58153,66171,63612,
3101,TNC,Industrials,Specialty Industrial Machinery,NYSE,91.2,47,30,35,38,78.78,1417184292.5457,18007425.0,0.0726,-8.3,181435,296075,291289,-0.113
3102,PTA,Financial Services,Asset Management,NYSE,91.2,47,43,45,50,19.46,1072305064.1148491,55273458.0,0.001,-6.98,122071,139483,135316,
3103,EFSCP,Financial Services,Banks - Regional,NASDAQ,91.2,47,54,57,50,19.5,,,0.0106,-6.92,3141,2150,2040,0.175
3104,BSAAU,Financial Services,Shell Companies,NASDAQ,91.19,47,55,43,41,10.45,,,33.19,-4.3,190,303,204,
3105,TLNC,Financial Services,Shell Companies,NASDAQ,91.18,47,53,43,39,10.25,430822992.2590256,42279000.0,0.00059999997,-9.29,1176,41842,33845,
3106,NOC,Industrials,Aerospace & Defense,NYSE,91.18,47,83,76,66,611.13,94488980743.38257,142033159.0,0.0134000005,-21.04,782568,750396,823199,0.096
3107,BHFAP,Financial Services,Insurance - Life,NASDAQ,91.18,47,36,39,18,16.11,2685911296.0,,0.34,-24.72,42597,33339,37255,-0.316
3108,IFBD,Technology,Software - Application,NASDAQ,91.16,47,31,15,25,1.04,8598003.359538317,8188575.0,0.011,-38.46,5854,3614,63394,2.712
3109,RFAI,Financial Services,Shell Companies,NASDAQ,91.16,47,57,45,45,10.93,91197353.996315,8343765.0,0.0,-4.42,8000,38943,23492,
3110,LKFN,Financial Services,Banks - Regional,NASDAQ,91.14,47,41,36,27,60.17,1598125695.2064896,26062063.0,0.0962,-13.3,104668,175782,173873,0.146
3111,LPAA,Financial Services,Shell Companies,NASDAQ,91.13,47,55,46,45,10.75,308487486.83929443,28750000.0,0.0001,0.09,4054,2188,2342,
3112,INGN,Healthcare,Medical Devices,NASDAQ,91.12,47,35,15,60,6.96,185724631.6747427,27232350.0,0.0416,-23.77,313104,253081,311818,0.02
3113,PMTRU,Financial Services,Shell Companies,NASDAQ,91.12,47,51,41,57,10.75,,,0.0,-13.31,560,373,1996,
