Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,PETZ,Consumer Cyclical,Restaurants,NASDAQ,94.59,49,47,22,28,1.11,11562061.329225183,10323269.0,0.0025,-33.93,7030,8930,11614,4.664
2941,MRKR,Healthcare,Biotechnology,NASDAQ,94.59,49,81,58,4,1.37,17855695.73830247,12938910.0,0.0853,-66.34,122120,182933,347008,-0.36
2942,SHOP,Technology,Software - Application,NASDAQ,94.58,49,32,85,88,129.52,169921881127.8009,1305083603.0,0.0117999995,-28.91,10603450,15918080,12339150,0.306
2943,SOUL,Financial Services,Shell Companies,NYSE,94.58,49,42,44,40,10.24,348700745.4526024,33953333.0,0.0007,-6.91,131970,79006,75760,
2944,MCHPP,Technology,Semiconductors,NASDAQ,94.56,49,77,70,64,58.2,,,0.06,-19.67,373800,367060,536052,0.156
2945,ALF,Financial Services,Shell Companies,NASDAQ,94.56,49,43,46,43,10.73,387046891.45088196,35937500.0,0.03,-0.37,23690,84966,54820,
2946,AOS,Industrials,Specialty Industrial Machinery,NYSE,94.55,49,70,40,54,68.11,9819967301.589134,138289917.0,0.0557,-16.81,1456900,1521443,1372660,0.0
2947,HNGE,Healthcare,Health Information Services,NYSE,94.55,49,19,69,87,45.44,3632113713.9134827,78719414.0,0.1121,-26.92,1359420,1691096,1338914,0.456
2948,GSHRU,Financial Services,Shell Companies,NASDAQ,94.55,49,42,44,42,10.42,,,,-1.7,10,3,2,
2949,SPXX,Financial Services,Asset Management,NYSE,94.55,49,52,53,61,17.36,310994214.7849846,17976545.0,0.0247,-5.7,63850,56526,56754,-0.082
2950,FFC,Financial Services,Asset Management,NYSE,94.54,49,53,58,58,15.91,777591212.0345459,48177896.0,0.6,-6.41,173730,122500,117010,-0.012
2951,GSHR,Financial Services,Shell Companies,NASDAQ,94.54,49,42,45,39,10.36,211700035.95262337,20454109.0,0.04,-7.5,21790,16433,14754,
2952,DB,Financial Services,Banks - Regional,NYSE,94.53,49,78,87,92,31.53,59705593031.25,1910578977.0,0.0028,-22.01,3906120,3617413,3135188,0.077
2953,MCR,Financial Services,Asset Management,NYSE,94.52,49,46,49,56,6.16,255550111.32086277,41688435.0,0.18,-6.38,98230,93796,99524,-0.001
2954,SDHIU,Financial Services,Shell Companies,NASDAQ,94.52,49,44,45,43,10.48,,,0.09,-7.67,40,1690,2148,
2955,COEP,Healthcare,Biotechnology,NASDAQ,94.51,49,40,95,96,12.48,76003705.76207542,5762222.0,0.0922,-41.71,50010,55393,54426,
2956,APAD,Financial Services,Shell Companies,NASDAQ,94.51,49,42,45,36,10.16,277029342.71943665,27266668.0,0.26,-0.49,52030,59190,47730,
2957,EGHAU,Financial Services,Shell Companies,NASDAQ,94.51,49,40,46,39,10.4,,,0.04,-5.45,130,43,26,
2958,TACHU,Financial Services,Shell Companies,NASDAQ,94.5,49,40,48,41,10.41,,,0.08,-5.36,460,226,148,
2959,OBAWU,Financial Services,Shell Companies,NASDAQ,94.49,49,43,47,37,10.29,,,3.37,-2.0,20,13,58,
2960,SHO,Real Estate,REIT - Hotel & Motel,NYSE,94.49,49,36,33,41,9.25,1781291568.7326908,189903150.0,0.0752,-12.24,1861730,2163436,1994826,0.103
2961,SHAK,Consumer Cyclical,Restaurants,NYSE,94.48,49,30,15,20,92.58,3989615022.662796,42692511.0,0.1918,-36.0,1810800,1476890,1573574,0.219
2962,WFCF,Industrials,Specialty Business Services,NASDAQ,94.47,49,39,62,71,12.14,61650070.90505791,5111946.0,0.0033000002,-11.9,2040,1343,1744,-0.093
2963,SPEGU,Financial Services,Shell Companies,NASDAQ,94.47,49,40,47,39,10.34,,,0.19,-3.81,170,120,238,
2964,BLUWU,Financial Services,Shell Companies,NASDAQ,94.46,49,55,56,38,10.59,,,5.48,-3.73,0,70,284,
2965,PFN,Financial Services,Asset Management,NYSE,94.46,49,52,54,59,7.13,666517196.1832047,94274000.0,0.9,-7.04,512500,466423,471690,0.061
2966,FFWM,Financial Services,Banks - Regional,NYSE,94.43,49,72,53,45,5.57,484044914.4871559,82884401.0,0.047,-17.11,617280,841916,762954,0.246
2967,INACU,Financial Services,Shell Companies,NASDAQ,94.42,49,42,44,39,10.3,,,3.2,-0.96,50,56,122,
2968,CIF,Financial Services,Asset Management,NYSE,94.42,49,48,54,57,1.67,29717296.16245675,17901986.0,1.08,-8.24,56460,55040,49610,0.007
2969,XTNT,Healthcare,Medical Devices,NYSE ARCA,94.42,49,33,80,79,0.63,86802629.46759224,140004240.0,0.0002,-33.68,113250,132256,154240,0.19
2970,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,94.41,49,77,78,44,7.11,402397438.15057755,52947032.0,0.0654,-40.7,1489950,1647000,1987266,0.115
2971,SWK,Industrials,Tools & Accessories,NYSE,94.41,49,78,46,47,73.74,11798446209.398987,155079468.0,0.038900003,-21.02,1931290,2140280,1889144,-0.01
2972,PNBK,Financial Services,Banks - Regional,NASDAQ,94.4,49,24,76,71,1.33,142588863.4166398,114991018.0,0.0227,-82.2,241840,199626,185386,0.256
2973,VABK,Financial Services,Banks - Regional,NASDAQ,94.4,49,60,54,48,38.66,210656055.8063507,5393140.0,0.005,-13.26,20400,11640,9336,0.068
2974,AACBU,Financial Services,Shell Companies,NASDAQ,94.4,49,47,51,39,10.53,265092743.27754974,25175000.0,0.0,-13.33,440,160,128,
2975,NDMO,Financial Services,Asset Management,NYSE,94.39,49,44,42,47,10.39,624930578.5431938,59630783.0,0.0013,-3.97,114080,125333,141704,
2976,GTERA,Financial Services,Shell Companies,NASDAQ,94.39,49,42,43,37,10.18,293062002.28109074,28799333.0,0.0046,-1.07,5590,29573,40552,
2977,STRF,Technology,Software - Application,NASDAQ,94.39,49,37,64,72,102.38,,,1.39,-19.89,145000,215376,235180,0.019
2978,TVAIU,Financial Services,Shell Companies,NASDAQ,94.39,49,43,46,38,10.35,,,0.01,-0.14,0,1830,1620,
2979,AVAV,Industrials,Aerospace & Defense,NASDAQ,94.37,49,62,84,91,207.73,11474421320.981003,49932207.0,0.084300004,-50.29,3660090,2049716,1914100,1.507
2980,OYSE,Financial Services,Shell Companies,NASDAQ,94.37,49,43,44,39,10.23,347281922.47764397,33914251.0,0.00029999999,-0.2,5020,3373,7156,
2981,SPE,Financial Services,Asset Management,NYSE,94.37,49,54,52,59,14.17,154248215.46289444,10623155.0,1.08,-11.38,64460,51343,52106,-0.074
2982,SBXD,Financial Services,Shell Companies,NYSE,94.36,48,44,45,41,10.67,272113939.3186569,25455000.0,0.0001,-8.33,1350,13680,31408,
2983,GDO,Financial Services,Asset Management,NYSE,94.36,48,53,56,58,11.04,83014175.71315765,7519400.0,0.08,-9.14,39180,37656,40128,
2984,XRPN,Financial Services,Shell Companies,NASDAQ,94.35,48,41,42,43,10.31,406935716.5622711,39470000.0,0.0018000001,-5.46,47800,64196,86116,
2985,PACH,Financial Services,Shell Companies,NASDAQ,94.35,48,40,44,36,10.19,321626252.412796,31625000.0,0.34,0.2,16820,13380,16372,
2986,SBGI,Communication Services,Broadcasting,NASDAQ,94.35,48,40,74,41,13.98,1117256942.120493,71619033.0,0.27,-21.81,667840,458176,407800,-0.167
2987,CRWV,Technology,Software - Infrastructure,NASDAQ,94.33,48,78,80,95,81.96,38369975704.67899,525688133.0,0.1886,-56.17,29056910,25936010,26613792,1.104
2988,LCCC,Financial Services,Shell Companies,NASDAQ,94.33,48,42,45,38,10.25,91632449.66030121,8905000.0,0.00090000004,-0.39,230,940,6664,
2989,TACH,Financial Services,Shell Companies,NASDAQ,94.33,48,41,47,38,10.32,356379638.03507614,34432814.0,0.0001,-0.58,49040,32973,28314,
2990,AACB,Financial Services,Shell Companies,NASDAQ,94.32,48,43,48,40,10.33,286159504.2228699,27675000.0,0.2,-0.58,3450,8150,12276,
2991,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.32,48,40,91,82,4.27,514853111.2627282,122003113.0,0.1883,-43.44,2578870,4842040,5451112,0.097
2992,WEA,Financial Services,Asset Management,NYSE,94.31,48,53,48,57,10.68,127317882.56835938,11865600.0,0.34,-6.64,50110,38423,35218,0.02
2993,ERC,Financial Services,Asset Management,NYSE ARCA,94.31,48,52,54,59,9.09,255850661.90949726,28053801.0,0.27,-7.06,82130,98936,113008,-0.066
2994,SNDR,Industrials,Trucking,NYSE,94.3,48,74,61,25,25.14,4495628163.2230835,175336516.0,0.083100006,-18.85,956220,1070790,956518,0.045
2995,RHP,Real Estate,REIT - Hotel & Motel,NYSE,94.3,48,53,38,33,95.24,6036607676.286682,63006031.0,0.039,-9.94,557700,543156,507176,0.124
2996,VCIC,Financial Services,Shell Companies,NASDAQ,94.29,48,39,49,49,10.66,312106694.47080135,29333335.0,0.0023,-11.09,70250,139263,96882,
2997,SIRI,Communication Services,Entertainment,NASDAQ,94.29,48,35,37,48,22.36,7488496401.0,336561636.0,0.1495,-10.52,4435110,5677560,5156192,0.002
2998,INAC,Financial Services,Shell Companies,NASDAQ,94.28,48,41,43,37,10.14,149468151.68857574,14755000.0,0.00059999997,-0.1,7110,14516,15118,
2999,SVCCU,Financial Services,Shell Companies,NASDAQ,94.28,48,41,49,41,10.52,227388757.894516,21614900.0,,-8.68,0,30,18,
3000,ETHM,Financial Services,Shell Companies,NASDAQ,94.27,48,38,43,55,10.43,231071987.23248386,22133333.0,0.0045,-31.56,120370,122910,103172,
3001,SARO,Industrials,Aerospace & Defense,NYSE,94.27,48,57,38,28,28.37,9603744759.35503,332654814.0,0.101,-17.72,5796930,5316343,4490566,0.135
3002,GRBK,Consumer Cyclical,Residential Construction,NYSE,94.26,48,73,48,64,65.59,2975931806.329895,43565099.0,0.0665,-18.99,234320,217083,219058,-0.026
3003,CUBE,Real Estate,REIT - Industrial,NYSE,94.26,48,40,25,27,38.74,9217363663.693085,229230636.0,0.0422,-12.21,2412640,2412556,2368904,0.056
3004,LPBB,Financial Services,Shell Companies,NASDAQ,94.26,48,44,45,43,10.55,303312505.4836273,28750000.0,0.0001,-0.28,5420,2436,6658,
3005,GRAF,Financial Services,Shell Companies,NYSE ARCA,94.25,48,44,49,44,10.68,308056254.38690186,28750000.0,0.0005,-9.87,9360,11036,45612,
3006,TAVIU,Financial Services,Shell Companies,NASDAQ,94.24,48,41,47,42,10.64,145774650.0,13883300.0,0.04,-2.16,97,32,1019,
3007,IBOC,Financial Services,Banks - Regional,NASDAQ,94.24,48,57,61,60,67.03,4136683569.169464,62177719.0,0.0396,-11.15,380540,339923,290584,0.026
3008,TVA,Financial Services,Shell Companies,NASDAQ,94.24,48,49,53,39,10.4,311700010.2996826,30000000.0,0.0002,-15.24,228520,187846,136962,
3009,EURKU,Financial Services,Shell Companies,NASDAQ,94.23,48,43,48,45,10.89,72600912.0,,,-6.12,0,0,0,
3010,APP,Communication Services,Advertising Agencies,NASDAQ,94.23,48,40,93,97,461.45,169700728650.5127,337955000.0,0.049200002,-38.11,5899650,7471593,6433674,0.659
3011,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,94.23,48,44,38,48,17.19,,,1.64,-6.59,31840,36726,45030,0.085
3012,WTG,Financial Services,Shell Companies,NASDAQ,94.23,48,42,44,37,10.25,74861643.75,7303575.0,0.00029999999,0.0,510,656,604,
3013,RANG,Financial Services,Shell Companies,NASDAQ,94.22,48,42,46,42,10.49,168233371.32930756,16037500.0,0.02,-5.75,1080,15973,16870,
3014,SPEG,Financial Services,Shell Companies,NASDAQ,94.21,48,41,43,37,10.15,155326665.0447607,15333333.0,0.0007,-7.98,11090,10316,21590,
3015,AFG,Financial Services,Insurance - Property & Casualty,NYSE,94.21,48,40,54,61,127.3,10890489883.994156,83298833.0,0.025899999,-15.14,993500,805606,657890,-0.034
3016,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,94.21,48,47,62,96,1.9,67890295.75492859,35176320.0,0.0007,-72.22,8310,15793,20910,0.076
3017,NREF,Real Estate,REIT - Mortgage,NYSE,94.2,48,60,52,35,14.52,345685280.586668,23612382.0,0.0428,-13.57,50120,45506,50734,0.395
3018,HOOD,Financial Services,Capital Markets,NASDAQ,94.2,48,39,95,97,78.69,69404770488.0722,900308390.0,0.044299997,-48.86,27762890,35698910,29455966,0.265
3019,LPBBU,Financial Services,Shell Companies,NASDAQ,94.2,48,41,44,46,10.64,212800006.86645508,20000000.0,3.36,-8.83,100,143,86,
3020,ORIQ,Financial Services,Shell Companies,NASDAQ,94.18,48,40,44,37,10.22,88147512.52312374,8625001.0,0.0021,-0.2,860,7560,14780,
3021,MESO,Healthcare,Biotechnology,NASDAQ,94.18,48,73,85,88,15.63,2103086591.4160156,132686848.0,0.0286,-27.3,391660,257753,244002,15.268
3022,EAD,Financial Services,Asset Management,NYSE ARCA,94.18,48,49,48,55,6.68,394145885.62838745,59092336.0,0.11,-6.96,183960,163033,176122,-0.094
3023,FERAU,Financial Services,Shell Companies,NASDAQ,94.18,48,46,46,45,10.54,,,0.0,-3.3,30,220,234,
3024,FVNNU,Financial Services,Shell Companies,NASDAQ,94.17,48,42,52,29,10.7,,,0.01,-28.43,0,346,432,
3025,FLG,Financial Services,Banks - Regional,NYSE,94.17,48,72,64,50,12.38,5241512979.288767,415993081.0,0.2338,-14.86,5303570,5735253,5329140,0.154
3026,CTAS,Industrials,Specialty Business Services,NASDAQ,94.16,48,38,30,30,198.34,81824074552.85995,401866678.0,0.0233,-13.48,2374310,2069796,1887604,0.093
3027,NPCT,Financial Services,Asset Management,NYSE,94.16,48,50,42,54,10.12,296464062.0660782,28755000.0,0.0022,-10.52,131040,140493,156122,
3028,NPACU,Financial Services,Shell Companies,NASDAQ,94.15,48,43,47,36,10.41,,,0.0,-4.26,220,1003,752,
3029,STEW,Financial Services,Asset Management,NYSE,94.15,48,52,58,64,17.32,1694477125.56839,96441500.0,0.0002,-7.23,84970,93280,102224,-0.116
3030,PACHU,Financial Services,Shell Companies,NASDAQ,94.14,48,40,45,37,10.23,,,0.01,-3.03,0,20,166,
3031,DTIL,Healthcare,Biotechnology,NASDAQ,94.14,48,17,42,16,5.06,110970775.3239255,24071751.0,0.0625,-42.63,246410,211746,230264,-0.977
3032,BHRB,Financial Services,Banks - Regional,NASDAQ,94.13,48,66,68,47,62.12,954065067.4272728,15038857.0,0.0378,-12.38,68440,76733,76598,0.087
3033,CHARU,Financial Services,Shell Companies,NASDAQ,94.12,48,41,41,51,10.66,,,,-14.38,430,143,86,
3034,TLNCU,Financial Services,Shell Companies,NASDAQ,94.12,48,42,48,37,10.27,,,0.76,-6.97,0,1003,908,
3035,BSAA,Financial Services,Shell Companies,NASDAQ,94.11,48,42,43,37,10.2,75474898.58865738,7399500.0,0.0011999999,-1.16,80,453,6584,
3036,TTEK,Industrials,Engineering & Construction,NASDAQ,94.11,48,76,38,33,33.78,9094359373.49747,260807561.0,0.0388,-21.7,2516930,3469106,2815778,-0.134
3037,AVY,Consumer Cyclical,Packaging & Containers,NYSE,94.11,48,56,52,22,174.56,13810353094.67743,76877940.0,0.0317,-12.52,652940,668500,644174,0.039
3038,CHPGU,Financial Services,Shell Companies,NASDAQ,94.1,48,41,43,40,10.29,,,0.0,-14.96,0,0,8,
3039,FERA,Financial Services,Shell Companies,NASDAQ,94.09,48,41,50,42,10.29,321577665.32408524,31266667.0,0.1,-2.0,14750,13426,10312,
3040,TVAI,Financial Services,Shell Companies,NASDAQ,94.09,48,41,44,38,10.19,277125526.8581743,27195833.0,0.0004,-2.95,4990,3426,15734,
3041,HVII,Financial Services,Shell Companies,NASDAQ,94.09,48,41,48,42,10.31,268300574.1498251,26023333.0,0.0001,-6.19,59720,109280,74774,
3042,SDHY,Financial Services,Asset Management,NYSE,94.08,47,51,49,57,16.11,399703542.2240486,24673057.0,0.57,-6.23,76960,80190,79620,
3043,COLAU,Financial Services,Shell Companies,NASDAQ,94.08,47,65,45,50,10.66,84686130.18779755,7944290.0,0.67,-22.19,340,323,240,
3044,FMY,Financial Services,Asset Management,NYSE,94.08,47,47,43,50,11.75,49883282.24287033,4213115.0,1.23,-5.17,17000,8103,7762,-0.116
3045,YETI,Consumer Cyclical,Leisure,NYSE,94.08,47,82,82,45,37.71,3284707507.015503,81224224.0,0.109799996,-26.48,1458090,1520046,1535952,0.068
3046,BEAG,Financial Services,Shell Companies,NASDAQ,94.08,47,40,51,43,10.57,330091718.8053131,31318000.0,0.00029999999,-5.62,161150,125446,84456,
3047,CEPF,Financial Services,Shell Companies,NASDAQ,94.07,47,43,46,38,10.34,591502521.8009949,57150000.0,0.00090000004,-3.09,15310,71986,104954,
3048,GREE,Financial Services,Capital Markets,NASDAQ,94.07,47,27,87,64,1.38,23856485.319329023,15798997.0,0.047399998,-42.98,237790,152913,159070,0.232
3049,FULTP,Financial Services,Banks - Regional,NASDAQ,94.07,47,37,43,63,18.86,,,0.73,-9.46,9180,11346,11430,0.022
3050,BCAR,Financial Services,Shell Companies,NASDAQ,94.07,47,42,43,36,10.1,415708006.2866211,41200000.0,0.02,-5.16,196600,247070,670706,
3051,PGACU,Financial Services,Shell Companies,NASDAQ,94.07,47,46,42,42,10.59,,,0.0,-0.56,14,19,708,
3052,PG,Consumer Defensive,Household & Personal Products,NYSE,94.06,47,48,25,33,153.32,359568762229.2107,2340485262.0,0.0112,-14.82,9727130,10950906,11166230,0.015
3053,UCB,Financial Services,Banks - Regional,NYSE,94.05,47,66,57,60,30.45,3699635570.1830444,119613176.0,0.0387,-17.19,1028490,886836,905376,0.105
3054,BBAR,Financial Services,Banks - Regional,NYSE,94.05,47,50,84,5,15.06,3194738184.860319,230334406.0,0.0419,-34.81,834510,720133,709916,-0.009
3055,PAXS,Financial Services,Asset Management,NYSE,94.04,47,53,52,59,14.95,676699667.383194,45569000.0,1.27,-9.72,244980,195143,256240,
3056,COPL,Financial Services,Shell Companies,NYSE,94.03,47,42,46,39,10.26,244639752.09683037,23728394.0,0.03,-0.58,13000,12966,9482,
3057,IGIC,Financial Services,Insurance - Diversified,NASDAQ,94.03,47,55,47,59,24.02,1058297348.7427025,43178186.0,0.012,-13.07,56280,53233,59740,-0.065
3058,PRAA,Financial Services,Credit Services,NASDAQ,94.03,47,15,49,28,17.19,708130275.5667896,39015443.0,0.046,-21.9,954690,739386,544040,0.137
3059,QSEAU,Financial Services,Shell Companies,NASDAQ,94.03,47,41,45,44,10.45,,,11.17,-5.6,60,23,22,
3060,SSEAU,Financial Services,Shell Companies,NASDAQ,94.03,47,40,45,38,10.25,,,0.0,-7.74,890,363,220,
3061,OBA,Financial Services,Shell Companies,NASDAQ,94.02,47,40,42,36,10.12,320044996.38080597,31625000.0,0.03,-0.2,20200,13446,13568,
3062,LCCCU,Financial Services,Shell Companies,NASDAQ,94.02,47,43,45,40,10.34,,,1.74,-3.81,350,116,202,
3063,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.02,47,62,36,26,10.0,45786270977.95571,4453917526.0,0.0042,-12.43,7883590,8439930,8255112,0.006
3064,WLY,Communication Services,Publishing,NYSE,94.02,47,20,17,29,36.58,1968837391.1213531,52558394.0,0.120799996,-22.6,775436,590641,564118,0.013
3065,BEAGU,Financial Services,Shell Companies,NASDAQ,94.01,47,42,52,43,10.8,,,0.0,-7.85,20,2860,1726,
3066,AXINU,Financial Services,Shell Companies,NASDAQ,94.01,47,40,45,38,10.27,,,0.0,-7.63,490,183,128,
3067,DRDB,Financial Services,Shell Companies,NASDAQ,93.99,47,43,48,41,10.45,320159990.6117544,30666667.0,0.03,-0.95,703740,245046,161340,
3068,HIX,Financial Services,Asset Management,NYSE,93.99,47,54,49,58,3.98,360278836.0,90069709.0,0.43,-9.55,391930,336386,376664,-0.081
3069,CZFS,Financial Services,Banks - Regional,NASDAQ,93.97,47,61,48,52,60.05,295635420.0,4807080.0,0.0076,-13.35,12340,11480,11678,0.111
3070,VST,Utilities,Utilities - Independent Power Producers,NYSE,93.97,47,28,55,89,159.16,53754661920.47333,338825490.0,0.0346,-27.6,5461420,5525440,5710694,0.136
3071,HUDI,Basic Materials,Steel,NASDAQ,93.96,47,27,23,29,1.44,21162789.632735252,14299182.0,0.0018000001,-73.63,250690,93683,74130,-0.099
3072,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,93.96,47,60,34,45,34.83,973238130.10643,27231060.0,0.054,-23.62,186420,118460,100452,0.092
3073,NRO,Financial Services,Asset Management,NYSE ARCA,93.95,47,41,33,42,2.99,190085502.0,63361834.0,0.25,-11.28,359550,355346,320454,0.285
3074,SDHI,Financial Services,Shell Companies,NASDAQ,93.95,47,40,43,38,10.3,358483018.67103577,34838000.0,0.0002,-1.44,49570,28903,67354,
3075,HVMCU,Financial Services,Shell Companies,NASDAQ,93.94,47,40,43,39,10.21,,,0.0,-7.18,170,90,496,
3076,LOKV,Financial Services,Shell Companies,NASDAQ,93.94,47,42,43,36,10.34,296987497.8065491,28750000.0,0.0001,-11.4,25230,25633,45894,
3077,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,93.93,47,54,42,31,1.1,51506412.726680875,47691121.0,0.003,-18.52,161260,135240,138162,
3078,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.93,47,77,50,13,16.36,227054829.07495117,13443152.0,0.020399999,-21.8,35080,23506,23900,-0.003
3079,MCS,Communication Services,Entertainment,NYSE,93.92,47,34,31,26,16.15,534278288.0644226,30776398.0,0.0403,-14.1,179110,156446,159780,0.031
3080,DQ,Technology,Semiconductor Equipment & Materials,NYSE,93.91,47,58,92,92,23.09,1485976794.1679573,67056715.0,0.0579,-36.9,737870,679130,747810,0.135
3081,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,93.91,47,47,39,32,32.2,348691122.2177696,10337715.0,0.0099,-11.03,41550,38073,33682,0.046
3082,EGHA,Financial Services,Shell Companies,NASDAQ,93.9,47,43,44,37,10.19,208690006.25610352,20500000.0,0.0,-1.92,16650,52356,113192,
3083,MMM,Industrials,Conglomerates,NYSE,93.9,47,59,70,63,155.17,80801048928.83301,526700000.0,0.0156,-12.54,4589520,4285600,4108120,0.02
3084,HCMAU,Financial Services,Shell Companies,NASDAQ,93.88,47,42,44,38,10.3,,,0.05,-6.28,8200,2950,8104,
3085,TLK,Communication Services,Telecom Services,NYSE,93.88,47,70,79,76,18.14,19049663798.70916,990622166.0,0.0072000003,-22.87,1162240,755463,647386,-0.009
3086,TG,Industrials,Metal Fabrication,NYSE,93.87,47,60,33,45,7.74,306170935.43607616,34792151.0,0.0137,-19.88,158570,156036,160640,0.335
3087,ALDF,Financial Services,Shell Companies,NASDAQ,93.87,47,42,47,43,10.53,315109663.3969097,29868214.0,0.0001,-0.57,7130,7746,7710,
3088,ALFUU,Financial Services,Shell Companies,NASDAQ,93.83,47,41,49,45,10.79,,,0.0,-1.91,0,80,48,
3089,CCIIU,Financial Services,Shell Companies,NASDAQ,93.83,47,42,44,40,10.37,,,0.04,-3.13,1320,10320,7070,
3090,LBRDP,Communication Services,Telecom Services,NASDAQ,93.81,47,41,48,50,23.99,,,0.45,-6.1,6610,6600,10270,
3091,VLT,Financial Services,Asset Management,NYSE,93.8,47,51,54,59,10.51,68944170.33907604,6498037.0,0.003,-8.05,14970,17636,18366,-0.046
3092,CRSP,Healthcare,Biotechnology,NASDAQ,93.77,47,47,73,81,49.93,5423170128.0,95985312.0,0.26450002,-36.38,2906290,2026746,1932102,-0.976
3093,IPCXU,Financial Services,Shell Companies,NASDAQ,93.77,47,46,42,43,10.49,,,26.72,-8.3,750,253,196,
3094,PMTRU,Financial Services,Shell Companies,NASDAQ,93.76,47,41,43,49,10.8,,,0.43,-12.9,130,4106,3736,
3095,BTX,Financial Services,Asset Management,NYSE,93.76,47,37,47,46,6.5,1369630932.856409,213338149.0,0.05,-13.33,842720,850566,923092,
3096,VACHU,Financial Services,Shell Companies,NASDAQ,93.76,47,40,40,63,10.75,,,0.0,-7.41,750,360,416,
3097,SBFG,Financial Services,Banks - Regional,NASDAQ,93.75,47,40,74,62,20.23,126850309.92616653,6227310.0,0.0196,-15.46,14260,12103,11170,0.075
3098,AXIN,Financial Services,Shell Companies,NASDAQ,93.75,47,41,43,37,10.12,344423327.15546036,33933334.0,,-0.3,67680,39433,39330,
3099,OPBK,Financial Services,Banks - Regional,NASDAQ,93.73,47,51,59,63,13.14,195499661.90397263,14889540.0,0.0178,-13.95,36010,32810,34026,0.203
3100,PCN,Financial Services,Asset Management,NYSE,93.72,46,49,41,53,12.32,883074449.2394867,71561948.0,1.48,-10.07,436260,376833,376802,0.169
3101,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,93.72,46,64,45,38,93.62,4261423781.855568,44510381.0,0.020599999,-16.06,342760,438526,367108,0.043
3102,BACQU,Financial Services,Shell Companies,NASDAQ,93.71,46,51,65,48,11.0,,,0.99,-21.26,186,97,108,
3103,CCII,Financial Services,Shell Companies,NASDAQ,93.71,46,40,43,36,10.28,356647464.25588036,34693334.0,0.01,-1.77,76450,60080,61848,
