Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3027,GTENU,Financial Services,Shell Companies,NASDAQ,92.28,48,49,45,43,10.9,,,0.33,0.74,277,279,193,
3028,SSBI,Financial Services,Banks - Regional,NASDAQ,92.27,48,57,71,83,13.02,90807987.23625183,6766616.0,0.0017,-7.0,6200,6210,5522,-0.543
3029,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.27,48,61,59,56,107.82,30131618425.009735,276843251.0,0.056599997,-8.87,1769329,1571989,1712473,-0.062
3030,CORZ,Technology,Software - Infrastructure,NASDAQ,92.26,48,81,91,79,19.76,6714522943.147659,319587000.0,0.2243,-35.13,16383049,12946289,12729075,1.088
3031,AXINU,Financial Services,Shell Companies,NASDAQ,92.25,48,53,47,42,10.6,,,0.45,-9.79,420,1253,1994,
3032,ARES,Financial Services,Asset Management,NYSE,92.24,48,29,25,24,143.11,30862185110.654663,225518332.0,0.1575,-26.71,2610399,2165659,2392175,0.058
3033,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.24,48,67,28,34,133.05,4181591441.055359,29675618.0,0.091000006,-20.28,491829,330789,331569,0.007
3034,BA,Industrials,Aerospace & Defense,NYSE,92.24,48,36,53,71,233.24,185278538641.18927,790370020.0,0.0002,-8.3,6472000,5798323,5996718,0.08
3035,KYIV,Communication Services,Telecom Services,NASDAQ,92.23,48,80,61,55,13.1,3089222915.542534,230883624.0,0.0559,-20.85,527730,591536,592404,0.194
3036,TBLA,Communication Services,Internet Content & Information,NASDAQ,92.23,48,91,84,29,4.12,1107637106.0359735,270155398.0,0.056399997,-27.85,3720582,3001460,3336666,0.024
3037,HPF,Financial Services,Asset Management,NYSE,92.21,48,53,54,48,15.95,344681199.33182716,21650829.0,5.13,-6.89,30344,29028,30810,0.013
3038,JRI,Financial Services,Asset Management,NYSE,92.21,48,55,58,56,12.73,351612439.8877554,27448277.0,0.0027,-10.79,137321,126203,132866,
3039,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,92.21,48,37,55,49,1.66,6351205.21237421,4410559.0,0.0063,-51.03,5357291,1788747,1087520,-0.027
3040,NOA,Energy,Oil & Gas Equipment & Services,NYSE,92.19,48,32,56,60,15.31,395155497.69223785,27102572.0,3.26,-11.3,57467,58369,92323,-0.063
3041,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,92.19,48,78,46,61,38.0,2923137731.3435745,61153510.0,0.0913,-28.65,1160013,867034,831532,-0.053
3042,CUBWU,Financial Services,Shell Companies,NASDAQ,92.19,48,45,47,48,11.05,,,0.42,-14.34,0,6,206,
3043,VCV,Financial Services,Asset Management,NYSE,92.19,48,55,51,55,10.73,522090350.880743,49114802.0,0.0026,-5.71,98305,100191,99939,-0.033
3044,USAC,Energy,Oil & Gas Equipment & Services,NYSE,92.17,48,65,77,63,25.84,3743186265.137947,144972359.0,0.0354,-15.42,280808,213699,250949,0.368
3045,EICA,Financial Services,Asset Management,NYSE,92.17,48,52,54,49,24.94,,,0.34,-3.78,1566,2462,2359,-0.085
3046,IPEXU,Financial Services,Shell Companies,NASDAQ,92.16,48,50,40,51,11.05,,,0.25,-24.32,29,13,23,
3047,FFC,Financial Services,Asset Management,NYSE,92.15,48,51,48,56,16.22,781927230.0259094,48177896.0,1.04,-4.59,72000,83446,106180,-0.012
3048,DTSQ,Financial Services,Shell Companies,NASDAQ,92.15,48,54,57,50,11.26,41064316.32380104,3653409.0,0.0011,-12.71,2560,2866,3096,
3049,MFM,Financial Services,Asset Management,NYSE,92.14,48,57,56,56,5.39,224060714.99677515,41187631.0,0.59,-4.94,320254,259071,251552,0.002
3050,GUG,Financial Services,Asset Management,NYSE,92.14,48,59,56,58,15.46,510861478.12145805,32980083.0,1.79,-6.08,80692,92070,83204,
3051,GBDC,Financial Services,Asset Management,NASDAQ,92.12,48,43,49,28,13.18,3419611446.939844,259651589.0,0.0513,-11.72,1239972,1121400,1148406,-0.14
3052,IVR,Real Estate,REIT - Mortgage,NYSE,92.12,48,63,66,75,7.45,805150321.213078,107640417.0,0.0855,-21.58,2617294,2683444,2663844,
3053,HAYW,Industrials,Electrical Equipment & Parts,NYSE,92.11,48,54,27,59,15.56,3355731722.506241,212119582.0,0.0584,-12.24,3223308,3099309,2844981,0.063
3054,PGR,Financial Services,Insurance - Property & Casualty,NYSE,92.11,48,56,29,26,212.35,125186784298.6235,581371770.0,0.0166,-16.7,2130297,2804952,3189959,0.073
3055,OST,Technology,Electronic Components,NASDAQ,92.09,48,30,19,10,1.7,10108844.712820053,5963920.0,0.0296,-34.36,0,0,0,-0.16
3056,MMYT,Consumer Cyclical,Travel Services,NASDAQ,92.08,48,28,9,13,61.41,5644460148.745659,94058662.0,0.122600004,-41.2,874057,911192,1051897,0.062
3057,NVG,Financial Services,Asset Management,NYSE,92.07,48,57,55,63,12.43,2702084439.9552116,215821433.0,0.0033000002,-8.54,469285,460978,466095,-0.02
3058,ALTI,Financial Services,Asset Management,NASDAQ,92.07,48,29,26,70,4.07,492811103.7272444,110744073.0,0.0271,-25.25,332654,191911,225964,0.281
3059,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,92.07,48,36,40,35,27.84,408617272.1587086,14609127.0,0.0027,-8.78,4099,8339,8347,0.051
3060,NEA,Financial Services,Asset Management,NYSE,92.05,48,55,57,57,11.35,3418049374.020355,299041932.0,0.0043,-4.62,721997,753265,744013,-0.014
3061,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.05,48,37,21,10,12.15,118726040.2846489,9869164.0,0.19459999,-32.5,57713,69101,142914,0.014
3062,RFAI,Financial Services,Shell Companies,NASDAQ,92.04,48,49,51,45,11.11,92282044.40118313,8343765.0,0.001,-2.84,69475,24761,15183,
3063,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,92.03,48,55,35,27,1.56,17156249.7317791,11250000.0,0.0179,-67.77,1588582,624070,396604,-0.233
3064,FINS,Financial Services,Asset Management,NYSE,92.03,48,53,51,53,12.67,420718159.1890068,33416851.0,0.75,-6.49,37061,43037,40164,0.181
3065,GPATU,Financial Services,Shell Companies,NASDAQ,92.03,48,47,48,41,11.09,,,0.0,-11.0,0,3,112,
3066,ARCIU,Financial Services,Shell Companies,NASDAQ,92.03,48,44,41,37,10.38,,,0.72,-2.63,30,4613,2932,
3067,OCCIM,Financial Services,Asset Management,NASDAQ,92.03,48,54,57,52,25.15,,,2.08,-3.49,3570,1796,1598,-0.102
3068,FER,Industrials,Engineering & Construction,NASDAQ,92.01,48,44,65,82,65.67,47947203869.06315,720902155.0,0.0077,-12.19,1835596,1538058,1661799,0.052
3069,NMCO,Financial Services,Asset Management,NYSE,92.0,48,57,58,51,10.56,584357431.5146761,55389329.0,0.0070999996,-4.0,184522,175750,164386,
3070,STE,Healthcare,Medical Devices,NYSE,91.99,48,30,28,44,238.23,23143275388.566895,97457680.0,0.0251,-11.58,853399,756149,809269,0.073
3071,STRC,Technology,Software - Application,NASDAQ,91.99,48,36,60,59,95.32,,,0.96,-5.08,1438619,1519086,2780651,0.069
3072,TR,Consumer Defensive,Confectioners,NYSE,91.99,48,38,62,67,39.56,2979033983.3214836,75171181.0,0.0828,-12.21,126788,170842,241533,-0.006
3073,OACCU,Financial Services,Shell Companies,NASDAQ,91.99,48,42,44,43,11.0,,,36.81,-11.79,100,73,52,
3074,CAQUU,Financial Services,Shell Companies,NASDAQ,91.97,48,42,43,38,10.25,,,1.53,-4.65,60,830,624,
3075,LKSPU,Financial Services,Shell Companies,NASDAQ,91.96,48,48,44,46,10.44,,,0.64,0.75,260,86,166,
3076,DBD,Technology,Software - Application,NYSE,91.96,48,78,64,87,70.81,2558893710.2029114,33946588.0,0.165,-23.1,358863,297007,311768,0.017
3077,OGE,Utilities,Utilities - Regulated Electric,NYSE,91.95,48,62,59,54,46.32,9703720667.890667,206374321.0,0.059299998,-8.44,1514761,1418093,1424336,-0.04
3078,IBOC,Financial Services,Banks - Regional,NASDAQ,91.93,48,60,56,62,72.04,4574186044.493439,62191514.0,0.0356,-8.18,345120,317576,375844,-0.0
3079,YHNA,Financial Services,Shell Companies,NASDAQ,91.9,48,48,52,46,10.94,46886879.94159794,4285821.0,1.14,-4.04,2870,1030,754,
3080,ARCO,Consumer Cyclical,Restaurants,NYSE,91.9,48,57,61,64,7.91,1735863541.4630527,210663057.0,0.0322,-18.87,952706,1242892,1246213,0.129
3081,TPL,Energy,Oil & Gas E&P,NYSE,91.89,48,74,48,73,364.97,23496225342.961945,68974683.0,0.0907,-33.3,424428,355629,392337,0.312
3082,AUNA,Healthcare,Medical Care Facilities,NYSE,91.87,47,29,29,21,5.34,393979656.39261055,74056324.0,0.032899998,-22.04,156200,159603,219478,0.13
3083,NKX,Financial Services,Asset Management,NYSE,91.87,47,57,55,56,12.4,657358799.3935966,53443804.0,0.0029,-6.06,148271,135523,134098,0.017
3084,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.87,47,49,53,49,25.06,,,0.79,-2.79,19397,29349,31333,0.186
3085,DTF,Financial Services,Asset Management,NYSE,91.87,47,51,50,49,11.51,81191500.1907835,7029567.0,0.0026,-0.86,8293,5597,6072,-0.016
3086,CCL,Consumer Cyclical,Travel Services,NYSE,91.87,47,31,29,77,27.73,39706127646.3222,1369649119.0,0.026500002,-18.51,18097282,18433577,21595762,0.053
3087,WLIIU,Financial Services,Shell Companies,NASDAQ,91.86,47,50,45,40,10.4,,,3.43,-5.45,0,40,94,
3088,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.86,47,52,54,56,16.36,,,0.57,-6.46,10402,20200,24904,0.056
3089,RIBBU,Financial Services,Shell Companies,NASDAQ,91.86,47,48,44,42,10.77,,,0.01,-35.12,80,190,2434,
3090,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,91.86,47,74,74,81,2.84,46358385273.0,15452795091.0,5.47,-17.68,41221174,27124681,26886786,0.003
3091,CTVA,Basic Materials,Agricultural Inputs,NYSE,91.86,47,71,72,66,76.22,51260669901.67236,667196000.0,0.0313,-16.21,5913774,4226901,4370018,-0.012
3092,LCCC,Financial Services,Shell Companies,NASDAQ,91.85,47,48,50,44,10.51,93324395.9236145,8905000.0,0.01,0.19,7531,18230,19746,
3093,PNRG,Energy,Oil & Gas E&P,NASDAQ,91.84,47,57,88,60,194.86,298197404.93774414,1618000.0,0.143,-30.13,69916,70078,64351,-0.164
3094,OMAB,Industrials,Airports & Air Services,NASDAQ,91.84,47,44,35,83,108.4,5331069016.169556,48271178.0,0.0053,-19.7,61193,69767,82984,0.026
3095,CPSS,Financial Services,Credit Services,NASDAQ,91.84,47,63,72,34,9.2,205702386.2671852,21698565.0,0.0143,-12.3,19306,19978,22241,0.17
3096,MHD,Financial Services,Asset Management,NYSE,91.84,47,55,55,52,11.61,605885571.9528656,52141616.0,0.0036000002,-3.89,284142,334857,342758,0.112
3097,NAN,Financial Services,Asset Management,NYSE,91.82,47,56,57,53,11.25,372528801.28798485,32967150.0,0.012,-4.66,90708,70496,69323,-0.019
3098,BCBP,Financial Services,Banks - Regional,NASDAQ,91.82,47,76,74,49,8.75,161288817.237854,18102000.0,0.0438,-25.28,247984,175584,198850,-0.808
3099,VKTX,Healthcare,Biotechnology,NASDAQ,91.82,47,66,40,37,33.8,3996529425.8219185,116652937.0,0.20979999,-21.67,1885909,2121556,2374641,
3100,PDO,Financial Services,Asset Management,NYSE,91.81,47,48,39,59,13.09,1863711166.2492142,142485564.0,0.52,-8.14,569354,540181,569060,
3101,HD,Consumer Cyclical,Home Improvement Retail,NYSE,91.81,47,35,21,45,354.48,354594629584.1062,997116682.0,0.0143,-16.93,3746823,3736747,4382230,0.048
3102,PGAC,Financial Services,Shell Companies,NASDAQ,91.79,47,50,51,45,10.68,117752343.36471558,11025500.0,0.0034999999,-6.23,1410,906,2910,
3103,WTG,Financial Services,Shell Companies,NASDAQ,91.79,47,49,49,43,10.47,76468432.20026493,7303575.0,0.00029999999,-0.19,20600,44570,27572,
3104,RJET,Industrials,Airlines,NASDAQ,91.78,47,36,75,50,20.85,1001469076.423645,46819500.0,0.040799998,-21.91,125955,109235,156069,0.408
3105,FMN,Financial Services,Asset Management,NYSE,91.78,47,56,55,52,11.14,87491260.9091425,7818701.0,0.0039,-5.27,23170,25216,23728,-0.223
3106,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.77,47,34,81,44,4.41,494339939.89927864,125466988.0,0.1391,-41.59,2943247,2169559,2229177,0.657
3107,CAPNU,Financial Services,Shell Companies,NASDAQ,91.77,47,54,39,61,11.17,,,9.6,-5.0,0,0,12,
3108,SHEN,Communication Services,Telecom Services,NASDAQ,91.77,47,28,81,72,13.37,746315861.0560608,55364680.0,0.061300002,-22.94,581575,495038,470797,0.055
3109,SVIVU,Financial Services,Shell Companies,NASDAQ,91.76,47,49,46,40,10.38,,,11.88,-5.64,1070,400,622,
3110,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.75,47,51,54,48,25.36,,,0.48,-2.49,26497,33365,28985,0.186
3111,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.74,47,23,21,13,195.38,7527473294.2388,37513571.0,0.0652,-26.56,455449,412943,451615,0.096
3112,HBANL,Financial Services,Banks - Regional,NASDAQ,91.74,47,46,54,49,25.2,,,1.28,-4.64,18958,25936,21947,0.476
3113,EVN,Financial Services,Asset Management,NYSE,91.73,47,58,50,54,10.78,426205138.1386032,39906847.0,2.29,-4.26,94325,77561,76851,0.059
3114,BSBR,Financial Services,Banks - Regional,NYSE,91.73,47,36,34,74,5.75,21751266981.55012,3743763717.0,3.96,-21.45,5387229,2908423,2468037,0.288
3115,BACC,Financial Services,Shell Companies,NASDAQ,91.71,47,52,52,43,10.48,293183269.4549532,27962163.0,0.0011999999,-5.59,21630,316126,218168,
3116,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,91.7,47,10,21,6,3.05,63651838.57727051,24864000.0,0.0005,-56.37,70825,104445,67519,-0.319
3117,CHARU,Financial Services,Shell Companies,NASDAQ,91.7,47,48,52,40,10.8,,,0.0,-13.25,0,0,22,
3118,ANIX,Healthcare,Biotechnology,NASDAQ,91.69,47,40,36,26,3.22,116358878.05575371,34023063.0,0.026800001,-41.03,165397,260972,254957,
3119,NZF,Financial Services,Asset Management,NYSE,91.68,47,55,56,58,12.31,2446981853.051569,196386986.0,0.003,-5.45,627127,558109,536927,-0.018
3120,OBAWU,Financial Services,Shell Companies,NASDAQ,91.68,47,45,44,44,10.44,,,11.5,-7.16,10,6,16,
3121,BCO,Industrials,Security & Protection Services,NYSE,91.68,47,47,36,79,113.91,4620099631.859619,41181028.0,0.1832,-16.47,536833,575937,532614,0.071
3122,KMT,Industrials,Tools & Accessories,NYSE,91.68,47,75,79,92,30.24,2524840793.791172,76210103.0,0.12550001,-30.97,1780592,1151317,1211158,0.426
3123,EFR,Financial Services,Asset Management,NYSE,91.67,47,41,36,36,10.77,316788407.6251602,29523618.0,1.33,-8.65,148278,105736,110451,-0.214
3124,BKHA,Financial Services,Shell Companies,NASDAQ,91.67,47,56,56,53,11.78,48929147.730875015,4153578.0,0.05,-10.08,1360,823,962,
3125,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.66,47,47,56,50,24.68,,,0.55,-2.83,28883,38654,31652,0.186
3126,NOMD,Consumer Defensive,Packaged Foods,NYSE,91.66,47,49,16,27,11.37,1676096084.3143406,139791169.0,0.0235,-29.77,1188667,1327819,1285807,-0.059
3127,DMAA,Financial Services,Shell Companies,NASDAQ,91.65,47,49,52,46,10.71,259884351.81281853,24276913.0,0.0047,-0.09,3280,30560,33144,
3128,SORNU,Financial Services,Shell Companies,NASDAQ,91.65,47,42,43,39,10.26,,,0.82,0.05,300,683,758,
3129,FTHY,Financial Services,Asset Management,NYSE,91.63,47,49,45,49,13.46,497906269.6572218,36772989.0,0.0025,-9.3,101153,90984,96168,
3130,WRB,Financial Services,Insurance - Property & Casualty,NYSE,91.62,47,55,33,42,70.09,26579890509.951744,371227529.0,0.0002,-11.23,1823157,1958389,2066469,0.012
3131,ANSC,Financial Services,Shell Companies,NASDAQ,91.6,47,49,52,48,11.46,475715855.72549343,41547237.0,0.0001,-0.35,119380,48086,48554,
3132,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,91.6,47,69,96,96,7.33,480717632.6885605,49507480.0,1.32,-42.64,711209,1675439,1157939,0.202
3133,BHK,Financial Services,Asset Management,NYSE,91.6,47,41,37,46,9.19,666629554.458374,72224224.0,0.0047,-9.19,365989,353559,314119,0.173
3134,GSRFU,Financial Services,Shell Companies,NASDAQ,91.59,47,51,41,49,10.58,278894087.98885345,26360500.0,0.33,-8.4,800,303,470,
3135,LEA,Consumer Cyclical,Auto Parts,NYSE,91.58,47,75,77,84,121.93,8178043765.955933,66574764.0,0.0638,-18.89,981275,643678,679471,0.03
3136,TVAI,Financial Services,Shell Companies,NASDAQ,91.58,47,47,49,44,10.4,282564714.2069483,27195833.0,0.0002,0.1,23464,58601,42150,
3137,NBH,Financial Services,Asset Management,NYSE ARCA,91.58,47,56,56,55,10.18,304177479.48807144,29618059.0,0.0013,-5.04,86157,105815,98259,0.018
3138,DSACU,Financial Services,Shell Companies,NASDAQ,91.58,47,48,44,40,10.3,,,0.0,-6.36,2220,11010,7000,
3139,OPP,Financial Services,Asset Management,NYSE,91.57,47,49,50,48,7.65,191424399.64680862,24990131.0,1.66,-13.27,72708,76766,76371,
3140,EDUC,Communication Services,Publishing,NASDAQ,91.57,47,58,69,57,1.4,11849699.838049412,8524964.0,0.0004,-23.91,126202,283917,186222,-0.331
3141,TACHU,Financial Services,Shell Companies,NASDAQ,91.56,47,52,44,46,10.7,,,0.03,-2.64,80,133,824,
