Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3002,PANW,Technology,Software - Infrastructure,NASDAQ,91.84,48,31,23,73,184.56,146855881484.98535,811000000.0,0.0321,-17.46,5865422,7441470,8422558,0.149
3003,CHCO,Financial Services,Banks - Regional,NASDAQ,91.84,48,56,58,43,122.4,1743837405.8380127,14111000.0,0.0951,-8.38,95272,115150,125344,0.055
3004,CUB,Financial Services,Shell Companies,NASDAQ,91.83,48,53,47,55,10.81,331200009.44920254,30666667.0,0.07,-0.28,20532,13610,11556,
3005,MMT,Financial Services,Asset Management,NYSE,91.82,48,52,54,57,4.58,253749224.83443832,54924076.0,1.95,-5.95,101860,112040,106840,-0.014
3006,QETA,Financial Services,Shell Companies,NASDAQ,91.81,48,56,59,61,11.5,43099102.0,3747748.0,0.0001,-12.01,90,833,1330,
3007,CHARU,Financial Services,Shell Companies,NASDAQ,91.81,48,53,44,54,10.69,,,0.0,-14.14,0,0,90,
3008,ALF,Financial Services,Shell Companies,NASDAQ,91.81,48,54,46,54,10.83,388484390.0799751,35937500.0,0.04,0.0,48736,34485,33207,
3009,HVMCU,Financial Services,Shell Companies,NASDAQ,91.81,48,49,43,50,10.35,,,0.41,-5.91,450,6950,4204,
3010,SIMAU,Financial Services,Shell Companies,NASDAQ,91.81,48,51,47,59,10.89,,,,-7.71,30,10,6,
3011,COLA,Financial Services,Shell Companies,NASDAQ,91.81,48,55,49,51,10.57,47506218.85840607,4494439.0,0.0001,-2.8,807,6155,6809,
3012,RFAI,Financial Services,Shell Companies,NASDAQ,91.8,48,54,47,53,10.92,91113914.43657875,8343765.0,0.0001,-4.5,471,38133,23544,
3013,CNS,Financial Services,Asset Management,NYSE,91.8,48,37,26,23,68.27,3561084001.662529,51393909.0,0.0311,-18.72,296096,345072,361325,0.083
3014,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,91.79,48,80,34,78,1.37,66705825.66950858,48337555.0,0.019199999,-40.17,64563,91367,74538,0.654
3015,CGCT,Financial Services,Shell Companies,NASDAQ,91.79,48,51,46,49,10.39,358110003.94821167,34500000.0,0.0004,-0.38,322648,216552,146789,
3016,NEO,Healthcare,Diagnostics & Research,NASDAQ,91.78,48,29,77,76,9.0,1229199148.5609627,130211780.0,0.0713,-34.5,3083516,2313348,2098475,0.111
3017,FCNCP,Financial Services,Banks - Regional,NASDAQ,91.76,48,59,38,51,21.13,,,0.56,-7.85,8172,22020,19536,0.049
3018,SAFE,Real Estate,REIT - Diversified,NYSE,91.76,48,35,45,23,14.49,1067325746.2606983,71825422.0,0.0717,-15.56,348026,374402,355289,0.057
3019,PAGS,Technology,Software - Infrastructure,NYSE,91.75,48,70,72,67,9.75,2758855843.9415503,279519339.0,0.1883,-20.86,3098574,3327221,3869480,0.045
3020,SOMN,Utilities,Utilities - Regulated Electric,NYSE,91.74,48,57,46,44,51.65,,,5.33,-4.33,114144,158618,267494,0.101
3021,CAAP,Industrials,Airports & Air Services,NYSE,91.74,48,75,84,63,23.88,3964679702.4648514,163222707.0,0.0477,-21.7,259759,271146,275521,0.188
3022,DMAC,Healthcare,Biotechnology,NASDAQ,91.74,48,77,87,79,6.05,332993877.8304548,53882506.0,0.132,-41.94,142507,190649,199703,
3023,LMB,Industrials,Building Products & Equipment,NASDAQ,91.72,48,32,26,16,102.29,1182212192.5618744,11921067.0,0.092,-33.6,208750,191266,200192,0.301
3024,KPRX,Healthcare,Biotechnology,NASDAQ,91.71,48,26,22,19,2.54,10709404.251146317,4389100.0,0.0067000003,-39.23,60218,984556,601201,
3025,WIA,Financial Services,Asset Management,NYSE,91.7,48,50,51,60,8.14,190076385.653265,23322257.0,0.4,-4.68,73619,46009,60009,0.25
3026,LPAA,Financial Services,Shell Companies,NASDAQ,91.7,48,54,47,54,10.74,309062500.0,28750000.0,0.0001,-0.46,28639,11043,6967,
3027,FMY,Financial Services,Asset Management,NYSE,91.69,48,52,49,57,11.9,50136066.89282417,4213115.0,2.39,-3.95,3787,4112,7703,-0.116
3028,CI,Healthcare,Healthcare Plans,NYSE,91.69,48,35,47,31,279.35,74826482585.63232,264498000.0,0.0272,-17.57,1721587,1537975,1676529,0.046
3029,NBH,Financial Services,Asset Management,NYSE ARCA,91.69,48,51,53,56,10.1,302104196.15080357,29618059.0,0.0013,-5.08,97987,122819,108137,0.005
3030,IPEX,Financial Services,Shell Companies,NASDAQ,91.68,48,53,46,54,10.44,124214784.88445282,11909375.0,0.00059999997,-0.19,15973,15227,15160,
3031,AUTL,Healthcare,Biotechnology,NASDAQ,91.66,48,23,25,11,1.57,391230639.5044205,266143287.0,0.08229999,-41.85,1217835,1652468,1632651,
3032,REGCP,Real Estate,REIT - Retail,NASDAQ,91.65,48,48,47,54,23.17,,,0.75,-6.38,2129,4223,4805,0.1
3033,PCQ,Financial Services,Asset Management,NYSE,91.65,48,46,52,58,8.74,166653174.93152618,18981000.0,0.69,-4.9,124706,172012,161571,1.649
3034,DSU,Financial Services,Asset Management,NYSE,91.65,48,45,48,55,9.89,629310320.0,62931032.0,0.0202,-7.31,319213,294234,292994,-0.039
3035,DDL,Consumer Defensive,Grocery Stores,NYSE,91.64,48,62,79,10,2.53,566321919.4425089,218657119.0,5.21,-25.81,292326,403445,644853,0.057
3036,FGMC,Financial Services,Shell Companies,NASDAQ,91.64,48,53,46,52,10.17,104811247.14202881,10295800.0,0.0034,-0.78,34032,36820,37090,
3037,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,91.63,48,29,32,78,1.27,78118173.63464236,60090905.0,0.0223,-47.08,1112988,559699,483875,0.01
3038,AVB,Real Estate,REIT - Residential,NYSE,91.63,48,33,30,28,182.44,25520108450.06366,139112068.0,0.045900002,-13.8,982024,954078,1004382,0.034
3039,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.63,48,51,54,51,22.2,,,0.48,-8.83,2718,3159,2899,0.163
3040,DMRC,Technology,Software - Application,NASDAQ,91.61,48,17,7,6,8.2,170560178.7246437,22093288.0,0.3066,-43.99,168563,200981,237412,0.029
3041,KFII,Financial Services,Shell Companies,NASDAQ,91.61,48,53,48,51,10.49,411403490.83000183,39256060.0,0.06,-0.1,44398,21292,52483,
3042,PGAC,Financial Services,Shell Companies,NASDAQ,91.6,48,54,47,52,10.51,115878007.52353668,11025500.0,0.0002,-0.1,4030,11693,18422,
3043,TDAC,Financial Services,Shell Companies,NASDAQ,91.6,48,54,46,54,10.64,233095807.52134323,21907500.0,0.07,-0.47,400,5323,4216,
3044,BGY,Financial Services,Asset Management,NYSE,91.59,48,45,61,65,5.68,521033116.25,90614455.0,0.0014,-8.83,302295,346668,359439,0.115
3045,IPOD,Financial Services,Shell Companies,NASDAQ,91.59,48,53,44,50,10.37,209814268.4945383,20232813.0,0.0001,-0.19,11250,11803,8570,
3046,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,91.59,48,63,65,86,51.86,35643262318.41259,662637325.0,0.0883,-26.39,5727841,4054843,4153714,0.253
3047,ANVS,Healthcare,Biotechnology,NYSE,91.58,48,45,64,16,2.28,69064786.0,34532393.0,0.1499,-58.55,1052826,1160245,861831,
3048,PTA,Financial Services,Asset Management,NYSE,91.57,48,42,44,54,19.66,1092203542.7310905,55273458.0,0.0004,-6.02,122210,135266,132152,
3049,NTWO,Financial Services,Shell Companies,NASDAQ,91.57,48,52,47,51,10.58,255151245.6600666,24116375.0,0.15,-0.24,3275,3835,7609,
3050,CKX,Energy,Oil & Gas E&P,NYSE ARCA,91.56,48,55,44,31,11.22,23549390.17824459,2053129.0,0.0007,-15.32,2766,3538,2797,-0.326
3051,VSEC,Industrials,Aerospace & Defense,NASDAQ,91.55,48,79,83,85,168.11,4794947320.371918,28055393.0,0.111999996,-27.73,588371,576383,697102,0.324
3052,PLMK,Financial Services,Shell Companies,NASDAQ,91.54,48,53,47,54,10.6,256974484.2479229,24242875.0,0.0001,-0.66,62317,37802,75773,
3053,EHC,Healthcare,Medical Care Facilities,NYSE,91.54,48,39,29,59,106.64,10685249425.493454,99416162.0,0.0346,-16.68,1122623,993491,978942,0.09
3054,SPKL,Financial Services,Shell Companies,NASDAQ,91.54,48,47,49,58,11.39,98623632.46275997,8658791.0,0.0223,-5.16,14570,5976,4342,
3055,QUMSU,Financial Services,Shell Companies,NASDAQ,91.54,48,53,43,51,10.35,,,211.22,-0.0,0,10,54,
3056,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,91.53,48,39,32,36,41.27,902934073.081604,21942504.0,0.060500003,-10.77,235454,204764,209082,0.025
3057,KR,Consumer Defensive,Grocery Stores,NYSE,91.53,48,67,41,40,67.55,42888185516.53739,632849161.0,0.048600003,-11.79,4498200,4984076,6082770,0.012
3058,BRW,Financial Services,Asset Management,NYSE,91.53,48,44,32,41,6.88,292917414.4479904,42886884.0,0.0021,-18.96,207713,239931,232666,-0.331
3059,BWG,Financial Services,Asset Management,NYSE,91.53,48,43,57,60,8.05,135845955.80223083,16791836.0,0.0042,-9.96,71524,77354,93594,
3060,SSEAU,Financial Services,Shell Companies,NASDAQ,91.52,48,51,43,53,10.35,,,0.0,-6.84,727,292,373,
3061,DTF,Financial Services,Asset Management,NYSE,91.51,48,52,49,55,11.37,80277655.6763134,7029567.0,0.0025,-1.98,10935,12645,10751,-0.052
3062,TKO,Communication Services,Entertainment,NYSE,91.5,47,63,73,73,186.0,13940238565.566818,74967673.0,0.1286,-18.04,1020972,1392354,1363242,0.119
3063,RANG,Financial Services,Shell Companies,NASDAQ,91.5,47,53,45,58,10.58,169676748.77643585,16037500.0,0.02,-9.03,24042,11537,10192,
3064,GTERA,Financial Services,Shell Companies,NASDAQ,91.48,47,55,44,48,10.25,243201750.0,23727000.0,0.0013,-0.39,440,5406,5340,
3065,LCCC,Financial Services,Shell Companies,NASDAQ,91.48,47,52,45,49,10.34,92077701.35879517,8905000.0,0.00090000004,-0.1,92,1197,798,
3066,JACS,Financial Services,Shell Companies,NYSE,91.48,47,53,45,54,10.6,313654011.2876892,29590000.0,0.0002,-0.47,26550,25463,52654,
3067,GE,Industrials,Aerospace & Defense,NYSE,91.47,47,65,74,86,280.52,299354139758.9441,1044829603.0,0.0121,-19.5,8489004,6519431,6121232,0.247
3068,FCNCA,Financial Services,Banks - Regional,NASDAQ,91.47,47,46,65,31,1954.45,23067110937.111816,11618428.0,0.0617,-12.44,72494,78178,93992,0.049
3069,GLP,Energy,Oil & Gas Midstream,NYSE,91.47,47,46,40,25,47.85,1657127909.3855476,33825839.0,0.011,-15.32,38168,41296,45211,0.11
3070,PHK,Financial Services,Asset Management,NYSE,91.47,47,53,57,61,4.67,861042000.0,181272000.0,0.41,-7.34,562950,677453,761622,-0.015
3071,BCAR,Financial Services,Shell Companies,NASDAQ,91.45,47,51,45,50,10.24,421064011.0015869,41200000.0,0.0016,-3.85,431756,354048,291535,
3072,NXP,Financial Services,Asset Management,NYSE,91.45,47,49,43,52,14.06,737453405.3511505,52006586.0,0.0005,-4.03,199854,169628,146348,0.091
3073,BMN,Financial Services,Asset Management,NYSE,91.44,47,56,59,53,25.32,154306092.6451435,6147653.0,3.07,-9.44,17224,9904,8772,
3074,LMT,Industrials,Aerospace & Defense,NYSE,91.44,47,83,83,47,518.15,118226105777.35547,230563608.0,0.0128999995,-25.12,1953445,1419841,1617167,0.003
3075,GPATU,Financial Services,Shell Companies,NASDAQ,91.44,47,53,43,53,10.87,,,0.0,0.0,0,0,6,
3076,MBAV,Financial Services,Shell Companies,NASDAQ,91.44,47,47,46,52,10.77,387801575.66070557,35937500.0,0.019299999,-21.56,2052,83234,69380,
3077,COPL,Financial Services,Shell Companies,NYSE,91.43,47,53,46,49,10.37,245826143.33350277,23728393.0,0.02,-2.99,3321,13540,11102,
3078,JHI,Financial Services,Asset Management,NYSE,91.43,47,46,51,56,13.31,116914592.38926601,8744547.0,0.0008,-8.27,20356,23002,22325,0.055
3079,YETI,Consumer Cyclical,Leisure,NYSE,91.43,47,50,87,62,38.08,3054238339.2006683,75693642.0,0.1616,-25.76,1227925,1373148,1380829,0.068
3080,NMP,Financial Services,Shell Companies,NASDAQ,91.42,47,52,44,49,10.19,162742791.75837135,15970834.0,0.0028,0.0,20,776,5922,
3081,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,91.42,47,49,79,72,58.01,11397967105.205616,185302673.0,0.0346,-21.29,1342228,1176879,1430959,0.638
3082,VCV,Financial Services,Asset Management,NYSE,91.42,47,44,55,69,10.6,513802824.9615946,48063877.0,0.0019,-6.85,89718,102736,100551,-0.007
3083,MDLZ,Consumer Defensive,Confectioners,NASDAQ,91.41,47,43,49,34,61.38,78777584768.33414,1283649766.0,0.0325,-13.73,8633948,8626146,9426117,0.082
3084,LPBB,Financial Services,Shell Companies,NASDAQ,91.41,47,52,47,53,10.64,305900009.8705292,28750000.0,0.0001,-0.0,83002,42600,32912,
3085,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,91.41,47,41,43,57,582.27,42825640773.62402,72727592.0,0.0191,-7.03,640613,523897,569086,0.141
3086,MSD,Financial Services,Asset Management,NYSE,91.4,47,44,57,48,7.35,150723054.491189,20231283.0,0.2,-7.43,72878,94586,98553,-0.516
3087,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,91.4,47,59,41,64,1.0,16088745.358084917,15929451.0,0.08,-15.25,760,1600,2778,
3088,POLE,Financial Services,Shell Companies,NASDAQ,91.39,47,54,45,56,10.69,315461887.6171112,29510000.0,0.08,-1.93,14725,13251,14911,
3089,CHSCP,Consumer Defensive,Farm Products,NASDAQ,91.39,47,53,52,53,27.56,,,0.67,-9.85,11735,15858,17553,0.072
3090,GIG,Financial Services,Shell Companies,NASDAQ,91.39,47,53,46,56,10.71,356666656.7421713,33333333.0,0.0019,-14.32,268813,210051,155462,
3091,PB,Financial Services,Banks - Regional,NYSE,91.38,47,45,56,36,68.58,7036234150.421951,101489023.0,0.056399997,-11.17,887701,949737,1098024,0.199
3092,BSAA,Financial Services,Shell Companies,NASDAQ,91.38,47,53,44,48,10.3,76288848.10495377,7399500.0,0.0008,-0.29,6103,2914,1858,
3093,NDMO,Financial Services,Asset Management,NYSE,91.38,47,51,48,63,10.25,618371212.8857985,59630783.0,0.002,-5.27,111105,120348,115053,
3094,PFO,Financial Services,Asset Management,NYSE,91.38,47,51,58,66,9.25,121357581.78797722,13077326.0,0.23,-6.57,37672,32680,32240,-0.011
3095,IDT,Communication Services,Telecom Services,NYSE,91.37,47,37,32,33,51.88,1282147666.6843033,25076230.0,0.024400001,-27.05,116912,127034,143576,0.057
3096,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.37,47,65,68,83,3.36,307105722.9109669,89796993.0,0.0319,-29.78,202585,470988,391865,-0.1
3097,AIRT,Industrials,Conglomerates,NASDAQ,91.37,47,74,65,75,21.48,56782446.008584976,2702639.0,0.0201,-19.55,885,1305,1901,-0.087
3098,MYI,Financial Services,Asset Management,NYSE,91.37,47,48,54,60,10.73,717846323.477622,66467251.0,0.0031,-6.37,375364,363028,297544,0.063
3099,SPEG,Financial Services,Shell Companies,NASDAQ,91.36,47,51,44,49,10.22,156706667.35444164,15333333.0,0.0004,-7.34,8075,15768,11925,
3100,ALDF,Financial Services,Shell Companies,NASDAQ,91.36,47,51,47,56,10.65,317797807.2144375,29868214.0,0.0001,0.0,11062,5830,7252,
3101,PESI,Industrials,Waste Management,NASDAQ,91.36,47,67,80,74,12.69,232957097.6228571,18547539.0,0.0775,-23.09,98032,171774,157370,0.069
3102,BACC,Financial Services,Shell Companies,NASDAQ,91.36,47,51,47,49,10.28,287311214.1582813,27962163.0,0.0001,-1.53,56036,24305,47279,
3103,GTENU,Financial Services,Shell Companies,NASDAQ,91.36,47,47,44,56,10.6,,,0.04,-6.36,610,766,1558,
3104,MMU,Financial Services,Asset Management,NYSE,91.35,47,50,56,60,10.11,557112239.1822815,54618848.0,0.00090000004,-5.69,121547,122422,113341,-0.021
3105,SVCC,Financial Services,Shell Companies,NASDAQ,91.34,47,52,46,52,10.49,226740558.30273628,21614925.0,0.0008,-0.29,1380,986,1838,
3106,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,91.34,47,63,89,49,3.94,2354936403.0406446,597699586.0,0.0398,-21.67,1245572,1263847,1657744,0.186
3107,KCHV,Financial Services,Shell Companies,NASDAQ,91.34,47,51,44,48,10.29,352508480.0531845,34257384.0,0.08,-0.39,16508,14006,13339,
3108,FAX,Financial Services,Asset Management,NYSE ARCA,91.34,47,46,59,49,14.89,621303559.2740364,41282628.0,0.61,-11.89,148422,173600,184160,-0.276
3109,BBN,Financial Services,Asset Management,NYSE,91.34,47,53,47,67,16.04,999184956.0943947,61792514.0,0.0021,-8.08,120078,169999,182055,
3110,IPODU,Financial Services,Shell Companies,NASDAQ,91.32,47,53,48,50,10.45,,,98.67,0.0,0,0,4,
3111,BSAAU,Financial Services,Shell Companies,NASDAQ,91.3,47,54,45,50,10.43,,,5.06,-4.49,1897,905,583,
3112,ACGL,Financial Services,Insurance - Diversified,NASDAQ,91.29,47,57,64,42,93.65,33137223892.211914,353200000.0,0.0212,-9.42,2198833,2055721,1921072,-0.033
3113,NOEM,Financial Services,Shell Companies,NASDAQ,91.29,47,53,47,53,10.41,99691796.34332657,9585750.0,0.0011999999,-0.86,8843,4434,4108,
3114,WTG,Financial Services,Shell Companies,NASDAQ,91.29,47,52,45,48,10.3,75226823.89304638,7303575.0,0.00029999999,-0.05,900,4703,3590,
3115,VYGR,Healthcare,Biotechnology,NASDAQ,91.29,47,61,30,53,3.88,227167494.54381967,60416887.0,0.0705,-30.09,378115,517068,700985,1.443
3116,PMO,Financial Services,Asset Management,NYSE,91.29,47,49,56,58,10.22,289841854.6493244,28058263.0,0.0011,-5.98,83942,73294,64256,0.006
3117,TVAI,Financial Services,Shell Companies,NASDAQ,91.28,47,51,44,48,10.26,278893270.5273161,27195833.0,0.00029999999,-2.29,250,1353,6168,
