Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3007,NCEL,Healthcare,Biotechnology,NASDAQ,91.52,48,20,8,1,3.91,22558419.79806757,5383871.0,0.019,-86.05,45237,30509,44901,
3008,GTERA,Financial Services,Shell Companies,NASDAQ,91.52,48,46,43,41,10.35,245337183.62045288,23727000.0,0.0008,0.1,4912,17204,22734,
3009,UVV,Consumer Defensive,Tobacco,NYSE,91.52,48,43,37,52,53.02,1286664452.5164833,24925697.0,0.0806,-10.71,235314,263144,256370,0.018
3010,LPBBU,Financial Services,Shell Companies,NASDAQ,91.52,48,42,42,43,10.86,,,2.18,-6.94,40,43,34,
3011,CHPGU,Financial Services,Shell Companies,NASDAQ,91.51,48,47,41,39,10.48,,,0.29,-13.39,0,10,6,
3012,LVO,Communication Services,Internet Content & Information,NASDAQ,91.51,48,58,34,13,4.86,70928057.35867023,13561770.0,0.0182,-39.25,37128,66779,72175,-0.019
3013,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.5,48,47,48,47,25.86,,,1.44,-4.79,14382,32540,25846,0.072
3014,PML,Financial Services,Asset Management,NYSE,91.49,48,47,48,40,7.52,504689470.1461792,66494000.0,0.21,-6.12,306949,411116,437487,0.729
3015,CRAN,Financial Services,Shell Companies,NASDAQ,91.48,48,46,39,40,10.17,477910980.3199768,46900000.0,0.03,-0.39,120301,73333,60730,
3016,WRB,Financial Services,Insurance - Property & Casualty,NYSE,91.48,48,38,34,36,69.9,26874658191.95874,372276732.0,0.0001,-11.47,1781628,2041429,2083487,0.04
3017,CHPG,Financial Services,Shell Companies,NASDAQ,91.47,48,45,44,42,10.42,103867770.59015274,9987286.0,0.00059999997,0.19,4610,5403,5926,
3018,FRPH,Real Estate,Real Estate Services,NASDAQ,91.47,48,43,25,25,24.48,459703185.7245445,19170275.0,0.0299,-10.98,49051,60013,71120,-0.036
3019,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.47,48,50,50,51,24.36,,,1.76,-4.09,32029,36326,29649,0.072
3020,DMAA,Financial Services,Shell Companies,NASDAQ,91.47,48,47,45,44,10.65,258791888.87563705,24276913.0,0.0042,-0.09,66465,43438,43111,
3021,MTD,Healthcare,Diagnostics & Research,NYSE,91.45,48,30,52,63,1335.09,26192487076.19934,20207601.0,0.0418,-12.46,136675,205248,222177,0.072
3022,DYNC,Financial Services,Shell Companies,NASDAQ,91.45,48,49,44,35,10.77,238818662.22568035,22133333.0,0.0049,-29.33,37208,71162,87881,
3023,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.45,48,61,8,9,0.9,20800647.542222023,20194804.0,0.0045,-61.7,159202,259474,197542,1.219
3024,TDAC,Financial Services,Shell Companies,NASDAQ,91.44,48,48,45,43,10.72,206604199.1171379,19308804.0,0.0002,-0.74,5910,78140,127764,
3025,ACP,Financial Services,Asset Management,NYSE,91.44,48,53,51,54,5.2,654956912.8352041,125470678.0,0.0,-13.19,335165,412811,416515,-0.069
3026,ADACU,Financial Services,Shell Companies,NASDAQ,91.43,48,47,38,37,10.23,,,3.85,-5.71,0,236,602,
3027,MA,Financial Services,Credit Services,NYSE,91.43,48,32,33,32,551.54,465418951153.9514,883583855.0,0.0088,-8.35,2984896,3886535,3808975,0.158
3028,ECL,Basic Materials,Specialty Chemicals,NYSE,91.43,48,51,49,57,275.71,77201120486.51672,281437502.0,0.0147,-10.85,1002241,1600180,1672396,0.1
3029,LCCC,Financial Services,Shell Companies,NASDAQ,91.42,48,46,44,42,10.44,92968196.2633133,8905000.0,0.0002,-0.1,35635,27245,43475,
3030,RCI,Communication Services,Telecom Services,NYSE,91.42,48,60,44,69,34.8,17789618569.40367,540225278.0,12.08,-15.41,1426677,1176662,1147197,0.102
3031,YHNA,Financial Services,Shell Companies,NASDAQ,91.41,48,47,46,46,10.86,46544014.58858013,4285821.0,0.17,-4.74,0,226,140,
3032,NTWO,Financial Services,Shell Companies,NASDAQ,91.41,48,45,45,43,10.69,258768692.71039963,24116375.0,0.0001,-0.47,2830,1130,2952,
3033,GATX,Industrials,Rental & Leasing Services,NYSE,91.41,48,58,73,70,181.15,6395466804.450836,35502758.0,0.066,-11.87,207023,259811,247810,0.384
3034,RCL,Consumer Cyclical,Travel Services,NYSE,91.4,48,63,53,49,293.95,76534799562.31421,268194978.0,0.0691,-19.8,2168614,2506558,2744168,0.113
3035,JGH,Financial Services,Asset Management,NYSE,91.4,48,55,53,51,12.42,355791814.67084503,28125836.0,0.0050999997,-9.34,96475,91421,89037,
3036,KFII,Financial Services,Shell Companies,NASDAQ,91.4,48,47,45,43,10.58,414936542.2200012,39256060.0,0.02,-0.19,11530,38843,27236,
3037,BEKE,Real Estate,Real Estate Services,NYSE,91.4,48,31,29,33,17.46,17243054144.711945,1107453724.0,0.0552,-16.78,3787534,4270174,4874606,-0.19
3038,CRCT,Technology,Computer Hardware,NASDAQ,91.4,48,30,47,27,4.7,925652943.9120102,209898634.0,0.1075,-32.18,505994,538661,562998,-0.019
3039,SSEA,Financial Services,Shell Companies,NASDAQ,91.39,48,45,43,41,10.28,78496762.1210022,7635872.0,0.0001,-0.1,10440,8243,5798,
3040,AXON,Industrials,Aerospace & Defense,NASDAQ,91.38,48,15,11,28,541.75,45604654182.68793,80602077.0,0.06,-38.85,952869,1118013,1219109,0.337
3041,NOEM,Financial Services,Shell Companies,NASDAQ,91.38,48,44,44,45,10.51,100295705.10220528,9585750.0,0.00029999999,0.1,1850,5390,5340,
3042,CHARU,Financial Services,Shell Companies,NASDAQ,91.38,48,44,45,40,10.8,,,0.0,-13.25,0,36,74,
3043,DSACU,Financial Services,Shell Companies,NASDAQ,91.38,48,41,37,36,10.28,,,0.0,-6.55,30110,10856,6702,
3044,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.37,48,24,65,38,36.02,3082595037.162918,90187098.0,0.1729,-8.63,1299482,1410407,1530120,0.148
3045,LKSPU,Financial Services,Shell Companies,NASDAQ,91.37,48,42,41,43,10.35,,,0.42,-0.12,0,190,142,
3046,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,91.37,48,25,72,90,108.48,2457164005.070717,24311507.0,0.1201,-32.06,562590,621260,485930,0.043
3047,INAC,Financial Services,Shell Companies,NASDAQ,91.35,48,46,42,41,10.28,150943643.24569702,14755000.0,0.0001,0.0,6400,12810,9916,
3048,MC,Financial Services,Capital Markets,NYSE,91.35,48,70,51,68,69.25,4741490272.5,74376318.0,0.065799996,-11.46,818571,958077,912848,0.043
3049,MYSE,Technology,Software - Application,NASDAQ,91.35,48,66,90,11,2.77,12003753.00265789,5196430.0,0.044899996,-51.99,166048,762252,516439,-0.12
3050,ETJ,Financial Services,Asset Management,NYSE,91.35,48,46,42,49,8.48,572065189.5,67301787.0,0.38,-7.02,119086,128255,128539,
3051,DAKT,Technology,Electronic Components,NASDAQ,91.35,48,56,60,78,19.43,961834096.1638412,48284844.0,0.0544,-31.27,585067,584862,466117,0.209
3052,CCAQ,Financial Services,Shell Companies,NASDAQ,91.34,48,45,44,42,10.46,211635224.75182056,20232813.0,0.12,-0.38,249261,88547,54416,
3053,LPAAU,Financial Services,Shell Companies,NASDAQ,91.34,48,42,44,44,10.9,,,0.01,-0.91,20,90,56,
3054,AB,Financial Services,Asset Management,NYSE,91.33,48,38,47,50,38.35,3470887163.227703,93403853.0,0.0034999999,-13.06,226623,300664,317702,
3055,TBCH,Technology,Consumer Electronics,NASDAQ,91.32,48,37,27,27,12.91,254840888.6684761,19847421.0,0.2399,-25.75,213910,338730,330160,-0.34
3056,CEPV,Financial Services,Shell Companies,NASDAQ,91.32,48,41,36,37,10.45,330774941.5111542,31790000.0,0.02,0.0,83530,67136,55998,
3057,ATR,Healthcare,Medical Instruments & Supplies,NYSE,91.32,48,31,35,23,134.75,8011364189.574341,63820316.0,0.0326,-17.98,454238,465392,509449,0.108
3058,PACHU,Financial Services,Shell Companies,NASDAQ,91.32,48,44,42,41,10.37,,,0.0,-7.41,52,314,444,
3059,NPFD,Financial Services,Asset Management,NYSE,91.31,48,45,50,52,18.58,454044231.5129318,24164141.0,0.001,-7.65,39643,47184,50626,0.068
3060,HBANL,Financial Services,Banks - Regional,NASDAQ,91.3,48,48,49,51,25.0,,,1.5,-5.39,18073,20731,19000,0.336
3061,KOYNU,Financial Services,Shell Companies,NASDAQ,91.3,48,45,41,39,10.35,,,11.73,-2.36,10,83,204,
3062,QUMS,Financial Services,Shell Companies,NASDAQ,91.28,47,45,43,39,10.27,112095076.25,10936105.0,0.0008,0.1,5560,36436,24254,
3063,DKS,Consumer Cyclical,Specialty Retail,NYSE,91.28,47,68,61,33,216.88,19509762632.863907,89502537.0,0.1439,-11.25,1080737,1162872,1231111,0.627
3064,IRHOU,Financial Services,Shell Companies,NASDAQ,91.27,47,46,38,36,10.2,,,0.67,-9.65,660,273,1450,
3065,COPL,Financial Services,Shell Companies,NYSE,91.27,47,46,44,42,10.44,247487146.23133087,23728393.0,0.0001,-2.34,63388,88412,55155,
3066,PMTRU,Financial Services,Shell Companies,NASDAQ,91.26,47,44,41,40,10.78,,,0.0,-13.06,0,196,346,
3067,YORW,Utilities,Utilities - Regulated Water,NASDAQ,91.26,47,35,30,54,31.31,496005779.5833721,16209339.0,0.041100003,-8.72,239550,177566,154802,0.088
3068,TAVI,Financial Services,Shell Companies,NASDAQ,91.25,47,45,45,43,10.67,169556865.3766842,15920833.0,0.0001,-10.41,1265,1635,47139,
3069,THM,Basic Materials,Gold,NYSE ARCA,91.25,47,87,95,97,1.99,574180979.5359013,265824517.0,0.025999999,-45.48,1044190,1076296,1032582,
3070,JHI,Financial Services,Asset Management,NYSE,91.24,47,45,49,51,13.31,116739705.78577995,8744547.0,0.0015,-8.27,7594,10358,16648,0.022
3071,GSHR,Financial Services,Shell Companies,NASDAQ,91.24,47,44,44,42,10.48,214359052.95685196,20454109.0,0.18,-6.43,4870,4313,5492,
3072,MKLYU,Financial Services,Shell Companies,NASDAQ,91.24,47,47,40,38,10.31,,,20.93,-9.64,10,23,250,
3073,CHECU,Financial Services,Shell Companies,NASDAQ,91.23,47,46,41,39,10.26,0.0,0.0,207.44,-1.39,70,23,28,
3074,JBTM,Industrials,Specialty Industrial Machinery,NYSE,91.23,47,37,49,77,138.75,7106735945.897034,52067812.0,0.08140001,-18.47,464278,547696,547285,0.096
3075,FN,Technology,Electronic Components,NYSE,91.22,47,88,96,89,460.19,16880465581.149902,35829740.0,0.0723,-38.55,759870,1022886,1040340,0.393
3076,SVCC,Financial Services,Shell Companies,NASDAQ,91.22,47,44,44,42,10.61,228469750.65364838,21614925.0,0.0007,0.09,6940,6346,4282,
3077,PAXS,Financial Services,Asset Management,NYSE,91.22,47,41,44,58,14.54,693119716.7572784,47023048.0,0.2,-12.2,136254,164241,186156,
3078,MLYS,Healthcare,Biotechnology,NASDAQ,91.22,47,45,83,94,27.08,2501937560.03446,88158479.0,0.1508,-43.17,932486,1929358,1629389,
3079,BGH,Financial Services,Asset Management,NYSE,91.21,47,39,45,52,14.39,285170232.3695841,20082411.0,0.0008,-14.85,88913,90931,87218,
3080,POLE,Financial Services,Shell Companies,NASDAQ,91.21,47,46,44,44,10.79,317822713.50860596,29510000.0,0.0001,-1.01,7072,10247,13040,
3081,IPEX,Financial Services,Shell Companies,NASDAQ,91.2,47,46,44,41,10.54,125286630.45167923,11909375.0,0.0001,0.09,3311,6900,7992,
3082,FPF,Financial Services,Asset Management,NYSE,91.2,47,43,52,55,18.11,1095869378.1969624,60847827.0,0.0014,-8.3,86247,92509,94313,
3083,MKLY,Financial Services,Shell Companies,NASDAQ,91.19,47,45,42,40,10.19,247338622.76534653,24344353.0,0.0007,-0.29,19720,19760,17874,
3084,SPEG,Financial Services,Shell Companies,NASDAQ,91.18,47,46,42,40,10.29,157779995.98507977,15333333.0,0.00029999999,-6.71,4451,20823,23248,
3085,HCMAU,Financial Services,Shell Companies,NASDAQ,91.18,47,46,38,38,10.48,,,0.0,-4.64,2770,1173,1176,
3086,ANIX,Healthcare,Biotechnology,NASDAQ,91.18,47,21,29,34,3.32,104110570.83318472,34023063.0,0.0275,-39.19,264877,261339,201051,
3087,WMT,Consumer Defensive,Discount Stores,NASDAQ,91.17,47,60,71,69,114.95,906425227897.5651,7958079155.0,0.0189,-14.95,20052136,23329652,23222333,0.073
3088,SIMAU,Financial Services,Shell Companies,NASDAQ,91.17,47,50,45,45,10.91,,,0.0,-39.36,90,2383,2010,
3089,TVAI,Financial Services,Shell Companies,NASDAQ,91.17,47,45,43,43,10.34,280932952.8151226,27195833.0,0.00029999999,-0.1,104461,48323,34042,
3090,FACTU,Financial Services,Shell Companies,NASDAQ,91.17,47,56,46,47,10.83,,,0.09,-27.8,0,876,552,
3091,SOCA,Financial Services,Shell Companies,NASDAQ,91.17,47,44,41,39,10.28,242509501.02067852,23590419.0,0.0001,0.0,11920,6056,5300,
3092,ALDFU,Financial Services,Shell Companies,NASDAQ,91.16,47,46,38,44,10.85,,,0.0,-17.18,120,850,1084,
3093,ORIQ,Financial Services,Shell Companies,NASDAQ,91.16,47,45,42,40,10.33,89009997.36785889,8625000.0,0.0016,-0.48,230,2383,18014,
3094,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.16,47,55,18,8,5.63,435299912.90255785,65854751.0,0.0925,-44.8,871617,812602,857495,0.067
3095,ERIC,Technology,Communication Equipment,NASDAQ,91.14,47,77,82,61,9.89,37503270279.4224,3304252777.0,0.0214,-28.18,19081111,12993420,11624064,-0.103
3096,IBAC,Financial Services,Shell Companies,NASDAQ,91.14,47,46,46,41,10.79,54038790.718951225,5008229.0,0.0109,-5.76,1840,4223,4402,
3097,HCMA,Financial Services,Shell Companies,NASDAQ,91.14,47,44,38,36,10.32,348229195.01481056,33733333.0,0.0001,-1.62,15150,38386,43372,
3098,RNP,Financial Services,Asset Management,NYSE,91.13,47,45,50,32,20.71,988321633.9342308,48000079.0,0.0001,-9.8,90379,133459,112275,-0.002
3099,IRS,Real Estate,Real Estate Services,NYSE,91.13,47,73,55,75,15.14,1307249080.2616196,84611592.0,0.0045,-20.9,118704,140988,156156,0.293
3100,PACH,Financial Services,Shell Companies,NASDAQ,91.12,47,44,43,40,10.29,324472507.23838806,31625000.0,0.0001,0.19,39340,41950,29294,
3101,JACS,Financial Services,Shell Companies,NYSE,91.12,47,47,44,44,10.67,315725302.25753784,29590000.0,0.00029999999,-0.65,31577,40249,42469,
3102,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,91.12,47,50,59,59,4.82,2697431136.894226,598100000.0,0.3089,-25.5,5933014,6543871,6064634,0.126
3103,B,Basic Materials,Gold,NYSE,91.11,47,81,85,96,34.84,61605469391.35445,1679538410.0,1.0,-36.3,8553524,10995984,12166942,0.667
3104,OYSE,Financial Services,Shell Companies,NASDAQ,91.1,47,45,43,40,10.31,348977641.496274,33914251.0,0.09,-0.29,975,6111,14919,
3105,ALIS,Financial Services,Shell Companies,NASDAQ,91.1,47,44,41,40,10.16,85707675.64296722,8427500.0,0.0001,-0.88,54958,28239,21377,
3106,SVV,Consumer Cyclical,Specialty Retail,NYSE,91.1,47,49,24,30,9.99,1504444834.149269,153986158.0,0.19,-28.08,748864,863144,1074834,0.089
3107,RIBBU,Financial Services,Shell Companies,NASDAQ,91.09,47,67,59,41,11.19,72463998.76594543,6470000.0,0.01,-32.59,200,3990,2528,
3108,LPBB,Financial Services,Shell Companies,NASDAQ,91.09,47,44,44,43,10.74,308631240.1294708,28750000.0,0.0001,-0.19,44131,44750,34936,
3109,HAVAU,Financial Services,Shell Companies,NASDAQ,91.08,47,45,42,40,10.24,187801227.16231537,18339964.0,22.46,-7.15,0,136,3598,
3110,GPATU,Financial Services,Shell Companies,NASDAQ,91.08,47,42,45,42,10.98,,,0.0,-11.88,0,150,150,
3111,REXR,Real Estate,REIT - Industrial,NYSE,91.08,47,33,41,47,37.58,7701501979.187038,225718119.0,0.0636,-15.32,2458413,2726681,2367862,-0.029
3112,SCPQU,Financial Services,Shell Companies,NASDAQ,91.07,47,48,38,37,10.2,,,1.53,-12.3,270,640,560,
3113,FERAU,Financial Services,Shell Companies,NASDAQ,91.07,47,44,40,47,10.74,,,0.0,-6.61,180,1803,1082,
3114,IPCX,Financial Services,Shell Companies,NASDAQ,91.07,47,43,40,36,10.4,358177941.7054796,34473333.0,0.0001,0.0,83606,67388,65877,
3115,JENA,Financial Services,Shell Companies,NYSE,91.07,47,43,40,39,10.39,301339988.9469147,28975000.0,0.00059999997,-2.07,33473,18871,13916,
3116,AGO,Financial Services,Insurance - Specialty,NYSE,91.06,47,30,41,37,84.17,3635590226.8303223,44282464.0,0.0581,-8.91,301539,372886,426369,-0.062
3117,HVIIU,Financial Services,Shell Companies,NASDAQ,91.06,47,46,40,45,10.8,259289644.57921982,24008300.0,0.41,-22.86,21,55,79,
3118,IR,Industrials,Specialty Industrial Machinery,NYSE,91.06,47,36,53,54,84.78,30856908763.76738,391336834.0,0.048499998,-16.03,3661476,4190415,4061079,0.076
3119,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,91.06,47,93,88,84,2.74,928545591.9192181,301475849.0,0.08189999,-58.3,5194120,7075236,9887206,0.262
3120,CSIQ,Technology,Solar,NASDAQ,91.05,47,57,37,93,14.74,1019809201.0606651,67896749.0,0.3021,-57.39,2456940,2596613,3008278,-0.099
3121,RANG,Financial Services,Shell Companies,NASDAQ,91.03,46,46,44,42,10.69,23095434.08343029,2160471.0,0.0001,-8.36,270,2413,31280,
