Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3005,RIBB,Financial Services,Shell Companies,NASDAQ,90.24,48,50,47,53,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,5530,3200,1936,
3006,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,90.23,48,39,50,78,1.62,7189211.148968816,4410559.0,0.001,-52.21,6334,8901,9222,0.093
3007,PIM,Financial Services,Asset Management,NYSE,90.22,48,51,48,64,3.29,155635422.34904337,48184341.0,0.0092,-6.0,80881,101853,100608,-0.118
3008,SIMA,Financial Services,Shell Companies,NASDAQ,90.22,48,51,47,56,10.9,328746678.42888355,30666667.0,0.0,-15.5,20933,138384,85898,
3009,NKX,Financial Services,Asset Management,NYSE,90.21,48,51,58,68,12.46,654248361.2430172,52507894.0,0.0007,-5.61,150705,191455,177577,
3010,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.21,48,53,47,55,26.23,,,0.93,-4.1,21138,23859,24041,0.072
3011,EQT,Energy,Oil & Gas E&P,NYSE,90.21,48,65,43,79,55.96,36690539384.55963,625478000.0,0.0343,-18.0,7434906,7912262,8466503,0.499
3012,FEDU,Consumer Defensive,Education & Training Services,NYSE,90.2,48,65,26,81,10.5,23549804.53242874,2260058.0,0.0062,-39.31,470,510,900,0.079
3013,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.2,48,51,41,44,16.6,,,0.28,-7.0,20389,29549,26933,0.014
3014,APACU,Financial Services,Shell Companies,NASDAQ,90.2,48,49,44,49,10.4,,,0.39,-1.56,340,466,692,
3015,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.18,48,54,49,58,24.86,,,0.51,-2.47,6727,8269,8407,0.462
3016,ACP,Financial Services,Asset Management,NYSE,90.18,48,51,55,42,5.36,680051084.332653,125470678.0,0.0,-10.52,473725,592438,565653,0.281
3017,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,90.18,48,70,80,54,117.34,8580576151.8112335,72403814.0,0.0309,-18.39,856950,738453,733356,0.011
3018,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.18,48,67,53,65,124.17,100078668769.05762,778216672.0,0.0225,-7.67,3180449,3271536,3919035,0.08
3019,TUSK,Industrials,Conglomerates,NASDAQ,90.18,48,61,44,15,2.39,135886862.38291502,48358315.0,0.0387,-23.27,217768,275839,300169,
3020,OPP,Financial Services,Asset Management,NYSE,90.17,48,49,45,49,7.84,196422432.99654245,24990131.0,0.51,-11.11,71923,85104,92108,
3021,KEP,Utilities,Utilities - Regulated Electric,NYSE,90.16,48,70,94,93,15.46,19425833116.95392,1283928154.0,0.0011999999,-33.96,473835,666558,734041,0.007
3022,BMEZ,Financial Services,Asset Management,NYSE,90.16,48,51,56,65,14.18,880019763.5515213,62501404.0,0.0011,-10.25,190294,195158,212582,
3023,CHAR,Financial Services,Shell Companies,NASDAQ,90.16,48,51,46,54,10.74,117541211.29545212,10954447.0,15.48,-4.96,8060,8093,5130,
3024,CNR,Energy,Thermal Coal,NYSE,90.14,48,59,65,54,84.91,4416296678.9543915,50750366.0,0.0554,-26.04,774132,900280,1044696,0.818
3025,MMU,Financial Services,Asset Management,NYSE,90.12,48,57,56,63,10.24,557112239.1822815,54618848.0,0.00090000004,-4.48,153673,128081,118276,-0.021
3026,STRF,Technology,Software - Application,NASDAQ,90.12,48,40,38,65,100.74,,,2.84,-21.17,69495,101651,113453,0.019
3027,COST,Consumer Defensive,Discount Stores,NASDAQ,90.11,48,57,42,36,1008.79,448843280133.6804,443652540.0,0.0148,-5.46,1784135,1811978,1826493,0.215
3028,ACH,Healthcare,Medical Distribution,NYSE,90.11,48,20,10,4,3.58,285877810.3089688,76437917.0,0.1109,-62.51,680367,724375,778039,-0.737
3029,NDMO,Financial Services,Asset Management,NYSE,90.09,48,52,45,67,10.38,618371212.8857985,59630783.0,0.002,-4.07,131546,117398,117785,
3030,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,90.07,48,58,55,73,161.5,25066987013.166473,154686742.0,0.0174,-7.33,678674,692594,782226,0.116
3031,FWONA,Communication Services,Entertainment,NASDAQ,90.06,48,39,26,62,85.95,20361094851.646507,250474777.0,0.052699998,-13.64,133896,141428,160655,
3032,FSHPU,Financial Services,Shell Companies,NASDAQ,90.06,48,42,45,49,10.97,,,0.0,-8.58,0,0,58,
3033,EVG,Financial Services,Asset Management,NYSE,90.06,48,49,48,58,10.91,144527167.35995865,13456906.0,4.44,-4.72,55708,38196,39957,-0.11
3034,ESS,Real Estate,REIT - Residential,NYSE,90.05,48,40,38,36,263.55,16923329357.872528,64261739.0,0.0432,-10.38,500046,441768,475491,0.064
3035,NXP,Financial Services,Asset Management,NYSE,90.05,48,56,46,57,14.31,737453405.3511505,52006586.0,0.0005,-2.32,218279,161126,147485,0.091
3036,AAL,Industrials,Airlines,NASDAQ,90.03,48,31,54,41,13.35,7830800122.999363,661385137.0,0.0908,-19.09,50525518,55368556,68578367,0.108
3037,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,90.02,48,55,73,21,168.78,12813046932.520294,71617275.0,0.0608,-18.98,1114929,1008206,1181381,0.062
3038,WIW,Financial Services,Asset Management,NYSE,90.02,48,52,49,64,8.55,523736221.2738848,61184135.0,0.54,-5.32,195076,231415,229907,0.243
3039,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,90.02,48,63,69,78,4.2,189307917.98448563,46513000.0,0.019299999,-36.44,128918,134252,146685,0.233
3040,WEC,Utilities,Utilities - Regulated Electric,NYSE,90.0,48,65,54,67,111.66,38256675657.4931,325699608.0,0.0517,-6.65,1857183,1803691,1909458,0.111
3041,PFD,Financial Services,Asset Management,NYSE,90.0,48,52,57,65,11.56,150503442.96028614,12852557.0,0.98,-4.93,15660,17463,18296,-0.009
3042,BCE,Communication Services,Telecom Services,NYSE,89.99,48,54,64,42,24.14,22343317721.567116,932525817.0,4.74,-8.97,2968631,3230860,3392020,-0.003
3043,DTF,Financial Services,Asset Management,NYSE,89.98,48,53,48,56,11.49,80277655.6763134,7029567.0,0.0025,-0.95,10280,13020,11466,-0.052
3044,KFIIU,Financial Services,Shell Companies,NASDAQ,89.98,48,53,51,53,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
3045,SAR,Financial Services,Asset Management,NYSE,89.94,48,53,55,40,22.15,381755390.0802727,16224198.0,0.038900003,-13.61,120147,118592,125935,-0.118
3046,TTAM,Basic Materials,Building Materials,NYSE,89.94,48,60,72,54,16.52,3095445956.138878,184362465.0,0.1436,-14.93,237624,221891,307156,0.041
3047,MET,Financial Services,Insurance - Life,NYSE,89.92,48,38,41,49,78.08,51763204263.2136,645185119.0,0.0232,-6.88,3091847,3334935,3715679,0.276
3048,TRNS,Industrials,Specialty Business Services,NASDAQ,89.91,48,66,62,11,76.25,676676971.8157043,9332188.0,0.08180001,-21.46,148494,127114,134552,0.256
3049,LAND,Real Estate,REIT - Specialty,NASDAQ,89.91,48,65,67,45,9.73,418941672.50140095,42836573.0,0.0396,-25.15,608255,519581,546743,0.965
3050,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,89.89,48,32,33,46,2.06,87259757.85851991,45212311.0,0.0247,-23.7,65496,88832,98343,1.459
3051,MSD,Financial Services,Asset Management,NYSE,89.89,48,52,59,49,7.41,150723054.491189,20231283.0,0.2,-6.68,79047,93892,95673,-0.516
3052,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,89.88,48,35,28,62,2.51,215349756.29129648,87897858.0,1.21,-38.1,369468,417622,460839,0.252
3053,BRW,Financial Services,Asset Management,NYSE,89.87,48,42,31,42,6.88,292917414.4479904,42886884.0,0.0021,-18.96,213626,238688,228325,-0.331
3054,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.87,48,56,39,47,21.24,,,0.56,-7.37,8597,19052,18547,0.049
3055,FVN,Financial Services,Shell Companies,NASDAQ,89.86,48,52,47,55,10.81,81626077.6977539,7544000.0,0.0001,-0.37,15848,16246,10213,
3056,ARLP,Energy,Thermal Coal,NASDAQ,89.86,48,61,52,59,24.85,3364427597.0705624,128658801.0,0.0149,-15.62,460158,420379,396111,-0.045
3057,FBK,Financial Services,Banks - Regional,NYSE,89.85,48,57,66,66,54.12,2785314265.930786,51418024.0,0.0452,-13.22,183672,292890,313182,0.319
3058,ARCT,Healthcare,Biotechnology,NASDAQ,89.85,48,31,14,5,9.22,245291088.7227621,28423069.0,0.33200002,-61.85,404613,435127,476470,-0.684
3059,PTA,Financial Services,Asset Management,NYSE,89.84,47,44,40,50,19.84,1092203542.7310905,55273458.0,0.0004,-5.16,124895,128951,134067,
3060,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,89.83,47,62,65,37,41.61,159259968.33782196,3808225.0,0.0309,-12.05,17252,18767,19704,0.138
3061,SLNO,Healthcare,Biotechnology,NASDAQ,89.83,47,37,17,18,52.95,2734338482.389057,51718149.0,0.1286,-41.38,1577865,5339551,3840287,
3062,EW,Healthcare,Medical Devices,NYSE,89.83,47,43,42,74,79.96,48417973313.55218,576541693.0,0.0184,-9.02,5028178,5235052,5047917,0.167
3063,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.83,47,51,51,52,27.84,,,0.67,-8.93,10933,15041,16544,0.072
3064,FGMC,Financial Services,Shell Companies,NASDAQ,89.82,47,49,45,52,10.25,104811247.14202881,10295800.0,0.0034,0.0,42546,39595,38007,
3065,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.82,47,45,28,55,23.15,961052283.5607071,39322924.0,0.2749,-16.24,732921,577333,726552,0.05
3066,FDP,Consumer Defensive,Farm Products,NYSE,89.82,47,79,68,67,36.81,1964937293.5126762,47531139.0,0.0617,-15.53,316547,279632,291811,0.006
3067,WU,Financial Services,Credit Services,NYSE,89.82,47,53,64,46,9.07,2877527319.7584534,312435104.0,0.1692,-12.37,7603097,8677275,8545335,-0.001
3068,FWONK,Communication Services,Entertainment,NASDAQ,89.8,47,38,26,63,94.45,22026752500.890686,250474777.0,0.038,-13.64,2098280,1957946,2160486,
3069,TCBX,Financial Services,Banks - Regional,NYSE,89.8,47,69,64,57,38.48,626053717.7639923,16562268.0,0.0216,-12.23,79268,86926,81765,0.256
3070,AUTL,Healthcare,Biotechnology,NASDAQ,89.79,47,30,31,13,1.57,391230639.5044205,266143287.0,0.08229999,-41.85,1362774,1564974,1563718,
3071,COLA,Financial Services,Shell Companies,NASDAQ,89.79,47,52,47,55,10.59,47506218.85840607,4494439.0,0.0001,-2.62,507,3325,6065,
3072,HIO,Financial Services,Asset Management,NYSE,89.79,47,50,49,51,3.69,350916108.79162073,95099215.0,0.63,-8.89,229801,313190,358720,-0.074
3073,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,89.78,47,57,62,35,33.99,984641203.9865112,27759830.0,0.044,-14.88,163007,111385,133847,0.092
3074,DTSQU,Financial Services,Shell Companies,NASDAQ,89.78,47,51,51,54,10.95,,,,0.02,0,0,0,
3075,ANSC,Financial Services,Shell Companies,NASDAQ,89.78,47,52,48,57,11.34,469483786.02450657,41547237.0,0.0001,-0.0,96623,35624,22226,
3076,BAYAU,Financial Services,Shell Companies,NASDAQ,89.77,47,51,56,54,11.85,,,0.0,-1.25,0,0,0,
3077,EOI,Financial Services,Asset Management,NYSE,89.77,47,45,50,48,20.01,817164850.1527405,41001748.0,0.35,-7.28,109551,111107,94916,
3078,SO,Utilities,Utilities - Regulated Electric,NYSE,89.75,47,62,47,57,91.8,109021578865.76227,1127304104.0,0.0223,-8.96,5956127,4910619,5153609,0.101
3079,BRBS,Financial Services,Banks - Regional,NYSE ARCA,89.75,47,66,65,81,3.44,307105722.9109669,89796993.0,0.0319,-28.11,194191,471090,388914,-0.1
3080,YHNA,Financial Services,Shell Companies,NASDAQ,89.75,47,51,47,54,10.8,83700001.47819519,7750000.0,0.41,-5.26,2000,820,496,
3081,DMAA,Financial Services,Shell Companies,NASDAQ,89.75,47,51,46,52,10.6,354276201.8513794,33517144.0,0.0502,0.28,9999,191796,161803,
3082,HVIIU,Financial Services,Shell Companies,NASDAQ,89.73,47,47,41,62,10.8,254968143.2524681,24008300.0,0.0,-22.86,284,195,301,
3083,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.73,47,50,34,53,25.41,5041173099.127205,198237241.0,0.0935,-7.53,733546,1039492,1039467,0.101
3084,CIA,Financial Services,Insurance - Life,NYSE,89.73,47,74,65,77,5.24,270612612.33634853,50299741.0,0.0764,-18.13,78333,92334,122762,0.135
3085,RDACU,Financial Services,Shell Companies,NASDAQ,89.71,47,8,24,52,9.85,,,10.73,-50.33,2875,978,603,
3086,GBDC,Financial Services,Asset Management,NASDAQ,89.7,47,39,32,42,13.16,3632548948.006791,263228181.0,0.06,-15.8,1652348,2092936,2404335,-0.062
3087,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.7,47,58,53,43,101.4,410505054.0465927,4094405.0,0.060100004,-14.43,29285,22531,25043,0.089
3088,NMPAU,Financial Services,Shell Companies,NASDAQ,89.7,47,49,43,52,10.43,,,0.15,-1.14,540,300,904,
3089,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,89.69,47,36,26,75,303.63,111517922103.81152,362294672.0,0.0318,-26.43,2603503,2823904,2900366,0.129
3090,LPAA,Financial Services,Shell Companies,NASDAQ,89.69,47,51,46,53,10.79,309062500.0,28750000.0,0.0001,0.0,26554,12214,7718,
3091,RVSB,Financial Services,Banks - Regional,NASDAQ,89.69,47,57,37,55,5.51,108376068.73775911,20564719.0,0.0319,-15.1,45149,36453,45289,-0.922
3092,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,89.68,47,59,83,70,59.26,11397967105.205616,185302673.0,0.0346,-19.59,1227669,1158393,1388979,0.638
3093,KFY,Industrials,Staffing & Employment Services,NYSE,89.68,47,32,32,35,67.78,3451528853.0584946,51887087.0,0.0414,-13.66,354529,445959,559551,0.073
3094,JPM,Financial Services,Banks - Diversified,NYSE,89.67,47,59,57,74,302.1,837263368270.874,2679500000.0,0.0101,-10.42,7835574,8454424,9636778,0.127
3095,CHARU,Financial Services,Shell Companies,NASDAQ,89.67,47,50,42,48,10.69,,,0.0,-14.14,0,0,90,
3096,MUA,Financial Services,Asset Management,NYSE,89.66,47,56,57,54,10.71,406330642.3861284,38478279.0,0.00059999997,-9.16,130491,119987,110062,-0.021
3097,ONC,Healthcare,Biotechnology,NASDAQ,89.66,47,62,77,90,312.12,32656295198.017334,111128758.0,0.0148,-18.98,213809,212883,231327,0.328
3098,PRVA,Healthcare,Health Information Services,NASDAQ,89.66,47,42,31,56,23.06,3121780825.772127,125624981.0,0.0322,-13.01,1330827,961805,946017,0.174
3099,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.65,47,63,62,66,94.57,41707306767.6061,442846747.0,0.044299997,-14.72,1588125,1744101,1832715,0.002
3100,AEXA,Financial Services,Shell Companies,NYSE,89.64,47,45,53,56,11.33,550497752.4803295,49460714.0,0.0076,-4.87,92398,84019,94569,
3101,FVNNU,Financial Services,Shell Companies,NASDAQ,89.64,47,45,48,52,10.79,,,0.46,-27.83,0,0,6,
3102,FFC,Financial Services,Asset Management,NYSE,89.63,47,48,55,66,16.14,783372599.9870453,48177896.0,0.19,-5.06,100706,107928,121157,-0.012
3103,AX,Financial Services,Banks - Regional,NYSE,89.61,47,68,71,48,86.98,4972072436.208801,56882190.0,0.0731,-14.66,538090,425333,425064,0.193
3104,PNFP,Financial Services,Banks - Regional,NYSE,89.61,47,37,40,24,97.89,14823034468.999985,150274073.0,0.028099999,-18.74,1421417,1409175,1516065,1.559
3105,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.6,47,49,46,46,17.18,,,1.47,-6.32,20528,36516,36745,-0.033
3106,FSHP,Financial Services,Shell Companies,NASDAQ,89.59,47,53,47,57,10.97,55129922.83195782,5025517.0,0.0001,-0.09,130,606,2742,
3107,XP,Financial Services,Capital Markets,NASDAQ,89.58,47,77,67,73,19.17,9879025280.53156,518311939.0,0.0434,-17.12,4063581,4779987,5303750,0.133
3108,FUN,Consumer Cyclical,Leisure,NYSE,89.57,47,37,21,5,22.01,1923485085.508255,101987541.0,0.236,-42.79,2244640,1919143,1845858,-0.054
3109,LMND,Financial Services,Insurance - Property & Casualty,NYSE,89.56,47,66,85,94,55.01,4352665893.018078,76820789.0,0.15529999,-44.93,2184341,1764410,1929292,0.706
3110,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,89.56,47,58,66,40,99.34,4393481257.946777,44182232.0,0.0150999995,-10.93,323195,312518,308835,0.099
3111,QETA,Financial Services,Shell Companies,NASDAQ,89.55,47,53,49,62,11.5,43099102.0,3747748.0,0.0001,-12.01,0,810,1330,
3112,XRPN,Financial Services,Shell Companies,NASDAQ,89.54,47,48,41,49,10.42,408909186.4490509,39470000.0,0.0029,-4.46,37320,90583,97486,
3113,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.54,47,43,49,34,61.55,78777584768.33414,1283649766.0,0.0325,-13.49,8186819,8182033,9261865,0.082
