Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,SPME,Financial Services,Asset Management,NYSE,91.89,49,53,53,49,25.1,,,1.97,-3.46,1327,1569,2645,-0.333
2952,AXINU,Financial Services,Shell Companies,NASDAQ,91.88,49,60,49,43,10.7,,,0.6,-8.94,1138,4752,2887,
2953,DAN,Consumer Cyclical,Auto Parts,NYSE,91.86,49,89,95,93,24.91,3026076339.13,107574701.0,0.05,-37.03,2627144,1871004,1518238,0.049
2954,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.86,49,38,65,34,15.02,222503916.35999998,14657702.0,0.006,-13.68,41590,39250,31236,-0.115
2955,CCID,Financial Services,Asset Management,NYSE,91.86,49,52,54,46,25.43,,,0.66,-0.39,2252,2607,2332,
2956,NC,Energy,Thermal Coal,NYSE,91.85,49,73,81,79,48.4,389924943.1,7540610.0,0.0085,-18.55,18225,13445,12111,-0.043
2957,OXLCN,Financial Services,Asset Management,NASDAQ,91.85,49,59,57,52,24.52,,,1.14,-2.31,2220,3156,2786,-0.102
2958,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,91.85,49,60,59,68,87.9,6667414766.362366,74330156.0,0.0726,-2.47,948749,1041233,1069351,0.006
2959,ERH,Financial Services,Asset Management,NYSE ARCA,91.84,49,48,67,52,12.14,106957469.71,8832161.0,0.11,-7.12,17515,20778,24007,-0.06
2960,HPF,Financial Services,Asset Management,NYSE,91.83,49,52,53,47,15.95,340134524.4159136,21650829.0,3.03,-6.89,28758,35062,34879,0.013
2961,LFMDP,Healthcare,Health Information Services,NASDAQ,91.83,49,59,59,46,23.37,,,3.41,-3.99,4071,2553,2292,-0.014
2962,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.83,49,53,55,53,26.03,,,0.51,-4.69,112817,69752,47575,0.104
2963,VOD,Communication Services,Telecom Services,NASDAQ,91.82,49,75,86,86,13.15,31984144428.480423,2302674128.0,0.0039,-20.83,3797542,3373847,3754704,
2964,ACET,Healthcare,Biotechnology,NASDAQ,91.81,49,25,15,11,9.0,78244735.32,9348236.0,0.0538,-48.39,83863,95357,94918,
2965,KFY,Industrials,Staffing & Employment Services,NYSE,91.79,49,53,38,40,69.68,3625742872.619629,50225000.0,0.0547,-11.24,1052547,668875,555303,0.067
2966,GAB,Financial Services,Asset Management,NYSE,91.78,49,42,42,66,5.67,1748925465.24,311196702.0,0.01,-10.1,1324793,1173481,1224880,0.194
2967,WFG,Basic Materials,Lumber & Wood Production,NYSE,91.78,49,47,36,21,69.64,5440549552.56,78303822.0,8.89,-11.34,189275,208258,187751,-0.086
2968,FCT,Financial Services,Asset Management,NYSE,91.75,49,54,55,55,9.6,252038863.6,25983388.0,0.0015,-6.71,135604,119374,100144,-0.026
2969,BCAR,Financial Services,Shell Companies,NASDAQ,91.74,49,63,50,41,10.51,421434421.38,40561542.0,0.0027,-5.91,432051,545237,664070,
2970,BPYPP,Real Estate,Real Estate Services,NASDAQ,91.74,49,62,70,59,15.19,,,0.7,-9.21,24617,17365,23189,-0.028
2971,LAWR,Industrials,Consulting Services,NASDAQ,91.74,49,52,59,66,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2972,KVACU,Financial Services,Shell Companies,NASDAQ,91.72,49,55,47,43,12.01,,,0.0,-17.17,390,530,318,
2973,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.71,49,39,39,37,309.0,3832318358.3823853,11808462.0,0.1296,-16.48,175609,163369,179531,0.177
2974,HHH,Real Estate,Real Estate - Development,NYSE,91.71,49,25,28,61,74.21,4315031505.93,59624589.0,0.094799995,-18.51,478391,456380,469656,0.184
2975,RYZ,Industrials,Metal Fabrication,NYSE,91.71,49,73,39,78,24.03,1438874292.7672272,51888724.0,0.0347,-22.23,683609,496106,459339,0.379
2976,BBDC,Financial Services,Asset Management,NYSE,91.69,49,44,45,63,8.57,865925930.68,104706884.0,0.0337,-13.61,750841,802183,747272,-0.06
2977,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.69,49,41,48,31,65.58,467591481.00000006,6948900.0,0.0119,-12.27,90230,76340,57552,0.182
2978,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.67,49,30,40,27,84.23,3011417445.38,37746521.0,0.0505,-7.09,435377,343092,344185,0.108
2979,PJT,Financial Services,Capital Markets,NYSE,91.66,49,42,30,65,162.99,3915783920.83667,25824598.0,0.074,-16.68,612912,450027,417626,0.289
2980,AEO,Consumer Cyclical,Apparel Retail,NYSE,91.66,49,58,71,96,16.46,2996211194.04,167573333.0,0.1267,-42.16,4857290,5976960,5272764,0.097
2981,HIG,Financial Services,Insurance - Diversified,NYSE,91.66,49,34,61,67,137.85,36703375322.483826,274130820.0,0.0004,-4.6,1941179,1874209,1779511,0.061
2982,ITT,Industrials,Specialty Industrial Machinery,NYSE,91.64,49,65,79,71,186.8,17341781117.052246,89839824.0,0.0736,-17.07,1151721,900497,829420,0.327
2983,PML,Financial Services,Asset Management,NYSE,91.63,49,49,46,43,7.64,504689470.1461792,66494000.0,0.31,-4.62,480321,485870,459104,0.729
2984,OSG,Financial Services,Insurance - Specialty,NYSE,91.62,49,16,12,20,6.34,300240662.0742645,45013592.0,0.0256,-38.92,715823,524371,681304,0.66
2985,LMT,Industrials,Aerospace & Defense,NYSE,91.62,49,42,82,60,545.91,116987974699.2,230563608.0,0.0168,-21.11,1744562,1352667,1460462,0.003
2986,BPYPN,Real Estate,Real Estate Services,NASDAQ,91.61,49,61,65,57,13.45,,,0.74,-9.61,21969,19156,20211,-0.028
2987,JRI,Financial Services,Asset Management,NYSE,91.61,49,52,53,64,13.0,351063461.7829313,27448277.0,0.0025,-8.9,131363,136724,139400,
2988,JGH,Financial Services,Asset Management,NYSE,91.6,49,55,55,53,12.64,354104279.531662,28125836.0,0.0063,-7.74,116383,97274,84876,
2989,SLMBP,Financial Services,Credit Services,NASDAQ,91.6,49,49,61,49,74.1,,,2.33,-10.78,4840,3436,3306,0.025
2990,KIO,Financial Services,Asset Management,NYSE,91.59,49,50,43,38,11.36,459033840.18270016,40985165.0,0.71,-11.46,180321,153610,167586,
2991,STEW,Financial Services,Asset Management,NYSE,91.59,49,40,46,60,18.17,1712801040.0000002,96441500.0,0.0005,-2.68,76997,86602,83789,-0.116
2992,SELF,Real Estate,REIT - Specialty,NASDAQ,91.57,49,45,57,51,5.22,59164569.79932976,11421732.0,0.0067000003,-7.28,17937,16872,19515,0.015
2993,LSAK,Technology,Software - Infrastructure,NASDAQ,91.57,49,65,60,51,4.9,402102885.87,85736223.0,0.0045,-11.55,174491,188460,153662,0.134
2994,STVN,Healthcare,Medical Instruments & Supplies,NYSE,91.57,49,37,13,29,19.0,4870385942.617058,273003694.0,0.0186,-32.14,307076,344022,431111,0.066
2995,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.54,49,46,57,49,16.36,,,0.2,-6.46,49962,32594,24536,0.092
2996,SVACU,Financial Services,Shell Companies,NASDAQ,91.52,49,62,51,45,10.76,288000365.0862694,26666700.0,2.86,-20.3,1990,4106,2492,
2997,OPFI,Financial Services,Credit Services,NYSE,91.51,48,20,22,63,9.96,792449318.6375427,85393248.0,0.0256,-33.47,975466,816902,778983,-0.022
2998,NDMO,Financial Services,Asset Management,NYSE,91.51,48,49,52,46,10.44,621949084.8878708,59630783.0,0.0041,-3.51,113057,116485,112683,
2999,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.51,48,44,72,90,3.63,63048061.929796696,17513351.0,0.0047999998,-38.04,51140,50316,54410,-0.175
3000,BBD,Financial Services,Banks - Regional,NYSE,91.5,48,49,78,83,3.45,36574663616.88,10570712028.0,0.0068,-19.77,39741126,31009015,30415403,0.105
3001,TR,Consumer Defensive,Confectioners,NYSE,91.49,48,40,80,51,40.78,2859511794.0612717,75171181.0,0.098400004,-9.5,526668,303212,232117,0.021
3002,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.49,48,52,55,51,25.02,,,2.19,-1.65,861,1173,1410,0.486
3003,SPMA,Financial Services,Asset Management,NYSE,91.48,48,53,58,52,25.07,,,0.13,-3.5,3731,6283,5750,-0.333
3004,UMH,Real Estate,REIT - Residential,NYSE,91.47,48,43,38,49,15.52,1315817712.75,85166195.0,0.0001,-11.01,819721,701757,728832,0.076
3005,BMRN,Healthcare,Biotechnology,NASDAQ,91.47,48,34,39,49,58.99,11403781842.0,193284438.0,0.064899996,-11.0,2290914,2330971,2184336,0.028
3006,VANI,Healthcare,Biotechnology,NASDAQ,91.46,48,61,31,43,1.26,103482128.9120102,86235104.0,0.0087,-34.37,279224,210334,210950,
3007,RA,Financial Services,Asset Management,NYSE,91.45,48,48,59,48,12.91,702287188.2677994,55254696.0,0.35,-5.0,156466,149828,166683,
3008,COLAU,Financial Services,Shell Companies,NASDAQ,91.45,48,60,49,50,11.05,88261061.89999999,7944290.0,0.0,-19.34,120,170,114,
3009,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.44,48,59,48,60,4.47,133957916.88000001,30170702.0,0.0034999999,-13.2,13477,24362,35121,0.214
3010,FWONA,Communication Services,Entertainment,NASDAQ,91.43,48,36,35,31,90.89,21271411806.730865,250605708.0,0.0624,-8.67,224971,160913,153164,0.591
3011,UYSC,Financial Services,Shell Companies,NASDAQ,91.42,48,55,55,44,10.71,81944322.13928604,7658348.0,0.0087,-8.85,186,485,579,
3012,CRF,Financial Services,Asset Management,NYSE ARCA,91.42,48,54,47,64,7.14,1148374336.2,162199765.0,0.1103,-13.45,1043676,1061722,1114043,12.282
3013,QRVO,Technology,Semiconductors,NASDAQ,91.4,48,78,41,51,87.57,8262723379.503227,88013673.0,0.09729999,-20.02,1693693,1412897,1312792,-0.07
3014,FSHP,Financial Services,Shell Companies,NASDAQ,91.39,48,51,55,48,11.21,55582220.128790855,5025517.0,0.0002,-6.58,510,26430,16040,
3015,BRT,Real Estate,REIT - Residential,NYSE,91.39,48,39,37,34,14.78,294192861.6,18822320.0,0.0167,-11.44,70939,41626,35495,-0.009
3016,FSUN,Financial Services,Banks - Regional,NASDAQ,91.37,48,35,37,49,38.98,1790483232.733097,46736705.0,0.0279,-7.94,487841,277780,252348,0.101
3017,FC,Consumer Defensive,Education & Training Services,NYSE,91.37,48,87,70,22,21.78,280007508.96,11272444.0,0.090500005,-14.59,200973,110971,94966,0.001
3018,WDI,Financial Services,Asset Management,NYSE,91.37,48,43,51,46,13.69,699775299.9165192,51912116.0,0.21,-10.41,179166,187865,178755,
3019,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,91.37,48,34,34,63,490.51,78606145570.20459,174676438.0,0.0229,-10.31,1271456,1078898,1082005,0.081
3020,MDAI,Healthcare,Medical Devices,NASDAQ,91.36,48,76,36,16,1.79,54419015.563988686,31823985.0,0.1046,-44.24,346043,785167,693854,-0.405
3021,CNVS,Communication Services,Entertainment,NASDAQ,91.36,48,22,29,10,2.95,67078827.9,21294866.0,0.0257,-60.08,1125974,464108,334748,0.667
3022,HOMB,Financial Services,Banks - Regional,NYSE,91.35,48,34,45,51,28.68,5901413293.900001,201413423.0,0.0743,-6.97,2539484,1859501,1705938,0.024
3023,JPC,Financial Services,Asset Management,NYSE,91.32,48,48,49,57,7.87,2915509866.7631226,375226496.0,0.0066000004,-5.18,969090,934093,920136,
3024,AQB,Consumer Defensive,Farm Products,NASDAQ,91.31,48,55,47,29,1.03,5661924.4,5147204.0,0.0143,-65.08,54778,43416,41613,
3025,SBR,Energy,Oil & Gas Midstream,NYSE,91.31,48,62,73,49,73.11,1066624880.1999999,14579345.0,0.0011,-13.37,28718,36756,37267,-0.269
3026,PFD,Financial Services,Asset Management,NYSE,91.3,48,50,51,56,11.58,148061456.64,12852557.0,1.02,-4.77,28087,24389,22553,-0.009
3027,U,Technology,Software - Application,NYSE,91.28,48,58,19,91,29.32,12323382765.480137,436534997.0,0.086,-43.78,6830618,8587399,9598451,0.168
3028,MSDL,Financial Services,Asset Management,NYSE,91.26,48,38,31,34,15.4,1307071865.5070343,84764712.0,0.052399997,-22.77,657783,606041,620870,-0.122
3029,EPRT,Real Estate,REIT - Retail,NYSE,91.23,48,33,62,40,31.18,6621451323.580828,216245955.0,0.0996,-10.22,2834255,2156925,2104987,0.228
3030,JEF,Financial Services,Capital Markets,NYSE,91.23,48,57,21,62,52.62,9986547200.0,203392000.0,0.029000001,-25.93,3824636,2381095,2330737,0.35
3031,MSD,Financial Services,Asset Management,NYSE,91.21,48,42,45,51,7.28,149306870.8552866,20231283.0,0.18,-8.31,116697,113455,96567,-0.516
3032,DAKT,Technology,Electronic Components,NASDAQ,91.19,48,56,70,77,19.91,943003003.32,48284844.0,0.049000002,-29.57,818097,483499,407565,0.209
3033,RFI,Financial Services,Asset Management,NYSE,91.18,48,40,55,36,11.48,304667838.86344147,26748712.0,0.0002,-5.75,136665,125318,113135,0.97
3034,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.17,48,51,50,56,26.42,,,2.6,-5.81,29307,17582,17019,0.49
3035,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,91.17,48,51,59,28,2.39,19218821.985705614,8143569.0,0.031,-36.77,30339,37909,38027,0.032
3036,FFC,Financial Services,Asset Management,NYSE,91.15,48,47,49,54,16.19,772773495.9481812,48177896.0,0.3,-4.76,98460,126766,121346,-0.012
3037,WAL,Financial Services,Banks - Regional,NYSE,91.14,48,38,33,68,81.54,8958659121.207275,109185360.0,0.0002,-16.14,1152301,1054473,1094868,0.079
3038,TBBK,Financial Services,Banks - Regional,NASDAQ,91.14,48,28,34,68,63.89,2592576535.5887337,41634439.0,0.1313,-21.75,514505,412888,451815,0.041
3039,NXP,Financial Services,Asset Management,NYSE,91.14,48,49,54,43,14.41,899578349.7099999,62951599.0,0.00059999997,-1.64,143357,131865,143107,0.16
3040,NDRA,Healthcare,Diagnostics & Research,NASDAQ,91.13,48,73,61,14,4.72,6337683.939302444,1270077.0,0.0183,-60.54,80379,38076,28697,
3041,HD,Consumer Cyclical,Home Improvement Retail,NYSE,91.12,48,25,33,35,357.9,347854125682.52,997116682.0,0.0150999995,-16.13,5796004,5266254,5109592,0.048
3042,ATO,Utilities,Utilities - Regulated Gas,NYSE,91.12,48,41,74,58,176.87,29239345219.739998,166919822.0,0.023,-8.12,1374287,1716482,1469443,0.006
3043,DYNC,Financial Services,Shell Companies,NASDAQ,91.12,48,51,53,42,10.8,238376006.54183578,22133333.0,0.0057,-29.13,75452,78927,109552,
3044,VIV,Communication Services,Telecom Services,NYSE,91.11,48,56,87,76,13.25,21490452412.44323,1597803176.0,0.0116,-23.23,1183868,1105752,1091951,0.074
3045,GDL,Financial Services,Asset Management,NYSE,91.1,48,50,57,51,8.45,92503886.255,10927807.0,0.0017,-2.54,7237,10439,8941,
3046,QETAU,Financial Services,Shell Companies,NASDAQ,91.1,48,72,55,47,11.51,,,0.0,-16.53,430,1300,780,
3047,HPS,Financial Services,Asset Management,NYSE,91.09,48,53,56,47,14.5,460014718.4357233,32168861.0,2.31,-7.53,53996,56278,51627,0.011
3048,EURK,Financial Services,Shell Companies,NASDAQ,91.09,48,55,59,50,11.41,57860537.56547737,4825733.0,0.00059999997,-9.87,40266,21448,13395,
3049,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.07,48,57,63,46,7.24,4838763981.6,672050553.0,0.1313,-25.74,851103,829931,961390,0.198
3050,AMRZ,Basic Materials,Building Materials,NYSE,91.07,48,40,54,61,53.64,30926090344.829998,553536609.0,0.0153,-18.65,2708394,3360794,3110250,0.047
3051,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.07,48,52,53,52,22.47,,,0.4,-6.3,1819,2553,2849,0.118
3052,MACIU,Financial Services,Shell Companies,NASDAQ,91.07,48,79,53,48,11.1,,,0.22,-44.5,0,1493,956,
3053,DFP,Financial Services,Asset Management,NYSE,91.05,47,45,54,53,20.7,418977986.9653225,20538137.0,0.09,-6.38,45573,63277,56100,
3054,VGI,Financial Services,Asset Management,NYSE,91.05,47,49,53,59,7.48,83716896.67890072,11313094.0,0.0025,-7.54,27637,31905,34709,
3055,BETR,Financial Services,Mortgage Finance,NASDAQ,91.05,47,67,97,97,28.6,484388356.41,18869823.0,0.2308,-69.59,356387,357525,447195,0.516
3056,LIF,Technology,Software - Application,NASDAQ,91.05,47,19,19,61,57.71,4301162306.653458,81031691.0,0.1304,-48.72,937093,768564,789130,0.381
3057,INEO,Consumer Cyclical,Auto Parts,NASDAQ,91.03,47,23,17,9,0.67,9618859.201709032,16527249.0,0.0034999999,-53.47,44983,90867,115046,-0.206
3058,OCCIN,Financial Services,Asset Management,NASDAQ,91.03,47,55,57,52,24.71,,,0.12,-0.96,1465,2161,2371,-0.102
3059,JHI,Financial Services,Asset Management,NYSE,91.02,47,46,47,51,13.35,115865247.75,8744547.0,0.0014,-7.99,11026,12745,18817,0.055
3060,AHCO,Healthcare,Medical Devices,NASDAQ,91.0,47,54,77,65,10.76,1399997224.08,136054152.0,0.072399996,-19.88,2021908,1474529,1528401,0.054
3061,PDO,Financial Services,Asset Management,NYSE,91.0,47,43,52,58,13.25,1869410583.3738213,142485564.0,0.44,-7.02,611837,615349,638047,
3062,NPFD,Financial Services,Asset Management,NYSE,91.0,47,50,56,53,18.76,447761549.32219887,24164141.0,0.0011,-6.76,50298,50929,52343,0.068
3063,FLGT,Healthcare,Diagnostics & Research,NASDAQ,90.98,47,38,20,84,20.85,566876409.0784531,28400623.0,0.1514,-32.83,334722,419987,486986,-0.032
3064,VC,Consumer Cyclical,Auto Parts,NASDAQ,90.98,47,80,38,59,102.45,2751619684.68,26694021.0,0.1161,-20.64,1087182,642344,655978,0.021
3065,EICA,Financial Services,Asset Management,NYSE,90.98,47,54,57,50,24.93,,,0.27,-3.82,1985,2481,2485,-0.085
3066,WFC,Financial Services,Banks - Diversified,NYSE,90.97,47,39,53,79,85.51,256627492834.63144,3060189494.0,0.0,-12.53,16970030,15626260,16358686,0.057
3067,NMRK,Real Estate,Real Estate Services,NASDAQ,90.97,47,36,51,79,15.72,2710848319.8557396,177527717.0,0.0437,-20.75,1643476,1413115,1479689,0.272
3068,AMP,Financial Services,Asset Management,NYSE,90.96,47,32,32,41,489.16,40706298606.04,89897084.0,0.0591,-11.09,968878,749756,694125,0.09
3069,EMBJ,Industrials,Aerospace & Defense,NYSE,90.96,47,34,64,86,64.11,11344837481.25,177958235.0,0.016900001,-20.61,1008363,1360517,1564134,0.184
3070,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.96,47,57,57,57,25.52,,,0.85,-4.11,16491,15467,14888,0.238
3071,RIBB,Financial Services,Shell Companies,NASDAQ,90.94,47,57,53,49,10.76,51529544.5,4793446.0,0.00059999997,-2.09,1570,1213,1834,
3072,TYG,Financial Services,Asset Management,NYSE,90.93,47,54,78,50,42.78,918652171.8139572,21514102.0,0.0794,-16.41,175617,213222,209491,0.931
3073,ERC,Financial Services,Asset Management,NYSE ARCA,90.91,47,49,53,52,9.16,255289589.1,28053801.0,0.35,-6.34,52677,73862,74907,-0.066
3074,IMXI,Technology,Software - Infrastructure,NASDAQ,90.9,47,57,75,64,14.54,428846511.0,30094492.0,0.0456,-8.84,580404,467011,599564,-0.149
3075,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.88,47,39,27,50,306.23,6661580161.195679,22805820.0,0.1849,-15.07,355155,298771,308623,0.01
3076,SCHW,Financial Services,Capital Markets,NYSE,90.87,47,33,56,73,97.0,157687416419.69,1739135507.0,0.0,-9.77,13050867,12400759,11552223,0.158
3077,MEOH,Basic Materials,Chemicals,NASDAQ,90.86,47,88,93,75,45.47,3722768335.56,77364263.0,1.03,-31.88,923160,832946,853836,0.086
3078,TACOU,Financial Services,Shell Companies,NASDAQ,90.85,47,51,43,36,10.86,,,0.22,-13.12,4610,2043,3642,
3079,SDHY,Financial Services,Asset Management,NYSE,90.84,47,45,48,52,16.3,398223108.7807617,24673056.0,0.8,-5.12,49291,61083,79818,
3080,NUW,Financial Services,Asset Management,NYSE,90.82,47,47,56,55,14.4,256883618.16,17951336.0,0.001,-2.04,33129,45969,49985,
3081,PXED,Consumer Defensive,Education & Training Services,NYSE,90.8,47,30,29,23,34.36,1185701470.3272858,35810977.0,0.0515,-27.02,138024,106491,98902,-0.004
3082,CDLR,Industrials,Engineering & Construction,NYSE,90.8,47,71,77,34,22.17,2036503211.09,96471019.0,0.0117999995,-26.12,122148,99686,92191,0.905
3083,FVN,Financial Services,Shell Companies,NASDAQ,90.78,47,51,54,46,10.97,82531356.83441162,7544000.0,0.0001,-6.16,181370,97510,62600,
3084,TBN,Energy,Oil & Gas E&P,NYSE,90.78,47,84,95,64,30.93,1115405184.0,34856412.0,0.0367,-40.76,284142,284577,227200,
3085,EVG,Financial Services,Asset Management,NYSE,90.78,47,50,50,51,10.79,143854325.14,13456906.0,6.57,-5.76,32086,29252,33957,-0.11
3086,USAU,Basic Materials,Gold,NASDAQ,90.77,47,43,54,95,16.49,248672521.3742447,16501163.0,0.101,-30.57,277663,259897,226992,
3087,EQH,Financial Services,Asset Management,NYSE,90.76,47,29,23,34,45.61,12010158248.0,272958142.0,0.0,-19.43,4170102,4687964,4333718,-0.076
3088,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.75,47,51,54,47,25.39,,,0.00090000004,-2.46,21139,9609,21705,1.077
3089,MHF,Financial Services,Asset Management,NYSE,90.75,47,49,45,43,7.03,153122154.25,22223825.0,1.03,-7.98,116293,74627,63210,-0.001
3090,PHK,Financial Services,Asset Management,NYSE,90.75,47,41,54,56,4.64,865205370.3040123,186466680.0,0.39,-7.94,712138,670322,664019,-0.015
3091,FTHY,Financial Services,Asset Management,NYSE,90.74,47,43,50,51,13.59,502686762.4355564,36772989.0,0.0025,-9.28,89061,97647,94722,
3092,CWK,Real Estate,Real Estate Services,NYSE,90.73,47,35,41,83,13.99,3198201803.8714504,234300505.0,0.0561,-19.6,3047917,2323335,2010301,0.11
3093,HIX,Financial Services,Asset Management,NYSE,90.73,47,51,55,55,3.95,353073266.15177345,90069709.0,0.67,-10.23,322570,333320,365546,-0.026
3094,SMA,Real Estate,REIT - Industrial,NYSE,90.73,47,31,36,31,33.67,1851415388.7673378,55365295.0,0.078099996,-15.34,801698,720356,687751,0.131
3095,CCIXU,Financial Services,Shell Companies,NASDAQ,90.73,47,37,51,38,11.0,,,2.66,-21.43,760,706,424,
3096,DSACU,Financial Services,Shell Companies,NASDAQ,90.72,47,43,45,39,10.41,,,0.0,-5.36,1500,900,728,
3097,CGNT,Technology,Software - Infrastructure,NASDAQ,90.72,47,53,40,59,8.99,613970205.3100001,73705907.0,0.0083,-26.97,796438,843072,763057,0.104
3098,TLNCU,Financial Services,Shell Companies,NASDAQ,90.72,47,48,54,44,10.6,,,0.28,-11.59,425,605,373,
3099,HIO,Financial Services,Asset Management,NYSE,90.71,47,43,56,45,3.66,342357164.9306321,95099215.0,0.62,-9.63,412883,343747,329060,-0.017
3100,UYSCU,Financial Services,Shell Companies,NASDAQ,90.71,47,76,47,45,10.72,71582801.78308487,6677500.0,0.94,-23.86,20,440,284,
3101,NPK,Industrials,Aerospace & Defense,NYSE,90.71,47,74,83,69,123.21,895755375.0,7166043.0,0.1001,-17.78,126078,144282,123285,0.145
3102,MDLZ,Consumer Defensive,Confectioners,NASDAQ,90.71,47,53,42,24,60.91,78033070450.35646,1283649766.0,0.0286,-14.39,12409928,9370359,8740563,0.082
3103,LINK,Technology,Electronic Components,NASDAQ,90.71,47,79,14,16,4.26,63157531.67489052,15750007.0,0.0063,-57.83,35309,47586,136357,0.154
3104,YHNAU,Financial Services,Shell Companies,NASDAQ,90.7,47,54,48,44,10.89,,,0.0,-9.7,0,384,236,
3105,CCAQU,Financial Services,Shell Companies,NASDAQ,90.69,47,59,53,44,10.7,,,0.81,-16.54,280,930,558,
3106,SAR,Financial Services,Asset Management,NYSE,90.69,47,43,45,56,22.36,362608102.91999996,16267748.0,0.0435,-12.79,77255,83255,94545,-0.006
3107,PAXS,Financial Services,Asset Management,NYSE,90.68,47,41,44,53,14.67,673840274.2524261,47023048.0,0.39,-11.41,154564,189741,188406,
3108,PG,Consumer Defensive,Household & Personal Products,NYSE,90.68,47,31,39,28,151.41,347007829650.4082,2328598978.0,0.0106,-9.47,10648255,9226281,8989467,0.074
3109,VLT,Financial Services,Asset Management,NYSE,90.68,47,47,45,59,10.53,67196025.77292633,6511243.0,0.007900001,-7.87,14088,16866,15041,-0.084
3110,FVNNU,Financial Services,Shell Companies,NASDAQ,90.67,47,47,48,57,11.02,,,0.01,-26.29,429,965,579,
3111,RPT,Real Estate,REIT - Mortgage,NYSE,90.65,47,36,35,58,14.7,108582721.1554985,7772564.0,0.088599995,-18.06,116051,53703,41136,
3112,CWST,Industrials,Waste Management,NASDAQ,90.65,47,24,27,38,97.49,6001597933.349999,63609941.0,0.095,-16.28,934684,705721,756708,0.096
3113,BOOT,Consumer Cyclical,Apparel Retail,NYSE,90.64,47,35,41,79,157.72,5389104310.907883,30347473.0,0.1306,-24.98,762234,743441,738064,0.187
3114,EL,Consumer Defensive,Household & Personal Products,NYSE,90.63,46,33,28,85,83.71,29138962785.333138,361794915.0,0.0348,-31.18,3826696,4002268,3794163,0.046
