Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,WOR,Industrials,Metal Fabrication,NYSE,94.54,49,33,45,69,55.47,2734971364.201042,49546582.0,0.0291,-21.77,225579,252736,214793,0.244
2953,SUPV,Financial Services,Banks - Regional,NYSE,94.53,49,31,66,7,9.7,916729570.4739904,94508205.0,0.0399,-43.01,658981,868793,930866,-0.298
2954,COST,Consumer Defensive,Discount Stores,NASDAQ,94.53,49,67,37,41,980.85,443190277797.18335,443869411.0,0.014199999,-8.08,1933302,1796807,1965232,0.215
2955,GCTS,Technology,Semiconductors,NYSE,94.51,49,22,13,16,1.33,93517406.87456894,72494116.0,0.054,-46.15,1048294,1234801,1834700,-0.575
2956,BTZ,Financial Services,Asset Management,NYSE,94.48,49,45,49,60,10.44,969641140.2704096,93324457.0,0.0005,-6.62,356873,390657,339956,-0.037
2957,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,94.47,49,34,51,61,34.84,3259727096.400032,95453205.0,0.1094,-11.62,1038032,1260687,1432528,0.055
2958,CHSCP,Consumer Defensive,Farm Products,NASDAQ,94.46,49,60,47,53,27.72,,,2.15,-9.32,22504,17081,17542,0.072
2959,SAFE,Real Estate,REIT - Diversified,NYSE,94.44,49,42,34,30,15.12,1079536073.4805431,71825422.0,0.0684,-11.89,371654,333044,345314,0.057
2960,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.44,49,43,85,70,37.1,1337663312.0116043,37229705.0,0.21120001,-32.36,438110,896016,755270,0.333
2961,HPS,Financial Services,Asset Management,NYSE,94.44,49,58,48,61,14.32,462266528.888566,32168861.0,4.18,-8.67,85545,66205,63575,0.011
2962,HNVR,Financial Services,Banks - Regional,NASDAQ,94.44,49,36,56,32,22.34,161612998.36137772,7192390.0,0.0128,-8.29,10418,9142,10871,-0.29
2963,DMO,Financial Services,Asset Management,NYSE,94.44,49,48,42,60,11.03,126726851.26364136,11427128.0,0.82,-8.92,50492,48627,51500,-0.015
2964,FFC,Financial Services,Asset Management,NYSE,94.43,49,50,53,60,15.98,766992107.9956818,48177896.0,0.32,-6.0,116447,135092,120607,-0.012
2965,CHH,Consumer Cyclical,Lodging,NYSE,94.42,49,35,28,13,115.47,5185772397.208717,46272619.0,0.6991,-15.38,513957,571885,606603,0.024
2966,RCI,Communication Services,Telecom Services,NYSE,94.42,49,79,67,75,32.76,17524907276.43348,540225278.0,3.83,-20.37,1869644,1381941,1254228,0.126
2967,PDO,Financial Services,Asset Management,NYSE,94.42,49,52,58,61,13.27,1905031974.3738213,142485564.0,0.43,-6.88,734679,904939,834425,
2968,PRA,Financial Services,Insurance - Property & Casualty,NYSE,94.41,49,73,63,76,24.59,1258196316.5690727,51607726.0,0.1843,-1.05,925190,792363,738120,-0.041
2969,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,94.37,49,25,20,21,4.39,4326833190.506304,976711819.0,0.0037,-29.76,1797427,2191769,2162419,0.265
2970,REGCP,Real Estate,REIT - Retail,NASDAQ,94.36,49,51,44,57,23.45,,,0.92,-5.25,7531,5213,5412,0.089
2971,OPP,Financial Services,Asset Management,NYSE,94.36,49,47,41,54,7.8,193423608.22021294,24990131.0,0.62,-11.56,80558,93382,100131,
2972,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,94.36,49,26,12,90,0.8,17228433.61154449,26222882.0,0.0015,-71.73,56277,150345,122221,-0.528
2973,UYSC,Financial Services,Shell Companies,NASDAQ,94.36,49,54,42,43,10.47,80182905.60499954,7658348.0,0.0062,-0.1,15180,16160,16826,
2974,HQI,Industrials,Staffing & Employment Services,NASDAQ,94.36,49,73,56,12,10.23,144490289.526783,14055476.0,0.033299997,-18.03,19958,17679,19741,-0.13
2975,GME,Consumer Cyclical,Specialty Retail,NYSE,94.35,49,59,21,30,23.4,10411270837.665213,448375157.0,0.1534,-34.66,5855329,5623859,6538333,-0.139
2976,STNE,Technology,Software - Infrastructure,NASDAQ,94.35,49,51,59,88,14.78,3499599722.464555,248904667.0,0.1024,-25.91,4175818,5383996,5247277,0.112
2977,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.32,49,43,53,66,126.32,12935846684.813004,100363463.0,0.0511,-21.14,1164967,1048125,1156917,0.283
2978,SCOR,Technology,Software - Application,NASDAQ,94.31,49,61,83,77,7.05,111624706.4410429,15023514.0,0.0005,-30.75,16490,20180,20318,-0.016
2979,FORA,Healthcare,Health Information Services,NASDAQ,94.3,49,43,37,58,2.14,66857369.67739105,31241760.0,0.0036000002,-21.03,32910,22630,22042,0.37
2980,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.29,49,37,27,13,57.26,3085677922.7292824,53888893.0,0.111499995,-20.12,617728,614076,780827,-0.024
2981,EVN,Financial Services,Asset Management,NYSE,94.29,49,58,57,63,10.63,424608865.7809286,39906847.0,0.36,-5.34,129119,88836,78137,0.077
2982,RYM,Consumer Defensive,Tobacco,NASDAQ,94.29,49,33,15,99,24.0,49043123.12413788,2149129.0,0.0425,-55.27,36479,16499,15989,
2983,NDMO,Financial Services,Asset Management,NYSE,94.28,49,48,46,56,10.36,618967534.3642015,59630783.0,0.0023,-4.25,121128,121686,124411,
2984,FVN,Financial Services,Shell Companies,NASDAQ,94.27,49,55,43,46,10.75,81098000.0,7544000.0,0.0038,-0.09,40,790,8534,
2985,WSBCO,Financial Services,Banks - Regional,NASDAQ,94.26,49,56,44,41,25.48,,,0.0014,-2.11,20023,23671,18160,0.61
2986,COLA,Financial Services,Shell Companies,NASDAQ,94.24,49,55,43,46,10.53,47326451.99985504,4494440.0,0.0001,-3.17,2999,7233,11959,
2987,EVG,Financial Services,Asset Management,NYSE,94.24,49,49,48,54,10.77,144258035.91338158,13456906.0,4.0,-5.94,25937,37005,39843,-0.11
2988,AUDC,Technology,Communication Equipment,NASDAQ,94.22,49,34,25,29,8.88,250302360.0237341,28475809.0,0.0047999998,-22.78,74671,101327,150786,0.017
2989,AWI,Industrials,Building Products & Equipment,NYSE,94.21,49,47,69,82,178.37,7568108625.897125,43128042.0,0.026700001,-13.45,440767,575592,562987,0.056
2990,EAD,Financial Services,Asset Management,NYSE ARCA,94.2,49,48,48,52,6.59,387645720.7787094,59092336.0,0.41,-8.22,243359,207313,183523,-0.094
2991,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,94.17,49,45,62,72,4.94,2971410034.418106,601500000.0,0.3386,-23.65,5161329,6338613,6602983,0.254
2992,GPGI,Industrials,Metal Fabrication,NYSE,94.17,49,59,90,89,16.39,4689313638.21583,289642587.0,0.088999994,-38.8,3139509,5264289,4240839,-1.0
2993,VNT,Technology,Scientific & Technical Instruments,NYSE,94.16,48,45,48,74,37.43,5370150756.454468,145100000.0,0.0535,-22.34,769932,922697,1163604,0.041
2994,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,94.15,48,57,48,42,25.09,,,0.55,-4.85,113526,77985,61429,5.461
2995,PIM,Financial Services,Asset Management,NYSE,94.14,48,48,49,58,3.27,158044637.10143495,48184341.0,0.007900001,-6.57,173308,124519,102891,-0.118
2996,STEW,Financial Services,Asset Management,NYSE,94.14,48,47,55,60,17.8,1709907750.8525848,96441500.0,0.00029999999,-4.66,62699,73846,79581,-0.116
2997,AXS,Financial Services,Insurance - Specialty,NYSE,94.14,48,50,53,46,100.04,7272244321.152512,74100717.0,0.013200001,-9.33,533561,531863,601786,0.178
2998,BCO,Industrials,Security & Protection Services,NYSE,94.13,48,61,75,71,106.84,4343520888.058502,41163012.0,0.0642,-21.65,445835,567788,514061,0.091
2999,ANSC,Financial Services,Shell Companies,NASDAQ,94.13,48,55,46,51,11.3,469068304.1450987,41547237.0,0.0001,0.09,381,1597,14046,
3000,RCL,Consumer Cyclical,Travel Services,NYSE,94.12,48,56,51,75,282.41,75525131131.48315,272712972.0,0.0552,-22.94,2293692,2631560,2474848,0.133
3001,PRI,Financial Services,Insurance - Life,NYSE,94.12,48,41,38,37,267.14,8270200683.967346,31659906.0,0.0533,-7.25,196759,199053,223759,0.08
3002,APAD,Financial Services,Shell Companies,NASDAQ,94.09,48,53,39,41,10.25,279756009.6608448,27266667.0,0.31,-0.49,654429,249139,176025,
3003,PEG,Utilities,Utilities - Regulated Electric,NYSE,94.09,48,62,31,41,81.26,41494668653.91266,499153976.0,0.0239,-10.96,2269957,2787232,2789357,0.183
3004,WSO,Industrials,Industrial Distribution,NYSE,94.08,48,39,24,14,416.27,16631866754.964142,40655765.0,0.0,-19.64,455636,464178,457061,-0.1
3005,NKX,Financial Services,Asset Management,NYSE,94.06,48,63,59,59,12.21,641121387.7430172,52507894.0,0.0015,-7.5,257431,197637,163162,
3006,BIO,Healthcare,Medical Devices,NYSE,94.06,48,42,61,67,288.17,7540416569.75,27002387.0,0.0,-16.01,277076,297982,304311,0.039
3007,PHK,Financial Services,Asset Management,NYSE,94.06,48,47,57,58,4.66,842914817.2874451,181272000.0,0.41,-7.54,825121,872697,806082,-0.015
3008,VYGR,Healthcare,Biotechnology,NASDAQ,94.05,48,66,35,77,3.84,222901663.06838393,59599375.0,0.062800005,-30.81,620339,843606,729947,1.443
3009,NCDL,Financial Services,Asset Management,NYSE,94.04,48,36,32,24,13.7,665243792.2077694,49387066.0,0.0207,-20.67,238280,240253,271070,
3010,IBAC,Financial Services,Shell Companies,NASDAQ,94.04,48,55,40,45,10.75,61704688.25,5739971.0,0.0029,-6.11,3692,20007,14252,
3011,AQB,Consumer Defensive,Farm Products,NASDAQ,94.03,48,66,52,94,0.94,4807489.548540115,5147205.0,0.0175,-68.14,14529,28303,29493,
3012,BAYAU,Financial Services,Shell Companies,NASDAQ,94.03,48,62,54,47,11.85,,,0.0,-1.25,0,0,6,
3013,BFRG,Healthcare,Health Information Services,NASDAQ,94.03,48,7,5,18,1.05,16344134.61657554,18447105.0,0.053600002,-50.47,68726494,23008288,13938812,
3014,DQ,Technology,Semiconductor Equipment & Materials,NYSE,94.03,48,53,75,84,21.3,1388074051.6602135,67056715.0,0.0673,-41.79,373325,596821,618699,0.135
3015,DTSQU,Financial Services,Shell Companies,NASDAQ,94.03,48,57,49,48,10.95,84880352.0,,,0.02,0,0,0,
3016,FCPT,Real Estate,REIT - Retail,NYSE,94.0,48,60,33,26,24.99,2758990314.0369415,109745043.0,0.0572,-13.77,836615,746828,812609,0.069
3017,PB,Financial Services,Banks - Regional,NYSE,93.99,48,39,53,24,69.18,6990840313.03978,101581522.0,0.0673,-10.39,967088,1176546,1282205,0.033
3018,PPT,Financial Services,Asset Management,NYSE,93.99,48,53,46,55,3.53,337353402.87579083,95567537.0,0.0064,-6.37,179739,167136,165029,-0.215
3019,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.98,48,90,96,99,0.99,48994134.04082912,55738491.0,0.045,-77.65,29071433,10366851,6475596,-0.833
3020,FOX,Communication Services,Entertainment,NASDAQ,93.98,48,42,81,67,56.25,25641951639.21872,466853928.0,0.08,-17.49,2052626,1979845,1986169,0.02
3021,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,93.98,48,59,35,21,207.04,2879590508.1072693,13455402.0,0.0735,-18.24,239362,184564,177086,0.107
3022,GBAB,Financial Services,Asset Management,NYSE,93.97,48,55,49,52,14.62,402783188.43005466,27682693.0,0.4,-8.28,80084,95521,93850,
3023,HPI,Financial Services,Asset Management,NYSE,93.97,48,52,47,62,15.82,423851804.8236847,26792150.0,1.85,-10.16,81007,62045,64561,0.012
3024,WBTN,Communication Services,Internet Content & Information,NASDAQ,93.97,48,30,58,92,11.56,1484328932.0041037,133482819.0,0.2517,-48.55,329624,408688,394192,-0.063
3025,PFL,Financial Services,Asset Management,NYSE,93.96,48,51,54,59,8.02,390051267.35687256,48214000.0,3.27,-7.82,175948,255472,223269,-0.097
3026,BSAAU,Financial Services,Shell Companies,NASDAQ,93.96,48,55,42,44,10.45,,,33.19,-4.3,820,340,204,
3027,CPK,Utilities,Utilities - Regulated Gas,NYSE,93.95,48,61,35,59,128.86,3156984525.2187195,23989243.0,0.0313,-8.34,144735,167448,151439,0.204
3028,TLNC,Financial Services,Shell Companies,NASDAQ,93.93,48,51,40,42,10.25,432936950.32310486,42279000.0,0.0008,-0.1,787,41635,35659,
3029,OZKAP,Financial Services,Banks - Regional,NASDAQ,93.93,48,55,44,47,16.49,,,0.61,-7.62,41219,27606,27539,0.04
3030,DKS,Consumer Cyclical,Specialty Retail,NYSE,93.93,48,41,34,64,210.57,19114794372.799286,89968906.0,0.128,-11.27,1314204,1315828,1224414,0.599
3031,PSF,Financial Services,Asset Management,NYSE,93.92,48,51,52,60,19.75,237075554.7578659,12028187.0,0.0011,-6.84,47036,44008,39091,
3032,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,93.91,48,73,86,78,526.76,23085187802.352173,44362173.0,0.0572,-26.32,609999,832836,701361,0.118
3033,EEX,Communication Services,Advertising Agencies,NYSE,93.9,48,49,54,64,4.68,880694024.3518963,197908778.0,0.0215,-14.13,19197,28072,33361,0.243
3034,VRME,Industrials,Security & Protection Services,NASDAQ,93.9,48,78,56,72,0.85,10882264.673981965,13119065.0,0.0342,-43.7,71043,134481,663404,-0.688
3035,SXT,Basic Materials,Specialty Chemicals,NYSE,93.9,48,46,62,65,94.23,3964080754.3875732,42551316.0,0.045700002,-22.47,306202,293540,344076,0.045
3036,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.89,48,40,69,87,78.31,1782705529.165619,22750198.0,0.20040001,-21.3,407516,390785,365291,0.296
3037,PMT,Real Estate,REIT - Mortgage,NYSE,93.86,48,43,66,34,11.95,1034627463.3247805,87016605.0,0.081599995,-13.47,1250206,1155185,1223491,10.676
3038,AVAH,Healthcare,Medical Care Facilities,NASDAQ,93.86,48,52,91,95,6.43,1352912440.4845762,217510046.0,0.0582,-37.69,1119935,1217151,1185235,0.274
3039,CVU,Industrials,Aerospace & Defense,NYSE ARCA,93.86,48,91,77,9,3.45,45573358.6798861,13209669.0,0.0063,-36.11,125943,154511,115704,-0.108
3040,CGCTU,Financial Services,Shell Companies,NASDAQ,93.86,48,59,50,45,10.63,,,0.0,-7.73,223,687,512,
3041,ABBV,Healthcare,Drug Manufacturers - General,NYSE,93.85,48,60,64,80,206.47,367796452991.6475,1768762377.0,0.0127,-15.66,6249909,7102216,7149333,0.1
3042,BBDC,Financial Services,Asset Management,NYSE,93.85,48,40,57,36,8.5,873255428.5370026,104706884.0,0.0218,-14.31,599381,745513,817020,-0.038
3043,CIF,Financial Services,Asset Management,NYSE,93.83,48,47,50,54,1.65,29717296.16245675,17901986.0,0.21,-9.34,73156,66312,56227,0.007
3044,AWF,Financial Services,Asset Management,NYSE,93.83,48,44,45,53,10.46,897650934.8223953,86229678.0,0.37,-8.49,366647,397532,353955,-0.011
3045,BCARU,Financial Services,Shell Companies,NASDAQ,93.81,48,65,56,46,10.4,,,1991.8,-12.13,10,26,30,
3046,OPRA,Communication Services,Internet Content & Information,NASDAQ,93.8,48,34,21,42,15.22,1325737566.75,89880513.0,0.09729999,-27.73,484498,506126,663679,0.215
3047,DMAA,Financial Services,Shell Companies,NASDAQ,93.79,48,54,43,46,10.52,352432770.15219784,33517143.0,0.00090000004,-0.0,83450,105693,98438,
3048,PLMK,Financial Services,Shell Companies,NASDAQ,93.78,48,55,44,47,10.58,256004770.1727152,24242875.0,0.00029999999,-0.84,16263,101021,75544,
3049,TAVI,Financial Services,Shell Companies,NASDAQ,93.78,48,55,43,49,10.57,121554996.49047852,11500000.0,0.0017,-1.4,8820,5653,11100,
3050,EGHAU,Financial Services,Shell Companies,NASDAQ,93.77,47,55,42,43,10.48,,,0.0,-4.73,20,110,66,
3051,THQ,Financial Services,Asset Management,NYSE,93.77,47,53,66,42,17.96,737060214.6082954,41407879.0,0.0021,-11.92,134597,138062,136675,
3052,PRG,Industrials,Rental & Leasing Services,NYSE,93.77,47,39,46,34,29.82,1178116626.177578,40058369.0,0.1144,-27.52,385592,553690,567194,-0.078
3053,TDAC,Financial Services,Shell Companies,NASDAQ,93.76,47,54,43,46,10.6,232219508.35704803,21907500.0,0.03,-0.0,2388,6792,6591,
3054,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.76,47,42,34,53,3.09,39369815.888839245,12699941.0,0.0041,-14.17,49806,39008,54175,0.18
3055,SDHY,Financial Services,Asset Management,NYSE,93.76,47,50,51,55,16.1,396989474.8048096,24673056.0,1.09,-6.29,58122,63400,69586,
3056,SIMA,Financial Services,Shell Companies,NASDAQ,93.75,47,55,43,48,10.73,328746689.1488838,30666668.0,0.03,-0.46,392339,135719,93939,
3057,INN,Real Estate,REIT - Hotel & Motel,NYSE,93.74,47,27,27,42,4.76,515705751.4779568,108798687.0,0.0,-20.67,880863,1832877,1482838,0.012
3058,GPAT,Financial Services,Shell Companies,NASDAQ,93.73,47,54,43,48,10.85,390640620.8872795,35937500.0,0.0001,-0.28,375433,177027,111236,
3059,PSTG,Technology,Computer Hardware,NYSE,93.73,47,41,60,91,63.25,20138288620.380974,330460930.0,0.037100002,-37.12,2659178,2761329,3278541,
3060,MACI,Financial Services,Shell Companies,NASDAQ,93.73,47,54,45,46,10.78,233081079.38640404,21621622.0,0.0001,-1.73,4190,25266,17614,
3061,LPAA,Financial Services,Shell Companies,NASDAQ,93.73,47,55,44,48,10.73,308487486.83929443,28750000.0,0.0001,-0.09,830,926,2180,
3062,BHR,Real Estate,REIT - Hotel & Motel,NYSE,93.73,47,40,75,66,2.49,190412710.10444927,76779318.0,0.0209,-21.94,279604,399171,406876,-0.037
3063,BIDU,Communication Services,Internet Content & Information,NASDAQ,93.73,47,73,89,82,112.01,36886792008.23245,340252659.0,0.0275,-32.24,1695901,2047967,2199382,-0.041
3064,EFSCP,Financial Services,Banks - Regional,NASDAQ,93.71,47,64,60,54,19.61,,,36.15,-6.4,2120,1783,1752,0.175
3065,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.71,47,73,83,96,1.64,27188567.901313305,16280580.0,0.0042,-71.42,125964,140564,171272,
3066,EOI,Financial Services,Asset Management,NYSE,93.71,47,55,57,59,19.69,798304005.4063339,41001748.0,1.94,-8.76,137257,92069,86207,
3067,DHF,Financial Services,Asset Management,NYSE,93.71,47,44,46,53,2.44,174054733.18977714,72826245.0,1.06,-7.22,215562,270507,309404,-0.056
3068,SPAI,Industrials,Aerospace & Defense,NASDAQ,93.71,47,79,88,97,4.13,77291472.89609313,20889587.0,0.048299998,-54.91,224102,248537,359102,-0.744
3069,WIA,Financial Services,Asset Management,NYSE,93.7,47,53,47,57,8.15,189376716.0509796,23322256.0,0.42,-4.57,29416,45242,51151,0.25
3070,OMC,Communication Services,Advertising Agencies,NYSE,93.69,47,56,49,35,76.0,23203847473.8715,310336345.0,0.120299995,-12.81,4969170,4873550,5558474,0.279
3071,PGAC,Financial Services,Shell Companies,NASDAQ,93.69,47,54,44,46,10.5,115712621.23823166,11025500.0,0.0002,0.0,14495,21421,21601,
3072,RAAQ,Financial Services,Shell Companies,NASDAQ,93.67,47,58,37,50,10.4,239429996.49047852,23000000.0,0.0011999999,-3.93,93338,96002,149103,
3073,POLE,Financial Services,Shell Companies,NASDAQ,93.67,47,54,42,52,10.68,314576595.49713135,29510000.0,0.0001,-2.02,12674,11684,25030,
3074,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.66,47,40,86,55,35.62,1149475229.9892883,32406969.0,0.1612,-29.86,567823,624647,511408,0.129
3075,LEGT,Financial Services,Shell Companies,NYSE ARCA,93.66,47,54,43,50,11.01,284051124.6550083,25799375.0,0.0052,-4.26,44933,99177,84224,
3076,CHAR,Financial Services,Shell Companies,NASDAQ,93.66,47,54,42,47,10.58,116117142.3787899,10954447.0,0.53,-6.37,282,550,7450,
3077,KFII,Financial Services,Shell Companies,NASDAQ,93.65,47,54,42,46,10.46,410225829.9625006,39256061.0,0.01,-0.38,6689,72589,57561,
3078,MHF,Financial Services,Asset Management,NYSE,93.64,47,46,45,51,6.94,154337596.3143797,22206849.0,1.27,-9.16,71373,54987,58216,-0.017
3079,CHARU,Financial Services,Shell Companies,NASDAQ,93.64,47,52,39,47,10.69,,,0.0,-14.14,0,150,90,
3080,IPODU,Financial Services,Shell Companies,NASDAQ,93.63,47,54,41,45,10.45,,,84.57,0.0,0,6,4,
3081,MCR,Financial Services,Asset Management,NYSE,93.63,47,49,49,54,6.09,253882575.51115036,41688435.0,0.56,-7.45,126268,101326,95777,-0.001
3082,SZZLU,Financial Services,Shell Companies,NASDAQ,93.62,47,58,37,45,10.5,,,38.8,-15.19,280,96,1152,
3083,ACRV,Healthcare,Biotechnology,NASDAQ,93.62,47,24,25,17,1.61,60441333.54302502,38744446.0,0.2,-54.78,588536,706438,772497,
3084,NOEM,Financial Services,Shell Companies,NASDAQ,93.62,47,54,43,47,10.4,99691796.34332657,9585750.0,0.0013,-0.95,3620,3060,8004,
3085,ASG,Financial Services,Asset Management,NYSE,93.61,47,42,50,57,5.15,318085673.32296276,62862782.0,0.0011999999,-9.49,241745,280871,282107,-0.245
3086,SOCAU,Financial Services,Shell Companies,NASDAQ,93.61,47,50,40,43,10.34,,,0.0,-4.44,530,263,918,
3087,ALF,Financial Services,Shell Companies,NASDAQ,93.61,47,54,43,50,10.78,387765623.62909317,35937500.0,0.01,-0.28,48221,38710,69236,
3088,NTWO,Financial Services,Shell Companies,NASDAQ,93.61,47,54,43,47,10.57,254427760.8498335,24116375.0,0.24,0.09,7117,4372,7715,
3089,MX,Technology,Semiconductors,NYSE,93.59,47,31,22,13,3.07,108958153.80752707,36440854.0,0.0056,-32.82,240926,281758,327107,-0.207
3090,RIBB,Financial Services,Shell Companies,NASDAQ,93.58,47,56,46,45,10.51,67999701.48086548,6470000.0,0.00059999997,-2.88,4070,1383,1132,
3091,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,93.58,47,66,54,64,18.19,,,0.01,-16.25,10661,6427,6228,189.636
3092,QSEA,Financial Services,Shell Companies,NASDAQ,93.57,47,53,41,43,10.37,118320661.69424057,11409900.0,0.0001,-0.19,3900,4246,3090,
3093,IPEX,Financial Services,Shell Companies,NASDAQ,93.56,47,54,41,47,10.42,124095688.4086132,11909375.0,0.0001,-0.0,15045,15208,18203,
3094,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,93.56,47,58,51,73,150.23,3095600100.876251,20902093.0,0.074200004,-19.3,163425,178551,168735,-0.016
3095,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,93.56,47,40,32,81,10.24,404925374.8809576,41318915.0,0.046,-26.8,626969,451229,429265,0.089
3096,CMCM,Communication Services,Internet Content & Information,NYSE,93.5,47,76,79,89,5.59,167878040.51083803,30690685.0,0.0056,-40.78,21975,37021,28343,0.303
3097,MBAV,Financial Services,Shell Companies,NASDAQ,93.5,47,46,40,48,10.85,390640620.8872795,35937500.0,0.0136,-20.98,52724,88928,72454,
3098,RANG,Financial Services,Shell Companies,NASDAQ,93.5,47,53,40,52,10.54,169035249.38821793,16037500.0,0.07,-6.1,7120,6513,13276,
3099,FSUN,Financial Services,Banks - Regional,NASDAQ,93.49,47,39,38,40,38.16,1764301208.87154,46848147.0,0.076799996,-9.87,358731,222870,199654,0.108
3100,CUB,Financial Services,Shell Companies,NASDAQ,93.48,47,54,43,48,10.76,329973343.93904305,30666667.0,0.17,-0.28,12520,12130,14028,
3101,IGI,Financial Services,Asset Management,NYSE,93.48,47,47,45,50,16.24,97037212.89095497,5993651.0,0.0017,-4.97,8861,19860,17818,
3102,SIMAU,Financial Services,Shell Companies,NASDAQ,93.48,47,54,43,49,10.79,248170000.0,,0.0,-8.56,0,0,0,
3103,COPL,Financial Services,Shell Companies,NYSE,93.48,47,53,40,44,10.35,245351597.5806656,23728394.0,0.05,-0.0,35501,16953,13060,
3104,LOKV,Financial Services,Shell Companies,NASDAQ,93.47,47,50,40,42,10.45,300437494.5163727,28750000.0,0.0001,-10.45,31417,27665,26473,
3105,RFAI,Financial Services,Shell Companies,NASDAQ,93.46,47,56,42,48,10.95,91364225.15855312,8343765.0,0.0001,-4.24,6470,38500,23164,
3106,FACTU,Financial Services,Shell Companies,NASDAQ,93.45,47,56,47,48,10.78,,,15.5,-2.0,40,130,132,
3107,PACHU,Financial Services,Shell Companies,NASDAQ,93.45,47,52,39,44,10.3,,,0.11,-2.37,0,50,42,
