Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3027,IMRN,Healthcare,Biotechnology,NASDAQ,91.89,48,70,15,6,1.03,8797610.449405432,8071202.0,0.0154,-56.9,18708,40929,101519,0.048
3028,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,91.87,48,23,16,26,373.76,8118686544.36264,22778425.0,0.1247,-22.94,322726,337372,330189,0.168
3029,MUC,Financial Services,Asset Management,NYSE,91.87,48,55,55,51,10.71,996465898.1543369,94183923.0,0.0018000001,-4.03,419070,354146,350318,0.073
3030,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,91.87,48,64,36,95,54.24,165237024.85437012,3219112.0,0.0414,-39.98,23874,48871,39682,0.058
3031,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.86,48,52,57,53,26.01,,,0.31,-4.76,25740,25370,48318,0.102
3032,EOI,Financial Services,Asset Management,NYSE,91.85,48,48,47,49,20.15,810604576.7291107,41001748.0,0.78,-6.63,79241,69407,69112,-0.051
3033,FFC,Financial Services,Asset Management,NYSE,91.84,48,51,49,57,16.23,777109422.0475006,48177896.0,1.04,-4.53,74149,86069,107735,-0.012
3034,IPEXU,Financial Services,Shell Companies,NASDAQ,91.84,48,44,37,52,11.05,,,0.25,-24.32,29,13,23,
3035,DTSQ,Financial Services,Shell Companies,NASDAQ,91.84,48,54,56,50,11.24,41356588.765068054,3653409.0,0.0011,-12.87,2550,2856,3180,
3036,BA,Industrials,Aerospace & Defense,NYSE,91.84,48,40,61,72,234.42,170830575640.39642,790370020.0,0.0002,-7.84,7562267,6176089,6141607,0.08
3037,FOX,Communication Services,Entertainment,NASDAQ,91.8,48,26,65,33,57.03,21809639288.234207,419900652.0,0.0854,-16.35,1208256,1589905,1958135,-0.086
3038,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.8,48,32,38,47,209.23,7107221333.767242,33461495.0,0.113199994,-11.27,603606,459142,431479,-0.006
3039,ASTS,Technology,Communication Equipment,NASDAQ,91.78,48,38,82,96,71.94,17620061532.58476,298746383.0,0.1993,-46.26,12861132,16278700,20172614,19.522
3040,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,91.78,48,54,28,56,13.45,681856729.2879868,48948795.0,0.095699996,-35.15,43373,64741,58532,0.283
3041,DTF,Financial Services,Asset Management,NYSE,91.78,48,49,51,49,11.55,80277655.6763134,7029567.0,0.0026,-0.52,7832,5937,6318,-0.016
3042,IMDX,Healthcare,Diagnostics & Research,NASDAQ,91.77,48,87,77,91,4.83,150149279.6294303,32290167.0,0.078600004,-43.24,124692,173930,213336,-0.985
3043,MYN,Financial Services,Asset Management,NYSE,91.77,48,55,57,53,9.85,371638110.2923355,38313208.0,0.00090000004,-4.0,250310,168773,148090,0.065
3044,TACOU,Financial Services,Shell Companies,NASDAQ,91.77,48,50,49,39,10.87,,,0.19,-13.04,720,2280,1570,
3045,MIAX,Financial Services,Capital Markets,NYSE,91.76,48,58,85,68,44.23,4552937714.2126465,96788640.0,0.0991,-22.59,1382769,1788769,2054291,0.13
3046,FTHY,Financial Services,Asset Management,NYSE,91.75,48,49,43,51,13.54,501215844.2783346,36772989.0,0.0025,-8.76,89763,86934,94900,
3047,DLNG,Energy,Oil & Gas Midstream,NYSE,91.74,48,38,57,53,3.76,132066704.09359074,36382011.0,0.0052,-15.51,58404,73344,59372,0.021
3048,ARCIU,Financial Services,Shell Companies,NASDAQ,91.73,48,43,41,38,10.38,,,0.72,-2.63,10050,4613,3294,
3049,CUBWU,Financial Services,Shell Companies,NASDAQ,91.72,48,45,46,47,11.05,,,0.42,-14.34,0,6,212,
3050,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.72,48,52,55,51,24.73,,,0.33,-3.92,8797,9889,7837,0.15
3051,HPF,Financial Services,Asset Management,NYSE,91.72,48,53,54,47,15.92,342949134.6636543,21650829.0,5.13,-7.06,31745,29065,32185,0.013
3052,CNTB,Healthcare,Biotechnology,NASDAQ,91.71,48,81,91,96,2.2,127186981.85905981,62963853.0,0.0465,-42.41,289583,536124,446514,
3053,GPATU,Financial Services,Shell Companies,NASDAQ,91.71,48,46,49,42,11.09,,,0.0,-11.0,0,3,114,
3054,ATHE,Healthcare,Biotechnology,NASDAQ,91.71,48,88,75,26,4.45,80115568.8628807,18125694.0,0.0021,-24.45,3370,15290,50564,0.746
3055,ARI,Real Estate,REIT - Mortgage,NYSE,91.71,48,52,66,63,6.76,866870786.6342764,130947251.0,0.044099998,-39.86,3156800,6079053,4419368,0.002
3056,NMCO,Financial Services,Asset Management,NYSE,91.71,48,55,59,51,10.55,578264571.5177126,55389329.0,0.0070999996,-4.09,180526,179822,162903,
3057,CNL,Basic Materials,Gold,NYSE ARCA,91.69,48,27,87,94,14.13,1142550697.9381485,92739507.0,24.92,-35.69,62723,63081,64046,
3058,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.69,48,47,56,51,24.76,,,0.55,-2.52,27531,39243,32162,0.186
3059,MKTX,Financial Services,Capital Markets,NASDAQ,91.69,48,12,18,35,162.53,5711806316.70018,35192891.0,0.0766,-22.62,2201625,1106735,1003773,-0.005
3060,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,91.69,48,42,95,94,32.65,1786010466.4028778,58963698.0,0.100600004,-41.7,920627,1143095,1688829,-0.005
3061,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,91.68,48,67,67,63,69.37,18280848363.580414,258277037.0,0.124,-11.98,2725194,2464818,2530676,0.01
3062,USAU,Basic Materials,Gold,NASDAQ,91.68,48,34,79,83,15.62,214185088.18636703,16501163.0,0.1171,-34.23,250155,252438,258653,
3063,TG,Industrials,Metal Fabrication,NYSE,91.68,48,27,42,56,8.89,264877927.75505447,34898277.0,0.0214,-15.57,172653,158517,161546,0.132
3064,OACCU,Financial Services,Shell Companies,NASDAQ,91.67,48,43,44,44,11.0,,,36.81,-11.79,100,73,126,
3065,YHNA,Financial Services,Shell Companies,NASDAQ,91.67,48,46,51,47,10.94,46886879.94159794,4285821.0,1.14,-4.04,2890,1030,754,
3066,IVR,Real Estate,REIT - Mortgage,NYSE,91.67,48,59,67,75,7.48,758783984.375,102400000.0,0.0855,-21.26,2753115,2830861,2651755,
3067,CAQUU,Financial Services,Shell Companies,NASDAQ,91.66,48,41,43,41,10.25,,,1.53,-4.65,140,880,624,
3068,NNDM,Technology,Computer Hardware,NASDAQ,91.66,48,28,34,68,1.63,315760348.5,210506899.0,0.0661,-29.74,2104999,2506653,4476921,1.064
3069,WLIIU,Financial Services,Shell Companies,NASDAQ,91.65,48,49,46,40,10.4,,,3.43,-5.45,20,40,454,
3070,NUV,Financial Services,Asset Management,NYSE,91.64,48,51,56,55,9.1,1899005515.0791645,207541595.0,0.0013,-1.73,534727,504229,512853,0.062
3071,SBR,Energy,Oil & Gas Midstream,NYSE,91.64,48,56,67,43,72.21,1064583722.958107,14579345.0,0.0011,-14.43,48258,36002,37047,-0.269
3072,NRO,Financial Services,Asset Management,NYSE ARCA,91.64,48,54,53,49,3.0,191352734.45146894,63361833.0,0.33,-10.98,221071,372523,307208,0.285
3073,MDT,Healthcare,Medical Devices,NYSE,91.64,48,32,23,59,87.16,109303057992.82242,1280045190.0,0.0149,-18.03,7191660,7570410,9511514,0.099
3074,HIVE,Financial Services,Capital Markets,NASDAQ,91.62,48,78,73,24,2.84,774397064.3030357,273638546.0,1.99,-63.78,16056370,18677556,24644754,1.305
3075,PGP,Financial Services,Asset Management,NYSE,91.6,48,55,63,70,8.64,98147661.16424465,11587681.0,0.36,-8.18,76480,57803,54494,0.001
3076,EFOR,Technology,Information Technology Services,NYSE,91.59,48,4,4,21,32.22,1166040021.8963623,41000000.0,0.123,-41.35,1298628,1133729,1085911,-0.013
3077,MSD,Financial Services,Asset Management,NYSE,91.59,48,50,50,60,7.33,146474484.2894268,20231283.0,0.43,-7.68,46115,75885,91203,-0.516
3078,RIBBU,Financial Services,Shell Companies,NASDAQ,91.58,47,47,44,43,10.77,,,0.01,-35.12,80,190,2434,
3079,DYNC,Financial Services,Shell Companies,NASDAQ,91.58,47,51,50,43,10.86,240146671.4931965,22133333.0,0.0055,-15.02,33433,43681,57762,
3080,MED,Consumer Cyclical,Personal Services,NYSE,91.58,47,31,58,24,12.62,109300899.60167885,11119115.0,0.1528,-16.48,257263,254334,241004,-0.343
3081,SELF,Real Estate,REIT - Specialty,NASDAQ,91.58,47,43,59,43,5.15,58250832.110738754,11421732.0,0.0081,-8.53,32690,23113,20114,0.015
3082,SE,Consumer Cyclical,Internet Retail,NYSE,91.57,47,33,14,17,113.43,65376596569.8719,612484522.0,0.059,-43.09,4125968,4592259,4200877,0.466
3083,INSP,Healthcare,Medical Devices,NYSE,91.56,47,14,7,10,60.16,1446708385.7507706,28813153.0,0.1976,-59.08,1015119,1071776,1011177,0.016
3084,AIRTP,Industrials,Conglomerates,NASDAQ,91.53,47,61,65,70,19.02,,,0.16,-9.43,5943,3871,2782,0.824
3085,BHK,Financial Services,Asset Management,NYSE,91.52,47,39,38,47,9.23,642795566.048645,72224224.0,0.0047,-8.79,352393,350587,314802,0.173
3086,NAN,Financial Services,Asset Management,NYSE,91.52,47,56,55,53,11.3,368243068.01519394,32967150.0,0.012,-4.24,98540,70626,69148,-0.019
3087,PGAC,Financial Services,Shell Companies,NASDAQ,91.52,47,49,50,47,10.68,117752343.36471558,11025500.0,0.0034999999,-6.23,1410,906,3440,
3088,NKTX,Healthcare,Biotechnology,NASDAQ,91.52,47,88,91,41,2.41,149529792.07921267,71545358.0,0.055999998,-35.22,692276,779125,687137,
3089,HBANL,Financial Services,Banks - Regional,NASDAQ,91.51,47,47,55,50,25.15,,,1.28,-4.82,20813,25964,22332,0.476
3090,NGG,Utilities,Utilities - Regulated Electric,NYSE,91.51,47,56,68,81,80.88,80398519912.45425,1005358493.0,0.0008,-14.54,765673,828011,988158,0.02
3091,GSRFU,Financial Services,Shell Companies,NASDAQ,91.5,47,45,41,50,10.58,278894087.98885345,26360500.0,0.33,-8.4,800,303,470,
3092,SVIVU,Financial Services,Shell Companies,NASDAQ,91.48,47,48,45,41,10.38,,,11.88,-5.64,1070,400,622,
3093,STRC,Technology,Software - Application,NASDAQ,91.48,47,34,60,58,95.01,,,0.96,-5.39,1441915,1904288,2895439,0.069
3094,WTG,Financial Services,Shell Companies,NASDAQ,91.47,47,48,48,44,10.47,76468432.20026493,7303575.0,0.00029999999,-0.0,20620,44570,27678,
3095,NXP,Financial Services,Asset Management,NYSE,91.46,47,48,52,49,14.28,890411989.5115757,63015710.0,0.00090000004,-2.53,142310,138306,136256,0.16
3096,SORNU,Financial Services,Shell Companies,NASDAQ,91.46,47,41,43,39,10.26,,,0.82,2.09,1430,683,1364,
3097,JHI,Financial Services,Asset Management,NYSE,91.46,47,48,44,54,13.38,115602913.67504597,8744547.0,0.0018000001,-7.79,17612,13404,13134,0.022
3098,COLA,Financial Services,Shell Companies,NASDAQ,91.46,47,50,54,46,10.7,48000609.89159393,4494439.0,0.0002,-4.04,12318,13496,25859,
3099,CAPNU,Financial Services,Shell Companies,NASDAQ,91.46,47,54,39,62,11.17,,,9.6,-5.0,0,0,12,
3100,WOR,Industrials,Metal Fabrication,NYSE,91.45,47,35,32,58,58.42,2750603478.559204,48934416.0,0.031600002,-13.83,211227,277299,270241,0.169
3101,GDL,Financial Services,Asset Management,NYSE,91.45,47,51,54,50,8.43,91575023.91058826,10927807.0,0.0021,-2.77,5567,7142,9149,
3102,AVO,Consumer Defensive,Food Distribution,NASDAQ,91.44,47,46,47,71,13.2,1113712735.9478006,88319807.0,0.0874,-15.0,858969,1112153,1470989,-0.235
3103,FND,Consumer Cyclical,Home Improvement Retail,NYSE,91.44,47,29,12,33,62.69,6130627252.551842,106489965.0,0.14739999,-32.16,3130587,2607485,2640351,0.03
3104,BKHAU,Financial Services,Shell Companies,NASDAQ,91.43,47,64,46,60,12.0,,,0.03,-25.47,982,492,1630,
3105,DBCAU,Financial Services,Shell Companies,NASDAQ,91.42,47,49,45,39,10.24,,,8.64,-5.19,40,153,146,
3106,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,91.4,47,67,73,77,24.36,579396700.2480125,24222270.0,0.0543,-14.35,174827,161569,149691,0.03
3107,DUK,Utilities,Utilities - Regulated Electric,NYSE,91.39,47,48,54,60,124.85,97784753736.22388,779596217.0,0.0253,-7.17,4570323,3979367,3872388,0.113
3108,CHARU,Financial Services,Shell Companies,NASDAQ,91.38,47,47,51,43,10.8,,,0.0,-13.25,0,0,22,
3109,ETJ,Financial Services,Asset Management,NYSE,91.38,47,48,41,46,8.54,567354084.9488754,67301787.0,0.81,-6.36,118603,123121,128380,
3110,CHMI,Real Estate,REIT - Mortgage,NYSE,91.37,47,35,57,44,2.41,83031355.52962446,36739538.0,0.0,-20.72,292413,227511,224092,
3111,RFAIU,Financial Services,Shell Companies,NASDAQ,91.36,47,48,46,46,11.07,,,0.03,-18.0,0,6,462,
3112,UGI,Utilities,Utilities - Regulated Gas,NYSE,91.36,47,44,34,66,34.18,7743900648.44281,214393712.0,0.073699996,-17.32,1381124,1278494,1467416,0.007
3113,GTERA,Financial Services,Shell Companies,NASDAQ,91.35,47,46,50,45,10.39,246048987.28466034,23727000.0,0.0008,0.19,1130,4046,11318,
3114,BKHA,Financial Services,Shell Companies,NASDAQ,91.35,47,56,55,55,11.78,48929147.730875015,4153578.0,0.05,-10.08,1360,823,962,
3115,SIMA,Financial Services,Shell Companies,NASDAQ,91.35,47,50,55,47,10.94,89920615.45098782,8219435.0,0.0011,-15.19,800,816,5216,
3116,ROP,Technology,Software - Application,NASDAQ,91.35,47,24,19,13,402.25,38765833120.72754,98900000.0,0.0686,-26.76,876642,969700,1077500,0.085
3117,KBDC,Financial Services,Asset Management,NYSE,91.35,47,44,63,34,14.12,882455039.2552586,66350002.0,0.0112,-11.03,351469,314143,310021,
3118,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,91.35,47,23,30,33,2.33,71340225.504879,30357544.0,0.1244,-18.82,176989,296676,281377,-0.141
3119,MHF,Financial Services,Asset Management,NYSE,91.35,47,53,48,43,6.9,150899770.90222836,22223825.0,0.93,-9.69,60619,71253,65947,-0.001
3120,PCQ,Financial Services,Asset Management,NYSE,91.34,47,51,52,55,8.78,163046792.89627075,18981000.0,1.09,-4.46,135895,132158,133477,1.649
3121,ANSC,Financial Services,Shell Companies,NASDAQ,91.34,47,49,52,49,11.45,476131337.6049013,41547237.0,0.0001,-0.43,115556,50375,46923,
3122,MHD,Financial Services,Asset Management,NYSE,91.34,47,54,56,51,11.62,598064349.4433136,52141616.0,0.0036000002,-3.81,290772,343297,345028,0.112
3123,AACB,Financial Services,Shell Companies,NASDAQ,91.33,47,48,50,47,10.56,291417742.6099777,27675000.0,0.0001,-0.28,26377,21659,25697,
3124,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.31,47,51,55,50,25.15,,,5.15,-7.16,3830,1383,1532,0.028
3125,LCCC,Financial Services,Shell Companies,NASDAQ,91.31,47,47,49,45,10.48,93279878.39698792,8905000.0,0.01,-0.1,7130,18026,36730,
3126,RFAI,Financial Services,Shell Companies,NASDAQ,91.3,47,46,50,47,11.06,92365476.003685,8343765.0,0.001,-3.28,68215,24335,15037,
3127,DMAA,Financial Services,Shell Companies,NASDAQ,91.27,47,48,51,47,10.7,260005739.15609074,24276913.0,0.0047,-0.19,2910,33516,33112,
3128,MMU,Financial Services,Asset Management,NYSE,91.27,47,50,51,57,10.14,547827030.8551941,54618848.0,0.00059999997,-5.32,112699,126869,122517,-0.021
3129,AKR,Real Estate,REIT - Retail,NYSE,91.26,47,59,64,45,20.65,3085802668.823044,137329896.0,0.3042,-10.33,1484486,1500105,1621575,0.134
3130,GIWWU,Financial Services,Shell Companies,NASDAQ,91.26,47,47,52,44,10.46,,,6.68,-2.33,140,93,58,
3131,NMP,Financial Services,Shell Companies,NASDAQ,91.26,47,48,50,43,10.33,164499593.24619484,15970834.0,0.0025,0.19,78907,57839,35093,
3132,SO,Utilities,Utilities - Regulated Electric,NYSE,91.26,47,50,55,56,92.69,108755315858.82875,1150362966.0,0.0325,-8.08,6054417,5210392,6033441,0.001
3133,DSACU,Financial Services,Shell Companies,NASDAQ,91.26,47,47,41,40,10.3,,,0.0,-6.36,2220,11030,7000,
3134,OBDC,Financial Services,Asset Management,NYSE,91.25,47,35,33,30,11.64,5335283308.0,496305424.0,0.04,-19.89,5247719,4045729,3932327,-0.146
3135,WK,Technology,Software - Application,NYSE,91.25,47,19,12,19,65.14,3355936249.9843445,56119336.0,0.116000004,-32.91,798795,854578,926491,0.199
3136,TACHU,Financial Services,Shell Companies,NASDAQ,91.25,47,51,46,47,10.7,,,0.03,-2.64,80,133,824,
3137,CEPS,Financial Services,Shell Companies,NASDAQ,91.24,46,49,43,40,10.4,152619994.40193176,14675000.0,0.00029999999,-0.48,340,7160,8020,
