Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2999,QETA,Financial Services,Shell Companies,NASDAQ,92.22,49,54,51,51,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,3206,2122,
3000,ACRV,Healthcare,Biotechnology,NASDAQ,92.21,49,76,80,26,1.74,74046341.50637102,42801353.0,0.0519,-51.12,348357,418109,395431,
3001,CAAP,Industrials,Airports & Air Services,NYSE,92.21,49,59,40,82,24.99,4093625479.1070957,163222707.0,0.045300003,-18.07,153614,185978,196570,0.201
3002,PCQ,Financial Services,Asset Management,NYSE,92.21,49,52,51,55,8.85,166653174.93152618,18981000.0,1.09,-3.7,130770,132140,132032,1.649
3003,FURY,Basic Materials,Gold,NYSE ARCA,92.2,49,24,73,87,0.61,114079321.53310478,190132195.0,0.004,-40.2,232313,165607,200000,
3004,NRDS,Communication Services,Internet Content & Information,NASDAQ,92.19,49,25,16,21,9.8,652065929.4899025,65798783.0,0.1338,-39.66,849589,683729,751129,0.056
3005,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.18,49,52,57,57,26.52,,,0.93,-5.45,8857,15785,14901,0.122
3006,PGACU,Financial Services,Shell Companies,NASDAQ,92.18,49,51,48,49,10.78,,,0.0,-32.63,0,35,334,
3007,CHAR,Financial Services,Shell Companies,NASDAQ,92.18,49,51,53,47,10.91,116428289.0116272,10671704.0,10.48,-0.82,33510,11646,8590,
3008,PMO,Financial Services,Asset Management,NYSE,92.17,49,55,53,55,10.39,291525362.2030401,28058263.0,0.0019,-4.42,68294,62874,61180,0.022
3009,MUC,Financial Services,Asset Management,NYSE,92.17,49,56,56,52,10.74,1008709818.9228315,94183923.0,0.0018000001,-3.76,405266,354842,349251,0.073
3010,TR,Consumer Defensive,Confectioners,NYSE,92.17,49,37,64,70,39.55,2979033983.3214836,75171181.0,0.0828,-12.23,131673,180601,244996,-0.006
3011,AVB,Real Estate,REIT - Residential,NYSE,92.17,49,62,53,33,183.84,26781758396.4348,142797963.0,0.031,-7.45,615097,776702,983837,0.023
3012,JGH,Financial Services,Asset Management,NYSE,92.16,49,50,52,52,12.65,356073079.468338,28125836.0,0.0064,-7.66,58731,99520,96558,
3013,FSHP,Financial Services,Shell Companies,NASDAQ,92.15,49,56,53,49,11.19,56210409.753790855,5025517.0,0.0005,-6.75,0,43,14722,
3014,SSBI,Financial Services,Banks - Regional,NASDAQ,92.1,49,57,72,84,13.02,90807987.23625183,6766616.0,0.0017,-7.0,6183,6204,5518,-0.543
3015,LGVN,Healthcare,Biotechnology,NASDAQ,92.09,49,13,58,12,0.74,24204030.373176575,31597952.0,0.0525,-39.84,384192,304577,268512,0.045
3016,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.07,49,51,55,55,16.47,,,0.57,-5.83,11623,21171,25314,0.056
3017,OST,Technology,Electronic Components,NASDAQ,92.06,49,29,21,10,1.7,10108844.712820053,5963920.0,0.0296,-34.36,0,0,0,-0.16
3018,EMA,Utilities,Utilities - Regulated Electric,NYSE,92.06,49,62,66,67,50.73,15609362906.265259,307150000.0,15.09,-8.58,807489,548846,523321,0.012
3019,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.06,49,52,54,52,24.99,,,4.37,-4.29,4194,4448,5592,0.15
3020,NMZ,Financial Services,Asset Management,NYSE,92.04,49,52,50,51,10.23,2216133768.8443737,215367714.0,0.0008,-5.01,675155,632028,662929,-0.013
3021,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.02,48,61,59,57,46.18,9703720667.890667,206374321.0,0.059299998,-8.72,1465619,1383423,1414969,-0.04
3022,EICA,Financial Services,Asset Management,NYSE,92.02,48,52,55,51,25.0,,,0.34,-3.55,1823,2367,2468,-0.085
3023,NAN,Financial Services,Asset Management,NYSE,92.02,48,56,57,53,11.31,372528801.28798485,32967150.0,0.012,-4.15,92836,69692,68609,-0.019
3024,NEA,Financial Services,Asset Management,NYSE,92.01,48,54,57,58,11.4,3418049374.020355,299041932.0,0.0043,-4.2,745057,746619,744567,-0.014
3025,AXINU,Financial Services,Shell Companies,NASDAQ,92.0,48,54,47,42,10.6,,,0.45,-9.79,420,1280,2114,
3026,TACOU,Financial Services,Shell Companies,NASDAQ,92.0,48,51,50,40,10.87,,,0.19,-13.04,720,2040,1570,
3027,DTF,Financial Services,Asset Management,NYSE,91.99,48,50,50,50,11.55,81191500.1907835,7029567.0,0.0026,-0.52,8153,5704,6012,-0.016
3028,IPEXU,Financial Services,Shell Companies,NASDAQ,91.98,48,50,38,52,11.05,,,0.25,-24.32,29,13,23,
3029,AEE,Utilities,Utilities - Regulated Electric,NYSE,91.98,48,63,59,61,107.0,30131618425.009735,276843251.0,0.056599997,-9.57,1707926,1636158,1754417,-0.062
3030,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.98,48,62,30,46,36.4,361127057.31903076,9387238.0,0.016900001,-11.61,2894,2824,3310,-0.045
3031,DTSQ,Financial Services,Shell Companies,NASDAQ,91.98,48,54,57,51,11.26,41064316.32380104,3653409.0,0.0011,-12.71,2564,2868,3096,
3032,SBR,Energy,Oil & Gas Midstream,NYSE,91.97,48,59,67,41,72.77,1052774489.102211,14579345.0,0.0011,-13.77,46441,36253,36552,0.165
3033,ARCIU,Financial Services,Shell Companies,NASDAQ,91.97,48,44,41,39,10.38,,,0.72,-2.63,30,4613,3290,
3034,AIG,Financial Services,Insurance - Diversified,NYSE,91.97,48,48,37,46,77.61,41335865359.49707,524700000.0,0.020399999,-11.09,3130095,3420951,3960859,0.006
3035,PNI,Financial Services,Asset Management,NYSE,91.96,48,52,55,54,6.96,77678368.07584763,11209000.0,0.29,-3.33,50778,69386,66105,0.87
3036,SMP,Consumer Cyclical,Auto Parts,NYSE,91.96,48,51,44,81,39.63,907451214.6718254,22263279.0,0.0505,-13.85,158852,132577,142876,0.016
3037,NVG,Financial Services,Asset Management,NYSE,91.95,48,56,56,64,12.44,2702084439.9552116,215821433.0,0.0033000002,-8.46,454593,461637,470230,-0.02
3038,RFAI,Financial Services,Shell Companies,NASDAQ,91.95,48,47,51,47,11.12,92282044.40118313,8343765.0,0.001,-2.75,69366,24768,15297,
3039,JRI,Financial Services,Asset Management,NYSE,91.94,48,53,59,56,12.73,351612439.8877554,27448277.0,0.0027,-10.79,138523,126847,133586,
3040,MACI,Financial Services,Shell Companies,NASDAQ,91.92,48,48,51,47,10.99,236108113.88959885,21621622.0,6.14,-3.38,1757,719,1273,
3041,TIC,Industrials,Specialty Business Services,NYSE,91.91,48,18,29,30,10.33,2195296872.9289055,218220356.0,0.10560001,-30.88,2590483,2206301,2122818,0.861
3042,OBDC,Financial Services,Asset Management,NYSE,91.9,48,35,33,30,11.55,5740179672.467065,493142569.0,0.04,-20.01,5352719,4027799,3945391,-0.174
3043,BLKB,Technology,Software - Application,NASDAQ,91.88,48,12,8,18,45.96,2082043700.908146,45390097.0,0.16520001,-35.0,891682,720114,874272,0.03
3044,DEC,Energy,Oil & Gas Integrated,NYSE,91.88,48,39,71,30,14.34,956876984.0052052,69088589.0,0.0696,-24.13,893402,932470,1077692,0.247
3045,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.87,48,51,54,51,25.1,,,0.79,-2.64,18996,30082,32247,0.186
3046,TXT,Industrials,Aerospace & Defense,NYSE,91.87,48,41,58,79,89.2,15380790039.796242,171986917.0,0.043899998,-12.18,2111394,1653941,1659472,0.03
3047,OCCIM,Financial Services,Asset Management,NASDAQ,91.86,48,55,58,53,25.15,,,2.08,-3.49,3566,1795,1597,-0.102
3048,GPATU,Financial Services,Shell Companies,NASDAQ,91.86,48,47,50,42,11.09,,,0.0,-11.0,0,3,112,
3049,CUBWU,Financial Services,Shell Companies,NASDAQ,91.86,48,48,47,47,11.05,,,0.42,-14.34,0,6,206,
3050,RGR,Industrials,Aerospace & Defense,NYSE,91.85,48,36,66,60,37.17,592953089.9123535,15978256.0,0.0354,-22.9,132080,105213,126346,0.193
3051,JHI,Financial Services,Asset Management,NYSE,91.84,48,48,44,54,13.42,117002039.86073399,8744547.0,0.0018000001,-7.51,18154,13611,13106,0.022
3052,CPSS,Financial Services,Credit Services,NASDAQ,91.84,48,52,67,33,9.25,205702386.2671852,21698565.0,0.0143,-11.82,20081,20953,22264,0.17
3053,MRP,Real Estate,REIT - Residential,NYSE,91.84,48,36,32,67,28.8,4812068848.449291,166047927.0,0.0596,-20.0,1170978,1249329,1548397,0.321
3054,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.83,48,53,57,54,26.04,,,0.31,-4.65,24319,25376,47151,0.102
3055,OACCU,Financial Services,Shell Companies,NASDAQ,91.82,48,42,45,44,11.0,,,36.81,-11.79,100,73,52,
3056,HPF,Financial Services,Asset Management,NYSE,91.82,48,53,55,48,15.93,344681199.33182716,21650829.0,5.13,-7.01,31055,29181,31185,0.013
3057,WLIIU,Financial Services,Shell Companies,NASDAQ,91.8,48,50,47,40,10.4,,,3.43,-5.45,20,40,454,
3058,DBD,Technology,Software - Application,NYSE,91.8,48,77,67,87,71.66,2558893710.2029114,33946588.0,0.165,-22.18,368173,300654,311864,0.017
3059,CAQUU,Financial Services,Shell Companies,NASDAQ,91.8,48,43,43,41,10.25,,,1.53,-4.65,60,880,624,
3060,LKSPU,Financial Services,Shell Companies,NASDAQ,91.78,48,48,45,47,10.44,,,0.64,0.75,260,86,166,
3061,BAM,Financial Services,Asset Management,NYSE,91.78,48,31,28,33,52.84,83815322653.30301,1596786435.0,0.049099997,-16.62,2744685,2375121,2754133,0.608
3062,ARDT,Healthcare,Medical Care Facilities,NYSE,91.78,48,34,26,26,11.06,1655692885.3918486,143350031.0,0.1385,-28.55,555966,543855,611709,-0.014
3063,PCOR,Technology,Software - Application,NYSE,91.77,48,16,19,17,58.19,8670571794.9589,151955338.0,0.1099,-29.31,4870257,3505465,3371825,0.158
3064,MAA,Real Estate,REIT - Residential,NYSE,91.76,48,52,36,35,132.34,15658324095.67601,116021957.0,0.0394,-9.61,1244921,1094437,1110600,0.01
3065,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.76,48,47,56,52,24.75,,,0.55,-2.56,27396,38872,32177,0.186
3066,CRC,Energy,Oil & Gas E&P,NYSE,91.76,48,42,75,74,53.75,4624438606.66832,88794901.0,0.0661,-25.33,845476,786918,827795,0.067
3067,YHNA,Financial Services,Shell Companies,NASDAQ,91.73,48,47,52,47,10.94,46886879.94159794,4285821.0,1.14,-4.04,2890,1030,754,
3068,MSD,Financial Services,Asset Management,NYSE,91.73,48,50,51,61,7.33,148295302.8464756,20231283.0,0.43,-7.68,45160,75736,86444,-0.516
3069,EFR,Financial Services,Asset Management,NYSE,91.73,48,41,37,37,10.8,316788407.6251602,29523618.0,1.33,-8.4,145820,104306,110714,-0.214
3070,BGT,Financial Services,Asset Management,NYSE,91.73,48,39,42,39,10.99,324791211.039505,29824720.0,0.0033000002,-12.57,126861,123020,120832,-0.044
3071,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.73,48,67,42,55,57.02,2936441639.085846,51193194.0,0.1456,-17.43,821381,615530,583932,0.015
3072,NKX,Financial Services,Asset Management,NYSE,91.72,48,57,53,57,12.37,657358799.3935966,53443804.0,0.0029,-6.29,151729,134543,135177,0.017
3073,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,91.71,48,1,0,0,4.01,62625.40093319118,626254.0,0.0968,-99.93,33414905,16080828,10323391,
3074,TBLA,Communication Services,Internet Content & Information,NASDAQ,91.71,48,92,86,29,4.13,1107637106.0359735,270155398.0,0.056399997,-27.67,3661603,3006827,3395418,0.024
3075,MTZ,Industrials,Engineering & Construction,NYSE,91.7,48,90,95,91,268.28,21879885445.880493,80304948.0,0.0681,-39.22,1825042,1400830,1391114,0.234
3076,NZF,Financial Services,Asset Management,NYSE,91.7,48,54,56,59,12.37,2446981853.051569,196386986.0,0.003,-4.99,625174,554984,538360,-0.018
3077,RIBBU,Financial Services,Shell Companies,NASDAQ,91.69,48,48,45,43,10.77,,,0.01,-35.12,80,190,2434,
3078,RQI,Financial Services,Asset Management,NYSE,91.69,48,53,66,66,12.43,1692472917.6411972,135181538.0,0.0367,-8.4,520365,800211,861689,-0.052
3079,KGC,Basic Materials,Gold,NYSE,91.69,48,32,85,95,27.4,32787694683.93608,1186240789.0,1.97,-29.94,8892400,7912106,8663650,0.295
3080,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,91.69,48,53,36,26,478.14,82737215106.0,173180984.0,0.0215,-12.57,764496,851458,974599,0.151
3081,WAVE,Utilities,Utilities - Renewable,NASDAQ,91.68,47,88,82,15,7.24,43303268.51703644,6239664.0,0.19,-33.39,17571,26413,81900,
3082,ETJ,Financial Services,Asset Management,NYSE,91.67,47,46,46,47,8.52,574757258.4126406,67301787.0,0.81,-6.58,120441,123157,126268,
3083,FMN,Financial Services,Asset Management,NYSE,91.67,47,55,55,53,11.15,87491260.9091425,7818701.0,0.0039,-5.19,22328,26769,23417,-0.223
3084,VCV,Financial Services,Asset Management,NYSE,91.64,47,55,51,56,10.68,522090350.880743,49114802.0,0.0026,-6.15,105707,100792,101059,-0.033
3085,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.64,47,49,62,63,24.44,9994322330.100336,393477263.0,0.126,-18.0,1201731,1236657,1245676,0.008
3086,SVIVU,Financial Services,Shell Companies,NASDAQ,91.62,47,49,49,41,10.38,,,11.88,-5.64,1070,400,622,
3087,DFP,Financial Services,Asset Management,NYSE,91.62,47,50,50,59,20.91,427398620.0014515,20538137.0,1.11,-5.43,44143,47054,54948,
3088,AACB,Financial Services,Shell Companies,NASDAQ,91.62,47,50,50,47,10.57,292248011.61289215,27675000.0,0.0001,-0.19,30681,23313,25500,
3089,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,91.62,47,58,59,84,133.06,165174434522.4442,1239955155.0,0.020399999,-15.4,8056717,7115112,8248413,0.102
3090,HTHT,Consumer Cyclical,Lodging,NASDAQ,91.62,47,37,68,86,43.01,13029783882.559124,307523819.0,0.048299998,-24.06,1371058,1502796,1953199,0.111
3091,OPP,Financial Services,Asset Management,NYSE,91.61,47,51,50,47,7.67,191424399.64680862,24990131.0,1.66,-13.04,75538,76919,76321,
3092,WTG,Financial Services,Shell Companies,NASDAQ,91.61,47,49,49,44,10.47,76468432.20026493,7303575.0,0.00029999999,-0.19,20620,44570,27678,
3093,AEXA,Financial Services,Shell Companies,NYSE,91.61,47,57,59,50,11.5,573249682.807106,49460714.0,0.0077,-4.09,86548,99156,107897,
3094,REGCP,Real Estate,REIT - Retail,NASDAQ,91.6,47,46,52,48,23.11,,,1.1,-6.63,2113,3371,3440,0.089
3095,BSBR,Financial Services,Banks - Regional,NYSE,91.6,47,33,33,73,5.76,21751266981.55012,3743763717.0,3.96,-21.31,4598972,2634187,2304812,0.288
3096,NBH,Financial Services,Asset Management,NYSE ARCA,91.6,47,55,56,55,10.2,304177479.48807144,29618059.0,0.0013,-4.85,85542,109080,97790,0.018
3097,CAPNU,Financial Services,Shell Companies,NASDAQ,91.6,47,55,39,62,11.17,,,9.6,-5.0,0,0,12,
3098,PGAC,Financial Services,Shell Companies,NASDAQ,91.58,47,50,51,47,10.68,117752343.36471558,11025500.0,0.0034999999,-6.23,1410,906,3116,
3099,BKHAU,Financial Services,Shell Companies,NASDAQ,91.57,47,64,47,60,12.0,,,0.03,-25.47,982,492,1630,
3100,MFM,Financial Services,Asset Management,NYSE,91.57,47,57,57,57,5.39,224060714.99677515,41187631.0,0.59,-4.94,317294,266064,251722,0.002
3101,SORNU,Financial Services,Shell Companies,NASDAQ,91.57,47,42,44,40,10.26,,,0.82,0.05,1330,683,1364,
3102,SWKS,Technology,Semiconductors,NASDAQ,91.57,47,33,55,31,68.79,10626388278.12584,150472782.0,0.3458,-24.32,6832731,5635910,5642798,-0.031
3103,PRQR,Healthcare,Biotechnology,NASDAQ,91.56,47,25,54,17,1.81,264602767.5,141121476.0,0.0215,-41.61,786322,1074417,1121182,-0.571
3104,FAX,Financial Services,Asset Management,NYSE ARCA,91.56,47,44,45,61,14.63,599836573.816349,41282628.0,1.43,-13.43,135256,135852,163999,-0.157
3105,DBCAU,Financial Services,Shell Companies,NASDAQ,91.56,47,50,46,40,10.24,,,8.64,-5.19,0,136,146,
3106,CHARU,Financial Services,Shell Companies,NASDAQ,91.53,47,48,52,41,10.8,,,0.0,-13.25,0,0,22,
3107,GUG,Financial Services,Asset Management,NYSE,91.53,47,58,57,60,15.41,510861478.12145805,32980083.0,1.79,-6.38,82693,92557,83378,
3108,EQX,Basic Materials,Gold,NYSE ARCA,91.53,47,25,88,94,11.59,13519184649.689884,1167459822.0,3.29,-38.87,20174740,14388456,15015358,1.693
3109,RFAIU,Financial Services,Shell Companies,NASDAQ,91.51,47,49,47,46,11.07,,,0.03,-18.0,0,6,462,
3110,BKHA,Financial Services,Shell Companies,NASDAQ,91.5,47,56,56,55,11.78,48929147.730875015,4153578.0,0.05,-10.08,1360,823,962,
3111,CCL,Consumer Cyclical,Travel Services,NYSE,91.49,47,32,28,76,27.75,39706127646.3222,1369649119.0,0.026500002,-18.45,19362539,18595413,22046417,0.053
3112,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,91.49,47,40,54,49,11.21,260974515.26151657,24097370.0,0.0212,-9.89,88952,67264,66390,0.6
3113,PXLW,Technology,Semiconductors,NASDAQ,91.49,47,26,29,21,6.45,41615707.07726097,6363258.0,0.0167,-58.17,23983,29304,53832,-0.937
3114,DMAA,Financial Services,Shell Companies,NASDAQ,91.48,47,50,52,47,10.71,259884351.81281853,24276913.0,0.0047,-0.09,3256,30552,33139,
3115,NMCO,Financial Services,Asset Management,NYSE,91.46,47,55,59,52,10.52,584357431.5146761,55389329.0,0.0070999996,-4.36,188399,179963,164297,
3116,LCCC,Financial Services,Shell Companies,NASDAQ,91.45,47,49,50,45,10.48,93324395.9236145,8905000.0,0.01,-0.1,7110,18026,24690,
3117,ANIX,Healthcare,Biotechnology,NASDAQ,91.45,47,32,35,28,3.25,116358878.05575371,34023063.0,0.026800001,-40.48,182699,270699,254083,
3118,GTERA,Financial Services,Shell Companies,NASDAQ,91.45,47,48,51,45,10.39,246523538.14601898,23727000.0,0.0008,-0.0,1130,4046,11118,
3119,KFII,Financial Services,Shell Companies,NASDAQ,91.44,47,48,51,47,10.63,416506783.1225014,39256060.0,0.0001,-0.0,17718,13579,27149,
3120,FTHY,Financial Services,Asset Management,NYSE,91.43,47,49,45,51,13.47,497906269.6572218,36772989.0,0.0025,-9.23,96753,88884,95620,
3121,ANSC,Financial Services,Shell Companies,NASDAQ,91.43,47,50,52,49,11.45,475715855.72549343,41547237.0,0.0001,-0.43,123138,48072,48537,
3122,MHD,Financial Services,Asset Management,NYSE,91.43,47,55,55,52,11.58,605885571.9528656,52141616.0,0.0036000002,-4.14,285398,339546,344227,0.112
3123,NMP,Financial Services,Shell Companies,NASDAQ,91.43,47,49,51,45,10.33,164978714.00152206,15970834.0,0.0025,-0.05,43555,58591,35545,
3124,GSRFU,Financial Services,Shell Companies,NASDAQ,91.42,47,46,41,50,10.58,278894087.98885345,26360500.0,0.33,-8.4,800,303,470,
3125,DSACU,Financial Services,Shell Companies,NASDAQ,91.42,47,47,45,41,10.3,,,0.0,-6.36,2220,11010,7000,
3126,LTRN,Healthcare,Biotechnology,NASDAQ,91.42,47,70,17,18,2.81,36491156.22151232,12759146.0,0.0743,-43.57,64623,122274,156338,
3127,SIMA,Financial Services,Shell Companies,NASDAQ,91.42,47,51,54,47,10.94,89920615.45098782,8219435.0,0.0011,-15.19,800,720,4414,
3128,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.41,47,50,55,50,25.38,,,0.48,-2.41,26534,34358,29494,0.186
3129,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.39,47,54,42,63,36.98,,,4.56,-11.95,100,493,438,-0.139
3130,RSG,Industrials,Waste Management,NYSE,91.39,47,47,32,38,214.62,65701055812.08972,306212978.0,0.0177,-10.06,1516401,1341390,1552644,0.046
3131,TACHU,Financial Services,Shell Companies,NASDAQ,91.39,47,52,47,47,10.7,,,0.03,-2.64,80,133,824,
3132,INSP,Healthcare,Medical Devices,NYSE,91.38,47,14,7,10,59.72,1739248155.5886269,28910375.0,0.1976,-59.38,991378,925322,1006883,-0.076
3133,CGNT,Technology,Software - Infrastructure,NASDAQ,91.38,47,48,75,20,9.33,679883491.1046209,73900381.0,0.0114,-24.21,530000,554556,733530,0.104
3134,GIWWU,Financial Services,Shell Companies,NASDAQ,91.37,47,47,49,44,10.46,,,6.68,-2.33,140,53,58,
3135,EVN,Financial Services,Asset Management,NYSE,91.35,47,56,51,55,10.75,426205138.1386032,39906847.0,2.29,-4.53,97235,78258,77287,0.059
3136,COCH,Healthcare,Medical Devices,NASDAQ,91.35,47,27,26,16,0.7,51681165.10381222,77021110.0,0.019199999,-62.96,126917,315492,453315,-0.152
3137,CEPS,Financial Services,Shell Companies,NASDAQ,91.35,47,48,43,40,10.4,152619994.40193176,14675000.0,0.00029999999,-0.48,310,7160,7888,
3138,HBANL,Financial Services,Banks - Regional,NASDAQ,91.35,47,49,55,50,25.16,,,1.28,-4.79,19826,26218,22337,0.476
3139,CHT,Communication Services,Telecom Services,NYSE,91.33,46,43,49,48,42.34,32984663085.70772,775744655.0,0.0046,-8.91,162676,176562,163453,0.082
3140,BHK,Financial Services,Asset Management,NYSE,91.33,46,41,37,47,9.2,666629554.458374,72224224.0,0.0047,-9.09,368243,356567,315040,0.173
3141,YUMC,Consumer Cyclical,Restaurants,NYSE,91.33,46,34,38,72,48.19,16341982413.55664,342455616.0,0.014099999,-17.47,1763145,1630198,1755883,0.126
