Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2965,FERAU,Financial Services,Shell Companies,NASDAQ,95.24,49,45,41,48,10.74,,,0.0,-6.61,0,1746,1082,
2966,GPAT,Financial Services,Shell Companies,NASDAQ,95.23,49,42,45,44,10.91,392078125.0,35937500.0,0.0001,-9.08,43306,62398,38531,
2967,EVN,Financial Services,Asset Management,NYSE,95.22,49,58,42,50,10.45,426604194.43,39906847.0,2.29,-7.19,76514,72144,73160,0.077
2968,VREX,Healthcare,Medical Devices,NASDAQ,95.22,49,35,63,84,10.95,460239616.2,42146485.0,0.0324,-24.82,330147,444622,417887,0.015
2969,WSTN,Financial Services,Shell Companies,NASDAQ,95.21,49,42,44,41,10.14,81597150.0,8055000.0,20.4,-0.1,79191,27653,17340,
2970,IGACU,Financial Services,Shell Companies,NASDAQ,95.2,49,41,45,41,10.3,,,0.0,-7.52,730,330,300,
2971,PACH,Financial Services,Shell Companies,NASDAQ,95.2,49,43,45,41,10.27,324788750.0,31625000.0,0.02,-0.19,59770,55696,40108,
2972,KCHV,Financial Services,Shell Companies,NASDAQ,95.2,49,45,45,42,10.37,356276793.6,34257384.0,0.02,-0.29,24010,22936,27056,
2973,TACH,Financial Services,Shell Companies,NASDAQ,95.19,49,44,44,43,10.44,359134250.02,34432814.0,0.0001,-1.42,117258,132096,115117,
2974,DAKT,Technology,Electronic Components,NASDAQ,95.19,49,50,59,85,19.59,940588761.12,48284844.0,0.0579,-30.7,415339,597626,485531,0.209
2975,DCBO,Technology,Software - Application,NASDAQ,95.18,49,21,24,14,22.02,491661949.87,25382651.0,7.94,-34.11,142951,99390,102366,0.145
2976,FT,Financial Services,Asset Management,NYSE,95.18,49,51,58,55,7.87,201306470.94,25131894.0,0.33,-5.75,30658,32746,35019,
2977,OPP,Financial Services,Asset Management,NYSE,95.18,49,47,50,45,7.56,191174502.15,24990131.0,1.66,-14.29,79999,77293,80957,
2978,CRAC,Financial Services,Shell Companies,NASDAQ,95.17,49,42,44,42,10.15,226930968.75,22368750.0,0.00090000004,0.0,40424,53874,36720,
2979,MSD,Financial Services,Asset Management,NYSE,95.17,49,49,49,55,7.22,147081427.41,20231283.0,0.43,-9.07,65691,89740,97022,-0.516
2980,LSPD,Technology,Software - Application,NYSE,95.17,49,37,24,25,11.01,1300373878.23,131218353.0,0.044899996,-23.22,870248,1004406,1251517,0.147
2981,MKLY,Financial Services,Shell Companies,NASDAQ,95.17,49,44,46,43,10.18,248068957.07,24344353.0,0.0004,-0.39,3190,11860,16366,
2982,JGH,Financial Services,Asset Management,NYSE,95.17,49,52,52,52,12.39,348197849.68,28125836.0,0.0064,-9.56,135701,113623,103260,
2983,DMII,Financial Services,Shell Companies,NASDAQ,95.17,49,41,43,42,10.12,643370000.0,63700000.0,0.0008,0.1,99770,112813,73224,
2984,AIIA,Financial Services,Shell Companies,NYSE,95.16,49,45,44,40,10.19,196950900.00000003,19290000.0,0.0019,-0.59,23447,9369,14783,
2985,SRI,Consumer Cyclical,Auto Parts,NYSE,95.15,49,75,57,85,7.1,208658460.54999998,28235245.0,0.0442,-26.88,146279,303893,247229,0.079
2986,LWAC,Financial Services,Shell Companies,NASDAQ,95.15,49,42,44,40,10.26,308268750.0,30075000.0,0.09,-0.19,8330,7826,6572,
2987,EVAC,Financial Services,Shell Companies,NYSE,95.15,49,42,43,42,10.24,597921587.34,58447858.0,0.0001,0.0,85504,87784,74002,
2988,OGC,Basic Materials,Gold,NYSE,95.15,49,57,91,97,24.24,5303148948.32,222447523.0,3.38,-44.06,452602,445497,400628,0.985
2989,ERC,Financial Services,Asset Management,NYSE ARCA,95.15,49,49,50,52,8.96,254728513.08,28053801.0,1.3,-8.38,38735,46845,66231,-0.047
2990,FNF,Financial Services,Insurance - Specialty,NYSE,95.15,49,30,33,44,53.45,13893912214.8,269157540.0,0.0279,-9.73,1570176,1707342,1546519,0.167
2991,OYSE,Financial Services,Shell Companies,NASDAQ,95.14,49,44,45,44,10.32,349655927.81,33914251.0,0.1,-0.19,2635,5058,4823,
2992,UGI,Utilities,Utilities - Regulated Gas,NYSE,95.14,49,35,40,73,36.72,8003317268.96,214393712.0,0.073699996,-11.18,1127548,1361776,1568737,0.007
2993,ARTCU,Financial Services,Shell Companies,NASDAQ,95.14,49,40,39,39,10.15,,,0.54,-2.36,1120,2566,1752,
2994,PATH,Technology,Software - Infrastructure,NYSE,95.13,49,24,23,32,12.59,5616423683.44,518120266.0,0.2811,-36.54,91754651,75216350,64300652,0.173
2995,TAVIU,Financial Services,Shell Companies,NASDAQ,95.13,49,43,46,42,10.73,,,0.04,-10.58,0,96,373,
2996,APXT,Financial Services,Shell Companies,NASDAQ,95.13,49,41,41,40,10.12,465528840.0,45960000.0,0.01,-0.67,703498,320509,219815,
2997,HCACU,Financial Services,Shell Companies,NASDAQ,95.13,49,41,44,45,10.3,261873781.70000002,25424639.0,0.17,-13.45,4200,2293,2176,
2998,MPA,Financial Services,Asset Management,NYSE,95.13,49,52,51,50,11.02,141539455.9,12949630.0,0.0011,-7.16,26601,29953,28958,0.036
2999,EMIS,Financial Services,Shell Companies,NASDAQ,95.12,49,41,44,41,10.2,160755738.26999998,15775833.0,0.0008,0.1,1190,1986,1486,
3000,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.11,49,65,78,7,2.48,137945091.66,59203902.0,0.0175,-49.18,31397,19629,18871,-0.007
3001,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,95.1,49,37,13,30,12.7,213784664.965,16617541.0,0.13340001,-29.13,105377,108319,99129,-0.085
3002,SOCAU,Financial Services,Shell Companies,NASDAQ,95.1,49,42,44,40,10.37,,,0.06,-4.16,900,350,256,
3003,SSBI,Financial Services,Banks - Regional,NASDAQ,95.1,49,60,68,84,13.12,88774705.86,6771526.0,0.0017,-6.29,7177,6002,5343,-0.036
3004,LKSP,Financial Services,Shell Companies,NASDAQ,95.09,49,42,44,41,10.17,159601196.60999998,15693333.0,0.14,-0.0,12415,45868,32831,
3005,SOUL,Financial Services,Shell Companies,NYSE,95.09,49,44,46,43,10.38,352775129.87,33953333.0,0.0001,-5.64,38374,24118,21832,
3006,QETAU,Financial Services,Shell Companies,NASDAQ,95.08,49,49,59,44,11.51,,,0.0,-16.53,40,386,866,
3007,BLUWU,Financial Services,Shell Companies,NASDAQ,95.08,49,43,48,50,10.5,,,5.11,-18.29,50,123,548,
3008,OBA,Financial Services,Shell Companies,NASDAQ,95.06,48,44,44,42,10.26,324314375.0,31625000.0,0.0001,-0.0,390,4420,4390,
3009,CHSCM,Consumer Defensive,Farm Products,NASDAQ,95.06,48,46,51,51,24.32,,,0.55,-4.25,21445,37628,29995,0.186
3010,LIEN,Financial Services,Asset Management,NASDAQ,95.06,48,50,35,49,9.35,215171546.0,22890590.0,0.0057,-18.27,50296,79048,76091,0.401
3011,TVAIU,Financial Services,Shell Companies,NASDAQ,95.05,48,43,48,42,10.5,,,1.1,-28.33,250,90,1048,
3012,RIV,Financial Services,Asset Management,NYSE,95.05,48,56,57,59,11.14,307653007.36,27371264.0,0.0027,-9.87,75877,70912,70107,
3013,CXM,Technology,Software - Application,NYSE,95.04,48,15,15,18,6.45,1332761655.7800002,234228762.0,0.1296,-31.38,3017723,3688031,3598124,0.068
3014,PAII,Financial Services,Shell Companies,NYSE,95.04,48,42,43,44,10.24,352859226.39,34492593.0,0.0002,-0.1,16300,25046,18868,
3015,HCMAU,Financial Services,Shell Companies,NASDAQ,95.04,48,44,41,42,10.48,,,0.0,-4.64,30,1093,782,
3016,ORIQU,Financial Services,Shell Companies,NASDAQ,95.04,48,41,42,42,10.35,146054000.0,14180000.0,0.0,-3.18,0,36,122,
3017,JENA,Financial Services,Shell Companies,NYSE,95.02,48,43,41,42,10.39,301050250.0,28975000.0,0.00059999997,-2.07,14351,18740,15164,
3018,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,95.02,48,47,49,41,2.39,19463129.91,8143569.0,0.0446,-36.77,8070,24863,40194,0.032
3019,OTGAU,Financial Services,Shell Companies,NASDAQ,95.01,48,43,43,43,10.34,,,0.0,-0.91,330,1510,1656,
3020,NBRGU,Financial Services,Shell Companies,NASDAQ,95.01,48,46,41,38,10.15,,,0.0,-8.06,772,680,778,
3021,COST,Consumer Defensive,Discount Stores,NASDAQ,95.01,48,36,54,40,974.03,414665986104.12,443478804.0,0.015700001,-11.17,2026892,2523994,2524744,0.215
3022,SVCCU,Financial Services,Shell Companies,NASDAQ,95.0,48,47,44,40,10.65,230198685.0,21614900.0,0.0,-16.08,200,100,516,
3023,SCII,Financial Services,Shell Companies,NASDAQ,95.0,48,40,43,39,10.1,250970398.56,24897857.0,0.0001,-0.1,32730,17690,18358,
3024,CUB,Financial Services,Shell Companies,NASDAQ,95.0,48,41,47,45,10.82,282558574.8,26162831.0,0.0001,-3.61,362336,320595,476179,
3025,TRTX,Real Estate,REIT - Mortgage,NYSE,95.0,48,58,56,63,8.21,666396761.5799999,77308209.0,0.0479,-16.65,701994,755694,672398,0.119
3026,LWACU,Financial Services,Shell Companies,NASDAQ,94.99,48,42,42,42,10.32,,,0.0,-2.92,10,6,4,
3027,ATHE,Healthcare,Biotechnology,NASDAQ,94.99,48,87,78,18,4.44,82290650.76,18125694.0,0.0021,-26.37,11618,21112,52673,0.746
3028,KEN,Utilities,Utilities - Independent Power Producers,NYSE,94.98,48,70,94,95,63.83,3614759499.8900003,52108397.0,0.0026,-33.46,20390,26313,26646,0.732
3029,FIGX,Financial Services,Shell Companies,NASDAQ,94.97,48,44,45,40,10.25,198702287.25,19385589.0,0.0001,-0.49,25223,24414,32302,
3030,DRDB,Financial Services,Shell Companies,NASDAQ,94.96,48,41,45,45,10.61,324606670.19500005,30666667.0,0.0001,0.09,42660,69590,69876,
3031,PDO,Financial Services,Asset Management,NYSE,94.95,48,49,49,56,12.95,1839488631.24,142485564.0,0.52,-9.12,536661,560690,583836,
3032,AHCO,Healthcare,Medical Devices,NASDAQ,94.95,48,42,85,40,10.79,1463942675.52,136054152.0,0.0779,-19.66,1026031,1432620,1318972,0.054
3033,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,94.94,48,96,98,13,4.47,200548880.0,38716000.0,0.16479999,-63.85,658346,821702,1092463,1.75
3034,CHEC,Financial Services,Shell Companies,NASDAQ,94.94,48,41,43,40,10.2,176028856.73,17274667.0,0.0001,-3.41,1765,4761,11763,
3035,HVMC,Financial Services,Shell Companies,NASDAQ,94.93,48,42,44,41,10.19,299687900.0,29410000.0,0.0005,-0.1,178453,74597,45182,
3036,ALF,Financial Services,Shell Companies,NASDAQ,94.92,48,45,47,45,10.84,391000000.0,35937500.0,1.13,-1.36,204,358,77898,
3037,KOYN,Financial Services,Shell Companies,NASDAQ,94.92,48,42,44,40,10.17,320786226.30499995,31557917.0,0.0001,-0.0,92408,42909,28865,
3038,SZZL,Financial Services,Shell Companies,NASDAQ,94.92,48,43,45,44,10.38,324548003.46000004,31266667.0,0.00029999999,-1.14,34416,39025,31605,
3039,BTT,Financial Services,Asset Management,NYSE,94.92,48,46,51,50,22.63,1427754222.8400002,63625411.0,0.0004,-2.62,72302,93107,85508,0.006
3040,KREF,Real Estate,REIT - Mortgage,NYSE,94.91,48,34,20,31,7.24,471965060.78,64300417.0,0.129,-27.48,1614524,1204894,1153260,
3041,TV,Communication Services,Telecom Services,NYSE,94.91,48,40,64,86,2.82,1449415000.0,527060000.0,2.27,-19.2,1090826,924202,963213,-0.031
3042,TWLVU,Financial Services,Shell Companies,NASDAQ,94.91,48,44,43,41,10.2,,,0.0,-2.02,0,1903,5134,
3043,MDRR,Real Estate,Real Estate Services,NASDAQ,94.9,48,40,35,35,11.72,18141490.0,1628500.0,0.0121,-19.28,1062,2260,2436,-0.07
3044,PCQ,Financial Services,Asset Management,NYSE,94.9,48,53,48,50,8.6,162477360.0,18981000.0,1.09,-6.42,143417,124079,139395,1.649
3045,CCIIU,Financial Services,Shell Companies,NASDAQ,94.9,48,41,41,42,10.57,,,1.9,-16.04,240,240,688,
3046,LPAA,Financial Services,Shell Companies,NASDAQ,94.9,48,45,47,45,10.77,321568750.0,28750000.0,0.0001,-7.71,16817,32325,43545,
3047,GIXXU,Financial Services,Shell Companies,NASDAQ,94.89,48,41,43,38,10.21,,,27.7,-4.67,464,174,130,
3048,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.89,48,75,20,10,6.03,393811410.98,65854751.0,0.0908,-37.06,667962,773554,762498,0.067
3049,GIW,Financial Services,Shell Companies,NASDAQ,94.88,48,41,42,40,10.12,368003055.13,36472057.0,0.0001,0.05,41909,64736,44003,
3050,SRE,Utilities,Utilities - Diversified,NYSE,94.85,48,52,66,50,88.82,60781714144.98,653707401.0,0.023699999,-12.09,2510362,3570527,3543846,-0.039
3051,WFCF,Industrials,Specialty Business Services,NASDAQ,94.85,48,33,58,31,12.01,62940557.24,5039276.0,0.0067000003,-45.78,1650,9480,13134,0.017
3052,CCL,Consumer Cyclical,Travel Services,NYSE,94.83,48,47,38,77,27.81,36062861303.27,1369649119.0,0.026500002,-18.28,19592841,21883250,23804938,0.053
3053,AVK,Financial Services,Asset Management,NYSE,94.83,48,66,58,58,11.97,543912550.72,44148746.0,0.0019,-9.86,155579,136683,146171,0.04
3054,PTHS,Healthcare,Biotechnology,NYSE ARCA,94.83,48,83,70,69,25.74,90088718.4,3475645.0,0.041199997,-31.36,82382,46980,36016,
3055,CORZ,Technology,Software - Infrastructure,NASDAQ,94.83,48,90,85,64,18.12,7231890393.0,317885292.0,0.22559999,-40.51,13480061,12431607,12590436,0.449
3056,LAFA,Financial Services,Shell Companies,NASDAQ,94.83,48,42,43,41,10.1,158861796.63,15713333.0,0.06,-0.98,4020,3440,2614,
3057,TYG,Financial Services,Asset Management,NYSE,94.82,48,43,76,59,42.65,1137364714.68,25410293.0,0.0011,-16.67,142005,183345,196423,0.931
3058,ASMB,Healthcare,Biotechnology,NASDAQ,94.82,48,56,83,86,25.11,506330737.5,19817250.0,0.1567,-36.77,162688,230506,223721,-0.128
3059,EIM,Financial Services,Asset Management,NYSE ARCA,94.81,48,51,50,48,9.61,491635772.43,51372599.0,0.55,-8.82,170156,146205,134887,-0.556
3060,NGG,Utilities,Utilities - Regulated Electric,NYSE,94.81,48,57,68,76,78.88,82741003973.9,1005358493.0,0.0008,-16.65,755943,1031857,1080142,0.02
3061,ARI,Real Estate,REIT - Mortgage,NYSE,94.8,48,57,67,70,6.6,886512889.27,130947251.0,0.044099998,-41.28,7559389,6255543,4219449,0.002
3062,SAC,Financial Services,Shell Companies,NYSE,94.79,48,39,42,38,10.13,316176003.36,31366667.0,0.0001,-8.03,110,8286,6366,
3063,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,94.78,48,97,97,93,42.73,16101798769.279999,247872518.0,0.14220001,-55.8,7383435,6395461,6059361,0.275
3064,HCMA,Financial Services,Shell Companies,NASDAQ,94.78,48,44,40,40,10.3,346778663.23999995,33733333.0,0.0001,-1.81,14960,13123,43106,
3065,KFIIU,Financial Services,Shell Companies,NASDAQ,94.77,48,41,48,46,10.66,275078850.0,25829000.0,0.77,-16.72,0,100,460,
3066,BBCQ,Financial Services,Shell Companies,NASDAQ,94.76,48,47,49,41,10.21,392916663.25,38333333.0,0.0005,-9.33,163062,114990,298312,
3067,TONX,Technology,Software - Application,NASDAQ,94.75,48,19,10,5,2.98,183159199.08,56530617.0,0.075500004,-89.99,254125,431075,396677,3.025
3068,DMIIU,Financial Services,Shell Companies,NASDAQ,94.74,47,42,41,39,10.16,,,1.83,-5.93,990,356,674,
3069,BEAGU,Financial Services,Shell Companies,NASDAQ,94.74,47,47,38,44,11.03,,,0.0,-13.42,10,100,1502,
3070,TDWD,Financial Services,Shell Companies,NASDAQ,94.73,47,43,43,40,10.04,236391799.99999997,23545000.0,0.0001,-0.99,11110,29630,29274,
3071,NXST,Communication Services,Broadcasting,NASDAQ,94.72,47,34,62,74,196.94,5598097674.15,30538965.0,0.10569999,-22.56,271989,440043,398021,0.131
3072,HCAC,Financial Services,Shell Companies,NASDAQ,94.71,47,40,40,41,10.07,293754947.58000004,29200293.0,0.0005,-0.1,72001,104903,79930,
3073,AACBU,Financial Services,Shell Companies,NASDAQ,94.7,47,40,41,48,10.68,268869000.0,25175000.0,0.11,-18.54,10,46,262,
3074,MMTX,Financial Services,Shell Companies,NASDAQ,94.7,47,43,44,42,10.1,89163810.0,8828100.0,0.0002,-0.49,15808,12226,8979,
3075,NPAC,Financial Services,Shell Companies,NASDAQ,94.7,47,42,41,39,10.42,398880671.75,38390825.0,0.0001,-0.86,359385,159048,104159,
3076,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,94.68,47,45,56,64,4.75,2894804000.0,598100000.0,0.3092,-26.58,4397204,6197521,5760272,0.126
3077,BLRK,Financial Services,Shell Companies,NASDAQ,94.68,47,39,40,37,10.07,232300000.0,23000000.0,0.02,-5.67,18927,12579,9327,
3078,ATII,Financial Services,Shell Companies,NASDAQ,94.68,47,49,48,49,10.65,316169150.0,29590000.0,0.0011,-6.58,245983,216117,269506,
3079,NBXG,Financial Services,Asset Management,NYSE,94.67,47,74,64,40,14.08,1175909135.28,78761496.0,0.0026,-19.22,293570,265120,260778,
3080,AIOT,Technology,Software - Infrastructure,NASDAQ,94.66,47,33,13,38,4.0,500494674.94,134180878.0,0.102,-31.97,1006352,1380580,1614508,0.105
3081,VNMEU,Financial Services,Shell Companies,NASDAQ,94.65,47,42,45,44,10.3,,,0.0,-9.01,30,16,192,
3082,INACU,Financial Services,Shell Companies,NASDAQ,94.64,47,42,46,43,10.33,,,1.69,-22.85,0,100,270,
3083,FERA,Financial Services,Shell Companies,NASDAQ,94.64,47,43,45,44,10.44,326424003.47999996,31266667.0,0.01,-0.57,82517,120835,79413,
3084,MDU,Utilities,Utilities - Regulated Gas,NYSE,94.64,47,62,74,67,20.01,4441378010.0,209006024.0,0.079,-12.92,1134879,1524886,1642263,-0.102
3085,XSLLU,Financial Services,Shell Companies,NASDAQ,94.63,47,41,42,38,10.03,,,1.09,-11.94,570,696,1474,
3086,TXT,Industrials,Aerospace & Defense,NYSE,94.63,47,54,71,69,85.65,16611614354.93,173888981.0,0.0433,-15.67,2050377,1763125,1564565,0.118
3087,EPSN,Energy,Oil & Gas E&P,NASDAQ,94.62,47,33,73,25,5.56,176349437.11,30248617.0,0.1116,-16.39,133728,176462,174251,0.584
3088,EGHA,Financial Services,Shell Companies,NASDAQ,94.62,47,43,43,45,10.33,211765000.0,20500000.0,0.01,-4.31,4782,42624,36972,
3089,PMTRU,Financial Services,Shell Companies,NASDAQ,94.62,47,40,42,36,10.88,,,0.0,-12.26,40,13,344,
3090,CRACU,Financial Services,Shell Companies,NASDAQ,94.61,47,40,42,42,10.25,,,0.23,-4.74,660,413,296,
3091,AXON,Industrials,Aerospace & Defense,NASDAQ,94.61,47,41,14,12,531.2,40489647360.18,80602077.0,0.0547,-40.04,738179,1031523,1079373,0.337
3092,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.61,47,71,57,69,24.92,6807234961.3,253151170.0,0.0577,-14.57,1904600,2018183,1974052,0.004
3093,DOCU,Technology,Software - Application,NASDAQ,94.61,47,15,17,11,58.17,9631246027.52,190944608.0,0.1159,-32.87,3210981,3811600,3957250,0.087
3094,OTGA,Financial Services,Shell Companies,NASDAQ,94.61,47,41,42,39,10.18,358746750.0,35275000.0,0.01,-0.1,27250,56450,41296,
3095,ALDFU,Financial Services,Shell Companies,NASDAQ,94.61,47,39,44,45,10.82,,,0.0,-17.4,370,276,1146,
3096,LAFAU,Financial Services,Shell Companies,NASDAQ,94.61,47,40,39,44,10.17,138612163.29000002,13683333.0,0.0,-9.92,716,978,1259,
3097,HIX,Financial Services,Asset Management,NYSE,94.6,47,47,49,53,3.85,352172562.19,90069709.0,0.81,-12.5,336422,315750,331754,-0.026
3098,HIFS,Financial Services,Banks - Regional,NASDAQ,94.6,47,63,52,76,284.05,613845732.5,2197250.0,0.15890001,-15.96,48216,36385,31499,1.08
3099,CEPU,Utilities,Utilities - Regulated Electric,NYSE,94.59,47,63,51,66,14.38,2216796597.64,149986238.0,0.0034999999,-22.28,166850,227026,272328,0.631
3100,LATAU,Financial Services,Shell Companies,NASDAQ,94.58,47,41,40,43,10.18,,,46.88,-21.63,510,300,578,
3101,PAAS,Basic Materials,Gold,NYSE,94.58,47,50,87,95,42.55,18552040500.0,421350000.0,0.99,-39.21,3524009,4170166,4570331,0.493
3102,HPK,Energy,Oil & Gas E&P,NASDAQ,94.58,47,49,60,13,6.63,966639495.6,126358104.0,0.4389,-36.31,402309,544866,665001,-0.207
3103,VLOSU,Financial Services,Shell Companies,NASDAQ,94.58,47,36,32,41,10.81,,,0.29,-37.84,470,1336,2552,
3104,U,Technology,Software - Application,NYSE,94.57,47,43,33,28,32.04,12493631614.140001,436534997.0,0.078,-38.56,6990623,6922791,8040998,0.168
3105,PFD,Financial Services,Asset Management,NYSE,94.56,47,50,52,57,11.26,145233894.10000002,12852557.0,0.86,-7.4,23700,25286,25266,-0.009
3106,ROP,Technology,Software - Application,NASDAQ,94.56,47,19,21,16,408.07,36329926000.0,98900000.0,0.0686,-27.73,977346,1144895,1103395,0.085
3107,EVOXU,Financial Services,Shell Companies,NASDAQ,94.55,47,38,40,41,10.25,,,0.27,-0.49,678,1063,1202,
3108,EVOX,Financial Services,Shell Companies,NASDAQ,94.55,47,40,42,43,10.06,321600000.0,32000000.0,0.0002,-0.3,4062,12850,18572,
3109,BIXI,Financial Services,Shell Companies,NASDAQ,94.55,47,41,42,40,10.01,301334363.33,30103333.0,0.0005,-0.1,4547,10855,7335,
3110,VHCPU,Financial Services,Shell Companies,NASDAQ,94.54,47,40,39,39,10.14,,,0.07,-0.2,646,1955,2491,
3111,VACI,Financial Services,Shell Companies,NYSE,94.54,47,46,45,40,10.12,310653336.71000004,30666667.0,0.0004,-3.53,101317,90969,188089,
3112,OACC,Financial Services,Shell Companies,NASDAQ,94.54,47,42,41,46,10.72,263281445.28000003,24582768.0,0.00059999997,-0.19,31726,29618,19351,
3113,RNGT,Financial Services,Shell Companies,NASDAQ,94.54,47,40,42,39,10.11,317025880.15999997,31326668.0,0.0001,-0.49,200,23580,14778,
3114,GTENU,Financial Services,Shell Companies,NASDAQ,94.54,47,42,45,39,10.68,,,0.33,-2.91,130,226,144,
3115,IGAC,Financial Services,Shell Companies,NASDAQ,94.53,47,41,42,39,10.03,239177400.0,23870000.0,0.0002,-0.2,98086,45988,28029,
3116,SSNC,Technology,Software - Application,NASDAQ,94.52,47,20,24,27,78.31,17792818801.32,240834039.0,0.0422,-14.01,2148021,1958580,2199130,0.103
3117,YUM,Consumer Cyclical,Restaurants,NYSE,94.51,47,51,56,61,151.92,41045509401.84,275621202.0,0.035099998,-10.71,2638873,2688771,2479978,0.152
3118,ERIC,Technology,Communication Equipment,NASDAQ,94.5,47,68,79,80,9.79,30748712970.82,3292153423.0,0.0212,-28.9,16410680,14893440,13092420,-0.061
3119,BCSS,Financial Services,Shell Companies,NYSE,94.49,47,43,41,40,10.23,597140000.0,58400000.0,0.0002,-0.58,43402,50890,53472,
3120,AXP,Financial Services,Credit Services,NYSE,94.49,47,49,41,60,331.5,222554415913.31,682326443.0,0.0217,-14.45,3347272,3355420,3162642,0.169
3121,GTEN,Financial Services,Shell Companies,NASDAQ,94.49,47,43,40,40,10.45,472386000.0,45075000.0,0.0001,-1.42,9542,31150,31784,
3122,IEAGU,Financial Services,Shell Companies,NASDAQ,94.49,47,38,39,37,10.32,,,0.15,-11.72,19360,6933,6868,
3123,ESTC,Technology,Software - Application,NYSE,94.48,47,25,11,14,64.44,6146816259.6,104751470.0,0.0779,-32.92,1489396,1789668,2081947,0.16
3124,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.48,47,39,45,43,582.92,40042433000.0,72700000.0,0.020499999,-9.59,959410,800343,731412,0.122
3125,NTWOU,Financial Services,Shell Companies,NASDAQ,94.48,47,38,43,46,10.65,,,0.11,-3.09,0,0,3,
3126,DYOR,Financial Services,Shell Companies,NASDAQ,94.47,46,40,41,38,10.07,231798600.00000003,23000000.0,0.01,-3.82,55552,38530,26528,
3127,RDNT,Healthcare,Diagnostics & Research,NASDAQ,94.47,46,37,27,51,63.37,4841509910.52,78634236.0,0.15100001,-26.18,630037,933775,818871,0.221
3128,ALUB,Financial Services,Shell Companies,NYSE,94.47,46,39,40,40,10.1,360812499.99999994,35937500.0,0.01,-0.0,54557,50259,34323,
3129,WFC,Financial Services,Banks - Diversified,NYSE,94.47,46,38,37,67,83.87,261391158650.16,3028515336.0,0.0,-14.21,15574276,16586988,16009543,0.095
3130,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,94.46,46,57,35,51,23.97,4876597319.2,212951848.0,0.070199996,-18.41,2988025,2899548,2609791,0.171
