Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2984,EVAC,Financial Services,Shell Companies,NYSE,95.71,49,46,40,38,10.1,589738896.1384354,58447858.0,0.03,-0.69,25125,25821,106359,
2985,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,95.71,49,44,44,33,166.3,92927703347.23427,570178585.0,0.0123000005,-12.17,3159013,3510361,4036720,0.078
2986,FFC,Financial Services,Asset Management,NYSE,95.71,49,45,53,58,15.68,752538730.0064774,48177896.0,0.6,-7.76,142365,138911,123437,-0.012
2987,MKLY,Financial Services,Shell Companies,NASDAQ,95.71,49,47,41,39,10.03,309801185.46215916,30887457.0,0.0011,-0.5,7300,5740,24758,
2988,FCNCO,Financial Services,Banks - Regional,NASDAQ,95.7,49,54,38,49,21.52,,,3.29,-10.0,17700,16343,17630,0.062
2989,SXT,Basic Materials,Specialty Chemicals,NYSE,95.69,49,45,67,63,92.17,3928763084.1937866,42551316.0,0.0531,-24.16,291280,305746,339006,0.045
2990,INACU,Financial Services,Shell Companies,NASDAQ,95.69,49,49,41,40,10.22,,,3.8,-1.73,50,103,106,
2991,MQY,Financial Services,Asset Management,NYSE,95.69,49,56,50,50,11.14,795198118.2681198,71833617.0,0.0026,-6.7,559962,447814,369212,0.03
2992,OBA,Financial Services,Shell Companies,NASDAQ,95.68,48,47,41,38,10.13,320361253.61919403,31625000.0,0.04,-0.39,5020,14160,11834,
2993,PKG,Consumer Cyclical,Packaging & Containers,NYSE,95.65,48,67,49,41,203.51,18240571136.20688,89213394.0,0.0773,-18.44,694796,1056788,1140119,0.101
2994,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,95.65,48,55,52,51,23.85,,,0.85,-6.73,233026,122215,104877,5.461
2995,CHECU,Financial Services,Shell Companies,NASDAQ,95.64,48,48,40,37,10.11,0.0,0.0,1.47,-2.84,360,186,838,
2996,LPBBU,Financial Services,Shell Companies,NASDAQ,95.64,48,46,44,41,10.64,212800006.86645508,20000000.0,6.5,-8.83,0,83,116,
2997,DEA,Real Estate,REIT - Office,NYSE,95.64,48,49,40,23,21.95,1141323952.3057022,52644093.0,0.0625,-13.67,333701,467243,453688,0.108
2998,CRAQ,Financial Services,Shell Companies,NASDAQ,95.64,48,48,42,39,10.17,396546608.97483826,38991800.0,0.01,-2.59,2490,20860,19816,
2999,JPC,Financial Services,Asset Management,NYSE,95.63,48,56,57,58,7.63,2840779714.891411,370858978.0,0.0088,-8.07,1844451,1355483,1212858,2.285
3000,KOYN,Financial Services,Shell Companies,NASDAQ,95.63,48,46,39,38,10.06,316841485.476161,31557917.0,0.0001,-0.2,23149,22996,57265,
3001,PMTRU,Financial Services,Shell Companies,NASDAQ,95.63,48,55,49,36,10.58,,,0.68,-14.68,235,375,3587,
3002,CALX,Technology,Software - Infrastructure,NYSE,95.63,48,60,65,84,48.78,3040259113.430935,65607663.0,0.1306,-31.51,945047,871235,1181443,0.322
3003,HVMCU,Financial Services,Shell Companies,NASDAQ,95.61,48,47,40,41,10.2,,,0.0,-7.27,20056,6742,4065,
3004,WEA,Financial Services,Asset Management,NYSE,95.61,48,49,56,54,10.7,125182082.2631836,11865600.0,1.94,-6.47,30029,35066,34409,0.02
3005,VNMEU,Financial Services,Shell Companies,NASDAQ,95.61,48,49,39,48,10.19,,,0.0,-9.98,4240,1643,2572,
3006,ONCY,Healthcare,Biotechnology,NASDAQ,95.6,48,89,58,75,0.9,103302118.65101767,107606376.0,0.063200004,-40.4,733666,946025,1309657,
3007,EURKU,Financial Services,Shell Companies,NASDAQ,95.6,48,49,45,47,10.89,72600912.0,,,-6.12,0,0,0,
3008,GSRFU,Financial Services,Shell Companies,NASDAQ,95.59,48,46,44,44,10.27,270722347.0668793,26360500.0,14.92,-6.64,0,80,50,
3009,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.58,48,64,27,21,92.55,21993852116.45729,236875094.0,0.0468,-13.55,1858906,2034155,2227579,0.039
3010,CCIX,Financial Services,Shell Companies,NASDAQ,95.58,48,46,39,46,10.71,391188877.79712677,36662500.0,0.0001,-8.15,62402,31120,142490,
3011,ALDFU,Financial Services,Shell Companies,NASDAQ,95.57,48,44,47,46,10.7,,,0.01,-9.16,70,120,276,
3012,VFL,Financial Services,Asset Management,NYSE ARCA,95.57,48,54,53,54,9.86,121306680.92510605,12278004.0,0.0001,-6.1,37973,34674,30822,
3013,CRAQU,Financial Services,Shell Companies,NASDAQ,95.55,48,48,42,40,10.3,,,26.95,-10.43,50,53,38,
3014,FERAU,Financial Services,Shell Companies,NASDAQ,95.55,48,48,53,46,10.54,,,0.0,-3.3,0,20,158,
3015,LWACU,Financial Services,Shell Companies,NASDAQ,95.54,48,47,43,39,10.21,,,0.0,-2.76,15050,5186,4946,
3016,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.54,48,52,56,29,9.88,44274108456.673164,4458621057.0,0.0037,-13.49,8450131,8909243,8507364,0.006
3017,GOOD,Real Estate,REIT - Diversified,NASDAQ,95.54,48,49,26,16,11.72,571348325.385808,48833191.0,0.0531,-22.02,441832,455377,496264,0.163
3018,FIGX,Financial Services,Shell Companies,NASDAQ,95.53,48,47,41,39,10.11,195988298.1344862,19385589.0,0.01,-0.49,7690,4250,23852,
3019,OACC,Financial Services,Shell Companies,NASDAQ,95.53,48,50,47,47,10.59,259594050.9553404,24582769.0,0.0025,-1.36,27080,33146,30726,
3020,EAD,Financial Services,Asset Management,NYSE ARCA,95.53,48,46,48,51,6.51,382918338.40709686,59092336.0,0.7,-9.33,212027,184592,172715,-0.094
3021,HVIIU,Financial Services,Shell Companies,NASDAQ,95.52,48,46,46,45,10.57,253767723.6732483,24008300.0,0.0,-24.5,41,329,406,
3022,CHPGU,Financial Services,Shell Companies,NASDAQ,95.52,48,47,41,42,10.29,,,,-14.96,0,0,4,
3023,MKLYU,Financial Services,Shell Companies,NASDAQ,95.52,48,47,39,40,10.13,,,0.12,-1.84,100,976,1626,
3024,AII,Financial Services,Insurance - Property & Casualty,NYSE,95.5,48,51,52,80,18.55,375721193.1663189,19579009.0,0.74,-29.63,108410,166210,143976,0.014
3025,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.5,48,54,50,39,24.59,,,0.55,-6.75,101339,74033,67053,5.461
3026,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,95.49,48,59,44,39,31.87,331216158.14964294,10289412.0,0.0173,-11.94,52168,96876,72129,0.043
3027,IGI,Financial Services,Asset Management,NYSE,95.49,48,45,46,48,16.19,97456766.63183784,5993651.0,0.0023999999,-5.27,10436,21485,17799,
3028,OTGAU,Financial Services,Shell Companies,NASDAQ,95.48,48,47,43,40,10.18,,,0.0,-1.17,680,1023,3036,
3029,EPC,Consumer Defensive,Household & Personal Products,NYSE,95.47,48,43,15,9,20.72,980114351.5148354,46716605.0,0.098000005,-33.25,773692,799900,802364,0.019
3030,CIF,Financial Services,Asset Management,NYSE,95.47,48,44,52,56,1.62,29180237.09463668,17901986.0,0.41,-10.99,63360,56953,58274,0.007
3031,SDHY,Financial Services,Asset Management,NYSE,95.46,48,47,52,55,15.93,393288502.2867737,24673056.0,0.95,-7.28,54244,64194,71376,
3032,FIGXU,Financial Services,Shell Companies,NASDAQ,95.46,48,46,42,40,10.19,,,5.2,-9.86,2250,760,810,
3033,BHFAM,Financial Services,Insurance - Life,NASDAQ,95.43,48,35,30,17,11.87,,,0.35,-24.2,32122,26960,38794,-0.316
3034,SLRC,Financial Services,Asset Management,NASDAQ,95.42,48,34,56,31,14.65,796497677.2109413,54554634.0,0.012200001,-14.83,289705,337875,333295,-0.02
3035,LTH,Consumer Cyclical,Leisure,NYSE,95.42,48,40,53,25,28.2,6010742043.427429,222702560.0,0.045700002,-19.41,2231518,3775012,3127195,0.123
3036,FVNNU,Financial Services,Shell Companies,NASDAQ,95.41,48,48,57,41,10.79,,,0.4,-27.83,30,16,214,
3037,RM,Financial Services,Credit Services,NYSE,95.4,48,39,67,76,34.54,321688091.225605,9712805.0,0.0465,-24.91,59877,53589,60783,0.096
3038,BACCU,Financial Services,Shell Companies,NASDAQ,95.39,48,54,53,41,10.35,,,76.16,-11.91,10,113,1572,
3039,GBAB,Financial Services,Asset Management,NYSE,95.37,48,53,45,51,14.4,400055302.0607872,27609062.0,2.86,-9.66,105689,98396,97091,
3040,EOI,Financial Services,Asset Management,NYSE,95.36,48,50,54,56,19.2,785183458.5590744,41001748.0,4.61,-11.03,79201,75260,74872,
3041,ALFUU,Financial Services,Shell Companies,NASDAQ,95.36,48,47,48,44,10.79,,,0.0,-2.71,150,80,96,
3042,YHNAU,Financial Services,Shell Companies,NASDAQ,95.36,48,46,43,42,10.55,81762504.0,,0.0,-2.31,0,0,0,
3043,YALA,Technology,Software - Application,NYSE,95.36,48,71,73,80,6.56,1013582005.1810741,158868650.0,0.022,-29.39,312337,307612,260519,-0.077
3044,CCIIU,Financial Services,Shell Companies,NASDAQ,95.32,48,48,41,44,10.38,,,0.02,-3.04,10890,4480,8608,
3045,RNGTU,Financial Services,Shell Companies,NASDAQ,95.32,48,47,40,40,10.13,,,221.92,-4.43,453,187,222,
3046,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,95.31,48,40,59,46,4.29,126113529.18085575,30170702.0,0.0033000002,-16.7,20682,24980,22728,0.177
3047,EAT,Consumer Cyclical,Restaurants,NYSE,95.31,48,35,68,34,148.41,6428752751.514648,44431216.0,0.1376,-20.69,915590,1134116,1273664,0.069
3048,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.3,47,59,32,34,60.47,438892522.939682,6948900.0,0.0092,-19.1,21917,25752,29033,-0.125
3049,LKSPU,Financial Services,Shell Companies,NASDAQ,95.3,47,45,43,38,10.15,,,50.83,-2.05,132,74,1146,
3050,AOMR,Real Estate,REIT - Mortgage,NYSE,95.3,47,43,48,54,8.31,203303515.71832657,24914647.0,0.026300002,-19.63,55884,92114,92350,
3051,PGACU,Financial Services,Shell Companies,NASDAQ,95.3,47,47,46,46,10.51,,,0.0,-1.31,0,8,13,
3052,MYN,Financial Services,Asset Management,NYSE,95.29,47,55,51,54,9.65,370871874.8122635,38313209.0,0.0015,-5.95,197017,186982,170337,
3053,MRKR,Healthcare,Biotechnology,NASDAQ,95.29,47,71,90,6,1.39,22008528.514540315,16673127.0,0.044299997,-65.85,130291,128280,174356,-0.51
3054,HVMC,Financial Services,Shell Companies,NASDAQ,95.28,47,48,40,37,10.05,295570505.6095123,29410000.0,0.0005,-0.89,44150,39316,35504,
3055,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,95.27,47,30,79,72,11.08,3758527109.8190603,342618689.0,0.0094,-20.86,143960,193396,161422,0.165
3056,TULP,Communication Services,Advertising Agencies,NASDAQ,95.26,47,38,17,70,4.07,7507788.455979824,1886379.0,0.0184,-34.25,1580,4020,16460,0.088
3057,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,95.25,47,71,77,78,54.1,10089730686.22472,185302673.0,0.0334,-26.59,1119322,1589484,1438448,0.313
3058,TDACU,Financial Services,Shell Companies,NASDAQ,95.25,47,46,42,43,10.44,,,,-4.22,0,0,0,
3059,MCR,Financial Services,Asset Management,NYSE,95.24,47,46,50,53,6.0,248879948.20341825,41688435.0,0.99,-8.81,124465,106888,97213,-0.001
3060,BSVN,Financial Services,Banks - Regional,NASDAQ,95.23,47,39,39,57,41.64,390959085.5449295,9519335.0,0.0111,-16.89,10454,11498,10848,-0.001
3061,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,95.23,47,57,51,49,23.63,8492775424.0,,1.97,-6.82,40659,25626,19697,5.461
3062,MBVIU,Financial Services,Shell Companies,NASDAQ,95.22,47,45,42,43,10.17,0.0,0.0,1.0,-3.14,388,1432,1405,
3063,BGY,Financial Services,Asset Management,NYSE,95.2,47,52,61,57,5.46,492942640.3850007,90614455.0,0.0007,-12.36,380294,389478,366396,0.115
3064,WH,Consumer Cyclical,Lodging,NYSE,95.19,47,37,31,23,81.21,6174229298.243286,75148844.0,0.11350001,-12.38,1166621,1260747,1443272,-0.021
3065,SPKL,Financial Services,Shell Companies,NASDAQ,95.19,47,53,42,55,11.36,98104112.6993866,8658792.0,0.35,-5.41,1878,1936,1417,
3066,BHFAN,Financial Services,Insurance - Life,NASDAQ,95.19,47,35,31,16,13.3,,,0.22,-23.56,65434,63188,83902,-0.316
3067,FAF,Financial Services,Insurance - Specialty,NYSE,95.16,47,61,45,45,60.84,5957127517.469215,102303410.0,0.0382,-14.87,946888,1069046,1097403,0.216
3068,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,95.16,47,41,37,27,0.98,70947863.2201364,82497514.0,0.001,-24.03,8308,7046,8679,0.116
3069,VMC,Basic Materials,Building Materials,NYSE,95.15,47,48,62,72,277.85,36546838511.51953,130580384.0,0.0361,-16.08,1497355,1496185,1378441,0.032
3070,OBAWU,Financial Services,Shell Companies,NASDAQ,95.15,47,49,43,40,10.16,,,40.88,-9.65,16200,5406,3248,
3071,H,Consumer Cyclical,Lodging,NYSE,95.15,47,61,72,49,144.9,13553290359.867096,94467765.0,0.21190001,-19.74,612227,831935,906333,0.175
3072,FGBIP,Financial Services,Banks - Regional,NASDAQ,95.13,47,62,29,48,17.3,,,0.91,-15.36,1299,1396,2009,0.034
3073,OYSEU,Financial Services,Shell Companies,NASDAQ,95.12,47,53,47,51,10.31,,,5.01,-12.55,0,60,58,
3074,CCG,Communication Services,Internet Content & Information,NASDAQ,95.12,47,24,27,80,0.87,74442371.15347564,83643115.0,0.0021,-43.51,150713,98814,97288,-0.208
3075,AQB,Consumer Defensive,Farm Products,NASDAQ,95.12,47,44,29,95,0.89,3396861.6460762024,3877696.0,0.0175,-69.83,15126,31532,30925,
3076,CCII,Financial Services,Shell Companies,NASDAQ,95.11,47,47,40,40,10.25,354912790.93865204,34693334.0,0.03,-2.05,30500,45510,58590,
3077,GDO,Financial Services,Asset Management,NYSE,95.11,47,47,58,60,10.89,81435112.25631523,7519401.0,0.81,-10.37,20181,29763,32450,
3078,NBXG,Financial Services,Asset Management,NYSE,95.09,47,41,62,71,13.21,1038076554.4961014,78761497.0,0.0004,-15.62,193562,201707,237876,
3079,KOYNU,Financial Services,Shell Companies,NASDAQ,95.09,47,45,39,42,10.14,,,1.14,-4.34,450,1043,1096,
3080,KVACU,Financial Services,Shell Companies,NASDAQ,95.09,47,46,42,45,11.5,,,,0.0,0,0,0,
3081,JHI,Financial Services,Asset Management,NYSE,95.08,47,46,50,53,13.03,112979560.82715607,8744548.0,0.0031,-10.2,34108,26019,23901,0.055
3082,IPCX,Financial Services,Shell Companies,NASDAQ,95.08,47,44,38,35,10.22,352317482.6853733,34473334.0,0.02,-1.26,36857,52135,51875,
3083,OACCU,Financial Services,Shell Companies,NASDAQ,95.07,47,45,41,52,10.68,,,540.25,-3.44,0,0,10,
3084,OMC,Communication Services,Advertising Agencies,NYSE,95.05,47,68,48,32,75.65,23216261211.792908,310336345.0,0.1436,-13.22,5021738,5081432,5548337,0.279
3085,WDH,Financial Services,Insurance - Diversified,NYSE,95.05,47,65,79,82,1.63,593994141.0477356,368940457.0,0.0016,-25.23,308740,244786,275112,1.055
3086,CRF,Financial Services,Asset Management,NYSE ARCA,95.04,47,47,63,66,6.94,1141886339.41257,162199765.0,0.0951,-15.88,1111922,1287750,1575788,12.282
3087,CVRX,Healthcare,Medical Devices,NASDAQ,95.03,47,34,34,58,8.37,237067585.09224892,26311607.0,0.0917,-32.23,194905,273771,332279,0.044
3088,JENA,Financial Services,Shell Companies,NYSE,95.03,47,48,40,40,10.21,296124507.7371597,28975000.0,0.01,-2.76,1575,27708,35843,
3089,ESHA,Financial Services,Shell Companies,NASDAQ,95.02,47,52,71,49,11.87,46282237.32022381,3902381.0,0.0084,-56.04,901,1750,5214,
3090,PRT,Energy,Oil & Gas E&P,NYSE,95.02,47,37,14,47,3.25,41363489.960214615,12165732.0,0.0175,-24.07,51708,51236,49911,-0.273
3091,PCQ,Financial Services,Asset Management,NYSE,95.01,47,56,50,47,8.57,162856978.55186462,18981000.0,1.74,-6.75,182654,159924,159932,1.649
3092,NPACU,Financial Services,Shell Companies,NASDAQ,95.0,47,50,43,46,10.38,,,0.0,-4.53,26214,10074,6598,
3093,PMTR,Financial Services,Shell Companies,NASDAQ,94.99,47,46,41,40,10.27,315961375.0,30825500.0,0.00029999999,-6.64,16061,24773,33836,
3094,WHG,Financial Services,Asset Management,NYSE,94.98,47,43,60,58,16.21,153705169.83874893,9487973.0,0.0168,-14.64,8357,12459,10969,0.059
3095,RDN,Financial Services,Insurance - Specialty,NYSE,94.98,47,45,61,43,34.22,4585566770.785194,136272409.0,0.0686,-11.89,924193,1535114,1440060,0.027
3096,BUSEP,Financial Services,Banks - Regional,NASDAQ,94.97,47,49,46,44,25.62,,,1.23,-3.86,21855,20875,20327,0.705
3097,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,94.96,47,46,39,51,16.68,,,2.09,-9.05,58715,44131,42639,0.085
3098,ABBV,Healthcare,Drug Manufacturers - General,NYSE,94.95,47,63,66,76,206.37,369388328335.2787,1768762377.0,0.015800001,-15.7,6261454,7120071,7194236,0.1
3099,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,94.95,47,47,53,64,3.96,62998663.48582268,15710389.0,0.0005,-23.11,17215,29375,27633,-0.036
3100,FSBW,Financial Services,Banks - Regional,NASDAQ,94.94,47,46,57,32,39.4,296077080.97058487,7518463.0,0.0152,-10.9,10143,12534,11440,0.064
3101,AWK,Utilities,Utilities - Regulated Water,NYSE,94.93,47,50,33,46,135.37,26975994828.770477,195280114.0,0.0656,-10.06,1544166,1816042,1862431,0.058
3102,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.93,47,64,89,57,14.69,19111242277.199966,1240989789.0,0.136,-35.26,21482026,27843248,29739965,-0.258
3103,DMIIU,Financial Services,Shell Companies,NASDAQ,94.92,47,45,39,37,10.04,,,0.0,-7.04,4630,4816,4130,
3104,TRAW,Healthcare,Biotechnology,NASDAQ,94.92,47,23,9,72,1.6,13105021.76568973,7990867.0,0.1022,-51.07,57483,72341,122734,
3105,VEON,Communication Services,Telecom Services,NASDAQ,94.91,47,59,61,69,47.67,3281583704.6246643,68767469.0,0.0049,-25.52,71173,123767,102132,0.173
3106,NU,Financial Services,Banks - Regional,NYSE,94.9,47,58,83,73,14.15,68707780040.50751,4855673632.0,0.0355,-25.45,52488810,62526180,58095452,0.439
3107,MTCH,Communication Services,Internet Content & Information,NASDAQ,94.9,47,34,49,42,31.92,7422046899.675083,236070190.0,0.064899996,-18.57,3393639,6390709,5877235,0.021
3108,RDAGU,Financial Services,Shell Companies,NASDAQ,94.9,47,45,38,45,10.49,41698798.94256592,3960000.0,0.09,-10.57,20390,7220,4464,
3109,DMAAU,Financial Services,Shell Companies,NASDAQ,94.88,46,47,43,46,10.43,306299700.0,29171400.0,299.2,-1.64,10,6,21,
3110,OZKAP,Financial Services,Banks - Regional,NASDAQ,94.88,46,51,45,51,16.28,,,0.61,-8.8,40021,28653,29374,0.04
3111,STEW,Financial Services,Asset Management,NYSE,94.88,46,47,59,58,17.32,1664580312.0737076,96441500.0,0.0001,-7.23,71804,75311,86666,-0.116
3112,IMCR,Healthcare,Biotechnology,NASDAQ,94.87,46,36,51,45,31.96,1562929250.8722725,50695078.0,0.2749,-21.5,523819,426326,428753,0.243
