Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,AMN,Healthcare,Medical Care Facilities,NYSE,95.87,49,47,18,14,20.4,748300416.815567,38413780.0,0.0668,-24.92,2081940,1552273,1413054,0.018
2950,NATH,Consumer Cyclical,Restaurants,NASDAQ,95.87,49,57,36,68,100.58,411815362.9770813,4094406.0,0.045300003,-15.12,46130,79040,59628,0.089
2951,REGCO,Real Estate,REIT - Retail,NASDAQ,95.86,49,41,56,48,22.54,,,1.31,-7.01,8680,5166,4384,0.089
2952,ALL,Financial Services,Insurance - Property & Casualty,NYSE,95.83,49,46,53,43,212.76,56135961118.184875,261681708.0,0.0251,-1.84,1710490,1755703,1790858,0.051
2953,AKR,Real Estate,REIT - Retail,NYSE,95.81,49,46,37,26,20.99,2964548336.9315243,141708811.0,0.2613,-10.53,957940,1216696,1342080,0.15
2954,MAS,Industrials,Building Products & Equipment,NYSE,95.8,49,38,30,55,69.8,14582339986.923561,203607085.0,0.048299998,-11.86,2380910,2840910,2570908,-0.019
2955,MBI,Financial Services,Insurance - Specialty,NYSE,95.8,49,57,73,92,6.65,330733259.93089485,50493626.0,0.0418,-19.49,380970,365160,385666,-0.683
2956,CPRX,Healthcare,Biotechnology,NASDAQ,95.79,49,59,58,22,23.88,2836817882.582529,122912387.0,0.0996,-10.16,1430450,1266446,1252384,0.076
2957,FCNCP,Financial Services,Banks - Regional,NASDAQ,95.79,49,36,47,47,21.69,,,0.35,-7.7,22800,20473,32876,0.062
2958,NXP,Financial Services,Asset Management,NYSE,95.79,49,41,53,39,14.49,750975080.017168,52006586.0,0.00090000004,-2.09,123640,189426,198318,0.091
2959,NMI,Financial Services,Asset Management,NYSE,95.78,49,46,60,41,10.02,112313044.0301609,11276410.0,0.0086,-7.65,44990,44843,39042,0.046
2960,NDMO,Financial Services,Asset Management,NYSE,95.78,49,45,60,44,10.66,634471551.5926046,59630783.0,0.0013,-1.48,114380,130853,162858,
2961,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,95.77,49,34,56,28,24.31,5218623561.644421,210343558.0,0.1322,-7.39,916710,1158626,998342,0.014
2962,HIFS,Financial Services,Banks - Regional,NASDAQ,95.77,49,64,71,69,281.5,609109609.3444824,2182250.0,0.1722,-16.72,55880,56813,69018,0.551
2963,IBOC,Financial Services,Banks - Regional,NASDAQ,95.77,49,53,42,64,68.38,4171818494.5118256,62163887.0,0.0396,-9.36,323740,306856,284482,0.026
2964,AR,Energy,Oil & Gas E&P,NYSE,95.75,49,59,50,33,37.08,11356805673.69461,308525000.0,0.0425,-15.77,5420590,6147196,5757156,0.111
2965,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,95.74,49,55,32,66,4.35,133354505.14184189,30170702.0,0.0026,-18.99,21030,19436,22994,0.177
2966,VERI,Technology,Software - Infrastructure,NASDAQ,95.73,49,66,96,79,2.91,258892978.73128676,91806023.0,0.0959,-69.11,1453380,2176733,2223488,0.324
2967,LAZ,Financial Services,Capital Markets,NYSE,95.72,49,66,48,74,50.8,4800817294.227943,94877815.0,0.0521,-13.53,1268200,1133570,1023332,0.1
2968,JPM,Financial Services,Banks - Diversified,NYSE,95.72,49,58,72,74,297.56,809918789289.7415,2697032375.0,0.0074,-11.77,9937930,10913963,10895450,0.025
2969,AVA,Utilities,Utilities - Diversified,NYSE,95.71,49,60,64,33,39.92,3341045484.046192,82251245.0,0.0619,-8.23,921380,732523,721916,0.0
2970,WIW,Financial Services,Asset Management,NYSE,95.71,49,47,59,58,8.7,532913809.4739895,61184134.0,0.21,-3.65,272340,241490,249544,0.243
2971,HPF,Financial Services,Asset Management,NYSE,95.71,49,47,57,49,16.16,349171728.90241814,21620541.0,0.32,-5.88,32410,37870,40396,-0.02
2972,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,95.7,49,48,42,45,17.51,,,1.64,-7.5,37900,44276,51570,0.085
2973,SPEGU,Financial Services,Shell Companies,NASDAQ,95.69,49,42,52,39,10.59,,,0.19,-1.49,70,236,214,
2974,RSF,Financial Services,Asset Management,NYSE,95.67,49,47,53,51,14.4,63438655.055618286,4417426.0,0.92,-9.39,8500,12170,12934,
2975,SPME,Financial Services,Asset Management,NYSE,95.66,49,52,53,40,25.1,,,1.54,-3.46,5130,6866,6828,
2976,BMRC,Financial Services,Banks - Regional,NASDAQ,95.66,49,66,71,65,25.06,400795869.6016998,16102687.0,0.0397,-12.01,103580,104433,101202,
2977,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,95.63,48,25,12,40,2.25,386598258.88502526,168086203.0,0.042600002,-26.95,1580930,1874806,1604040,-0.129
2978,ESAB,Industrials,Metal Fabrication,NYSE,95.63,48,38,31,34,121.64,7819427777.299774,61975334.0,0.0387,-11.48,398490,493013,438322,0.075
2979,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.62,48,48,60,76,96.86,1753853033.3522644,18250292.0,0.0251,-14.95,99130,112840,98862,0.041
2980,FULTP,Financial Services,Banks - Regional,NASDAQ,95.62,48,38,50,60,19.25,,,0.73,-7.59,13570,11623,11308,0.164
2981,PPT,Financial Services,Asset Management,NYSE,95.62,48,50,57,53,3.62,348821519.16403055,95567537.0,0.0028,-3.98,138750,184850,219408,-0.215
2982,QETAU,Financial Services,Shell Companies,NASDAQ,95.62,48,43,54,42,11.28,,,,-5.84,10,3,2,
2983,CPAY,Technology,Software - Infrastructure,NYSE,95.61,48,50,27,27,332.01,22956736669.395996,70614384.0,0.0341,-11.61,758240,736093,646762,0.207
2984,FRBA,Financial Services,Banks - Regional,NASDAQ,95.61,48,61,52,66,16.01,394983480.29289246,24810520.0,0.0055,-11.6,57160,65953,63706,0.004
2985,ALLY,Financial Services,Credit Services,NYSE,95.6,48,66,66,65,39.75,12166963496.349335,308493000.0,0.0377,-15.91,3709790,4171533,3522508,0.12
2986,NSTS,Financial Services,Banks - Regional,NASDAQ,95.6,48,55,36,43,12.26,59877522.25,4887961.0,0.0011999999,-6.13,1630,1396,3276,0.146
2987,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,95.59,48,21,31,96,7.23,10602313.584823608,1464408.0,0.0023999999,-73.92,1330,1970,3382,
2988,QS,Consumer Cyclical,Auto Parts,NASDAQ,95.57,48,74,97,96,6.89,4161066581.436327,601310193.0,0.15020001,-63.87,14665010,16428560,15070498,
2989,CSW,Industrials,Specialty Industrial Machinery,NYSE,95.57,48,38,33,19,295.3,4911398541.575317,16686708.0,0.10560001,-12.87,111260,168410,162500,0.203
2990,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.56,48,61,77,55,4.02,333622943.9227829,80197826.0,0.0007,-50.98,40950,54120,66254,
2991,RAAQ,Financial Services,Shell Companies,NASDAQ,95.56,48,43,50,38,10.52,244720007.89642334,23000000.0,0.01,-2.82,423070,165206,107618,
2992,CYH,Healthcare,Medical Care Facilities,NYSE,95.56,48,39,72,18,3.39,484812146.7051201,140119116.0,0.0829,-24.16,1747940,1900560,1588364,-0.049
2993,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,95.56,48,65,85,57,15.01,19024373370.689995,1240989789.0,0.1338,-33.85,27127790,29700256,32838502,-0.258
2994,LPAAU,Financial Services,Shell Companies,NASDAQ,95.56,48,48,56,45,10.94,246789984.0,,0.01,0.0,0,150,90,
2995,TCBS,Financial Services,Banks - Regional,NASDAQ,95.56,48,52,50,49,16.65,46255595.313186646,2769796.0,0.001,-16.75,1650,1786,1960,0.126
2996,SAM,Consumer Defensive,Beverages - Brewers,NYSE,95.55,48,34,21,24,223.16,2469321910.648224,10888623.0,0.15529999,-14.17,207550,180450,172798,-0.041
2997,ECBK,Financial Services,Banks - Regional,NASDAQ,95.54,48,66,61,64,17.18,151218543.7980461,8796890.0,0.024300002,-14.29,7130,8793,9108,0.249
2998,COST,Consumer Defensive,Discount Stores,NASDAQ,95.54,48,37,35,40,1002.77,448747976644.64044,443957683.0,0.015800001,-6.03,1951250,2336073,2533010,0.083
2999,QTRX,Healthcare,Medical Devices,NASDAQ,95.54,48,55,75,8,6.33,305955729.2593775,46710797.0,0.0887,-27.82,563930,622590,649792,0.123
3000,RFL,Real Estate,Real Estate Services,NYSE,95.53,48,17,18,11,1.45,65738756.28270292,51762801.0,0.0018000001,-54.55,94790,81673,100540,0.875
3001,HAYW,Industrials,Electrical Equipment & Parts,NYSE,95.51,48,46,62,62,15.98,3469811824.0,216863239.0,0.0346,-9.87,2851220,2101586,1839878,0.068
3002,BBCP,Industrials,Engineering & Construction,NASDAQ,95.5,48,25,46,79,6.85,346937781.2184334,51474450.0,0.028499998,-12.18,75850,112523,102900,-0.024
3003,QETA,Financial Services,Shell Companies,NASDAQ,95.5,48,51,58,48,11.5,43811184.237381935,3747749.0,0.0011999999,-12.01,160,1013,3854,
3004,SF,Financial Services,Capital Markets,NYSE,95.5,48,65,71,72,75.57,11462045948.375244,154787920.0,0.0317,-15.87,1798090,1761113,1491146,0.146
3005,SLMBP,Financial Services,Credit Services,NASDAQ,95.48,48,46,51,47,75.17,4872320512.0,,2.38,-9.6,4750,4423,6254,0.678
3006,PFN,Financial Services,Asset Management,NYSE,95.47,48,52,60,61,7.26,682543738.4223938,94274000.0,0.9,-5.35,487130,408403,488874,0.061
3007,SONO,Technology,Consumer Electronics,NASDAQ,95.46,48,63,88,78,14.7,1861438871.6907406,120872657.0,0.1242,-25.83,1911560,2136763,1832000,-0.009
3008,BBN,Financial Services,Asset Management,NYSE,95.45,48,43,66,48,16.68,1033788747.6636314,61792515.0,0.0004,-4.41,170760,243410,300922,
3009,TACHU,Financial Services,Shell Companies,NASDAQ,95.42,48,45,52,41,10.6,,,0.08,-3.64,0,73,58,
3010,KURA,Healthcare,Biotechnology,NASDAQ,95.42,48,46,87,28,8.68,759662892.3065414,87017518.0,0.1618,-30.5,1515300,1427676,1515110,
3011,CIF,Financial Services,Asset Management,NYSE,95.4,48,51,60,55,1.7,30433377.053633213,17901986.0,1.08,-6.59,27960,48366,49862,0.007
3012,COLA,Financial Services,Shell Companies,NASDAQ,95.39,48,48,51,42,10.53,83335610.77169609,7944291.0,0.0001,-3.17,10200,34016,32206,
3013,DLHC,Industrials,Specialty Business Services,NASDAQ,95.38,48,44,61,23,5.76,86958210.0,14493035.0,0.0107,-28.89,13140,11280,14048,-0.241
3014,GHY,Financial Services,Asset Management,NYSE,95.38,48,53,45,57,12.71,522157507.5,40953530.0,1.03,-7.5,109670,145973,178948,
3015,DTF,Financial Services,Asset Management,NYSE,95.37,48,47,51,45,11.49,81542991.48156738,7029568.0,0.0018000001,-0.95,3920,5620,8238,-0.052
3016,CNM,Industrials,Industrial Distribution,NYSE,95.34,48,34,28,82,54.67,10692540461.235329,197425046.0,0.049000002,-18.62,2015650,2117086,1989926,0.012
3017,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.33,48,36,49,33,14.38,11972512790.181316,832580855.0,0.0299,-11.07,1818690,2028863,1672344,0.044
3018,CNK,Communication Services,Entertainment,NYSE,95.33,48,25,34,27,28.55,3317519473.8318996,117475903.0,0.1271,-16.05,3475260,2769846,2905244,-0.047
3019,IAC,Communication Services,Internet Content & Information,NASDAQ,95.33,48,55,41,31,37.36,2967234260.76931,77433045.0,0.16700001,-10.75,1108940,1223110,1104680,-0.105
3020,WEA,Financial Services,Asset Management,NYSE,95.33,48,49,62,54,10.93,130284282.56835938,11865600.0,0.34,-4.46,27270,34343,34118,-0.014
3021,PCM,Financial Services,Asset Management,NYSE,95.32,48,41,44,34,6.09,74639598.8330841,12236000.0,0.41,-9.91,38620,57543,62538,-0.12
3022,EFSC,Financial Services,Banks - Regional,NASDAQ,95.31,48,54,39,66,57.59,2113322847.4258347,37010909.0,0.018,-7.56,243390,204456,190396,0.175
3023,DMO,Financial Services,Asset Management,NYSE,95.31,48,38,57,56,11.32,129150808.13781738,11388960.0,0.27,-6.83,44300,63600,76098,-0.096
3024,ETJ,Financial Services,Asset Management,NYSE,95.3,48,50,53,55,8.77,590236702.7983131,67301787.0,0.36,-3.84,139680,161636,155802,
3025,HERE,Consumer Cyclical,Leisure,NASDAQ,95.29,48,33,71,97,4.65,253976156.19921684,54384615.0,0.05,-70.27,74420,133760,140050,-0.843
3026,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,95.29,48,62,46,77,9.09,7507889030.328819,825042716.0,14.49,-18.4,798450,558483,528028,0.003
3027,BN,Financial Services,Asset Management,NYSE,95.26,48,56,72,75,43.96,98519537711.54347,2247252221.0,4.76,-11.32,6601450,6085366,5156452,0.035
3028,NMIH,Financial Services,Insurance - Specialty,NASDAQ,95.24,48,49,43,47,39.63,3021678355.242035,76867928.0,0.0335,-8.26,441470,505686,470360,0.085
3029,SPXX,Financial Services,Asset Management,NYSE,95.24,48,51,59,61,17.8,319083673.75,17976545.0,0.0247,-3.78,46470,51606,53036,-0.076
3030,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,95.22,48,29,14,18,59.61,1698833473.364685,29468056.0,0.0359,-22.94,419610,315686,311830,0.12
3031,FRMEP,Financial Services,Banks - Regional,NASDAQ,95.21,48,46,59,49,25.91,,,1.29,-4.36,210,486,970,-0.046
3032,SPKL,Financial Services,Shell Companies,NASDAQ,95.21,48,44,54,43,11.34,98450464.0490799,8658792.0,0.0034,-5.58,730,716,1344,
3033,OZKAP,Financial Services,Banks - Regional,NASDAQ,95.2,48,39,47,55,16.52,,,0.29,-7.45,26390,30520,35920,0.04
3034,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.18,48,49,37,11,2.6,73801261.01259851,27955022.0,0.0657,-23.75,149370,206616,333176,-0.117
3035,SGA,Communication Services,Broadcasting,NASDAQ,95.17,47,36,56,43,11.63,75604682.80601883,6439922.0,0.0027,-18.5,13020,8480,10830,-0.018
3036,FSUN,Financial Services,Banks - Regional,NASDAQ,95.17,47,61,30,45,37.12,1017051214.4321594,27887337.0,0.060599998,-12.33,133240,173420,145342,0.108
3037,TWLO,Technology,Software - Infrastructure,NYSE,95.16,47,47,75,65,123.81,18559328962.247337,153433607.0,0.0444,-15.14,2537010,2947440,2625620,0.143
3038,REGCP,Real Estate,REIT - Retail,NASDAQ,95.16,47,44,57,50,23.35,,,0.58,-5.66,6820,4583,4520,0.089
3039,AXTA,Basic Materials,Specialty Chemicals,NYSE,95.13,47,59,31,31,32.59,7128823369.66172,213373942.0,0.0339,-11.49,2267070,3185283,3290598,-0.037
3040,OTIS,Industrials,Specialty Industrial Machinery,NYSE,95.1,47,31,36,24,93.62,36072098309.66528,389715852.0,0.0353,-12.36,4055380,4354806,3616308,0.033
3041,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,95.1,47,57,82,82,13.93,286939043.16588974,20792684.0,0.0287,-33.35,107800,89623,94056,-0.21
3042,THG,Financial Services,Insurance - Property & Casualty,NYSE,95.1,47,52,64,60,181.68,6348422151.611328,35146000.0,0.026400002,-3.45,238500,373626,351866,0.055
3043,IPCXU,Financial Services,Shell Companies,NASDAQ,95.08,47,44,50,41,10.7,,,26.72,-6.47,0,3,612,
3044,XRPNU,Financial Services,Shell Companies,NASDAQ,95.08,47,44,55,54,10.7,,,2.81,-22.69,220,383,282,
3045,EAD,Financial Services,Asset Management,NYSE ARCA,95.07,47,48,54,56,6.82,403600650.37161255,59092336.0,0.11,-5.01,116270,152686,175872,-0.094
3046,KVAC,Financial Services,Shell Companies,NASDAQ,95.06,47,48,55,49,11.87,109475304.22417831,9238422.0,0.0008,-2.7,160,2950,21160,
3047,SIMA,Financial Services,Shell Companies,NASDAQ,95.05,47,43,53,44,10.76,330280028.39808655,30666668.0,0.08,-0.09,55370,27890,23390,
3048,WIA,Financial Services,Asset Management,NYSE,95.05,47,47,57,54,8.26,193341501.35032654,23322256.0,2.74,-3.28,92500,48020,48656,0.25
3049,FACTU,Financial Services,Shell Companies,NASDAQ,95.04,47,47,55,45,10.71,,,0.84,-2.64,120,650,992,
3050,WRB,Financial Services,Insurance - Property & Casualty,NYSE,95.03,47,45,62,63,73.24,27247517087.76741,380021175.0,0.0679,-7.24,2178000,2406310,2418848,0.015
3051,BLUW,Financial Services,Shell Companies,NASDAQ,95.02,47,46,56,38,10.32,334064724.9298096,32308000.0,0.0001,-0.86,15150,43306,41218,
3052,MACIU,Financial Services,Shell Companies,NASDAQ,95.02,47,45,58,45,10.85,187165952.0,,0.0,-15.63,750,506,480,
3053,PDI,Financial Services,Asset Management,NYSE,95.02,47,51,46,64,18.0,7515386322.8538,417753553.0,0.29,-10.76,2926790,3064303,3094626,
3054,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.02,47,56,30,32,44.73,3191936753.5621033,70995036.0,0.024,-16.06,807940,610276,632596,0.383
3055,UTL,Utilities,Utilities - Diversified,NYSE,95.0,47,38,45,17,52.03,940742750.8372574,17983994.0,0.0417,-13.27,110400,101366,104404,0.267
3056,FTF,Financial Services,Asset Management,NYSE ARCA,94.99,47,48,48,50,6.1,247280884.2559719,40405374.0,0.41,-7.44,172440,206916,204096,-0.132
3057,RVSB,Financial Services,Banks - Regional,NASDAQ,94.98,47,34,50,35,5.38,110803318.37485456,20710901.0,0.0275,-18.36,44190,50216,49678,0.096
3058,PGACU,Financial Services,Shell Companies,NASDAQ,94.98,47,46,49,42,10.57,,,0.0,-0.75,14,55,862,
3059,OZK,Financial Services,Banks - Regional,NASDAQ,94.97,47,50,40,72,47.68,5209032849.640846,111877850.0,0.1516,-11.14,1123770,1425666,1301022,0.04
3060,DMAAU,Financial Services,Shell Companies,NASDAQ,94.97,47,47,55,41,10.5,306299700.0,29171400.0,1.05,-0.98,7888,5085,3721,
3061,PCN,Financial Services,Asset Management,NYSE,94.96,47,48,47,50,12.64,900249300.3802567,71561948.0,1.48,-8.21,388640,351930,367222,0.169
3062,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.95,47,44,35,71,119.22,7744361935.47979,61821363.0,0.0575,-16.71,706260,785980,1055802,0.024
3063,BSBK,Financial Services,Banks - Regional,NASDAQ,94.94,47,49,49,78,8.41,110104243.05170059,12968698.0,0.0039,-11.47,2780,2273,3622,0.44
3064,BAND,Technology,Software - Infrastructure,NASDAQ,94.93,47,31,29,32,15.11,452329821.1055527,30521581.0,0.044699997,-18.89,666160,395266,310368,-0.011
3065,IRON,Healthcare,Biotechnology,NASDAQ,94.88,47,72,91,68,66.54,2514915896.1239166,37750162.0,0.0999,-33.13,1069660,812610,764974,
3066,FVN,Financial Services,Shell Companies,NASDAQ,94.88,47,44,54,44,10.71,80645356.83441162,7544000.0,0.0015,0.19,20190,13950,10440,
3067,GEHC,Healthcare,Medical Devices,NASDAQ,94.88,47,51,57,35,80.16,38406031335.1683,455749767.0,0.029000001,-10.71,2980430,3656390,3290516,0.071
3068,PIM,Financial Services,Asset Management,NYSE,94.86,47,48,58,53,3.29,159972008.9033482,48184341.0,0.0025,-6.0,51000,77483,131116,-0.118
3069,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,94.85,47,60,59,77,82.49,6283216392.342316,75492204.0,0.056399997,-8.3,895020,956423,889540,0.02
3070,VACH,Financial Services,Shell Companies,NASDAQ,94.85,47,46,53,44,10.69,338071236.7296219,31625000.0,0.01,-2.73,38910,232823,146890,
3071,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,94.83,47,61,78,18,22.75,1358366017.1851158,58349054.0,0.078600004,-24.17,230580,238223,268846,0.534
3072,WFC,Financial Services,Banks - Diversified,NYSE,94.83,47,66,70,69,82.58,255678426366.17422,3139084542.0,0.0086,-15.53,17108820,16996016,15856624,0.05
3073,RVLV,Consumer Cyclical,Internet Retail,NYSE,94.81,47,73,59,30,24.09,1794769316.5552597,71334234.0,0.25,-23.96,1998780,1307903,1200140,0.104
3074,RDN,Financial Services,Insurance - Specialty,NYSE,94.81,47,39,60,52,34.95,4704123621.060558,136272409.0,0.0542,-10.02,1386440,1297910,1207538,0.027
3075,IPOD,Financial Services,Shell Companies,NASDAQ,94.79,47,42,50,38,10.39,210218934.01638508,20232813.0,0.21,-0.0,1290,9130,6508,
3076,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,94.78,47,19,46,65,5.49,78314998.37636948,17025000.0,0.0066000004,-63.38,40160,19756,14820,-0.31
3077,JMM,Financial Services,Asset Management,NYSE,94.78,47,47,48,53,6.2,59612806.80480003,9462350.0,0.002,-4.91,6350,4533,8130,
3078,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,94.76,47,14,12,31,1.72,36446638.69251537,30627426.0,0.00059999997,-75.98,76110,29943,26660,0.026
3079,EVAX,Healthcare,Biotechnology,NASDAQ,94.75,47,63,94,18,3.17,26355080.115846395,8340215.0,0.0121,-73.91,20060,57470,66866,1.483
3080,AB,Financial Services,Asset Management,NYSE,94.75,47,61,71,57,39.09,3623084093.523754,92284367.0,0.0031,-11.38,395580,560076,410012,
3081,BUSEP,Financial Services,Banks - Regional,NASDAQ,94.75,47,48,49,42,25.9,,,0.85,-2.81,14880,18123,20224,0.712
3082,YHNA,Financial Services,Shell Companies,NASDAQ,94.74,47,45,53,45,10.67,82692500.59127808,7750000.0,0.18,-6.4,10,256,370,
3083,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,94.73,47,40,43,51,16.99,,,0.74,-9.35,6100,5800,7532,0.086
3084,FSHP,Financial Services,Shell Companies,NASDAQ,94.73,47,47,54,45,10.83,95986289.32380676,8863000.0,0.0005,-1.19,9550,3576,2528,
3085,XOMAP,Healthcare,Biotechnology,NASDAQ,94.73,47,49,63,59,25.75,,,1.61,-14.17,1270,886,972,0.299
3086,ALAB,Technology,Semiconductors,NASDAQ,94.72,47,81,83,98,120.55,20226589703.162064,170214503.0,0.0922,-54.15,4286340,5588143,5068154,0.918
3087,FRD,Basic Materials,Steel,NASDAQ,94.72,47,66,63,87,18.7,132357729.970932,7112183.0,0.020299999,-23.27,29410,23193,19558,1.802
3088,FITBP,Financial Services,Banks - Regional,NASDAQ,94.69,47,46,59,48,24.45,,,0.97,-4.12,11810,11476,10330,0.116
