Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2976,BHRB,Financial Services,Banks - Regional,NASDAQ,95.27,49,67,71,47,61.96,931807565.9515152,15038857.0,0.0372,-12.61,67230,76493,77370,0.087
2977,STRD,Technology,Software - Application,NASDAQ,95.26,49,39,38,29,76.92,904940702.4581909,11764700.0,5.16,-20.55,148950,199643,177446,0.019
2978,HUDI,Basic Materials,Steel,NASDAQ,95.26,49,28,24,47,1.42,20304837.826345682,14299182.0,0.0015,-73.99,37880,92900,71548,-0.099
2979,METCB,Basic Materials,Coking Coal,NASDAQ,95.24,49,60,67,95,10.43,877596308.7379608,84141542.0,0.0097,-52.26,35267,43046,44671,-0.251
2980,VBF,Financial Services,Asset Management,NYSE,95.22,49,46,46,44,15.09,172404594.75333023,11425089.0,0.0001,-5.57,103090,74376,61384,-0.019
2981,LOB,Financial Services,Banks - Regional,NYSE,95.21,49,76,56,59,32.25,1490582229.0,46219604.0,0.0634,-24.81,292340,309620,340186,0.702
2982,MCR,Financial Services,Asset Management,NYSE,95.21,49,48,51,53,6.07,252840360.66043139,41688435.0,0.1,-7.75,94760,89890,95344,-0.001
2983,UHS,Healthcare,Medical Care Facilities,NYSE,95.2,49,71,78,41,192.42,11754291156.947021,61086640.0,0.0547,-21.89,875030,821853,789176,0.091
2984,FITBP,Financial Services,Banks - Regional,NASDAQ,95.19,48,49,49,51,23.95,,,0.35,-6.08,14530,12396,11836,0.116
2985,TXRH,Consumer Cyclical,Restaurants,NASDAQ,95.19,48,54,39,21,170.24,11260709022.55127,66146080.0,0.048600003,-14.88,838620,1019440,973454,0.031
2986,JILL,Consumer Cyclical,Apparel Retail,NYSE,95.19,48,37,17,37,15.31,233136414.89980602,15227721.0,0.066199996,-31.16,48830,46636,58376,-0.005
2987,ZION,Financial Services,Banks - Regional,NASDAQ,95.16,48,69,67,70,53.1,7852896594.239555,147888829.0,0.0374,-19.76,1574660,1988433,1896754,0.136
2988,EAD,Financial Services,Asset Management,NYSE ARCA,95.16,48,50,48,54,6.53,385872966.4780655,59092336.0,0.23,-9.05,216810,170830,175268,-0.094
2989,GRNT,Energy,Oil & Gas E&P,NYSE,95.15,48,35,28,23,5.18,679881597.5092249,131251278.0,0.062800005,-22.92,974820,718353,693036,0.001
2990,XNCR,Healthcare,Biotechnology,NASDAQ,95.14,48,53,90,16,12.0,880063704.0,73338642.0,0.2163,-35.79,916780,699003,718988,-0.465
2991,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,95.14,48,47,42,50,20.2,11778399232.0,,0.82,-9.01,18670,21440,25824,0.085
2992,DMO,Financial Services,Asset Management,NYSE,95.12,48,45,43,54,10.78,123184436.78862762,11427128.0,0.46,-10.98,52380,54666,67940,-0.015
2993,QUMSU,Financial Services,Shell Companies,NASDAQ,95.12,48,41,45,36,10.1,,,4.98,-1.64,10,316,252,
2994,JHS,Financial Services,Asset Management,NYSE,95.11,48,53,53,51,11.04,128578297.95571804,11646585.0,0.43,-8.68,29350,16893,13860,0.026
2995,RMBI,Financial Services,Banks - Regional,NASDAQ,95.1,48,54,57,64,13.33,129460492.70903587,9711965.0,0.0249,-12.53,22490,18133,15010,0.164
2996,BMEZ,Financial Services,Asset Management,NYSE,95.1,48,54,63,45,13.95,871894573.8788033,62501404.0,0.0002,-11.71,225250,239600,291520,
2997,RSG,Industrials,Waste Management,NYSE,95.08,48,43,34,38,224.28,69428923830.11475,309563600.0,0.0149,-13.32,1124430,1440283,1420120,0.022
2998,SPE,Financial Services,Asset Management,NYSE,95.08,48,55,54,60,13.99,148617936.01855278,10623155.0,1.35,-12.51,64080,51016,48452,-0.461
2999,APLE,Real Estate,REIT - Hotel & Motel,NYSE,95.08,48,45,40,33,11.69,2765569751.8988886,236575693.0,0.1401,-15.5,2497100,2355736,2411432,-0.02
3000,DRDBU,Financial Services,Shell Companies,NASDAQ,95.07,48,48,50,43,10.51,280267023.10352325,26666700.0,0.0,-7.44,720,270,220,
3001,UCB,Financial Services,Banks - Regional,NYSE,95.06,48,65,61,60,29.94,3581218553.3203278,119613176.0,0.0388,-18.57,922520,856996,917088,0.105
3002,NRO,Financial Services,Asset Management,NYSE ARCA,95.04,48,47,34,43,2.95,186917413.3213277,63361834.0,0.26,-12.46,316730,340783,311852,0.285
3003,FIGR,Financial Services,Capital Markets,NASDAQ,95.04,48,46,69,85,35.07,7568440922.780151,215809552.0,0.091400005,-55.04,9102600,6653960,5863530,0.991
3004,CSV,Consumer Cyclical,Personal Services,NYSE,95.03,48,48,59,61,41.95,660764026.6172333,15751228.0,0.0223,-15.1,91220,94020,87886,0.08
3005,NDMO,Financial Services,Asset Management,NYSE,95.02,48,47,41,47,10.14,604656160.0926046,59630783.0,0.0022,-6.28,112630,123210,129378,
3006,GMAB,Healthcare,Biotechnology,NASDAQ,95.0,48,77,85,80,26.14,16072667442.713928,614868700.0,0.0143,-26.22,1657160,1656396,1802980,0.03
3007,HIO,Financial Services,Asset Management,NYSE,94.99,48,49,41,54,3.65,347112147.469368,95099216.0,0.36,-11.19,474840,415246,432872,-0.074
3008,GRX,Financial Services,Asset Management,NYSE,94.99,48,54,50,30,9.32,144442044.95036316,15498074.0,0.0014,-8.18,32570,38776,38282,
3009,NTRSO,Financial Services,Asset Management,NASDAQ,94.97,48,45,39,48,19.03,,,0.9,-10.02,32140,31063,39222,0.082
3010,BACQU,Financial Services,Shell Companies,NASDAQ,94.97,48,49,67,47,11.0,,,1.54,-21.26,10,97,108,
3011,FENC,Healthcare,Biotechnology,NASDAQ,94.95,48,63,60,79,7.52,256834289.26857376,34153496.0,0.0322,-24.19,127310,121380,118782,0.787
3012,TACO,Financial Services,Shell Companies,NASDAQ,94.95,48,40,40,32,10.21,383066449.14122677,37518751.0,0.00029999999,-9.81,132670,143513,113212,
3013,BBN,Financial Services,Asset Management,NYSE,94.94,48,50,58,44,15.91,983118888.3112106,61792514.0,0.0005,-8.83,194620,213463,235248,
3014,PIM,Financial Services,Asset Management,NYSE,94.92,48,47,43,55,3.19,153708050.5471301,48184341.0,0.0021,-8.86,154480,98460,91808,-0.118
3015,FTF,Financial Services,Asset Management,NYSE ARCA,94.91,48,49,43,49,5.92,239199817.1626854,40405374.0,0.28,-9.62,215560,174873,209476,-0.089
3016,LIEN,Financial Services,Asset Management,NASDAQ,94.89,48,52,54,45,9.93,226608465.66429138,22820590.0,0.001,-18.2,40170,53086,72216,3.745
3017,RDIB,Communication Services,Entertainment,NASDAQ,94.89,48,70,74,79,10.38,235805161.3997841,22717260.0,0.059699997,-40.34,11695,50278,31740,-0.132
3018,COEP,Healthcare,Biotechnology,NASDAQ,94.89,48,38,95,96,12.04,69377152.66018867,5762222.0,0.082200006,-43.76,58800,55730,54964,
3019,UMBF,Financial Services,Banks - Regional,NASDAQ,94.88,48,69,59,68,110.38,8403834183.667656,76135481.0,0.0359,-18.9,592920,565983,545424,0.676
3020,IPCX,Financial Services,Shell Companies,NASDAQ,94.88,48,40,41,33,10.18,350938550.64042664,34473334.0,0.0001,-1.64,62100,45966,52630,
3021,HGLB,Financial Services,Asset Management,NYSE,94.86,48,48,70,68,8.41,196626494.46248245,23380083.0,0.0011,-20.96,59340,58500,73936,
3022,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,94.86,48,80,81,31,15.96,6244562969.205512,391263343.0,0.0706,-27.19,6702550,6720990,7071084,0.015
3023,MGF,Financial Services,Asset Management,NYSE,94.83,48,47,45,44,2.96,96466972.5232172,32590193.0,2.12,-6.62,144470,102860,82134,-0.054
3024,ERC,Financial Services,Asset Management,NYSE ARCA,94.82,48,53,56,58,8.91,249959362.62932968,28053801.0,0.46,-8.9,84910,97856,112208,-0.066
3025,FFWM,Financial Services,Banks - Regional,NYSE,94.8,48,68,61,43,5.58,462494951.25642204,82884401.0,0.0529,-16.96,631570,769790,778106,0.246
3026,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,94.78,48,67,68,54,28.44,882034792.2031994,31013881.0,0.0502,-15.38,165640,172853,155696,-0.009
3027,CALM,Consumer Defensive,Farm Products,NASDAQ,94.77,48,30,32,65,87.85,4186407868.3856964,47654046.0,0.13229999,-30.5,774100,925393,1236830,-0.194
3028,AOS,Industrials,Specialty Industrial Machinery,NYSE,94.77,48,71,42,53,66.84,9243297612.687195,138289918.0,0.0633,-18.36,1496070,1393056,1391666,0.0
3029,NU,Financial Services,Banks - Regional,NYSE,94.75,48,73,80,78,13.89,67445308415.54324,4855673632.0,0.0308,-26.82,63734280,61321696,55790134,0.439
3030,BLW,Financial Services,Asset Management,NYSE,94.73,48,48,47,48,13.08,511223949.0180969,39084400.0,0.0107,-8.53,99310,91040,100366,-0.069
3031,RVSB,Financial Services,Banks - Regional,NASDAQ,94.72,48,40,55,31,5.19,107489577.37508726,20710901.0,0.027999999,-21.24,50690,54446,49304,0.096
3032,CSL,Industrials,Building Products & Equipment,NYSE,94.72,48,71,34,22,341.4,14265663329.95987,41785775.0,0.0863,-21.68,428450,519606,465562,0.004
3033,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,94.72,48,27,83,80,301.77,109237819416.0054,361990335.0,0.026400002,-26.88,3083930,3890300,3893610,0.129
3034,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.72,48,71,55,27,143.08,7251635881.68222,50682386.0,0.040900003,-15.56,554500,581203,638892,-0.145
3035,PG,Consumer Defensive,Household & Personal Products,NYSE,94.7,48,53,29,29,150.65,352028894894.5603,2336733549.0,0.0095999995,-13.82,9114880,10860346,11208552,0.015
3036,CRNT,Technology,Communication Equipment,NASDAQ,94.67,48,36,17,26,2.2,197757936.08628774,89889969.0,0.0028,-22.54,361110,413233,499904,-0.23
3037,NVEC,Technology,Semiconductors,NASDAQ,94.66,48,48,58,27,67.38,325928299.17432404,4837167.0,0.075,-18.13,32600,41376,46928,0.229
3038,FTHY,Financial Services,Asset Management,NYSE,94.66,48,48,46,51,13.41,493125776.8788872,36772989.0,0.0022,-10.48,149010,104503,100148,
3039,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,94.64,48,28,19,52,1.52,5196252.174795628,3418587.0,0.026800001,-34.2,62650,48763,81106,4.913
3040,RNST,Financial Services,Banks - Regional,NYSE,94.64,48,63,52,59,35.66,3388462467.6208878,95021382.0,0.051799998,-15.32,792940,799376,742922,0.627
3041,BKT,Financial Services,Asset Management,NYSE,94.64,48,46,41,39,10.74,347857337.0667572,32388952.0,0.002,-11.31,131390,115543,128832,-0.336
3042,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,94.63,48,40,52,95,1.9,66835007.16133118,35176320.0,0.0007,-72.22,9990,15636,19398,0.076
3043,IGI,Financial Services,Asset Management,NYSE,94.6,48,48,44,46,16.01,95958337.87183762,5993650.0,0.0004,-6.32,38470,22660,20752,
3044,PHK,Financial Services,Asset Management,NYSE,94.59,48,58,57,55,4.53,788392176.5146255,174038000.0,0.95,-10.12,1062930,825083,830420,-0.015
3045,AMTD,Financial Services,Asset Management,NYSE,94.57,47,48,39,71,1.06,85042256.28928566,80228548.0,0.00059999997,-35.76,32610,47456,37926,1.759
3046,CXDO,Communication Services,Telecom Services,NASDAQ,94.56,47,33,67,81,6.39,203781479.28213406,31890686.0,0.0215,-18.08,317460,216036,184198,0.112
3047,CBU,Financial Services,Banks - Regional,NYSE,94.56,47,66,51,50,57.42,3027408021.479599,52723931.0,0.0493,-14.93,230000,249136,243466,0.107
3048,RDAG,Financial Services,Shell Companies,NASDAQ,94.56,47,40,40,33,10.24,383999991.41693115,37500000.0,,-18.99,25230,151356,147150,
3049,ONCHU,Financial Services,Shell Companies,NASDAQ,94.56,47,40,44,44,10.3,,,0.12,-9.28,2530,4363,5488,
3050,SANA,Healthcare,Biotechnology,NASDAQ,94.55,47,79,95,72,3.36,896672745.9245484,266866897.0,0.3648,-48.7,3053770,2337470,2423614,
3051,TG,Industrials,Metal Fabrication,NYSE,94.55,47,63,38,43,7.8,271378784.43607616,34792151.0,0.0163,-19.25,153670,153753,161556,0.197
3052,VLT,Financial Services,Asset Management,NYSE,94.52,47,52,56,57,10.34,67189703.57152176,6498037.0,0.0034999999,-9.54,14260,16920,17876,-0.046
3053,DAAQU,Financial Services,Shell Companies,NASDAQ,94.52,47,39,40,33,10.45,,,0.75,-10.68,3010,1136,1494,
3054,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.52,47,57,74,35,26.38,1113644168.6913643,42215474.0,0.23809999,-24.26,759600,547576,477346,-0.081
3055,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,94.51,47,73,50,65,237.59,133276454614.36441,560951457.0,0.0183,-18.93,2600150,2831376,2859942,0.109
3056,STEW,Financial Services,Asset Management,NYSE,94.5,47,50,62,62,17.06,1645291938.4946823,96441500.0,0.03,-8.62,84200,86856,102772,-0.116
3057,AWI,Industrials,Building Products & Equipment,NYSE,94.5,47,65,67,81,167.3,7215321558.216339,43128042.0,0.0307,-18.82,733090,607083,579060,0.056
3058,FCAP,Financial Services,Banks - Regional,NASDAQ,94.5,47,81,92,77,46.73,156784709.3341484,3355119.0,0.019199999,-34.18,5020,6283,6456,0.195
3059,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,94.49,47,36,30,33,16.98,11801846750.894108,695043997.0,0.0612,-18.4,5909410,9242330,9273096,0.031
3060,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,94.48,47,43,32,41,1.3,9897326.880038738,7616844.0,0.007900001,-20.25,11420,6173,5906,-0.189
3061,AMN,Healthcare,Medical Care Facilities,NYSE,94.48,47,27,16,11,18.9,730316435.059597,38641082.0,0.078600004,-29.4,1157250,1540596,1469768,0.018
3062,ABNB,Consumer Cyclical,Travel Services,NASDAQ,94.47,47,31,50,33,126.3,75718614724.9714,599513958.0,0.0367,-12.22,4045150,5397053,4835510,0.12
3063,UBS,Financial Services,Banks - Diversified,NYSE,94.47,47,68,76,83,36.94,116718346719.40833,3159673824.0,0.0022,-25.16,3145760,2935766,2602514,0.124
3064,OPP,Financial Services,Asset Management,NYSE,94.47,47,46,41,55,7.7,192424003.93351078,24990131.0,0.3,-12.7,101140,107216,111388,
3065,TACOU,Financial Services,Shell Companies,NASDAQ,94.47,47,41,40,36,10.31,,,0.0,-8.44,1200,2823,4192,
3066,CHACU,Financial Services,Shell Companies,NASDAQ,94.46,47,40,73,40,10.75,,,0.09,-29.46,300,396,1062,
3067,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.45,47,47,38,37,14.13,11764367576.431316,832580855.0,0.0315,-12.62,2137810,2062153,1893870,0.044
3068,DAAQ,Financial Services,Shell Companies,NASDAQ,94.45,47,40,40,30,10.23,234376245.912323,22910680.0,0.04,-8.99,94250,120350,181252,
3069,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.44,47,33,36,35,547.9,41168955800.461426,75139540.0,0.021,-12.52,625620,792533,656424,0.106
3070,NRIM,Financial Services,Banks - Regional,NASDAQ,94.43,47,64,83,66,22.47,496848468.2071438,22111637.0,0.0188,-27.09,148150,173633,192026,0.172
3071,STRR,Industrials,Conglomerates,NASDAQ,94.42,47,39,50,53,9.67,36747899.24621582,3800000.0,0.0049,-19.35,8080,9240,7550,0.301
3072,FLG,Financial Services,Banks - Regional,NYSE,94.42,47,71,67,54,12.2,5075115508.855617,415993081.0,0.2351,-16.09,4847820,5721256,5378690,0.154
3073,CIF,Financial Services,Asset Management,NYSE,94.42,47,51,56,55,1.63,29255425.108041525,17901986.0,0.66,-10.44,58830,47010,49712,0.007
3074,YALA,Technology,Software - Application,NYSE,94.4,47,61,71,86,6.4,1016759375.1508951,158868650.0,0.0222,-31.11,339760,234720,277914,-0.077
3075,THG,Financial Services,Insurance - Property & Casualty,NYSE,94.39,47,43,66,57,173.39,6094539879.78656,35149316.0,0.026700001,-7.86,266970,336413,349668,0.055
3076,CHAC,Financial Services,Shell Companies,NASDAQ,94.38,47,37,63,37,10.28,308125855.2362566,29973333.0,0.0481,-22.53,820570,461830,399048,
3077,BLD,Industrials,Engineering & Construction,NYSE,94.36,47,87,78,74,367.21,10333116570.849915,28139530.0,0.0581,-34.36,384330,353956,332244,0.132
3078,ONCH,Financial Services,Shell Companies,NASDAQ,94.36,47,40,42,39,10.15,218647911.83250618,21541667.0,0.02,-4.51,146760,105803,87538,
3079,PHI,Communication Services,Telecom Services,NYSE,94.35,47,61,51,20,21.43,4688864222.592178,218799074.0,0.00090000004,-12.57,67040,65973,59174,-0.014
3080,DOLE,Consumer Defensive,Farm Products,NYSE,94.35,47,65,65,26,14.35,1365612692.052431,95164645.0,0.0156,-13.4,680300,739506,702440,0.092
3081,CRWD,Technology,Software - Infrastructure,NASDAQ,94.35,47,29,72,80,441.78,112041632370.61249,253614090.0,0.0287,-22.07,4504540,4717216,3930932,0.233
3082,PAI,Financial Services,Asset Management,NYSE,94.34,47,51,46,50,12.13,115367982.27844334,9510963.0,0.5,-11.2,17840,14676,13426,0.031
3083,CAEP,Financial Services,Shell Companies,NASDAQ,94.34,47,39,39,32,10.25,359570000.0,35080000.0,0.65,-7.57,101530,96340,90262,
3084,CUBWU,Financial Services,Shell Companies,NASDAQ,94.3,47,47,36,71,10.77,287200384.0,,0.0,-16.51,59,82,303,
3085,PLUS,Technology,Software - Application,NASDAQ,94.28,47,57,81,33,75.68,2000894219.428505,26438877.0,0.040999997,-19.47,136720,173253,155764,0.246
3086,GF,Financial Services,Asset Management,NYSE,94.28,47,68,57,70,10.89,176197809.75488663,16179780.0,0.001,-15.05,9520,19356,16716,0.078
3087,TMUS,Communication Services,Telecom Services,NASDAQ,94.27,47,34,23,53,217.39,243152154743.45773,1118506626.0,0.0311,-20.25,4759840,6514443,6157486,0.113
3088,DSU,Financial Services,Asset Management,NYSE,94.26,47,46,48,50,9.6,604137931.2062836,62931032.0,0.0171,-10.03,310280,278143,316606,-0.039
3089,HYI,Financial Services,Asset Management,NYSE,94.24,47,42,37,49,10.84,138903794.4752617,12814003.0,0.92,-10.63,50710,45600,47106,
3090,APP,Communication Services,Advertising Agencies,NASDAQ,94.23,47,24,93,97,458.67,155009824387.96997,337955000.0,0.0468,-38.48,5701460,7429443,6500096,0.659
3091,PCSC,Financial Services,Shell Companies,NASDAQ,94.23,47,82,72,42,11.1,122849254.2219162,11067500.0,0.0865,-23.29,38600,34283,53038,
3092,DLO,Technology,Software - Infrastructure,NASDAQ,94.21,47,33,76,88,11.34,3342210552.6918564,294727558.0,0.15359999,-32.42,987530,1184296,1169308,0.521
3093,EMN,Basic Materials,Specialty Chemicals,NYSE,94.19,47,66,24,12,69.25,7899333650.0,114069800.0,0.0517,-24.88,1769730,1814260,1724056,-0.121
3094,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.18,47,29,79,79,1.41,190917918.10044456,135402782.0,3.7,-37.05,665080,761730,793914,0.487
3095,ONB,Financial Services,Banks - Regional,NASDAQ,94.15,47,63,60,54,21.51,8405527319.440842,390773000.0,0.0511,-17.81,3426630,3297646,3110248,0.414
3096,CZFS,Financial Services,Banks - Regional,NASDAQ,94.15,47,61,46,57,58.99,283569657.26852417,4807080.0,0.008,-14.88,12300,10960,11502,0.097
3097,DUOT,Technology,Software - Application,NASDAQ,94.12,47,69,87,88,7.87,232491892.8092394,29541537.0,0.0725,-35.33,728150,461993,363816,1.123
