Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2978,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,92.68,49,38,25,40,95.01,53560958948.864,555899946.0,0.0072000003,-18.38,1721864,1223241,1251184,
2979,EOI,Financial Services,Asset Management,NYSE,92.67,49,50,45,51,20.3,826185206.5590744,41001748.0,0.78,-5.93,93627,70595,71403,-0.051
2980,CRF,Financial Services,Asset Management,NYSE ARCA,92.66,49,51,62,40,7.17,1167838277.06285,162199765.0,0.115600005,-13.09,1144082,1113854,1147966,12.282
2981,CCAQU,Financial Services,Shell Companies,NASDAQ,92.65,49,51,51,46,10.74,,,1.76,-16.22,0,3,520,
2982,TURB,Technology,Solar,NASDAQ,92.65,49,19,73,4,1.31,17184509.569675922,12017140.0,0.21040002,-93.59,417560,608016,681716,2.181
2983,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.65,49,52,58,52,26.19,,,0.31,-4.1,21862,19444,38128,0.102
2984,CTSH,Technology,Information Technology Services,NASDAQ,92.64,49,14,17,25,59.29,27277909133.911133,473000000.0,0.1265,-31.87,9839088,9730539,11514007,0.045
2985,ZTO,Industrials,Integrated Freight & Logistics,NYSE,92.63,49,69,70,81,22.92,17948194174.114094,760516690.0,0.029000001,-12.52,2079456,1686588,1590175,0.22
2986,UDR,Real Estate,REIT - Residential,NYSE,92.62,49,65,47,39,37.94,12339758717.99897,321264222.0,0.047199998,-9.67,3289328,3114309,3621797,-0.001
2987,CCL,Consumer Cyclical,Travel Services,NYSE,92.62,49,35,29,76,28.42,39706127646.3222,1369649119.0,0.026500002,-16.49,16221829,18059863,21268003,0.053
2988,CRM,Technology,Software - Application,NYSE,92.61,49,22,22,17,201.37,157854064498.90137,819000000.0,0.0656,-25.17,11480904,12366411,14316038,0.133
2989,OYSEU,Financial Services,Shell Companies,NASDAQ,92.59,49,53,47,45,10.66,,,44.56,-9.58,70,30,22,
2990,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.59,49,49,58,53,25.67,,,0.83,-3.55,15696,10555,10847,0.15
2991,MFM,Financial Services,Asset Management,NYSE,92.59,49,57,53,54,5.42,224060714.99677515,41187631.0,0.59,-4.41,321630,263616,263448,0.002
2992,MSDL,Financial Services,Asset Management,NYSE,92.58,49,43,37,29,15.57,1297742058.1268463,84105122.0,0.060700003,-14.31,486035,475525,531615,-0.122
2993,IAF,Financial Services,Asset Management,NYSE ARCA,92.58,49,44,43,65,13.24,127445562.7276926,9582373.0,0.66,-8.94,17294,14558,17718,0.102
2994,CHAR,Financial Services,Shell Companies,NASDAQ,92.57,49,51,55,45,10.93,116428289.0116272,10671704.0,10.48,-0.64,34540,12223,7962,
2995,RGR,Industrials,Aerospace & Defense,NYSE,92.55,49,36,71,65,37.6,592953089.9123535,15978256.0,0.0354,-22.01,120381,105287,123254,0.193
2996,RQI,Financial Services,Asset Management,NYSE,92.53,49,52,65,63,12.5,1692472917.6411972,135181538.0,0.0367,-7.89,502393,765074,866494,-0.052
2997,NMCO,Financial Services,Asset Management,NYSE,92.53,49,56,58,50,10.63,584357431.5146761,55389329.0,0.0070999996,-3.36,198983,180981,168146,
2998,RIBB,Financial Services,Shell Companies,NASDAQ,92.52,49,51,55,46,10.82,51865084.25715637,4793446.0,0.001,-1.55,131,750,1166,
2999,QSEA,Financial Services,Shell Companies,NASDAQ,92.51,49,50,53,44,10.65,107932612.83398819,10134518.0,0.0004,-1.89,15190,10473,29156,
3000,BCBP,Financial Services,Banks - Regional,NASDAQ,92.51,49,79,75,52,9.0,161288817.237854,18102000.0,0.0438,-23.14,250606,173558,194657,-0.808
3001,BKHAU,Financial Services,Shell Companies,NASDAQ,92.5,49,62,55,57,11.96,,,0.03,-25.71,691,447,1648,
3002,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.5,49,27,36,73,2.3,25330369.75404167,10733208.0,0.0376,-25.08,34506,26615,26475,-0.327
3003,SVAQU,Financial Services,Shell Companies,NASDAQ,92.49,49,53,47,40,10.35,,,0.37,-4.17,0,593,4306,
3004,SELF,Real Estate,REIT - Specialty,NASDAQ,92.48,49,43,61,36,5.16,58821920.889261246,11421732.0,0.0081,-8.35,31605,22628,20373,0.006
3005,OLMA,Healthcare,Biotechnology,NASDAQ,92.48,49,62,92,99,10.51,1052537042.2102079,87347471.0,0.2101,-71.01,876887,1051782,1469759,
3006,FSHP,Financial Services,Shell Companies,NASDAQ,92.48,49,54,54,47,11.19,56210409.753790855,5025517.0,0.0005,-6.75,0,36,258,
3007,FERG,Industrials,Industrial Distribution,NYSE,92.47,49,37,38,73,248.12,49781901029.42102,193937826.0,0.0173,-8.66,7524240,3333340,2557690,0.036
3008,EICA,Financial Services,Asset Management,NYSE,92.47,49,52,56,47,24.93,,,0.34,-3.82,2458,2729,2537,-0.085
3009,HIX,Financial Services,Asset Management,NYSE,92.47,49,50,45,54,3.96,354874658.6138301,90069709.0,0.81,-10.0,317523,322514,317836,-0.026
3010,NOEM,Financial Services,Shell Companies,NASDAQ,92.47,49,47,53,45,10.69,102471663.47765923,9585750.0,0.00029999999,-15.29,14540,6693,6862,
3011,TRDA,Healthcare,Biotechnology,NASDAQ,92.46,49,22,20,84,7.45,267494911.57405186,38936669.0,0.08930001,-54.71,434183,433307,380388,-0.539
3012,CAPN,Financial Services,Shell Companies,NASDAQ,92.46,49,51,57,47,11.1,58697823.21724701,5288092.0,0.0005,-2.97,3510,2160,1388,
3013,CLM,Financial Services,Asset Management,NYSE ARCA,92.45,49,54,62,46,7.5,2249311028.4741087,297921983.0,21.99,-12.08,1468443,1631427,1633204,1.473
3014,BMN,Financial Services,Asset Management,NYSE,92.45,49,42,54,59,25.6,155720050.0209713,6147653.0,1.54,-8.44,6459,6749,7367,
3015,PFN,Financial Services,Asset Management,NYSE,92.45,49,54,41,51,7.09,703018759.9338865,98600105.0,1.34,-7.56,307467,553495,479261,-0.034
3016,HIG,Financial Services,Insurance - Diversified,NYSE,92.45,49,53,51,61,137.81,39277463554.96765,274130820.0,0.0002,-5.65,1418949,1614089,1734197,0.081
3017,TMTSU,Financial Services,Shell Companies,NASDAQ,92.45,49,44,52,38,10.5,,,43.66,0.0,0,60,78,
3018,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.44,49,69,44,58,57.79,2936441639.085846,51193194.0,0.1456,-16.32,845251,633547,589544,0.015
3019,JHI,Financial Services,Asset Management,NYSE,92.43,49,47,42,54,13.45,117002039.86073399,8744547.0,0.0018000001,-7.31,15966,12415,12145,0.022
3020,PHK,Financial Services,Asset Management,NYSE,92.43,49,54,44,56,4.64,880122690.4777336,186466680.0,0.83,-7.94,647536,994498,868373,-0.015
3021,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.43,49,50,57,50,25.07,,,4.37,-3.98,4883,3887,5052,0.15
3022,ISBA,Financial Services,Banks - Regional,NASDAQ,92.42,49,39,66,91,41.77,303397737.4221916,7628809.0,0.0381,-29.0,60834,57731,74540,0.083
3023,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.4,48,52,58,53,26.57,,,0.93,-5.28,8424,9524,14564,0.122
3024,PNI,Financial Services,Asset Management,NYSE,92.4,48,53,56,52,6.95,77678368.07584763,11209000.0,0.29,-3.47,40132,65807,63270,0.87
3025,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,92.38,48,74,76,77,38.83,9740005951.223846,236293199.0,0.1205,-10.98,2091934,2144184,2758546,0.032
3026,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.38,48,60,58,60,109.12,30131618425.009735,276843251.0,0.056599997,-7.78,1768856,1513795,1704949,-0.062
3027,MXC,Energy,Oil & Gas E&P,NYSE ARCA,92.37,48,36,56,74,9.44,19056444.2653656,2046000.0,0.0029,-42.72,15502,10184,10516,-0.081
3028,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,92.37,48,36,44,38,28.3,408617272.1587086,14609127.0,0.0027,-7.27,4017,6785,8147,0.051
3029,GTEN,Financial Services,Shell Companies,NASDAQ,92.36,48,47,47,41,10.7,476442736.24420166,45075000.0,0.0001,-0.19,149540,69946,54610,
3030,JGH,Financial Services,Asset Management,NYSE,92.34,48,50,54,49,12.65,356073079.468338,28125836.0,0.0064,-7.66,63116,97885,93345,
3031,IPEX,Financial Services,Shell Companies,NASDAQ,92.34,48,47,53,44,10.7,125763004.99737263,11909375.0,0.00029999999,1.04,66322,36474,25356,
3032,WY,Real Estate,REIT - Specialty,NYSE,92.34,48,40,33,51,24.82,18436426825.012207,720736000.0,0.0454,-10.56,6203985,5278508,5568041,-0.009
3033,EVN,Financial Services,Asset Management,NYSE,92.33,48,56,48,53,10.88,426205138.1386032,39906847.0,2.29,-3.37,84893,77127,74378,0.059
3034,EVCM,Technology,Software - Application,NASDAQ,92.33,48,43,37,49,10.11,1929184499.7984886,176665246.0,0.13260001,-29.84,148486,171988,169437,0.027
3035,BBCQU,Financial Services,Shell Companies,NASDAQ,92.33,48,59,63,41,10.75,,,7.01,-20.37,1674,831,1200,
3036,SMG,Basic Materials,Agricultural Inputs,NYSE,92.33,48,74,33,74,61.72,3662637428.456291,58220274.0,0.1166,-18.08,1031199,1021579,960795,0.011
3037,STRR,Industrials,Staffing & Employment Services,NASDAQ,92.33,48,65,41,38,10.16,41721838.10423088,3692198.0,0.0034999999,-15.26,4192,3120,5926,0.571
3038,MSIF,Financial Services,Asset Management,NYSE,92.32,48,28,37,27,12.43,565908437.1626015,45345229.0,0.0083,-17.9,342249,308939,301269,0.026
3039,LPAAU,Financial Services,Shell Companies,NASDAQ,92.31,48,48,46,48,11.11,,,0.01,-3.22,0,90,104,
3040,EPRT,Real Estate,REIT - Retail,NYSE,92.27,48,50,40,51,31.04,6624441931.016472,216273004.0,0.115600005,-10.62,1126996,1484835,1885763,0.181
3041,NZF,Financial Services,Asset Management,NYSE,92.26,48,54,53,57,12.45,2446981853.051569,196386986.0,0.003,-4.38,591480,544076,534856,-0.018
3042,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.25,48,59,60,56,47.02,9703720667.890667,206374321.0,0.059299998,-7.06,1344529,1366886,1416315,-0.04
3043,DLNG,Energy,Oil & Gas Midstream,NYSE,92.25,48,30,57,59,3.8,136796361.0130341,36382011.0,0.0052,-14.61,53417,72379,59147,0.021
3044,MYN,Financial Services,Asset Management,NYSE,92.25,48,55,52,54,9.87,377385113.415329,38313208.0,0.00090000004,-3.8,190988,166936,145027,0.065
3045,WLIIU,Financial Services,Shell Companies,NASDAQ,92.24,48,50,46,39,10.44,,,3.43,-5.09,657,259,225,
3046,PCQ,Financial Services,Asset Management,NYSE,92.24,48,54,49,55,8.83,166653174.93152618,18981000.0,1.09,-3.92,117836,134718,126397,1.649
3047,TPVG,Financial Services,Asset Management,NYSE,92.23,48,29,61,31,5.45,211114693.4563589,40598981.0,0.0586,-21.58,252503,241581,279460,-0.047
3048,NMZ,Financial Services,Asset Management,NYSE,92.23,48,52,46,50,10.31,2216133768.8443737,215367714.0,0.0008,-4.27,665936,624422,647033,-0.013
3049,GLU,Financial Services,Asset Management,NYSE ARCA,92.22,48,57,58,77,19.31,115733676.09188843,5990356.0,0.001,-10.97,7802,6724,7438,0.219
3050,CCID,Financial Services,Asset Management,NYSE,92.22,48,52,57,46,25.15,,,2.34,-1.49,1722,2334,2450,
3051,PINS,Communication Services,Internet Content & Information,NYSE,92.22,48,32,28,9,23.32,13410292652.18502,566313027.0,0.1593,-39.54,13411566,11407348,14978737,0.182
3052,NEA,Financial Services,Asset Management,NYSE,92.22,48,55,53,57,11.42,3418049374.020355,299041932.0,0.0043,-4.03,777306,770778,750447,-0.014
3053,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.21,48,49,55,48,25.17,,,0.79,-2.37,20114,20388,31148,0.186
3054,CRSP,Healthcare,Biotechnology,NASDAQ,92.19,48,25,39,61,53.99,5174990832.822384,96692653.0,0.2297,-31.21,1241815,1591895,1636581,10.414
3055,VCV,Financial Services,Asset Management,NYSE,92.19,48,54,48,56,10.74,522090350.880743,49114802.0,0.0026,-5.62,95355,96415,98415,-0.033
3056,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.17,48,52,57,49,24.78,,,0.33,-3.73,9611,9420,7616,0.15
3057,SDHY,Financial Services,Asset Management,NYSE,92.16,48,45,44,50,16.23,400937160.0,24673056.0,0.41,-5.53,41574,51498,56542,
3058,BACC,Financial Services,Shell Companies,NASDAQ,92.16,48,52,54,43,10.54,293183269.4549532,27962163.0,0.0011999999,-5.05,21620,316123,218166,
3059,STRC,Technology,Software - Application,NASDAQ,92.15,48,33,62,59,95.77,,,0.96,-4.63,1463315,1332471,2641945,0.069
3060,HPI,Financial Services,Asset Management,NYSE,92.15,48,53,53,46,16.17,432961139.91184235,26792150.0,5.08,-8.18,39685,42735,46225,0.012
3061,UNB,Financial Services,Banks - Regional,NASDAQ,92.15,48,56,38,37,24.59,108660921.07975769,4614052.0,0.0023,-11.07,6706,7205,15953,0.131
3062,WAY,Healthcare,Health Information Services,NASDAQ,92.14,48,20,9,15,25.08,4646064031.904541,191748416.0,0.08140001,-39.52,3753995,3023698,2861767,0.181
3063,MMU,Financial Services,Asset Management,NYSE,92.14,48,52,47,55,10.22,553835137.4718933,54618848.0,0.00059999997,-4.58,119005,118811,122669,-0.003
3064,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.12,48,65,59,34,575.24,40942457757.56836,72700000.0,0.020499999,-10.78,683723,715924,719526,0.122
3065,TDAC,Financial Services,Shell Companies,NASDAQ,92.12,48,48,53,45,10.85,237915442.47865677,21907500.0,0.00029999999,-0.91,92761,46640,73686,
3066,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,92.11,48,63,66,67,125.38,68447080894.46576,544397352.0,0.060500003,-10.81,4114928,4188512,4907221,0.07
3067,FRHC,Financial Services,Financial Conglomerates,NASDAQ,92.11,48,48,54,16,146.58,9485100002.245499,63666937.0,0.052600004,-19.46,69257,143522,172155,1.467
3068,CWK,Real Estate,Real Estate Services,NYSE,92.1,48,40,39,36,14.37,3246090563.732765,234713708.0,0.069,-17.41,1811510,2006716,2136662,0.112
3069,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.1,48,35,83,64,0.78,72907034.70403719,94684463.0,0.002,-20.41,104857,73769,121681,
3070,CUBWU,Financial Services,Shell Companies,NASDAQ,92.09,48,48,48,47,11.05,,,0.42,-14.34,0,6,206,
3071,OACCU,Financial Services,Shell Companies,NASDAQ,92.09,48,41,46,43,11.0,,,36.81,-11.79,100,73,52,
3072,NAN,Financial Services,Asset Management,NYSE,92.07,48,56,56,52,11.35,372528801.28798485,32967150.0,0.012,-3.81,83791,69987,69006,-0.019
3073,WMK,Consumer Defensive,Grocery Stores,NYSE,92.06,48,66,50,55,71.54,1862030924.25,24744597.0,0.2054,-14.57,187625,165368,174817,0.046
3074,PERI,Communication Services,Internet Content & Information,NASDAQ,92.06,48,34,70,32,9.77,405181358.42138195,41302889.0,0.033800002,-13.31,415835,316538,435627,0.012
3075,DTSQ,Financial Services,Shell Companies,NASDAQ,92.06,48,54,59,48,11.26,41064316.32380104,3653409.0,0.0011,-12.71,2560,2836,3056,
3076,FMN,Financial Services,Asset Management,NYSE,92.05,48,55,55,52,11.19,87491260.9091425,7818701.0,0.0039,-4.85,22984,24894,22954,-0.223
3077,LSAK,Technology,Software - Infrastructure,NASDAQ,92.05,48,54,73,55,4.83,419546311.20489216,85796794.0,0.0037,-12.82,139042,122840,142200,0.134
3078,SSBI,Financial Services,Banks - Regional,NASDAQ,92.05,48,58,73,84,12.91,90807987.23625183,6766616.0,0.0017,-7.79,5550,5893,5414,-0.543
3079,BKHA,Financial Services,Shell Companies,NASDAQ,92.04,48,53,58,52,11.78,48929147.730875015,4153578.0,0.05,-10.08,1070,823,962,
3080,NVG,Financial Services,Asset Management,NYSE,92.03,48,57,51,62,12.48,2702084439.9552116,215821433.0,0.0033000002,-8.17,479978,460186,469247,-0.02
3081,AVB,Real Estate,REIT - Residential,NYSE,92.02,48,62,52,32,183.91,26781758396.4348,142797963.0,0.031,-7.41,950233,846241,1015440,0.023
3082,MDRR,Real Estate,Real Estate Services,NASDAQ,92.0,47,41,36,34,11.46,19818845.12424469,1628500.0,0.0121,-21.07,11782,4660,4336,-0.07
3083,ADC,Real Estate,REIT - Retail,NYSE,92.0,47,61,56,56,75.11,9406806873.682022,124379310.0,0.0002,-8.49,1294509,1186619,1203109,0.168
3084,FFC,Financial Services,Asset Management,NYSE,91.97,47,50,44,55,16.21,781927230.0259094,48177896.0,1.04,-4.65,78366,83645,105267,-0.012
3085,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.97,47,62,29,38,36.34,361127057.31903076,9387238.0,0.016900001,-11.75,4232,3030,3432,-0.045
3086,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,91.96,47,64,35,53,13.49,658361283.4137583,48948795.0,0.095699996,-34.96,40322,49240,57210,0.283
3087,YHNA,Financial Services,Shell Companies,NASDAQ,91.94,47,47,54,45,10.96,46886879.94159794,4285821.0,1.14,-3.86,2240,1350,946,
3088,MCHPP,Technology,Semiconductors,NASDAQ,91.94,47,70,83,79,67.1,,,0.33,-23.75,109771,199363,223928,0.38
3089,SIM,Basic Materials,Steel,NYSE ARCA,91.93,47,50,53,65,30.5,4726728546.117334,153415405.0,0.0001,-11.82,60003,28351,17080,0.156
3090,ARL,Real Estate,Real Estate Services,NYSE,91.92,47,73,32,71,15.26,248095374.93463612,16152043.0,0.025899999,-37.56,13121,15510,17306,0.056
3091,HPF,Financial Services,Asset Management,NYSE,91.92,47,53,52,49,15.94,344681199.33182716,21650829.0,5.13,-6.95,26520,28120,29978,0.013
3092,ARCIU,Financial Services,Shell Companies,NASDAQ,91.91,47,44,43,37,10.38,,,0.72,-2.63,30,4263,2932,
3093,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,91.9,47,56,40,58,83.26,6060914502.843964,72655414.0,0.074200004,-8.92,842839,958679,988121,0.0
3094,CAQUU,Financial Services,Shell Companies,NASDAQ,91.89,47,41,45,38,10.25,,,1.53,-4.65,60,830,624,
3095,CRVL,Financial Services,Insurance Brokers,NASDAQ,91.88,47,33,29,9,64.42,3191126801.0902824,51009059.0,0.0937,-31.26,191193,174487,208960,0.107
3096,GLAD,Financial Services,Asset Management,NASDAQ,91.87,47,43,35,21,20.0,445761241.0277138,22593069.0,0.040599998,-27.4,187171,168393,169504,0.131
3097,LKSPU,Financial Services,Shell Companies,NASDAQ,91.87,47,48,46,40,10.44,,,0.64,0.75,260,86,166,
3098,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,91.87,47,31,28,27,2.89,172097326.69790268,58140988.0,0.012999999,-40.78,185264,249724,258880,0.153
3099,MYI,Financial Services,Asset Management,NYSE,91.86,47,52,49,55,10.88,720505010.9820976,66467251.0,0.00090000004,-5.06,278845,274481,274139,0.063
3100,WM,Industrials,Waste Management,NYSE,91.85,47,61,43,47,224.21,91007150165.51855,399715184.0,0.0156,-9.64,2015688,1871702,2130271,0.04
3101,QETA,Financial Services,Shell Companies,NASDAQ,91.85,47,52,52,49,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,3206,2112,
3102,BGT,Financial Services,Asset Management,NYSE,91.83,47,40,43,38,11.03,324791211.039505,29824720.0,0.0033000002,-12.25,132534,124771,120676,-0.044
3103,FINS,Financial Services,Asset Management,NYSE,91.83,47,52,52,51,12.68,420718159.1890068,33416851.0,0.75,-6.42,36269,40973,39553,0.181
3104,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.83,47,49,28,60,9.8,44170747833.37163,4403863311.0,0.0029,-13.12,8399194,9635931,10035288,0.022
3105,DTF,Financial Services,Asset Management,NYSE,91.82,47,50,52,48,11.51,81191500.1907835,7029567.0,0.0026,-0.86,6897,5445,5959,-0.016
3106,WMS,Industrials,Building Products & Equipment,NYSE,91.82,47,60,34,78,149.23,10854598750.781158,75405342.0,0.038399998,-16.78,838069,681153,863347,0.206
3107,HBANL,Financial Services,Banks - Regional,NASDAQ,91.81,47,47,54,49,25.19,,,1.28,-4.67,20899,23216,22419,0.476
3108,ELPC,Utilities,Utilities - Regulated Electric,NYSE,91.81,47,73,79,81,10.6,8574750726.002068,742402648.0,0.0013,-22.61,422119,421643,383809,0.111
3109,EDUC,Communication Services,Publishing,NASDAQ,91.8,47,60,71,56,1.38,11849699.838049412,8524964.0,0.0004,-25.0,122606,288035,189189,-0.331
3110,OMAB,Industrials,Airports & Air Services,NASDAQ,91.79,47,44,35,85,107.49,5331069016.169556,48271178.0,0.0053,-20.37,60304,64431,82160,0.026
3111,OPP,Financial Services,Asset Management,NYSE,91.78,47,51,49,45,7.67,191424399.64680862,24990131.0,1.66,-13.04,81543,78727,75332,
3112,WTG,Financial Services,Shell Companies,NASDAQ,91.77,47,49,52,42,10.48,76468432.20026493,7303575.0,0.00029999999,-0.1,22661,48070,30076,
3113,PGAC,Financial Services,Shell Companies,NASDAQ,91.76,47,50,52,45,10.69,117752343.36471558,11025500.0,0.0034999999,-6.15,594,724,2696,
3114,SWAG,Communication Services,Advertising Agencies,NASDAQ,91.76,47,72,70,68,1.95,36533597.11104393,18639590.0,0.0015,-44.29,36631,30447,35946,0.089
3115,BA,Industrials,Aerospace & Defense,NYSE,91.75,47,36,45,69,230.33,185278538641.18927,790370020.0,0.0002,-9.44,5633014,5634414,5841628,0.08
3116,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,91.75,47,64,66,60,70.2,17986580281.776695,259284699.0,0.124,-10.93,3113051,2622950,2626866,0.01
3117,NRO,Financial Services,Asset Management,NYSE ARCA,91.73,47,54,48,49,2.98,190085499.0,63361833.0,0.33,-11.57,216690,311710,304816,0.285
3118,NXP,Financial Services,Asset Management,NYSE,91.72,47,53,48,48,14.35,899864321.97299,63015710.0,0.00090000004,-2.05,146422,136230,136498,0.16
3119,NBH,Financial Services,Asset Management,NYSE ARCA,91.71,47,55,53,55,10.26,304177479.48807144,29618059.0,0.0013,-4.29,83928,101076,98789,0.018
3120,FGBI,Financial Services,Banks - Regional,NASDAQ,91.71,47,67,65,80,8.29,158775308.70916367,16539094.0,0.0963,-24.74,17807,28065,44071,1.768
3121,ENPH,Technology,Solar,NASDAQ,91.71,47,71,79,78,40.78,5518391330.624313,131798220.0,0.2087,-44.7,4414155,4572615,5759183,-0.196
3122,MQY,Financial Services,Asset Management,NYSE,91.71,47,53,47,54,11.36,816748217.0692949,71833617.0,0.0027,-4.86,378939,377969,376355,0.071
3123,ETJ,Financial Services,Asset Management,NYSE,91.7,47,48,41,48,8.52,574757258.4126406,67301787.0,0.81,-6.58,122741,118573,124280,
3124,PACK,Consumer Cyclical,Packaging & Containers,NYSE,91.7,47,93,76,73,5.59,472528192.01851463,85758289.0,0.0583,-28.43,684304,525418,542394,0.14
3125,NSLR,Financial Services,Asset Management,NASDAQ,91.69,47,52,91,73,10.69,254142941.29873276,26473222.0,0.016,-28.64,340661,306607,293552,0.467
3126,CAPNU,Financial Services,Shell Companies,NASDAQ,91.69,47,54,41,60,11.17,,,9.6,-5.0,0,0,12,
3127,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,91.68,47,78,28,37,1.74,104230527.76578069,55738250.0,0.23979999,-46.13,848568,3314849,2076389,0.452
3128,JACS,Financial Services,Shell Companies,NYSE,91.66,47,49,52,44,10.75,316908901.1287689,29590000.0,0.00029999999,0.09,1559,18383,28387,
3129,RFAI,Financial Services,Shell Companies,NASDAQ,91.66,47,49,52,45,11.07,92282044.40118313,8343765.0,0.001,-3.19,68238,25109,15409,
3130,RIV,Financial Services,Asset Management,NYSE,91.66,47,56,57,59,11.24,317232953.93652344,27371264.0,0.0027,-9.06,114264,88308,77322,
3131,IRMD,Healthcare,Medical Devices,NASDAQ,91.65,47,72,68,88,87.16,1182732767.6655197,12786991.0,0.085200004,-19.22,163013,134081,140650,0.003
3132,KBH,Consumer Cyclical,Residential Construction,NYSE,91.65,47,52,18,62,56.33,3591567009.3536377,61300000.0,0.2016,-18.02,877796,997238,1245391,-0.273
3133,OCGN,Healthcare,Biotechnology,NASDAQ,91.64,47,27,75,92,1.35,434061303.5779736,339110401.0,0.2987,-50.46,4400511,4803040,6831690,0.035
3134,FTHY,Financial Services,Asset Management,NYSE,91.64,47,49,45,49,13.5,497906269.6572218,36772989.0,0.0025,-9.03,93307,86635,94481,
3135,RNGTU,Financial Services,Shell Companies,NASDAQ,91.63,47,45,45,42,10.4,,,90.87,-5.45,85,188,181,
3136,CHARU,Financial Services,Shell Companies,NASDAQ,91.62,47,48,54,39,10.8,,,0.0,-13.25,0,0,22,
3137,GTENU,Financial Services,Shell Companies,NASDAQ,91.61,47,49,47,42,10.8,,,0.33,-0.18,72,200,152,
3138,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.61,47,50,54,49,25.2,,,5.15,-6.98,2418,1419,1491,0.028
3139,CLPR,Real Estate,REIT - Residential,NYSE,91.6,47,27,27,27,3.28,46210637.06500387,16157566.0,0.0116,-28.85,67534,58304,99430,-0.033
