Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2977,KIO,Financial Services,Asset Management,NYSE,90.03,49,45,42,39,11.18,457804296.17691994,40985165.0,0.57,-12.86,134795,161395,168843,
2978,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,90.03,49,49,70,24,14.73,219132642.1042652,14657702.0,0.0064,-15.34,27035,32105,27811,-0.115
2979,NOEMU,Financial Services,Shell Companies,NASDAQ,90.02,49,64,60,60,11.25,,,0.0,-4.98,0,118,117,
2980,VGI,Financial Services,Asset Management,NYSE,90.0,49,45,51,59,7.38,84056286.4779787,11313094.0,0.0019,-8.78,33357,35415,39703,
2981,AXS,Financial Services,Insurance - Specialty,NYSE,90.0,49,45,47,69,103.22,7478485239.828369,73723236.0,0.0207,-6.45,621144,609228,604204,0.08
2982,SAFE,Real Estate,REIT - Diversified,NYSE,89.98,49,40,41,21,14.87,1132154161.6687527,71610002.0,0.074200004,-13.34,350802,335537,368820,0.119
2983,TLX,Healthcare,Biotechnology,NASDAQ,89.98,49,69,31,11,9.94,3238708730.596507,338777049.0,0.0008,-42.54,276808,179876,191113,0.493
2984,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.97,49,34,67,77,59.13,3689766197.424591,58465634.0,0.1385,-14.29,766016,831758,902329,0.019
2985,EGHAU,Financial Services,Shell Companies,NASDAQ,89.97,49,61,56,49,10.66,,,0.0,-43.89,3780,1546,938,
2986,DORM,Consumer Cyclical,Auto Parts,NASDAQ,89.96,49,26,25,31,122.77,3820813419.779007,29882789.0,0.0784,-26.44,238441,259707,247990,0.042
2987,EOS,Financial Services,Asset Management,NYSE,89.95,49,53,38,50,21.84,1176151262.426176,53316015.0,0.09,-10.82,130061,129813,134134,-0.003
2988,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.95,49,56,55,56,24.6,,,9.01,-5.78,6931,4827,3816,0.238
2989,GGRP,Technology,Software - Infrastructure,NASDAQ,89.95,49,21,8,7,0.88,17576037.771734,21698812.0,0.0149,-52.43,160490,561070,358416,-0.538
2990,NMZ,Financial Services,Asset Management,NYSE,89.95,49,45,56,43,10.29,1218476096.14318,117500107.0,0.0028,-4.46,725329,714446,652415,
2991,ORC,Real Estate,REIT - Mortgage,NYSE,89.93,49,55,61,64,6.61,1308565469.691947,200700226.0,0.069299996,-21.31,4714443,4599977,5339282,
2992,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.93,49,49,58,54,24.95,,,0.78,-2.54,11892,14487,21232,0.462
2993,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,89.93,49,40,58,67,83.88,6500915375.70871,74330156.0,0.0596,-6.76,1051603,1027307,1026284,0.006
2994,RA,Financial Services,Asset Management,NYSE,89.9,49,48,58,52,12.57,695656631.0711975,55254696.0,0.49,-7.51,125629,157499,162705,
2995,ERH,Financial Services,Asset Management,NYSE ARCA,89.9,49,48,64,61,11.7,103424605.6469202,8832161.0,0.3,-10.48,19748,26512,24169,-0.06
2996,PJT,Financial Services,Capital Markets,NYSE,89.88,49,41,27,55,155.01,3934893871.16333,25824598.0,0.075100005,-20.76,361699,340366,370441,0.289
2997,EVG,Financial Services,Asset Management,NYSE,89.85,49,47,49,50,10.67,144527167.35995865,13456906.0,3.64,-6.81,22707,36415,34159,-0.11
2998,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.85,49,53,58,54,24.83,,,2.55,-2.59,2939,4619,5203,0.462
2999,APACU,Financial Services,Shell Companies,NASDAQ,89.85,49,51,55,45,10.39,,,0.28,-4.59,940,450,440,
3000,PFO,Financial Services,Asset Management,NYSE,89.82,49,44,48,54,9.21,119526764.12974358,13077326.0,0.41,-6.97,16811,32063,31552,-0.011
3001,CHPT,Consumer Cyclical,Specialty Retail,NYSE,89.82,49,18,10,8,7.69,184909081.88229322,25897631.0,0.1345,-52.53,654141,603800,566550,0.043
3002,BGSF,Industrials,Staffing & Employment Services,NYSE,89.81,49,73,90,79,5.12,54983212.9765749,10717975.0,0.0034,-37.71,16975,12568,14265,-0.0
3003,SO,Utilities,Utilities - Regulated Electric,NYSE,89.78,49,55,66,39,92.53,105966303212.0,1127301098.0,0.026400002,-8.24,6104228,5796542,5377439,0.08
3004,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,89.77,48,66,66,24,2.3,18811643.924021244,8143569.0,0.0286,-39.15,39021,51253,37574,0.032
3005,DLO,Technology,Software - Infrastructure,NASDAQ,89.77,48,34,62,78,12.74,3604796879.25,294269133.0,0.1087,-24.08,2178042,2780107,2282706,0.549
3006,KLC,Consumer Defensive,Education & Training Services,NYSE,89.77,48,15,4,6,3.94,489108888.42304325,118428299.0,0.125,-63.38,662569,1059719,1018689,0.006
3007,RFAIU,Financial Services,Shell Companies,NASDAQ,89.76,48,49,54,52,11.06,,,0.0,-18.07,1560,790,474,
3008,DTF,Financial Services,Asset Management,NYSE,89.76,48,53,57,52,11.45,80699425.9421196,7029567.0,0.0017,-1.29,5293,9841,11800,-0.052
3009,FSHP,Financial Services,Shell Companies,NASDAQ,89.74,48,57,58,52,11.02,55381199.640499115,5025517.0,0.0002,-8.17,0,26356,15994,
3010,MGYR,Financial Services,Banks - Regional,NASDAQ,89.74,48,54,53,68,17.2,110189524.51932907,6462729.0,0.0011999999,-14.0,3266,2522,2611,0.072
3011,EML,Industrials,Tools & Accessories,NASDAQ,89.74,48,53,39,18,21.92,131172379.5,6030914.0,0.0494,-18.12,26946,21145,18347,-0.057
3012,ENR,Industrials,Electrical Equipment & Parts,NYSE,89.74,48,15,23,18,19.97,1386588071.25,68473485.0,0.1046,-34.07,886513,1125487,1090168,-0.03
3013,BDC,Technology,Communication Equipment,NYSE,89.73,48,23,55,49,120.0,4480122397.2543335,38944040.0,0.091000006,-25.0,567815,550691,526517,0.114
3014,COLA,Financial Services,Shell Companies,NASDAQ,89.73,48,58,57,50,10.64,47820832.503043175,4494439.0,0.0058,-4.57,47004,76051,46440,
3015,QSEAU,Financial Services,Shell Companies,NASDAQ,89.72,48,59,55,48,10.71,,,0.53,-7.19,820,596,366,
3016,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.72,48,51,60,55,25.25,,,1.1,-6.79,1655,1735,1339,-0.025
3017,HBANL,Financial Services,Banks - Regional,NASDAQ,89.71,48,50,54,52,25.14,,,0.99,-4.86,12928,14936,14993,0.336
3018,AXIN,Financial Services,Shell Companies,NASDAQ,89.71,48,50,52,46,10.36,283300679.4912672,27266667.0,0.0007,-0.86,52226,213808,130273,
3019,LII,Industrials,Building Products & Equipment,NYSE,89.69,48,30,35,28,516.11,17822804460.808594,34799968.0,0.0953,-25.14,292421,367587,435796,0.058
3020,NUW,Financial Services,Asset Management,NYSE,89.69,48,48,60,60,14.2,255088485.24478912,17951336.0,0.0021,-3.4,48986,57592,50753,
3021,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,89.68,48,62,68,42,36.06,1885013118.196045,51181456.0,0.0496,-11.62,573400,479126,417988,-0.19
3022,TDAC,Financial Services,Shell Companies,NASDAQ,89.68,48,53,56,50,10.73,234848405.84993362,21907500.0,0.0001,-0.65,142356,203442,122621,
3023,QSEA,Financial Services,Shell Companies,NASDAQ,89.67,48,54,55,47,10.52,119918051.61151886,11409900.0,0.0001,-3.09,32117,117342,71945,
3024,ELUT,Healthcare,Medical Devices,NASDAQ,89.66,48,36,75,4,0.99,42439905.61139417,44208236.0,0.0011,-62.5,92073,121587,108416,-0.484
3025,CLPS,Technology,Information Technology Services,NASDAQ,89.65,48,33,46,22,1.0,28946574.013781548,29841828.0,0.0005,-46.81,73036,36835,28753,0.028
3026,VACI,Financial Services,Shell Companies,NYSE,89.65,48,55,49,42,10.21,315459527.1298599,31326667.0,0.0015,-2.67,203319,329576,301061,
3027,STUB,Communication Services,Internet Content & Information,NYSE,89.64,48,20,5,14,11.4,4302511483.781796,375437301.0,0.080299996,-59.13,6392198,6261252,5179833,0.122
3028,OCFC,Financial Services,Banks - Regional,NASDAQ,89.61,48,58,48,70,18.08,1071361305.3726826,57600069.0,0.0911,-12.28,1082888,917316,835845,0.085
3029,CCK,Consumer Cyclical,Packaging & Containers,NYSE,89.61,48,34,59,66,101.96,11057327411.126389,111746617.0,0.0469,-12.57,1020628,1086519,1134337,0.129
3030,MUA,Financial Services,Asset Management,NYSE,89.61,48,47,53,47,10.64,540810766.0146961,50354821.0,0.0005,-9.75,99514,102471,104304,-0.021
3031,ANSC,Financial Services,Shell Companies,NASDAQ,89.61,48,54,57,53,11.4,472807561.81470394,41547237.0,0.0001,-0.09,46635,57171,48545,
3032,EIM,Financial Services,Asset Management,NYSE ARCA,89.59,48,49,56,44,9.75,503451479.99854565,51372599.0,0.38,-7.5,104660,116876,115948,-0.556
3033,GFR,Energy,Oil & Gas E&P,NYSE,89.59,48,78,89,31,5.52,722471068.7084198,125429000.0,0.0013,-21.37,132543,160054,195686,-0.191
3034,EYPT,Healthcare,Biotechnology,NASDAQ,89.59,48,66,79,95,13.15,1092452090.551958,83841298.0,0.1898,-31.19,1164018,1018582,953723,1.617
3035,TDS,Communication Services,Telecom Services,NYSE,89.59,48,58,75,66,39.41,4571077673.721313,113850000.0,0.0005,-19.77,929204,1150941,945544,0.065
3036,SNFCA,Financial Services,Insurance - Life,NASDAQ,89.58,48,61,44,31,9.46,249442945.89346695,26037886.0,0.0112,-5.4,32772,28820,28912,-0.036
3037,RPM,Basic Materials,Specialty Chemicals,NYSE,89.55,48,25,32,30,107.02,13710502363.05597,128075684.0,0.0376,-17.12,647546,785635,879215,0.089
3038,ACH,Healthcare,Medical Distribution,NYSE,89.54,48,25,7,5,3.16,255023721.81712723,76583702.0,0.0979,-66.91,691298,875426,809569,-0.068
3039,LATAU,Financial Services,Shell Companies,NASDAQ,89.53,48,45,53,44,10.36,,,47.71,-20.25,1408,679,417,
3040,RGR,Industrials,Aerospace & Defense,NYSE,89.53,48,68,71,23,38.03,629319685.3731995,15944253.0,0.0327,-21.12,103112,130110,123880,0.041
3041,NATR,Consumer Defensive,Packaged Foods,NASDAQ,89.51,48,62,88,89,20.08,360665708.23485756,17584871.0,0.026700001,-28.64,142990,136633,111038,0.085
3042,JACS,Financial Services,Shell Companies,NYSE,89.5,48,52,55,48,10.71,314245796.61369324,29590000.0,0.00029999999,0.56,21830,39463,34250,
3043,DXYZ,Financial Services,Asset Management,NYSE,89.5,48,93,20,32,28.79,882590265.1608887,30465664.0,0.0652,-60.49,7119451,7083780,4973404,
3044,EDUC,Communication Services,Publishing,NASDAQ,89.48,48,72,44,36,1.45,11490341.602926731,8511364.0,0.001,-21.2,30643,52394,51116,-0.37
3045,CSBR,Healthcare,Biotechnology,NASDAQ,89.48,48,35,24,38,6.82,90264369.0,13886826.0,0.0119,-29.18,6251,10400,9068,-0.028
3046,BRT,Real Estate,REIT - Residential,NYSE,89.48,48,45,35,29,14.71,284217039.18014526,18822320.0,0.0150999995,-11.86,29097,25609,33979,-0.009
3047,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,89.46,48,47,38,63,4.74,2966576022.8157043,598100000.0,0.29790002,-26.74,6024629,5569333,5408253,0.126
3048,PRA,Financial Services,Insurance - Property & Casualty,NYSE,89.46,48,54,60,67,24.58,1275742951.2837868,51607726.0,0.24049999,-1.09,571213,954584,931906,-0.049
3049,CCIXU,Financial Services,Shell Companies,NASDAQ,89.46,48,46,42,44,11.0,,,,-21.43,1340,453,272,
3050,PHK,Financial Services,Asset Management,NYSE,89.46,48,43,49,58,4.55,844694099.5222664,186466680.0,0.17,-9.72,655065,657468,658889,-0.015
3051,MMT,Financial Services,Asset Management,NYSE,89.44,48,44,52,55,4.51,248806075.80352974,54924076.0,1.3,-7.39,139061,114337,107406,-0.014
3052,WIA,Financial Services,Asset Management,NYSE,89.44,48,49,51,52,8.11,188677062.688694,23322257.0,0.35,-5.04,36464,39371,46112,0.25
3053,BTT,Financial Services,Asset Management,NYSE,89.44,48,52,61,56,22.65,1446205562.9045982,63625411.0,0.0008,-2.54,72975,72278,80043,0.006
3054,ERC,Financial Services,Asset Management,NYSE ARCA,89.43,48,46,48,56,8.99,250800969.16815662,28053801.0,0.78,-8.08,64596,80182,77427,-0.066
3055,RFAI,Financial Services,Shell Companies,NASDAQ,89.43,48,52,57,52,11.02,91697975.44026375,8343765.0,0.08,-3.63,720,766,2154,
3056,XLO,Healthcare,Biotechnology,NASDAQ,89.42,48,29,25,22,8.75,54639407.849038124,6575139.0,0.028099999,-31.32,33010,51483,44896,3.317
3057,CMS,Utilities,Utilities - Regulated Electric,NYSE,89.42,48,46,66,47,73.31,22727215024.86522,308919602.0,0.0,-8.77,3758564,3128441,3088922,0.116
3058,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.41,48,40,55,21,8.1,76410609.86045551,9492001.0,0.0023999999,-19.24,17624,16664,15614,0.153
3059,VLT,Financial Services,Asset Management,NYSE,89.41,48,43,46,59,10.36,68107602.02838421,6511243.0,0.0081,-9.36,10014,16018,16306,-0.084
3060,DMAA,Financial Services,Shell Companies,NASDAQ,89.4,48,53,56,49,10.62,257699425.93845558,24276913.0,0.0036000002,0.0,17361,34187,125782,
3061,MKLYU,Financial Services,Shell Companies,NASDAQ,89.4,48,49,50,45,10.33,,,1.6,-9.47,60,410,366,
3062,HRL,Consumer Defensive,Packaged Foods,NYSE,89.39,48,24,32,28,24.33,13620295235.25,550314959.0,0.0861,-23.63,3943464,6023728,5604828,-0.029
3063,CHPGU,Financial Services,Shell Companies,NASDAQ,89.39,48,48,52,46,10.48,,,,-13.39,30,10,6,
3064,KCHV,Financial Services,Shell Companies,NASDAQ,89.38,47,52,54,46,10.39,355934231.5213394,34257384.0,0.05,-0.0,24510,24866,21916,
3065,YHNA,Financial Services,Shell Companies,NASDAQ,89.38,47,54,58,52,10.88,46544014.58858013,4285821.0,0.05,-4.56,640,220,600,
3066,BBN,Financial Services,Asset Management,NYSE,89.37,47,43,50,57,15.96,994241559.6887894,61792514.0,0.00090000004,-8.54,104274,181568,161538,
3067,SIMA,Financial Services,Shell Companies,NASDAQ,89.36,47,52,56,49,10.85,89509649.97191906,8219435.0,0.0033000002,-15.89,15044,13894,28026,
3068,WHLRD,Real Estate,REIT - Retail,NASDAQ,89.35,47,42,63,71,37.09,,,7.41,-11.69,349,423,551,-0.014
3069,FFC,Financial Services,Asset Management,NYSE,89.35,47,44,46,57,15.97,761692555.9762497,48177896.0,0.48,-6.06,159625,138228,119379,-0.012
3070,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.34,47,64,73,72,2003.49,5012904034.431152,2476670.0,0.0379,-14.12,23906,24282,20795,-0.108
3071,NMP,Financial Services,Shell Companies,NASDAQ,89.34,47,53,54,46,10.28,163541336.5045662,15970834.0,0.0026,0.29,1610,4606,3054,
3072,FRMM,Technology,Software - Application,NASDAQ,89.33,47,8,3,4,5.08,77804936.26307344,14542979.0,0.2568,-97.09,308228,332672,1451423,
3073,PGAC,Financial Services,Shell Companies,NASDAQ,89.33,47,52,56,49,10.6,116539531.63528442,11025500.0,0.0002,0.19,9152,6400,7008,
3074,MKLY,Financial Services,Shell Companies,NASDAQ,89.32,47,51,53,46,10.19,247825520.96930695,24344353.0,0.00059999997,-0.2,24870,19400,15300,
3075,PML,Financial Services,Asset Management,NYSE,89.31,47,44,52,41,7.5,496045242.5365448,66494000.0,0.27,-6.37,436430,462723,428300,0.729
3076,GOOD,Real Estate,REIT - Diversified,NASDAQ,89.3,47,58,45,19,12.01,607023690.3734198,48406993.0,0.0535,-18.3,625084,552584,466074,0.118
3077,CHECU,Financial Services,Shell Companies,NASDAQ,89.28,47,48,51,44,10.29,0.0,0.0,62.4,-1.11,0,23,16,
3078,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,89.28,47,25,14,16,2.04,14066274.97418189,7364542.0,0.0253,-54.67,59665,709038,436701,-0.998
3079,SDHY,Financial Services,Asset Management,NYSE,89.27,47,45,49,55,15.99,396002529.97595215,24673056.0,0.25,-6.93,70681,79397,80620,
3080,HCACU,Financial Services,Shell Companies,NASDAQ,89.27,47,51,55,43,10.32,266958709.5,25424639.0,0.35,-13.28,690,1536,1102,
3081,SCHW,Financial Services,Capital Markets,NYSE,89.26,47,45,62,74,94.51,158435242033.9898,1739135507.0,0.0,-12.08,10916623,11561061,11515202,0.158
3082,CI,Healthcare,Healthcare Plans,NYSE,89.26,47,47,35,32,285.09,78830656392.0,264532404.0,0.0255,-15.88,1436481,1586203,1565808,0.046
3083,NMPAU,Financial Services,Shell Companies,NASDAQ,89.26,47,54,50,49,10.4,,,0.1,-8.85,20,203,296,
3084,KFII,Financial Services,Shell Companies,NASDAQ,89.26,47,53,56,49,10.55,413758870.90250015,39256060.0,0.04,-0.28,3522,7724,14088,
3085,GEG,Financial Services,Asset Management,NASDAQ,89.25,47,44,25,66,2.29,70553268.0,31357008.0,0.0368,-34.76,23072,12434,9724,0.065
3086,AACB,Financial Services,Shell Companies,NASDAQ,89.25,47,52,54,51,10.5,290587500.0,27675000.0,0.0001,-0.47,34042,26194,21692,
3087,ETY,Financial Services,Asset Management,NYSE,89.24,47,51,40,55,14.42,2307452435.2818317,159244477.0,0.15,-10.04,208881,234157,286758,-0.005
3088,FIGX,Financial Services,Shell Companies,NASDAQ,89.24,47,50,53,45,10.3,198508426.9229908,19385589.0,0.01,0.49,64020,40120,24662,
3089,FTHY,Financial Services,Asset Management,NYSE,89.23,47,46,48,48,13.52,494228956.72943974,36772989.0,0.0069999998,-9.75,80304,98078,97234,
3090,SF,Financial Services,Capital Markets,NYSE,89.21,47,41,44,76,73.46,11146173097.314056,153401769.0,0.0001,-18.22,1216788,1376416,1342835,0.143
3091,STC,Financial Services,Insurance - Property & Casualty,NYSE,89.2,47,44,30,50,65.5,1984454390.4024353,30427083.0,0.024500001,-16.68,175611,164913,173166,0.277
3092,IRHOU,Financial Services,Shell Companies,NASDAQ,89.2,47,50,48,42,10.22,,,0.03,-9.48,150,2186,2826,
3093,GRAF,Financial Services,Shell Companies,NYSE ARCA,89.2,47,52,53,53,10.87,312224990.1294708,28750000.0,0.04,-8.27,430601,147457,96110,
3094,SVV,Consumer Cyclical,Specialty Retail,NYSE,89.2,47,17,28,28,9.66,1538321683.1753654,153986158.0,0.22309999,-30.45,713625,1200898,1116729,0.089
3095,PLMK,Financial Services,Shell Companies,NASDAQ,89.19,47,53,55,49,10.66,257216895.4268694,24242875.0,0.02,-1.66,201518,90112,71567,
3096,RANG,Financial Services,Shell Companies,NASDAQ,89.18,47,52,57,51,10.62,170318248.16465378,16037500.0,0.0001,-8.68,2420,51040,36276,
3097,CWT,Utilities,Utilities - Regulated Water,NYSE,89.17,47,36,50,35,45.0,2727513131.074234,59853262.0,0.0446,-10.79,457786,504868,566745,0.052
3098,LCCC,Financial Services,Shell Companies,NASDAQ,89.16,47,52,54,47,10.4,92522953.05728912,8905000.0,0.0005,-0.48,37607,57742,35255,
3099,OBAWU,Financial Services,Shell Companies,NASDAQ,89.16,47,46,54,49,10.4,,,2.88,-7.51,20,96,72,
3100,COPL,Financial Services,Shell Companies,NYSE,89.15,47,52,55,47,10.42,247249856.87033272,23728393.0,0.00029999999,-2.53,156140,63880,44314,
3101,SOCA,Financial Services,Shell Companies,NASDAQ,89.15,47,51,52,44,10.28,241094088.47932148,23590419.0,0.0001,0.1,4250,4183,5840,
3102,WSO,Industrials,Industrial Distribution,NYSE,89.15,47,39,47,20,384.38,15670491895.929382,41188278.0,0.0,-22.34,304070,338800,415856,0.001
3103,PDO,Financial Services,Asset Management,NYSE,89.14,47,42,45,61,12.87,1830939551.7539291,142485564.0,0.14,-9.68,626911,674523,643660,
3104,DDS,Consumer Cyclical,Department Stores,NYSE,89.14,47,44,77,86,558.79,9526557433.020264,15617051.0,0.32990003,-24.69,107881,128257,109784,0.027
3105,TVA,Financial Services,Shell Companies,NASDAQ,89.13,47,46,50,54,10.51,313199987.411499,30000000.0,0.00029999999,-14.34,31410,45426,45466,
3106,MHF,Financial Services,Asset Management,NYSE,89.13,47,53,44,40,6.93,153449323.20150375,22206849.0,1.37,-9.29,42924,48454,48996,-0.017
3107,JHI,Financial Services,Asset Management,NYSE,89.13,47,44,47,52,13.19,115253132.12862396,8744547.0,0.0005,-9.1,12049,21243,19339,0.055
3108,MTDR,Energy,Oil & Gas E&P,NYSE,89.13,47,84,85,24,50.4,6711833074.609531,124178227.0,0.1001,-24.6,1489157,1721132,1681219,-0.064
3109,SBH,Consumer Cyclical,Specialty Retail,NYSE,89.13,47,34,76,83,13.05,1321407567.495449,95408486.0,0.2831,-27.18,1262339,1562169,1449493,0.023
3110,FMS,Healthcare,Medical Care Facilities,NYSE,89.13,47,31,33,37,23.57,12364715811.078262,537129260.0,2.4,-18.61,569428,872309,783371,-0.055
3111,WTG,Financial Services,Shell Companies,NASDAQ,89.13,47,52,54,47,10.38,75738071.91417217,7303575.0,0.00029999999,-0.0,160,1340,2012,
3112,XOMAP,Healthcare,Biotechnology,NASDAQ,89.12,47,53,56,61,25.42,,,0.05,-15.27,1341,1507,2560,-0.226
3113,FSHPU,Financial Services,Shell Companies,NASDAQ,89.12,47,54,57,41,11.05,,,1.91,-17.54,276,594,356,
3114,LPAA,Financial Services,Shell Companies,NASDAQ,89.11,47,52,56,50,10.82,310787512.0639801,28750000.0,0.14,-0.09,81145,41855,31499,
3115,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,89.1,47,42,49,44,32.26,338331837.98615265,10324438.0,0.0124,-7.56,31682,38334,41020,0.073
3116,GTERA,Financial Services,Shell Companies,NASDAQ,89.09,47,52,54,46,10.3,244388104.5255661,23727000.0,0.0013,-0.1,36720,34563,22754,
3117,PMTRU,Financial Services,Shell Companies,NASDAQ,89.09,47,44,52,48,10.78,,,0.0,-13.06,20,576,442,
3118,CHPG,Financial Services,Shell Companies,NASDAQ,89.08,47,51,56,46,10.38,103668029.82295418,9987286.0,0.00090000004,-0.0,2370,5263,5256,
3119,JPC,Financial Services,Asset Management,NYSE,89.07,47,46,56,59,7.79,2888991424.4728527,370858978.0,0.0069999998,-6.14,840244,937108,889870,
3120,COST,Consumer Defensive,Discount Stores,NASDAQ,89.05,46,68,64,29,965.59,435651392282.28076,443478804.0,0.0178,-11.94,2008507,2323125,2100527,0.215
3121,MAA,Real Estate,REIT - Residential,NYSE,89.05,46,36,32,33,133.11,16169339689.432251,116384802.0,0.0322,-13.53,1063026,947935,952601,0.008
