Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,PIPR,Financial Services,Capital Markets,NYSE,95.47,49,62,75,79,300.28,4994794793.701172,16900000.0,0.0395,-21.03,208516,189798,158523,0.376
2972,MCBS,Financial Services,Banks - Regional,NASDAQ,95.46,49,58,32,40,28.38,809784883.693182,28817967.0,0.0113,-8.63,79095,73178,63125,0.245
2973,YB,Technology,Software - Application,NASDAQ,95.46,49,40,74,88,19.82,900407169.727684,46080201.0,0.0027,-36.06,35149,42259,47419,0.336
2974,IPCXU,Financial Services,Shell Companies,NASDAQ,95.44,49,44,48,40,10.7,,,26.72,-6.47,0,3,612,
2975,FITBP,Financial Services,Banks - Regional,NASDAQ,95.42,49,44,53,45,24.45,,,0.97,-4.12,9494,10358,10274,0.116
2976,GOOD,Real Estate,REIT - Diversified,NASDAQ,95.42,49,35,19,22,12.46,609926544.4129696,48833191.0,0.052600004,-24.02,597396,544458,514121,0.163
2977,KRUS,Consumer Cyclical,Restaurants,NASDAQ,95.42,49,66,13,68,64.0,853011399.2361298,12111478.0,0.261,-33.32,169905,235331,294261,0.14
2978,FSHP,Financial Services,Shell Companies,NASDAQ,95.41,49,45,52,43,10.84,95986289.32380676,8863000.0,0.0005,-1.09,10100,3760,2616,
2979,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.41,49,48,61,73,88.27,50007781067.663864,570995433.0,0.0177,-13.28,4423544,5610781,4596126,0.046
2980,ATAT,Consumer Cyclical,Lodging,NASDAQ,95.41,49,57,84,87,37.26,5426562359.026508,138185951.0,0.042,-13.7,1024231,1127293,1088454,0.384
2981,BUSEP,Financial Services,Banks - Regional,NASDAQ,95.39,49,45,47,40,25.98,,,0.85,-2.51,13534,18068,19380,0.712
2982,HBAN,Financial Services,Banks - Regional,NASDAQ,95.38,48,73,53,68,16.68,34100510620.191303,2029792391.0,0.04,-14.29,25073912,40324124,33028288,0.103
2983,GMAB,Healthcare,Biotechnology,NASDAQ,95.38,48,83,83,75,27.48,18126758856.82926,615718700.0,0.012999999,-22.44,1733456,1633625,1755011,0.03
2984,NOEM,Financial Services,Shell Companies,NASDAQ,95.38,48,45,49,40,10.37,99500086.09700203,9585750.0,0.0017,-1.24,2310,10550,7318,
2985,ANSCU,Financial Services,Shell Companies,NASDAQ,95.37,48,43,46,39,11.1,,,0.04,-6.72,0,3,76,
2986,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,95.36,48,37,5,10,2.61,58637356.504091024,21400495.0,0.0639,-41.48,90363,139254,186650,-0.217
2987,JHI,Financial Services,Asset Management,NYSE,95.36,48,49,58,56,13.66,120937098.17284393,8744548.0,0.0023,-5.86,19639,20586,24071,0.055
2988,YHNA,Financial Services,Shell Companies,NASDAQ,95.36,48,45,49,43,10.67,82692500.59127808,7750000.0,0.18,-6.4,10,256,354,
2989,MACIU,Financial Services,Shell Companies,NASDAQ,95.36,48,41,55,42,10.81,187165952.0,,0.0,-15.94,761,473,484,
2990,CRH,Basic Materials,Building Materials,NYSE,95.34,48,68,74,74,111.1,80405495500.27412,670157470.0,0.0199,-15.55,5482756,4824358,4885867,0.062
2991,KFII,Financial Services,Shell Companies,NASDAQ,95.33,48,45,48,40,10.43,407870487.26749897,39256061.0,0.02,-0.67,140847,91189,60419,
2992,UYSCU,Financial Services,Shell Companies,NASDAQ,95.32,48,36,39,40,10.4,69913426.78308487,6677500.0,1.0,-5.45,940,336,208,
2993,VACH,Financial Services,Shell Companies,NASDAQ,95.32,48,45,51,41,10.69,338071236.7296219,31625000.0,0.01,-2.73,43473,234471,144622,
2994,VST,Utilities,Utilities - Independent Power Producers,NYSE,95.32,48,22,59,91,167.4,58918364249.29733,338825490.0,0.0346,-23.85,5184596,5400788,5547577,0.136
2995,LPL,Technology,Consumer Electronics,NYSE,95.31,48,39,79,79,3.96,5059999942.779541,1000000000.0,0.0008,-30.16,1236254,1030978,819670,-0.081
2996,TRTX,Real Estate,REIT - Mortgage,NYSE,95.31,48,62,63,69,8.45,662875282.9089699,78354052.0,0.04,-14.21,726161,790933,791014,-0.211
2997,DMAA,Financial Services,Shell Companies,NASDAQ,95.3,48,43,48,40,10.49,350589317.05857754,33517143.0,0.001,0.1,76054,68701,44982,
2998,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,95.28,48,84,57,76,23.88,790267866.4686127,31248234.0,0.2079,-26.46,707991,602347,550644,-0.003
2999,HYAC,Financial Services,Shell Companies,NYSE,95.28,48,44,50,44,11.46,334642981.32069874,29175499.0,0.0001,-0.35,420202,171427,146216,
3000,CLF,Basic Materials,Steel,NYSE,95.27,48,87,79,79,10.68,6080362642.965317,570390500.0,0.1676,-36.05,14247336,18925768,17057515,-0.003
3001,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,95.27,48,26,17,18,22.08,1063234869.2191582,48066674.0,0.0383,-12.73,215724,139318,114900,0.179
3002,STRA,Consumer Defensive,Education & Training Services,NASDAQ,95.25,48,39,35,32,84.16,1966525623.344696,23900409.0,0.0512,-9.94,419385,272245,238947,0.038
3003,TMO,Healthcare,Diagnostics & Research,NYSE,95.23,48,60,75,37,518.84,195785221121.95398,375708059.0,0.0095,-19.43,1763354,2438108,2268762,0.072
3004,MACI,Financial Services,Shell Companies,NASDAQ,95.21,48,45,50,42,10.73,231675683.0291977,21621622.0,0.0001,-2.19,27254,14061,11898,
3005,REGCP,Real Estate,REIT - Retail,NASDAQ,95.21,48,44,52,52,23.33,,,0.58,-5.74,6166,4545,4581,0.089
3006,NVEC,Technology,Semiconductors,NASDAQ,95.2,48,42,45,30,67.55,332990558.5657654,4837167.0,0.0753,-17.92,28777,48742,49853,0.229
3007,CYH,Healthcare,Medical Care Facilities,NYSE,95.19,48,36,72,21,3.41,484812146.7051201,140119116.0,0.0829,-23.71,1462720,1868863,1566354,-0.049
3008,ALF,Financial Services,Shell Companies,NASDAQ,95.18,48,43,49,42,10.77,387046891.45088196,35937500.0,0.03,-0.0,23431,87613,57190,
3009,AFBI,Financial Services,Banks - Regional,NASDAQ,95.18,48,60,56,46,19.65,122735297.34724617,6167603.0,0.001,-12.67,2427,3725,3033,0.156
3010,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,95.17,48,52,18,18,45.86,5141022265.420681,106993181.0,0.0733,-19.6,834037,1061115,947073,0.041
3011,GTERU,Financial Services,Shell Companies,NASDAQ,95.15,48,40,47,38,10.41,,,0.0,-5.71,140,24600,15200,
3012,FSUN,Financial Services,Banks - Regional,NASDAQ,95.14,48,64,36,38,37.17,1017051214.4321594,27887337.0,0.060599998,-12.21,113494,173138,142604,0.108
3013,IBAC,Financial Services,Shell Companies,NASDAQ,95.14,48,41,44,43,10.72,61417688.605187416,5739971.0,0.0042,-6.38,4602,4500,4972,
3014,SLMBP,Financial Services,Credit Services,NASDAQ,95.13,48,46,49,50,74.98,4872320512.0,,2.38,-9.83,5478,4682,6507,0.678
3015,CHAR,Financial Services,Shell Companies,NASDAQ,95.13,48,44,50,40,10.54,115350323.98484707,10954447.0,0.77,-6.73,910,16633,11540,
3016,IPODU,Financial Services,Shell Companies,NASDAQ,95.13,48,45,49,38,10.44,,,6.49,0.0,0,103,62,
3017,DLO,Technology,Software - Infrastructure,NASDAQ,95.11,48,61,77,86,11.82,3607465242.4622154,294727558.0,0.1559,-29.56,1009812,1224990,1156300,0.521
3018,J,Industrials,Engineering & Construction,NYSE,95.11,48,45,56,71,136.1,16279654764.395386,118088312.0,0.031,-19.2,781320,998716,843602,0.123
3019,PLMK,Financial Services,Shell Companies,NASDAQ,95.1,48,44,50,39,10.52,254792621.79875374,24242875.0,0.0001,-1.13,18697,56852,43111,
3020,BSBK,Financial Services,Banks - Regional,NASDAQ,95.1,48,50,44,71,8.38,110104243.05170059,12968698.0,0.0039,-11.79,3816,2682,3179,0.44
3021,SOUL,Financial Services,Shell Companies,NYSE,95.09,48,42,47,38,10.29,348021663.25,33953333.0,0.0007,-6.45,52867,79045,72367,
3022,TAVI,Financial Services,Shell Companies,NASDAQ,95.09,48,43,51,41,10.53,167646377.76867867,15920834.0,0.0023,-1.77,9430,13846,8690,
3023,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.09,48,55,72,91,75.6,1659658649.4684448,22458168.0,0.1903,-24.02,400171,395330,448124,0.296
3024,ZVRA,Healthcare,Biotechnology,NASDAQ,95.07,48,36,49,26,8.79,502737004.7306442,56297535.0,0.088599995,-33.21,602708,791966,883981,6.054
3025,CALM,Consumer Defensive,Farm Products,NASDAQ,95.07,48,30,29,82,89.35,4151143976.1457214,47654046.0,0.14060001,-29.31,818841,1084773,1270842,-0.194
3026,BMHL,Financial Services,Capital Markets,NASDAQ,95.07,48,37,24,24,3.75,95700555.0,25520148.0,0.0021,-16.48,1100,1930,3210,1.993
3027,PLUT,Financial Services,Capital Markets,NASDAQ,95.07,48,34,68,58,3.21,49273500.58555603,15350000.0,0.0008,-23.39,2120,7230,9586,-0.477
3028,SBXD,Financial Services,Shell Companies,NYSE,95.06,48,43,47,38,10.69,272113939.3186569,25455000.0,0.0001,-8.16,1655,44775,31495,
3029,CTAS,Industrials,Specialty Business Services,NASDAQ,95.06,48,34,28,32,204.53,80827446908.37964,401866678.0,0.0233,-10.78,2011450,1883660,1746066,0.093
3030,NDMO,Financial Services,Asset Management,NYSE,95.05,48,44,46,44,10.47,634471551.5926046,59630783.0,0.0013,-3.23,119781,127243,153786,
3031,FSBW,Financial Services,Banks - Regional,NASDAQ,95.04,48,58,47,53,39.8,297054460.5105095,7518463.0,0.0114,-10.0,11224,10194,9400,0.064
3032,VRTX,Healthcare,Biotechnology,NASDAQ,95.03,48,56,54,17,460.82,126211803206.59637,254034190.0,0.0198,-11.33,1168331,1438267,1365404,0.095
3033,BMRC,Financial Services,Banks - Regional,NASDAQ,95.03,48,67,69,65,24.79,400795869.6016998,16102687.0,0.0397,-12.96,99476,104545,100027,
3034,AXINU,Financial Services,Shell Companies,NASDAQ,95.02,48,39,48,36,10.38,,,0.0,-6.64,60,36,40,
3035,LFMDP,Healthcare,Health Information Services,NASDAQ,95.0,48,39,54,55,22.59,,,0.52,-17.67,1710,2150,2232,0.13
3036,GLP,Energy,Oil & Gas Midstream,NYSE,94.99,48,39,25,39,48.5,1592669716.1613464,33901016.0,0.0172,-16.54,48235,46431,43901,0.062
3037,CHACU,Financial Services,Shell Companies,NASDAQ,94.99,48,35,80,39,11.1,,,0.84,-27.17,420,796,1128,
3038,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.98,48,38,38,74,1.56,17352009.529712796,11052235.0,0.04,-17.46,7425,6375,8603,0.191
3039,SYF,Financial Services,Credit Services,NYSE,94.98,48,63,79,82,68.97,24891424871.720993,360171099.0,0.057600003,-22.3,4645963,5404394,4543020,0.05
3040,CUB,Financial Services,Shell Companies,NASDAQ,94.97,48,43,50,40,10.72,328256028.77802277,30666668.0,0.03,-0.09,970,24250,21998,
3041,FRD,Basic Materials,Steel,NASDAQ,94.96,47,69,63,80,18.66,132357729.970932,7112183.0,0.020299999,-23.43,24255,24121,18941,1.802
3042,PAI,Financial Services,Asset Management,NYSE,94.96,47,46,47,45,12.42,120313678.32185555,9510963.0,1.0,-9.08,18482,13927,13990,0.022
3043,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.96,47,42,35,46,566.21,42967044442.323,75139540.0,0.024500001,-9.59,640866,772948,617791,0.106
3044,FULTP,Financial Services,Banks - Regional,NASDAQ,94.96,47,37,46,55,19.1,,,0.73,-8.31,11028,10879,11163,0.164
3045,GPATU,Financial Services,Shell Companies,NASDAQ,94.95,47,41,49,41,10.87,,,,0.0,30,10,6,
3046,ECAT,Financial Services,Asset Management,NYSE,94.95,47,51,61,63,14.75,1504095355.2676716,99345794.0,0.0016,-13.94,606270,582330,543526,
3047,SFBS,Financial Services,Banks - Regional,NYSE,94.95,47,63,26,54,78.9,4425167721.241493,54624955.0,0.076799996,-15.55,330175,325701,292099,0.224
3048,RFAI,Financial Services,Shell Companies,NASDAQ,94.95,47,43,50,42,10.85,90613285.03539562,8343765.0,0.0001,-1.27,425,2945,2701,
3049,AWR,Utilities,Utilities - Regulated Water,NYSE,94.94,47,34,36,25,75.46,2885386122.521179,38714426.0,0.0269,-9.02,254470,260653,233092,0.148
3050,POLE,Financial Services,Shell Companies,NASDAQ,94.93,47,42,51,42,10.61,312510904.50286865,29510000.0,0.0001,-2.66,26423,62914,42022,
3051,PGAC,Financial Services,Shell Companies,NASDAQ,94.93,47,45,50,40,10.44,114995968.36471558,11025500.0,0.0001,-0.19,32782,19657,13350,
3052,DAAQU,Financial Services,Shell Companies,NASDAQ,94.93,47,36,48,35,10.75,,,0.48,-8.12,80,1283,908,
3053,ATII,Financial Services,Shell Companies,NASDAQ,94.93,47,47,50,39,10.45,311582692.09861755,29590000.0,0.0004,-2.34,60402,63457,49714,
3054,OACC,Financial Services,Shell Companies,NASDAQ,94.92,47,44,50,41,10.67,263035623.61120892,24582769.0,0.0028,-1.66,69739,41316,37501,
3055,TDAC,Financial Services,Shell Companies,NASDAQ,94.92,47,43,50,40,10.53,231124129.17852402,21907500.0,0.08,-0.28,4610,21116,13480,
3056,OAKUU,Financial Services,Shell Companies,NASDAQ,94.92,47,45,53,45,12.07,,,,0.0,0,0,0,
3057,BMEZ,Financial Services,Asset Management,NYSE,94.91,47,57,66,39,14.6,1521864381.4719667,101255117.0,0.00029999999,-8.75,214529,250959,293025,
3058,FCPT,Real Estate,REIT - Retail,NYSE,94.91,47,38,25,24,25.5,2800693547.597294,109745043.0,0.0427,-14.46,673617,820762,897017,0.107
3059,BBN,Financial Services,Asset Management,NYSE,94.89,47,42,64,44,16.4,1033788747.6636314,61792515.0,0.0004,-6.02,170053,221467,293514,
3060,GHC,Consumer Defensive,Education & Training Services,NYSE,94.89,47,67,63,81,1064.85,4594547357.422852,4362423.0,0.0559,-13.06,18055,17345,16735,0.004
3061,FSLR,Technology,Solar,NASDAQ,94.88,47,77,88,70,191.8,21161165077.721542,107308141.0,0.0983,-32.93,3419810,2795013,2556912,0.111
3062,CHPG,Financial Services,Shell Companies,NASDAQ,94.88,47,44,47,36,10.29,102269806.35409164,9987286.0,0.4,-0.29,290,12573,8376,
3063,PELI,Financial Services,Shell Companies,NASDAQ,94.88,47,44,47,36,10.27,123227178.26259232,11998751.0,0.005,-10.62,211730,299793,371176,
3064,FGMC,Financial Services,Shell Companies,NASDAQ,94.87,47,42,50,41,10.09,103833143.3927536,10295800.0,0.0017,-1.56,36092,44370,43072,
3065,BSAAU,Financial Services,Shell Companies,NASDAQ,94.87,47,43,47,37,10.35,,,80.42,-5.22,0,20,20,
3066,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.87,47,47,43,34,14.27,11972512790.181316,832580855.0,0.0299,-11.75,1828738,2004392,1706439,0.044
3067,PFN,Financial Services,Asset Management,NYSE,94.86,47,50,58,57,7.17,682543738.4223938,94274000.0,0.9,-6.52,495262,413087,490618,0.061
3068,FTRE,Healthcare,Biotechnology,NASDAQ,94.85,47,95,88,50,9.92,990528024.6734619,92400000.0,0.14649999,-46.87,2019143,1863721,1621104,-0.052
3069,TACH,Financial Services,Shell Companies,NASDAQ,94.85,47,42,48,37,10.35,353969318.7254467,34432814.0,0.0001,-0.29,65906,39985,28031,
3070,HEI,Industrials,Aerospace & Defense,NYSE,94.84,47,62,61,69,307.36,44535763748.49655,139409519.0,0.040599998,-15.02,1131184,670971,585742,0.144
3071,SIMAU,Financial Services,Shell Companies,NASDAQ,94.83,47,44,55,41,10.79,248170000.0,,0.0,-8.56,0,116,208,
3072,NTWO,Financial Services,Shell Companies,NASDAQ,94.83,47,44,49,42,10.5,253221937.5,24116375.0,0.05,-0.19,20820,17396,11718,
3073,CGCT,Financial Services,Shell Companies,NASDAQ,94.83,47,43,45,35,10.28,353625000.0,34500000.0,0.0002,-1.34,49663,140317,163102,
3074,EVG,Financial Services,Asset Management,NYSE,94.83,47,47,51,54,10.81,146680270.26659775,13456906.0,0.37,-5.59,36972,41280,43722,-0.11
3075,CEPF,Financial Services,Shell Companies,NASDAQ,94.82,47,41,47,36,10.4,594931491.279602,57150000.0,0.00090000004,-2.53,17965,100545,107215,
3076,JACS,Financial Services,Shell Companies,NYSE,94.82,47,42,50,41,10.52,310990906.7726135,29590000.0,0.02,-0.57,243770,105300,77122,
3077,SPXX,Financial Services,Asset Management,NYSE,94.81,47,51,59,59,17.55,319083673.75,17976545.0,0.0247,-5.14,46011,52370,53718,-0.076
3078,GPAT,Financial Services,Shell Companies,NASDAQ,94.8,47,43,50,42,10.78,387478110.19420624,35937500.0,0.0001,-0.09,25250,18936,12532,
3079,LCCC,Financial Services,Shell Companies,NASDAQ,94.8,47,42,47,36,10.29,91632449.66030121,8905000.0,0.00090000004,0.0,10,923,7618,
3080,PDI,Financial Services,Asset Management,NYSE,94.8,47,51,42,61,17.94,7515386322.8538,417753553.0,0.29,-11.06,3127177,3120002,3096773,
3081,CIF,Financial Services,Asset Management,NYSE,94.79,47,49,60,55,1.67,30433377.053633213,17901986.0,1.08,-8.24,37206,53645,46561,0.007
3082,STEW,Financial Services,Asset Management,NYSE,94.78,47,55,60,64,17.69,1730160561.5053177,96441500.0,0.0002,-5.25,79236,99855,101205,-0.116
3083,QSEA,Financial Services,Shell Companies,NASDAQ,94.77,47,43,47,37,10.32,117636073.78778458,11409900.0,0.0001,-0.19,2486,1025,959,
3084,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,94.77,47,20,46,96,30.84,1551208332.4806976,47612285.0,0.0619,-56.25,756889,1249446,1061123,0.214
3085,SES,Consumer Cyclical,Auto Parts,NYSE,94.77,47,87,99,92,1.08,598717681.1776066,365071760.0,0.048899997,-71.05,13489907,8527262,7724819,
3086,FTF,Financial Services,Asset Management,NYSE ARCA,94.76,47,47,43,48,6.04,247280884.2559719,40405374.0,0.41,-8.35,153268,187546,207747,-0.132
3087,PCN,Financial Services,Asset Management,NYSE,94.76,47,48,43,49,12.48,900249300.3802567,71561948.0,1.48,-9.37,395383,346967,368222,0.169
3088,SZZL,Financial Services,Shell Companies,NASDAQ,94.75,47,43,48,38,10.28,320483347.0,31266668.0,0.05,-2.1,18032,23717,23662,
3089,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,94.75,47,31,21,14,37.91,653135665.4915466,17733794.0,0.0337,-25.84,122501,114327,105052,-0.036
3090,THG,Financial Services,Insurance - Property & Casualty,NYSE,94.74,47,49,56,63,178.39,6348422151.611328,35146000.0,0.026400002,-5.2,241128,355419,333067,0.055
3091,INACU,Financial Services,Shell Companies,NASDAQ,94.74,47,42,45,37,10.3,,,3.2,-0.96,50,90,130,
3092,RAC,Financial Services,Shell Companies,NYSE,94.74,47,44,51,42,10.41,304679073.96406937,29267923.0,0.02,-0.48,93588,52672,36763,
3093,GRNT,Energy,Oil & Gas E&P,NYSE,94.74,47,39,49,29,5.34,664131459.1697416,131251278.0,0.056700002,-20.54,660654,600884,660862,0.208
3094,RANG,Financial Services,Shell Companies,NASDAQ,94.73,47,42,52,37,10.49,167752250.61178207,16037500.0,0.02,-5.75,6666,15928,16967,
3095,RFAIU,Financial Services,Shell Companies,NASDAQ,94.73,47,43,53,40,10.84,108400000.0,,0.0,-0.28,0,0,220,
3096,PMTS,Financial Services,Credit Services,NASDAQ,94.73,47,17,18,6,17.6,139668157.4796009,11387538.0,0.0401,-48.61,100101,61017,50392,0.106
3097,BLW,Financial Services,Asset Management,NYSE,94.72,47,45,51,48,13.56,529100410.02972794,38733559.0,0.0085,-6.29,91395,87371,100985,-0.034
3098,CUBWU,Financial Services,Shell Companies,NASDAQ,94.72,47,43,47,70,10.77,288267040.0,,0.05,-16.51,58,81,352,
