Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2943,FFC,Financial Services,Asset Management,NYSE,95.22,49,54,57,58,15.8,764583204.0064774,48177896.0,0.6,-7.06,175510,120390,112682,-0.012
2944,UPS,Industrials,Integrated Freight & Logistics,NYSE,95.2,49,74,58,12,96.56,82541176840.56416,849101714.0,0.022,-21.12,6073400,6053893,6316724,-0.032
2945,WLAC,Financial Services,Shell Companies,NASDAQ,95.2,49,44,66,78,11.0,187473619.49129105,17278674.0,0.0068,-27.58,170630,253410,236118,
2946,GKOS,Healthcare,Medical Devices,NYSE,95.19,49,65,71,10,102.09,5634806145.273285,58078812.0,0.068,-21.61,693060,743710,810178,0.357
2947,IPCX,Financial Services,Shell Companies,NASDAQ,95.19,49,38,43,34,10.19,350938550.64042664,34473334.0,0.0001,-1.55,79890,54230,56312,
2948,VBF,Financial Services,Asset Management,NYSE,95.16,49,45,46,46,15.06,172404594.75333023,11425089.0,0.0001,-5.76,74850,72083,61502,-0.019
2949,KARO,Technology,Software - Application,NASDAQ,95.15,49,34,38,79,46.86,1458472664.716339,30893300.0,0.0148,-26.04,42480,46153,46984,0.216
2950,DMIIU,Financial Services,Shell Companies,NASDAQ,95.15,49,40,43,37,10.02,,,0.0,-7.22,8740,4550,16172,
2951,BSBK,Financial Services,Banks - Regional,NASDAQ,95.13,49,46,43,67,8.2,107899563.40226746,12968698.0,0.0017,-13.68,7780,4603,3440,0.44
2952,CZFS,Financial Services,Banks - Regional,NASDAQ,95.13,49,56,41,52,59.98,283569657.26852417,4807080.0,0.008,-13.45,8350,9720,11578,0.097
2953,SJM,Consumer Defensive,Packaged Foods,NYSE,95.11,49,45,35,47,100.41,11318134403.523148,106694327.0,0.0563,-16.85,1970980,2528803,2136220,0.07
2954,FENC,Healthcare,Biotechnology,NASDAQ,95.09,49,58,55,80,7.65,256834289.26857376,34153496.0,0.0322,-22.88,142820,130346,125546,0.787
2955,HSIC,Healthcare,Medical Distribution,NASDAQ,95.08,49,51,63,26,72.68,8896463629.06324,117724807.0,0.0423,-18.6,1359670,1586670,1432330,0.077
2956,FULTP,Financial Services,Banks - Regional,NASDAQ,95.07,49,39,45,55,18.7,,,0.25,-10.23,9160,9923,11562,0.022
2957,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.07,49,76,93,84,8.08,423836093.45217896,52519964.0,0.1754,-42.53,748090,991273,965840,-0.236
2958,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,95.06,49,64,61,93,1.91,66835007.16133118,35176320.0,0.0007,-72.08,8610,13343,16076,0.076
2959,GMAB,Healthcare,Biotechnology,NASDAQ,95.06,49,67,87,83,25.73,16072667442.713928,614868700.0,0.0143,-27.38,1413910,1632313,1733016,0.03
2960,NPACU,Financial Services,Shell Companies,NASDAQ,95.04,49,42,47,39,10.34,,,0.0,-4.9,1900,1570,1092,
2961,MNOV,Healthcare,Biotechnology,NASDAQ,95.04,49,49,41,13,1.39,66448683.27352595,49221246.0,0.0046,-29.08,53500,61393,74580,
2962,PRTA,Healthcare,Biotechnology,NASDAQ,95.04,49,31,53,32,8.54,495801775.48356533,53832983.0,0.1519,-38.78,587200,500840,496230,-0.99
2963,SPE,Financial Services,Asset Management,NYSE,95.02,49,53,58,60,13.8,148617936.01855278,10623155.0,1.35,-13.7,71550,52543,50328,-0.461
2964,CSTL,Healthcare,Diagnostics & Research,NASDAQ,95.01,49,79,93,36,25.7,759929405.0018272,29731198.0,0.0535,-41.96,303230,439836,417096,0.008
2965,CEPF,Financial Services,Shell Companies,NASDAQ,95.0,49,43,47,39,10.22,588645010.9004974,57150000.0,0.0002,-4.22,48710,35446,110856,
2966,MGF,Financial Services,Asset Management,NYSE,94.99,49,45,44,45,2.94,96466972.5232172,32590193.0,2.12,-7.26,82000,93770,81232,-0.054
2967,SRTA,Healthcare,Medical Care Facilities,NASDAQ,94.99,49,64,77,85,4.35,396670487.1024413,86989143.0,0.0943,-27.74,743720,812893,864222,2.083
2968,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.96,49,39,26,26,10.23,157677315.88090515,15704912.0,0.0365,-25.76,59880,45153,45724,0.008
2969,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,94.94,49,80,96,73,9.27,39272240.769351006,4052863.0,0.0117999995,-50.27,33770,44200,54180,0.077
2970,IGI,Financial Services,Asset Management,NYSE,94.94,49,46,46,43,16.06,95958337.87183762,5993650.0,0.0004,-6.03,27080,22900,20026,
2971,STRA,Consumer Defensive,Education & Training Services,NASDAQ,94.93,49,29,35,32,80.99,1896779319.852829,23486618.0,0.0504,-13.33,329460,327946,271918,0.038
2972,CUBE,Real Estate,REIT - Industrial,NYSE,94.9,49,41,28,26,38.22,8859764469.828194,229230637.0,0.0551,-13.39,2670620,2582273,2448100,0.056
2973,JRS,Financial Services,Asset Management,NYSE,94.9,49,52,41,44,7.49,218716010.42972136,28892471.0,0.0002,-10.62,57990,64400,80616,0.281
2974,EMBJ,Industrials,Aerospace & Defense,NYSE,94.9,49,82,81,82,58.06,10088008729.906082,180691535.0,0.0117999995,-28.1,2184510,1312533,1197454,0.043
2975,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,94.9,49,47,40,50,20.06,11778399232.0,,0.82,-9.64,20710,18843,23862,0.085
2976,BXMT,Real Estate,REIT - Mortgage,NYSE,94.89,49,51,65,40,19.0,3122886950.1399994,168259000.0,0.0699,-10.55,1126820,1264063,1355338,0.494
2977,TFC,Financial Services,Banks - Regional,NYSE,94.88,49,70,73,62,43.88,54751049840.55551,1249168322.0,0.0209,-21.92,11525340,9243210,10044502,0.032
2978,RDAGU,Financial Services,Shell Companies,NASDAQ,94.88,49,39,43,42,10.44,41025598.640441895,3960000.0,0.02,-11.0,280,640,606,
2979,JHS,Financial Services,Asset Management,NYSE,94.87,49,50,53,53,11.02,128578297.95571804,11646585.0,0.43,-8.85,20030,16680,13570,0.026
2980,THQ,Financial Services,Asset Management,NYSE,94.86,49,60,63,28,17.44,736646205.3200455,41407879.0,0.0058999998,-17.23,116040,127230,166646,
2981,HIO,Financial Services,Asset Management,NYSE,94.86,49,49,42,51,3.65,347112147.469368,95099216.0,0.36,-11.19,459920,389593,408908,-0.074
2982,ECL,Basic Materials,Specialty Chemicals,NYSE,94.86,49,63,51,51,258.7,77657549265.06012,283235653.0,0.013200001,-16.35,1719840,1533866,1373974,0.178
2983,WEX,Technology,Software - Infrastructure,NYSE,94.85,48,51,37,32,151.69,5487983244.392303,34310618.0,0.063,-16.06,468320,501786,468738,0.057
2984,MEG,Industrials,Waste Management,NYSE,94.84,48,42,80,85,22.38,896277986.0097885,35980650.0,0.0634,-30.06,406240,441946,396368,0.022
2985,LBRDP,Communication Services,Telecom Services,NASDAQ,94.84,48,40,50,47,23.89,,,0.45,-6.49,7600,7693,9828,
2986,EXR,Real Estate,REIT - Industrial,NYSE,94.84,48,52,33,27,135.99,31326944857.091064,221595430.0,0.0322,-12.37,1244030,1314566,1367856,0.046
2987,KTCC,Technology,Computer Hardware,NASDAQ,94.83,48,60,21,60,2.75,30297362.885751724,10859270.0,0.0018000001,-25.68,6960,10543,11816,0.143
2988,IAC,Communication Services,Internet Content & Information,NASDAQ,94.82,48,47,64,23,38.43,2885155126.731205,77433045.0,0.1688,-8.19,984850,1137006,1112808,-0.105
2989,CIF,Financial Services,Asset Management,NYSE,94.8,48,49,50,60,1.62,29255425.108041525,17901986.0,0.66,-10.99,57970,47713,50072,0.007
2990,WAVE,Utilities,Utilities - Renewable,NASDAQ,94.8,48,15,20,85,6.5,34407800.70004463,5841732.0,0.15,-34.14,10700,10036,10698,-0.774
2991,BTO,Financial Services,Asset Management,NYSE,94.78,48,65,60,58,33.42,654196379.4075623,19800132.0,0.04,-16.14,63420,50276,58232,-0.016
2992,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,94.77,48,41,40,30,3.02,23662610.0,,1.61,-17.26,3410,17133,11538,-0.109
2993,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,94.75,48,47,42,35,31.6,338250047.419281,10337715.0,0.0117999995,-12.68,87770,50416,42612,0.046
2994,CIX,Industrials,Security & Protection Services,NYSE ARCA,94.75,48,41,36,33,23.0,299450299.99825287,12323058.0,0.018099999,-28.79,3550,3160,3068,-0.019
2995,GOOD,Real Estate,REIT - Diversified,NASDAQ,94.73,48,38,21,20,12.03,588439960.864192,48833191.0,0.0476,-20.59,341360,496163,479588,0.163
2996,ORI,Financial Services,Insurance - Property & Casualty,NYSE,94.7,48,58,76,68,37.87,9853785176.345299,245730313.0,0.0456,-19.01,1722110,1871193,1969632,0.193
2997,BMRC,Financial Services,Banks - Regional,NASDAQ,94.65,48,65,73,65,24.09,384854213.1573124,16102687.0,0.0398,-15.41,105190,101430,105222,
2998,TCBX,Financial Services,Banks - Regional,NYSE,94.64,48,67,68,74,36.48,615579102.3955307,16485782.0,0.0228,-16.79,69570,69860,72740,0.201
2999,FTRE,Healthcare,Biotechnology,NASDAQ,94.64,48,80,95,61,9.79,834955028.5339355,93500000.0,0.1521,-47.56,1743940,2075190,1749882,-0.052
3000,EMN,Basic Materials,Specialty Chemicals,NYSE,94.64,48,64,26,10,68.76,7899333650.0,114069800.0,0.0517,-25.41,1857780,1609793,1748916,-0.121
3001,TAL,Consumer Defensive,Education & Training Services,NYSE,94.62,48,32,40,55,11.39,6772847035.839787,608521740.0,0.083000004,-22.31,3571680,3878273,4230570,0.27
3002,NVEC,Technology,Semiconductors,NASDAQ,94.62,48,49,41,25,66.4,325928299.17432404,4837167.0,0.075,-19.32,35620,34773,44802,0.229
3003,BTBD,Consumer Cyclical,Restaurants,NASDAQ,94.62,48,30,29,79,1.39,8924350.09348011,6154724.0,0.0178,-75.18,302490,140673,96212,-0.114
3004,NRIM,Financial Services,Banks - Regional,NASDAQ,94.61,48,65,82,64,22.67,496848468.2071438,22111637.0,0.0188,-26.44,148790,154213,191386,0.172
3005,OMC,Communication Services,Advertising Agencies,NYSE,94.59,48,54,56,30,75.84,24476166097.094193,314603665.0,0.1517,-13.0,4717850,5710973,5036956,0.279
3006,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.57,48,45,39,31,14.14,11764367576.431316,832580855.0,0.0315,-12.55,2279900,1982256,1990828,0.044
3007,LIEN,Financial Services,Asset Management,NASDAQ,94.55,48,36,45,49,10.1,226608465.66429138,22820590.0,0.001,-16.8,36110,49350,71148,3.745
3008,ACGL,Financial Services,Insurance - Diversified,NASDAQ,94.54,48,53,59,29,92.17,33894646960.988617,362625939.0,0.018099999,-10.85,1675480,1799056,2010136,0.085
3009,BGY,Financial Services,Asset Management,NYSE,94.52,48,61,60,54,5.43,504722529.9050021,90614455.0,0.0014,-12.84,408220,351880,385470,0.115
3010,MHF,Financial Services,Asset Management,NYSE,94.49,48,40,40,57,6.89,152373552.4137969,22176329.0,0.7,-12.01,38180,51530,55710,-0.017
3011,OPP,Financial Services,Asset Management,NYSE,94.48,48,44,43,58,7.57,192424003.93351078,24990131.0,0.3,-14.17,92610,105730,108124,
3012,MLM,Basic Materials,Building Materials,NYSE,94.48,48,68,69,68,567.47,35207156852.5,60312046.0,0.0339,-20.18,648970,634453,543850,0.086
3013,BCML,Financial Services,Banks - Regional,NASDAQ,94.47,48,58,71,66,28.65,316144107.1243,10897763.0,0.0095,-13.57,27750,23910,23326,0.065
3014,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.47,48,38,81,69,24.0,55872677.60513306,2498778.0,0.0227,-23.81,13560,10370,13170,0.223
3015,ONCH,Financial Services,Shell Companies,NASDAQ,94.47,48,39,43,41,10.17,218647911.83250618,21541667.0,0.02,-4.32,20070,92400,85706,
3016,CWT,Utilities,Utilities - Regulated Water,NYSE,94.44,48,43,35,33,44.24,2695856594.303879,59642844.0,0.0304,-14.31,468590,416183,387254,-0.01
3017,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.44,48,34,70,58,86.27,48837238687.47409,570995433.0,0.0147,-15.25,3468110,4898646,4718590,0.134
3018,PAI,Financial Services,Asset Management,NYSE,94.43,48,49,45,44,12.18,115367982.27844334,9510963.0,0.5,-10.83,12550,14613,13198,0.031
3019,FTF,Financial Services,Asset Management,NYSE ARCA,94.43,48,46,44,49,5.88,239199817.1626854,40405374.0,0.28,-10.23,194810,169060,204558,-0.089
3020,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,94.43,48,50,84,89,2.18,350381674.99889374,161466204.0,0.83,-64.03,840070,890730,978186,
3021,ETJ,Financial Services,Asset Management,NYSE,94.42,48,46,52,49,8.22,566681051.6747189,67301787.0,0.61,-9.87,159720,160726,165448,
3022,CARR,Industrials,Building Products & Equipment,NYSE,94.42,48,47,23,16,58.97,46514713308.69655,835843882.0,0.0293,-27.28,7100120,6938873,7640434,-0.06
3023,TACO,Financial Services,Shell Companies,NASDAQ,94.42,48,38,39,39,10.2,383066449.14122677,37518751.0,0.00029999999,-9.89,102460,147380,118234,
3024,SHO,Real Estate,REIT - Hotel & Motel,NYSE,94.41,48,42,35,32,9.11,1695835187.4538422,189903150.0,0.074,-11.3,1666350,1928126,2011470,0.103
3025,NPAC,Financial Services,Shell Companies,NASDAQ,94.4,48,39,43,34,10.25,395809421.85943127,38390825.0,0.03,-2.84,298160,131503,86700,
3026,VLT,Financial Services,Asset Management,NYSE,94.4,48,49,57,58,10.25,67189703.57152176,6498037.0,0.0034999999,-10.32,14130,14816,17030,-0.046
3027,CEPT,Financial Services,Shell Companies,NASDAQ,94.38,48,48,41,31,10.88,336991613.9984131,30580000.0,0.0128,-20.82,274530,327383,538788,
3028,DCH,Consumer Cyclical,Auto Parts,NYSE,94.38,48,76,80,79,5.44,1222401881.3505025,235984927.0,0.1278,-41.19,5987010,8178963,7676252,0.002
3029,GROV,Consumer Defensive,Household & Personal Products,NYSE,94.37,48,57,27,70,1.29,52976197.21588969,41387655.0,0.0791,-29.89,81560,73353,64962,-0.143
3030,REGCO,Real Estate,REIT - Retail,NASDAQ,94.37,48,45,49,58,21.7,,,1.03,-10.48,9250,8183,6240,0.089
3031,IBTA,Technology,Software - Application,NYSE,94.37,48,13,11,6,27.69,570281217.4577713,24350180.0,0.5482,-55.87,318900,377806,339008,-0.1
3032,STRF,Technology,Software - Application,NASDAQ,94.35,48,48,65,70,97.99,,,1.39,-23.33,115930,148076,223296,0.019
3033,PK,Real Estate,REIT - Hotel & Motel,NYSE,94.35,48,57,39,34,10.52,2052250008.8998518,201398439.0,0.24129999,-15.09,3124050,3979950,4039652,0.006
3034,DEA,Real Estate,REIT - Office,NYSE,94.34,48,57,32,26,22.18,1138075813.7143936,51754244.0,0.0612,-19.27,425820,487823,467136,0.108
3035,PFBC,Financial Services,Banks - Regional,NASDAQ,94.33,48,49,71,61,88.82,1084020000.0,12180000.0,0.097200006,-13.81,130970,102220,107538,0.155
3036,CAEP,Financial Services,Shell Companies,NASDAQ,94.33,48,37,38,34,10.26,359570000.0,35080000.0,0.65,-7.48,81810,92430,83000,
3037,NAMM,Basic Materials,Gold,NASDAQ,94.32,48,74,1,0,2.12,144392289.77144718,53677430.0,0.18,-96.15,711640,2102253,11858350,-0.132
3038,HYI,Financial Services,Asset Management,NYSE,94.31,48,43,39,46,10.86,138903794.4752617,12814003.0,0.92,-10.47,51710,47116,45148,
3039,UCB,Financial Services,Banks - Regional,NYSE,94.31,48,65,61,57,29.9,3581218553.3203278,119613176.0,0.0388,-18.68,886430,843750,936272,0.105
3040,STRD,Technology,Software - Application,NASDAQ,94.3,48,51,40,29,74.15,904940702.4581909,11764700.0,5.16,-23.41,143540,179793,170286,0.019
3041,CSV,Consumer Cyclical,Personal Services,NYSE,94.29,47,49,51,63,42.1,660764026.6172333,15751228.0,0.0223,-14.79,87070,89016,88018,0.08
3042,BHRB,Financial Services,Banks - Regional,NASDAQ,94.28,47,62,64,52,61.36,931807565.9515152,15038857.0,0.0372,-13.46,78740,75573,76762,0.087
3043,IFF,Basic Materials,Specialty Chemicals,NYSE,94.28,47,66,34,11,68.13,17826869168.108826,256096380.0,0.0478,-19.33,1939910,1923956,1828430,-0.066
3044,WLY,Communication Services,Publishing,NYSE,94.27,47,22,17,23,36.43,1929418595.6213531,52558394.0,0.1221,-20.18,622464,548313,552767,0.013
3045,CRK,Energy,Oil & Gas E&P,NYSE,94.26,47,32,63,49,21.4,6118592252.37545,294021740.0,0.2281,-31.34,1831630,2245010,2470224,1.143
3046,BDC,Technology,Communication Equipment,NYSE,94.26,47,77,43,61,114.28,4501052888.796112,39300209.0,0.038900003,-28.57,342910,373366,322954,0.081
3047,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,94.22,47,76,88,21,38.46,1047578765.9103203,27604183.0,0.113000005,-31.21,236180,271300,235992,0.137
3048,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.22,47,65,68,38,27.05,1113644168.6913643,42215474.0,0.23809999,-22.34,917250,594983,509578,-0.081
3049,BNT,Financial Services,Insurance - Diversified,NYSE,94.19,47,60,63,73,41.56,11164278374.934628,274374017.0,10.69,-16.65,54180,34410,26212,-0.469
3050,QS,Consumer Cyclical,Auto Parts,NASDAQ,94.19,47,46,94,96,6.89,4122676259.2540727,612581909.0,0.16299999,-63.87,9276280,13954703,14196306,
3051,APLE,Real Estate,REIT - Hotel & Motel,NYSE,94.19,47,45,40,28,11.83,2765569751.8988886,236575693.0,0.1401,-14.49,2597750,2286470,2394302,-0.02
3052,CR,Industrials,Specialty Industrial Machinery,NYSE,94.19,47,63,63,56,174.28,9874993202.743195,57674297.0,0.0156,-18.68,398410,428716,469096,0.068
3053,GDO,Financial Services,Asset Management,NYSE,94.18,47,52,62,57,10.89,82487820.00789642,7519400.0,0.31,-10.37,36050,35563,36464,
3054,NBXG,Financial Services,Asset Management,NYSE,94.18,47,41,62,72,12.96,1012872824.379386,78761497.0,0.0001,-17.21,191620,247900,237916,
3055,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,94.17,47,74,67,52,28.42,882034792.2031994,31013881.0,0.0502,-15.44,177110,174850,154650,-0.009
3056,NRO,Financial Services,Asset Management,NYSE ARCA,94.14,47,42,36,39,2.9,186917413.3213277,63361834.0,0.26,-13.95,264530,319646,302826,0.285
3057,PIPR,Financial Services,Capital Markets,NYSE,94.12,47,55,69,77,295.61,5031273182.940979,17822435.0,0.0471,-22.26,203510,218546,179214,0.376
3058,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.09,47,63,47,76,2.12,478359485.6485963,219430950.0,0.0311,-31.83,1278060,1328343,1230668,0.027
3059,PBI,Industrials,Integrated Freight & Logistics,NYSE,94.07,47,56,63,81,10.18,1631710238.2068672,160918164.0,0.1758,-22.35,3257190,2856426,2371752,-0.075
3060,CNO,Financial Services,Insurance - Life,NYSE,94.07,47,54,68,49,39.91,3801744421.591461,95353512.0,0.030299999,-11.03,572460,693250,641102,0.042
3061,NX,Industrials,Building Products & Equipment,NYSE,94.07,47,84,29,7,16.46,774521452.0385742,45938400.0,0.0537,-28.37,845330,628750,620886,0.023
3062,OCFC,Financial Services,Banks - Regional,NASDAQ,94.06,47,60,72,48,17.8,1022329874.3040161,57402016.0,0.0679,-13.63,578840,580760,686808,0.097
3063,ONCHU,Financial Services,Shell Companies,NASDAQ,94.03,47,39,45,45,10.27,,,0.12,-9.55,1970,4233,4614,
3064,AWX,Industrials,Waste Management,NYSE ARCA,94.01,47,31,40,33,2.61,9943551.414060593,3899432.0,0.0074,-51.93,3450,3156,4678,0.062
3065,DAAQ,Financial Services,Shell Companies,NASDAQ,94.01,47,38,39,33,10.22,234376245.912323,22910680.0,0.04,-9.07,90810,106726,181604,
3066,BGB,Financial Services,Asset Management,NYSE,94.0,47,40,46,50,11.35,498614731.5825653,44678740.0,0.0033000002,-10.28,222540,172270,153156,
3067,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.0,47,78,71,62,101.93,14129935743.6717,141242859.0,0.095,-23.93,2077000,1921766,1713626,0.176
3068,UBS,Financial Services,Banks - Diversified,NYSE,93.96,47,68,84,79,37.36,116718346719.40833,3159673824.0,0.0022,-24.31,3030890,2907303,2643862,0.124
3069,MCS,Communication Services,Entertainment,NYSE,93.96,47,40,30,24,16.02,482266159.0080528,30776398.0,0.0373,-14.79,135430,151310,156068,0.031
3070,CVBF,Financial Services,Banks - Regional,NASDAQ,93.94,47,56,46,44,18.88,2551687780.118889,135800301.0,0.0851,-12.1,1377900,1260983,1329712,0.075
3071,WSO,Industrials,Industrial Distribution,NYSE,93.94,47,44,21,18,383.13,14977177863.893433,40655765.0,0.1126,-26.56,320040,384553,404350,-0.1
3072,CUBWU,Financial Services,Shell Companies,NASDAQ,93.92,47,46,45,43,10.77,287200384.0,,0.0,-16.51,34,48,199,
3073,WDI,Financial Services,Asset Management,NYSE,93.91,47,46,45,56,13.32,693494597.9915514,51830687.0,0.41,-12.83,212780,216183,231650,
3074,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,93.9,47,44,31,47,1.2,9897326.880038738,7616844.0,0.007900001,-26.38,6430,6316,5890,-0.189
3075,CSL,Industrials,Building Products & Equipment,NYSE,93.88,47,70,34,20,332.82,14265663329.95987,41785775.0,0.0863,-23.65,488960,454330,469400,0.004
3076,JF,Financial Services,Credit Services,NASDAQ,93.88,47,37,43,32,0.95,14721561.790828705,15947960.0,0.0033000002,-31.16,23860,24253,43052,0.027
3077,HNGE,Healthcare,Health Information Services,NYSE,93.87,47,40,49,77,44.51,3544345800.0,78763240.0,0.070300005,-28.42,1155200,1624180,1348380,0.456
3078,NMRK,Real Estate,Real Estate Services,NASDAQ,93.86,47,49,74,86,14.66,3634331241.1981096,256119193.0,0.1442,-26.09,1791780,1865600,1540208,0.153
3079,DHF,Financial Services,Asset Management,NYSE,93.86,47,47,46,55,2.37,171141668.80474806,72826245.0,0.27,-9.89,304130,363750,426052,-0.056
3080,ECAT,Financial Services,Asset Management,NYSE,93.85,47,51,61,62,13.82,1382609429.3558521,99468307.0,0.00029999999,-19.37,540850,586230,551366,
3081,EEA,Financial Services,Asset Management,NYSE,93.84,47,59,67,66,10.0,68736911.29596233,6725725.0,0.0004,-12.51,39980,36533,31366,-0.087
3082,ABBV,Healthcare,Drug Manufacturers - General,NYSE,93.83,47,56,70,72,206.23,388431355605.70337,1768169012.0,0.0123000005,-15.76,6310580,6694366,7079106,0.1
3083,RSG,Industrials,Waste Management,NYSE,93.82,47,36,34,41,223.02,69428923830.11475,309563600.0,0.0149,-13.81,1094110,1377926,1395156,0.022
3084,CXW,Industrials,Security & Protection Services,NYSE,93.81,47,39,31,67,19.91,1904486490.0098877,104584656.0,0.0287,-15.42,1180520,1206076,1098246,0.26
3085,FITBP,Financial Services,Banks - Regional,NASDAQ,93.79,47,47,53,44,23.75,,,0.35,-6.86,15760,12106,11648,0.116
3086,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.78,47,33,14,37,1.03,35311090.51716483,39405302.0,0.0241,-50.95,306820,267143,800486,-0.438
3087,TSI,Financial Services,Asset Management,NYSE,93.77,47,39,51,49,4.61,219813019.44282532,47785440.0,2.2298,-8.89,282230,350523,236354,0.067
3088,JILL,Consumer Cyclical,Apparel Retail,NYSE,93.76,47,53,20,29,15.68,233136414.89980602,15227721.0,0.066199996,-29.5,48250,43876,54960,-0.005
3089,DAAQU,Financial Services,Shell Companies,NASDAQ,93.76,47,41,40,37,10.4,,,0.75,-11.11,3360,1210,1544,
3090,DOLE,Consumer Defensive,Farm Products,NYSE,93.75,47,63,66,26,14.24,1365612692.052431,95164645.0,0.0156,-14.06,609450,705923,699046,0.092
3091,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,93.75,47,29,11,8,2.89,41804451.61422467,16924879.0,0.0381,-73.49,56340,57670,91266,8.331
3092,TACOU,Financial Services,Shell Companies,NASDAQ,93.74,47,39,39,47,10.32,,,0.0,-8.35,2050,3026,4262,
3093,AWR,Utilities,Utilities - Regulated Water,NYSE,93.72,47,38,41,27,72.83,2955025580.5540466,39082470.0,0.033299997,-12.19,230830,253876,250196,0.148
3094,PLUS,Technology,Software - Application,NASDAQ,93.69,47,58,79,30,75.19,2000894219.428505,26438877.0,0.040999997,-19.99,171110,177820,164430,0.246
