Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,NTWOU,Financial Services,Shell Companies,NASDAQ,97.36,49,40,58,44,10.61,,,0.25,-3.46,0,0,2,
2949,PMTR,Financial Services,Shell Companies,NASDAQ,97.34,49,43,43,41,10.28,316577899.11079407,30825500.0,0.0001,-6.55,23912,25467,39482,
2950,VFL,Financial Services,Asset Management,NYSE ARCA,97.33,49,53,54,51,9.78,121797800.61673737,12278004.0,0.0004,-6.86,30659,32009,28221,
2951,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,97.31,49,39,26,41,16.81,11854125522.561264,695256660.0,0.0612,-18.08,8700391,8681823,9157760,0.031
2952,ALAB,Technology,Semiconductors,NASDAQ,97.31,49,55,89,97,120.33,19751691083.95603,170214503.0,0.0853,-54.23,4377791,5335757,5224820,0.918
2953,BEAM,Healthcare,Biotechnology,NASDAQ,97.3,49,84,78,66,23.12,2508719228.8688374,101856245.0,0.24129999,-36.55,2145795,1979875,1907927,2.795
2954,SCI,Consumer Cyclical,Personal Services,NYSE,97.3,49,47,36,48,78.79,10573879650.429955,140181355.0,0.0383,-9.09,1191709,1245156,1175153,0.017
2955,TVA,Financial Services,Shell Companies,NASDAQ,97.3,49,46,53,55,10.36,309899997.71118164,30000000.0,0.00029999999,-15.57,82845,133681,145285,
2956,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,97.28,49,21,64,86,0.97,28620916.61797464,38729250.0,0.0036000002,-47.85,154764,147748,149458,0.255
2957,BMEZ,Financial Services,Asset Management,NYSE,97.25,49,54,66,56,14.0,860019333.3454361,62501404.0,0.0002,-11.39,264015,232468,280029,
2958,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,97.22,49,62,50,50,236.18,126006528524.93079,560951457.0,0.0183,-19.41,2841100,2840520,2861548,0.109
2959,BENF,Financial Services,Asset Management,NASDAQ,97.22,49,77,97,95,3.63,54154310.486683846,14213730.0,0.2216,-70.91,23144,939614,578468,3.225
2960,FRME,Financial Services,Banks - Regional,NASDAQ,97.21,49,54,43,34,38.18,2317638953.9366913,63392748.0,0.0179,-11.66,521934,474574,443288,-0.046
2961,CHEF,Consumer Defensive,Food Distribution,NASDAQ,97.2,49,67,67,44,60.84,2361893320.576683,40694233.0,0.1576,-17.72,464715,488781,457361,0.105
2962,FNWB,Financial Services,Banks - Regional,NASDAQ,97.2,49,47,69,19,8.58,80522898.66571426,9462150.0,0.0058,-21.86,43197,32289,35733,0.636
2963,IPCX,Financial Services,Shell Companies,NASDAQ,97.19,49,39,41,36,10.22,351283258.9944134,34473334.0,0.0001,-1.26,78985,49355,54831,
2964,PSEC,Financial Services,Asset Management,NASDAQ,97.19,49,43,23,13,2.6,1216212365.0,486484946.0,0.1073,-39.25,4713200,4470426,4332042,-0.051
2965,PSHG,Industrials,Marine Shipping,NASDAQ,97.19,49,57,80,65,1.99,22502205.268626213,12432158.0,0.0395,-22.87,185315,191801,142079,0.207
2966,CSL,Industrials,Building Products & Equipment,NYSE,97.18,49,65,34,20,339.93,13390284325.7164,40883869.0,0.0863,-22.02,469847,436425,475349,0.004
2967,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.18,49,79,93,79,8.21,430138483.12174606,52519964.0,0.1754,-41.61,830405,1036908,973945,-0.236
2968,ETHMU,Financial Services,Shell Companies,NASDAQ,97.18,49,38,46,66,10.91,,,0.0,-28.55,38,373,279,
2969,PSF,Financial Services,Asset Management,NYSE,97.17,49,53,54,57,19.51,230580345.70767784,12028187.0,0.0001,-7.97,39605,36791,36547,
2970,CBU,Financial Services,Banks - Regional,NYSE,97.17,49,58,47,38,57.61,2967830124.2602005,52723931.0,0.0493,-14.65,329349,265776,262461,0.107
2971,DMIIU,Financial Services,Shell Companies,NASDAQ,97.16,49,41,43,38,10.02,,,0.0,-7.22,4480,5300,16588,
2972,CXW,Industrials,Security & Protection Services,NYSE,97.15,49,29,29,60,19.98,2035217310.0098877,104584656.0,0.0287,-15.12,1796746,1413578,1238905,0.26
2973,PRK,Financial Services,Banks - Regional,NYSE ARCA,97.1,49,53,39,34,157.5,2819622087.8322144,18066393.0,0.0212,-12.25,149075,96408,82969,0.076
2974,HPF,Financial Services,Asset Management,NYSE,97.1,49,48,50,55,15.48,333604954.2280655,21620541.0,0.28,-9.63,40558,38129,39517,-0.02
2975,OPP,Financial Services,Asset Management,NYSE,97.09,49,43,41,57,7.64,187425982.5,24990131.0,0.3,-13.38,96968,103862,107419,
2976,ECBK,Financial Services,Banks - Regional,NASDAQ,97.09,49,55,66,51,16.06,140134460.38459778,8796890.0,0.023599999,-19.88,17220,10713,10312,0.249
2977,MATV,Basic Materials,Specialty Chemicals,NYSE,97.08,49,75,88,81,8.76,449171733.9521084,54777042.0,0.025899999,-43.41,588671,473440,396686,0.01
2978,BGC,Financial Services,Capital Markets,NASDAQ,97.08,49,46,36,32,9.44,4453320690.254949,474262037.0,0.0305,-13.87,2909615,2571608,2479949,0.32
2979,NMRK,Real Estate,Real Estate Services,NASDAQ,97.06,49,37,77,85,15.04,3652259750.801031,256119193.0,0.1442,-24.17,1958239,1999716,1653925,0.153
2980,WIA,Financial Services,Asset Management,NYSE,97.06,49,48,53,54,8.0,187510937.35032654,23322256.0,0.1,-6.32,50191,66467,49916,0.25
2981,NL,Industrials,Security & Protection Services,NYSE,97.04,49,51,24,26,5.81,269722296.2680173,48862735.0,0.0107,-37.32,51028,55572,59131,-0.019
2982,CEPF,Financial Services,Shell Companies,NASDAQ,97.04,49,43,45,41,10.2,584644473.8388062,57150000.0,0.0002,-4.4,107512,47240,111040,
2983,PFL,Financial Services,Asset Management,NYSE,97.01,49,52,57,58,7.89,351656250.0,45375000.0,8.26,-9.31,341624,253954,223328,-0.097
2984,ATAT,Consumer Cyclical,Lodging,NASDAQ,96.99,49,71,81,76,35.96,5096298020.478519,138185951.0,0.0427,-16.71,1608007,1194892,1220983,0.338
2985,SDHY,Financial Services,Asset Management,NYSE,96.98,49,52,54,53,15.91,387613726.41120243,24673057.0,0.73,-7.39,54694,71224,75744,
2986,FPF,Financial Services,Asset Management,NYSE,96.98,49,55,55,57,17.93,1078223470.3791122,60847828.0,0.0023999999,-9.22,140131,128770,122490,
2987,EDUC,Communication Services,Publishing,NASDAQ,96.98,49,62,33,23,1.32,10814833.178144217,8583201.0,0.0019,-28.26,17145,18071,32325,-0.366
2988,CWT,Utilities,Utilities - Regulated Water,NYSE,96.97,48,44,36,31,43.94,2618917270.9392242,59642844.0,0.0304,-14.89,547671,461183,422320,-0.01
2989,CRK,Energy,Oil & Gas E&P,NYSE,96.97,48,27,70,69,22.39,6377331697.62455,294021740.0,0.2281,-28.17,2319574,2262164,2487934,1.143
2990,FMY,Financial Services,Asset Management,NYSE,96.94,48,47,50,48,11.65,49356642.86787033,4213115.0,1.12,-5.97,9253,10087,7568,-0.116
2991,JCAP,Financial Services,Credit Services,NASDAQ,96.93,48,50,81,34,19.47,1072831680.5897827,55329124.0,0.0379,-18.19,554326,363148,314029,0.277
2992,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.93,48,48,35,51,29.37,4691195578.528095,166649934.0,0.1577,-19.14,2465647,2189502,2166647,-0.106
2993,HCMA,Financial Services,Shell Companies,NASDAQ,96.93,48,40,42,40,10.09,341043985.0485792,33733333.0,0.01,-3.81,7650,27113,53886,
2994,NTRSO,Financial Services,Asset Management,NASDAQ,96.92,48,44,42,50,19.04,,,0.9,-9.97,32758,31779,34935,0.082
2995,CRF,Financial Services,Asset Management,NYSE ARCA,96.91,48,54,67,66,6.98,1066696093.2971249,153924404.0,0.098000005,-15.39,1390404,1656258,1651484,12.282
2996,AFL,Financial Services,Insurance - Life,NYSE,96.89,48,51,50,51,107.21,54848763821.7738,516369452.0,0.0161,-10.15,2844230,2483516,2512878,-0.099
2997,MGTX,Healthcare,Biotechnology,NASDAQ,96.89,48,65,64,83,7.62,579534385.4475813,80490889.0,0.09770001,-21.69,379697,372239,385145,-0.962
2998,XNET,Technology,Software - Infrastructure,NASDAQ,96.88,48,66,92,98,5.9,364717414.44714737,62558734.0,0.0279,-46.51,380111,247697,265514,0.697
2999,ASH,Basic Materials,Specialty Chemicals,NYSE,96.88,48,68,66,15,53.61,2233662367.5550804,45762391.0,0.1237,-18.34,795584,718764,697960,-0.047
3000,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,96.87,48,42,16,41,1.41,56408937.055181265,36868587.0,0.026800001,-38.96,69438,57242,92477,-0.587
3001,CKX,Energy,Oil & Gas E&P,NYSE ARCA,96.87,48,33,22,30,10.45,21352540.81679344,2053129.0,0.0011999999,-21.13,600,1666,3268,0.358
3002,ARGX,Healthcare,Biotechnology,NASDAQ,96.86,48,63,83,82,697.05,41086249292.3324,61883406.0,0.0324,-25.42,329681,351283,369860,0.73
3003,RBCAA,Financial Services,Banks - Regional,NASDAQ,96.85,48,47,43,46,68.75,1305534162.2924805,19541000.0,0.012200001,-12.14,82318,60539,49531,0.1
3004,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,96.84,48,51,70,60,217.02,10657761109.641663,50081111.0,0.025999999,-11.89,378888,460392,417089,0.079
3005,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,96.83,48,62,37,23,33.18,888277148.11409,27231060.0,0.0507,-25.27,142478,138912,111251,0.092
3006,UTSI,Technology,Communication Equipment,NASDAQ,96.83,48,31,37,31,2.42,23580935.04031539,9470255.0,0.002,-17.69,2754,2784,2814,-0.19
3007,ONB,Financial Services,Banks - Regional,NASDAQ,96.8,48,62,59,49,21.77,8276654430.810928,389673000.0,0.0511,-16.81,3602450,3355160,3298840,0.414
3008,STRF,Technology,Software - Application,NASDAQ,96.8,48,48,60,70,97.88,,,1.39,-23.41,116949,119959,216717,0.019
3009,SAR,Financial Services,Asset Management,NYSE,96.78,48,50,49,53,22.17,354174241.1021919,16224198.0,0.041300002,-13.53,113867,130532,130259,-0.118
3010,FRBA,Financial Services,Banks - Regional,NASDAQ,96.76,48,55,65,53,15.86,388354543.3732147,25095608.0,0.0058999998,-12.42,88177,70135,69831,0.004
3011,KSS,Consumer Cyclical,Department Stores,NYSE,96.75,48,85,94,86,12.7,1394511678.367424,112189191.0,0.32880002,-49.64,6322146,5687005,4800863,-0.042
3012,AOS,Industrials,Specialty Industrial Machinery,NYSE,96.74,48,65,41,50,66.9,8863000338.187195,138289918.0,0.0633,-18.29,1595528,1366722,1451091,0.0
3013,MCR,Financial Services,Asset Management,NYSE,96.73,48,46,55,54,6.02,247629306.28543139,41688435.0,0.1,-8.51,77460,89520,84142,-0.001
3014,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.72,48,50,65,63,12.69,307564586.21606827,26721510.0,0.0153,-20.84,507516,290642,230621,-0.123
3015,NPAC,Financial Services,Shell Companies,NASDAQ,96.72,48,39,42,36,10.25,393505956.25,38390825.0,0.03,-2.84,328634,137268,92892,
3016,ROKU,Communication Services,Entertainment,NASDAQ,96.72,48,51,81,80,95.06,13750588452.424736,147427779.0,0.0747,-18.52,2433151,3880160,3588820,0.161
3017,ABBV,Healthcare,Drug Manufacturers - General,NYSE,96.71,48,58,71,80,207.18,362598432241.29663,1768169012.0,0.0123000005,-15.37,8363125,7250151,7347811,0.1
3018,RFI,Financial Services,Asset Management,NYSE,96.7,48,53,36,49,10.93,289409481.4812012,26722944.0,0.0014,-10.7,81304,95248,108278,0.97
3019,NPACU,Financial Services,Shell Companies,NASDAQ,96.68,48,43,47,42,10.31,,,0.0,-5.18,4970,1946,1746,
3020,BDCIU,Financial Services,Shell Companies,NASDAQ,96.68,48,39,43,39,10.1,,,0.03,-4.27,990,2903,6514,
3021,SBFG,Financial Services,Banks - Regional,NASDAQ,96.68,48,49,64,34,20.18,125923048.01496506,6302455.0,0.0238,-15.67,14708,13029,11749,0.075
3022,CPK,Utilities,Utilities - Regulated Gas,NYSE,96.68,48,50,42,61,123.44,2957343034.348114,23936406.0,0.0387,-12.2,202805,158378,144161,0.204
3023,NEWT,Financial Services,Banks - Regional,NASDAQ,96.67,48,70,47,32,11.22,324404309.6264458,28887295.0,0.096499994,-24.75,251250,208560,252268,0.03
3024,SW,Consumer Cyclical,Packaging & Containers,NYSE,96.67,48,64,26,23,40.67,18983235556.47116,524253964.0,0.0598,-22.75,6292952,7095214,6565402,0.005
3025,TW,Financial Services,Capital Markets,NASDAQ,96.67,48,39,23,15,119.95,27342570591.571564,218478388.0,0.0225,-21.42,1171705,1460251,1541811,0.125
3026,PFO,Financial Services,Asset Management,NYSE,96.65,48,54,54,62,9.04,117303617.71202278,13077326.0,0.27,-8.69,24412,30460,30256,-0.011
3027,ALDFU,Financial Services,Shell Companies,NASDAQ,96.65,48,45,46,47,10.65,,,0.0,-9.58,40,126,348,
3028,CNO,Financial Services,Insurance - Life,NYSE,96.64,48,53,65,49,40.61,3789348726.927704,95353512.0,0.030299999,-9.47,743038,690119,681723,0.042
3029,ELMD,Healthcare,Medical Devices,NYSE ARCA,96.63,48,40,71,56,24.66,194167753.64699364,8340539.0,0.0231,-19.75,43785,82805,68441,0.163
3030,ZKH,Consumer Cyclical,Internet Retail,NYSE,96.63,48,67,74,19,3.14,473848788.1407509,162276978.0,0.00029999999,-19.49,55983,35511,39496,0.079
3031,BBUC,Financial Services,Asset Management,NYSE,96.63,48,61,79,74,32.54,2081002840.0480385,69996733.0,0.1083,-14.93,246209,144833,122259,-0.247
3032,ACGL,Financial Services,Insurance - Diversified,NASDAQ,96.63,48,55,54,32,93.32,33470375276.346542,362625939.0,0.018099999,-9.74,1904403,1792451,2054452,0.085
3033,FLC,Financial Services,Asset Management,NYSE,96.62,48,56,55,60,16.67,174106065.66103935,10456821.0,5.3345003,-7.85,20813,19541,20306,-0.014
3034,SKYH,Real Estate,Real Estate - Development,NYSE,96.61,48,31,22,23,9.87,719312590.681694,76117736.0,0.1201,-30.49,212468,162619,140329,0.736
3035,IGI,Financial Services,Asset Management,NYSE,96.59,48,45,49,44,16.03,95778540.23632431,5993651.0,0.0004,-6.2,11932,22587,18928,
3036,LBRDP,Communication Services,Telecom Services,NASDAQ,96.59,48,41,47,50,23.8,,,0.45,-6.84,9117,8475,7317,
3037,TXRH,Consumer Cyclical,Restaurants,NASDAQ,96.59,48,46,40,25,169.08,11303703570.827637,66146080.0,0.048600003,-15.46,1014920,1088863,995356,0.031
3038,JQC,Financial Services,Asset Management,NYSE,96.59,48,40,42,46,4.84,718389079.6756558,147816679.0,0.0008,-13.26,1068542,923694,930490,-0.098
3039,BCG,Financial Services,Asset Management,NASDAQ,96.59,48,40,80,12,2.03,36525414.99166703,16602461.0,0.0061000003,-40.99,4090,5593,8036,0.102
3040,SWK,Industrials,Tools & Accessories,NYSE,96.57,48,71,53,31,71.85,10447670753.56137,155286429.0,0.036199998,-23.05,1714431,1825093,1905154,-0.01
3041,BRKRP,Healthcare,Medical Devices,NASDAQ,96.57,48,61,88,66,285.26,,,0.3,-32.05,13615,18981,15073,-0.002
3042,AVK,Financial Services,Asset Management,NYSE,96.55,48,59,63,67,11.51,504178682.688282,44148746.0,0.0007,-12.14,162452,151287,174202,0.081
3043,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.5,48,64,81,86,385.95,1380744840768.4019,3752431984.0,0.0185,-22.63,61039513,59334917,60226128,-0.031
3044,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,96.49,48,48,39,53,16.55,,,1.15,-9.76,40210,35636,40476,0.085
3045,TACO,Financial Services,Shell Companies,NASDAQ,96.48,48,38,38,41,10.21,382691253.04386616,37518751.0,0.00029999999,-9.81,109077,148525,117339,
3046,RDAG,Financial Services,Shell Companies,NASDAQ,96.48,48,38,39,37,10.21,386250007.1525574,37500000.0,0.0002,-19.22,2825,133171,105845,
3047,MFIC,Financial Services,Asset Management,NASDAQ,96.47,47,30,37,34,11.21,996482711.4340057,93303622.0,0.0092,-17.02,1416564,1318251,1054648,-0.046
3048,LDP,Financial Services,Asset Management,NYSE,96.47,47,53,55,58,20.13,578676506.7071571,29079222.0,0.0008,-8.71,79812,68787,69746,
3049,PSA,Real Estate,REIT - Industrial,NYSE,96.46,47,53,30,33,267.63,46655626698.33499,175542279.0,0.0357,-14.48,1599395,1370158,1284325,0.033
3050,BHV,Financial Services,Asset Management,NYSE,96.44,47,49,45,47,10.29,16820711.462364197,1588358.0,0.00059999997,-11.75,4190,4070,5038,-0.014
3051,DAAQ,Financial Services,Shell Companies,NASDAQ,96.43,47,38,40,35,10.23,234376245.912323,22910680.0,0.04,-8.99,32440,108130,179904,
3052,PFD,Financial Services,Asset Management,NYSE,96.41,47,57,58,60,11.19,144077164.46028614,12852557.0,0.8,-7.98,20242,17707,25022,-0.009
3053,TAL,Consumer Defensive,Education & Training Services,NYSE,96.39,47,36,41,48,11.3,6955403673.906097,608521740.0,0.083000004,-19.34,2924233,3680354,4198394,0.27
3054,ALOT,Technology,Computer Hardware,NASDAQ,96.38,47,41,18,23,8.94,63322534.66861725,7638424.0,0.001,-29.5,17404,16441,16760,-0.031
3055,HSPTU,Financial Services,Shell Companies,NASDAQ,96.38,47,70,51,47,10.4,,,0.03,-22.96,63,192,385,
3056,JMM,Financial Services,Asset Management,NYSE,96.38,47,47,43,52,5.94,54692384.98528004,9462350.0,0.0011,-8.9,6472,13064,9742,0.02
3057,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,96.37,47,59,71,34,21.24,343287305.8082962,16504198.0,0.0388,-23.24,193089,124896,102345,0.095
3058,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,96.36,47,50,26,37,2.68,948022291.2906313,361840585.0,0.0069999998,-19.52,206841,233370,275226,0.369
3059,JHI,Financial Services,Asset Management,NYSE,96.36,47,52,52,55,12.95,112279997.65431213,8744548.0,0.0029,-10.75,22144,21871,22740,0.055
3060,CIF,Financial Services,Asset Management,NYSE,96.36,47,48,53,58,1.62,28643178.026816607,17901986.0,0.66,-10.99,52563,49887,50952,0.007
3061,TACOU,Financial Services,Shell Companies,NASDAQ,96.36,47,39,39,49,10.34,,,0.0,-8.17,1726,3058,2389,
3062,MSD,Financial Services,Asset Management,NYSE,96.33,47,54,52,41,7.36,148699928.1205945,20231283.0,0.18,-11.54,92784,99174,104168,-0.516
3063,SABA,Financial Services,Asset Management,NYSE,96.32,47,34,38,56,8.22,223507938.3561859,27730512.0,0.0002,-13.11,112460,107193,130726,-0.167
3064,BMA,Financial Services,Banks - Regional,NYSE,96.3,47,70,89,5,71.78,4392467277.8151245,64890931.0,1.04,-32.38,421380,404070,350114,0.076
3065,EHI,Financial Services,Asset Management,NYSE,96.29,47,51,54,55,6.06,183919439.14129543,30299742.0,0.0019,-10.22,85467,86149,105631,0.104
3066,DMO,Financial Services,Asset Management,NYSE,96.28,47,43,44,55,10.74,123070173.79092407,11427128.0,0.46,-11.31,43059,47236,56945,-0.015
3067,CHCO,Financial Services,Banks - Regional,NASDAQ,96.28,47,45,51,43,119.4,1685668166.6997986,14408652.0,0.0962,-10.62,180975,127645,110329,0.108
3068,MITT,Real Estate,REIT - Mortgage,NYSE,96.24,47,63,78,55,7.58,237381226.44530582,31735458.0,0.0114,-18.23,355518,363992,292155,0.094
3069,EPC,Consumer Defensive,Household & Personal Products,NYSE,96.24,47,43,16,11,20.07,907703649.4067764,46716605.0,0.08979999,-36.73,832488,819672,768143,0.019
3070,ACP,Financial Services,Asset Management,NYSE,96.23,47,54,45,50,5.21,653702237.1663265,125470678.0,0.42,-13.88,599836,545532,569185,0.281
3071,CLM,Financial Services,Asset Management,NYSE ARCA,96.21,47,57,69,69,7.2,2049683148.457583,283889641.0,10.14,-15.59,1824769,2697266,2598191,1.473
3072,CAEP,Financial Services,Shell Companies,NASDAQ,96.19,47,38,38,38,10.28,359920808.0291748,35080000.0,0.65,-7.3,82690,90383,75460,
3073,METC,Basic Materials,Coking Coal,NASDAQ,96.18,47,79,80,98,13.92,908022372.2233067,67510958.0,0.3061,-75.92,1882470,1986743,2704566,-0.251
3074,WDH,Financial Services,Insurance - Diversified,NYSE,96.18,47,65,81,86,1.65,601372943.1507548,368940457.0,0.0021,-24.31,212863,235797,274742,0.384
3075,HIX,Financial Services,Asset Management,NYSE,96.18,47,54,52,60,3.9,354874658.6138301,90069709.0,0.46,-11.36,320789,344046,345763,-0.081
3076,EAD,Financial Services,Asset Management,NYSE ARCA,96.18,47,48,50,52,6.51,381736492.8141937,59092336.0,0.23,-9.33,166534,154574,160528,-0.094
3077,GBCI,Financial Services,Banks - Regional,NYSE,96.17,47,60,40,51,44.63,5638859416.57283,130107508.0,0.056999996,-17.34,891424,1037004,1124366,0.245
3078,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.17,47,29,66,68,35.45,3207227542.349968,95453205.0,0.116000004,-10.07,1444100,1635286,1394018,0.055
3079,ALLR,Healthcare,Biotechnology,NASDAQ,96.15,47,36,28,86,1.12,17367459.090120792,16080980.0,0.014199999,-52.34,137369,179803,180209,
3080,NRIM,Financial Services,Banks - Regional,NASDAQ,96.14,47,57,83,53,22.79,491541680.38809586,22111637.0,0.0188,-26.05,164839,157676,194967,0.172
3081,HIO,Financial Services,Asset Management,NYSE,96.14,47,50,46,48,3.63,340455182.4445057,95099215.0,0.36,-10.81,402417,394959,409755,-0.074
3082,CEPO,Financial Services,Shell Companies,NASDAQ,96.12,47,37,39,35,10.5,267367491.24526978,25500000.0,0.0008,-36.36,29435,25438,32697,
3083,AB,Financial Services,Asset Management,NYSE,96.11,47,51,59,44,36.72,3423749874.885231,92284367.0,0.0033000002,-16.75,351814,390598,483728,
3084,RLX,Consumer Defensive,Tobacco,NYSE,96.11,47,49,52,77,2.21,2772091888.988575,1271601745.0,0.0121,-22.18,2936118,2493322,2559957,0.468
3085,ONCH,Financial Services,Shell Companies,NASDAQ,96.11,47,39,41,42,10.15,219294176.63399506,21541667.0,0.02,-4.51,14500,88623,84242,
3086,VHI,Basic Materials,Chemicals,NYSE,96.1,47,36,15,15,14.0,374156321.0175276,28302293.0,0.0226,-30.0,16480,20533,25406,0.028
3087,PAI,Financial Services,Asset Management,NYSE,96.1,47,50,46,48,12.22,115271918.08363724,9510963.0,0.5,-10.54,9421,14463,13110,0.031
3088,REGCO,Real Estate,REIT - Retail,NASDAQ,96.09,47,43,46,61,21.59,,,1.03,-10.93,9136,8288,6187,0.089
3089,BKT,Financial Services,Asset Management,NYSE,96.09,47,45,46,39,10.66,344294563.4666214,32388952.0,0.002,-11.97,106518,110999,115947,-0.336
3090,PFBC,Financial Services,Banks - Regional,NASDAQ,96.09,47,45,70,55,89.44,1066846155.3955078,12180000.0,0.097200006,-13.21,147826,111532,114771,0.042
3091,RDAGU,Financial Services,Shell Companies,NASDAQ,96.08,47,38,42,48,10.35,41381999.24468994,3960000.0,0.03,-11.76,40150,13950,8614,
3092,DHF,Financial Services,Asset Management,NYSE,96.07,47,47,45,52,2.4,169685145.29379845,72826245.0,0.27,-8.75,239060,295946,412762,-0.056
3093,HLMN,Industrials,Tools & Accessories,NASDAQ,96.04,47,33,54,48,8.42,1530967636.0360146,197289638.0,0.0216,-22.4,1624561,2010643,1717768,0.045
3094,VMC,Basic Materials,Building Materials,NYSE,96.04,47,59,62,71,269.53,34142625303.93695,132130906.0,0.0334,-18.59,1589797,1491169,1289339,0.032
3095,WEX,Technology,Software - Infrastructure,NYSE,96.03,47,38,37,32,151.32,5382992837.078461,34310618.0,0.063,-16.26,474394,449781,479570,0.057
3096,BCO,Industrials,Security & Protection Services,NYSE,96.01,47,77,76,75,102.25,4058165038.7586823,41545506.0,0.025,-25.02,523292,598050,450312,0.091
3097,CARR,Industrials,Building Products & Equipment,NYSE,96.0,47,44,23,17,59.25,48537453972.66069,835843882.0,0.0293,-26.93,7183781,6352743,7581204,-0.06
3098,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.99,47,53,83,72,11.22,429072981.970726,41217386.0,0.056199998,-19.8,388028,351502,425027,0.09
3099,NTAP,Technology,Software - Infrastructure,NASDAQ,95.98,47,32,50,63,105.5,20025881907.166443,198060348.0,0.11,-16.71,2640643,2482464,2572044,0.044
3100,WST,Healthcare,Medical Instruments & Supplies,NYSE,95.98,47,45,61,59,247.02,17085503930.309753,72081610.0,0.0433,-23.37,919876,937502,1043071,0.075
3101,ONCHU,Financial Services,Shell Companies,NASDAQ,95.97,47,38,42,45,10.26,,,0.12,-9.64,8739,5686,5939,
