Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2981,BHM,Real Estate,REIT - Residential,NYSE ARCA,94.09,49,43,24,18,11.02,43814665.58779526,3898102.0,0.0061000003,-25.6,4821,10857,9992,0.234
2982,QETA,Financial Services,Shell Companies,NASDAQ,94.08,49,57,48,54,11.5,43099102.0,3747748.0,0.002,-12.01,1970,2126,1586,
2983,OMC,Communication Services,Advertising Agencies,NYSE,94.07,49,58,54,33,76.48,23203847473.8715,310336345.0,0.120299995,-12.26,4693234,4858298,5505374,0.279
2984,PFL,Financial Services,Asset Management,NYSE,94.07,49,52,53,56,8.03,390051267.35687256,48214000.0,3.27,-7.7,165496,251018,222011,-0.097
2985,LYTS,Technology,Electronic Components,NASDAQ,94.05,49,56,47,80,19.26,698910645.0353851,36649746.0,0.0172,-22.18,289148,245809,266275,-0.005
2986,PML,Financial Services,Asset Management,NYSE,94.03,49,54,44,54,7.55,504024514.9269104,66494000.0,1.01,-5.74,576431,455483,428566,0.729
2987,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.03,49,42,72,80,105.59,10845462368.0,104283292.0,0.077,-21.62,1469590,1801586,1849702,0.015
2988,FFC,Financial Services,Asset Management,NYSE,94.01,49,50,55,60,16.02,766992107.9956818,48177896.0,0.32,-5.76,97427,134775,118975,-0.012
2989,QETAU,Financial Services,Shell Companies,NASDAQ,94.0,49,56,42,41,11.28,,,0.0,0.0,0,0,2,
2990,NRXP,Healthcare,Biotechnology,NASDAQ,94.0,49,28,15,87,2.5,73410139.54607248,33067630.0,0.091400005,-34.9,643622,800820,700060,
2991,PMT,Real Estate,REIT - Mortgage,NYSE,93.98,49,43,67,34,12.07,1034627463.3247805,87016605.0,0.081599995,-12.6,1302779,1160376,1132599,10.676
2992,FSHP,Financial Services,Shell Companies,NASDAQ,93.98,49,55,45,48,10.95,97049848.3095169,8863000.0,0.00059999997,-0.09,780,1520,3030,
2993,GBAB,Financial Services,Asset Management,NYSE,93.94,48,55,51,54,14.72,402783188.43005466,27682693.0,0.4,-7.65,74968,95702,93063,
2994,FORA,Healthcare,Health Information Services,NASDAQ,93.94,48,43,43,60,2.15,66857369.67739105,31241760.0,0.0036000002,-20.66,33561,21780,21842,0.37
2995,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,93.94,48,77,55,57,4.07,62056037.299129725,15710389.0,0.0005,-20.97,21335,25211,27237,-0.036
2996,PPT,Financial Services,Asset Management,NYSE,93.94,48,52,46,56,3.55,337353402.87579083,95567537.0,0.0064,-5.84,172448,165459,164591,-0.215
2997,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,93.93,48,22,20,40,23.17,2692453165.932106,118141863.0,0.2274,-25.86,3147584,3800514,3859412,-0.278
2998,SPME,Financial Services,Asset Management,NYSE,93.93,48,59,45,45,25.0,,,1.51,-3.85,5580,6030,6238,
2999,EOI,Financial Services,Asset Management,NYSE,93.93,48,56,56,57,20.0,798304005.4063339,41001748.0,1.94,-7.32,138173,94754,87280,
3000,AESI,Energy,Oil & Gas Equipment & Services,NYSE,93.92,48,68,21,10,11.99,1419739515.3200884,124867153.0,0.1598,-19.66,8253084,5008624,3888120,-0.081
3001,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.91,48,55,43,42,25.56,,,0.0014,-1.81,20995,16135,18407,0.61
3002,UYSC,Financial Services,Shell Companies,NASDAQ,93.89,48,53,39,43,10.5,80182905.60499954,7658348.0,0.0062,0.19,14932,15514,16568,
3003,CHH,Consumer Cyclical,Lodging,NYSE,93.89,48,35,28,13,116.75,5185772397.208717,46272619.0,0.6991,-14.44,539142,578740,606234,0.024
3004,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,93.88,48,77,22,88,2.43,173939328.19577885,67158044.0,0.113800004,-47.97,1531020,1678920,2259392,
3005,RAAQ,Financial Services,Shell Companies,NASDAQ,93.87,48,61,38,47,10.5,239429996.49047852,23000000.0,0.0011999999,-3.0,137782,103527,158318,
3006,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,93.87,48,80,51,90,14.55,301241287.83670425,20803957.0,0.0312,-30.38,34931,56690,69700,-0.21
3007,WOR,Industrials,Metal Fabrication,NYSE,93.87,48,33,50,67,55.32,2734971364.201042,49546582.0,0.0291,-21.99,201423,251884,212132,0.244
3008,DTF,Financial Services,Asset Management,NYSE,93.86,48,55,43,49,11.46,80840032.0,7029568.0,0.0042,-1.21,7228,8902,6769,-0.052
3009,WTRG,Utilities,Utilities - Regulated Water,NYSE,93.84,48,66,48,64,39.47,11519128276.791286,283303697.0,0.020499999,-6.84,1891192,1930757,2586766,0.157
3010,WHLRD,Real Estate,REIT - Retail,NASDAQ,93.84,48,61,66,68,36.5,34066656.0,,9.77,-13.1,300,2183,2012,-0.088
3011,PKG,Consumer Cyclical,Packaging & Containers,NYSE,93.83,48,65,56,38,209.93,18411860689.332275,89213394.0,0.0436,-15.86,737484,1027314,1032358,0.101
3012,KR,Consumer Defensive,Grocery Stores,NYSE,93.83,48,73,28,55,67.19,43027413104.47834,632849161.0,0.0481,-12.26,5079510,6868696,6804672,0.012
3013,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,93.82,48,43,41,31,0.98,81672539.6467576,82497514.0,0.001,-24.03,7378,4699,5277,0.116
3014,AXS,Financial Services,Insurance - Specialty,NYSE,93.81,48,49,54,41,99.4,7272244321.152512,74100717.0,0.013200001,-9.91,551136,533095,599229,0.178
3015,IDXX,Healthcare,Diagnostics & Research,NASDAQ,93.8,48,53,83,83,584.05,44828331705.0,79624035.0,0.025899999,-24.15,552826,521105,533953,0.143
3016,GRBK,Consumer Cyclical,Residential Construction,NYSE,93.79,48,50,69,48,67.45,2931059807.5399475,43565099.0,0.0,-16.7,234405,226951,225653,-0.026
3017,COLA,Financial Services,Shell Companies,NASDAQ,93.78,48,55,41,45,10.55,47326451.99985504,4494440.0,0.0001,-2.99,2799,7513,10581,
3018,FCNCA,Financial Services,Banks - Regional,NASDAQ,93.77,48,36,68,20,1990.98,23544918684.0,11833104.0,0.0584,-10.81,72130,102236,104106,0.062
3019,PRA,Financial Services,Insurance - Property & Casualty,NYSE,93.76,48,71,61,75,24.63,1258196316.5690727,51607726.0,0.1843,-0.89,970538,802096,748125,-0.041
3020,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.76,48,42,66,86,78.29,1782705529.165619,22750198.0,0.20040001,-21.32,413068,382946,364425,0.296
3021,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.75,48,55,47,42,25.15,,,0.55,-4.63,112683,77804,60942,5.461
3022,AWI,Industrials,Building Products & Equipment,NYSE,93.73,48,46,69,82,179.19,7568108625.897125,43128042.0,0.026700001,-13.05,386260,568363,560338,0.056
3023,AII,Financial Services,Insurance - Property & Casualty,NYSE,93.72,48,62,34,81,18.59,357121119.6787205,19579009.0,1.31,-29.48,91659,133036,136435,0.014
3024,PHK,Financial Services,Asset Management,NYSE,93.71,48,52,56,53,4.63,842914817.2874451,181272000.0,0.41,-8.13,811226,881148,811477,-0.015
3025,VRME,Industrials,Security & Protection Services,NASDAQ,93.71,48,80,84,87,0.9,10882264.673981965,13119065.0,0.0342,-40.39,74401,133233,660970,-0.688
3026,REGCP,Real Estate,REIT - Retail,NASDAQ,93.68,48,49,41,56,23.39,,,0.92,-5.49,7362,5484,5566,0.089
3027,KSPI,Technology,Software - Infrastructure,NASDAQ,93.68,48,30,32,17,82.34,14219744999.759445,189875085.0,0.0171,-17.0,415673,570081,550578,0.52
3028,REGCO,Real Estate,REIT - Retail,NASDAQ,93.67,48,50,37,59,22.66,,,0.7,-6.52,6401,7133,6854,0.089
3029,SOHOB,Real Estate,REIT - Hotel & Motel,NASDAQ,93.67,48,81,77,9,15.53,67805160.0,,0.0016,-16.7,4355,7198,8289,-0.066
3030,STWD,Real Estate,REIT - Mortgage,NYSE,93.67,48,40,44,40,18.02,6723344911.492149,380279683.0,0.0404,-14.39,2643197,3201582,3350721,0.626
3031,FMY,Financial Services,Asset Management,NYSE,93.65,48,47,48,51,12.06,50599512.114305496,4213115.0,1.55,-2.66,4474,9964,7654,-0.116
3032,FVN,Financial Services,Shell Companies,NASDAQ,93.65,48,54,41,47,10.75,81098000.0,7544000.0,0.0038,-0.09,40,790,8534,
3033,AWR,Utilities,Utilities - Regulated Water,NYSE,93.64,48,50,40,40,75.86,3114631519.522461,39192544.0,0.028900001,-8.54,255599,275826,269985,0.148
3034,NDMO,Financial Services,Asset Management,NYSE,93.64,48,54,44,59,10.34,618967534.3642015,59630783.0,0.0023,-4.44,119194,119011,122836,
3035,EG,Financial Services,Insurance - Reinsurance,NYSE,93.64,48,41,28,39,341.24,13323498913.152466,40390151.0,0.0248,-7.34,310020,335960,374198,-0.029
3036,BNTC,Healthcare,Biotechnology,NASDAQ,93.63,48,32,24,83,13.25,391191051.9734421,34254908.0,0.1109,-22.74,102038,182289,167185,
3037,SDHY,Financial Services,Asset Management,NYSE,93.62,48,52,49,55,16.22,396989474.8048096,24673056.0,1.09,-5.59,57359,62656,69359,
3038,TNC,Industrials,Specialty Industrial Machinery,NYSE,93.62,48,25,42,37,78.75,1395575437.5,18007425.0,0.0726,-8.33,254464,324758,285926,-0.113
3039,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.61,48,36,27,13,57.76,3085677922.7292824,53888893.0,0.111499995,-19.42,559356,601368,773363,-0.024
3040,ACRV,Healthcare,Biotechnology,NASDAQ,93.59,48,28,29,19,1.64,60441333.54302502,38744446.0,0.2,-53.93,564725,681461,766961,
3041,GROV,Consumer Defensive,Household & Personal Products,NYSE,93.59,48,39,29,67,1.32,57992696.13961542,42023693.0,0.0799,-28.26,91962,96990,83004,-0.143
3042,WIA,Financial Services,Asset Management,NYSE,93.58,48,52,44,57,8.18,189376716.0509796,23322256.0,0.42,-4.22,33022,46360,52144,0.25
3043,SABA,Financial Services,Asset Management,NYSE,93.57,48,43,35,50,8.35,232104382.26649475,27730512.0,0.00059999997,-11.73,77652,88354,111288,-0.167
3044,AWF,Financial Services,Asset Management,NYSE,93.57,48,44,43,54,10.53,897650934.8223953,86229678.0,0.37,-7.87,341747,395375,352743,-0.011
3045,MRLN,Industrials,Aerospace & Defense,NASDAQ,93.56,48,20,39,63,10.87,915094923.8906336,84262887.0,,-25.55,1597425,1107575,756431,0.916
3046,BIO,Healthcare,Medical Devices,NYSE,93.54,48,41,60,66,292.23,7540416569.75,27002387.0,0.0,-14.83,239897,295152,305207,0.039
3047,COST,Consumer Defensive,Discount Stores,NASDAQ,93.53,48,65,41,40,974.8,443190277797.18335,443869411.0,0.014199999,-8.65,1911839,1794393,1955595,0.215
3048,OMCL,Healthcare,Health Information Services,NASDAQ,93.52,48,42,90,27,36.33,1562995648.5297089,45435918.0,0.088999994,-33.95,388271,532097,697216,0.023
3049,BKHAU,Financial Services,Shell Companies,NASDAQ,93.51,47,61,46,66,11.69,,,0.0,-12.76,0,288,572,
3050,MHF,Financial Services,Asset Management,NYSE,93.51,47,46,42,54,6.96,154337596.3143797,22206849.0,1.27,-8.9,63761,54113,58010,-0.017
3051,WOLF,Technology,Semiconductors,NYSE,93.51,47,33,17,82,23.0,1122423234.0484886,48338642.0,7.34,-37.16,1881527,1657779,1834799,-0.066
3052,APAD,Financial Services,Shell Companies,NASDAQ,93.48,47,52,37,41,10.26,279756009.6608448,27266667.0,0.31,-0.39,679523,259357,183304,
3053,CPK,Utilities,Utilities - Regulated Gas,NYSE,93.48,47,60,34,60,129.33,3156984525.2187195,23989243.0,0.0313,-8.01,132600,166233,149720,0.204
3054,SMMT,Healthcare,Biotechnology,NASDAQ,93.47,47,30,17,16,20.85,15251581068.156242,775372700.0,0.24180001,-43.51,2366751,2490567,2422058,
3055,ANSC,Financial Services,Shell Companies,NASDAQ,93.47,47,54,44,51,11.3,469068304.1450987,41547237.0,0.0001,0.09,389,1586,11049,
3056,NKX,Financial Services,Asset Management,NYSE,93.47,47,62,58,58,12.21,641121387.7430172,52507894.0,0.0015,-7.5,251808,200169,164765,
3057,SRTA,Healthcare,Medical Care Facilities,NASDAQ,93.45,47,64,84,85,4.33,351436134.40162754,86989143.0,0.1116,-28.07,734221,792930,777924,0.835
3058,ASG,Financial Services,Asset Management,NYSE,93.45,47,44,51,58,5.23,318085673.32296276,62862782.0,0.0011999999,-8.08,238026,277762,282445,-0.245
3059,CELZ,Healthcare,Biotechnology,NASDAQ,93.44,47,22,13,83,2.29,7910869.907795906,3696668.0,0.0915,-63.36,106806,50605,39167,0.0
3060,BHR,Real Estate,REIT - Hotel & Motel,NYSE,93.44,47,36,77,67,2.52,190412710.10444927,76779318.0,0.0209,-21.0,277326,381888,396925,-0.037
3061,STC,Financial Services,Insurance - Property & Casualty,NYSE,93.44,47,37,47,65,64.85,1970476634.45652,30502735.0,0.0317,-17.5,187353,238881,236886,0.197
3062,IBAC,Financial Services,Shell Companies,NASDAQ,93.43,47,54,38,44,10.75,61704688.25,5739971.0,0.0029,-6.11,3690,20006,14252,
3063,ALTI,Financial Services,Asset Management,NASDAQ,93.43,47,41,57,33,3.79,580091613.1306887,150673150.0,0.0252,-30.39,143179,148569,136693,0.715
3064,BOOT,Consumer Cyclical,Apparel Retail,NYSE,93.42,47,45,76,80,159.19,4729535629.042664,30483634.0,0.121199995,-24.29,871483,728271,683814,0.16
3065,BAYAU,Financial Services,Shell Companies,NASDAQ,93.42,47,60,52,46,11.85,,,0.0,-1.25,0,0,6,
3066,RYM,Consumer Defensive,Tobacco,NASDAQ,93.42,47,21,14,98,24.5,49043123.12413788,2149129.0,0.0425,-54.33,37189,16293,15567,
3067,DTSQU,Financial Services,Shell Companies,NASDAQ,93.42,47,56,47,48,10.95,84880352.0,,,0.02,0,0,0,
3068,GPAT,Financial Services,Shell Companies,NASDAQ,93.41,47,53,41,48,10.88,390640620.8872795,35937500.0,0.0001,-0.0,311420,177703,111626,
3069,SPE,Financial Services,Asset Management,NYSE,93.41,47,48,58,59,14.24,149042847.78331184,10623154.0,1.73,-10.94,52283,54457,50986,-0.461
3070,FCNCO,Financial Services,Banks - Regional,NASDAQ,93.39,47,56,42,49,21.69,,,3.29,-9.28,13506,13915,16495,0.062
3071,CBT,Basic Materials,Specialty Chemicals,NYSE,93.38,47,38,33,18,74.57,3896776233.910919,52221604.0,0.0706,-10.92,360396,420505,456693,-0.111
3072,PLMK,Financial Services,Shell Companies,NASDAQ,93.37,47,53,42,47,10.6,256004770.1727152,24242875.0,0.00029999999,-0.66,27407,103845,77475,
3073,ASH,Basic Materials,Specialty Chemicals,NYSE,93.36,47,38,73,19,55.35,2581914016.4265594,45762391.0,0.12020001,-15.69,591998,647269,709261,-0.047
3074,BSAAU,Financial Services,Shell Companies,NASDAQ,93.35,47,53,40,44,10.45,,,33.19,-4.3,820,340,204,
3075,SRTS,Healthcare,Medical Devices,NASDAQ,93.34,47,47,67,7,4.49,73914641.14213371,16462059.0,0.026300002,-24.16,38454,49318,74936,-0.622
3076,PSF,Financial Services,Asset Management,NYSE,93.32,47,50,49,59,19.79,237075554.7578659,12028187.0,0.0011,-6.65,46103,43961,38790,
3077,RFAI,Financial Services,Shell Companies,NASDAQ,93.32,47,55,41,48,10.92,91364225.15855312,8343765.0,0.0001,-4.5,7128,38669,23299,
3078,YHNA,Financial Services,Shell Companies,NASDAQ,93.32,47,55,44,47,10.76,83622499.70436096,7750000.0,6.85,-5.61,327,115,149,
3079,WHG,Financial Services,Asset Management,NYSE,93.31,47,42,69,42,16.58,151428049.44193745,9487973.0,0.0191,-12.69,8249,12403,11031,0.059
3080,IGI,Financial Services,Asset Management,NYSE,93.3,47,47,42,53,16.34,97037212.89095497,5993651.0,0.0017,-4.39,9389,18479,17741,
3081,CIF,Financial Services,Asset Management,NYSE,93.26,47,47,48,52,1.65,29717296.16245675,17901986.0,0.21,-9.34,75540,67803,55364,0.007
3082,CGCTU,Financial Services,Shell Companies,NASDAQ,93.25,47,57,49,44,10.63,,,0.0,-7.73,296,698,519,
3083,EXR,Real Estate,REIT - Industrial,NYSE,93.24,47,52,40,44,141.43,30638930072.403564,220630310.0,0.0336,-8.87,1061744,1166031,1281950,0.046
3084,RNP,Financial Services,Asset Management,NYSE,93.24,47,56,35,45,20.66,1001761689.0132694,48000079.0,0.0004,-10.13,108374,104941,123680,-0.002
3085,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,93.23,47,76,26,82,6.6,9213805.804121017,1464834.0,0.0011,-76.2,2227,2902,2431,
3086,BCARU,Financial Services,Shell Companies,NASDAQ,93.2,47,63,60,45,10.4,,,1991.8,-12.13,10,26,30,
3087,ITIC,Financial Services,Insurance - Specialty,NASDAQ,93.18,47,42,62,73,234.06,435180191.4604187,1887574.0,0.0324,-19.0,23320,17530,16350,-0.016
3088,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.17,47,67,45,76,1.61,6946630.635311842,4410559.0,0.0008,-52.51,6221,9767,8982,0.093
3089,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,93.17,47,47,43,53,20.5,11778399232.0,,2.09,-7.66,41816,27825,25679,0.085
3090,EGHAU,Financial Services,Shell Companies,NASDAQ,93.16,47,53,40,43,10.48,,,0.0,-4.73,20,110,66,
3091,SXT,Basic Materials,Specialty Chemicals,NYSE,93.16,47,45,62,64,93.34,3964080754.3875732,42551316.0,0.045700002,-23.2,300028,288866,341889,0.045
3092,ALF,Financial Services,Shell Companies,NASDAQ,93.16,47,53,40,48,10.81,387765623.62909317,35937500.0,0.01,-0.0,48754,31471,67968,
3093,TLNC,Financial Services,Shell Companies,NASDAQ,93.15,47,49,38,42,10.24,432936950.32310486,42279000.0,0.0008,-0.19,779,41646,35617,
3094,TDAC,Financial Services,Shell Companies,NASDAQ,93.14,47,53,41,46,10.6,232219508.35704803,21907500.0,0.03,-0.0,2509,6509,6621,
3095,BB,Technology,Software - Infrastructure,NYSE,93.14,47,24,33,80,3.97,2265315562.8062506,589925941.0,0.0468,-25.38,11801355,9789951,8317955,0.101
3096,DMAA,Financial Services,Shell Companies,NASDAQ,93.14,47,53,41,45,10.52,352432770.15219784,33517143.0,0.00090000004,-0.0,83450,105686,97754,
3097,LEGT,Financial Services,Shell Companies,NYSE ARCA,93.13,47,54,40,49,11.02,284051124.6550083,25799375.0,0.0052,-4.17,69428,106346,89275,
3098,DHI,Consumer Cyclical,Residential Construction,NYSE,93.13,47,45,66,51,145.25,41522437922.64694,291099538.0,0.0729,-21.3,2602793,2728114,2786854,-0.095
3099,EXOZ,Healthcare,Biotechnology,NASDAQ,93.12,47,9,31,74,11.0,99087181.38466835,8468990.0,0.0023999999,-40.22,10591,6017,4616,
3100,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,93.11,47,26,20,20,4.36,4326833190.506304,976711819.0,0.0037,-30.24,1873219,2208626,2155647,0.265
3101,CUB,Financial Services,Shell Companies,NASDAQ,93.1,47,53,42,48,10.77,329973343.93904305,30666667.0,0.17,-0.19,12600,12140,14044,
3102,STNE,Technology,Software - Infrastructure,NASDAQ,93.1,47,48,62,89,14.61,3499599722.464555,248904667.0,0.1024,-26.77,3690316,5230945,5143529,0.112
3103,CPAY,Technology,Software - Infrastructure,NYSE,93.09,47,43,52,19,320.48,21185397461.931793,69958057.0,0.0419,-11.47,499959,626656,727461,0.207
3104,LPAA,Financial Services,Shell Companies,NASDAQ,93.08,47,53,42,48,10.73,308487486.83929443,28750000.0,0.0001,-0.09,830,926,2136,
3105,PSTG,Technology,Computer Hardware,NYSE,93.07,47,45,62,90,64.0,20138288620.380974,330460930.0,0.037100002,-36.38,2636999,2721653,3281257,
