Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2970,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,91.82,49,24,16,33,370.97,8118686544.36264,22778425.0,0.1247,-23.51,377809,344576,330835,0.168
2971,RCEL,Healthcare,Medical Devices,NASDAQ,91.81,49,56,30,17,4.47,135417434.53509378,30776689.0,0.0859,-37.22,119477,318255,287653,0.04
2972,FMN,Financial Services,Asset Management,NYSE,91.79,49,56,53,53,11.13,86787584.08259773,7818701.0,0.0039,-5.36,25616,26192,22353,-0.223
2973,WS,Basic Materials,Steel,NYSE,91.78,49,38,70,91,38.09,1834642651.9452286,50948146.0,0.0627,-22.53,229440,320943,302842,0.116
2974,OACCU,Financial Services,Shell Companies,NASDAQ,91.78,49,44,40,44,11.0,,,36.81,-11.79,100,73,246,
2975,NVG,Financial Services,Asset Management,NYSE,91.77,49,59,55,63,12.34,2676185686.870657,215821433.0,0.0033000002,-9.2,476093,465417,474734,-0.02
2976,CAQUU,Financial Services,Shell Companies,NASDAQ,91.76,49,42,40,40,10.25,,,1.53,-4.65,166,878,1015,
2977,RFAI,Financial Services,Shell Companies,NASDAQ,91.76,49,49,47,47,11.1,92365476.003685,8343765.0,0.001,-2.93,65954,22581,13984,
2978,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,91.76,49,24,35,21,2.92,796727044.9765501,285565253.0,0.21110001,-30.31,1507851,1618787,2023290,0.002
2979,IVA,Healthcare,Biotechnology,NASDAQ,91.76,49,32,74,94,4.72,1058268520.9855514,236220651.0,0.008,-40.87,889488,1307569,1170157,-0.899
2980,GDL,Financial Services,Asset Management,NYSE,91.76,49,52,51,53,8.44,91575023.91058826,10927807.0,0.0021,-2.65,5420,7120,9094,
2981,WLKP,Basic Materials,Chemicals,NYSE,91.75,49,59,66,58,21.27,762720821.6876221,35245880.0,0.0069999998,-10.93,42346,32725,30403,0.286
2982,SPT,Technology,Software - Application,NASDAQ,91.75,49,34,13,8,8.63,515705511.4543114,60105538.0,0.0955,-50.43,876934,1110398,1227762,0.112
2983,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.74,49,50,52,50,25.42,,,0.48,-2.34,25773,36531,29140,0.186
2984,RGP,Industrials,Consulting Services,NASDAQ,91.74,49,59,37,21,4.45,150518641.67823982,34443626.0,0.0404,-19.82,684780,727240,604200,-0.238
2985,WOR,Industrials,Metal Fabrication,NYSE,91.73,49,34,31,56,58.72,2750603478.559204,48934416.0,0.031600002,-13.39,212260,306130,267242,0.169
2986,GALT,Healthcare,Biotechnology,NASDAQ,91.73,49,93,19,71,3.09,195594988.94418097,65856898.0,0.2024,-56.66,382825,897481,737687,
2987,RIBBU,Financial Services,Shell Companies,NASDAQ,91.72,49,47,41,43,10.77,,,0.01,-35.12,120,353,2472,
2988,WTG,Financial Services,Shell Companies,NASDAQ,91.71,49,49,45,44,10.48,76468432.20026493,7303575.0,0.00029999999,0.1,20604,44564,27674,
2989,MSD,Financial Services,Asset Management,NYSE,91.71,49,52,49,60,7.33,146474484.2894268,20231283.0,0.43,-7.68,45162,75647,93798,-0.516
2990,PDS,Energy,Oil & Gas Drilling,NYSE,91.7,49,72,85,91,74.89,999036061.2654724,12852644.0,4.22,-27.85,150293,105351,105360,0.114
2991,BACC,Financial Services,Shell Companies,NASDAQ,91.69,49,60,50,47,10.49,293043455.4399376,27962163.0,0.0011999999,-5.5,48325,316608,221267,
2992,OIA,Financial Services,Asset Management,NYSE,91.68,49,55,56,60,5.99,288549657.82577276,47931837.0,0.0025,-6.41,141305,127451,126899,0.044
2993,PGAC,Financial Services,Shell Companies,NASDAQ,91.68,49,51,46,47,10.68,117752343.36471558,11025500.0,0.0034999999,-6.23,1520,906,3498,
2994,ALCO,Consumer Defensive,Farm Products,NASDAQ,91.67,49,63,70,79,38.18,280040495.0719414,7416327.0,0.0279,-15.17,22029,23576,20957,-0.703
2995,ARL,Real Estate,Real Estate Services,NYSE,91.65,49,86,28,72,14.99,245834098.7730608,16152043.0,0.025899999,-38.67,16024,22051,18180,0.042
2996,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,91.63,49,63,64,63,47.09,3586192002.8609467,77724145.0,0.115600005,-15.0,1294915,1213488,1293255,0.062
2997,ONC,Healthcare,Biotechnology,NASDAQ,91.63,49,40,48,77,327.53,32786423097.36548,103751217.0,0.013099999,-14.98,332920,359563,333442,0.355
2998,CLX,Consumer Defensive,Household & Personal Products,NYSE,91.62,49,26,18,54,105.84,11551616513.420929,120921351.0,0.1112,-17.89,2838801,2460867,2587432,0.001
2999,MGLD,Financial Services,Asset Management,NYSE ARCA,91.61,49,68,72,64,1.06,47384978.22704172,43077252.0,0.0038,-23.19,7665,13051,18865,0.302
3000,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,91.6,49,60,78,70,20.72,855304144.8093033,41824162.0,0.0929,-26.68,467333,689491,707038,0.089
3001,MUC,Financial Services,Asset Management,NYSE,91.59,49,57,52,51,10.65,996465898.1543369,94183923.0,0.0018000001,-4.57,415834,346601,343336,0.073
3002,SORNU,Financial Services,Shell Companies,NASDAQ,91.59,49,41,39,39,10.26,,,0.82,2.09,1440,683,1364,
3003,CAPNU,Financial Services,Shell Companies,NASDAQ,91.59,49,55,36,62,11.17,,,9.6,-5.0,0,0,12,
3004,MACI,Financial Services,Shell Companies,NASDAQ,91.59,49,48,48,47,10.95,236108113.88959885,21621622.0,6.14,-3.74,1610,670,1318,
3005,SBS,Utilities,Utilities - Regulated Water,NYSE,91.58,49,63,80,83,5.43,19112225425.32517,3506830476.0,0.0062,-24.14,6962437,6208985,6352795,0.183
3006,NUV,Financial Services,Asset Management,NYSE,91.57,49,53,53,53,9.05,1899005515.0791645,207541595.0,0.0013,-2.27,512004,485514,508436,0.062
3007,MBINN,Financial Services,Banks - Regional,NASDAQ,91.57,49,55,58,47,20.14,,,1.61,-6.76,6343,8444,8780,0.371
3008,DMAA,Financial Services,Shell Companies,NASDAQ,91.57,49,50,48,47,10.71,260005739.15609074,24276913.0,0.0047,-0.09,10180,40696,43364,
3009,DBCAU,Financial Services,Shell Companies,NASDAQ,91.56,49,50,40,39,10.24,,,8.64,-5.19,40,153,250,
3010,GSRFU,Financial Services,Shell Companies,NASDAQ,91.55,49,47,38,50,10.58,278894087.98885345,26360500.0,0.33,-8.4,800,470,512,
3011,AACB,Financial Services,Shell Companies,NASDAQ,91.54,49,48,45,46,10.56,291417742.6099777,27675000.0,0.0001,-0.28,27833,28011,25480,
3012,AEXA,Financial Services,Shell Companies,NYSE,91.54,49,58,48,54,11.53,558411459.1732235,49460714.0,0.0077,-3.84,90159,128369,114771,
3013,AVY,Consumer Cyclical,Packaging & Containers,NYSE,91.53,49,31,30,60,175.58,12982712719.247818,76490385.0,0.0417,-12.01,1018670,810093,792328,0.109
3014,MHF,Financial Services,Asset Management,NYSE,91.52,49,52,47,43,6.89,150899770.90222836,22223825.0,0.93,-9.82,63965,74011,67749,-0.001
3015,CHARU,Financial Services,Shell Companies,NASDAQ,91.52,49,48,48,43,10.8,,,0.0,-13.25,0,0,74,
3016,RFAIU,Financial Services,Shell Companies,NASDAQ,91.5,49,49,43,46,11.07,,,0.03,-18.0,0,10,478,
3017,NEA,Financial Services,Asset Management,NYSE,91.5,49,57,55,57,11.32,3370202710.530533,299041932.0,0.0043,-4.87,783536,740645,748435,-0.014
3018,TITN,Industrials,Industrial Distribution,NASDAQ,91.5,49,38,70,55,19.66,395904032.86655426,23302180.0,0.044499997,-21.36,224017,186485,219633,-0.121
3019,EOI,Financial Services,Asset Management,NYSE,91.49,49,43,48,51,20.02,810604576.7291107,41001748.0,0.78,-7.23,77199,69783,68987,-0.051
3020,NBH,Financial Services,Asset Management,NYSE ARCA,91.48,48,55,53,55,10.17,301215662.2896786,29618059.0,0.0013,-5.13,82226,111895,97253,0.018
3021,GTERA,Financial Services,Shell Companies,NASDAQ,91.48,48,46,47,44,10.39,246048987.28466034,23727000.0,0.0008,0.19,1127,4045,18553,
3022,NRO,Financial Services,Asset Management,NYSE ARCA,91.48,48,58,52,46,2.99,191352734.45146894,63361833.0,0.33,-11.28,245304,375538,310058,0.285
3023,FTHY,Financial Services,Asset Management,NYSE,91.46,48,49,43,50,13.5,501215844.2783346,36772989.0,0.0025,-9.03,93312,87410,94480,
3024,SRI,Consumer Cyclical,Auto Parts,NYSE,91.45,48,68,66,90,7.46,195105538.64164352,28235245.0,0.0442,-23.17,164079,297943,246239,0.079
3025,HLMN,Industrials,Tools & Accessories,NASDAQ,91.44,48,29,23,63,9.22,1544169576.7655926,196209606.0,0.024400001,-15.02,1758621,1521070,1669728,0.03
3026,NC,Energy,Thermal Coal,NYSE,91.44,48,55,71,85,47.21,357424925.50605774,7540610.0,0.0139999995,-20.55,8884,13488,12694,-0.043
3027,COLA,Financial Services,Shell Companies,NASDAQ,91.43,48,49,48,48,10.69,48000609.89159393,4494439.0,0.0002,-4.13,12508,15722,30551,
3028,ANSC,Financial Services,Shell Companies,NASDAQ,91.42,48,49,49,49,11.45,476131337.6049013,41547237.0,0.0001,-0.43,115920,50696,52184,
3029,LCCC,Financial Services,Shell Companies,NASDAQ,91.42,48,48,47,45,10.48,93279878.39698792,8905000.0,0.01,-0.1,7540,19313,43144,
3030,TPCS,Industrials,Metal Fabrication,NASDAQ,91.42,48,81,33,69,4.68,47315491.5767827,10024469.0,0.0017,-25.12,22474,49631,44350,-0.147
3031,DTE,Utilities,Utilities - Regulated Electric,NYSE,91.42,48,63,53,52,139.66,29521453332.974976,208088069.0,0.0326,-10.33,1440127,1308395,1395711,-0.015
3032,FFC,Financial Services,Asset Management,NYSE,91.42,48,52,48,56,16.14,777109422.0475006,48177896.0,1.04,-5.06,81129,88739,109817,-0.012
3033,GIWWU,Financial Services,Shell Companies,NASDAQ,91.41,48,48,41,44,10.46,,,6.68,-2.33,140,93,58,
3034,VKTX,Healthcare,Biotechnology,NASDAQ,91.41,48,77,37,23,33.51,3702564193.6802616,116652937.0,0.21090001,-22.34,2240761,2482847,2406834,
3035,OBAWU,Financial Services,Shell Companies,NASDAQ,91.39,48,46,41,46,10.44,,,11.5,-7.16,10,6,70,
3036,REGCP,Real Estate,REIT - Retail,NASDAQ,91.38,48,46,48,47,23.13,,,1.1,-6.55,1970,3700,3370,0.089
3037,SE,Consumer Cyclical,Internet Retail,NYSE,91.37,48,29,11,21,114.91,65376596569.8719,612484522.0,0.059,-42.34,4324325,4530955,4175015,0.466
3038,BLRKU,Financial Services,Shell Companies,NASDAQ,91.37,48,45,40,39,10.26,,,20.67,-6.64,960,450,332,
3039,NMCO,Financial Services,Asset Management,NYSE,91.35,48,57,55,52,10.47,578264571.5177126,55389329.0,0.0070999996,-4.82,189238,173279,162265,
3040,SVIVU,Financial Services,Shell Companies,NASDAQ,91.35,48,49,42,40,10.35,,,11.88,-5.91,12,47,488,
3041,NMZ,Financial Services,Asset Management,NYSE,91.34,48,54,45,50,10.16,2188135941.377495,215367714.0,0.0008,-5.66,691287,628565,671881,-0.013
3042,NTWO,Financial Services,Shell Companies,NASDAQ,91.34,48,49,47,47,10.72,258286377.1699667,24116375.0,0.43,-0.19,761,1217,858,
3043,AIRTP,Industrials,Conglomerates,NASDAQ,91.34,48,63,60,68,19.05,,,0.16,-9.29,5761,3653,2666,0.824
3044,CEPS,Financial Services,Shell Companies,NASDAQ,91.34,48,49,40,39,10.4,152619994.40193176,14675000.0,0.00029999999,-0.48,340,7280,11462,
3045,AS,Consumer Cyclical,Leisure,NYSE,91.33,48,33,55,76,36.73,20660499095.67105,581822024.0,0.0913,-14.1,3310617,3761052,3821385,0.321
3046,HTGC,Financial Services,Asset Management,NYSE,91.32,48,41,35,32,16.69,3073232894.27948,187164000.0,0.063,-15.15,1564336,1454778,1446237,0.085
3047,DSACU,Financial Services,Shell Companies,NASDAQ,91.31,48,48,39,40,10.3,,,0.0,-6.36,2222,11084,7000,
3048,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.31,48,56,52,52,19.87,,,2.35,-11.61,1411,2730,2412,0.184
3049,KEN,Utilities,Utilities - Independent Power Producers,NYSE,91.3,48,70,93,94,64.3,3510542849.009987,52108397.0,0.0026,-32.97,20059,23109,26453,0.732
3050,CCAQ,Financial Services,Shell Companies,NASDAQ,91.29,48,49,46,46,10.49,212039870.97815323,20232813.0,0.00029999999,-0.1,53410,113700,68802,
3051,PACHU,Financial Services,Shell Companies,NASDAQ,91.29,48,45,45,42,10.4,,,8.79,-7.14,210,240,380,
3052,PCQ,Financial Services,Asset Management,NYSE,91.28,48,53,51,56,8.74,163046792.89627075,18981000.0,1.09,-4.9,160745,136825,136169,1.649
3053,KCHV,Financial Services,Shell Companies,NASDAQ,91.27,48,47,45,44,10.42,355934231.5213394,34257384.0,0.02,0.19,20367,28102,29723,
3054,MFM,Financial Services,Asset Management,NYSE,91.27,48,58,55,55,5.37,221177573.7564497,41187631.0,0.59,-5.29,305665,262145,247511,0.002
3055,NNI,Financial Services,Credit Services,NYSE,91.26,48,45,40,56,135.84,4882355529.550903,35934023.0,0.0404,-5.91,103301,119257,127736,-0.071
3056,SAAQU,Financial Services,Shell Companies,NASDAQ,91.26,48,48,47,41,10.44,,,1.49,-4.22,290,256,1078,
3057,CRAQU,Financial Services,Shell Companies,NASDAQ,91.26,48,45,41,43,10.53,,,138.5,-8.43,30,43,30,
3058,SVCC,Financial Services,Shell Companies,NASDAQ,91.26,48,47,45,45,10.64,229118213.24543953,21614925.0,0.00059999997,0.05,8930,5976,5800,
3059,KFII,Financial Services,Shell Companies,NASDAQ,91.25,48,49,47,47,10.61,416899352.70750046,39256060.0,0.0001,-0.09,18512,34957,27286,
3060,SPEG,Financial Services,Shell Companies,NASDAQ,91.25,48,48,45,44,10.34,158086669.66412258,15333333.0,0.00029999999,-6.26,6300,23200,16678,
3061,VCV,Financial Services,Asset Management,NYSE,91.25,48,55,47,56,10.58,518161170.46790504,49114802.0,0.0026,-7.03,123915,108435,102309,-0.033
3062,CARR,Industrials,Building Products & Equipment,NYSE,91.24,48,65,52,55,65.43,50951532905.20819,824325057.0,0.023,-14.76,8883433,6728437,6766764,0.039
3063,NKX,Financial Services,Asset Management,NYSE,91.24,48,57,49,59,12.25,646135598.5148773,53443804.0,0.0029,-7.2,179467,137635,134979,0.017
3064,TXT,Industrials,Aerospace & Defense,NYSE,91.23,48,46,60,74,88.46,14663604910.823692,171986917.0,0.0433,-12.91,2282385,1743295,1650743,0.03
3065,MHD,Financial Services,Asset Management,NYSE,91.22,48,55,53,51,11.58,598064349.4433136,52141616.0,0.0036000002,-4.14,284999,349149,344201,0.112
3066,NXP,Financial Services,Asset Management,NYSE,91.22,48,50,49,47,14.22,890411989.5115757,63015710.0,0.00090000004,-2.94,152122,137470,135736,0.16
3067,BKHA,Financial Services,Shell Companies,NASDAQ,91.21,48,57,54,55,11.78,48929147.730875015,4153578.0,0.05,-10.08,1290,763,926,
3068,LPBBU,Financial Services,Shell Companies,NASDAQ,91.2,48,49,42,43,10.85,,,1.24,-7.03,840,433,274,
3069,HBANL,Financial Services,Banks - Regional,NASDAQ,91.2,48,51,51,49,25.07,,,1.28,-5.13,20231,25890,22056,0.476
3070,QUMS,Financial Services,Shell Companies,NASDAQ,91.19,48,47,45,42,10.29,112423156.47974491,10936105.0,0.0011999999,0.1,9902,10347,27398,
3071,NMP,Financial Services,Shell Companies,NASDAQ,91.19,48,48,46,43,10.3,164499593.24619484,15970834.0,0.0025,-0.1,89910,56800,34930,
3072,LKSPU,Financial Services,Shell Companies,NASDAQ,91.18,48,49,43,44,10.35,,,0.64,-0.12,0,23,114,
3073,ADAC,Financial Services,Shell Companies,NASDAQ,91.18,48,48,42,40,10.1,290087504.38690186,28750000.0,0.00029999999,-5.87,510,4543,7218,
3074,STRC,Technology,Software - Application,NASDAQ,91.18,48,33,57,56,94.1,,,0.96,-6.29,1439487,2297659,2913715,0.069
3075,OPP,Financial Services,Asset Management,NYSE,91.17,48,50,49,46,7.63,190424795.36010647,24990131.0,1.66,-13.49,71416,75368,77823,
3076,ADACU,Financial Services,Shell Companies,NASDAQ,91.16,48,48,41,39,10.23,,,5.49,-5.71,0,10,142,
3077,BCBP,Financial Services,Banks - Regional,NASDAQ,91.16,48,65,77,40,8.76,173457934.45588875,17363157.0,0.0438,-25.19,217877,196389,191665,6.506
3078,CHPGU,Financial Services,Shell Companies,NASDAQ,91.16,48,48,43,44,10.48,,,0.29,-13.39,0,0,6,
3079,COPL,Financial Services,Shell Companies,NYSE,91.15,47,49,47,45,10.48,248436281.0461645,23728393.0,0.0001,-1.96,61403,50067,70210,
3080,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,91.15,47,42,36,75,75.04,3715308279.310997,48471079.0,0.044299997,-17.88,366649,802319,657497,-0.026
3081,LIEN,Financial Services,Asset Management,NASDAQ,91.13,47,51,33,52,9.35,211509046.36075974,22890590.0,0.0057,-18.27,49600,67240,70568,0.401
3082,XBIO,Healthcare,Biotechnology,NASDAQ,91.13,47,31,73,16,2.96,5807827.156642914,2291056.0,0.0088,-78.75,38375,23951,22269,0.36
3083,FIG,Technology,Software - Application,NYSE,91.13,47,12,7,4,28.15,12850118094.112267,528376573.0,0.3475,-75.37,22392095,22974918,21190487,0.461
3084,JRI,Financial Services,Asset Management,NYSE,91.12,47,52,56,53,12.67,355729670.9670687,27448277.0,0.0027,-11.21,142255,129118,134503,
3085,LPBB,Financial Services,Shell Companies,NASDAQ,91.12,47,47,45,47,10.77,309350006.5803528,28750000.0,0.0001,-0.0,105243,78634,57282,
3086,CERT,Healthcare,Health Information Services,NASDAQ,91.12,47,22,12,15,8.01,1260073384.1431885,155564608.0,0.29610002,-42.29,4988668,4490426,4426025,0.009
3087,BG,Consumer Defensive,Farm Products,NYSE,91.11,47,75,81,87,106.62,20408815081.221138,192119123.0,0.047,-20.95,1624085,1516008,1653221,0.883
3088,SOCA,Financial Services,Shell Companies,NASDAQ,91.11,47,47,45,42,10.32,243099274.99422455,23590419.0,0.0001,0.15,42060,18773,12622,
3089,AIHS,Industrials,Rental & Leasing Services,NASDAQ,91.1,47,32,13,8,1.45,19798185.24824655,14557489.0,0.0167,-82.45,15034,293814,201966,-0.223
3090,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.1,47,52,52,49,25.24,,,5.15,-6.83,3944,1424,1528,0.028
3091,APT,Industrials,Building Products & Equipment,NYSE ARCA,91.1,47,50,79,61,4.9,50369473.006147385,10216932.0,0.0057,-34.67,32754,48088,56530,0.055
3092,SDHI,Financial Services,Shell Companies,NASDAQ,91.09,47,47,45,43,10.48,364405481.32896423,34838000.0,0.0002,-0.19,37520,34410,29510,
3093,RANG,Financial Services,Shell Companies,NASDAQ,91.08,47,48,46,45,10.71,23181852.841014862,2160471.0,0.0001,-8.19,353,1211,3676,
3094,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,91.08,47,32,95,93,31.97,1786010466.4028778,58963698.0,0.100600004,-42.91,913382,1166320,1707546,-0.005
3095,SIM,Basic Materials,Steel,NYSE ARCA,91.07,47,37,53,64,30.03,4403022240.546665,153415405.0,0.0001,-13.18,71189,28176,16961,0.156
3096,TVAI,Financial Services,Shell Companies,NASDAQ,91.07,47,47,46,43,10.37,282020785.0976839,27195833.0,0.0002,0.0,44570,55996,40318,
3097,IEAGU,Financial Services,Shell Companies,NASDAQ,91.06,47,46,39,39,10.44,,,0.15,-10.69,700,7070,6880,
3098,JHI,Financial Services,Asset Management,NYSE,91.06,47,49,46,55,13.28,115602913.67504597,8744547.0,0.0018000001,-8.48,18904,13458,13400,0.022
3099,LSAK,Technology,Software - Infrastructure,NASDAQ,91.05,47,50,63,57,4.75,396381178.46133614,85796794.0,0.0037,-14.26,117533,140847,140510,0.134
3100,ALKT,Technology,Software - Application,NASDAQ,91.04,47,24,28,16,18.81,1943135784.7590256,106941980.0,0.1037,-30.05,1357411,1795037,1758734,0.159
3101,CRVL,Financial Services,Insurance Brokers,NASDAQ,91.04,47,34,28,9,62.57,3063604153.5902824,51009059.0,0.0937,-33.23,194072,201207,216544,0.074
3102,IRHOU,Financial Services,Shell Companies,NASDAQ,91.03,47,48,40,40,10.2,,,0.17,-9.65,0,220,328,
3103,INAC,Financial Services,Shell Companies,NASDAQ,91.02,47,48,45,43,10.3,151681396.05998993,14755000.0,0.0001,-0.0,4420,5306,9398,
3104,JACS,Financial Services,Shell Companies,NYSE,91.01,47,48,46,47,10.7,316760947.74246216,29590000.0,0.00029999999,-0.37,19850,35626,34150,
3105,VHCPU,Financial Services,Shell Companies,NASDAQ,91.0,47,42,39,40,10.24,,,0.07,0.79,1276,2125,2617,
3106,CRAQ,Financial Services,Shell Companies,NASDAQ,91.0,47,49,44,43,10.35,403565144.8741913,38991800.0,0.07,-0.0,730,6363,5796,
3107,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,91.0,47,44,10,11,1.71,122017913.1225102,71775241.0,0.019299999,-52.85,323959,837596,1018951,0.212
3108,TAVI,Financial Services,Shell Companies,NASDAQ,90.99,47,47,47,47,10.7,170352910.0633421,15920833.0,0.0001,-10.16,1870,1943,10132,
3109,ARI,Real Estate,REIT - Mortgage,NYSE,90.99,47,48,66,64,6.66,866870786.6342764,130947251.0,0.044099998,-40.75,3451942,6191034,4389032,0.002
3110,CRANU,Financial Services,Shell Companies,NASDAQ,90.99,47,46,45,44,10.34,,,0.0,-7.93,450,2446,1678,
3111,GSHR,Financial Services,Shell Companies,NASDAQ,90.98,47,48,44,44,10.52,214563598.72842598,20454109.0,0.1,-6.07,890,4426,3146,
3112,PMO,Financial Services,Asset Management,NYSE,90.97,47,56,51,54,10.24,287036017.6459465,28058263.0,0.0019,-5.8,67170,65530,60280,0.022
3113,CHGG,Consumer Defensive,Education & Training Services,NYSE,90.97,47,24,82,10,1.03,109719663.37544537,111958838.0,0.0598,-45.79,1229452,1205444,1359254,-0.479
3114,BLUW,Financial Services,Shell Companies,NASDAQ,90.97,47,46,44,48,10.37,334710868.90792847,32308000.0,0.0001,-0.38,26885,19558,23563,
3115,MYI,Financial Services,Asset Management,NYSE,90.96,47,53,52,55,10.78,708540885.5179024,66467251.0,0.00090000004,-5.93,257886,282875,278755,0.063
3116,MYN,Financial Services,Asset Management,NYSE,90.96,47,56,53,53,9.76,371638110.2923355,38313208.0,0.00090000004,-4.87,248438,161369,144033,0.065
3117,SSEA,Financial Services,Shell Companies,NASDAQ,90.96,47,48,46,44,10.28,78534942.3548584,7635872.0,0.0001,-0.19,19902,13227,10448,
3118,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.95,47,50,47,50,24.83,,,1.54,-3.01,9698,7626,8771,0.288
3119,UTSI,Technology,Communication Equipment,NASDAQ,90.95,47,41,46,41,2.48,23545392.981085777,9494110.0,0.0075,-31.68,8864,23981,401372,-0.158
3120,CODA,Industrials,Aerospace & Defense,NASDAQ,90.94,47,36,81,87,10.33,114386849.43293953,11280754.0,0.026400002,-40.22,73823,94184,148440,-0.016
3121,EDIT,Healthcare,Biotechnology,NASDAQ,90.94,47,83,90,31,2.75,395931530.3317909,153461838.0,0.1449,-39.39,1314963,2191907,2829448,-0.392
3122,SO,Utilities,Utilities - Regulated Electric,NYSE,90.93,47,54,48,48,93.1,108755315858.82875,1150362966.0,0.0325,-7.68,6215826,5444355,6030359,0.001
3123,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.93,47,48,49,48,25.75,,,0.92,-5.19,24910,33240,28020,0.186
3124,IPHA,Healthcare,Biotechnology,NASDAQ,90.92,47,64,15,23,1.77,164330754.0,93903288.0,0.0018000001,-32.44,9972,8860,21266,-0.467
3125,XRPN,Financial Services,Shell Companies,NASDAQ,90.92,47,46,48,41,10.47,412461492.47169495,39470000.0,0.0028,-4.0,47973,37974,46878,
3126,NEE,Utilities,Utilities - Regulated Electric,NYSE,90.91,47,56,71,73,85.91,181313222106.7398,2085978209.0,0.01,-13.0,11278654,11137488,11553294,0.124
3127,USPH,Healthcare,Medical Care Facilities,NYSE,90.91,47,29,16,62,77.71,1203197421.1847534,15218789.0,0.0795,-16.89,283661,249307,226208,0.079
3128,BBD,Financial Services,Banks - Regional,NYSE,90.91,47,46,66,86,3.48,38160269312.168175,10570712028.0,0.0034,-19.07,26224290,33316710,30897060,0.105
3129,HCMAU,Financial Services,Shell Companies,NASDAQ,90.91,47,48,41,44,10.52,,,0.0,-4.28,120,1053,770,
3130,FG,Financial Services,Insurance - Life,NYSE,90.91,47,51,34,23,29.65,3785096123.8687897,132484990.0,0.1355,-19.21,573815,613155,663115,0.307
3131,BZFD,Communication Services,Internet Content & Information,NASDAQ,90.91,47,92,11,10,1.11,99047744.81265306,83233395.0,0.0414,-49.77,936845,788558,989081,-0.124
3132,DSAC,Financial Services,Shell Companies,NASDAQ,90.91,47,46,39,39,10.17,345626258.0892143,34018333.0,0.001,-2.87,66956,81685,63685,
3133,MXC,Energy,Oil & Gas E&P,NYSE ARCA,90.9,47,30,54,76,9.42,17759280.62438965,2046000.0,0.0029,-42.84,16178,10952,11547,-0.081
3134,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,90.9,47,29,29,36,19.5,1613554191.9012222,81989541.0,0.1225,-40.55,823639,837613,948039,0.11
3135,SPIR,Industrials,Specialty Business Services,NYSE,90.9,47,71,93,29,12.9,443634353.0167284,38711549.0,0.1181,-50.25,578700,893183,1254672,-0.337
3136,PFN,Financial Services,Asset Management,NYSE,90.9,47,52,45,53,7.03,698088735.877409,98600105.0,1.34,-8.34,381305,598335,490543,-0.034
