Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2936,SIMAU,Financial Services,Shell Companies,NASDAQ,95.66,49,47,55,42,10.79,248170000.0,,0.0,-8.56,0,10,208,
2937,SDHY,Financial Services,Asset Management,NYSE,95.66,49,52,50,57,16.2,399703542.2240486,24673057.0,0.57,-5.7,61680,76046,76070,
2938,PTCT,Healthcare,Biotechnology,NASDAQ,95.66,49,82,87,81,62.82,5199908513.339157,82774730.0,0.1348,-28.21,1290090,1181046,1219454,-0.227
2939,PELI,Financial Services,Shell Companies,NASDAQ,95.65,49,46,48,37,10.28,123347146.79598808,11998750.0,0.005,-10.53,203430,261240,372078,
2940,OACC,Financial Services,Shell Companies,NASDAQ,95.65,49,47,51,41,10.67,262298147.10551643,24582769.0,0.0028,-1.66,69740,41310,37502,
2941,SZZL,Financial Services,Shell Companies,NASDAQ,95.65,49,45,49,39,10.29,321734012.5272713,31266668.0,0.05,-2.0,18310,18220,22506,
2942,HERE,Consumer Cyclical,Leisure,NASDAQ,95.64,49,31,65,98,4.51,245274626.09765053,54384615.0,0.05,-71.16,92520,122786,137914,-0.843
2943,KURA,Healthcare,Biotechnology,NASDAQ,95.62,49,37,88,32,8.96,779676964.5994549,87017518.0,0.1618,-28.26,1737510,1499113,1446202,-0.678
2944,PPT,Financial Services,Asset Management,NYSE,95.62,49,50,50,52,3.54,338309077.3343878,95567537.0,0.0028,-6.1,142690,171456,199206,-0.215
2945,UYSC,Financial Services,Shell Companies,NASDAQ,95.61,49,45,48,38,10.34,79187319.48857117,7658348.0,0.0064999997,-1.05,34340,22203,15172,
2946,QSEA,Financial Services,Shell Companies,NASDAQ,95.61,49,45,47,38,10.34,117921316.93525314,11409900.0,0.0001,-0.0,2540,1036,954,
2947,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,95.6,49,71,20,25,1.35,897803531.3226688,667511905.0,0.0556,-26.59,2244810,1347003,1758058,0.043
2948,TAVI,Financial Services,Shell Companies,NASDAQ,95.6,49,46,51,42,10.51,167327968.98398972,15920834.0,0.0023,-1.96,9420,13313,8692,
2949,TACH,Financial Services,Shell Companies,NASDAQ,95.59,49,44,49,37,10.35,356379638.03507614,34432814.0,0.0001,-0.29,55310,39980,28006,
2950,HUN,Basic Materials,Chemicals,NYSE,95.58,49,86,17,12,11.44,1987724191.3307085,173752121.0,0.1626,-36.02,7627620,7266203,6059784,-0.067
2951,CTRM,Industrials,Marine Shipping,NASDAQ,95.58,49,39,37,9,2.19,21160555.81288433,9662354.0,0.00059999997,-17.98,82130,83516,70768,0.563
2952,NTWO,Financial Services,Shell Companies,NASDAQ,95.58,49,46,50,42,10.5,253221937.5,24116375.0,0.05,-0.19,20820,16623,11712,
2953,ETJ,Financial Services,Asset Management,NYSE,95.57,49,46,52,50,8.61,579468362.9637651,67301787.0,0.36,-5.59,176790,167310,160968,
2954,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,95.56,49,49,18,25,11.15,13836553826.71645,1240946574.0,0.062,-21.86,11691710,13820723,12909346,0.058
2955,SFNC,Financial Services,Banks - Regional,NASDAQ,95.54,49,66,33,45,19.44,2816231003.6077766,144867846.0,0.0456,-12.35,1124150,1154046,1107144,0.198
2956,CHPG,Financial Services,Shell Companies,NASDAQ,95.54,49,45,48,37,10.29,102769172.55901527,9987286.0,0.4,-0.29,450,12623,8408,
2957,BSAAU,Financial Services,Shell Companies,NASDAQ,95.53,49,44,48,38,10.34,,,80.42,-5.31,110,56,42,
2958,ONBPO,Financial Services,Banks - Regional,NASDAQ,95.53,49,46,55,49,25.03,,,0.38,-1.8,7340,7636,6792,0.414
2959,SZZLU,Financial Services,Shell Companies,NASDAQ,95.52,49,46,48,38,10.4,,,0.0,-15.99,0,3813,3234,
2960,GRAF,Financial Services,Shell Companies,NYSE ARCA,95.51,49,45,53,42,10.72,308056254.38690186,28750000.0,0.0005,-9.54,11930,58813,44840,
2961,CUB,Financial Services,Shell Companies,NASDAQ,95.5,49,46,50,41,10.72,328746689.1488838,30666668.0,0.03,-0.09,970,13376,21402,
2962,NSTS,Financial Services,Banks - Regional,NASDAQ,95.5,49,50,41,45,12.25,59877522.25,4887961.0,0.0011999999,-6.2,1150,1460,2644,0.146
2963,IPEX,Financial Services,Shell Companies,NASDAQ,95.49,49,45,51,43,10.35,123262035.79306602,11909375.0,0.0001,-0.5,13970,21563,15272,
2964,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,95.48,49,54,27,57,129.6,1372720672.6483154,10591980.0,0.060700003,-14.15,77180,79493,96078,-0.063
2965,CGCT,Financial Services,Shell Companies,NASDAQ,95.48,49,46,46,36,10.27,354315015.7928467,34500000.0,0.0002,-1.44,45960,128200,136318,
2966,RFAIU,Financial Services,Shell Companies,NASDAQ,95.48,49,45,54,41,10.84,108400000.0,,0.0,-0.28,0,0,220,
2967,INACU,Financial Services,Shell Companies,NASDAQ,95.48,49,44,49,38,10.3,,,3.2,-0.96,50,90,128,
2968,LCCC,Financial Services,Shell Companies,NASDAQ,95.48,49,45,47,37,10.29,91632449.66030121,8905000.0,0.00090000004,0.0,20,903,7620,
2969,RANG,Financial Services,Shell Companies,NASDAQ,95.48,49,44,52,38,10.49,168233371.32930756,16037500.0,0.02,-5.75,6590,15903,16814,
2970,CUBWU,Financial Services,Shell Companies,NASDAQ,95.47,49,46,37,72,10.77,287200384.0,,0.05,-16.51,73,82,358,
2971,UCB,Financial Services,Banks - Regional,NYSE,95.47,49,74,49,62,30.93,3699635570.1830444,119613176.0,0.0387,-15.88,949670,890220,872276,0.105
2972,APLE,Real Estate,REIT - Hotel & Motel,NYSE,95.46,49,47,30,35,12.14,2872028994.2418184,236575693.0,0.13270001,-17.47,2657690,2604193,2287228,-0.02
2973,CLM,Financial Services,Asset Management,NYSE ARCA,95.46,49,59,68,69,7.46,2117816732.6895304,283889641.0,10.32,-12.54,2056920,2880360,2688092,-0.251
2974,VNMEU,Financial Services,Shell Companies,NASDAQ,95.45,49,44,47,36,10.24,,,0.04,-6.91,0,2643,1648,
2975,STEW,Financial Services,Asset Management,NYSE,95.45,49,55,60,64,17.57,1694477125.56839,96441500.0,0.0002,-5.89,81040,97343,100228,-0.116
2976,JACS,Financial Services,Shell Companies,NYSE,95.45,49,45,51,42,10.52,311286813.54522705,29590000.0,0.02,-0.57,166210,103530,75982,
2977,CKX,Energy,Oil & Gas E&P,NYSE ARCA,95.44,49,43,25,28,11.01,22604950.759923935,2053129.0,0.001,-16.91,1260,2183,4456,0.358
2978,FNWB,Financial Services,Banks - Regional,NASDAQ,95.43,49,65,73,15,9.18,82177223.79186249,8951767.0,0.0063,-16.39,26700,27020,37514,0.739
2979,GPAT,Financial Services,Shell Companies,NASDAQ,95.43,49,46,49,42,10.78,387406240.4036522,35937500.0,0.0001,-0.09,25250,10516,12352,
2980,AWR,Utilities,Utilities - Regulated Water,NYSE,95.43,49,37,35,25,75.29,2942519202.08107,39082470.0,0.026500002,-9.22,259230,263073,235834,0.148
2981,ERC,Financial Services,Asset Management,NYSE ARCA,95.41,49,53,56,58,9.12,255850661.90949726,28053801.0,0.27,-6.75,87960,96930,113002,-0.066
2982,ACP,Financial Services,Asset Management,NYSE,95.4,48,55,41,49,5.33,668758704.167347,125470678.0,0.34,-11.9,511200,513446,618200,0.281
2983,HBNC,Financial Services,Banks - Regional,NASDAQ,95.4,48,70,65,53,16.29,834332046.7509613,51217434.0,0.027999999,-14.58,462140,397573,369134,2.187
2984,GSHRU,Financial Services,Shell Companies,NASDAQ,95.39,48,43,47,41,10.42,,,,-1.7,10,3,2,
2985,COPL,Financial Services,Shell Companies,NYSE,95.38,48,45,49,37,10.31,244639752.09683037,23728394.0,0.03,-0.1,13120,13763,9980,
2986,CALM,Consumer Defensive,Farm Products,NASDAQ,95.38,48,31,29,81,89.84,4281239318.1256714,47654046.0,0.14060001,-28.92,825620,1049623,1263636,-0.194
2987,EW,Healthcare,Medical Devices,NYSE,95.36,48,41,69,54,81.64,47416511645.50781,580800000.0,0.0155,-7.11,4946470,4920263,4212052,0.133
2988,OYSE,Financial Services,Shell Companies,NASDAQ,95.34,48,45,47,38,10.24,347281922.47764397,33914251.0,0.00029999999,-0.1,3230,8590,9338,
2989,AACB,Financial Services,Shell Companies,NASDAQ,95.34,48,46,52,39,10.34,286159504.2228699,27675000.0,0.2,-0.48,2540,10063,12872,
2990,OKUR,Healthcare,Biotechnology,NASDAQ,95.33,48,25,37,5,3.05,41322009.35397148,13548200.0,0.0034999999,-42.67,173370,124216,105548,
2991,CCLD,Healthcare,Health Information Services,NASDAQ,95.33,48,25,74,91,2.74,116167887.26432967,42397039.0,0.0152,-31.67,235970,309740,302014,0.088
2992,BBN,Financial Services,Asset Management,NYSE,95.32,48,46,63,44,16.32,1008453825.942421,61792515.0,0.0004,-6.48,175400,218926,288716,
2993,OBAWU,Financial Services,Shell Companies,NASDAQ,95.32,48,43,50,36,10.29,,,3.37,-2.0,20,13,60,
2994,QS,Consumer Cyclical,Auto Parts,NASDAQ,95.31,48,53,97,95,6.69,4098173006.262218,612581909.0,0.15020001,-64.92,13321730,15373253,14640346,
2995,VLT,Financial Services,Asset Management,NYSE,95.31,48,54,59,57,10.61,68944170.33907604,6498037.0,0.003,-7.17,13020,17136,17830,-0.046
2996,BLUW,Financial Services,Shell Companies,NASDAQ,95.31,48,48,54,36,10.31,333095493.5569763,32308000.0,0.0001,-0.96,13440,32363,35878,
2997,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,95.3,48,61,41,28,74.93,1116011470.7653046,14894054.0,0.019,-11.01,75130,78363,71292,0.114
2998,EURKU,Financial Services,Shell Companies,NASDAQ,95.3,48,45,52,46,10.89,72600912.0,,,-6.12,0,0,0,
2999,CYPH,Financial Services,Asset Management,NASDAQ,95.29,48,91,98,4,0.51,29119045.678958893,56651840.0,0.276,-86.22,1992330,2408640,3050512,
3000,FSBW,Financial Services,Banks - Regional,NASDAQ,95.29,48,63,49,51,39.46,296678543.09664154,7518463.0,0.0114,-10.76,12360,10343,9528,0.064
3001,CSR,Real Estate,REIT - Residential,NYSE,95.29,48,62,47,23,63.09,1119048594.0365028,17737337.0,0.0379,-8.76,106590,114046,120012,0.003
3002,RSG,Industrials,Waste Management,NYSE,95.28,48,39,32,37,231.05,71524670724.71313,309563600.0,0.0143,-10.71,1208130,1469656,1405868,0.022
3003,GDO,Financial Services,Asset Management,NYSE,95.28,48,54,60,56,11.04,83014175.71315765,7519400.0,0.08,-9.14,34930,36633,38584,
3004,AESI,Energy,Oil & Gas Equipment & Services,NYSE,95.27,48,30,14,8,11.79,1463861922.6936216,124161317.0,0.1464,-37.95,3773130,2671716,2474650,-0.081
3005,SDHIU,Financial Services,Shell Companies,NASDAQ,95.27,48,45,48,40,10.5,,,0.09,-7.49,30,1686,2156,
3006,SVCC,Financial Services,Shell Companies,NASDAQ,95.26,48,45,50,42,10.41,225011376.36182404,21614926.0,0.00090000004,-0.38,460,21820,17454,
3007,GRAL,Healthcare,Diagnostics & Research,NASDAQ,95.26,48,97,98,90,50.23,2025844194.3377686,40331360.0,0.15359999,-57.73,2004020,1708963,1318024,0.14
3008,DEA,Real Estate,REIT - Office,NYSE,95.26,48,64,31,25,22.53,1166023152.8568192,51754244.0,0.0619,-20.07,639170,488496,474226,0.108
3009,APAD,Financial Services,Shell Companies,NASDAQ,95.26,48,44,49,35,10.16,277029342.71943665,27266668.0,0.26,-0.49,65430,58203,46300,
3010,GAP,Consumer Cyclical,Apparel Retail,NYSE,95.25,48,78,66,58,23.28,8658338362.578392,371921740.0,0.11229999,-20.71,9668800,7282170,7419722,0.021
3011,WEA,Financial Services,Asset Management,NYSE,95.25,48,55,55,53,10.73,127317882.56835938,11865600.0,0.34,-6.21,35210,34820,34032,0.02
3012,ONBPP,Financial Services,Banks - Regional,NASDAQ,95.25,48,45,55,46,25.05,,,0.29,-2.34,13610,8416,7820,0.414
3013,JHI,Financial Services,Asset Management,NYSE,95.25,48,51,56,57,13.55,118488627.06789017,8744548.0,0.0023,-6.62,20370,20900,24288,0.055
3014,WTG,Financial Services,Shell Companies,NASDAQ,95.24,48,44,46,37,10.25,74861643.75,7303575.0,0.00029999999,0.0,560,656,616,
3015,ETHM,Financial Services,Shell Companies,NASDAQ,95.23,48,43,45,58,10.44,231071987.23248386,22133333.0,0.0045,-31.5,103010,112213,101174,
3016,SIRI,Communication Services,Entertainment,NASDAQ,95.21,48,48,33,40,22.25,7488496401.0,336561636.0,0.1495,-10.96,3925780,5683676,5057936,0.002
3017,FBK,Financial Services,Banks - Regional,NYSE,95.21,48,74,71,67,51.48,2752248548.886818,53462482.0,0.0469,-17.45,270850,268576,267886,0.439
3018,REGCP,Real Estate,REIT - Retail,NASDAQ,95.2,48,46,54,54,23.19,,,0.58,-6.3,6240,4613,4624,0.089
3019,GSHR,Financial Services,Shell Companies,NASDAQ,95.2,48,46,50,38,10.35,211700035.95262337,20454109.0,0.04,-7.59,21970,16430,16190,
3020,GTERA,Financial Services,Shell Companies,NASDAQ,95.19,48,44,46,36,10.18,293062002.28109074,28799333.0,0.0046,-1.07,3050,28516,39920,
3021,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.18,48,48,38,35,14.4,11989163994.395609,832580855.0,0.0299,-10.95,1790310,1925683,1723368,0.044
3022,BRN,Energy,Oil & Gas E&P,NYSE ARCA,95.18,48,20,20,7,1.22,15330903.439525127,12566314.0,0.00090000004,-46.49,586210,323666,243854,-0.302
3023,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,95.18,48,62,39,40,95.74,4261423781.855568,44510381.0,0.020599999,-14.16,398320,453253,363256,0.043
3024,XRPN,Financial Services,Shell Companies,NASDAQ,95.17,48,43,45,41,10.31,406935716.5622711,39470000.0,0.0018000001,-5.46,46390,78566,88620,
3025,AACBU,Financial Services,Shell Companies,NASDAQ,95.16,48,49,53,39,10.53,265092743.27754974,25175000.0,0.0,-13.33,60,53,52,
3026,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.15,48,23,62,92,16.8,450534584.33984375,26817536.0,0.082600005,-26.96,380250,280860,255168,1.175
3027,LBRDP,Communication Services,Telecom Services,NASDAQ,95.14,48,45,52,48,24.02,,,0.45,-5.98,6630,6650,10240,
3028,RDN,Financial Services,Insurance - Specialty,NYSE,95.14,48,43,53,52,33.9,4619634873.035194,136272409.0,0.0542,-12.72,1432850,1326176,1227648,0.027
3029,TVAIU,Financial Services,Shell Companies,NASDAQ,95.14,48,45,50,37,10.35,,,0.01,-0.14,0,1830,1620,
3030,HVMCU,Financial Services,Shell Companies,NASDAQ,95.14,48,43,46,37,10.25,,,0.0,-6.82,100,66,486,
3031,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,95.13,48,85,52,20,36.29,1024126543.3767548,28220626.0,0.1005,-27.65,595690,482716,562678,0.123
3032,CHARU,Financial Services,Shell Companies,NASDAQ,95.11,48,43,44,50,10.66,,,,-14.38,430,143,86,
3033,RMD,Healthcare,Medical Instruments & Supplies,NYSE,95.11,48,55,44,61,252.87,36910496051.053955,145966294.0,0.0798,-13.93,919960,1197273,1031370,0.11
3034,LPBB,Financial Services,Shell Companies,NASDAQ,95.11,48,46,48,42,10.55,303312505.4836273,28750000.0,0.0001,-0.28,160,680,5608,
3035,GAIN,Financial Services,Asset Management,NASDAQ,95.1,48,53,59,63,13.5,537596554.5,39821967.0,0.0497,-11.99,214650,199526,186476,0.173
3036,SVCCU,Financial Services,Shell Companies,NASDAQ,95.1,48,42,52,40,10.52,227388757.894516,21614900.0,,-8.68,0,30,18,
3037,CRK,Energy,Oil & Gas E&P,NYSE,95.08,48,54,87,29,21.38,6286184554.447136,294021740.0,0.2209,-31.41,2075710,2620340,2527192,1.143
3038,EMN,Basic Materials,Specialty Chemicals,NYSE,95.07,48,63,19,13,70.33,8022529242.868042,114069800.0,0.0521,-29.59,1369840,1769056,1600350,-0.121
3039,BNT,Financial Services,Insurance - Diversified,NYSE,95.05,48,52,73,77,42.3,11606020709.769238,274374017.0,16.71,-15.16,23610,21836,18008,-0.469
3040,ONIT,Financial Services,Mortgage Finance,NYSE,95.04,48,60,73,83,39.38,335582074.1620903,8521637.0,0.014199999,-27.21,59600,64050,72298,0.29
3041,STRD,Technology,Software - Application,NASDAQ,95.03,47,28,41,28,78.82,927293650.4096985,11764700.0,6.49,-18.58,124280,192980,167546,0.019
3042,TBPH,Healthcare,Biotechnology,NASDAQ,95.03,47,93,91,87,13.57,687624873.2060013,50672431.0,0.1433,-35.47,1272870,702566,574110,0.185
3043,ETHMU,Financial Services,Shell Companies,NASDAQ,95.03,47,44,46,73,10.82,,,0.9,-29.14,0,161,129,
3044,HVII,Financial Services,Shell Companies,NASDAQ,95.01,47,43,52,42,10.31,268300574.1498251,26023333.0,0.0001,-6.19,100690,109936,74314,
3045,TVA,Financial Services,Shell Companies,NASDAQ,95.0,47,45,56,38,10.39,311700010.2996826,30000000.0,0.0002,-15.32,218720,183410,137682,
3046,FERAU,Financial Services,Shell Companies,NASDAQ,95.0,47,49,49,45,10.54,,,0.0,-3.3,60,263,236,
3047,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.0,47,80,91,92,317.7,69621627345.58136,219142665.0,0.12100001,-34.75,3186510,4886976,3946404,0.58
3048,CWAN,Technology,Software - Application,NYSE,94.99,47,67,31,15,23.45,7008255479.561703,298859499.0,0.0685,-17.34,6097450,12075393,12638780,0.72
3049,QSEAU,Financial Services,Shell Companies,NASDAQ,94.99,47,44,47,42,10.45,,,11.17,-5.6,60,23,24,
3050,CEPF,Financial Services,Shell Companies,NASDAQ,94.98,47,43,48,37,10.35,591502521.8009949,57150000.0,0.00090000004,-3.0,18850,83993,107348,
3051,SGMT,Healthcare,Biotechnology,NASDAQ,94.98,47,34,74,81,5.41,175941845.6275978,32521599.0,0.1353,-52.59,377140,683306,608548,
3052,VCIC,Financial Services,Shell Companies,NASDAQ,94.98,47,41,51,45,10.64,312106694.47080135,29333335.0,0.0023,-11.26,30600,126120,94178,
3053,PAI,Financial Services,Asset Management,NYSE,94.98,47,49,47,47,12.33,117270173.06437111,9510963.0,1.0,-9.74,19330,13856,13976,0.031
3054,BMEZ,Financial Services,Asset Management,NYSE,94.97,47,55,67,38,14.53,1471236822.9719667,101255117.0,0.00029999999,-8.04,211060,247750,293438,
3055,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.96,47,82,35,13,16.89,227054829.07495117,13443152.0,0.020399999,-19.26,31510,22793,23846,-0.003
3056,ALDF,Financial Services,Shell Companies,NASDAQ,94.96,47,46,50,43,10.55,315109663.3969097,29868214.0,0.0001,-0.38,9450,5710,6824,
3057,NWBI,Financial Services,Banks - Regional,NASDAQ,94.96,47,62,44,39,12.28,1794205758.9049644,146107964.0,0.048600003,-9.84,960220,1082830,969144,0.251
3058,ORIQ,Financial Services,Shell Companies,NASDAQ,94.96,47,43,47,35,10.22,88147512.52312374,8625001.0,0.0021,-0.2,4520,14426,15942,
3059,FVNNU,Financial Services,Shell Companies,NASDAQ,94.95,47,48,53,43,10.7,,,0.01,-28.43,20,346,432,
3060,ECAT,Financial Services,Asset Management,NYSE,94.95,47,51,61,64,14.59,1449455149.6189651,99345794.0,0.0016,-14.88,622570,590533,544326,
3061,OZKAP,Financial Services,Banks - Regional,NASDAQ,94.95,47,38,44,54,16.63,,,0.29,-6.83,26130,29180,34032,0.04
3062,QUMSU,Financial Services,Shell Companies,NASDAQ,94.94,47,42,48,36,10.24,,,12.91,-0.27,220,330,262,
3063,INAC,Financial Services,Shell Companies,NASDAQ,94.93,47,44,46,36,10.13,149468151.68857574,14755000.0,0.00059999997,-0.2,7750,16613,14654,
3064,SSEAU,Financial Services,Shell Companies,NASDAQ,94.92,47,42,46,36,10.23,,,0.0,-7.92,20,76,46,
3065,DB,Financial Services,Banks - Regional,NYSE,94.92,47,78,87,93,31.25,59705593031.25,1910578977.0,0.0028,-22.71,3369980,3424023,2953230,0.077
3066,PRK,Financial Services,Banks - Regional,NYSE ARCA,94.92,47,62,38,48,160.63,2902109205.3079834,18067043.0,0.0222,-10.5,66860,67000,61656,0.076
3067,DRDB,Financial Services,Shell Companies,NASDAQ,94.9,47,45,50,40,10.44,320159990.6117544,30666667.0,0.03,-1.04,612890,213516,141792,
3068,WTGUU,Financial Services,Shell Companies,NASDAQ,94.87,47,45,47,39,10.3,,,132.63,-6.28,0,433,286,
3069,GF,Financial Services,Asset Management,NYSE,94.87,47,66,61,69,11.05,178786572.08604813,16179780.0,0.00059999997,-13.81,13370,19063,17070,0.078
3070,TVAI,Financial Services,Shell Companies,NASDAQ,94.87,47,43,47,37,10.19,277125526.8581743,27195833.0,0.0004,-2.95,5110,8476,16218,
3071,BSAA,Financial Services,Shell Companies,NASDAQ,94.87,47,43,46,36,10.2,75474898.58865738,7399500.0,0.0011999999,-1.16,80,746,6586,
3072,FACTU,Financial Services,Shell Companies,NASDAQ,94.86,47,48,62,43,10.71,,,0.84,-2.64,70,240,970,
3073,PDI,Financial Services,Asset Management,NYSE,94.86,47,53,43,62,17.82,7444368186.971733,417753553.0,0.29,-11.65,3157750,3096290,3059626,
3074,CWT,Utilities,Utilities - Regulated Water,NYSE,94.86,47,38,35,31,45.59,2719117267.0607758,59642844.0,0.024500001,-11.7,418620,380160,348052,-0.01
3075,COLAU,Financial Services,Shell Companies,NASDAQ,94.86,47,67,49,49,10.66,84686130.18779755,7944290.0,0.67,-22.19,340,323,240,
3076,HCMAU,Financial Services,Shell Companies,NASDAQ,94.86,47,43,48,37,10.32,,,0.05,-6.1,7780,3173,8030,
3077,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,94.85,47,33,15,14,58.44,1675100277.1165466,28663592.0,0.0359,-22.25,445760,311390,303278,0.12
3078,PACH,Financial Services,Shell Companies,NASDAQ,94.85,47,43,47,35,10.17,321626252.412796,31625000.0,0.34,-0.0,16870,14626,16262,
3079,SPEGU,Financial Services,Shell Companies,NASDAQ,94.85,47,44,50,37,10.3,,,0.19,-4.19,20,140,208,
3080,BACC,Financial Services,Shell Companies,NASDAQ,94.85,47,47,52,37,10.23,286052914.6899376,27962163.0,0.0001,-2.01,107970,102020,71056,
3081,HIX,Financial Services,Asset Management,NYSE,94.84,47,53,53,57,4.0,360278836.0,90069709.0,0.43,-9.09,304760,306650,363778,-0.081
3082,CCIIU,Financial Services,Shell Companies,NASDAQ,94.84,47,44,48,39,10.38,,,0.04,-3.04,2350,10650,7152,
3083,LRE,Real Estate,Real Estate - Development,NASDAQ,94.84,47,23,28,39,1.39,18962242.19485104,13641901.0,0.0297,-53.2,25200,22466,55126,0.122
3084,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,94.83,47,29,69,14,11.53,693212824.0255508,60122536.0,0.0037,-24.04,4500,11310,17980,-0.816
3085,LOKV,Financial Services,Shell Companies,NASDAQ,94.83,47,43,47,37,10.33,296987497.8065491,28750000.0,0.0001,-11.48,21210,22073,44130,
3086,FUL,Basic Materials,Specialty Chemicals,NYSE,94.82,47,66,34,39,58.75,3190817192.5,54311782.0,0.048699997,-14.4,433210,396586,435886,-0.031
3087,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,94.82,47,46,40,43,17.23,,,1.64,-6.37,31830,38493,46388,0.085
3088,IBOC,Financial Services,Banks - Regional,NASDAQ,94.8,47,62,53,63,66.53,4136683569.169464,62177719.0,0.0396,-11.81,351940,323110,275838,0.026
3089,SPXX,Financial Services,Asset Management,NYSE,94.78,47,51,57,60,17.3,310994214.7849846,17976545.0,0.0247,-6.03,51480,54436,54428,-0.082
3090,OBA,Financial Services,Shell Companies,NASDAQ,94.78,47,43,45,35,10.12,320044996.38080597,31625000.0,0.03,-0.2,10640,9110,10866,
3091,DAAQU,Financial Services,Shell Companies,NASDAQ,94.78,47,46,48,35,10.75,,,0.48,-8.12,70,1276,908,
3092,PACHU,Financial Services,Shell Companies,NASDAQ,94.78,47,43,48,35,10.23,,,0.01,-3.03,0,86,166,
3093,RBA,Industrials,Specialty Business Services,NYSE,94.77,47,67,34,73,104.19,19434300367.819397,186527497.0,0.0706,-12.87,1531890,1707423,1513066,0.054
3094,OTGAU,Financial Services,Shell Companies,NASDAQ,94.76,47,44,47,35,10.19,,,0.02,-1.07,850,4320,16664,
3095,ALFUU,Financial Services,Shell Companies,NASDAQ,94.76,47,43,54,41,10.79,,,0.0,-1.91,0,80,48,
3096,CHPGU,Financial Services,Shell Companies,NASDAQ,94.76,47,44,47,39,10.29,,,0.0,-14.96,0,6,8,
3097,SDHI,Financial Services,Shell Companies,NASDAQ,94.75,47,45,47,37,10.29,358483018.67103577,34838000.0,0.0002,-1.53,46410,27916,69578,
3098,AXIN,Financial Services,Shell Companies,NASDAQ,94.74,47,42,47,35,10.15,344423327.15546036,33933334.0,,0.0,67750,40253,40322,
3099,BCAR,Financial Services,Shell Companies,NASDAQ,94.73,47,44,46,35,10.09,415708006.2866211,41200000.0,0.02,-5.26,201390,270010,673566,
3100,CIF,Financial Services,Asset Management,NYSE,94.71,46,50,60,55,1.66,29717296.16245675,17901986.0,1.08,-8.79,40820,54916,46452,0.007
3101,BMHL,Financial Services,Capital Markets,NASDAQ,94.71,46,41,33,32,3.75,95700555.0,25520148.0,0.0021,-16.48,930,1886,3036,1.993
3102,JHS,Financial Services,Asset Management,NYSE,94.7,46,53,55,50,11.28,131373475.69002628,11646585.0,0.6,-6.7,21730,13970,15964,0.026
