Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2976,USCB,Financial Services,Banks - Regional,NASDAQ,89.55,49,65,62,43,18.25,343604262.4282837,18257400.0,0.0114,-12.2,106211,62953,54192,0.147
2977,MHF,Financial Services,Asset Management,NYSE,89.55,49,47,45,55,7.01,155003806.44356203,22206849.0,0.59,-8.25,51989,56983,52907,-0.017
2978,BAC,Financial Services,Banks - Diversified,NYSE,89.53,49,65,58,73,50.55,364126076048.4942,7096590651.0,0.0,-12.16,28897646,33192242,37534973,0.081
2979,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.52,49,64,65,50,139.43,79147729632.56836,560100000.0,0.0223,-15.57,3240085,2973018,2974287,0.029
2980,ORI,Financial Services,Insurance - Property & Casualty,NYSE,89.52,49,59,69,78,39.22,9561931358.642624,243554044.0,0.0414,-16.12,1396742,1414547,1672582,0.135
2981,DEI,Real Estate,REIT - Office,NYSE,89.52,49,22,20,18,12.13,2071792733.6228323,167485267.0,0.2442,-28.61,2737407,2341749,2455381,-0.002
2982,EVG,Financial Services,Asset Management,NYSE,89.51,49,49,50,58,10.89,146814842.4066391,13456906.0,4.44,-4.89,57814,38711,40242,-0.11
2983,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.5,49,67,59,32,14.9,226021765.9582939,14657702.0,0.006,-14.37,18991,20990,26352,-0.25
2984,NMPAU,Financial Services,Shell Companies,NASDAQ,89.5,49,46,45,53,10.43,,,0.15,-1.14,0,300,904,
2985,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.49,49,57,89,95,9.61,40042286.90381336,4052863.0,0.0111,-48.44,39881,41490,39212,0.077
2986,BSM,Energy,Oil & Gas E&P,NYSE,89.48,49,58,66,66,13.38,2826241142.831031,212499331.0,0.0214,-13.62,466110,429256,454012,-0.116
2987,BCE,Communication Services,Telecom Services,NYSE,89.46,49,51,69,41,24.28,22511172653.21141,932525817.0,4.74,-8.45,2991417,3221242,3378667,0.04
2988,ONC,Healthcare,Biotechnology,NASDAQ,89.45,49,60,74,89,310.75,32382829343.44226,103751217.0,0.0148,-19.33,228174,216634,230968,0.355
2989,QS,Consumer Cyclical,Auto Parts,NASDAQ,89.45,49,23,55,97,8.03,4638193849.574078,615145076.0,0.1863,-57.89,19689892,20579977,16352590,
2990,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,89.45,49,38,42,51,13.37,262868548.7407751,20520573.0,0.0066000004,-9.05,16077,13949,18939,-0.166
2991,BMEZ,Financial Services,Asset Management,NYSE,89.45,49,52,54,63,14.12,886269927.7939148,62501404.0,0.0011,-10.63,183271,189203,212714,
2992,DTF,Financial Services,Asset Management,NYSE,89.45,49,50,51,55,11.48,80769723.2210598,7029567.0,0.0025,-1.03,10951,12957,11848,-0.052
2993,DTSQU,Financial Services,Shell Companies,NASDAQ,89.44,49,48,52,54,10.95,,,,0.02,0,0,0,
2994,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,89.44,49,77,90,60,113.14,2885567694.2287445,24285202.0,0.1348,-29.14,423423,424534,370174,0.043
2995,INDO,Energy,Oil & Gas E&P,NYSE ARCA,89.43,49,64,83,54,3.1,47545334.27933693,15386840.0,0.0746,-63.53,691134,945464,2930726,-0.23
2996,BAYAU,Financial Services,Shell Companies,NASDAQ,89.43,49,48,56,54,11.85,,,0.0,-1.25,0,0,0,
2997,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,89.43,49,77,87,63,134.03,8643707579.046051,62649181.0,0.051,-25.74,768152,644044,647410,0.002
2998,DMAA,Financial Services,Shell Companies,NASDAQ,89.42,49,48,47,53,10.6,357401728.6620693,33717143.0,0.0502,-0.01,9827,191802,161803,
2999,RDDT,Communication Services,Internet Content & Information,NYSE,89.42,49,30,18,78,159.51,29992909019.490967,192509040.0,0.120699994,-43.63,6861333,4826211,4907502,0.691
3000,LPAA,Financial Services,Shell Companies,NASDAQ,89.4,49,47,47,54,10.79,310212498.90327454,28750000.0,0.0001,0.0,14084,12234,7730,
3001,PDT,Financial Services,Asset Management,NYSE,89.39,49,60,55,59,12.97,641867195.6313372,49185225.0,0.64,-4.98,123914,119078,110170,0.067
3002,ANSC,Financial Services,Shell Companies,NASDAQ,89.38,48,49,49,57,11.34,471145673.91960526,41547237.0,0.0001,-0.09,95754,35584,22232,
3003,CART,Consumer Cyclical,Internet Retail,NASDAQ,89.38,48,37,21,30,40.41,9483452636.272964,235029814.0,0.1028,-24.47,5110864,4006051,4016504,0.136
3004,AVO,Consumer Defensive,Food Distribution,NASDAQ,89.37,48,77,70,52,12.72,926670435.7148514,70846364.0,0.1236,-18.09,1085888,1023856,973157,-0.166
3005,YHNA,Financial Services,Shell Companies,NASDAQ,89.37,48,46,47,55,10.8,83700001.47819519,7750000.0,0.41,-5.26,2000,820,496,
3006,QSEA,Financial Services,Shell Companies,NASDAQ,89.37,48,47,46,51,10.45,118891158.87050629,11409900.0,0.0001,0.19,13028,6496,5665,
3007,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.36,48,48,44,45,16.55,,,0.28,-7.28,21689,29549,26049,0.014
3008,ETY,Financial Services,Asset Management,NYSE,89.36,48,41,41,61,14.85,2388667155.0,159244477.0,0.13,-7.36,378096,342362,300713,-0.005
3009,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.35,48,47,11,6,4.0,80695787.19712687,20073579.0,0.0036000002,-51.81,9961,8810,12508,0.017
3010,NTWO,Financial Services,Shell Companies,NASDAQ,89.35,48,47,47,55,10.64,255633584.19966698,24116375.0,0.15,-0.0,1630,4096,3658,
3011,WOK,Healthcare,Medical Devices,NASDAQ,89.35,48,2,0,0,3.92,1658803.1629228592,1295940.0,0.0602,-99.96,14692403,4915144,2961382,-0.144
3012,CHARU,Financial Services,Shell Companies,NASDAQ,89.34,48,47,44,48,10.69,,,0.0,-14.14,0,0,90,
3013,VNET,Technology,Information Technology Services,NASDAQ,89.33,48,43,92,87,9.14,2533755514.098757,284691643.0,0.214,-36.88,5148370,5062330,5878232,0.196
3014,ED,Utilities,Utilities - Regulated Electric,NYSE,89.33,48,62,66,56,106.21,39178392038.819275,368529705.0,0.0294,-8.62,2255388,1927369,1991417,0.062
3015,FVNNU,Financial Services,Shell Companies,NASDAQ,89.3,48,42,49,52,10.79,,,0.46,-27.83,0,0,6,
3016,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.29,48,50,48,45,17.2,,,1.47,-6.22,20296,33942,35015,-0.033
3017,XRPN,Financial Services,Shell Companies,NASDAQ,89.29,48,45,42,49,10.43,411277403.011322,39470000.0,0.0029,-4.36,51973,83761,100172,
3018,WIW,Financial Services,Asset Management,NYSE,89.29,48,50,51,64,8.55,523124365.9199476,61184135.0,0.54,-5.32,189379,228306,229761,0.243
3019,MBAV,Financial Services,Shell Companies,NASDAQ,89.27,48,47,46,53,10.84,388125006.85453415,35937500.0,0.019299999,-21.05,67571,47133,71092,
3020,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.26,48,16,9,48,216.6,52996238831.55429,263453161.0,0.1282,-51.29,9823098,10011176,11147321,-0.222
3021,SVACU,Financial Services,Shell Companies,NASDAQ,89.23,48,50,64,62,10.77,287200371.2070465,26666700.0,5.15,-20.22,130,246,1088,
3022,TOWN,Financial Services,Banks - Regional,NASDAQ,89.23,48,59,51,38,34.57,3194519097.690754,91298055.0,3.14,-8.69,444228,441039,521655,0.298
3023,LCNB,Financial Services,Banks - Regional,NASDAQ,89.23,48,68,69,60,15.76,232922219.8844204,14246007.0,0.0056,-11.91,22626,23892,27375,-0.006
3024,EPRT,Real Estate,REIT - Retail,NYSE,89.22,48,60,53,45,31.35,6790122904.508715,216245955.0,0.1087,-9.73,1758097,2252992,2224367,0.228
3025,WHLRD,Real Estate,REIT - Retail,NASDAQ,89.22,48,49,64,69,36.93,,,23.14,-12.07,718,559,1585,-0.014
3026,PML,Financial Services,Asset Management,NYSE,89.22,48,51,52,61,7.61,508014151.1220932,66494000.0,0.27,-4.99,536383,463437,437698,0.729
3027,BSVN,Financial Services,Banks - Regional,NASDAQ,89.21,48,51,55,40,42.77,416566127.3821106,9519336.0,0.0094,-14.63,10550,11616,11918,0.158
3028,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.21,48,53,55,44,101.4,415172673.2475662,4094405.0,0.060100004,-14.43,29904,22774,24754,0.089
3029,VRTX,Healthcare,Biotechnology,NASDAQ,89.19,48,37,59,50,435.17,109090646193.8664,253805417.0,0.019199999,-14.32,1164369,1154266,1277551,0.078
3030,GRND,Technology,Software - Application,NYSE,89.19,48,28,12,23,14.53,2674230210.0414276,177218700.0,0.1221,-42.18,1767124,1323701,1357460,0.383
3031,CARR,Industrials,Building Products & Equipment,NYSE,89.19,48,59,52,19,65.88,55507691189.92818,830580423.0,0.0275,-18.76,7433901,6750777,6852214,0.024
3032,MMU,Financial Services,Asset Management,NYSE,89.18,48,56,58,64,10.2,559296991.0187378,54618848.0,0.00090000004,-4.85,155345,127141,119687,-0.021
3033,ALISU,Financial Services,Shell Companies,NASDAQ,89.17,48,48,55,47,10.5,,,10.67,-5.49,170,620,424,
3034,HVIIU,Financial Services,Shell Companies,NASDAQ,89.17,48,44,43,63,10.8,259289644.57921982,24008300.0,0.0,-22.86,249,184,299,
3035,EOI,Financial Services,Asset Management,NYSE,89.17,48,47,48,49,19.91,820444986.8645554,41001748.0,0.35,-7.74,108713,110947,94358,
3036,MUA,Financial Services,Asset Management,NYSE,89.17,48,52,58,56,10.74,412102369.55782986,38478279.0,0.00059999997,-8.91,128375,119361,109779,-0.021
3037,SBXD,Financial Services,Shell Companies,NYSE,89.16,48,46,46,53,10.79,274659449.0289688,25455000.0,0.01,-7.3,46090,40306,26062,
3038,QUMSU,Financial Services,Shell Companies,NASDAQ,89.16,48,47,41,52,10.35,,,211.22,-0.0,133,54,36,
3039,MACI,Financial Services,Shell Companies,NASDAQ,89.15,48,47,48,54,10.81,233643242.0532837,21621622.0,0.0001,-1.46,11790,5190,17686,
3040,RFAI,Financial Services,Shell Companies,NASDAQ,89.15,48,49,47,56,10.93,91197353.996315,8343765.0,0.0001,-4.42,860,3066,23650,
3041,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,89.14,48,40,73,76,30.45,56744494.18623161,1858647.0,0.0031,-15.37,830,1080,990,0.051
3042,XOMAP,Healthcare,Biotechnology,NASDAQ,89.14,48,55,53,66,25.27,,,1.73,-15.77,4729,3339,2147,0.579
3043,DSU,Financial Services,Asset Management,NYSE,89.14,48,45,47,55,9.91,623646517.5174866,62931032.0,0.0202,-7.12,338564,299541,291746,-0.039
3044,GREE,Financial Services,Capital Markets,NASDAQ,89.14,48,37,29,38,1.28,20336614.63114071,16807119.0,0.0583,-47.11,144917,132125,150907,-0.226
3045,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.13,48,53,41,53,21.24,,,0.56,-7.37,8505,18515,17389,0.049
3046,PIPR,Financial Services,Capital Markets,NYSE,89.13,48,65,49,65,79.98,5756690776.626434,71043945.0,0.0424,-15.87,736665,635725,712641,0.328
3047,PFGC,Consumer Defensive,Food Distribution,NYSE,89.12,48,38,53,59,94.07,14628207356.580162,157089851.0,0.058000002,-13.74,2188948,1891882,1770565,0.064
3048,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.12,48,62,73,48,149.41,211356405488.40356,1366940966.0,0.016900001,-12.87,5532591,5994427,6114534,0.085
3049,ASUR,Technology,Software - Application,NASDAQ,89.12,48,36,25,29,8.88,263871018.12941265,28681633.0,0.0425,-22.65,71474,75254,99462,0.227
3050,OZK,Financial Services,Banks - Regional,NASDAQ,89.11,48,56,51,35,47.56,5294544937.5,109165875.0,0.14649999,-11.37,1133267,1161812,1289923,0.014
3051,NRP,Energy,Thermal Coal,NYSE,89.11,48,68,75,60,110.12,1477288405.5740662,13250412.0,0.0423,-14.37,38836,26918,30707,-0.253
3052,CGCT,Financial Services,Shell Companies,NASDAQ,89.11,48,44,46,50,10.4,358110003.94821167,34500000.0,0.0004,-0.38,310297,220705,151393,
3053,TVAIU,Financial Services,Shell Companies,NASDAQ,89.11,48,45,45,55,10.49,,,,0.0,20,10,6,
3054,ALF,Financial Services,Shell Companies,NASDAQ,89.1,48,47,47,55,10.85,389203122.25818634,35937500.0,0.04,0.09,47928,35209,34707,
3055,CKX,Energy,Oil & Gas E&P,NYSE ARCA,89.1,48,51,38,31,11.2,22296980.235114098,2053129.0,0.0007,-15.47,17348,9026,5949,-0.326
3056,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.1,48,50,49,59,24.73,,,0.37,-3.4,64343,25844,19106,0.462
3057,WDI,Financial Services,Asset Management,NYSE,89.09,48,52,49,54,13.7,719501909.9373894,51912116.0,0.45,-10.34,167013,186827,196550,
3058,SIMAU,Financial Services,Shell Companies,NASDAQ,89.08,48,47,47,59,10.89,,,,-7.71,30,10,6,
3059,MSD,Financial Services,Asset Management,NYSE,89.07,48,51,61,49,7.39,150116121.4035244,20231283.0,0.2,-6.93,80707,90992,95925,-0.516
3060,GCBC,Financial Services,Banks - Regional,NASDAQ,89.05,47,55,42,28,23.56,406260126.4723511,17026828.0,0.0073,-9.52,10331,10850,12106,0.234
3061,HNVR,Financial Services,Banks - Regional,NASDAQ,89.05,47,49,41,48,22.91,166535504.74605942,7156661.0,0.0121,-6.45,15975,11785,10473,0.046
3062,RWT,Real Estate,REIT - Mortgage,NYSE,89.05,47,66,76,30,5.33,697451676.5847058,125215737.0,0.0001,-23.53,1236381,1269457,1495146,-0.134
3063,JPM,Financial Services,Banks - Diversified,NYSE,89.04,47,60,51,72,300.0,809480415732.2397,2679511418.0,0.0101,-11.05,7937044,8423314,9443162,0.127
3064,PGAC,Financial Services,Shell Companies,NASDAQ,89.03,47,47,47,53,10.53,115988265.04707336,11025500.0,0.0002,0.1,5391,10157,16048,
3065,MMT,Financial Services,Asset Management,NYSE,89.03,47,52,54,60,4.58,249355302.94481277,54924076.0,1.95,-5.95,121971,111423,115864,-0.014
3066,NOEM,Financial Services,Shell Companies,NASDAQ,89.03,47,47,47,54,10.45,100171085.67166328,9585750.0,0.0011999999,-0.48,8574,4514,3824,
3067,VCV,Financial Services,Asset Management,NYSE,89.0,47,52,57,72,10.71,513802824.9615946,48063877.0,0.0019,-5.89,103095,99878,98865,-0.007
3068,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.0,47,37,53,33,61.41,79008642117.95294,1283649766.0,0.0325,-13.69,8212157,7939822,9147699,0.082
3069,REGCP,Real Estate,REIT - Retail,NASDAQ,88.99,47,49,47,58,23.19,,,0.75,-6.3,1626,3855,3935,0.1
3070,UPS,Industrials,Integrated Freight & Logistics,NYSE,88.99,47,57,76,40,100.0,85663631760.01468,850006279.0,0.022,-18.31,7799255,5807428,6543365,-0.016
3071,BEPC,Utilities,Utilities - Renewable,NYSE,88.99,47,76,81,88,37.33,6689756740.178444,182381589.0,5.81,-17.37,2426961,1589257,1562836,-0.026
3072,HNRG,Energy,Thermal Coal,NASDAQ,88.98,47,30,63,88,19.32,886522648.3496552,47130392.0,0.066,-21.78,1429330,1065260,1045854,-0.135
3073,CPS,Consumer Cyclical,Auto Parts,NYSE,88.98,47,80,86,90,30.16,546862733.6537933,17755284.0,0.0385,-37.14,253086,216118,207003,0.029
3074,PLMK,Financial Services,Shell Companies,NASDAQ,88.98,47,48,47,56,10.62,257095678.27749252,24242875.0,0.0001,-0.47,21155,30638,75743,
3075,ENGS,Industrials,Waste Management,NASDAQ,88.97,47,16,7,5,1.49,39066770.0,31253416.0,0.0008,-88.06,290426,280745,296027,-0.432
3076,FLC,Financial Services,Asset Management,NYSE,88.97,47,50,59,64,17.06,178811643.08896065,10456821.0,3.8573,-5.69,32107,26172,24741,-0.014
3077,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.97,47,54,33,60,25.4,5037208263.561398,198237241.0,0.0935,-7.57,763264,1040494,1029740,0.101
3078,SDHIU,Financial Services,Shell Companies,NASDAQ,88.97,47,45,46,57,10.64,,,3.28,-6.26,90,83,58,
3079,KFII,Financial Services,Shell Companies,NASDAQ,88.97,47,47,47,54,10.5,412188630.0,39256060.0,0.06,0.0,37640,17120,52488,
3080,GOODN,Real Estate,REIT - Diversified,NASDAQ,88.97,47,51,56,47,22.12,,,0.48,-9.16,3149,3159,2889,0.118
3081,QETA,Financial Services,Shell Companies,NASDAQ,88.95,47,50,51,62,11.5,43099102.0,3747748.0,0.0001,-12.01,0,740,1326,
3082,SSD,Basic Materials,Lumber & Wood Production,NYSE,88.95,47,58,75,34,185.62,7759099503.358841,41138325.0,0.0286,-12.44,360276,314252,290895,0.091
3083,GTERA,Financial Services,Shell Companies,NASDAQ,88.93,47,46,45,49,10.27,243676300.86135864,23727000.0,0.0013,-0.19,8240,6290,5824,
3084,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.93,47,53,39,28,2.39,19788873.213641882,8143569.0,0.029000001,-36.77,9933,18287,28690,0.087
3085,HBANM,Financial Services,Banks - Regional,NASDAQ,88.93,47,41,49,54,22.63,,,0.15,-5.87,8327,10502,8751,0.336
3086,TCRX,Healthcare,Biotechnology,NASDAQ,88.93,47,19,15,9,1.18,82342028.79676604,65350817.0,0.0239,-54.09,774977,1162199,949775,2.86
3087,LPBB,Financial Services,Shell Companies,NASDAQ,88.92,47,47,47,54,10.7,305324996.7098236,28750000.0,0.0001,0.47,71196,38395,38127,
3088,BANX,Financial Services,Asset Management,NASDAQ,88.92,47,40,51,63,19.51,154957583.27176666,7810362.0,0.0017,-17.57,46389,42196,43977,-0.101
3089,TDAC,Financial Services,Shell Companies,NASDAQ,88.9,47,48,46,54,10.63,232876727.5071144,21907500.0,0.07,-0.56,23650,8750,8848,
3090,TAVI,Financial Services,Shell Companies,NASDAQ,88.9,47,48,47,54,10.6,121900004.38690186,11500000.0,0.0025,-1.12,37530,15780,11090,
3091,COPL,Financial Services,Shell Companies,NYSE,88.9,47,47,46,52,10.37,246063432.69450092,23728393.0,0.02,-2.99,3030,13423,11126,
3092,WIA,Financial Services,Asset Management,NYSE,88.89,47,47,53,61,8.19,190309613.561306,23322257.0,0.4,-4.1,64519,50263,51419,0.25
3093,KFIIU,Financial Services,Shell Companies,NASDAQ,88.89,47,50,52,53,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
3094,LOKV,Financial Services,Shell Companies,NASDAQ,88.89,47,47,44,54,10.46,300868754.38690186,28750000.0,0.04,-10.37,151513,141411,95162,
3095,TEAD,Communication Services,Internet Content & Information,NASDAQ,88.88,47,12,9,2,1.01,102810910.25010586,96991430.0,0.1517,-72.25,488429,297373,388951,-0.071
3096,BACCU,Financial Services,Shell Companies,NASDAQ,88.88,47,46,48,58,10.48,,,1.08,-10.81,20,9260,5622,
3097,BSAAU,Financial Services,Shell Companies,NASDAQ,88.87,47,48,47,51,10.43,,,5.06,-4.49,1820,906,584,
3098,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,88.87,47,56,62,34,33.54,449851893.9142227,13234830.0,0.044,-16.0,220848,130926,143095,0.101
3099,CUB,Financial Services,Shell Companies,NASDAQ,88.86,47,47,47,55,10.79,331506683.1382456,30666667.0,0.07,-0.46,15639,11556,11707,
3100,MET,Financial Services,Insurance - Life,NYSE,88.85,47,40,39,45,77.98,50239544882.48793,643436779.0,0.0194,-7.0,3115929,3293796,3600871,0.027
3101,FFC,Financial Services,Asset Management,NYSE,88.84,47,49,57,66,16.07,777591212.0345459,48177896.0,0.19,-5.47,98956,104415,120415,-0.012
3102,OEC,Basic Materials,Specialty Chemicals,NYSE,88.84,47,33,35,3,7.44,429117626.4186969,56388649.0,0.0294,-38.51,510125,501458,641747,-0.038
3103,BALL,Consumer Cyclical,Packaging & Containers,NYSE,88.84,47,74,84,30,57.72,15580745945.59798,266246511.0,0.0274,-15.48,3379307,2684459,2432145,0.163
3104,TACOU,Financial Services,Shell Companies,NASDAQ,88.83,47,40,41,47,10.6,,,0.13,-5.86,900,1433,1420,
3105,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,88.83,47,61,69,38,99.01,4389062765.079834,44182232.0,0.0150999995,-11.23,308585,316561,302629,0.099
3106,LCCC,Financial Services,Shell Companies,NASDAQ,88.83,47,47,45,50,10.35,92166753.39698792,8905000.0,0.00090000004,-0.0,5350,2860,1852,
3107,PPL,Utilities,Utilities - Regulated Electric,NYSE,88.83,47,65,51,63,36.24,27010248518.498714,752165097.0,0.0583,-9.65,10158983,7760791,7798606,0.108
3108,IPEX,Financial Services,Shell Companies,NASDAQ,88.82,47,47,46,54,10.44,124333870.00262737,11909375.0,0.00059999997,-0.19,9512,12880,13844,
3109,LMT,Industrials,Aerospace & Defense,NYSE,88.82,47,75,87,52,512.25,116782775339.67773,230563608.0,0.0128999995,-25.98,1510616,1483132,1612891,0.003
3110,FNWB,Financial Services,Banks - Regional,NASDAQ,88.81,47,56,60,45,9.55,87378420.45939445,9036031.0,0.0046,-13.02,26633,54411,46996,0.664
3111,JACS,Financial Services,Shell Companies,NYSE,88.8,47,46,46,53,10.61,313654011.2876892,29590000.0,0.0002,-0.38,71461,40393,30956,
3112,RANG,Financial Services,Shell Companies,NASDAQ,88.79,47,47,45,58,10.58,169676748.77643585,16037500.0,0.02,-9.03,60740,30223,20618,
3113,TOL,Consumer Cyclical,Residential Construction,NYSE,88.79,47,66,81,56,135.15,13059148172.195435,94707000.0,0.0465,-19.73,903360,1002326,1150664,0.154
3114,TVAI,Financial Services,Shell Companies,NASDAQ,88.78,47,45,45,50,10.27,279301217.3592644,27195833.0,0.00029999999,-2.19,290,650,5744,
3115,AS,Consumer Cyclical,Leisure,NYSE,88.78,47,60,72,57,34.5,20963046814.488037,581822024.0,0.0849,-19.32,3547488,3668416,4498623,0.285
3116,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.78,47,25,9,14,5.32,152448250.606143,30247669.0,0.0738,-87.93,261848,555092,737213,
3117,PRTH,Technology,Software - Infrastructure,NASDAQ,88.77,47,20,20,10,5.94,462848702.214941,82357422.0,0.0589,-33.18,213836,233402,272203,0.088
