Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2961,NUW,Financial Services,Asset Management,NYSE,91.21,49,50,60,55,14.39,256883618.16,17951336.0,0.001,-2.11,31798,48449,49753,
2962,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,91.21,49,31,67,49,169.21,5501270519.92,32129836.0,0.0179,-7.99,302867,228179,224299,0.081
2963,CAPNU,Financial Services,Shell Companies,NASDAQ,91.2,49,38,59,41,11.17,,,5.9,-5.0,20,20,12,
2964,VNOM,Energy,Oil & Gas Midstream,NASDAQ,91.2,49,66,74,33,42.41,8267733129.280281,194215015.0,0.044299997,-17.05,2250458,1900306,1772725,1.091
2965,ALISU,Financial Services,Shell Companies,NASDAQ,91.19,49,44,57,60,10.8,,,0.0,-9.17,490,766,832,
2966,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.18,49,80,19,96,6.09,2013318121.8285546,339514027.0,0.3006,-69.34,24254148,23311549,26105927,4.447
2967,JLL,Real Estate,Real Estate Services,NYSE,91.17,49,36,61,83,313.08,14616759626.234436,46393575.0,0.0247,-13.77,448387,402609,413001,0.111
2968,AXINU,Financial Services,Shell Companies,NASDAQ,91.17,49,54,51,45,10.75,,,0.6,-8.51,1080,4550,2766,
2969,FSUN,Financial Services,Banks - Regional,NASDAQ,91.17,49,37,44,38,38.78,1790483232.733097,46736705.0,0.0279,-8.41,454923,259544,250352,0.101
2970,HIX,Financial Services,Asset Management,NYSE,91.17,49,51,48,57,3.94,353073266.15177345,90069709.0,0.67,-10.45,290580,333610,362324,-0.026
2971,SHW,Basic Materials,Specialty Chemicals,NYSE,91.17,49,24,42,38,344.3,84859919923.88324,246635621.0,0.0368,-9.31,3335235,2643111,2359079,0.068
2972,SLM,Financial Services,Credit Services,NASDAQ,91.16,49,28,22,41,26.11,4799691722.75,188592995.0,0.1312,-25.34,3097229,2606246,2861511,0.025
2973,OXLCN,Financial Services,Asset Management,NASDAQ,91.15,49,56,59,53,24.56,,,1.14,-2.15,1864,3141,2790,-0.102
2974,OCCIM,Financial Services,Asset Management,NASDAQ,91.15,49,54,59,55,25.28,,,1.41,-2.99,580,1613,1412,-0.102
2975,RFI,Financial Services,Asset Management,NYSE,91.14,49,39,47,37,11.4,304667838.86344147,26748712.0,0.0002,-6.4,124048,131016,111279,0.97
2976,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.13,49,23,29,18,109.91,36302746620.0,331926000.0,0.1521,-20.04,5812635,4934638,4784675,0.027
2977,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,91.13,49,78,16,22,0.81,18226266.885,23100465.0,0.0064,-32.5,308387,334249,821125,0.049
2978,HON,Industrials,Conglomerates,NASDAQ,91.12,49,64,73,47,227.8,147140594785.04288,316826559.0,0.0305,-52.02,6802921,5502122,4825818,0.024
2979,RJET,Industrials,Airlines,NASDAQ,91.12,49,54,68,81,18.6,892101482.0719452,46829476.0,0.0219,-30.34,284507,232515,191985,0.336
2980,IBM,Technology,Information Technology Services,NYSE,91.11,49,72,31,68,278.0,255301038606.4,939885280.0,0.0354,-16.38,9233185,11340268,9683321,0.095
2981,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.11,49,51,57,55,26.44,,,0.51,-3.19,98929,63556,43659,0.104
2982,BWG,Financial Services,Asset Management,NYSE,91.1,49,49,42,58,7.94,132487583.79804802,16791836.0,0.0014,-11.19,75874,72801,73034,
2983,RTO,Industrials,Specialty Business Services,NYSE,91.09,49,66,80,77,28.78,14558964128.189095,503247977.0,0.0058999998,-16.99,839619,895363,933725,0.058
2984,PFD,Financial Services,Asset Management,NYSE,91.09,49,49,49,59,11.56,148061456.64,12852557.0,1.02,-4.93,27593,26097,21896,-0.009
2985,LSAK,Technology,Software - Infrastructure,NASDAQ,91.06,49,66,62,57,4.78,402102885.87,85736223.0,0.0045,-13.72,175922,181880,144286,0.134
2986,MSA,Industrials,Security & Protection Services,NYSE,91.06,49,32,57,51,172.06,6580453010.940001,38604089.0,0.0367,-17.64,390084,355234,326920,0.1
2987,MGYR,Financial Services,Banks - Regional,NASDAQ,91.05,49,50,65,67,18.0,115036576.2,6462729.0,0.0013,-10.0,4755,3685,2943,0.072
2988,JHI,Financial Services,Asset Management,NYSE,91.04,49,46,46,54,13.32,115865247.75,8744547.0,0.0014,-8.2,9895,14675,18913,0.055
2989,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.03,49,31,69,30,15.05,222503916.35999998,14657702.0,0.006,-13.51,43990,39266,31388,-0.115
2990,V,Financial Services,Credit Services,NYSE,91.02,49,36,30,55,341.65,639423317874.0,1901743800.0,0.0128,-5.01,10218609,8657633,8220203,0.171
2991,SVAQU,Financial Services,Shell Companies,NASDAQ,91.02,49,43,49,42,10.48,,,3.57,-2.96,19601,7250,4432,
2992,EPRX,Healthcare,Biotechnology,NASDAQ,91.01,49,73,85,93,6.59,431157843.96993685,65326947.0,15.18,-29.29,598927,403132,306515,
2993,CF,Basic Materials,Agricultural Inputs,NYSE,90.98,49,76,91,31,105.4,16238614261.800001,153629274.0,0.081199996,-25.75,2970109,2844609,3035529,0.194
2994,DTSQU,Financial Services,Shell Companies,NASDAQ,90.97,49,75,56,53,11.31,,,0.02,-34.62,1430,1506,904,
2995,ANSCU,Financial Services,Shell Companies,NASDAQ,90.97,49,53,55,43,11.49,,,0.0,-39.05,480,1126,686,
2996,DBX,Technology,Software - Infrastructure,NASDAQ,90.93,49,38,27,34,27.4,6215129146.964584,233300649.0,0.2926,-15.43,4572058,4088119,4033007,0.008
2997,VGI,Financial Services,Asset Management,NYSE,90.93,49,47,49,59,7.45,83716896.67890072,11313094.0,0.0025,-7.91,26728,32909,35035,
2998,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,90.92,49,54,55,52,24.98,,,2.11,-1.42,16896,13968,14227,
2999,SELF,Real Estate,REIT - Specialty,NASDAQ,90.91,49,41,58,45,5.17,59164569.79932976,11421732.0,0.0067000003,-8.17,16148,16009,19793,0.015
3000,HESM,Energy,Oil & Gas Midstream,NYSE,90.9,49,50,65,38,37.34,4834977452.252518,128350881.0,0.076799996,-15.41,1292636,1580868,2060797,0.021
3001,BSM,Energy,Oil & Gas E&P,NYSE,90.88,49,47,71,48,13.97,2996240648.1620617,212499331.0,0.0241,-9.81,308456,343872,365593,0.085
3002,HPQ,Technology,Computer Hardware,NYSE,90.87,48,76,24,22,22.64,20924279147.2,914522690.0,0.107700005,-23.64,17669025,22091275,19760867,0.09
3003,DFP,Financial Services,Asset Management,NYSE,90.87,48,46,52,54,20.55,418977986.9653225,20538137.0,0.09,-7.06,48123,65747,55864,
3004,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,90.86,48,29,42,64,16.96,517035080.52,30025266.0,0.28190002,-29.07,1576756,1429388,1184501,-0.072
3005,MBINM,Financial Services,Banks - Regional,NASDAQ,90.84,48,53,58,53,25.11,,,0.52,-3.27,10981,8757,7918,0.158
3006,UMH,Real Estate,REIT - Residential,NYSE,90.81,48,39,36,43,15.44,1315817712.75,85166195.0,0.0001,-11.47,833087,718355,727717,0.076
3007,CRBG,Financial Services,Asset Management,NYSE,90.81,48,31,23,47,28.84,12888419966.619999,450486542.0,0.087799996,-21.14,5417863,5447077,6600320,0.021
3008,VHI,Basic Materials,Chemicals,NYSE,90.77,48,41,44,14,14.84,417458821.75,28302293.0,0.0248,-25.8,16011,15310,14974,0.04
3009,NBB,Financial Services,Asset Management,NYSE,90.77,48,50,55,52,15.71,460027868.8,29394752.0,0.0023,-5.48,62195,53105,50371,
3010,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.75,48,28,8,9,0.4,39924969.3355608,102371720.0,0.0533,-86.06,984614,1464858,3006176,0.95
3011,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.74,48,52,52,50,25.09,,,1.19,-1.38,12089,10649,10719,
3012,WEAV,Healthcare,Health Information Services,NYSE,90.73,48,30,12,21,6.13,471028565.2703762,79565635.0,0.0783,-32.64,1160136,1031435,1246717,0.174
3013,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.72,48,47,54,53,16.74,,,0.2,-4.29,42821,27037,20100,0.092
3014,CCID,Financial Services,Asset Management,NYSE,90.69,48,52,55,48,25.4,,,0.66,-0.51,2121,2377,2200,
3015,KVACU,Financial Services,Shell Companies,NASDAQ,90.68,48,53,49,44,12.01,,,0.0,-17.17,510,530,318,
3016,CWK,Real Estate,Real Estate Services,NYSE,90.67,48,30,37,83,13.74,3198201803.8714504,234300505.0,0.0561,-21.03,2646124,2233568,1900598,0.11
3017,ACGL,Financial Services,Insurance - Diversified,NASDAQ,90.67,48,31,55,52,98.06,34079460413.52,349389588.0,0.0298,-5.16,2451534,2536031,2487738,-0.033
3018,SAR,Financial Services,Asset Management,NYSE,90.67,48,42,40,53,22.27,362608102.91999996,16267748.0,0.0435,-13.14,79382,85647,94964,-0.006
3019,BRSP,Real Estate,REIT - Mortgage,NYSE,90.66,48,60,65,72,5.48,721740480.1,130278065.0,0.0468,-11.11,2611501,1451987,1217058,0.069
3020,DTSQ,Financial Services,Shell Companies,NASDAQ,90.66,48,53,62,50,11.32,41320057.323031425,3653409.0,0.0018000001,-12.25,5856,2842,2619,
3021,YUM,Consumer Cyclical,Restaurants,NYSE,90.65,48,37,52,52,158.24,43109913214.17499,275621202.0,0.032899998,-6.58,2519230,2282420,2080194,0.152
3022,GAB,Financial Services,Asset Management,NYSE,90.65,48,40,43,66,5.69,1748925465.24,311196702.0,0.01,-9.78,1393595,1217178,1231741,0.194
3023,SOR,Financial Services,Asset Management,NYSE,90.65,48,48,63,63,45.55,369570597.9,8230971.0,0.0027,-9.64,14835,12081,12843,0.138
3024,BRBS,Financial Services,Banks - Regional,NYSE ARCA,90.65,48,40,71,77,3.56,322783034.77281594,89911711.0,0.0352,-25.6,659321,354130,304036,-0.1
3025,COLAU,Financial Services,Shell Companies,NASDAQ,90.62,48,59,52,52,11.11,88261061.89999999,7944290.0,0.0,-18.91,130,163,110,
3026,KVAC,Financial Services,Shell Companies,NASDAQ,90.62,48,53,59,49,12.32,67069427.46045685,5506521.0,0.0005,-1.83,4509,3303,1999,
3027,SNTI,Healthcare,Biotechnology,NASDAQ,90.61,48,12,11,7,1.11,33947782.89956832,31144754.0,0.0364,-61.46,214899,196909,223555,
3028,WDI,Financial Services,Asset Management,NYSE,90.61,48,48,47,48,13.56,699775299.9165192,51912116.0,0.21,-11.26,186944,182531,177452,
3029,SSTI,Technology,Software - Application,NASDAQ,90.6,48,23,13,11,8.81,106092738.59431171,12953937.0,0.0717,-38.22,278843,167061,136324,-0.147
3030,INMD,Healthcare,Medical Devices,NASDAQ,90.6,48,38,32,35,14.74,840943700.9381523,57480772.0,0.0647,-11.95,1022240,897023,847618,0.053
3031,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,90.6,48,10,6,12,1.5,187259418.01272583,128259872.0,0.021300001,-53.42,856130,832090,1607812,-0.017
3032,BGR,Financial Services,Asset Management,NYSE,90.6,48,68,81,65,14.73,373187466.86,25456171.0,0.0002,-16.78,137109,121629,110035,-0.015
3033,SPMA,Financial Services,Asset Management,NYSE,90.59,48,53,59,55,25.06,,,0.13,-3.54,5249,6599,5785,-0.333
3034,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,90.59,48,75,60,22,73.29,3429519882.9599996,46108092.0,0.1379,-27.26,1134433,1271634,1175562,0.021
3035,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.58,48,25,40,81,78.15,16395886882.127625,210365491.0,0.1106,-20.71,3647486,3278392,3181483,0.123
3036,ATII,Financial Services,Shell Companies,NASDAQ,90.57,48,60,53,47,10.81,320163800.0,29590000.0,0.0013,-5.18,192848,319509,354991,
3037,BA,Industrials,Aerospace & Defense,NYSE,90.56,48,57,52,75,214.69,171258681409.75,788302331.0,0.0002,-15.59,6103319,6530463,6805915,0.14
3038,PMVP,Healthcare,Biotechnology,NASDAQ,90.56,48,26,70,29,1.29,63464804.59166813,53331766.0,0.0557,-31.38,334684,308504,343588,
3039,SMC,Energy,Oil & Gas Midstream,NYSE,90.56,48,48,72,48,28.31,408350286.78237534,13814286.0,0.0178,-15.49,86860,80876,66568,0.049
3040,XBIO,Healthcare,Biotechnology,NASDAQ,90.55,48,70,63,12,2.85,6747159.7670555115,2291056.0,0.0041,-79.54,16678,15956,15485,0.36
3041,FINS,Financial Services,Asset Management,NYSE,90.55,48,52,53,58,12.65,422389008.1127653,33416851.0,1.05,-6.64,44882,34914,34156,
3042,MNSBP,Financial Services,Banks - Regional,NASDAQ,90.54,48,56,61,53,24.89,,,2.08,-11.89,1816,1988,1605,0.037
3043,RAAQ,Financial Services,Shell Companies,NASDAQ,90.53,48,62,56,43,10.74,243339998.24523926,23000000.0,0.0017,-11.24,1021316,553152,414699,
3044,UG,Consumer Defensive,Household & Personal Products,NASDAQ,90.52,48,50,42,17,7.14,32895323.338962555,4594319.0,0.0022,-27.73,5299,5136,5555,0.158
3045,SARO,Industrials,Aerospace & Defense,NYSE,90.52,48,42,37,70,28.64,9355761089.155212,332471972.0,0.087299995,-16.94,4450486,3945725,4190961,0.133
3046,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,90.51,48,30,39,75,11.76,1197194436.260685,101802246.0,0.026099999,-16.0,163405,173125,161895,-0.05
3047,NIM,Financial Services,Asset Management,NYSE,90.5,48,47,59,52,9.43,116500143.64680004,12446597.0,0.00090000004,-5.13,11617,15619,16841,0.012
3048,PFO,Financial Services,Asset Management,NYSE,90.49,48,48,49,55,9.27,119919079.42,13077326.0,0.54,-6.36,13010,28623,31184,-0.011
3049,BAYA,Financial Services,Shell Companies,NASDAQ,90.49,48,59,60,57,12.1,33133333.2,2738292.0,0.0001,-10.37,362,3580,2680,
3050,KIO,Financial Services,Asset Management,NYSE,90.48,48,48,43,41,11.29,459033840.18270016,40985165.0,0.71,-12.0,164040,151803,162906,
3051,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.47,48,35,32,27,24.19,28102930925.276543,1185777638.0,0.104899995,-17.13,14850312,14350330,14316162,0.008
3052,NNI,Financial Services,Credit Services,NYSE,90.44,48,48,57,66,132.92,4829892031.43,35934023.0,0.0309,-7.94,183455,153321,147185,-0.071
3053,JCAP,Financial Services,Credit Services,NASDAQ,90.44,48,26,51,80,19.5,1060155227.2009716,55418467.0,0.0582,-18.07,510331,341147,300206,0.119
3054,XOM,Energy,Oil & Gas Integrated,NYSE,90.44,48,72,87,69,136.06,565951057670.8552,4144947162.0,0.0128999995,-22.87,20084057,18029189,17479649,0.026
3055,VOR,Healthcare,Biotechnology,NASDAQ,90.43,48,90,54,6,18.6,872392640.3702717,54185877.0,0.1314,-71.73,2127289,1219869,1114229,
3056,NYT,Communication Services,Publishing,NYSE,90.42,48,66,88,81,70.65,11472828105.119999,161862699.0,0.0795,-18.89,2098081,1823770,1968928,0.121
3057,LAES,Technology,Semiconductors,NASDAQ,90.41,48,34,18,50,3.21,695054851.385539,222773999.0,0.089499995,-63.15,22850762,20401360,16772254,1.182
3058,NMIH,Financial Services,Insurance - Specialty,NASDAQ,90.41,48,29,39,65,41.22,3085978131.273266,75971891.0,0.0322,-4.58,832447,643352,609519,0.059
3059,SDHY,Financial Services,Asset Management,NYSE,90.41,48,44,48,55,16.25,398223108.7807617,24673056.0,0.8,-5.41,50035,68391,80089,
3060,TJX,Consumer Cyclical,Apparel Retail,NYSE,90.4,48,56,75,72,151.23,171704203950.68298,1104704446.0,0.0161,-11.04,6783357,6730405,5914813,0.092
3061,UYSC,Financial Services,Shell Companies,NASDAQ,90.39,48,53,56,45,10.7,81944322.13928604,7658348.0,0.0087,-8.94,800,523,608,
3062,OCCIN,Financial Services,Asset Management,NASDAQ,90.38,47,52,59,53,24.76,,,0.12,-0.76,1230,2003,2444,-0.102
3063,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.38,47,86,65,79,4.29,8072712.448475361,1931271.0,0.0629,-66.01,36603,40071,155696,-0.082
3064,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.37,47,56,70,67,23.73,,,0.31,-6.92,1825,2341,3321,0.583
3065,FSHP,Financial Services,Shell Companies,NASDAQ,90.37,47,49,57,49,11.21,55582220.128790855,5025517.0,0.0002,-6.58,511,26483,16048,
3066,RPT,Real Estate,REIT - Mortgage,NYSE,90.35,47,40,30,59,14.66,108582721.1554985,7772564.0,0.088599995,-18.28,108785,51668,39745,
3067,GHY,Financial Services,Asset Management,NYSE,90.34,47,39,40,51,12.06,488666150.2403412,40961118.0,0.38,-12.23,134047,115739,130097,
3068,QNST,Communication Services,Advertising Agencies,NASDAQ,90.34,47,31,23,24,14.55,812277531.8000001,57445370.0,0.1267,-15.06,779701,802610,835244,0.283
3069,SATA,Financial Services,Asset Management,NASDAQ,90.33,47,69,71,61,91.72,,,1.86,-9.5,841799,711996,511679,0.94
3070,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.33,47,25,36,87,35.98,1186751978.559002,32433779.0,0.19639999,-29.16,511366,414892,438101,0.089
3071,EOS,Financial Services,Asset Management,NYSE,90.29,47,54,38,56,21.78,1140962721.0,53316015.0,0.15,-11.07,116483,129837,128078,-0.003
3072,EVG,Financial Services,Asset Management,NYSE,90.28,47,51,50,52,10.77,143854325.14,13456906.0,6.57,-5.94,30734,27744,34010,-0.11
3073,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.28,47,50,53,50,25.42,,,0.81,-3.6,40270,41200,46714,
3074,BBDC,Financial Services,Asset Management,NYSE,90.27,47,47,41,63,8.42,865925930.68,104706884.0,0.0337,-15.12,814333,814407,768204,-0.06
3075,LAWR,Industrials,Consulting Services,NASDAQ,90.27,47,71,62,65,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
3076,LKFN,Financial Services,Banks - Regional,NASDAQ,90.26,47,45,44,31,61.05,1561583578.083023,24913586.0,0.09729999,-12.03,299161,213827,200328,0.188
3077,WEN,Consumer Cyclical,Restaurants,NASDAQ,90.26,47,28,19,15,8.26,1485749028.3312988,190480640.0,0.3804,-31.4,48479619,22399699,18482919,0.033
3078,VLT,Financial Services,Asset Management,NYSE,90.25,47,46,43,61,10.4,67196025.77292633,6511243.0,0.007900001,-9.01,13181,16043,14766,-0.084
3079,FCT,Financial Services,Asset Management,NYSE,90.25,47,52,52,60,9.61,252038863.6,25983388.0,0.0015,-6.61,102115,109051,90403,-0.026
3080,STEW,Financial Services,Asset Management,NYSE,90.24,47,39,44,63,17.83,1712801040.0000002,96441500.0,0.0005,-4.5,89052,84194,85016,-0.116
3081,FVN,Financial Services,Shell Companies,NASDAQ,90.23,47,49,56,48,11.03,82531356.83441162,7544000.0,0.0001,-5.65,283332,96687,67278,
3082,SIMAU,Financial Services,Shell Companies,NASDAQ,90.23,47,79,50,50,11.17,,,0.33,-37.91,2120,3316,1996,
3083,TACHU,Financial Services,Shell Companies,NASDAQ,90.22,47,42,51,49,10.76,,,0.0,-2.09,310,1246,756,
3084,OCSL,Financial Services,Asset Management,NASDAQ,90.21,47,39,33,41,11.99,1029719763.87,88085523.0,0.0404,-18.82,605392,625337,769876,-0.093
3085,UMBFO,Financial Services,Banks - Regional,NASDAQ,90.21,47,55,50,56,26.71,,,2.6,-4.78,18676,13012,14811,0.49
3086,TLS,Technology,Software - Infrastructure,NASDAQ,90.21,47,71,69,83,4.51,336686287.5,74819175.0,0.0307,-46.05,1032981,995680,832488,0.559
3087,SIM,Basic Materials,Steel,NYSE ARCA,90.2,47,48,65,61,30.13,4622928267.174122,153432738.0,87.17,-12.89,270,93,126,0.032
3088,XOMAO,Healthcare,Biotechnology,NASDAQ,90.2,47,52,62,53,25.45,,,0.28,-3.6,7074,4874,6284,-0.226
3089,MSD,Financial Services,Asset Management,NYSE,90.19,47,44,44,49,7.39,149306870.8552866,20231283.0,0.18,-6.93,93207,102035,90345,-0.516
3090,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,90.18,47,56,79,65,126.33,158771955487.12,1241569874.0,0.019199999,-19.68,9591300,8532060,7625456,0.044
3091,SBGI,Communication Services,Broadcasting,NASDAQ,90.17,47,34,33,57,13.97,995885031.5644922,72165581.0,0.2724,-21.87,687527,499622,487517,0.04
3092,PAC,Industrials,Airports & Air Services,NYSE,90.17,47,36,64,80,254.56,15048010278.0,59501820.0,0.0098,-15.26,115561,103810,118084,0.028
3093,U,Technology,Software - Application,NYSE,90.17,47,73,19,92,28.31,12323382765.480137,436534997.0,0.086,-45.71,6606855,8887508,9844629,0.168
3094,SLMBP,Financial Services,Credit Services,NASDAQ,90.16,47,50,61,54,74.33,,,2.33,-10.5,2715,3148,2865,0.025
3095,CXT,Industrials,Specialty Industrial Machinery,NYSE,90.16,47,15,25,23,49.14,2798860730.88,57542367.0,0.1816,-28.78,1748916,1213728,1014655,0.174
3096,AERO,Industrials,Airlines,NYSE,90.16,47,27,17,57,18.0,2675868521.06,145903409.0,0.0128,-21.91,246262,208450,256280,0.133
3097,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.14,47,71,82,65,0.76,69800808.0,93067744.0,0.0021,-22.45,163172,223424,205228,
3098,CWST,Industrials,Waste Management,NASDAQ,90.14,47,22,25,37,94.28,6001597933.349999,63609941.0,0.095,-19.04,941280,718536,776146,0.096
3099,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.14,47,59,69,24,6.98,44608462.349999994,6550435.0,0.0146,-10.4,46002,26060,18252,0.182
3100,WFG,Basic Materials,Lumber & Wood Production,NYSE,90.13,47,47,41,23,67.72,5440549552.56,78303822.0,8.89,-13.79,209537,208812,189041,-0.086
3101,NXP,Financial Services,Asset Management,NYSE,90.13,47,49,57,42,14.4,899578349.7099999,62951599.0,0.00059999997,-1.71,131002,125357,137508,0.16
3102,FTHY,Financial Services,Asset Management,NYSE,90.13,47,49,47,53,13.73,502686762.4355564,36772989.0,0.0025,-8.34,72756,95218,94995,
3103,VNDA,Healthcare,Biotechnology,NASDAQ,90.12,47,66,77,90,6.14,361414741.38393784,60135562.0,0.122,-38.23,992399,965786,1067679,0.034
3104,GROV,Consumer Defensive,Household & Personal Products,NYSE,90.11,47,22,60,24,1.28,54636495.495945215,42028075.0,0.0929,-30.43,58802,59800,57222,-0.168
3105,FPF,Financial Services,Asset Management,NYSE,90.11,47,47,46,58,18.05,1098303230.9267921,60847827.0,0.0011,-8.61,101521,99480,93214,
3106,GTIM,Consumer Cyclical,Restaurants,NASDAQ,90.1,47,33,22,12,1.39,14675475.288968086,10557896.0,0.0058,-33.49,32192,28317,27648,-0.031
3107,OPP,Financial Services,Asset Management,NYSE,90.1,47,45,47,45,7.69,189425191.0734043,24990131.0,0.44,-12.81,73614,83608,85280,
3108,QETAU,Financial Services,Shell Companies,NASDAQ,90.07,47,72,57,48,11.51,,,0.0,-16.53,730,1300,780,
3109,MSDL,Financial Services,Asset Management,NYSE,90.07,47,39,29,37,15.64,1307071865.5070343,84764712.0,0.052399997,-21.56,673717,597632,636013,-0.122
3110,ABVC,Healthcare,Biotechnology,NASDAQ,90.06,47,18,8,93,1.57,39780676.26,26000442.0,0.0185,-71.35,171576,141038,114189,
3111,GDL,Financial Services,Asset Management,NYSE,90.05,47,50,55,54,8.46,92503886.255,10927807.0,0.0017,-2.42,8115,10345,8923,
3112,GBAB,Financial Services,Asset Management,NYSE,90.04,47,37,49,48,14.39,394478375.25,27682693.0,0.36,-9.72,72675,96918,99479,
3113,MACIU,Financial Services,Shell Companies,NASDAQ,90.04,47,79,54,49,11.1,,,0.22,-44.5,0,1496,956,
3114,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.03,47,40,31,76,129.16,79262910083.39746,640715469.0,0.0093,-19.05,1092967,1157232,1000455,0.061
3115,RNP,Financial Services,Asset Management,NYSE,90.02,47,44,43,36,20.57,979681605.0657692,48000079.0,0.02,-10.53,131273,126474,108280,-0.002
3116,EICA,Financial Services,Asset Management,NYSE,90.01,47,52,60,52,24.93,,,0.27,-3.82,2170,2606,2406,-0.085
3117,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.0,47,50,56,55,24.69,,,0.5,-4.08,3441,4453,4648,0.238
3118,CRESY,Industrials,Conglomerates,NASDAQ,89.95,47,60,75,77,11.18,792943691.28,70925196.0,0.053000003,-21.32,242990,280070,286108,0.05
3119,GO,Consumer Defensive,Grocery Stores,NASDAQ,89.95,47,15,11,12,9.72,981312913.7872009,98922672.0,0.4072,-49.92,3157219,3058983,3134605,0.036
