Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,96.61,49,73,76,77,54.97,10089730686.22472,185302673.0,0.0334,-25.41,1184141,1602767,1454012,0.313
2964,PSTG,Technology,Computer Hardware,NYSE,96.61,49,39,60,91,61.17,20647198755.12699,330460930.0,0.033,-39.19,2268676,3361522,3259613,
2965,HPF,Financial Services,Asset Management,NYSE,96.6,49,52,48,57,15.66,335118385.5,21620541.0,2.29,-8.58,45057,41122,39807,0.013
2966,CUBWU,Financial Services,Shell Companies,NASDAQ,96.59,49,49,55,46,10.77,287200384.0,,0.0,-16.51,15,29,52,
2967,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.59,49,56,93,80,8.1,426074137.64118195,51770858.0,0.17459999,-42.39,801709,1113136,895555,-0.236
2968,ERC,Financial Services,Asset Management,NYSE ARCA,96.58,49,49,53,59,8.97,252203664.56899452,28053801.0,1.83,-8.28,60428,71492,83461,-0.066
2969,AEG,Financial Services,Insurance - Diversified,NYSE,96.58,49,41,67,75,7.37,11150234006.111307,1514977419.0,0.0018000001,-9.57,6797189,6391846,6342807,-0.137
2970,BACCU,Financial Services,Shell Companies,NASDAQ,96.58,49,53,53,42,10.35,,,76.16,-11.91,10,113,1572,
2971,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,96.57,49,57,51,52,23.76,8492775424.0,,1.97,-6.31,40460,25500,19720,5.461
2972,PSF,Financial Services,Asset Management,NYSE,96.57,49,52,53,57,19.67,236955293.0767784,12028187.0,0.0007,-7.22,40996,39592,36757,
2973,XRPNU,Financial Services,Shell Companies,NASDAQ,96.56,49,52,53,50,10.57,,,4.31,-23.63,3628,1702,1197,
2974,GCTS,Technology,Semiconductors,NYSE,96.56,49,22,17,18,1.36,86992942.65678883,72494116.0,0.0358,-44.94,1573018,1599609,5263573,-0.575
2975,YHNAU,Financial Services,Shell Companies,NASDAQ,96.55,49,46,44,43,10.55,81762504.0,,0.0,-2.31,0,0,0,
2976,VEON,Communication Services,Telecom Services,NASDAQ,96.55,49,60,67,72,48.49,3281583704.6246643,68767469.0,0.0049,-24.23,68999,123886,101751,0.173
2977,DMB,Financial Services,Asset Management,NYSE,96.54,49,60,59,54,10.49,194183018.66066074,18405973.0,1.36,-7.0,73804,58251,60984,0.047
2978,STHO,Real Estate,Real Estate Services,NASDAQ,96.53,49,54,49,26,8.06,103157579.15820885,12735503.0,0.0108,-12.86,29134,29651,39908,0.018
2979,FPF,Financial Services,Asset Management,NYSE,96.53,49,55,57,55,17.82,1079440437.0530376,60847827.0,0.0013,-9.77,157045,136305,124823,
2980,ALFUU,Financial Services,Shell Companies,NASDAQ,96.52,49,47,48,44,10.79,,,0.0,-2.71,170,80,96,
2981,HQI,Industrials,Staffing & Employment Services,NASDAQ,96.51,48,70,55,14,10.5,143787513.0459137,14055476.0,0.033299997,-15.87,20675,17811,19571,-0.13
2982,HMN,Financial Services,Insurance - Property & Casualty,NYSE,96.51,48,45,61,70,43.6,1757997473.2417984,40684969.0,0.0269,-9.79,218471,264637,264632,0.063
2983,CCIIU,Financial Services,Shell Companies,NASDAQ,96.51,48,47,41,45,10.38,,,0.02,-3.04,10890,4480,8608,
2984,MYI,Financial Services,Asset Management,NYSE,96.5,48,57,50,55,10.56,708540896.1779022,66467252.0,0.0023999999,-7.85,376207,258282,215109,0.03
2985,EVG,Financial Services,Asset Management,NYSE,96.5,48,46,52,53,10.62,142777768.03993797,13456906.0,3.55,-7.25,28735,39028,41265,-0.11
2986,EIM,Financial Services,Asset Management,NYSE ARCA,96.49,48,53,47,49,9.55,493176969.9970913,51372599.0,0.94,-9.39,179846,140222,152207,0.651
2987,JCAP,Financial Services,Credit Services,NASDAQ,96.48,48,67,69,38,19.49,1075044896.2051086,55329124.0,0.1664,-18.11,290079,371036,314343,0.277
2988,BLUWU,Financial Services,Shell Companies,NASDAQ,96.48,48,52,54,39,10.4,,,33.16,-5.45,1122,430,276,
2989,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.47,48,57,33,35,61.4,438892522.939682,6948900.0,0.0092,-17.86,23593,26764,28968,-0.125
2990,HVMC,Financial Services,Shell Companies,NASDAQ,96.47,48,47,40,38,10.05,295570505.6095123,29410000.0,0.0005,-0.89,44151,39317,35504,
2991,FCNCO,Financial Services,Banks - Regional,NASDAQ,96.47,48,55,38,48,21.41,,,3.29,-10.46,18504,16118,17276,0.062
2992,STRZ,Communication Services,Entertainment,NASDAQ,96.47,48,82,27,29,12.9,203220774.3086195,16781237.0,0.0584,-43.86,95137,200099,165761,-0.063
2993,MYN,Financial Services,Asset Management,NYSE,96.44,48,55,51,56,9.61,370871874.8122635,38313209.0,0.0015,-6.34,203165,185778,169793,
2994,TISI,Industrials,Specialty Business Services,NYSE,96.44,48,31,23,14,16.18,74056391.88768768,4571382.0,0.0095,-33.28,7430,6956,5716,0.054
2995,MTCH,Communication Services,Internet Content & Information,NASDAQ,96.44,48,34,48,39,32.14,7422046899.675083,236070190.0,0.064899996,-18.01,3538154,6379508,5857906,0.021
2996,ETHMU,Financial Services,Shell Companies,NASDAQ,96.44,48,48,46,66,10.88,,,0.22,-28.75,789,561,433,
2997,IGI,Financial Services,Asset Management,NYSE,96.42,48,45,45,50,16.2,97456766.63183784,5993651.0,0.0023999999,-5.21,10644,21771,17674,
2998,FSBW,Financial Services,Banks - Regional,NASDAQ,96.4,48,50,49,33,39.51,296077080.97058487,7518463.0,0.0152,-10.65,10517,12672,11337,0.064
2999,MUC,Financial Services,Asset Management,NYSE,96.4,48,56,52,52,10.4,986105709.429821,94183924.0,0.00059999997,-5.8,331290,282493,281894,0.053
3000,RYAAY,Industrials,Airlines,NASDAQ,96.4,48,66,84,77,58.67,30727999307.51754,523118802.0,0.0052,-20.97,1674151,1618717,1602306,0.086
3001,REGCO,Real Estate,REIT - Retail,NASDAQ,96.39,48,53,45,56,22.1,,,0.7,-8.83,4650,7320,6334,0.089
3002,CHEF,Consumer Defensive,Food Distribution,NASDAQ,96.35,48,51,60,60,59.22,2348383660.3321724,40777629.0,0.14739999,-19.91,458704,494334,447654,0.105
3003,CTGO,Basic Materials,Gold,NYSE ARCA,96.35,48,89,93,90,19.36,597643869.0650902,30507599.0,0.0533,-43.69,955642,537134,421178,
3004,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,96.34,48,53,56,41,235.2,129596614425.9548,560951457.0,0.021,-19.74,2603022,2847387,2774162,0.109
3005,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,96.34,48,57,49,54,23.91,,,4.37,-6.2,32131,19603,16744,5.461
3006,PGACU,Financial Services,Shell Companies,NASDAQ,96.34,48,51,47,47,10.51,,,0.0,-1.31,0,8,37,
3007,MATV,Basic Materials,Specialty Chemicals,NYSE,96.34,48,52,90,79,8.37,465287890.7230301,54868858.0,0.0214,-45.93,538264,503698,430384,0.01
3008,OACCU,Financial Services,Shell Companies,NASDAQ,96.34,48,44,42,53,10.69,,,540.25,-3.35,0,0,10,
3009,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.31,48,68,7,15,1.54,7956650.3905195,5893815.0,0.0145000005,-63.33,57324,46171,45518,-0.415
3010,REGCP,Real Estate,REIT - Retail,NASDAQ,96.31,48,48,47,57,23.0,,,0.92,-7.07,7844,6401,5360,0.089
3011,OYSEU,Financial Services,Shell Companies,NASDAQ,96.31,48,52,47,53,10.31,,,5.01,-12.55,0,60,58,
3012,WDI,Financial Services,Asset Management,NYSE,96.31,48,44,47,59,13.46,695622334.5970993,51912116.0,0.7,-11.91,219168,210082,222363,
3013,BHFAP,Financial Services,Insurance - Life,NASDAQ,96.3,48,38,29,16,16.12,2588090880.0,,0.16,-24.67,37578,29786,34109,-0.316
3014,CRF,Financial Services,Asset Management,NYSE ARCA,96.3,48,51,66,64,7.03,1141886339.41257,162199765.0,0.0951,-14.79,1122692,1292974,1570736,12.282
3015,CCII,Financial Services,Shell Companies,NASDAQ,96.3,48,46,40,41,10.25,354912790.93865204,34693334.0,0.03,-2.05,30496,45508,58589,
3016,AKR,Real Estate,REIT - Retail,NYSE,96.28,48,57,57,34,19.43,2751985120.4315243,141708811.0,0.26590002,-13.1,1171995,1169725,1177115,0.15
3017,KVACU,Financial Services,Shell Companies,NASDAQ,96.28,48,46,43,46,11.5,,,,0.0,0,0,0,
3018,AUNA,Healthcare,Medical Care Facilities,NYSE,96.28,48,25,16,34,5.84,418913370.6065178,74012965.0,0.0352,-22.13,287530,491980,530792,0.066
3019,DMO,Financial Services,Asset Management,NYSE,96.27,48,42,42,59,10.76,122270267.4204483,11427128.0,1.3,-11.15,55967,47872,53409,-0.015
3020,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,96.27,48,82,87,97,4.03,1403373223.2689009,347369613.0,0.0801,-61.69,6753039,7983416,10638449,
3021,PMTR,Financial Services,Shell Companies,NASDAQ,96.27,48,45,41,40,10.28,315961375.0,30825500.0,0.00029999999,-6.55,18429,24429,33601,
3022,DRI,Consumer Cyclical,Restaurants,NYSE,96.26,48,60,53,36,196.57,22605289163.326263,115139250.0,0.067,-13.89,1298019,1526666,1445501,0.059
3023,CHPGU,Financial Services,Shell Companies,NASDAQ,96.25,48,47,41,43,10.24,,,,-15.37,0,0,4,
3024,JENA,Financial Services,Shell Companies,NYSE,96.25,48,49,40,41,10.21,296124507.7371597,28975000.0,0.01,-2.76,360,27200,40802,
3025,MBVIU,Financial Services,Shell Companies,NASDAQ,96.24,48,45,42,44,10.15,0.0,0.0,1.0,-3.33,460,1386,2696,
3026,NTAP,Technology,Software - Infrastructure,NASDAQ,96.23,48,37,39,61,100.9,20469536663.583893,198060348.0,0.1083,-20.34,1963260,2426736,2424822,0.044
3027,EVN,Financial Services,Asset Management,NYSE,96.22,48,57,54,62,10.31,414632154.0309286,39906847.0,1.33,-8.19,145285,85585,78337,0.077
3028,TAVIU,Financial Services,Shell Companies,NASDAQ,96.21,48,44,43,44,10.5,147718316.7664528,13883300.0,1.69,-1.41,0,32,19,
3029,LYTS,Technology,Electronic Components,NASDAQ,96.21,48,60,39,77,18.66,678386806.8484612,36649746.0,0.0172,-24.61,200925,305755,246349,-0.005
3030,VFL,Financial Services,Asset Management,NYSE ARCA,96.21,48,54,52,55,9.85,121306680.92510605,12278004.0,0.0001,-6.19,37856,34338,30313,
3031,LKSPU,Financial Services,Shell Companies,NASDAQ,96.2,48,45,43,38,10.12,,,50.83,-2.34,120,70,1238,
3032,ASH,Basic Materials,Specialty Chemicals,NYSE,96.19,48,45,67,17,53.88,2489016418.558853,45762391.0,0.123100005,-17.93,615706,671665,691545,-0.047
3033,BHM,Real Estate,REIT - Residential,NYSE ARCA,96.18,48,42,25,17,11.26,44438361.312992096,3898102.0,0.003,-23.98,9690,10680,10022,0.234
3034,EOI,Financial Services,Asset Management,NYSE,96.16,48,53,59,56,19.45,785183458.5590744,41001748.0,4.61,-9.87,82884,75638,74566,
3035,BLZRU,Financial Services,Shell Companies,NASDAQ,96.14,48,46,43,48,10.19,,,0.06,-7.36,17280,7550,5468,
3036,PM,Consumer Defensive,Tobacco,NYSE,96.14,48,64,53,65,160.34,246403644883.31384,1558530268.0,0.0105,-16.18,4449555,5164568,5382667,0.068
3037,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,96.14,48,53,48,67,3.97,62998663.48582268,15710389.0,0.0005,-22.91,17246,29802,27559,-0.036
3038,IPCX,Financial Services,Shell Companies,NASDAQ,96.13,47,44,38,36,10.21,352317482.6853733,34473334.0,0.02,-1.35,40081,51953,52792,
3039,TXO,Energy,Oil & Gas E&P,NYSE,96.13,47,35,14,20,12.58,691636225.4480133,55242508.0,0.023599999,-29.72,219963,233274,221902,0.41
3040,UYSCU,Financial Services,Shell Companies,NASDAQ,96.13,47,50,45,43,10.35,69112127.5472641,6677500.0,0.02,-5.91,200,390,248,
3041,SVAC,Financial Services,Shell Companies,NASDAQ,96.13,47,44,40,40,10.15,311573332.04063797,30666667.0,0.0005,-15.42,103245,89278,163699,
3042,JPC,Financial Services,Asset Management,NYSE,96.13,47,56,58,60,7.66,2840779714.891411,370858978.0,0.0088,-7.71,1931934,1354998,1208934,2.285
3043,NTWOU,Financial Services,Shell Companies,NASDAQ,96.12,47,44,54,47,10.61,,,,-3.46,0,0,2,
3044,IAF,Financial Services,Asset Management,NYSE ARCA,96.11,47,56,58,61,12.3,114956254.0903759,9391851.0,0.11,-15.41,53204,47078,41264,-0.071
3045,HTZ,Industrials,Rental & Leasing Services,NASDAQ,96.11,47,24,63,74,5.31,1596163106.2846498,312360678.0,0.48360002,-43.45,7827090,6852710,6323780,-0.006
3046,DMIIU,Financial Services,Shell Companies,NASDAQ,96.11,47,44,39,38,10.04,,,0.0,-7.04,4630,4816,4130,
3047,BANR,Financial Services,Banks - Regional,NASDAQ,96.1,47,37,42,37,62.68,2100427877.5708008,34097856.0,0.0368,-10.24,263569,371773,348825,0.049
3048,CSQ,Financial Services,Asset Management,NASDAQ,96.1,47,55,68,65,17.56,2795242804.420929,160369636.0,0.0004,-11.45,341616,317005,289553,-0.022
3049,KBDC,Financial Services,Asset Management,NYSE,96.1,47,36,46,26,14.09,932997960.5799408,66977598.0,0.0116,-14.09,318158,415109,390497,
3050,ORIQU,Financial Services,Shell Companies,NASDAQ,96.09,47,45,43,47,10.2,144635997.29537964,14180000.0,39.9,-4.58,40,16,44,
3051,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.09,47,51,57,29,9.92,44274108456.673164,4458621057.0,0.0037,-13.13,9089332,9176290,8558354,0.006
3052,FFC,Financial Services,Asset Management,NYSE,96.08,47,52,56,59,15.73,752538730.0064774,48177896.0,0.6,-7.47,145856,140428,123369,-0.012
3053,RDAGU,Financial Services,Shell Companies,NASDAQ,96.08,47,45,39,47,10.49,41698798.94256592,3960000.0,0.09,-10.57,20392,7220,4464,
3054,DHI,Consumer Cyclical,Residential Construction,NYSE,96.07,47,43,39,63,141.72,40663695173.91223,291099538.0,0.0744,-23.21,2593552,2642104,2787334,-0.095
3055,ACEL,Consumer Cyclical,Gambling,NYSE,96.06,47,64,57,24,11.14,900568676.8882275,81573250.0,0.0242,-16.3,311657,458245,416301,0.075
3056,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,96.05,47,39,13,33,1.35,52722078.9061656,36868588.0,0.0023,-41.56,10954,49824,79840,-0.587
3057,SPKL,Financial Services,Shell Companies,NASDAQ,96.04,47,52,48,62,11.33,98104112.6993866,8658792.0,0.35,-5.66,1431,1737,1286,
3058,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,96.03,47,33,78,73,11.06,3758527109.8190603,342618689.0,0.0094,-21.0,151115,189888,159537,0.165
3059,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,96.03,47,4,5,48,3.68,44444812.927271605,11820429.0,0.0042,-69.33,31857,45012,35689,-0.231
3060,AOSL,Technology,Semiconductors,NASDAQ,96.02,47,26,20,28,23.19,675868308.5031509,29760825.0,0.0739,-29.75,231087,272539,338963,-0.063
3061,RANGU,Financial Services,Shell Companies,NASDAQ,96.0,47,46,43,55,10.82,,,,-1.64,0,0,0,
3062,HCMAU,Financial Services,Shell Companies,NASDAQ,96.0,47,47,40,46,10.24,,,0.08,-6.82,435,3001,2149,
3063,WFC,Financial Services,Banks - Diversified,NYSE,96.0,47,45,78,67,81.85,248702228036.89368,3085635642.0,0.0,-16.27,14623321,18541337,17134336,0.05
3064,CLM,Financial Services,Asset Management,NYSE ARCA,95.99,47,49,69,68,7.27,2186747400.679287,297921983.0,14.05,-14.77,1686961,1942480,2482320,1.473
3065,SCL,Basic Materials,Specialty Chemicals,NYSE,95.98,47,40,35,17,49.39,1133838266.3282166,22690379.0,0.0277,-27.37,142369,178179,180173,0.054
3066,ABCL,Healthcare,Biotechnology,NASDAQ,95.98,47,68,65,92,3.39,1067124908.4576726,303160487.0,0.2148,-47.97,2443249,3124593,3550027,7.882
3067,HPI,Financial Services,Asset Management,NYSE,95.96,47,50,48,60,15.8,421850526.52651787,26767165.0,3.21,-10.28,56235,59375,59373,0.012
3068,LBRDP,Communication Services,Telecom Services,NASDAQ,95.94,47,48,45,47,23.49,,,1.44,-8.06,14713,10051,8694,
3069,TDACU,Financial Services,Shell Companies,NASDAQ,95.93,47,46,42,45,10.4,,,,-4.59,0,0,0,
3070,DAAQU,Financial Services,Shell Companies,NASDAQ,95.92,47,47,38,41,10.42,,,0.56,-10.94,983,1471,1634,
3071,GLPI,Real Estate,REIT - Specialty,NASDAQ,95.91,47,66,40,34,45.16,12580713658.62532,283221841.0,0.0558,-10.24,2313256,2422718,2385221,0.045
3072,AEC,Energy,Uranium,NASDAQ,95.91,47,74,69,95,5.48,102869349.27804327,18771779.0,0.42,-56.12,58111,55363,80174,
3073,PLRX,Healthcare,Biotechnology,NASDAQ,95.91,47,30,18,9,1.31,83584797.87616062,61914664.0,0.0629,-32.82,536741,531503,700526,
3074,PFD,Financial Services,Asset Management,NYSE,95.91,47,57,58,60,11.26,144462737.73828316,12852557.0,2.69,-7.4,19464,19671,22842,-0.009
3075,NPACU,Financial Services,Shell Companies,NASDAQ,95.9,47,50,44,46,10.33,,,0.0,-4.99,26740,10073,6618,
3076,MBAV,Financial Services,Shell Companies,NASDAQ,95.89,47,43,43,41,10.76,385968741.774559,35937500.0,0.0136,-21.63,197156,98118,74793,
3077,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.89,47,27,16,63,3.98,5075807.472072601,1256388.0,0.0729,-51.46,66049,1488523,909849,
3078,BUSEP,Financial Services,Banks - Regional,NASDAQ,95.88,47,51,46,44,25.55,,,1.23,-4.13,22168,20782,20479,0.705
3079,JBLU,Industrials,Airlines,NASDAQ,95.88,47,31,53,23,4.57,1672940892.3005276,370119668.0,0.1983,-29.69,35894829,27443183,24734941,-0.014
3080,LOGI,Technology,Computer Hardware,NASDAQ,95.87,47,32,62,73,92.48,13559180778.04049,147414441.0,0.0858,-24.82,737828,949262,1224681,0.061
3081,AVK,Financial Services,Asset Management,NYSE,95.85,47,56,66,69,11.5,509476527.155859,44148746.0,0.0013,-12.21,219755,170791,164801,0.081
3082,MTUS,Basic Materials,Steel,NYSE,95.85,47,60,76,61,16.02,675198224.5151138,41730421.0,0.071100004,-26.28,331624,522958,484202,0.111
3083,ECAT,Financial Services,Asset Management,NYSE,95.84,47,47,61,64,14.14,1377636089.8941479,99468307.0,0.0027,-17.5,627043,608494,594902,
3084,FTHY,Financial Services,Asset Management,NYSE,95.84,47,45,51,49,13.4,488713022.4072218,36772989.0,0.0025,-10.55,112723,124427,109890,
3085,NPAC,Financial Services,Shell Companies,NASDAQ,95.83,47,44,39,38,10.28,394273790.323925,38390825.0,0.05,-2.56,116697,146689,107361,
3086,CIF,Financial Services,Asset Management,NYSE,95.81,47,47,53,58,1.62,29180237.09463668,17901986.0,0.41,-10.99,62584,55908,58330,0.007
3087,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,95.8,47,51,25,18,3.21,15442807.741191387,4781055.0,0.0159,-23.02,56279,91409,107887,-0.141
3088,HCMA,Financial Services,Shell Companies,NASDAQ,95.8,47,45,38,42,10.09,340031994.06635094,33733333.0,0.0005,-3.81,4670,5890,42072,
3089,GTENU,Financial Services,Shell Companies,NASDAQ,95.78,47,47,43,50,10.34,,,0.03,-8.66,570,2020,1292,
3090,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,95.76,47,52,74,35,21.03,337725224.91301537,16213405.0,0.0002,-24.0,159156,144008,113103,0.095
3091,WENN,Financial Services,Shell Companies,NASDAQ,95.75,47,43,37,37,10.19,381940886.44981384,37518750.0,0.0001,-2.02,19503,59734,109310,
3092,GBAB,Financial Services,Asset Management,NYSE,95.73,47,53,46,56,14.39,400055302.0607872,27609062.0,2.86,-9.72,111501,98710,97042,
3093,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,95.72,47,47,39,51,16.63,,,2.09,-9.32,56375,43685,42941,0.085
3094,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,95.72,47,49,55,37,94.38,4119198280.0354004,44202148.0,0.0175,-15.38,229410,309023,377702,0.043
3095,OZKAP,Financial Services,Banks - Regional,NASDAQ,95.72,47,52,44,53,16.23,,,0.61,-9.08,40759,29213,29809,0.04
3096,HOMB,Financial Services,Banks - Regional,NYSE,95.7,47,38,49,39,27.41,5489268658.843985,202034179.0,0.0682,-11.09,1223382,1477254,1409116,0.108
3097,TC,Communication Services,Advertising Agencies,NASDAQ,95.7,47,17,7,18,10.51,225336717.5,21984070.0,0.23,-53.21,783,1761,19374,-0.388
3098,AEXA,Financial Services,Shell Companies,NYSE,95.69,46,53,49,55,11.01,540605619.114212,49460714.0,0.0083,-7.56,96197,103325,142559,
3099,PCQ,Financial Services,Asset Management,NYSE,95.67,46,56,48,45,8.56,162856978.55186462,18981000.0,1.74,-6.86,174432,155417,157256,1.649
3100,CMCM,Communication Services,Internet Content & Information,NYSE,95.66,46,85,73,89,5.67,170640206.84386492,30690685.0,0.0031,-39.94,40906,35822,28587,0.303
