Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3081,NEA,Financial Services,Asset Management,NYSE,91.19,47,55,56,59,11.32,3370202710.530533,299041932.0,0.0043,-4.87,765355,742365,744853,-0.014
3082,LCCC,Financial Services,Shell Companies,NASDAQ,91.18,47,47,48,46,10.48,93279878.39698792,8905000.0,0.01,-0.1,7131,18027,36730,
3083,JRI,Financial Services,Asset Management,NYSE,91.17,47,51,58,55,12.66,355729670.9670687,27448277.0,0.0027,-11.28,147767,129655,132971,
3084,HBANL,Financial Services,Banks - Regional,NASDAQ,91.15,47,48,53,50,25.07,,,1.28,-5.13,20860,26266,22298,0.476
3085,GIWWU,Financial Services,Shell Companies,NASDAQ,91.14,47,47,50,46,10.46,,,6.68,-2.33,140,93,58,
3086,TDOC,Healthcare,Health Information Services,NYSE,91.14,47,85,68,11,6.68,1219099787.8406954,181684021.0,0.15619999,-32.44,7873771,5611983,5147890,-0.04
3087,DSACU,Financial Services,Shell Companies,NASDAQ,91.14,47,47,40,42,10.3,,,0.0,-6.36,2220,11030,7000,
3088,SPXC,Industrials,Building Products & Equipment,NYSE,91.14,47,60,45,79,214.16,10995239696.722778,50064839.0,0.0291,-14.7,614969,846939,779131,0.229
3089,ANSC,Financial Services,Shell Companies,NASDAQ,91.13,47,49,49,50,11.45,476131337.6049013,41547237.0,0.0001,-0.43,115920,50670,50686,
3090,KFII,Financial Services,Shell Companies,NASDAQ,91.13,47,47,48,48,10.63,416899352.70750046,39256060.0,0.0001,0.09,18459,27083,27241,
3091,CEPS,Financial Services,Shell Companies,NASDAQ,91.12,47,49,42,41,10.4,152619994.40193176,14675000.0,0.00029999999,-0.48,340,7160,8020,
3092,RYN,Real Estate,REIT - Specialty,NYSE,91.11,47,36,30,41,21.43,6550274723.44673,300747223.0,0.0428,-21.62,2952000,2552186,2628494,2.338
3093,NTWO,Financial Services,Shell Companies,NASDAQ,91.08,47,48,49,48,10.72,258286377.1699667,24116375.0,0.43,-0.19,760,1216,858,
3094,NMP,Financial Services,Shell Companies,NASDAQ,91.07,47,47,47,44,10.32,164499593.24619484,15970834.0,0.0025,0.1,76337,56982,34979,
3095,BOOM,Industrials,Conglomerates,NASDAQ,91.06,47,39,47,76,7.52,138445991.55854988,20540949.0,0.0143,-18.26,353716,391818,338479,0.009
3096,CCAQ,Financial Services,Shell Companies,NASDAQ,91.05,47,48,47,47,10.49,212039870.97815323,20232813.0,0.00029999999,-0.1,43440,111316,68796,
3097,MFM,Financial Services,Asset Management,NYSE,91.04,47,57,57,57,5.39,221177573.7564497,41187631.0,0.59,-4.94,319392,263247,249444,0.002
3098,NBRGU,Financial Services,Shell Companies,NASDAQ,91.04,47,46,40,40,10.23,,,0.0,-7.34,1011,463,782,
3099,SPEG,Financial Services,Shell Companies,NASDAQ,91.04,47,47,47,45,10.34,158086669.66412258,15333333.0,0.00029999999,-6.26,6300,9846,16556,
3100,TPL,Energy,Oil & Gas E&P,NYSE,91.04,47,70,64,64,355.64,27767724700.64969,68974429.0,0.0907,-35.01,358352,354870,406438,0.208
3101,LTRN,Healthcare,Biotechnology,NASDAQ,91.03,47,78,9,16,2.78,33556555.44016838,12759146.0,0.0743,-51.6,61493,128977,163104,
3102,CUBWU,Financial Services,Shell Companies,NASDAQ,91.02,47,44,45,49,11.05,,,0.42,-14.34,0,6,219,
3103,QUMS,Financial Services,Shell Companies,NASDAQ,91.02,47,47,46,44,10.3,112423156.47974491,10936105.0,0.0011999999,0.19,42724,21288,33962,
3104,MHD,Financial Services,Asset Management,NYSE,91.02,47,54,54,52,11.6,598064349.4433136,52141616.0,0.0036000002,-3.97,273254,342601,340400,0.112
3105,CRAQU,Financial Services,Shell Companies,NASDAQ,91.0,47,48,43,47,10.53,,,138.5,-8.43,30,43,30,
3106,INAC,Financial Services,Shell Companies,NASDAQ,90.99,47,45,47,44,10.33,151681396.05998993,14755000.0,0.0001,0.29,4442,5297,9394,
3107,EGHT,Technology,Software - Application,NASDAQ,90.98,47,60,77,74,2.28,269386414.11964595,141782325.0,0.0217,-20.83,2210168,2009322,1895209,0.046
3108,ARES,Financial Services,Asset Management,NYSE,90.97,47,31,22,23,138.17,28886642320.007202,225518332.0,0.1575,-29.24,2805861,2310200,2456622,0.283
3109,KLC,Consumer Defensive,Education & Training Services,NYSE,90.97,47,72,8,13,5.11,633591388.3557973,118428299.0,0.1339,-48.49,463447,605419,654047,0.006
3110,ADT,Industrials,Security & Protection Services,NYSE,90.96,47,26,23,35,7.65,5581472557.179817,730559248.0,0.0854,-14.38,9357728,8488632,8919105,0.019
3111,QETA,Financial Services,Shell Companies,NASDAQ,90.94,47,52,48,52,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,3216,2128,
3112,VHC,Technology,Software - Infrastructure,NASDAQ,90.94,47,11,33,88,16.01,54416076.0,4185852.0,0.0423,-44.79,15846,22485,23693,
3113,LPBBU,Financial Services,Shell Companies,NASDAQ,90.94,47,47,42,45,10.85,,,1.24,-7.03,840,433,266,
3114,VNOM,Energy,Oil & Gas Midstream,NASDAQ,90.94,47,58,74,61,41.41,8708556659.59999,195215345.0,0.044299997,-19.01,1810977,1752512,1841437,1.091
3115,KCHV,Financial Services,Shell Companies,NASDAQ,90.93,47,46,47,44,10.41,355934231.5213394,34257384.0,0.02,0.1,28548,27346,25593,
3116,CHT,Communication Services,Telecom Services,NYSE,90.92,47,41,45,49,42.28,33054480223.026962,775744655.0,0.0046,-9.04,160508,173586,161417,0.075
3117,ASIX,Basic Materials,Chemicals,NYSE,90.92,47,33,75,34,20.14,540798247.7623215,26959036.0,0.026199998,-24.65,171079,241303,227483,0.07
3118,RANG,Financial Services,Shell Companies,NASDAQ,90.92,47,48,47,46,10.73,23181852.841014862,2160471.0,0.0001,-8.02,420,1226,3670,
3119,NXP,Financial Services,Asset Management,NYSE,90.92,47,49,50,49,14.2,890411989.5115757,63015710.0,0.00090000004,-3.07,149303,138681,136252,0.16
3120,ADAC,Financial Services,Shell Companies,NASDAQ,90.92,47,45,44,42,10.1,290087504.38690186,28750000.0,0.00029999999,-5.87,510,4163,6816,
3121,MUC,Financial Services,Asset Management,NYSE,90.92,47,56,54,55,10.62,996465898.1543369,94183923.0,0.0018000001,-4.84,405810,348726,346946,0.073
3122,OBAWU,Financial Services,Shell Companies,NASDAQ,90.92,47,44,43,47,10.44,,,11.5,-7.16,10,6,16,
3123,CHPGU,Financial Services,Shell Companies,NASDAQ,90.91,47,47,44,45,10.48,,,0.29,-13.39,0,0,6,
3124,NUV,Financial Services,Asset Management,NYSE,90.91,47,52,55,56,9.03,1899005515.0791645,207541595.0,0.0013,-2.48,529078,501099,517251,0.062
3125,AKR,Real Estate,REIT - Retail,NYSE,90.9,47,61,62,43,20.71,3085802668.823044,137329896.0,0.3042,-10.07,1411663,1506794,1614560,0.134
3126,BDN,Real Estate,REIT - Office,NYSE,90.9,47,49,30,24,3.22,523595150.38974667,172235249.0,0.0825,-30.45,2586404,2248488,2076266,0.141
3127,SABA,Financial Services,Asset Management,NYSE,90.9,47,39,54,35,8.38,220452953.87649536,26754000.0,0.0008,-11.42,28622,49507,47610,-0.232
3128,SBS,Utilities,Utilities - Regulated Water,NYSE,90.88,47,66,79,84,5.37,19112225425.32517,3506830476.0,0.0062,-24.98,6542619,5936596,6375019,0.183
3129,TVAI,Financial Services,Shell Companies,NASDAQ,90.88,47,46,47,46,10.37,282020785.0976839,27195833.0,0.0002,0.0,27560,51763,38934,
3130,SMP,Consumer Cyclical,Auto Parts,NYSE,90.88,47,45,56,81,39.33,851125145.9786797,22263279.0,0.0505,-14.5,150136,146435,147325,0.091
3131,COPL,Financial Services,Shell Companies,NYSE,90.87,47,47,48,47,10.48,248436281.0461645,23728393.0,0.0001,-1.96,52788,50596,70063,
3132,LPBB,Financial Services,Shell Companies,NASDAQ,90.87,47,46,48,48,10.77,309350006.5803528,28750000.0,0.0001,-0.0,105243,75957,57316,
3133,CHPG,Financial Services,Shell Companies,NASDAQ,90.87,47,46,47,48,10.44,104067520.88196945,9987286.0,0.00059999997,0.19,201,1603,3692,
3134,CCC,Technology,Software - Application,NASDAQ,90.87,47,17,14,11,6.5,3586977837.2334595,588994704.0,0.08930001,-35.87,10074710,10602253,10336542,0.098
3135,MWA,Industrials,Specialty Industrial Machinery,NYSE,90.86,47,32,39,74,27.09,3949329998.146612,156471079.0,0.0482,-12.61,1190443,1231064,1250438,0.055
3136,VCV,Financial Services,Asset Management,NYSE,90.86,47,54,48,58,10.58,518161170.46790504,49114802.0,0.0026,-7.03,111077,101719,100957,-0.033
3137,BLRKU,Financial Services,Shell Companies,NASDAQ,90.84,47,44,42,40,10.23,,,20.67,-6.92,980,453,336,
3138,NAN,Financial Services,Asset Management,NYSE,90.83,46,56,54,55,11.2,368243068.01519394,32967150.0,0.012,-5.08,97331,68957,69242,-0.019
3139,IEAGU,Financial Services,Shell Companies,NASDAQ,90.83,46,45,40,40,10.44,,,0.15,-10.69,690,6900,6784,
3140,ADACU,Financial Services,Shell Companies,NASDAQ,90.83,46,47,43,40,10.23,,,5.49,-5.71,0,10,142,
