Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2995,SCL,Basic Materials,Specialty Chemicals,NYSE,92.48,49,35,56,15,51.56,1166739246.6326752,22690379.0,0.0252,-24.18,137543,153901,165824,0.054
2996,XIFR,Utilities,Utilities - Renewable,NYSE,92.47,49,67,29,23,10.0,960862647.7323818,94294670.0,0.0461,-12.51,669542,744357,1054952,-0.153
2997,MYN,Financial Services,Asset Management,NYSE,92.47,49,61,47,59,9.92,380833271.4431381,38313208.0,0.0011,-3.31,141016,166418,180137,0.065
2998,SYBT,Financial Services,Banks - Regional,NASDAQ,92.46,49,36,36,28,72.15,2141641563.2938385,29511390.0,0.0644,-13.93,164213,205094,170192,0.131
2999,RVSB,Financial Services,Banks - Regional,NASDAQ,92.45,49,46,30,36,5.49,113495737.87502909,20710901.0,0.0304,-16.69,29951,46400,48014,0.096
3000,TXNM,Utilities,Utilities - Regulated Electric,NYSE,92.43,48,61,60,65,58.97,6423092555.250641,108921357.0,0.0792,-0.92,1182205,1329405,1304081,0.118
3001,PCQ,Financial Services,Asset Management,NYSE,92.43,48,54,49,49,8.81,166653174.93152618,18981000.0,0.66,-4.13,216848,174919,172021,1.649
3002,EFC,Real Estate,REIT - Mortgage,NYSE,92.43,48,36,63,61,13.04,1615451355.794983,124649024.0,0.0,-7.65,1263960,1753860,1778862,-0.006
3003,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.43,48,40,61,62,209.53,7219444989.29068,34710538.0,0.0932,-8.47,351059,414426,462995,-0.039
3004,RYZ,Industrials,Metal Fabrication,NYSE,92.43,48,33,82,60,25.71,1278315784.6921806,51482714.0,0.0344,-16.8,284801,508053,583512,0.097
3005,HBANL,Financial Services,Banks - Regional,NASDAQ,92.42,48,51,51,47,25.51,,,0.95,-3.46,20895,27945,24395,0.103
3006,HIO,Financial Services,Asset Management,NYSE,92.41,48,47,43,49,3.74,356622056.25,95099215.0,0.99,-7.65,385559,392273,383049,-0.074
3007,NXP,Financial Services,Asset Management,NYSE,92.4,48,59,40,48,14.35,742654034.1927433,52006586.0,0.0022,-2.05,111307,133625,136505,0.091
3008,SGHT,Healthcare,Medical Devices,NASDAQ,92.38,48,24,91,87,4.36,220884482.80065918,54005984.0,0.027,-52.79,198333,288824,312462,0.069
3009,BA,Industrials,Aerospace & Defense,NYSE,92.37,48,47,75,69,225.08,175541867830.3296,785844140.0,0.0017,-11.51,5424260,6951960,6496622,0.571
3010,EOI,Financial Services,Asset Management,NYSE,92.36,48,48,54,54,19.84,818804879.4063339,41001748.0,1.94,-8.06,139726,97342,87401,
3011,LLY,Healthcare,Drug Manufacturers - General,NYSE,92.36,48,62,81,41,919.9,829709264522.9626,895018757.0,0.0097,-18.88,2513754,2792208,2949448,0.426
3012,CAPN,Financial Services,Shell Companies,NASDAQ,92.35,48,62,46,45,10.97,85895102.09083557,7830000.0,0.0047999998,-4.11,590,6496,9938,
3013,GAB,Financial Services,Asset Management,NYSE,92.34,48,51,63,65,5.7,1808459195.3651047,312341832.0,0.036199998,-9.62,1053838,1195999,1313218,0.194
3014,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.34,48,57,52,52,26.1,,,1.87,-4.43,16649,23259,27293,0.105
3015,NIM,Financial Services,Asset Management,NYSE,92.33,48,67,47,47,9.44,117495870.45720005,12446597.0,0.0013,-5.03,13979,18069,16497,0.035
3016,FLC,Financial Services,Asset Management,NYSE,92.32,48,51,54,57,17.23,180693874.06012917,10456821.0,6.2656,-4.75,21547,24392,21649,-0.014
3017,BJRI,Consumer Cyclical,Restaurants,NASDAQ,92.31,48,41,76,27,39.22,830717729.4200935,21197187.0,0.14479999,-16.59,329524,380534,386442,0.032
3018,RDWR,Technology,Software - Infrastructure,NASDAQ,92.31,48,54,35,58,25.6,1118869200.8213367,43434363.0,0.0248,-18.91,212378,297052,306177,0.099
3019,MHF,Financial Services,Asset Management,NYSE,92.29,48,47,40,55,7.01,155003806.44356203,22206849.0,1.27,-8.25,45302,56404,56460,-0.017
3020,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,92.28,48,59,41,74,4.09,65669423.32313299,15710389.0,0.0005,-20.58,23452,23777,25702,-0.036
3021,NEWTP,Financial Services,Banks - Regional,NASDAQ,92.27,48,58,41,40,24.06,,,1.09,-3.18,3823,5127,6000,0.03
3022,IGA,Financial Services,Asset Management,NYSE,92.27,48,55,53,58,9.63,149118334.33659363,15341392.0,0.0019,-4.84,61336,61575,58235,0.028
3023,JHI,Financial Services,Asset Management,NYSE,92.26,48,49,51,48,13.48,118138845.4814682,8744548.0,0.0017,-7.1,12059,23626,22571,0.055
3024,ECL,Basic Materials,Specialty Chemicals,NYSE,92.25,48,49,57,61,275.68,77610047998.84424,282423768.0,0.012,-10.86,1420255,1579635,1534937,0.048
3025,XOMAP,Healthcare,Biotechnology,NASDAQ,92.25,48,57,50,56,26.14,,,1.17,-12.87,911,940,936,0.579
3026,PRVA,Healthcare,Health Information Services,NASDAQ,92.24,48,39,44,78,24.08,3017512101.1265526,125624981.0,0.0295,-9.17,800795,837621,857603,0.174
3027,ACAD,Healthcare,Biotechnology,NASDAQ,92.24,48,37,84,75,22.09,3779865583.2177067,170494613.0,0.09729999,-22.08,2164178,1982632,1947961,0.094
3028,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,92.23,48,36,29,18,19.61,518900179.4239044,27469571.0,0.20639999,-26.19,602816,485812,423385,-0.034
3029,GD,Industrials,Aerospace & Defense,NYSE,92.22,48,74,72,73,332.14,91082757246.33673,270845862.0,0.0104,-10.16,1318103,1319294,1294468,0.078
3030,EURK,Financial Services,Shell Companies,NASDAQ,92.22,48,63,50,49,11.3,54530795.120435715,4825734.0,0.00029999999,-0.53,940,6083,4194,
3031,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.2,48,57,50,51,24.9,3321585152.0,,0.4,-3.26,7729,8769,9181,0.383
3032,WFC,Financial Services,Banks - Diversified,NYSE,92.2,48,43,62,69,81.97,250332077702.55063,3074954753.0,0.0,-16.15,18015148,17859359,17606613,0.057
3033,CAL,Consumer Cyclical,Apparel Retail,NYSE,92.19,48,24,24,11,14.13,463977111.690979,33842240.0,0.2025,-22.66,608395,737128,654493,0.087
3034,FINS,Financial Services,Asset Management,NYSE,92.18,48,55,52,54,12.83,432079893.6280136,33416851.0,0.65,-5.31,43198,44799,58507,
3035,EAT,Consumer Cyclical,Restaurants,NYSE,92.17,48,43,61,25,158.31,7026352471.121338,44431216.0,0.1467,-15.4,1039152,1069574,1153532,0.069
3036,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,92.16,48,27,66,33,8.42,521155829.6809149,64024055.0,0.1533,-28.03,838927,1491719,1152965,0.07
3037,KTOS,Industrials,Aerospace & Defense,NASDAQ,92.14,48,93,96,96,69.83,13298813851.532196,187333628.0,0.0674,-47.89,3560560,3770170,4268264,0.219
3038,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,92.13,48,41,57,25,144.82,6798784981.770081,47181018.0,0.0458,-14.53,588319,530069,557775,-0.145
3039,JBTM,Industrials,Specialty Industrial Machinery,NYSE,92.13,48,41,77,54,133.64,6882585690.6879425,52050109.0,0.0545,-21.48,365801,569350,597394,1.156
3040,BDMD,Healthcare,Medical Devices,NASDAQ,92.13,48,31,6,3,1.79,64637583.649754524,36725900.0,0.0463,-75.35,253333,684911,2574480,-0.394
3041,CPSS,Financial Services,Credit Services,NASDAQ,92.12,48,32,28,19,8.78,190914548.13056374,22071047.0,0.024500001,-14.09,19372,21584,17608,0.049
3042,PACB,Healthcare,Medical Devices,NASDAQ,92.12,48,38,90,82,1.74,510377130.7604809,301998292.0,0.1718,-36.26,5224073,5595647,5939496,0.138
3043,FFC,Financial Services,Asset Management,NYSE,92.12,48,47,54,58,16.21,781927230.0259094,48177896.0,0.32,-4.65,86003,132461,120120,-0.012
3044,EICA,Financial Services,Asset Management,NYSE,92.12,48,63,48,50,24.97,,,0.22,-3.67,2756,3882,3995,0.06
3045,RAAQ,Financial Services,Shell Companies,NASDAQ,92.11,48,60,42,47,10.73,245640007.01904297,23000000.0,0.0008,-0.88,385725,169848,198645,
3046,PML,Financial Services,Asset Management,NYSE,92.11,48,53,39,52,7.6,505354393.658638,66494000.0,1.01,-5.12,351014,434558,420016,0.729
3047,TRIB,Healthcare,Medical Devices,NASDAQ,92.09,48,26,51,76,0.74,14171901.75,18895869.0,0.0276,-78.49,135205,219868,202757,-0.055
3048,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,92.09,48,49,42,23,215.35,2871113744.460205,13455402.0,0.0775,-14.96,256654,196018,179596,0.107
3049,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,92.07,48,46,36,6,68.12,3409473801.5,49057177.0,0.165,-24.14,1328397,1723912,1636931,0.086
3050,MET,Financial Services,Insurance - Life,NYSE,92.06,48,32,36,37,77.7,51446261706.946655,658891656.0,0.026099999,-7.33,3569818,3701092,3909385,0.276
3051,HNVR,Financial Services,Banks - Regional,NASDAQ,92.06,48,38,58,31,22.58,163051481.8487358,7192390.0,0.013200001,-7.31,11855,9661,9139,-0.29
3052,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.05,48,61,46,46,25.25,,,1.41,-2.06,12949,24513,22133,0.072
3053,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.04,48,60,47,46,25.56,,,0.86,-2.07,19746,27262,26573,0.072
3054,BANR,Financial Services,Banks - Regional,NASDAQ,92.04,48,37,47,35,64.84,2202039602.915039,34097856.0,0.039,-7.15,191283,304097,326536,0.049
3055,PFO,Financial Services,Asset Management,NYSE,92.02,48,49,55,60,9.36,122403766.87025642,13077326.0,1.75,-5.45,21303,27977,30694,-0.011
3056,TMO,Healthcare,Diagnostics & Research,NYSE,92.01,48,44,73,66,526.02,195695800156.41284,371621362.0,0.011,-18.32,1680040,1933580,2096570,0.072
3057,STRA,Consumer Defensive,Education & Training Services,NASDAQ,92.0,48,48,48,40,83.2,1891395897.5097046,22730392.0,0.0761,-10.97,235243,290857,305060,0.038
3058,ASTL,Basic Materials,Steel,NASDAQ,91.99,48,19,20,9,4.69,500439856.99510574,105578034.0,0.0294,-35.27,1142419,1605169,1625271,-0.229
3059,VEON,Communication Services,Telecom Services,NASDAQ,91.95,47,57,63,65,53.11,3757454464.187668,68767469.0,0.0053,-17.02,87083,122014,105860,0.173
3060,SFBS,Financial Services,Banks - Regional,NYSE,91.94,47,43,64,22,78.14,4256134791.0642242,54663945.0,0.0708,-13.79,251479,344303,337503,0.225
3061,PDPA,Financial Services,Asset Management,NYSE,91.93,47,63,48,52,25.0,,,1.07,-4.4,2587,3159,2233,
3062,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,91.91,47,61,50,54,25.34,,,1.36,-2.12,7532,9434,7124,0.327
3063,PHK,Financial Services,Asset Management,NYSE,91.9,47,47,58,53,4.68,846540253.829956,181272000.0,0.41,-7.14,676206,862462,788071,-0.015
3064,ITIC,Financial Services,Insurance - Specialty,NASDAQ,91.89,47,35,59,73,239.65,455516802.98638916,1887996.0,0.032899998,-17.07,18957,17205,16545,-0.016
3065,SOHOB,Real Estate,REIT - Hotel & Motel,NASDAQ,91.88,47,67,79,12,15.66,69223312.0,,0.0050999997,-16.01,4880,6280,8348,-0.061
3066,TNC,Industrials,Specialty Industrial Machinery,NYSE,91.88,47,31,37,37,78.9,1417184292.5457,18007425.0,0.0726,-8.16,217483,302044,289608,-0.113
3067,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.87,47,45,31,25,34.64,4400035121.40168,127315826.0,0.1171,-16.19,1594708,1699529,1754591,0.115
3068,PSF,Financial Services,Asset Management,NYSE,91.87,47,48,51,56,20.03,239842055.2037449,12028187.0,0.0011,-5.52,53262,45980,40018,
3069,FOA,Financial Services,Credit Services,NYSE,91.87,47,22,44,71,23.27,199602070.8449211,8551931.0,0.16520001,-21.33,65251,108573,94532,
3070,EAD,Financial Services,Asset Management,NYSE ARCA,91.85,47,49,50,51,6.69,395918639.9290314,59092336.0,0.41,-6.82,208690,198356,178760,-0.094
3071,COST,Consumer Defensive,Discount Stores,NASDAQ,91.85,47,68,45,36,997.84,443820591866.7833,443869411.0,0.014199999,-6.49,1949936,1749302,1892467,0.215
3072,EHI,Financial Services,Asset Management,NYSE,91.84,47,51,51,47,6.23,188464388.88286114,30299742.0,0.0013,-7.01,66830,81016,85876,0.104
3073,SUZ,Basic Materials,Paper & Paper Products,NYSE,91.83,47,48,50,29,9.59,11928334130.966473,1236096850.0,0.011,-16.86,3796858,4059086,4004523,-0.075
3074,MSA,Industrials,Security & Protection Services,NYSE,91.83,47,66,61,39,173.5,6716170031.15834,38774723.0,0.0234,-16.95,268644,230338,222308,0.022
3075,IDT,Communication Services,Telecom Services,NYSE,91.81,47,31,34,35,52.28,1307725432.7632904,25076230.0,0.023,-26.49,110472,153857,155158,0.057
3076,OCCIN,Financial Services,Asset Management,NASDAQ,91.8,47,62,49,50,24.57,,,2.67,-1.25,1636,1445,2101,0.092
3077,NMTC,Healthcare,Medical Devices,NASDAQ,91.79,47,50,58,31,4.98,40892372.369190216,8448837.0,0.0023999999,-28.45,74177,39514,40926,-0.117
3078,WIW,Financial Services,Asset Management,NYSE,91.78,47,56,44,56,8.59,525571720.39595795,61184134.0,1.27,-4.87,246997,239062,245463,0.243
3079,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.78,47,59,49,47,25.1,,,1.92,-1.53,4592,9280,8240,0.414
3080,TECH,Healthcare,Biotechnology,NASDAQ,91.77,47,41,62,58,60.58,9266728413.541367,156453292.0,0.1028,-16.05,1977425,2171921,2250271,-0.004
3081,BKHA,Financial Services,Shell Companies,NASDAQ,91.76,47,65,53,52,11.62,48264564.264660835,4153577.0,0.0001,-2.76,840,810,496,
3082,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.75,47,60,46,52,26.18,,,0.82,-4.28,18012,23314,23512,0.072
3083,CARR,Industrials,Building Products & Equipment,NYSE,91.75,47,47,27,18,61.65,51253946589.16069,835843882.0,0.0295,-23.97,7335322,7135337,6767790,-0.06
3084,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,91.74,47,68,58,36,21.28,805031519.8558044,38135078.0,0.0019,-13.25,28606,35502,57055,-0.085
3085,EFSCP,Financial Services,Banks - Regional,NASDAQ,91.74,47,54,57,50,19.78,,,0.0106,-5.58,2735,2051,1919,0.175
3086,HAYW,Industrials,Electrical Equipment & Parts,NYSE,91.74,47,39,65,54,15.32,3323700412.4478035,217662103.0,0.036,-13.59,1807661,1873637,2077870,0.068
3087,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.7,47,46,65,86,81.73,1840945980.5031433,22750198.0,0.19219999,-17.86,388687,368089,363123,0.296
3088,PB,Financial Services,Banks - Regional,NYSE,91.69,47,43,61,24,70.29,7115785926.102203,101581522.0,0.0673,-8.95,999307,1148522,1195321,0.033
3089,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.69,47,60,52,50,25.89,,,1.9,-4.43,460,903,632,-0.046
3090,OXLCN,Financial Services,Asset Management,NASDAQ,91.68,47,61,49,50,24.25,,,0.0,-2.13,2496,2082,3159,0.295
3091,WAL,Financial Services,Banks - Regional,NYSE,91.67,47,29,65,36,79.45,8737160635.348572,110053668.0,0.00059999997,-18.29,973649,1327526,1503119,0.166
3092,GBR,Real Estate,Real Estate Services,NYSE ARCA,91.67,47,65,26,40,0.86,3900269.7910580635,5131934.0,0.0361,-51.69,2738174,1053544,1404256,0.056
3093,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.66,47,58,48,48,25.14,,,1.66,-1.99,4146,6595,7847,0.414
3094,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,91.65,47,59,51,49,24.53,,,0.43,-4.07,88170,122800,98278,5.461
3095,WFCF,Industrials,Specialty Business Services,NASDAQ,91.65,47,72,30,55,12.04,66951196.72260475,5056737.0,0.0038,-12.63,6257,3299,2519,-0.093
3096,SDHY,Financial Services,Asset Management,NYSE,91.64,47,50,50,52,16.24,400443703.81557083,24673057.0,1.09,-5.47,49530,61413,65174,
3097,WDH,Financial Services,Insurance - Diversified,NYSE,91.64,47,45,66,79,1.69,638266997.6469808,368940457.0,0.0008,-22.48,183733,218687,245110,1.055
3098,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,91.63,47,49,45,43,17.27,,,2.37,-5.83,37086,45438,40033,0.085
3099,RDDT,Communication Services,Internet Content & Information,NYSE,91.63,47,27,81,91,166.28,31291662002.194946,191035784.0,0.1488,-41.23,3775602,4471790,5370224,0.697
3100,AFG,Financial Services,Insurance - Property & Casualty,NYSE,91.61,47,46,40,50,129.98,10950465276.897308,83298834.0,0.0222,-13.36,452431,523087,652234,-0.034
3101,CRCT,Technology,Computer Hardware,NASDAQ,91.6,47,23,27,50,4.56,953015751.0,211781278.0,0.11270001,-37.79,504283,532134,585962,-0.027
3102,CBRE,Real Estate,Real Estate Services,NYSE,91.6,47,35,67,69,152.6,44719471046.69563,295158555.0,0.0125,-12.43,1614172,1979387,2568766,0.118
3103,INGN,Healthcare,Medical Devices,NASDAQ,91.59,47,31,16,63,6.95,185724631.6747427,27232350.0,0.0416,-23.88,348004,253311,313092,0.02
3104,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.58,47,46,49,66,131.59,13402550300.75,100581991.0,0.059,-17.85,1245561,1081113,1188228,0.283
3105,HIX,Financial Services,Asset Management,NYSE,91.57,47,52,55,57,4.05,368385123.5535469,90069709.0,0.63,-7.95,287839,352329,337943,-0.081
3106,REGCP,Real Estate,REIT - Retail,NASDAQ,91.57,47,50,44,52,23.36,,,1.38,-5.62,2693,5217,5534,0.089
3107,SRTA,Healthcare,Medical Care Facilities,NASDAQ,91.56,47,45,85,84,4.52,397540403.01267624,86989144.0,0.1095,-24.92,610021,643827,737542,0.835
3108,SABA,Financial Services,Asset Management,NYSE,91.56,47,45,35,42,8.46,236541259.95515442,27730512.0,0.00059999997,-10.57,60556,81332,103823,-0.167
3109,SPE,Financial Services,Asset Management,NYSE,91.56,47,49,57,56,14.41,152654721.7642765,10623154.0,1.73,-9.88,63095,58641,52883,-0.461
3110,FGMCU,Financial Services,Shell Companies,NASDAQ,91.54,47,64,48,51,10.75,110679850.0,10295800.0,0.04,-4.36,0,193,116,
3111,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,91.54,47,61,51,47,24.5,,,3.25,-3.88,15050,20906,16658,5.461
3112,EGAN,Technology,Software - Application,NASDAQ,91.54,47,70,83,97,8.07,222649077.43409157,27386110.0,0.0575,-49.4,158675,161231,201513,0.026
3113,STWD,Real Estate,REIT - Mortgage,NYSE,91.53,47,40,42,38,18.25,6898273217.515701,380279683.0,0.0404,-13.3,2704448,3184212,3297167,0.626
