Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,ANSC,Financial Services,Shell Companies,NASDAQ,95.71,49,46,53,44,11.24,465329057.67549324,41547238.0,0.0001,-0.04,860,70556,70606,
2940,FMAO,Financial Services,Banks - Regional,NASDAQ,95.7,49,66,39,44,25.15,355573586.0923004,13749945.0,0.0064,-15.69,29500,33203,29136,0.2
2941,DMAAU,Financial Services,Shell Companies,NASDAQ,95.66,49,47,52,38,10.5,306299700.0,29171400.0,1.05,-0.98,7888,5085,3721,
2942,STRD,Technology,Software - Application,NASDAQ,95.66,49,31,41,26,79.74,911999504.5066833,11764700.0,6.49,-17.63,119150,192123,168454,0.019
2943,CLPS,Technology,Information Technology Services,NASDAQ,95.65,49,67,23,34,1.01,30635755.739032984,29743453.0,0.0047,-46.28,6690,16986,18822,0.15
2944,FVN,Financial Services,Shell Companies,NASDAQ,95.65,49,44,50,42,10.71,80645356.83441162,7544000.0,0.0015,0.19,140,13583,10440,
2945,TEO,Communication Services,Telecom Services,NYSE,95.65,49,58,85,11,11.1,5031015322.810684,430737602.0,0.0029,-19.62,235750,317820,270366,0.594
2946,VLT,Financial Services,Asset Management,NYSE,95.65,49,53,59,55,10.72,70698643.30364132,6498037.0,0.003,-6.21,12260,17180,17794,-0.046
2947,KODK,Industrials,Specialty Business Services,NYSE,95.64,49,65,87,39,6.9,705648016.5481567,96400000.0,0.0764,-30.72,573620,620543,710792,0.031
2948,EMN,Basic Materials,Specialty Chemicals,NYSE,95.61,49,65,18,13,72.18,8613410841.679382,114069800.0,0.0521,-27.74,1381670,1773493,1603436,-0.121
2949,RMD,Healthcare,Medical Instruments & Supplies,NYSE,95.59,49,50,44,63,255.32,37405323925.89209,145966294.0,0.0798,-13.1,900660,1196340,1031122,0.11
2950,CBT,Basic Materials,Specialty Chemicals,NYSE,95.59,49,61,18,28,74.02,3976152896.6864624,52221604.0,0.0675,-16.97,401610,520503,460056,-0.111
2951,WEA,Financial Services,Asset Management,NYSE,95.59,49,51,57,51,10.83,130284282.56835938,11865600.0,0.34,-5.33,32410,34346,34064,-0.014
2952,AQB,Consumer Defensive,Farm Products,NASDAQ,95.58,49,37,67,84,0.93,3761365.2309417725,3877696.0,0.0023999999,-68.47,25180,33653,37398,
2953,NTRSO,Financial Services,Asset Management,NASDAQ,95.57,49,39,40,51,19.77,,,0.49,-6.52,34070,33486,44370,0.082
2954,HBANP,Financial Services,Banks - Regional,NASDAQ,95.57,49,40,39,51,17.7,,,0.5,-6.35,41450,42060,52970,0.103
2955,ETJ,Financial Services,Asset Management,NYSE,95.56,49,45,52,51,8.71,590236702.7983131,67301787.0,0.36,-4.5,165480,164946,158808,
2956,PGACU,Financial Services,Shell Companies,NASDAQ,95.56,49,45,53,40,10.57,,,0.0,-0.75,0,55,862,
2957,CHSCO,Consumer Defensive,Farm Products,NASDAQ,95.55,49,47,48,48,26.31,,,0.97,-3.8,31450,23773,23612,-0.046
2958,REGCO,Real Estate,REIT - Retail,NASDAQ,95.55,49,45,55,46,22.3,,,1.31,-8.0,8470,5976,4896,0.089
2959,FSHP,Financial Services,Shell Companies,NASDAQ,95.54,49,45,51,43,10.84,95986289.32380676,8863000.0,0.0005,-1.09,9940,3746,2574,
2960,LPAA,Financial Services,Shell Companies,NASDAQ,95.54,49,43,50,41,10.74,306762502.1934509,28750000.0,0.0001,0.09,320,3103,17170,
2961,XOMAP,Healthcare,Biotechnology,NASDAQ,95.54,49,52,59,56,25.81,,,1.61,-13.97,1150,853,956,0.299
2962,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,95.53,49,44,94,75,2.2,364913619.5001383,161466204.0,0.83,-63.7,851820,1088220,907320,
2963,CRNX,Healthcare,Biotechnology,NASDAQ,95.52,49,80,78,19,38.9,4213236508.679344,102511841.0,0.1586,-32.92,977990,1002723,1198362,
2964,PPT,Financial Services,Asset Management,NYSE,95.52,49,48,50,52,3.57,348821519.16403055,95567537.0,0.0028,-5.31,140890,177230,200480,-0.215
2965,BGC,Financial Services,Capital Markets,NASDAQ,95.49,49,33,32,58,9.52,4499419195.231949,472628044.0,0.0321,-13.14,2046840,2454280,2178556,0.32
2966,TW,Financial Services,Capital Markets,NASDAQ,95.49,49,23,23,24,124.49,26928553112.871185,218478388.0,0.0194,-18.45,1432950,1644993,1490876,0.125
2967,ALCY,Financial Services,Shell Companies,NASDAQ,95.48,49,41,54,41,11.79,49612838.59947586,4208044.0,0.007900001,-25.85,3370,7090,64696,
2968,LEGT,Financial Services,Shell Companies,NYSE ARCA,95.48,49,43,50,44,10.98,281471177.3133278,25799375.0,0.0101,-4.52,120310,67603,43662,
2969,GDO,Financial Services,Asset Management,NYSE,95.48,49,52,62,55,11.15,85570772.86052704,7519400.0,0.08,-8.23,34870,37063,38588,
2970,MRM,Consumer Cyclical,Personal Services,NASDAQ,95.48,49,72,90,78,1.35,10825672.907679439,7901951.0,0.0042,-69.66,1790560,712316,466872,-0.067
2971,PIPR,Financial Services,Capital Markets,NYSE,95.47,49,62,75,79,300.28,4994794793.701172,16900000.0,0.0395,-21.03,212020,190966,159224,0.376
2972,GAIN,Financial Services,Asset Management,NASDAQ,95.47,49,53,59,63,13.71,545162711.5200377,39821967.0,0.0497,-10.63,203370,197540,185038,0.173
2973,MCBS,Financial Services,Banks - Regional,NASDAQ,95.46,49,58,32,40,28.38,809784883.693182,28817967.0,0.0113,-8.63,79160,73200,63138,0.245
2974,YB,Technology,Software - Application,NASDAQ,95.46,49,40,74,88,19.82,900407169.727684,46080201.0,0.0027,-36.06,35180,42270,47426,0.336
2975,KRUS,Consumer Cyclical,Restaurants,NASDAQ,95.42,49,66,13,68,64.0,853011399.2361298,12111478.0,0.261,-33.32,169910,235333,294262,0.14
2976,GOOD,Real Estate,REIT - Diversified,NASDAQ,95.42,49,35,19,22,12.46,609926544.4129696,48833191.0,0.052600004,-24.02,597400,544460,514122,0.163
2977,FITBP,Financial Services,Banks - Regional,NASDAQ,95.42,49,44,53,45,24.45,,,0.97,-4.12,9500,10360,10276,0.116
2978,ATAT,Consumer Cyclical,Lodging,NASDAQ,95.41,49,57,84,87,37.26,5426562359.026508,138185951.0,0.042,-13.7,1025550,1127733,1088718,0.384
2979,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.41,49,48,61,73,88.27,50007781067.663864,570995433.0,0.0177,-13.28,4477410,5628736,4606900,0.046
2980,BUSEP,Financial Services,Banks - Regional,NASDAQ,95.39,49,45,47,40,25.98,,,0.85,-2.51,13500,18056,19374,0.712
2981,HBAN,Financial Services,Banks - Regional,NASDAQ,95.38,48,73,53,68,16.68,34100510620.191303,2029792391.0,0.04,-14.29,25102800,40333753,33034066,0.103
2982,NOEM,Financial Services,Shell Companies,NASDAQ,95.38,48,45,49,40,10.37,99500086.09700203,9585750.0,0.0017,-1.24,2300,10546,7316,
2983,GMAB,Healthcare,Biotechnology,NASDAQ,95.38,48,83,83,75,27.48,18126758856.82926,615718700.0,0.012999999,-22.44,1733660,1633693,1755052,0.03
2984,IPCXU,Financial Services,Shell Companies,NASDAQ,95.37,48,45,45,40,10.7,,,26.72,-6.47,0,3,612,
2985,ANSCU,Financial Services,Shell Companies,NASDAQ,95.37,48,41,46,39,11.1,,,0.04,-6.72,0,3,76,
2986,MACIU,Financial Services,Shell Companies,NASDAQ,95.36,48,41,55,42,10.81,187165952.0,,0.0,-15.94,760,473,484,
2987,JHI,Financial Services,Asset Management,NYSE,95.36,48,49,58,56,13.66,120937098.17284393,8744548.0,0.0023,-5.86,19650,20590,24074,0.055
2988,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,95.36,48,37,5,10,2.61,58637356.504091024,21400495.0,0.0639,-41.48,90370,139256,186652,-0.217
2989,CRH,Basic Materials,Building Materials,NYSE,95.34,48,68,74,74,111.1,80405495500.27412,670157470.0,0.0199,-15.55,5637530,4875950,4916822,0.062
2990,YHNA,Financial Services,Shell Companies,NASDAQ,95.34,48,45,49,43,10.67,82692500.59127808,7750000.0,0.18,-6.4,10,256,354,
2991,KFII,Financial Services,Shell Companies,NASDAQ,95.33,48,45,48,40,10.43,407870487.26749897,39256061.0,0.02,-0.67,140850,91190,60420,
2992,VACH,Financial Services,Shell Companies,NASDAQ,95.32,48,45,51,41,10.69,338071236.7296219,31625000.0,0.01,-2.73,43490,234476,144626,
2993,UYSCU,Financial Services,Shell Companies,NASDAQ,95.32,48,36,39,40,10.4,69913426.78308487,6677500.0,1.0,-5.45,970,346,214,
2994,VST,Utilities,Utilities - Independent Power Producers,NYSE,95.32,48,22,59,91,167.4,58918364249.29733,338825490.0,0.0346,-23.85,5185570,5401113,5547772,0.136
2995,TRTX,Real Estate,REIT - Mortgage,NYSE,95.31,48,62,63,69,8.45,662875282.9089699,78354052.0,0.04,-14.21,742470,796370,794276,-0.211
2996,LPL,Technology,Consumer Electronics,NYSE,95.31,48,39,79,79,3.96,5059999942.779541,1000000000.0,0.0008,-30.16,1252300,1036326,822880,-0.081
2997,DMAA,Financial Services,Shell Companies,NASDAQ,95.3,48,43,48,40,10.49,350589317.05857754,33517143.0,0.001,0.1,76050,68700,44982,
2998,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,95.28,48,84,57,76,23.88,790267866.4686127,31248234.0,0.2079,-26.46,708900,602650,550826,-0.003
2999,HYAC,Financial Services,Shell Companies,NYSE,95.28,48,44,50,44,11.46,334642981.32069874,29175499.0,0.0001,-0.35,420200,171426,146216,
3000,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,95.27,48,26,17,18,22.08,1063234869.2191582,48066674.0,0.0383,-12.73,217250,139826,115206,0.179
3001,CLF,Basic Materials,Steel,NYSE,95.27,48,87,79,79,10.68,6080362642.965317,570390500.0,0.1676,-36.05,14247700,18925890,17057588,-0.003
3002,STRA,Consumer Defensive,Education & Training Services,NASDAQ,95.25,48,39,35,32,84.16,1966525623.344696,23900409.0,0.0512,-9.94,419710,272353,239012,0.038
3003,TMO,Healthcare,Diagnostics & Research,NYSE,95.23,48,60,75,37,518.84,195785221121.95398,375708059.0,0.0095,-19.43,1858330,2469766,2287758,0.072
3004,MACI,Financial Services,Shell Companies,NASDAQ,95.21,48,45,50,42,10.73,231675683.0291977,21621622.0,0.0001,-2.19,27260,14063,11900,
3005,REGCP,Real Estate,REIT - Retail,NASDAQ,95.21,48,44,52,52,23.33,,,0.58,-5.74,6170,4546,4582,0.089
3006,NVEC,Technology,Semiconductors,NASDAQ,95.2,48,42,45,30,67.55,332990558.5657654,4837167.0,0.0753,-17.92,28800,48750,49858,0.229
3007,GTERU,Financial Services,Shell Companies,NASDAQ,95.2,48,39,47,38,10.41,,,0.0,-5.71,60,24260,15200,
3008,CYH,Healthcare,Medical Care Facilities,NYSE,95.19,48,36,72,21,3.41,484812146.7051201,140119116.0,0.0829,-23.71,1477430,1873766,1569296,-0.049
3009,ALF,Financial Services,Shell Companies,NASDAQ,95.18,48,43,49,42,10.77,387046891.45088196,35937500.0,0.03,-0.0,23430,87613,57190,
3010,AFBI,Financial Services,Banks - Regional,NASDAQ,95.18,48,60,56,46,19.65,122735297.34724617,6167603.0,0.001,-12.67,2430,3726,3034,0.156
3011,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,95.17,48,52,18,18,45.86,5141022265.420681,106993181.0,0.0733,-19.6,868570,1072626,953980,0.041
3012,IBAC,Financial Services,Shell Companies,NASDAQ,95.14,48,41,44,43,10.72,61417688.605187416,5739971.0,0.0042,-6.38,4600,4500,4972,
3013,FSUN,Financial Services,Banks - Regional,NASDAQ,95.14,48,64,36,38,37.17,1017051214.4321594,27887337.0,0.060599998,-12.21,114870,173596,142880,0.108
3014,CHAR,Financial Services,Shell Companies,NASDAQ,95.13,48,44,51,40,10.54,115350323.98484707,10954447.0,0.77,-6.73,540,15893,11540,
3015,DLO,Technology,Software - Infrastructure,NASDAQ,95.11,48,61,77,86,11.82,3607465242.4622154,294727558.0,0.1559,-29.56,1012010,1225723,1156740,0.521
3016,J,Industrials,Engineering & Construction,NYSE,95.11,48,45,56,71,136.1,16279654764.395386,118088312.0,0.031,-19.2,800170,1005000,847372,0.123
3017,IPODU,Financial Services,Shell Companies,NASDAQ,95.11,48,45,49,38,10.44,,,6.49,0.0,0,0,62,
3018,PLMK,Financial Services,Shell Companies,NASDAQ,95.1,48,44,50,39,10.52,254792621.79875374,24242875.0,0.0001,-1.13,18310,56723,43034,
3019,BSBK,Financial Services,Banks - Regional,NASDAQ,95.1,48,50,44,71,8.38,110104243.05170059,12968698.0,0.0039,-11.79,3820,2683,3180,0.44
3020,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.09,48,55,72,91,75.6,1659658649.4684448,22458168.0,0.1903,-24.02,402950,396256,448680,0.296
3021,TAVI,Financial Services,Shell Companies,NASDAQ,95.09,48,43,51,41,10.53,167646377.76867867,15920834.0,0.0023,-1.77,9420,13843,8688,
3022,SOUL,Financial Services,Shell Companies,NYSE,95.09,48,42,48,38,10.29,348021663.25,33953333.0,0.0007,-6.45,52870,79046,72368,
3023,CIF,Financial Services,Asset Management,NYSE,95.08,48,49,60,55,1.68,30433377.053633213,17901986.0,1.08,-7.69,37250,53660,46570,0.007
3024,PLUT,Financial Services,Capital Markets,NASDAQ,95.07,48,34,68,58,3.21,49273500.58555603,15350000.0,0.0008,-23.39,2120,7230,9586,-0.477
3025,CALM,Consumer Defensive,Farm Products,NASDAQ,95.07,48,30,29,82,89.35,4151143976.1457214,47654046.0,0.14060001,-29.31,818850,1084776,1270844,-0.194
3026,ZVRA,Healthcare,Biotechnology,NASDAQ,95.07,48,36,49,26,8.79,502737004.7306442,56297535.0,0.088599995,-33.21,603610,792266,884162,6.054
3027,CTAS,Industrials,Specialty Business Services,NASDAQ,95.06,48,34,28,32,204.53,80827446908.37964,401866678.0,0.0233,-10.78,2011520,1883683,1746080,0.093
3028,SBXD,Financial Services,Shell Companies,NYSE,95.06,48,42,47,39,10.69,272113939.3186569,25455000.0,0.0001,-8.16,2020,44896,31568,
3029,NDMO,Financial Services,Asset Management,NYSE,95.05,48,44,47,44,10.47,634471551.5926046,59630783.0,0.0013,-3.23,119940,127296,153818,
3030,FSBW,Financial Services,Banks - Regional,NASDAQ,95.04,48,58,47,53,39.8,297054460.5105095,7518463.0,0.0114,-10.0,11240,10200,9404,0.064
3031,BMRC,Financial Services,Banks - Regional,NASDAQ,95.03,48,67,69,65,24.79,400795869.6016998,16102687.0,0.0397,-12.96,99550,104570,100042,
3032,VRTX,Healthcare,Biotechnology,NASDAQ,95.03,48,56,54,17,460.82,126211803206.59637,254034190.0,0.0198,-11.33,1168460,1438310,1365430,0.095
3033,AXINU,Financial Services,Shell Companies,NASDAQ,95.02,48,39,48,36,10.38,,,0.0,-6.64,60,36,40,
3034,LFMDP,Healthcare,Health Information Services,NASDAQ,95.0,48,38,54,55,22.59,,,0.52,-17.67,1720,2153,2234,0.13
3035,PAI,Financial Services,Asset Management,NYSE,94.99,48,46,47,45,12.42,120313678.32185555,9510963.0,1.0,-9.08,18520,13940,13998,0.022
3036,GLP,Energy,Oil & Gas Midstream,NYSE,94.99,48,39,25,39,48.5,1592669716.1613464,33901016.0,0.0172,-16.54,51630,47563,44580,0.062
3037,CHACU,Financial Services,Shell Companies,NASDAQ,94.99,48,35,80,39,11.1,,,0.84,-27.17,410,793,1126,
3038,SYF,Financial Services,Credit Services,NYSE,94.98,48,63,79,82,68.97,24891424871.720993,360171099.0,0.057600003,-22.3,4718040,5428420,4557436,0.05
3039,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.98,48,38,38,74,1.56,17352009.529712796,11052235.0,0.04,-17.46,7430,6376,8604,0.191
3040,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.96,47,42,35,46,566.21,42967044442.323,75139540.0,0.024500001,-9.59,656100,778026,620838,0.106
3041,FULTP,Financial Services,Banks - Regional,NASDAQ,94.96,47,37,46,55,19.1,,,0.73,-8.31,11020,10876,11162,0.164
3042,FRD,Basic Materials,Steel,NASDAQ,94.96,47,69,63,80,18.66,132357729.970932,7112183.0,0.020299999,-23.43,24280,24130,18946,1.802
3043,ECAT,Financial Services,Asset Management,NYSE,94.95,47,51,61,63,14.75,1504095355.2676716,99345794.0,0.0016,-13.94,607350,582690,543742,
3044,RFAI,Financial Services,Shell Companies,NASDAQ,94.95,47,43,50,42,10.85,90613285.03539562,8343765.0,0.0001,-1.27,420,2943,2700,
3045,GPATU,Financial Services,Shell Companies,NASDAQ,94.95,47,41,48,42,10.87,,,,0.0,30,10,6,
3046,SFBS,Financial Services,Banks - Regional,NYSE,94.95,47,63,26,54,78.9,4425167721.241493,54624955.0,0.076799996,-15.55,337250,328060,293514,0.224
3047,POLE,Financial Services,Shell Companies,NASDAQ,94.94,47,42,51,42,10.61,312510904.50286865,29510000.0,0.0001,-2.66,26510,62943,42040,
3048,AWR,Utilities,Utilities - Regulated Water,NYSE,94.94,47,34,36,25,75.46,2885386122.521179,38714426.0,0.0269,-9.02,261360,262950,234470,0.148
3049,PGAC,Financial Services,Shell Companies,NASDAQ,94.93,47,45,50,40,10.44,114995968.36471558,11025500.0,0.0001,-0.19,32790,19660,13352,
3050,ATII,Financial Services,Shell Companies,NASDAQ,94.93,47,47,50,39,10.45,311582692.09861755,29590000.0,0.0004,-2.34,60400,63456,49714,
3051,TDAC,Financial Services,Shell Companies,NASDAQ,94.92,47,43,50,40,10.53,231124129.17852402,21907500.0,0.08,-0.28,4620,21120,13482,
3052,OAKUU,Financial Services,Shell Companies,NASDAQ,94.92,47,45,53,45,12.07,,,,0.0,0,0,0,
3053,OACC,Financial Services,Shell Companies,NASDAQ,94.92,47,44,50,41,10.67,263035623.61120892,24582769.0,0.0028,-1.66,69740,41316,37502,
3054,FCPT,Real Estate,REIT - Retail,NYSE,94.91,47,38,25,24,25.5,2800693547.597294,109745043.0,0.0427,-14.46,688450,825706,899984,0.107
3055,BMEZ,Financial Services,Asset Management,NYSE,94.91,47,57,66,39,14.6,1521864381.4719667,101255117.0,0.00029999999,-8.75,215030,251126,293126,
3056,BBN,Financial Services,Asset Management,NYSE,94.89,47,42,64,44,16.4,1033788747.6636314,61792515.0,0.0004,-6.02,170350,221566,293574,
3057,GHC,Consumer Defensive,Education & Training Services,NYSE,94.89,47,67,63,81,1064.85,4594547357.422852,4362423.0,0.0559,-13.06,18580,17520,16840,0.004
3058,PELI,Financial Services,Shell Companies,NASDAQ,94.88,47,44,47,36,10.27,123227178.26259232,11998751.0,0.005,-10.62,211740,299796,371178,
3059,FSLR,Technology,Solar,NASDAQ,94.88,47,77,88,70,191.8,21161165077.721542,107308141.0,0.0983,-32.93,3419880,2795036,2556926,0.111
3060,CHPG,Financial Services,Shell Companies,NASDAQ,94.88,47,44,47,36,10.29,102269806.35409164,9987286.0,0.4,-0.29,290,12573,8376,
3061,FGMC,Financial Services,Shell Companies,NASDAQ,94.87,47,42,50,41,10.09,103833143.3927536,10295800.0,0.0017,-1.56,36090,44370,43072,
3062,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.87,47,47,43,34,14.27,11972512790.181316,832580855.0,0.0299,-11.75,1828740,2004393,1706440,0.044
3063,BSAAU,Financial Services,Shell Companies,NASDAQ,94.87,47,42,44,37,10.35,,,80.42,-5.22,0,20,20,
3064,PFN,Financial Services,Asset Management,NYSE,94.86,47,50,58,57,7.17,682543738.4223938,94274000.0,0.9,-6.52,495540,413180,490674,0.061
3065,TACH,Financial Services,Shell Companies,NASDAQ,94.85,47,42,48,37,10.35,353969318.7254467,34432814.0,0.0001,-0.29,65910,39986,28032,
3066,FTRE,Healthcare,Biotechnology,NASDAQ,94.85,47,95,88,50,9.92,990528024.6734619,92400000.0,0.14649999,-46.87,2021310,1864443,1621538,-0.052
3067,HEI,Industrials,Aerospace & Defense,NYSE,94.84,47,62,61,69,307.36,44535763748.49655,139409519.0,0.040599998,-15.02,1138860,673530,587278,0.144
3068,CGCT,Financial Services,Shell Companies,NASDAQ,94.83,47,43,45,35,10.28,353625000.0,34500000.0,0.0002,-1.34,49670,140320,163104,
3069,EVG,Financial Services,Asset Management,NYSE,94.83,47,47,51,54,10.81,146680270.26659775,13456906.0,0.37,-5.59,36990,41286,43726,-0.11
3070,SIMAU,Financial Services,Shell Companies,NASDAQ,94.83,47,44,55,41,10.79,248170000.0,,0.0,-8.56,0,63,208,
3071,JACS,Financial Services,Shell Companies,NYSE,94.82,47,42,50,41,10.52,310990906.7726135,29590000.0,0.02,-0.57,243770,105300,77122,
3072,DVLT,Technology,Software - Infrastructure,NASDAQ,94.82,47,17,99,2,0.74,412603988.6902516,581132396.0,0.15100001,-81.95,29823850,43097290,77659966,1.478
3073,CEPF,Financial Services,Shell Companies,NASDAQ,94.82,47,41,47,36,10.4,594931491.279602,57150000.0,0.00090000004,-2.53,17990,100553,107220,
3074,SPXX,Financial Services,Asset Management,NYSE,94.81,47,51,59,59,17.55,319083673.75,17976545.0,0.0247,-5.14,46060,52386,53728,-0.076
3075,PDI,Financial Services,Asset Management,NYSE,94.8,47,51,42,61,17.94,7515386322.8538,417753553.0,0.29,-11.06,3127250,3120026,3096788,
3076,NTWO,Financial Services,Shell Companies,NASDAQ,94.8,47,44,49,41,10.5,253221937.5,24116375.0,0.05,-0.19,20820,16920,11712,
3077,STEW,Financial Services,Asset Management,NYSE,94.78,47,55,60,64,17.69,1730160561.5053177,96441500.0,0.0002,-5.25,79420,99916,101242,-0.116
3078,SLNH,Financial Services,Capital Markets,NASDAQ,94.78,47,31,96,9,0.86,85759788.5000397,98574469.0,0.0992,-83.27,2687130,4844726,4967728,0.118
3079,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,94.77,47,20,46,96,30.84,1551208332.4806976,47612285.0,0.0619,-56.25,756890,1249446,1061124,0.214
3080,QSEA,Financial Services,Shell Companies,NASDAQ,94.77,47,43,47,37,10.32,117636073.78778458,11409900.0,0.0001,-0.19,2490,1026,960,
3081,SES,Consumer Cyclical,Auto Parts,NYSE,94.77,47,87,99,92,1.08,598717681.1776066,365071760.0,0.048899997,-71.05,13623510,8571796,7751540,
3082,FTF,Financial Services,Asset Management,NYSE ARCA,94.76,47,47,43,48,6.04,247280884.2559719,40405374.0,0.41,-8.35,153290,187553,207752,-0.132
3083,PCN,Financial Services,Asset Management,NYSE,94.76,47,48,43,49,12.48,900249300.3802567,71561948.0,1.48,-9.37,395410,346976,368228,0.169
3084,LCCC,Financial Services,Shell Companies,NASDAQ,94.76,47,42,47,36,10.29,91632449.66030121,8905000.0,0.00090000004,0.0,10,906,7618,
3085,GPAT,Financial Services,Shell Companies,NASDAQ,94.76,47,43,49,41,10.78,387478110.19420624,35937500.0,0.0001,-0.09,25250,10523,12352,
3086,SZZL,Financial Services,Shell Companies,NASDAQ,94.75,47,43,48,38,10.28,320483347.0,31266668.0,0.05,-2.1,18030,23716,23662,
3087,MHF,Financial Services,Asset Management,NYSE,94.75,47,42,47,51,6.97,154347250.68595982,22176329.0,0.48,-10.98,60080,62206,60296,-0.017
3088,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,94.75,47,31,21,14,37.91,653135665.4915466,17733794.0,0.0337,-25.84,124140,114873,105380,-0.036
3089,THG,Financial Services,Insurance - Property & Casualty,NYSE,94.74,47,49,56,63,178.39,6348422151.611328,35146000.0,0.026400002,-5.2,247140,357423,334270,0.055
3090,RAC,Financial Services,Shell Companies,NYSE,94.74,47,44,51,42,10.41,304679073.96406937,29267923.0,0.02,-0.48,93590,52673,36764,
3091,INACU,Financial Services,Shell Companies,NASDAQ,94.74,47,42,45,37,10.3,,,3.2,-0.96,50,90,130,
3092,GRNT,Energy,Oil & Gas E&P,NYSE,94.74,47,39,49,29,5.34,664131459.1697416,131251278.0,0.056700002,-20.54,662470,601490,661226,0.208
3093,RFAIU,Financial Services,Shell Companies,NASDAQ,94.73,47,43,53,40,10.84,108400000.0,,0.0,-0.28,0,0,220,
3094,RANG,Financial Services,Shell Companies,NASDAQ,94.73,47,42,52,37,10.49,167752250.61178207,16037500.0,0.02,-5.75,6590,15903,16952,
3095,PMTS,Financial Services,Credit Services,NASDAQ,94.73,47,17,18,6,17.6,139668157.4796009,11387538.0,0.0401,-48.61,100140,61030,50400,0.106
3096,CUB,Financial Services,Shell Companies,NASDAQ,94.73,47,43,49,40,10.72,328256028.77802277,30666668.0,0.03,-0.09,970,16723,21916,
3097,CUBWU,Financial Services,Shell Companies,NASDAQ,94.72,47,43,47,70,10.77,288267040.0,,0.05,-16.51,53,79,351,
3098,BLW,Financial Services,Asset Management,NYSE,94.72,47,45,51,48,13.56,529100410.02972794,38733559.0,0.0085,-6.29,91460,87393,100998,-0.034
3099,IPOD,Financial Services,Shell Companies,NASDAQ,94.71,46,42,46,36,10.32,210218934.01638508,20232813.0,0.21,-0.67,2100,8483,6786,
