Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3002,FPI,Real Estate,REIT - Specialty,NYSE,92.19,48,66,60,30,10.75,510899690.1643276,43629350.0,0.061,-18.71,293383,361624,519608,-0.018
3003,FACTU,Financial Services,Shell Companies,NASDAQ,92.19,48,56,48,53,10.83,,,0.32,-1.55,140,176,162,
3004,APACU,Financial Services,Shell Companies,NASDAQ,92.19,48,53,46,43,10.4,,,0.39,-1.56,338,466,691,
3005,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.15,48,54,49,53,24.97,,,0.51,-2.04,6805,9198,8411,0.462
3006,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.15,48,57,48,52,26.13,,,0.93,-4.46,12271,22353,22966,0.072
3007,BMN,Financial Services,Asset Management,NYSE,92.14,48,58,53,52,25.44,159593066.25165558,6147653.0,3.07,-9.01,13284,8614,8308,
3008,UTL,Utilities,Utilities - Diversified,NYSE,92.11,48,62,39,28,52.46,949124869.363369,17986069.0,0.0363,-12.55,96001,141593,135664,0.267
3009,YHNA,Financial Services,Shell Companies,NASDAQ,92.11,48,55,47,49,10.8,83544997.93052673,7750000.0,0.41,-5.26,2060,823,498,
3010,ERC,Financial Services,Asset Management,NYSE ARCA,92.11,48,51,52,59,9.17,257814419.41815662,28053801.0,1.53,-6.24,58944,63051,69776,-0.066
3011,SCI,Consumer Cyclical,Personal Services,NYSE,92.11,48,58,48,53,81.03,12214092685.544601,139223666.0,0.0523,-8.34,1405246,1227952,1184093,0.017
3012,MMU,Financial Services,Asset Management,NYSE,92.1,48,56,56,56,10.22,561481742.8551941,54618848.0,0.00090000004,-4.66,110145,123658,112865,-0.021
3013,FCNCA,Financial Services,Banks - Regional,NASDAQ,92.09,48,41,56,32,1983.82,22446105109.552734,11618428.0,0.0617,-11.13,76158,82676,96119,0.049
3014,SABR,Technology,Software - Infrastructure,NASDAQ,92.09,48,23,8,19,1.83,719215139.1676562,395173142.0,0.1867,-48.01,3523090,4737430,9335624,0.034
3015,WIW,Financial Services,Asset Management,NYSE,92.09,48,52,47,57,8.54,520677002.85393715,61184135.0,0.54,-5.43,216959,239569,245109,0.243
3016,FSHP,Financial Services,Shell Companies,NASDAQ,92.09,48,57,47,55,10.97,55079666.51170826,5025517.0,0.0001,0.09,630,756,2948,
3017,SOMN,Utilities,Utilities - Regulated Electric,NYSE,92.08,48,57,45,40,52.03,,,5.33,-3.63,62594,144984,342372,0.101
3018,EEA,Financial Services,Asset Management,NYSE,92.08,48,47,60,69,10.61,70889130.70343399,6725724.0,0.00059999997,-7.17,30790,57370,46142,0.491
3019,ETX,Financial Services,Asset Management,NYSE,92.07,48,54,49,60,18.65,204737033.74564362,10896063.0,0.0017,-6.75,13792,17497,15540,
3020,FATE,Healthcare,Biotechnology,NASDAQ,92.04,48,80,35,29,1.25,154630405.45948637,116263459.0,0.1007,-35.57,1097993,1305791,1445334,-0.264
3021,SVACU,Financial Services,Shell Companies,NASDAQ,92.01,48,54,56,54,10.9,290667019.82746124,26666700.0,5.15,-19.26,70,266,1246,
3022,HKD,Technology,Software - Application,NYSE,92.0,48,57,13,28,1.66,549988862.5,314279350.0,0.0077,-69.65,233137,230942,697061,3.409
3023,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,92.0,48,83,26,81,1.35,63805575.13540566,48337555.0,0.019199999,-41.05,48406,89985,72857,0.654
3024,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.0,48,84,91,86,55.95,4186823563.4282227,73737648.0,1.24,-31.68,613415,680078,499553,0.16
3025,TGS,Energy,Oil & Gas Integrated,NYSE,91.99,48,82,53,66,30.51,4557215526.157333,150552212.0,0.0191,-16.07,262062,363630,313294,0.041
3026,NXP,Financial Services,Asset Management,NYSE,91.99,48,56,41,50,14.16,740573772.7366371,52006586.0,0.0005,-3.34,179864,166744,144246,0.091
3027,DTF,Financial Services,Asset Management,NYSE,91.98,48,57,49,48,11.44,80418243.5302763,7029567.0,0.0025,-1.38,10694,12911,10508,-0.052
3028,LII,Industrials,Building Products & Equipment,NYSE,91.98,48,32,32,21,534.89,17094537040.952301,34817885.0,0.056599997,-22.42,548029,503553,470307,-0.112
3029,BHFAO,Financial Services,Insurance - Life,NASDAQ,91.96,48,43,40,20,16.84,,,0.96,-23.25,23551,44840,48922,-0.316
3030,AKA,Consumer Cyclical,Apparel Retail,NYSE,91.94,48,34,38,43,10.84,120574583.6274147,10818715.0,0.014199999,-33.82,3726,3202,3439,0.031
3031,DTSQU,Financial Services,Shell Companies,NASDAQ,91.94,48,55,50,50,10.95,84880352.0,,,0.02,0,0,0,
3032,IBAC,Financial Services,Shell Companies,NASDAQ,91.93,48,54,43,44,10.77,61991677.09481239,5739970.0,0.0025,-5.94,787,16972,13057,
3033,BAYAU,Financial Services,Shell Companies,NASDAQ,91.92,48,55,55,48,11.85,,,0.0,-1.25,0,0,6,
3034,STRF,Technology,Software - Application,NASDAQ,91.91,48,43,37,68,100.95,,,2.84,-21.01,61015,104405,113231,0.019
3035,TVAIU,Financial Services,Shell Companies,NASDAQ,91.91,48,51,42,50,10.49,,,,1.21,30,10,6,
3036,FMY,Financial Services,Asset Management,NYSE,91.9,48,47,47,44,12.04,50136066.89282417,4213115.0,2.39,-2.82,3894,4141,7774,-0.116
3037,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.9,48,53,50,76,131.67,12842308641.575188,100581991.0,0.0731,-17.8,1189652,1143374,1079972,0.283
3038,GLP,Energy,Oil & Gas Midstream,NYSE,91.89,48,42,39,29,48.24,1569180650.5643463,33825839.0,0.011,-14.63,36836,46295,45189,0.11
3039,VCYT,Healthcare,Diagnostics & Research,NASDAQ,91.89,48,39,62,87,32.92,2739265239.2138214,79792167.0,0.095699996,-35.08,764472,866817,899848,0.185
3040,OMAB,Industrials,Airports & Air Services,NASDAQ,91.89,48,74,81,79,106.01,5624557498.516861,48271178.0,0.0093,-21.47,84439,101079,100611,-0.0
3041,ALISU,Financial Services,Shell Companies,NASDAQ,91.88,48,57,53,42,10.52,,,10.67,-5.31,1710,576,402,
3042,AXIL,Technology,Consumer Electronics,NYSE ARCA,91.88,48,76,41,17,6.74,46530917.22462368,6817717.0,0.0116,-34.24,691520,239940,148884,0.054
3043,GBR,Real Estate,Real Estate Services,NYSE ARCA,91.88,48,41,24,33,0.82,4156866.552235484,5131934.0,0.19440001,-53.93,260399,1021223,1439437,0.056
3044,DRS,Industrials,Aerospace & Defense,NASDAQ,91.87,48,79,58,34,40.63,10633304286.390614,265965593.0,0.0113,-17.6,1039054,1079348,1197870,0.081
3045,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,91.87,48,22,10,8,2.68,158232734.99369907,64322249.0,0.0069,-53.95,100649,40296,31657,0.522
3046,KFIIU,Financial Services,Shell Companies,NASDAQ,91.86,48,57,46,47,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
3047,NMPAU,Financial Services,Shell Companies,NASDAQ,91.86,48,53,42,50,10.43,,,0.15,-1.14,540,303,1004,
3048,LMB,Industrials,Building Products & Equipment,NASDAQ,91.86,48,36,28,20,99.77,1146687463.8341675,11921067.0,0.092,-35.24,217405,200615,199729,0.301
3049,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,91.85,48,43,49,52,99.4,78088295173.44658,838487034.0,0.0202,-8.57,5485330,5390040,5621366,0.078
3050,SPME,Financial Services,Asset Management,NYSE,91.84,48,52,49,48,25.05,,,1.7,-3.65,2926,4292,5023,
3051,CVSA,Consumer Defensive,Education & Training Services,NYSE,91.84,48,55,33,28,115.22,3714152235.709511,34508523.0,0.0684,-26.26,290471,334453,357494,0.124
3052,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.82,48,32,12,5,4.11,82903883.56723881,20073579.0,0.0036000002,-50.48,9214,7898,13186,0.017
3053,FAX,Financial Services,Asset Management,NYSE ARCA,91.81,48,44,55,48,15.02,616762444.9971199,41282628.0,0.61,-11.12,157098,176429,186385,-0.276
3054,BACCU,Financial Services,Shell Companies,NASDAQ,91.8,48,51,49,54,10.55,,,1.08,-10.21,15000,9253,5618,
3055,FORA,Healthcare,Health Information Services,NASDAQ,91.8,48,47,38,62,2.16,67325991.90616608,31241760.0,0.003,-20.3,48935,33091,25987,0.37
3056,SDHY,Financial Services,Asset Management,NYSE,91.79,48,48,51,53,16.2,396249266.1831665,24673056.0,0.46,-5.7,101591,70083,71364,
3057,PTA,Financial Services,Asset Management,NYSE,91.77,48,44,43,51,19.67,1065672308.1932716,55273458.0,0.0004,-5.98,120164,137894,130724,
3058,NBH,Financial Services,Asset Management,NYSE ARCA,91.77,48,55,52,52,10.18,304769825.9801607,29618059.0,0.0013,-4.32,89372,121034,107042,0.005
3059,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,91.76,48,22,27,91,1.57,42061210.9428277,31156452.0,0.0038,-56.99,318392,183764,198960,0.372
3060,GDO,Financial Services,Asset Management,NYSE,91.76,48,46,55,58,11.08,83314962.50631523,7519401.0,1.46,-8.81,19938,24746,29965,
3061,DDOG,Technology,Software - Application,NASDAQ,91.74,47,36,26,76,132.19,45816668567.10402,353851329.0,0.044699997,-34.46,4426683,4710264,4862604,0.292
3062,CGNT,Technology,Software - Infrastructure,NASDAQ,91.74,47,37,30,38,9.33,696962419.5394707,72675955.0,0.007900001,-19.95,481761,564127,507464,0.124
3063,BLUWU,Financial Services,Shell Companies,NASDAQ,91.73,47,52,50,44,10.5,,,2.68,-4.55,40,443,296,
3064,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.73,47,55,49,54,24.97,,,0.37,-2.65,41051,18463,14964,0.462
3065,CHDN,Consumer Cyclical,Gambling,NASDAQ,91.73,47,28,31,28,100.99,7077721220.0980835,69696908.0,0.0418,-14.75,1217272,990087,1072764,0.031
3066,CAL,Consumer Cyclical,Apparel Retail,NYSE,91.72,47,27,37,11,13.1,456850687.9728899,33740819.0,0.1532,-28.3,498266,670952,650611,0.087
3067,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,91.72,47,70,40,65,45.99,48007373396.23045,1023175091.0,0.0477,-9.2,9333861,8047727,8700378,-0.011
3068,ACH,Healthcare,Medical Distribution,NYSE,91.72,47,11,6,3,3.71,252245122.4551561,76437917.0,0.1109,-61.15,712517,802322,819975,-0.737
3069,MACI,Financial Services,Shell Companies,NASDAQ,91.71,47,55,46,49,10.81,233513521.72399712,21621622.0,0.0001,-1.46,11780,18500,18642,
3070,CHSCP,Consumer Defensive,Farm Products,NASDAQ,91.71,47,50,49,51,27.67,,,0.67,-9.49,10918,15552,17323,0.072
3071,ATII,Financial Services,Shell Companies,NASDAQ,91.71,47,52,50,50,10.65,314245796.61369324,29590000.0,0.0001,-0.47,566235,207698,138303,
3072,TKO,Communication Services,Entertainment,NYSE,91.71,47,65,70,78,186.09,13981471014.5,74967673.0,0.1286,-18.0,1108988,1445842,1350711,0.119
3073,TAC,Utilities,Utilities - Independent Power Producers,NYSE,91.71,47,72,49,91,12.48,3707476925.7797165,296835628.0,0.0175,-30.2,1326454,1397978,1445350,-0.117
3074,APAD,Financial Services,Shell Companies,NASDAQ,91.71,47,53,43,43,10.23,279756009.6608448,27266667.0,0.06,-0.78,136482,361054,235620,
3075,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,91.71,47,68,64,37,40.76,161506821.66891098,3808225.0,0.0309,-13.84,22498,19976,19475,0.138
3076,ABBV,Healthcare,Drug Manufacturers - General,NYSE,91.7,47,48,64,69,211.32,351470783808.9057,1768762377.0,0.0137,-13.68,7712675,7416405,6975499,0.1
3077,PFO,Financial Services,Asset Management,NYSE,91.69,47,49,56,62,9.25,121488358.0411396,13077326.0,0.23,-6.57,40216,32712,31925,-0.011
3078,ASTL,Basic Materials,Steel,NASDAQ,91.68,47,35,27,10,4.67,477212711.6662588,105578034.0,0.0257,-35.54,790002,1252817,1335238,-0.229
3079,CSL,Industrials,Building Products & Equipment,NYSE,91.68,47,46,42,24,355.26,14719041138.721436,40878276.0,0.0765,-18.5,477182,415854,411000,-0.04
3080,VSEC,Industrials,Aerospace & Defense,NASDAQ,91.68,47,82,84,86,171.68,5017145981.560959,28055393.0,0.111999996,-26.19,583546,766295,696617,0.324
3081,MTLS,Technology,Software - Application,NASDAQ,91.68,47,38,25,57,5.49,304736043.86123943,58490603.0,0.0166,-19.26,69185,79791,94773,0.068
3082,TAVI,Financial Services,Shell Companies,NASDAQ,91.67,47,55,45,49,10.61,121440004.82559204,11500000.0,0.0025,-1.03,100,3663,5508,
3083,AWR,Utilities,Utilities - Regulated Water,NYSE,91.67,47,58,36,36,75.29,3112872143.5546875,39200000.0,0.0286,-9.22,498206,367435,320757,0.148
3084,SDHIU,Financial Services,Shell Companies,NASDAQ,91.64,47,50,43,54,10.64,,,3.28,-6.26,90,83,58,
3085,PHK,Financial Services,Asset Management,NYSE,91.64,47,50,57,55,4.68,851978365.4251099,181272000.0,0.41,-7.14,458126,666105,736167,-0.015
3086,LRN,Consumer Defensive,Education & Training Services,NYSE,91.64,47,38,24,6,97.16,4177978171.7502594,42580290.0,0.22610001,-43.24,980364,777098,784880,0.075
3087,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,91.64,47,61,86,76,537.48,24429094711.15558,43736631.0,0.047,-24.82,663731,676587,736154,0.118
3088,BKHAU,Financial Services,Shell Companies,NASDAQ,91.63,47,59,60,69,11.69,,,0.0,-12.76,0,0,214,
3089,QSEA,Financial Services,Shell Companies,NASDAQ,91.61,47,54,44,45,10.41,118662955.64746857,11409900.0,0.0001,-0.1,4842,4797,4102,
3090,HIO,Financial Services,Asset Management,NYSE,91.61,47,48,48,49,3.69,349014126.3054943,95099215.0,0.63,-8.89,329209,347906,365733,-0.074
3091,HUM,Healthcare,Healthcare Plans,NYSE,91.61,47,19,17,44,236.44,25839321343.332,120054462.0,0.0513,-25.02,2039860,1906950,1776792,0.113
3092,FTW,Energy,Oil & Gas E&P,NYSE,91.59,47,59,45,49,10.69,472022781.80122375,44572500.0,1.62,-37.85,56419,109779,102937,
3093,MQY,Financial Services,Asset Management,NYSE,91.59,47,47,53,52,11.32,821776548.3374147,71833617.0,0.0017,-5.19,289040,428793,404896,0.071
3094,PDI,Financial Services,Asset Management,NYSE,91.59,47,48,52,47,17.45,7625029833.498001,437215000.0,0.14,-13.49,1717107,2465969,2679785,
3095,PFN,Financial Services,Asset Management,NYSE,91.57,47,44,53,59,7.11,686374070.4846382,97635000.0,0.24,-7.3,319806,531532,540479,-0.034
3096,PFL,Financial Services,Asset Management,NYSE,91.57,47,52,54,57,8.05,395253714.5246601,49160910.0,2.58,-7.47,162280,211096,220242,-0.097
3097,RFAI,Financial Services,Shell Companies,NASDAQ,91.56,47,55,45,49,10.92,91113914.43657875,8343765.0,0.0001,-4.5,1120,38280,23498,
3098,CRCL,Financial Services,Capital Markets,NYSE,91.56,47,36,9,64,90.88,24636991362.511597,247210420.0,0.113000005,-69.6,9994110,14094810,17191818,0.769
3099,NIM,Financial Services,Asset Management,NYSE,91.56,47,59,53,56,9.37,116500143.64680004,12446597.0,0.0011999999,-5.73,13744,17604,16650,0.035
3100,ALCY,Financial Services,Shell Companies,NASDAQ,91.56,47,40,42,46,11.9,50454434.60685539,4208043.0,0.0069,-25.16,200,2426,2520,
3101,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,91.55,47,39,30,19,58.04,1568596544.506752,28354963.0,0.024500001,-20.49,265455,264105,296851,0.12
3102,IGC,Healthcare,Biotechnology,NYSE ARCA,91.55,47,32,20,74,0.32,33590670.61332235,98796089.0,0.0156,-36.0,4661669,1818816,1224123,-0.536
3103,MTG,Financial Services,Insurance - Specialty,NYSE,91.55,47,41,38,64,26.48,6203176028.165817,216667000.0,0.0579,-11.64,2258319,1930333,1988891,-0.009
3104,COLA,Financial Services,Shell Companies,NASDAQ,91.55,47,56,49,47,10.57,47506218.85840607,4494439.0,0.0001,-2.8,1600,6653,6868,
3105,PSEC,Financial Services,Asset Management,NASDAQ,91.55,47,43,36,16,2.71,1328103909.128964,486484945.0,0.09689999,-28.12,5791870,4858330,4600892,-0.051
3106,HVMCU,Financial Services,Shell Companies,NASDAQ,91.54,47,49,41,46,10.35,,,0.41,-5.91,590,6950,4204,
3107,CHARU,Financial Services,Shell Companies,NASDAQ,91.54,47,53,43,50,10.69,,,0.0,-14.14,0,0,90,
3108,ESNT,Financial Services,Insurance - Specialty,NYSE,91.53,47,39,54,57,60.52,5980891860.366894,94009619.0,0.0286,-9.79,633419,640439,697475,-0.008
3109,ANSC,Financial Services,Shell Companies,NASDAQ,91.53,47,56,48,51,11.28,469068304.1450987,41547237.0,0.0001,-0.53,10930,4660,3312,
3110,EDU,Consumer Defensive,Education & Training Services,NYSE,91.51,47,65,72,70,54.69,8619017403.291264,166712133.0,0.0216,-15.82,923268,839652,801361,0.198
3111,PSF,Financial Services,Asset Management,NYSE,91.51,47,51,50,60,20.01,238278378.0462551,12028187.0,0.0007,-5.61,39178,44289,40855,
3112,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,91.5,47,37,35,10,67.38,3245132333.4053116,49057177.0,0.1699,-24.97,1026441,1485367,1601070,0.086
3113,NVAX,Healthcare,Biotechnology,NASDAQ,91.5,47,72,63,33,7.93,1339333511.4085913,162935945.0,0.2854,-33.75,2977617,3361675,4186163,0.666
3114,BSBK,Financial Services,Banks - Regional,NASDAQ,91.5,47,60,53,64,8.26,105781959.71849442,12563178.0,0.0017,-13.05,9652,8827,7498,0.44
3115,UPBD,Technology,Software - Application,NASDAQ,91.5,47,31,30,19,19.76,1153615053.4013329,58351797.0,0.1004,-29.5,930580,885146,914016,0.109
