Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2961,EVG,Financial Services,Asset Management,NYSE,91.49,49,47,50,53,10.7,144796311.64004135,13456906.0,3.64,-6.55,29628,27539,34557,-0.11
2962,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.48,49,49,63,54,24.83,,,0.36,-3.69,43266,28345,21901,0.072
2963,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.47,49,52,59,72,15.51,5301695602.657652,356536358.0,0.090299994,-18.0,371124,455898,464920,0.094
2964,SONO,Technology,Consumer Electronics,NASDAQ,91.46,49,71,38,83,14.07,1748808926.6351852,119128671.0,0.1088,-29.01,2172578,1714916,1669895,0.084
2965,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,91.46,49,58,70,38,51.21,3213791966.293495,62018371.0,0.1551,-17.99,1641325,1632255,1415543,0.067
2966,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,91.46,49,37,47,34,54.02,969582593.3166237,18624329.0,0.0523,-13.12,159777,127725,149557,0.1
2967,INSE,Consumer Cyclical,Gambling,NASDAQ,91.45,49,30,23,60,8.05,216476584.0,27059573.0,0.0511,-19.1,115538,110239,106621,-0.101
2968,IRT,Real Estate,REIT - Residential,NYSE,91.45,49,39,32,42,16.51,3729006197.305588,235714682.0,0.0573,-9.19,3207194,2962454,2705472,0.023
2969,FCT,Financial Services,Asset Management,NYSE,91.44,49,53,54,58,9.56,249180694.88475037,25983388.0,0.0039,-7.09,85310,99073,86398,-0.026
2970,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.44,49,51,58,56,25.33,,,0.0014,-2.69,4983,28221,18952,1.077
2971,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.42,49,48,61,54,24.9,,,2.55,-2.31,5101,5107,5666,0.462
2972,AERO,Industrials,Airlines,NYSE,91.42,49,24,17,64,17.7,2573736045.7076263,145903409.0,0.0134000005,-23.21,180242,185167,245564,0.133
2973,MRP,Real Estate,REIT - Residential,NYSE,91.41,49,33,53,68,29.4,4715761063.457743,166047927.0,0.0395,-18.33,2213185,1800851,1659843,1.357
2974,NOEMU,Financial Services,Shell Companies,NASDAQ,91.39,49,36,64,62,11.25,,,0.0,-4.98,0,118,117,
2975,MNTS,Industrials,Aerospace & Defense,NASDAQ,91.38,49,93,4,1,7.8,194950692.4352932,18835815.0,0.20709999,-82.1,6834352,9550400,7173914,8.984
2976,OSG,Financial Services,Insurance - Specialty,NYSE,91.36,49,19,11,32,6.47,259278300.22279358,45013592.0,0.028499998,-37.67,534132,494850,673376,0.66
2977,ANSC,Financial Services,Shell Companies,NASDAQ,91.35,49,49,61,55,11.44,474469449.7098026,41547237.0,0.0001,0.0,2596,45782,48745,
2978,STEW,Financial Services,Asset Management,NYSE,91.34,49,46,43,63,17.82,1697370436.7895126,96441500.0,0.00029999999,-4.55,81240,84400,84306,-0.116
2979,SELF,Real Estate,REIT - Specialty,NASDAQ,91.33,49,50,60,52,5.14,58022397.688591,11421732.0,0.0105,-8.7,12341,14590,20484,0.015
2980,PSF,Financial Services,Asset Management,NYSE,91.33,49,43,48,55,19.82,238158093.4232216,12028187.0,0.0026,-6.51,30092,51810,47420,
2981,DTF,Financial Services,Asset Management,NYSE,91.33,49,49,60,53,11.46,80418243.5302763,7029567.0,0.0017,-1.21,5341,8233,11352,-0.052
2982,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.33,49,47,61,54,24.95,,,0.78,-2.54,7082,10647,21238,0.462
2983,ACRV,Healthcare,Biotechnology,NASDAQ,91.33,49,58,20,82,1.62,67198716.77504003,42801729.0,0.097799994,-54.49,368463,405824,587468,
2984,FFC,Financial Services,Asset Management,NYSE,91.33,49,45,46,59,15.93,768437432.0107956,48177896.0,0.48,-6.29,122325,138108,122223,-0.012
2985,SCPQU,Financial Services,Shell Companies,NASDAQ,91.32,49,47,52,44,10.33,,,0.21,-11.18,1062,764,884,
2986,CING,Healthcare,Biotechnology,NASDAQ,91.3,49,51,92,38,4.81,67210486.55718231,13469036.0,0.20950001,-59.55,358391,701733,610060,
2987,RJET,Industrials,Airlines,NASDAQ,91.28,49,79,51,71,18.28,844803789.9136658,46829476.0,0.030299999,-31.54,108660,177323,154574,0.336
2988,ACIW,Technology,Software - Infrastructure,NASDAQ,91.28,49,33,28,33,46.39,4482258636.812325,101661570.0,0.060500003,-14.54,1075876,854562,833277,0.079
2989,GRX,Financial Services,Asset Management,NYSE,91.26,49,37,49,56,9.19,133800577.03724194,15050683.0,0.00059999997,-8.56,27429,22906,22137,
2990,QUMSU,Financial Services,Shell Companies,NASDAQ,91.26,49,46,59,47,10.5,,,7.08,-4.46,300,203,152,
2991,BWG,Financial Services,Asset Management,NYSE,91.26,49,45,43,60,7.88,134670532.4066925,16791836.0,0.0011,-11.86,74167,71175,71857,
2992,EGHAU,Financial Services,Shell Companies,NASDAQ,91.25,49,72,60,50,10.66,,,0.0,-43.89,565,1555,939,
2993,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,91.25,49,53,63,27,2.31,19137386.37336874,8143569.0,0.0286,-38.89,45423,53651,37170,0.032
2994,RES,Energy,Oil & Gas Equipment & Services,NYSE,91.24,49,83,89,61,5.72,1458377595.3903675,221637935.0,0.2666,-29.9,1976194,1629621,1987258,0.366
2995,APACU,Financial Services,Shell Companies,NASDAQ,91.24,49,40,58,46,10.39,,,0.28,-4.59,270,450,338,
2996,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,91.22,49,57,77,73,125.16,153656690258.5194,1241569874.0,0.0207,-20.43,8547003,7957307,7209842,0.044
2997,HIX,Financial Services,Asset Management,NYSE,91.22,49,47,46,55,3.9,358477443.53794336,90069709.0,0.49,-11.36,257171,340933,360158,-0.081
2998,NLOP,Real Estate,REIT - Office,NYSE,91.21,49,68,68,51,11.24,171843275.65112114,14814075.0,0.048600003,-67.45,167200,131910,155464,-0.709
2999,CUBWU,Financial Services,Shell Companies,NASDAQ,91.21,49,45,59,75,11.05,,,0.07,-14.34,231,362,223,
3000,USAC,Energy,Oil & Gas Equipment & Services,NYSE,91.18,49,72,81,42,24.81,3633007239.1164074,144972359.0,0.0345,-18.79,464639,279616,243659,0.351
3001,DEI,Real Estate,REIT - Office,NYSE,91.17,49,39,20,15,11.49,1961252482.959056,167485267.0,0.2629,-32.37,1913015,2537761,2573525,-0.002
3002,SYY,Consumer Defensive,Food Distribution,NYSE,91.16,48,33,70,36,80.59,37632969790.30249,478182608.0,0.0388,-12.26,3750271,3453750,3976894,0.047
3003,WRB,Financial Services,Insurance - Property & Casualty,NYSE,91.16,48,32,40,55,70.05,25009550969.369843,372276732.0,0.0001,-11.28,2263882,2303214,2246648,0.04
3004,CDE,Basic Materials,Gold,NYSE,91.15,48,81,90,96,15.47,18044660223.88064,1030534551.0,0.039,-44.29,51440789,32417863,27070513,1.378
3005,BMRN,Healthcare,Biotechnology,NASDAQ,91.15,48,28,38,41,57.33,10570725648.784218,193284438.0,0.0602,-13.5,1954055,2322075,2115309,0.028
3006,CRGY,Energy,Oil & Gas E&P,NYSE,91.13,48,82,91,25,10.17,3447826857.740902,330251628.0,0.1287,-28.83,6427835,6568775,6738353,0.245
3007,FMY,Financial Services,Asset Management,NYSE,91.11,48,43,50,54,11.81,49251312.58210659,4213115.0,1.74,-4.68,4804,3958,3950,-0.116
3008,VACI,Financial Services,Shell Companies,NYSE,91.11,48,52,53,48,10.22,320158545.10512257,31326667.0,0.0015,-2.57,97598,312619,303685,
3009,CATO,Consumer Cyclical,Apparel Retail,NYSE,91.1,48,34,30,24,3.2,65864230.44828749,19958858.0,0.0297,-34.96,38260,92863,73396,0.005
3010,QSEAU,Financial Services,Shell Companies,NASDAQ,91.09,48,55,57,49,10.71,,,0.53,-7.19,200,596,362,
3011,AXIN,Financial Services,Shell Companies,NASDAQ,91.07,48,49,56,46,10.35,282482660.7587328,27266667.0,0.0007,-0.96,47265,218281,132505,
3012,SIMA,Financial Services,Shell Companies,NASDAQ,91.07,48,47,60,50,10.89,89509649.97191906,8219435.0,0.0033000002,-15.58,7881,13157,12380,
3013,PHK,Financial Services,Asset Management,NYSE,91.06,48,40,48,58,4.55,850288050.130291,186466680.0,0.17,-9.72,699896,670662,653553,-0.015
3014,HBANL,Financial Services,Banks - Regional,NASDAQ,91.04,48,48,59,53,25.23,,,0.99,-4.52,19083,16291,14826,0.336
3015,IAF,Financial Services,Asset Management,NYSE ARCA,91.04,48,40,46,57,12.38,120642077.53215408,9582373.0,0.27,-14.86,25110,23050,19994,-0.071
3016,QSEA,Financial Services,Shell Companies,NASDAQ,91.03,48,48,59,49,10.52,120032153.22303772,11409900.0,0.0001,-3.09,36219,116706,73139,
3017,PLUT,Financial Services,Capital Markets,NASDAQ,91.02,48,49,54,62,3.02,47431498.68249893,15350000.0,0.00059999997,-27.92,1664,7678,6330,-0.204
3018,PFN,Financial Services,Asset Management,NYSE,91.02,48,42,42,59,6.87,671466709.4080567,98600105.0,0.34,-10.43,333213,361351,376506,-0.034
3019,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.01,48,55,55,55,26.35,,,2.79,-6.06,11792,10374,13940,0.49
3020,JHI,Financial Services,Asset Management,NYSE,91.0,48,43,46,54,13.14,115515466.203578,8744547.0,0.0005,-9.44,8836,19408,18659,0.055
3021,TYG,Financial Services,Asset Management,NYSE,91.0,48,58,83,46,43.1,914994731.7976685,21514102.0,0.0553,-15.79,232567,235515,202665,0.931
3022,ACP,Financial Services,Asset Management,NYSE,90.99,48,53,47,44,5.12,661230470.6668367,125470678.0,0.0,-14.52,419921,445697,475966,0.281
3023,TDAC,Financial Services,Shell Companies,NASDAQ,90.99,48,47,60,52,10.74,207569632.25,19308803.0,0.0001,-0.56,63902,200780,125236,
3024,ATMU,Consumer Cyclical,Auto Parts,NYSE,90.98,48,48,85,83,50.69,4229815120.893341,81672428.0,0.0436,-23.77,952272,868774,1040180,0.146
3025,TLS,Technology,Software - Infrastructure,NASDAQ,90.97,48,70,66,86,4.34,338182669.5729375,74819175.0,0.0287,-48.09,810901,916303,764410,0.559
3026,SNPS,Technology,Software - Infrastructure,NASDAQ,90.97,48,66,27,40,463.93,87220749200.66528,191479325.0,0.0296,-28.82,2085301,2043903,1900768,0.419
3027,BTT,Financial Services,Asset Management,NYSE,90.96,48,50,62,59,22.61,1442388072.2242336,63625411.0,0.0008,-2.71,72192,75204,80188,0.006
3028,FACTU,Financial Services,Shell Companies,NASDAQ,90.94,48,52,61,52,10.83,,,1.36,-27.8,848,826,599,
3029,MHF,Financial Services,Asset Management,NYSE,90.93,48,49,47,42,6.87,154115533.3306861,22206849.0,1.37,-10.08,57906,53915,52267,-0.017
3030,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.93,48,51,60,56,24.4,,,0.82,-3.94,20253,18874,19830,0.072
3031,YHNA,Financial Services,Shell Companies,NASDAQ,90.93,48,49,60,53,10.86,46629732.97047329,4285821.0,0.05,-4.74,670,233,574,
3032,ATO,Utilities,Utilities - Regulated Gas,NYSE,90.91,48,53,76,65,172.59,28394731022.299774,166919822.0,0.0232,-10.35,1483794,1772274,1393356,0.006
3033,CVSA,Consumer Defensive,Education & Training Services,NYSE,90.91,48,68,50,28,122.81,4052057704.7045975,34030887.0,0.065,-21.41,328198,290766,299087,0.045
3034,PGAC,Financial Services,Shell Companies,NASDAQ,90.9,48,47,60,50,10.64,116980551.21469498,11025500.0,0.0002,0.19,8250,5676,6660,
3035,WIA,Financial Services,Asset Management,NYSE,90.9,48,47,53,54,8.06,189143496.2629385,23322257.0,0.35,-5.62,29854,34884,45208,0.25
3036,VUZI,Technology,Consumer Electronics,NASDAQ,90.9,48,94,24,80,2.81,275253832.53164625,83158259.0,0.1775,-50.0,1950937,2689502,2048527,-0.12
3037,TMO,Healthcare,Diagnostics & Research,NYSE,90.89,48,30,44,75,492.2,172659043409.9762,371621465.0,0.0126,-23.57,1990563,2361477,2363792,0.062
3038,FSHP,Financial Services,Shell Companies,NASDAQ,90.89,48,50,62,52,11.03,55381199.640499115,5025517.0,0.0002,-8.08,490,26520,16052,
3039,VGI,Financial Services,Asset Management,NYSE,90.89,48,47,50,62,7.33,83716896.67890072,11313094.0,0.0019,-9.39,27063,33417,34590,
3040,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,90.88,48,26,68,49,430.25,1432284795.0381775,3577671.0,0.1276,-18.42,41838,43126,48657,-0.049
3041,BIO,Healthcare,Medical Devices,NYSE,90.87,48,60,48,64,280.05,7558545804.455933,26761598.0,0.0,-18.38,318789,417956,395453,0.011
3042,DMAA,Financial Services,Shell Companies,NASDAQ,90.86,48,48,60,51,10.64,258063587.9682722,24276913.0,0.0044,0.09,7531,32523,117906,
3043,RFAI,Financial Services,Shell Companies,NASDAQ,90.86,48,48,61,51,11.03,91948294.1194725,8343765.0,0.08,-3.54,1350,816,1040,
3044,WFC,Financial Services,Banks - Diversified,NYSE,90.85,48,35,41,79,84.3,251547567067.8428,3060189494.0,0.0,-13.77,15506842,16086237,17272988,0.057
3045,SBR,Energy,Oil & Gas Midstream,NYSE,90.85,48,61,73,52,71.68,1053795038.802948,14579345.0,0.0013,-15.06,40503,39734,38662,-0.269
3046,APD,Basic Materials,Specialty Chemicals,NYSE,90.85,48,56,72,29,278.73,62397353121.270935,222680686.0,0.0143,-9.49,1611953,1322334,1191288,0.088
3047,MKLYU,Financial Services,Shell Companies,NASDAQ,90.85,48,46,55,46,10.33,,,0.86,-9.47,0,380,366,
3048,BACC,Financial Services,Shell Companies,NASDAQ,90.83,48,49,56,51,10.38,291645368.62337494,27962163.0,0.0002,-1.14,71668,60756,54125,
3049,REGCO,Real Estate,REIT - Retail,NASDAQ,90.83,48,50,51,50,22.09,,,1.4,-8.87,1792,3857,3236,0.1
3050,COLA,Financial Services,Shell Companies,NASDAQ,90.8,48,52,61,50,10.62,47865773.63550758,4494439.0,0.0058,-4.75,27658,67129,47753,
3051,PGACU,Financial Services,Shell Companies,NASDAQ,90.79,48,45,57,51,10.68,,,0.0,-33.25,830,522,313,
3052,ERC,Financial Services,Asset Management,NYSE ARCA,90.79,48,47,49,57,9.03,252764753.43100548,28053801.0,0.78,-7.67,46378,80422,74303,-0.066
3053,MNR,Energy,Oil & Gas E&P,NYSE,90.78,48,67,81,22,12.52,2076681593.8350935,166801737.0,0.0214,-19.74,487804,472178,620076,0.438
3054,PIPR,Financial Services,Capital Markets,NYSE,90.78,48,60,45,72,79.08,5527833898.429947,67577429.0,0.0494,-16.81,480948,535842,586735,0.328
3055,KIO,Financial Services,Asset Management,NYSE,90.75,48,49,43,40,11.17,459443701.21345997,40985165.0,0.57,-12.94,147611,145717,159956,
3056,ACGL,Financial Services,Insurance - Diversified,NASDAQ,90.74,48,42,51,59,94.92,31857342740.46524,349389588.0,0.0295,-8.19,2471804,2572244,2470542,-0.033
3057,WDI,Financial Services,Asset Management,NYSE,90.73,48,42,47,51,13.35,703409181.7014503,51912116.0,0.5,-12.63,192508,184909,178877,
3058,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,90.73,48,53,36,30,105.7,15153301303.03621,138880957.0,0.049200002,-16.44,1997142,2221450,1996942,0.096
3059,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.72,47,34,25,50,305.3,6724296166.195679,22805820.0,0.18129998,-15.33,331670,308716,305164,0.01
3060,XRPNU,Financial Services,Shell Companies,NASDAQ,90.72,47,50,60,59,10.8,,,0.08,-21.97,186,10165,6121,
3061,LVO,Communication Services,Internet Content & Information,NASDAQ,90.72,47,77,36,14,5.34,83656419.54388714,13471243.0,0.0197,-41.96,63241,82103,82394,-0.312
3062,NMP,Financial Services,Shell Companies,NASDAQ,90.72,47,47,58,47,10.28,164180169.25532722,15970834.0,0.0026,0.0,1610,1440,2888,
3063,LCCCU,Financial Services,Shell Companies,NASDAQ,90.71,47,49,60,47,10.59,,,0.31,-33.35,415,2748,1703,
3064,XOMAP,Healthcare,Biotechnology,NASDAQ,90.7,47,47,60,61,25.48,,,0.05,-15.07,2832,1970,2872,-0.226
3065,AIIA,Financial Services,Shell Companies,NYSE,90.7,47,45,55,44,10.23,196757996.3207245,19290000.0,0.0016,-0.1,15690,19073,16112,
3066,IRHOU,Financial Services,Shell Companies,NASDAQ,90.69,47,45,52,43,10.22,,,0.03,-9.48,140,2146,2800,
3067,FMS,Healthcare,Medical Care Facilities,NYSE,90.68,47,30,35,34,23.85,12670879325.35942,537129260.0,2.4,-17.39,527907,791022,788933,-0.055
3068,WTG,Financial Services,Shell Companies,NASDAQ,90.68,47,47,57,48,10.4,75884146.75748348,7303575.0,0.00029999999,-0.1,1780,1860,1904,
3069,JQC,Financial Services,Asset Management,NYSE,90.67,47,42,45,41,4.84,709520087.3937941,147816679.0,0.00029999999,-13.26,589431,569243,629302,-0.009
3070,GLPI,Real Estate,REIT - Specialty,NASDAQ,90.66,47,56,48,38,45.37,12628861933.406223,283221841.0,0.061,-9.17,2261959,2172463,2047369,0.063
3071,CCIX,Financial Services,Shell Companies,NASDAQ,90.66,47,42,54,48,10.88,396321640.38419724,36662500.0,0.0001,-3.89,47220,37916,170054,
3072,NXP,Financial Services,Asset Management,NYSE,90.66,47,47,61,43,14.25,899578347.3085871,62951599.0,0.001,-2.73,133699,120456,136455,0.16
3073,PFO,Financial Services,Asset Management,NYSE,90.65,47,44,49,57,9.13,120572949.21202278,13077326.0,0.41,-7.78,13017,29295,31643,-0.011
3074,HCACU,Financial Services,Shell Companies,NASDAQ,90.65,47,45,61,45,10.32,262382266.72101593,25424639.0,0.35,-13.28,676,1505,1159,
3075,AFCG,Financial Services,Asset Management,NASDAQ,90.64,47,76,20,12,3.15,74585638.84495163,22809064.0,0.054899998,-38.24,135704,244088,241168,0.101
3076,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,90.63,47,25,38,34,41.71,18993161791.780243,462345690.0,0.072399996,-18.12,3645100,3744470,4016454,0.774
3077,NMPAU,Financial Services,Shell Companies,NASDAQ,90.62,47,48,55,48,10.4,,,0.1,-8.85,0,203,296,
3078,CHECU,Financial Services,Shell Companies,NASDAQ,90.62,47,47,56,45,10.29,0.0,0.0,62.4,-1.11,0,23,16,
3079,TAVI,Financial Services,Shell Companies,NASDAQ,90.6,47,48,60,51,10.65,168920032.66401577,15920833.0,0.00059999997,-6.18,798,64879,46631,
3080,GTERA,Financial Services,Shell Companies,NASDAQ,90.59,47,47,58,48,10.32,244862632.75909424,23727000.0,0.0013,0.0,20210,32380,22962,
3081,MOB,Industrials,Aerospace & Defense,NASDAQ,90.59,47,88,83,93,5.33,71883881.71288729,12633371.0,0.041500002,-51.63,97260,203190,246722,0.39
3082,LCCC,Financial Services,Shell Companies,NASDAQ,90.58,47,48,58,49,10.41,92790100.67939758,8905000.0,0.0005,-0.38,33883,58131,36300,
3083,RNP,Financial Services,Asset Management,NYSE,90.58,47,46,44,35,20.32,953761610.0132694,48000079.0,0.00059999997,-11.61,192944,121864,107540,-0.002
3084,JPC,Financial Services,Asset Management,NYSE,90.58,47,50,48,60,7.76,2934271263.131897,375226496.0,0.0069999998,-6.51,851031,943277,895350,
3085,CHPGU,Financial Services,Shell Companies,NASDAQ,90.58,47,43,56,47,10.48,,,,-13.39,0,10,6,
3086,KFII,Financial Services,Shell Companies,NASDAQ,90.57,47,48,59,51,10.55,414151440.48749924,39256060.0,0.01,-0.28,54219,24733,23773,
3087,DG,Consumer Defensive,Discount Stores,NYSE,90.55,47,26,65,89,119.17,25025554428.972977,220586647.0,0.045500003,-24.69,3363048,4079849,3616401,0.034
3088,OPRT,Financial Services,Credit Services,NASDAQ,90.55,47,36,23,38,5.66,236010874.9008522,45738543.0,0.0325,-28.94,493330,559230,506872,0.013
3089,COPL,Financial Services,Shell Companies,NYSE,90.54,47,47,59,50,10.44,247487146.23133087,23728393.0,0.00029999999,-2.34,161361,68993,42350,
3090,AACB,Financial Services,Shell Companies,NASDAQ,90.53,47,47,58,51,10.5,290587500.0,27675000.0,0.0001,-0.47,15080,14553,21934,
3091,KCHV,Financial Services,Shell Companies,NASDAQ,90.53,47,47,58,47,10.37,355934231.5213394,34257384.0,0.02,-0.19,16098,27106,23421,
3092,TG,Industrials,Metal Fabrication,NYSE,90.53,47,35,44,31,8.13,271508602.3819499,34898277.0,0.012,-22.79,182879,195119,186081,0.132
3093,ADACU,Financial Services,Shell Companies,NASDAQ,90.51,47,42,52,43,10.21,,,1.68,-0.39,680,923,626,
3094,EL,Consumer Defensive,Household & Personal Products,NYSE,90.5,47,36,26,85,83.27,30683825857.861633,361794915.0,0.0345,-31.54,3850158,3898446,3786223,0.046
3095,DFP,Financial Services,Asset Management,NYSE,90.49,47,43,50,56,20.31,418977986.9653225,20538137.0,0.2,-8.14,63209,66726,56199,
3096,CCAQ,Financial Services,Shell Companies,NASDAQ,90.49,47,47,58,48,10.43,211230559.2299738,20232813.0,0.0001,-0.67,14329,5566,6881,
3097,LPAA,Financial Services,Shell Companies,NASDAQ,90.48,47,46,60,51,10.84,311650004.38690186,28750000.0,0.14,-0.0,112871,51130,37852,
3098,IDT,Communication Services,Telecom Services,NYSE,90.48,47,34,31,38,55.68,1378215882.1842957,24868566.0,0.024400001,-21.71,297550,197326,166794,0.045
3099,OTGAU,Financial Services,Shell Companies,NASDAQ,90.47,47,45,55,48,10.34,,,0.0,-0.0,1110,1633,1238,
3100,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,90.47,47,25,24,12,3.8,32623359.036397934,8055150.0,0.0028,-40.16,4112,5814,7934,-0.036
3101,MACI,Financial Services,Shell Companies,NASDAQ,90.46,47,48,60,51,10.88,233297300.55520058,21621622.0,0.02,-4.35,617,23362,16579,
3102,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,90.45,47,54,50,30,1.61,7189211.148968816,4410559.0,0.0066000004,-52.51,50759,29006,21431,0.093
3103,ORIQ,Financial Services,Shell Companies,NASDAQ,90.44,47,45,57,47,10.32,89009997.36785889,8625000.0,0.0015,-0.58,420,28163,17924,
3104,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,90.44,47,32,43,27,30.76,314438126.44932175,10094322.0,0.0178,-18.88,44108,43252,41489,-0.01
3105,SOCA,Financial Services,Shell Companies,NASDAQ,90.44,47,46,56,46,10.28,242509501.02067852,23590419.0,0.0001,0.0,4250,3730,5626,
3106,PEG,Utilities,Utilities - Regulated Electric,NYSE,90.44,47,38,54,42,81.95,39810896501.62875,498321402.0,0.0235,-10.2,2952298,3024549,2874523,0.194
3107,SPEG,Financial Services,Shell Companies,NASDAQ,90.43,47,46,58,47,10.28,157473336.92904282,15333333.0,0.00029999999,-6.8,51782,20540,22968,
3108,SAR,Financial Services,Asset Management,NYSE,90.4,47,44,42,49,22.1,359354555.80226135,16267748.0,0.040900003,-13.81,76002,86334,96480,-0.006
3109,NPFD,Financial Services,Asset Management,NYSE,90.4,47,49,49,57,18.52,448244797.1142235,24164141.0,0.001,-7.95,43916,51955,49841,0.068
3110,RANG,Financial Services,Shell Companies,NASDAQ,90.39,47,48,59,51,10.61,170318248.16465378,16037500.0,0.0001,-8.77,1361,31737,35752,
3111,IPEX,Financial Services,Shell Companies,NASDAQ,90.37,47,47,59,49,10.49,124822158.73897076,11909375.0,0.01,-0.19,10140,9880,10646,
3112,IPCXU,Financial Services,Shell Companies,NASDAQ,90.36,47,44,55,49,10.72,,,6.11,-6.29,1020,523,314,
3113,MKLY,Financial Services,Shell Companies,NASDAQ,90.34,47,46,56,48,10.16,248068946.85470295,24344353.0,0.0015,-0.49,31695,20325,16933,
3114,SOR,Financial Services,Asset Management,NYSE,90.34,47,44,61,68,44.84,373439145.4783745,8230971.0,0.00059999997,-11.05,12832,11737,12868,0.138
3115,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,90.34,47,51,9,8,6.23,80867417.09497833,12615822.0,0.3552,-58.47,639647,685339,523237,-0.252
3116,ACOG,Healthcare,Biotechnology,NASDAQ,90.34,47,24,25,47,6.58,150459055.3175354,21774104.0,0.010199999,-42.98,33489,37999,38689,0.207
3117,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,90.34,47,75,92,93,21.12,3042298274.7841873,125094503.0,0.117,-43.48,2470741,2028513,1744990,
3118,CHPG,Financial Services,Shell Companies,NASDAQ,90.33,47,47,59,48,10.37,103668029.82295418,9987286.0,0.00090000004,-0.19,11208,8329,7101,
3119,SZZL,Financial Services,Shell Companies,NASDAQ,90.33,47,47,57,48,10.37,324235333.2118139,31266667.0,0.0004,-1.24,52315,33731,119115,
