Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2959,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,98.16,49,52,57,21,9.75,44834911783.98823,4452325039.0,0.0038,-14.62,9496190,9324070,8584738,0.006
2960,BOE,Financial Services,Asset Management,NYSE,98.15,49,59,63,60,10.82,602705374.323906,55600126.0,0.00059999997,-11.17,151320,168903,163004,-0.018
2961,GAB,Financial Services,Asset Management,NYSE,98.14,49,61,67,67,5.51,1724126906.6825523,312341832.0,0.0306,-12.64,1271570,1474025,1103886,0.194
2962,FDBC,Financial Services,Banks - Regional,NASDAQ,98.12,49,52,44,29,43.33,244978727.02900314,5805183.0,0.0044,-13.34,9300,6960,6988,0.146
2963,MATV,Basic Materials,Specialty Chemicals,NYSE,98.11,49,76,88,82,8.74,449171733.9521084,54777042.0,0.025899999,-43.54,597820,481463,402940,0.01
2964,DAAQ,Financial Services,Shell Companies,NASDAQ,98.1,49,39,41,33,10.23,234376245.912323,22910680.0,0.04,-8.99,35070,90176,160326,
2965,MGF,Financial Services,Asset Management,NYSE,98.09,49,42,46,43,2.93,95489267.6656301,32590193.0,2.12,-7.57,50600,94703,81590,-0.054
2966,TACO,Financial Services,Shell Companies,NASDAQ,98.08,49,39,40,38,10.21,382691253.04386616,37518751.0,0.00029999999,-9.81,72370,148116,117360,
2967,MTD,Healthcare,Diagnostics & Research,NYSE,98.07,49,46,72,52,1270.0,24605653034.606934,20428445.0,0.028299998,-16.73,173620,171530,162364,0.081
2968,AB,Financial Services,Asset Management,NYSE,98.07,49,49,59,44,37.0,3423749874.885231,92284367.0,0.0033000002,-16.12,348820,397060,490992,
2969,OUST,Technology,Electronic Components,NASDAQ,98.06,49,78,82,96,19.31,1259219971.6343575,62803991.0,0.0939,-53.64,1714540,1934286,1907812,1.066
2970,CAEP,Financial Services,Shell Companies,NASDAQ,98.05,49,38,40,34,10.29,359920808.0291748,35080000.0,0.65,-7.21,79660,83666,75672,
2971,HSPTU,Financial Services,Shell Companies,NASDAQ,98.05,49,78,52,44,10.4,,,0.03,-22.96,51,187,382,
2972,RDAGU,Financial Services,Shell Companies,NASDAQ,98.04,49,39,44,46,10.35,41381999.24468994,3960000.0,0.03,-11.76,20150,7283,4614,
2973,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,98.02,49,38,26,41,16.79,11854125522.561264,695256660.0,0.0612,-18.18,8736010,8365773,9144978,0.031
2974,NTRSO,Financial Services,Asset Management,NASDAQ,98.01,49,45,42,46,18.9,,,0.9,-10.63,29010,31930,34546,0.082
2975,RLX,Consumer Defensive,Tobacco,NYSE,97.99,49,46,48,76,2.2,2772091888.988575,1271601745.0,0.0121,-22.54,2928260,2459333,2577346,0.468
2976,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,97.98,49,50,39,27,0.96,47664980.13385773,47967172.0,0.0032,-28.89,299410,193980,163470,
2977,RHP,Real Estate,REIT - Hotel & Motel,NYSE,97.97,49,56,52,26,93.07,5690704700.692085,63006031.0,0.0379,-11.99,471080,543806,507886,0.124
2978,XBIO,Healthcare,Biotechnology,NASDAQ,97.97,49,25,12,27,2.8,7468842.538150787,2291056.0,0.0228,-79.9,33640,27976,27118,0.181
2979,DAAQU,Financial Services,Shell Companies,NASDAQ,97.97,49,39,42,45,10.4,,,0.75,-11.11,1010,1353,1570,
2980,OMC,Communication Services,Advertising Agencies,NYSE,97.97,49,63,46,31,75.31,23614150326.824646,314603665.0,0.1517,-13.61,5036870,5790600,5236662,0.279
2981,ONB,Financial Services,Banks - Regional,NASDAQ,97.96,49,61,58,54,21.73,8276654430.810928,389673000.0,0.0511,-16.97,3506000,3326780,3311762,0.414
2982,IR,Industrials,Specialty Industrial Machinery,NYSE,97.96,49,67,37,32,81.39,32158034807.893753,395110395.0,0.049200002,-19.38,3455810,3527950,4128526,0.101
2983,FPF,Financial Services,Asset Management,NYSE,97.94,49,55,57,53,17.81,1078223470.3791122,60847828.0,0.0023999999,-9.82,143110,130440,122038,
2984,GBR,Real Estate,Real Estate Services,NYSE ARCA,97.93,48,29,18,35,0.88,5126802.132071614,5131934.0,0.00029999999,-50.56,130460,1403423,853126,0.054
2985,PLTR,Technology,Software - Infrastructure,NASDAQ,97.93,48,46,90,96,147.56,360377678616.3239,2391675711.0,0.0238,-28.89,42281530,50563983,52164012,0.7
2986,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,97.93,48,48,40,49,16.47,,,1.15,-10.2,35140,36356,40430,0.085
2987,PFD,Financial Services,Asset Management,NYSE,97.9,48,56,58,58,11.14,144077164.46028614,12852557.0,0.8,-8.39,20640,17716,24506,-0.009
2988,GNW,Financial Services,Insurance - Life,NYSE,97.89,48,58,71,73,8.31,3191050646.9090424,399380568.0,0.028800001,-10.45,3582780,3637563,3690654,0.001
2989,HPF,Financial Services,Asset Management,NYSE,97.88,48,49,50,53,15.36,333604954.2280655,21620541.0,0.28,-10.33,40800,38756,39702,-0.02
2990,BBN,Financial Services,Asset Management,NYSE,97.88,48,48,51,49,15.74,976939672.2691708,61792514.0,0.0005,-9.8,246580,203460,233686,
2991,JRS,Financial Services,Asset Management,NYSE,97.86,48,54,39,45,7.35,209759346.0729618,28892471.0,0.0002,-12.29,69040,64480,74058,0.281
2992,EMBJ,Industrials,Aerospace & Defense,NYSE,97.84,48,84,80,75,57.12,9716522089.457207,177958285.0,0.0117999995,-29.26,1950230,1509973,1317700,0.043
2993,SANA,Healthcare,Biotechnology,NASDAQ,97.84,48,86,93,91,3.03,829956021.6745484,266866897.0,0.3648,-53.74,3366090,2614063,2545014,
2994,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.82,48,69,83,81,73.76,15117181224.597778,210340624.0,0.023,-25.16,2658990,2467773,2165264,0.547
2995,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.81,48,39,26,21,2.72,28349136.57022047,10697787.0,0.0027,-30.79,22320,31843,31182,-0.113
2996,EVN,Financial Services,Asset Management,NYSE,97.81,48,53,54,57,10.24,421017243.461627,39906847.0,0.7,-8.82,78820,63040,67764,0.077
2997,PFBC,Financial Services,Banks - Regional,NASDAQ,97.8,48,42,70,56,89.87,1066846155.3955078,12180000.0,0.097200006,-12.79,142470,111156,115086,0.042
2998,PSA,Real Estate,REIT - Industrial,NYSE,97.8,48,55,30,31,268.01,46655626698.33499,175542279.0,0.0357,-14.36,1633080,1380926,1292438,0.033
2999,TVA,Financial Services,Shell Companies,NASDAQ,97.79,48,46,54,53,10.36,309899997.71118164,30000000.0,0.00029999999,-15.57,86180,134513,146230,
3000,CUK,Consumer Cyclical,Travel Services,NYSE,97.78,48,83,82,78,25.23,33286193832.45758,1382317024.0,0.0062,-25.18,3481950,3185543,3024252,0.066
3001,SAR,Financial Services,Asset Management,NYSE,97.77,48,48,49,54,22.1,354174241.1021919,16224198.0,0.041300002,-13.81,106210,129250,129288,-0.118
3002,AWP,Financial Services,Asset Management,NYSE,97.77,48,63,57,52,10.89,341605628.47164917,29939144.0,0.64,-14.32,149570,187046,172554,0.461
3003,TVACU,Financial Services,Shell Companies,NASDAQ,97.77,48,46,55,62,10.54,,,0.91,-17.14,260,623,462,
3004,PHAT,Healthcare,Biotechnology,NASDAQ,97.77,48,92,95,84,10.79,883333564.5259323,78798712.0,0.2198,-41.07,1132620,1116866,1051104,0.941
3005,PFO,Financial Services,Asset Management,NYSE,97.75,48,53,55,60,9.0,117303617.71202278,13077326.0,0.27,-9.09,26550,31343,30572,-0.011
3006,CVS,Healthcare,Healthcare Plans,NYSE,97.75,48,63,80,79,71.18,90937651053.96805,1272211063.0,0.0139999995,-16.41,7948400,7827370,9193538,0.084
3007,TACOU,Financial Services,Shell Companies,NASDAQ,97.75,48,39,40,46,10.34,,,0.0,-8.17,1600,2863,2384,
3008,STRR,Industrials,Conglomerates,NASDAQ,97.72,48,39,54,58,10.28,35034149.713516235,3755000.0,0.0049,-14.26,17160,9816,9848,0.69
3009,PML,Financial Services,Asset Management,NYSE,97.72,48,49,41,42,7.3,496710166.0490036,66494000.0,0.24,-11.08,327550,380340,383122,0.729
3010,TRTX,Real Estate,REIT - Mortgage,NYSE,97.7,48,50,66,63,8.06,613512221.1820602,78354052.0,0.041100003,-18.17,851290,838440,796862,-0.211
3011,PCAP,Financial Services,Shell Companies,NASDAQ,97.7,48,38,40,35,10.18,386127411.5753174,37930000.0,0.0008,-10.86,13950,21036,56572,
3012,SDHY,Financial Services,Asset Management,NYSE,97.7,48,51,56,52,15.76,387613726.41120243,24673057.0,0.73,-8.27,52850,69946,75554,
3013,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.65,48,34,27,20,10.03,156577976.83366394,15704912.0,0.0365,-27.21,50420,45653,45912,0.008
3014,ONCH,Financial Services,Shell Companies,NASDAQ,97.64,48,39,41,39,10.14,219294176.63399506,21541667.0,0.02,-4.6,17320,89706,83882,
3015,FHB,Financial Services,Banks - Regional,NASDAQ,97.64,48,49,55,41,24.59,2924420360.4539604,122874809.0,0.1233,-13.26,1706270,1459700,1526356,0.155
3016,ONCHU,Financial Services,Shell Companies,NASDAQ,97.64,48,38,42,40,10.26,,,0.12,-9.64,10720,6346,6030,
3017,UVV,Consumer Defensive,Tobacco,NYSE,97.64,48,42,40,46,52.67,1267359733.5697632,24923496.0,0.0683,-21.77,223940,213740,216230,-0.081
3018,RFI,Financial Services,Asset Management,NYSE,97.63,48,54,36,49,10.87,289409481.4812012,26722944.0,0.0014,-11.19,80930,93600,106618,0.97
3019,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.61,48,79,93,80,8.08,430138483.12174606,52519964.0,0.1754,-42.53,866180,1056783,982274,-0.236
3020,BOOT,Consumer Cyclical,Apparel Retail,NYSE,97.59,48,68,77,70,152.83,4813060953.654266,30483634.0,0.1402,-27.31,691240,560840,658388,0.16
3021,PHK,Financial Services,Asset Management,NYSE,97.58,48,55,55,57,4.5,774469066.8048859,174038000.0,0.95,-10.71,922530,793550,797664,-0.015
3022,MGRC,Industrials,Rental & Leasing Services,NASDAQ,97.58,48,43,33,48,111.02,2593576347.062065,24611657.0,0.0164,-13.54,152340,147720,147456,0.053
3023,FNWB,Financial Services,Banks - Regional,NASDAQ,97.58,48,50,64,18,8.65,80522898.66571426,9462150.0,0.0058,-21.22,42050,33896,35642,0.636
3024,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,97.57,48,61,59,54,18.03,,,0.28,-16.99,4090,4856,5346,189.636
3025,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,97.55,48,57,39,42,23.15,1303262348.52993,55246390.0,0.0466,-15.82,369620,351146,343464,0.089
3026,BRKRP,Healthcare,Medical Devices,NASDAQ,97.55,48,63,88,64,281.75,,,0.3,-32.89,13740,17770,13398,-0.002
3027,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.53,48,32,32,64,66.8,2015895205.4996262,33575869.0,0.1761,-25.46,466900,409390,320442,-0.006
3028,ACEL,Consumer Cyclical,Gambling,NYSE,97.51,48,42,58,35,11.09,908630787.5882626,83207947.0,0.028099999,-16.68,338680,451400,414732,0.075
3029,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.51,48,38,64,63,132.42,12814406986.468498,100363463.0,0.0448,-17.33,1004690,1183943,1114874,0.283
3030,TY,Financial Services,Asset Management,NYSE,97.5,48,46,51,60,31.34,1671291538.9025116,53515580.0,26.42,-10.58,61660,48993,44106,-0.031
3031,AXS,Financial Services,Insurance - Specialty,NYSE,97.49,48,52,68,42,101.28,7670648046.999947,77037743.0,0.012,-8.21,498560,611986,655554,0.178
3032,JGH,Financial Services,Asset Management,NYSE,97.44,48,48,44,57,12.05,285547900.73574257,23405566.0,0.0031,-12.04,88340,92723,104540,
3033,CEPO,Financial Services,Shell Companies,NASDAQ,97.44,48,37,41,32,10.51,267367491.24526978,25500000.0,0.0008,-36.3,29380,24893,32394,
3034,VBF,Financial Services,Asset Management,NYSE,97.44,48,43,48,45,14.84,170462328.75166512,11425089.0,0.0001,-7.13,50680,71476,63360,-0.019
3035,NTAP,Technology,Software - Infrastructure,NASDAQ,97.43,48,29,48,67,104.45,20025881907.166443,198060348.0,0.11,-17.54,2617770,2481113,2563436,0.044
3036,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,97.42,48,44,41,54,19.76,11539332096.0,,0.82,-10.99,22100,19973,23282,0.085
3037,NSTS,Financial Services,Banks - Regional,NASDAQ,97.41,48,51,57,34,11.8,58166734.035390854,4887961.0,0.001,-9.65,5140,3046,2398,0.146
3038,GBAB,Financial Services,Asset Management,NYSE,97.4,48,53,51,50,14.16,393429133.5,27609062.0,0.52,-11.17,118120,92566,95474,
3039,TC,Communication Services,Advertising Agencies,NASDAQ,97.36,48,19,7,11,10.23,20693850.705490112,1984070.0,0.00059999997,-54.45,1280,3143,20102,-0.388
3040,GRBK,Consumer Cyclical,Residential Construction,NYSE,97.36,48,72,40,71,63.0,2668797891.617428,43565099.0,0.0681,-22.19,232290,222813,217122,-0.026
3041,GRX,Financial Services,Asset Management,NYSE,97.34,48,54,57,31,9.02,139792634.57445526,15498074.0,0.0014,-11.13,37920,38930,37100,
3042,PSTG,Technology,Computer Hardware,NYSE,97.34,48,37,63,91,62.04,20678650729.53137,330171649.0,0.028299998,-38.32,2317230,3473193,3434858,0.204
3043,GCBC,Financial Services,Banks - Regional,NASDAQ,97.33,48,37,34,20,22.45,389914377.6047802,17026829.0,0.0058,-13.79,18870,12736,12322,0.261
3044,UAL,Industrials,Airlines,NASDAQ,97.32,48,74,81,79,92.69,29120231122.580063,323737989.0,0.0452,-22.25,7901240,8101743,7285620,0.048
3045,OMCL,Healthcare,Health Information Services,NASDAQ,97.31,47,71,86,19,35.2,1503474533.552971,45435918.0,0.0854,-36.0,610260,629600,690972,0.023
3046,WDH,Financial Services,Insurance - Diversified,NYSE,97.31,47,65,79,85,1.63,601372943.1507548,368940457.0,0.0021,-25.23,240930,241796,273700,0.384
3047,LDP,Financial Services,Asset Management,NYSE,97.31,47,52,55,57,19.92,578676506.7071571,29079222.0,0.0008,-9.66,81180,69110,70650,
3048,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,97.29,47,57,37,21,33.2,888277148.11409,27231060.0,0.0507,-25.23,148130,142280,113500,0.092
3049,ALHC,Healthcare,Healthcare Plans,NASDAQ,97.28,47,76,79,76,16.91,3542501219.793171,204296493.0,0.1181,-29.16,3022670,3048930,3077980,0.444
3050,EMR,Industrials,Specialty Industrial Machinery,NYSE,97.28,47,72,62,61,126.31,72059009914.08038,562302094.0,0.0255,-23.52,3031290,3273476,3541342,0.041
3051,RCL,Consumer Cyclical,Travel Services,NYSE,97.28,47,69,56,82,274.0,71900773403.29211,272712972.0,0.0529,-25.24,2428340,2623720,2627972,0.133
3052,ETG,Financial Services,Asset Management,NYSE,97.25,47,68,75,66,19.87,1529491106.1947937,76321908.0,0.04,-16.05,154720,128986,124016,0.442
3053,IGI,Financial Services,Asset Management,NYSE,97.24,47,45,50,43,15.92,95778540.23632431,5993651.0,0.0004,-6.85,12340,22270,18894,
3054,SPE,Financial Services,Asset Management,NYSE,97.23,47,55,55,59,13.78,145643455.4552412,10623155.0,1.35,-13.82,43710,48370,49622,-0.461
3055,JCAP,Financial Services,Credit Services,NASDAQ,97.23,47,54,83,39,19.14,1072831680.5897827,55329124.0,0.0379,-19.58,560430,363320,313514,0.277
3056,JPM,Financial Services,Banks - Diversified,NYSE,97.21,47,56,73,75,291.66,772861590795.4482,2697032375.0,0.0085,-13.52,11196210,10767123,11383966,0.025
3057,SWK,Industrials,Tools & Accessories,NYSE,97.19,47,73,50,36,70.81,10447670753.56137,155286429.0,0.036199998,-24.16,1653080,1803376,1903454,-0.01
3058,OCFC,Financial Services,Banks - Regional,NASDAQ,97.18,47,54,69,44,17.64,1003961246.7017212,57402016.0,0.0679,-14.41,839530,681090,715142,0.097
3059,PIM,Financial Services,Asset Management,NYSE,97.17,47,47,55,54,3.17,152744364.64617348,48184341.0,0.0021,-9.43,45450,81496,85078,-0.118
3060,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,97.17,47,33,38,71,92.27,73690289807.60126,844104092.0,0.0171,-15.13,6250160,6039690,6268084,0.078
3061,CXW,Industrials,Security & Protection Services,NYSE,97.17,47,30,33,44,19.79,2035217310.0098877,104584656.0,0.0287,-15.93,1892050,1448153,1261958,0.26
3062,CRF,Financial Services,Asset Management,NYSE ARCA,97.13,47,51,67,65,6.86,1066696093.2971249,153924404.0,0.098000005,-16.85,1374670,1630856,1636380,12.282
3063,STRF,Technology,Software - Application,NASDAQ,97.07,47,47,56,68,96.61,,,1.39,-24.41,110370,117813,213920,0.019
3064,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,97.07,47,63,80,85,372.11,1380744840768.4019,3752431984.0,0.0185,-25.4,60531400,59285940,60269598,-0.031
3065,SABA,Financial Services,Asset Management,NYSE,97.06,47,35,39,50,8.12,223507938.3561859,27730512.0,0.0002,-14.16,112760,103803,129578,-0.167
3066,YETI,Consumer Cyclical,Leisure,NYSE,97.04,47,74,83,42,36.0,2762188047.0,77808114.0,0.1248,-29.81,1275420,1582940,1438796,0.068
3067,UEIC,Technology,Consumer Electronics,NASDAQ,97.02,47,24,9,7,4.25,56805950.5,13366106.0,0.0167,-43.33,98660,70306,66642,-0.206
3068,IPEXU,Financial Services,Shell Companies,NASDAQ,97.02,47,66,62,47,10.61,,,0.58,-27.33,37,466,358,
3069,GBCI,Financial Services,Banks - Regional,NYSE,97.01,47,60,38,52,44.45,5638859416.57283,130107508.0,0.056999996,-17.67,846590,1030083,1125256,0.245
3070,TAL,Consumer Defensive,Education & Training Services,NYSE,96.98,47,35,42,41,11.21,6955403673.906097,608521740.0,0.083000004,-19.99,2918340,3673986,4121450,0.27
3071,NMRK,Real Estate,Real Estate Services,NASDAQ,96.98,47,39,78,84,14.91,3652259750.801031,256119193.0,0.1442,-24.83,1969730,1983663,1678486,0.153
3072,BILI,Communication Services,Internet Content & Information,NASDAQ,96.96,47,74,63,80,22.68,9813972938.265867,407557017.0,0.0614,-37.69,2361370,2519593,2782344,0.076
3073,FRD,Basic Materials,Steel,NASDAQ,96.95,47,46,74,80,18.01,123751981.4869175,7112183.0,0.0216,-26.1,34160,29746,25656,1.802
3074,NRIM,Financial Services,Banks - Regional,NASDAQ,96.95,47,53,83,56,22.7,491541680.38809586,22111637.0,0.0188,-26.35,172400,158300,196302,0.172
3075,JHS,Financial Services,Asset Management,NYSE,96.94,47,46,54,54,10.9,126598377.61715412,11646585.0,0.43,-9.84,17900,18010,15300,0.026
3076,PCAPU,Financial Services,Shell Companies,NASDAQ,96.92,47,37,38,36,10.28,,,0.0,-16.25,2990,3513,3736,
3077,TUYA,Technology,Software - Infrastructure,NYSE,96.9,47,31,31,69,2.36,1551352724.7934604,649101530.0,0.0085,-34.54,3165920,2519673,1939922,0.03
3078,AAT,Real Estate,REIT - Diversified,NYSE,96.9,47,45,34,30,18.54,1421903442.50169,77572474.0,0.2197,-13.36,405290,418723,480346,-0.029
3079,JCE,Financial Services,Asset Management,NYSE,96.89,47,53,61,55,14.45,247558998.81460762,17002678.0,0.0008,-11.4,36460,35970,36946,
3080,BCO,Industrials,Security & Protection Services,NYSE,96.88,47,81,76,73,101.77,4058165038.7586823,41545506.0,0.025,-25.37,553600,613196,459992,0.091
3081,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,96.86,47,51,49,48,21.15,221610459.6678543,10394487.0,0.0075,-11.21,13580,11760,11454,0.109
3082,OPP,Financial Services,Asset Management,NYSE,96.86,47,43,43,54,7.5,187425982.5,24990131.0,0.3,-14.97,96700,102523,107858,
3083,MGTX,Healthcare,Biotechnology,NASDAQ,96.85,47,61,65,82,7.53,579534385.4475813,80490889.0,0.09770001,-22.61,461230,398466,401700,-0.962
3084,LUXE,Consumer Cyclical,Luxury Goods,NYSE,96.83,47,44,61,78,8.13,1048678666.7935982,137261608.0,0.2166,-28.56,210450,303756,310916,1.901
3085,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.83,47,40,27,40,14.16,2517583886.296623,180601432.0,0.0031,-27.38,20100,22030,30066,-0.165
3086,NOM,Financial Services,Asset Management,NYSE,96.82,47,39,71,52,10.41,25175612.25122738,2352861.0,0.0025,-14.6,3100,7076,7470,-0.032
3087,RGS,Consumer Cyclical,Personal Services,NASDAQ,96.82,47,33,65,78,23.6,58246513.845508575,2498778.0,0.0227,-25.08,10390,8276,10624,0.223
3088,ELMD,Healthcare,Medical Devices,NYSE ARCA,96.81,47,34,71,60,24.45,194167753.64699364,8340539.0,0.0231,-20.44,45400,65190,68482,0.163
3089,FITBO,Financial Services,Banks - Regional,NASDAQ,96.77,47,38,36,45,19.42,,,0.8,-14.82,15720,18676,22198,0.116
3090,UTSI,Technology,Communication Equipment,NASDAQ,96.77,47,36,35,24,2.45,23580935.04031539,9470255.0,0.002,-16.67,2980,2610,2860,-0.19
3091,TOWN,Financial Services,Banks - Regional,NASDAQ,96.77,47,46,41,47,33.4,2998990735.0,92276638.0,2.0,-11.78,807280,552006,565426,0.261
3092,WAVE,Utilities,Utilities - Renewable,NASDAQ,96.76,47,14,15,75,6.31,36861328.58573341,5841732.0,0.15,-36.07,15860,11310,11622,-0.774
3093,BDC,Technology,Communication Equipment,NYSE,96.76,47,78,51,51,113.98,4416164593.271248,39300209.0,0.038900003,-28.76,327870,363840,335242,0.081
3094,JHI,Financial Services,Asset Management,NYSE,96.75,47,51,52,53,12.8,112279997.65431213,8744548.0,0.0029,-11.78,25370,21913,23366,0.055
3095,CLM,Financial Services,Asset Management,NYSE ARCA,96.75,47,53,70,68,7.11,2049683148.457583,283889641.0,10.14,-16.65,1867790,2693756,2580314,1.473
3096,ONIT,Financial Services,Mortgage Finance,NYSE,96.72,47,54,78,65,38.33,315897080.9894028,8521637.0,0.0143,-29.15,68790,65270,66132,0.29
