Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2970,RANG,Financial Services,Shell Companies,NASDAQ,94.92,49,42,52,42,10.49,168233371.32930756,16037500.0,0.02,-5.75,6590,15880,16814,
2971,GME,Consumer Cyclical,Specialty Retail,NYSE,94.92,49,54,30,56,24.8,10917991403.584518,448009480.0,0.16350001,-30.75,4999780,8628603,7575130,-0.046
2972,RNST,Financial Services,Banks - Regional,NYSE,94.92,49,69,43,63,36.61,3520542130.604439,95021382.0,0.044099998,-13.06,964880,818370,716740,0.627
2973,SOUL,Financial Services,Shell Companies,NYSE,94.91,49,40,48,40,10.24,348700745.4526024,33953333.0,0.0007,-6.91,53260,54493,55792,
2974,YORW,Utilities,Utilities - Regulated Water,NASDAQ,94.91,49,40,48,23,32.49,472014047.01278687,14434680.0,0.0377,-10.94,85250,81613,73204,0.032
2975,CSL,Industrials,Building Products & Equipment,NYSE,94.9,49,66,24,30,352.94,14815564281.983948,41785775.0,0.0856,-19.04,378960,505280,444566,0.004
2976,OBAWU,Financial Services,Shell Companies,NASDAQ,94.89,49,42,50,37,10.29,,,3.37,-2.0,20,13,60,
2977,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,94.88,49,65,45,71,43.22,3724546391.0770416,85543094.0,0.09770001,-17.01,908520,850746,789174,0.037
2978,APAD,Financial Services,Shell Companies,NASDAQ,94.87,49,40,49,36,10.16,277029342.71943665,27266668.0,0.26,-0.49,65000,57703,46952,
2979,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.87,49,55,19,53,34.81,4490429241.30056,127315826.0,0.1154,-15.78,1741760,2104846,2004524,0.281
2980,BLUWU,Financial Services,Shell Companies,NASDAQ,94.87,49,52,65,38,10.59,,,5.48,-3.73,150,70,284,
2981,XRPN,Financial Services,Shell Companies,NASDAQ,94.86,48,40,45,43,10.32,406935716.5622711,39470000.0,0.0018000001,-5.37,48370,75283,88868,
2982,GSHR,Financial Services,Shell Companies,NASDAQ,94.86,48,44,51,39,10.33,211700035.95262337,20454109.0,0.04,-7.77,21980,16433,15906,
2983,CWAN,Technology,Software - Application,NYSE,94.85,48,70,29,14,23.39,7008255479.561703,298859499.0,0.0685,-17.55,5796710,11630270,12105492,0.72
2984,AACB,Financial Services,Shell Companies,NASDAQ,94.84,48,43,53,40,10.34,286159504.2228699,27675000.0,0.2,-0.48,3170,10273,12998,
2985,WTGUU,Financial Services,Shell Companies,NASDAQ,94.84,48,43,47,41,10.3,,,132.63,-6.28,0,433,286,
2986,WTG,Financial Services,Shell Companies,NASDAQ,94.84,48,41,47,37,10.25,74861643.75,7303575.0,0.00029999999,0.0,550,656,604,
2987,JLS,Financial Services,Asset Management,NYSE,94.84,48,50,53,57,18.0,99455527.32433319,5476626.0,0.0043,-6.49,18270,19660,20728,
2988,RBA,Industrials,Specialty Business Services,NYSE,94.83,48,67,33,72,105.79,19434300367.819397,186527497.0,0.0706,-11.53,1443810,1713656,1523070,0.054
2989,RHP,Real Estate,REIT - Hotel & Motel,NYSE,94.83,48,50,32,37,94.95,6036607676.286682,63006031.0,0.039,-10.21,666140,550140,501066,0.124
2990,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.83,48,42,55,47,25.02,,,0.29,-2.46,13050,8283,7852,0.414
2991,PK,Real Estate,REIT - Hotel & Motel,NYSE,94.83,48,61,33,52,10.71,2197256938.759037,201398439.0,0.2575,-13.84,4286150,4232153,4051390,0.006
2992,RAMP,Technology,Software - Infrastructure,NYSE,94.82,48,20,50,24,29.68,1870639486.3118286,63648844.0,0.049000002,-15.68,1091820,952323,758416,0.086
2993,CDNA,Healthcare,Diagnostics & Research,NASDAQ,94.82,48,75,68,8,17.74,920129898.2080078,51432640.0,0.121199995,-17.43,750930,665836,688968,0.252
2994,OYSE,Financial Services,Shell Companies,NASDAQ,94.81,48,42,48,39,10.23,347281922.47764397,33914251.0,0.00029999999,-0.2,5030,3373,7156,
2995,ACP,Financial Services,Asset Management,NYSE,94.81,48,53,41,53,5.32,668758704.167347,125470678.0,0.34,-12.07,498550,520570,619466,0.281
2996,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.8,48,47,38,34,14.39,11989163994.395609,832580855.0,0.0299,-11.01,1853390,1949966,1754434,0.044
2997,AACBU,Financial Services,Shell Companies,NASDAQ,94.79,48,47,53,41,10.53,265092743.27754974,25175000.0,0.0,-13.33,60,53,52,
2998,AHCO,Healthcare,Medical Devices,NASDAQ,94.78,48,63,46,32,9.67,1289831572.7315674,135914816.0,0.0728,-13.43,1985470,1301476,1127688,-0.012
2999,INAC,Financial Services,Shell Companies,NASDAQ,94.77,48,41,47,37,10.15,149468151.68857574,14755000.0,0.00059999997,0.0,10350,14620,15162,
3000,SVCC,Financial Services,Shell Companies,NASDAQ,94.76,48,43,51,43,10.41,225011376.36182404,21614926.0,0.00090000004,-0.38,380,21796,17456,
3001,STRD,Technology,Software - Application,NASDAQ,94.75,48,29,43,29,78.83,927293650.4096985,11764700.0,6.49,-18.57,127450,194853,168334,0.019
3002,TVAIU,Financial Services,Shell Companies,NASDAQ,94.73,48,42,49,39,10.35,,,0.01,-0.14,0,1830,1620,
3003,CHARU,Financial Services,Shell Companies,NASDAQ,94.72,48,40,45,51,10.66,,,,-14.38,430,143,86,
3004,AFBI,Financial Services,Banks - Regional,NASDAQ,94.7,48,60,56,48,19.5,123043684.55550766,6167603.0,0.001,-13.33,2320,3156,3010,0.156
3005,GTERA,Financial Services,Shell Companies,NASDAQ,94.69,48,42,47,37,10.16,293062002.28109074,28799333.0,0.0046,-1.26,3050,28523,39888,
3006,RA,Financial Services,Asset Management,NYSE,94.68,48,51,54,55,12.81,717758501.3832035,55254697.0,0.37,-5.74,214230,222116,218754,
3007,STRF,Technology,Software - Application,NASDAQ,94.68,48,36,68,72,101.48,,,1.39,-20.59,155190,240640,235064,0.019
3008,SVCCU,Financial Services,Shell Companies,NASDAQ,94.67,48,40,53,41,10.52,227388757.894516,21614900.0,,-8.68,0,30,18,
3009,SDHI,Financial Services,Shell Companies,NASDAQ,94.67,48,42,47,38,10.33,358483018.67103577,34838000.0,0.0002,-1.15,44370,27170,66314,
3010,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,94.67,48,61,31,38,32.28,2064267782.6651192,63398885.0,0.0252,-13.57,216510,281106,253492,-0.06
3011,VCIC,Financial Services,Shell Companies,NASDAQ,94.67,48,39,54,46,10.64,312106694.47080135,29333335.0,0.0023,-11.26,66850,138706,101738,
3012,SFNC,Financial Services,Banks - Regional,NASDAQ,94.66,48,66,33,42,19.35,2816231003.6077766,144867846.0,0.0456,-12.76,1114860,1141970,1116066,0.198
3013,FACTU,Financial Services,Shell Companies,NASDAQ,94.65,48,45,54,45,10.71,,,0.84,-2.64,60,106,968,
3014,GAIN,Financial Services,Asset Management,NASDAQ,94.65,48,50,60,61,13.48,537596554.5,39821967.0,0.0497,-12.13,221960,201853,188264,0.173
3015,PPG,Basic Materials,Specialty Chemicals,NYSE,94.64,48,73,28,31,108.25,23846885301.74826,223494714.0,0.037100002,-18.87,2244920,2376096,2173006,0.05
3016,SDHIU,Financial Services,Shell Companies,NASDAQ,94.64,48,44,48,41,10.48,,,0.09,-7.67,40,1690,2148,
3017,DRDB,Financial Services,Shell Companies,NASDAQ,94.63,48,42,53,42,10.45,320159990.6117544,30666667.0,0.03,-0.95,634760,221440,146522,
3018,CLM,Financial Services,Asset Management,NYSE ARCA,94.63,48,59,68,68,7.44,2117816732.6895304,283889641.0,10.32,-12.78,2151140,2949870,2736516,-0.251
3019,HVII,Financial Services,Shell Companies,NASDAQ,94.62,48,41,53,43,10.31,268300574.1498251,26023333.0,0.0001,-6.19,94050,109950,74556,
3020,PACH,Financial Services,Shell Companies,NASDAQ,94.62,48,40,47,36,10.18,321626252.412796,31625000.0,0.34,0.1,16570,13530,16284,
3021,ETHM,Financial Services,Shell Companies,NASDAQ,94.62,48,38,46,58,10.41,231071987.23248386,22133333.0,0.0045,-31.69,128110,122180,103500,
3022,EURKU,Financial Services,Shell Companies,NASDAQ,94.61,48,42,52,47,10.89,72600912.0,,,-6.12,0,0,0,
3023,VMC,Basic Materials,Building Materials,NYSE,94.61,48,64,61,69,274.33,36334676550.59912,132130906.0,0.035,-17.14,1409300,1270983,1108230,0.032
3024,ONIT,Financial Services,Mortgage Finance,NYSE,94.6,48,57,72,82,39.6,335582074.1620903,8521637.0,0.014199999,-26.8,60600,64583,73440,0.29
3025,REGCP,Real Estate,REIT - Retail,NASDAQ,94.57,48,45,54,51,23.08,,,0.58,-6.75,6840,4833,4718,0.089
3026,LPBB,Financial Services,Shell Companies,NASDAQ,94.57,48,44,49,43,10.55,303312505.4836273,28750000.0,0.0001,-0.28,220,700,5620,
3027,BMEZ,Financial Services,Asset Management,NYSE,94.57,48,55,65,36,14.53,1471236822.9719667,101255117.0,0.00029999999,-8.04,209520,246046,291496,
3028,GRAF,Financial Services,Shell Companies,NYSE ARCA,94.56,48,43,54,44,10.66,308056254.38690186,28750000.0,0.0005,-10.04,12300,35160,44886,
3029,FVNNU,Financial Services,Shell Companies,NASDAQ,94.56,48,40,53,40,10.7,,,0.01,-28.43,20,346,432,
3030,CPAY,Technology,Software - Infrastructure,NYSE,94.54,48,62,30,24,325.6,21994812693.809906,69958057.0,0.0341,-10.05,715620,764470,652370,0.207
3031,SSEAU,Financial Services,Shell Companies,NASDAQ,94.53,48,40,49,37,10.23,,,0.0,-7.92,20,76,46,
3032,PACHU,Financial Services,Shell Companies,NASDAQ,94.53,48,40,48,36,10.23,,,0.01,-3.03,0,86,166,
3033,SPE,Financial Services,Asset Management,NYSE,94.53,48,53,54,61,14.18,154248215.46289444,10623155.0,1.08,-11.32,51980,46750,49992,-0.074
3034,CEPF,Financial Services,Shell Companies,NASDAQ,94.52,48,42,48,37,10.34,591502521.8009949,57150000.0,0.00090000004,-3.09,18920,81760,106698,
3035,NMIH,Financial Services,Insurance - Specialty,NASDAQ,94.52,48,56,38,38,38.55,2943273033.49469,76867928.0,0.0335,-10.76,445830,502836,463906,0.085
3036,CSR,Real Estate,REIT - Residential,NYSE,94.52,48,59,43,22,62.69,1119048594.0365028,17737337.0,0.0379,-9.34,118970,117646,121924,0.003
3037,QSEAU,Financial Services,Shell Companies,NASDAQ,94.51,48,41,49,44,10.45,,,11.17,-5.6,60,23,22,
3038,MGTX,Healthcare,Biotechnology,NASDAQ,94.5,48,45,79,74,7.37,563436223.0,80490889.0,0.1,-24.25,380910,354503,379966,-0.962
3039,ORIQ,Financial Services,Shell Companies,NASDAQ,94.5,48,41,48,36,10.22,88147512.52312374,8625001.0,0.0021,-0.2,2920,7560,15442,
3040,BSAA,Financial Services,Shell Companies,NASDAQ,94.5,48,41,46,38,10.2,75474898.58865738,7399500.0,0.0011999999,-1.16,80,473,6584,
3041,HPI,Financial Services,Asset Management,NYSE,94.49,47,40,58,53,16.03,433895720.1439285,26767165.0,0.26,-8.97,71800,65416,64242,-0.019
3042,COLAU,Financial Services,Shell Companies,NASDAQ,94.49,47,63,49,50,10.66,84686130.18779755,7944290.0,0.67,-22.19,340,323,240,
3043,ECAT,Financial Services,Asset Management,NYSE,94.48,47,52,58,64,14.57,1449455149.6189651,99345794.0,0.0016,-14.99,656750,600880,548472,
3044,TVAI,Financial Services,Shell Companies,NASDAQ,94.48,47,41,47,38,10.19,277125526.8581743,27195833.0,0.0004,-2.95,5150,6800,15726,
3045,IBOC,Financial Services,Banks - Regional,NASDAQ,94.48,47,60,50,62,67.1,4136683569.169464,62177719.0,0.0396,-11.06,362660,331936,281046,0.026
3046,ERC,Financial Services,Asset Management,NYSE ARCA,94.46,47,50,57,59,9.07,255850661.90949726,28053801.0,0.27,-7.26,89070,98150,113976,-0.066
3047,CHECU,Financial Services,Shell Companies,NASDAQ,94.46,47,46,45,36,10.15,0.0,0.0,10.21,-2.45,30,1220,876,
3048,COPL,Financial Services,Shell Companies,NYSE,94.46,47,43,49,39,10.26,244639752.09683037,23728394.0,0.03,-0.58,13120,13756,9482,
3049,SPEGU,Financial Services,Shell Companies,NASDAQ,94.46,47,41,51,39,10.3,,,0.19,-4.19,20,140,208,
3050,PSF,Financial Services,Asset Management,NYSE,94.45,47,49,56,56,19.72,240804309.24606705,12028187.0,0.00059999997,-6.98,38380,33753,34990,
3051,HCMAU,Financial Services,Shell Companies,NASDAQ,94.45,47,41,49,38,10.32,,,0.05,-6.1,7800,3063,8024,
3052,TVA,Financial Services,Shell Companies,NASDAQ,94.44,47,46,56,39,10.39,311700010.2996826,30000000.0,0.0002,-15.32,221120,183856,134418,
3053,FERAU,Financial Services,Shell Companies,NASDAQ,94.44,47,46,50,45,10.54,,,0.0,-3.3,30,253,234,
3054,HCI,Financial Services,Insurance - Property & Casualty,NYSE,94.44,47,49,72,85,163.87,2201096992.31102,12991955.0,0.0342,-22.15,143580,130176,143598,0.48
3055,CRF,Financial Services,Asset Management,NYSE ARCA,94.42,47,56,64,65,7.16,1111334164.5853748,153924404.0,0.0988,-13.21,1299770,1771820,1786228,-0.344
3056,TKC,Communication Services,Telecom Services,NYSE,94.41,47,51,40,23,6.14,5298200701.516342,871414600.0,0.0036000002,-19.21,1488050,1128073,1130716,0.112
3057,BCAR,Financial Services,Shell Companies,NASDAQ,94.41,47,42,47,36,10.09,415708006.2866211,41200000.0,0.02,-5.26,202360,262463,675842,
3058,PDO,Financial Services,Asset Management,NYSE,94.4,47,55,62,60,13.23,1874839101.5668201,137653386.0,1.71,-7.16,1012310,784186,734986,
3059,BACQU,Financial Services,Shell Companies,NASDAQ,94.38,47,40,65,49,11.0,,,0.99,-21.26,186,108,108,
3060,BMHL,Financial Services,Capital Markets,NASDAQ,94.37,47,42,51,27,3.75,95700555.0,25520148.0,0.0021,-16.48,850,1873,2818,1.993
3061,CHPGU,Financial Services,Shell Companies,NASDAQ,94.37,47,41,47,40,10.29,,,0.0,-14.96,0,6,8,
3062,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.36,47,84,87,64,37.27,1184077267.260933,31753211.0,0.1808,-26.62,629420,430923,457104,0.129
3063,BEAGU,Financial Services,Shell Companies,NASDAQ,94.36,47,42,55,44,10.8,,,0.0,-7.85,10,2856,1724,
3064,HGLB,Financial Services,Asset Management,NYSE,94.34,47,51,76,68,8.51,202705321.39375877,23380083.0,0.0008,-20.02,61820,62506,72482,
3065,PPT,Financial Services,Asset Management,NYSE,94.34,47,48,50,55,3.49,338309077.3343878,95567537.0,0.0028,-7.43,181890,184523,206106,-0.215
3066,ALDF,Financial Services,Shell Companies,NASDAQ,94.33,47,41,50,43,10.52,315109663.3969097,29868214.0,0.0001,-0.66,9500,5690,6314,
3067,OTGAU,Financial Services,Shell Companies,NASDAQ,94.33,47,41,48,37,10.19,,,0.02,-1.07,660,4073,16502,
3068,OBA,Financial Services,Shell Companies,NASDAQ,94.32,47,40,46,36,10.11,320044996.38080597,31625000.0,0.03,-0.3,15230,10786,11872,
3069,LCCCU,Financial Services,Shell Companies,NASDAQ,94.32,47,42,49,41,10.34,,,1.74,-3.81,350,223,202,
3070,TMO,Healthcare,Diagnostics & Research,NYSE,94.32,47,53,73,34,509.97,186473946414.15198,371484244.0,0.0095,-20.81,1945000,2415713,2327900,0.072
3071,FBK,Financial Services,Banks - Regional,NYSE,94.32,47,71,72,65,51.28,2752248548.886818,53462482.0,0.0469,-17.77,295680,267430,273952,0.439
3072,LOKV,Financial Services,Shell Companies,NASDAQ,94.32,47,41,47,37,10.33,296987497.8065491,28750000.0,0.0001,-11.48,27480,24706,45526,
3073,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,94.31,47,55,28,57,129.34,1372720672.6483154,10591980.0,0.060700003,-14.32,79080,80853,95442,-0.063
3074,HVMCU,Financial Services,Shell Companies,NASDAQ,94.29,47,40,47,38,10.2,,,0.0,-7.27,150,83,494,
3075,DLO,Technology,Software - Infrastructure,NASDAQ,94.29,47,62,80,87,11.6,3421786847.193323,294727558.0,0.1559,-30.87,951700,1166023,1159126,0.521
3076,PLBY,Consumer Cyclical,Leisure,NASDAQ,94.28,47,59,89,84,1.75,182109964.84592628,107757372.0,0.0253,-36.36,865410,1571033,1095816,-0.015
3077,GDO,Financial Services,Asset Management,NYSE,94.27,47,52,60,58,10.98,83014175.71315765,7519400.0,0.08,-9.63,39860,37606,39718,
3078,JHS,Financial Services,Asset Management,NYSE,94.27,47,49,54,53,11.25,131373475.69002628,11646585.0,0.6,-6.95,24410,14763,14892,0.026
3079,PGACU,Financial Services,Shell Companies,NASDAQ,94.27,47,46,54,42,10.57,,,0.0,-0.75,0,14,820,
3080,SITE,Industrials,Industrial Distribution,NYSE,94.27,47,67,33,56,134.09,5809767604.908203,44390032.0,0.0555,-20.45,599650,667930,654702,0.032
3081,GMAB,Healthcare,Biotechnology,NASDAQ,94.26,47,81,82,75,27.24,16661347693.170738,615718700.0,0.012999999,-23.12,1695140,1662276,1782056,0.03
3082,STEW,Financial Services,Asset Management,NYSE,94.25,47,54,57,64,17.46,1694477125.56839,96441500.0,0.0002,-6.48,84620,97340,101322,-0.116
3083,MTR,Energy,Oil & Gas E&P,NYSE,94.25,47,31,22,26,5.15,9746580.965545177,1863591.0,0.0064,-50.58,45680,26066,21990,0.401
3084,EGHA,Financial Services,Shell Companies,NASDAQ,94.25,47,43,47,37,10.18,208690006.25610352,20500000.0,0.0,-2.02,18590,65986,112916,
3085,SDHY,Financial Services,Asset Management,NYSE,94.24,47,51,52,57,16.06,399703542.2240486,24673057.0,0.57,-6.52,80590,81630,78644,
3086,SPEG,Financial Services,Shell Companies,NASDAQ,94.24,47,41,46,37,10.13,155326665.0447607,15333333.0,0.0007,-8.16,11330,12036,22556,
3087,MHF,Financial Services,Asset Management,NYSE,94.23,47,43,43,55,6.95,153903724.52893972,22176329.0,0.48,-11.24,55930,57343,59610,-0.017
3088,ALFUU,Financial Services,Shell Companies,NASDAQ,94.22,47,40,55,45,10.79,,,0.0,-1.91,0,80,48,
3089,UCB,Financial Services,Banks - Regional,NYSE,94.21,47,72,51,61,30.59,3699635570.1830444,119613176.0,0.0387,-16.81,968730,898543,883666,0.105
3090,BEAG,Financial Services,Shell Companies,NASDAQ,94.2,47,40,56,43,10.54,330091718.8053131,31318000.0,0.00029999999,-5.89,118210,105693,72460,
3091,FSLR,Technology,Solar,NASDAQ,94.19,47,63,88,69,195.38,20304313895.21176,107310994.0,0.0983,-31.68,3348140,2789553,2485520,0.111
3092,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,94.19,47,41,36,30,3.85,62056037.299129725,15710389.0,0.0004,-25.24,47190,32410,30110,-0.036
3093,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.18,47,51,70,90,74.81,1662802779.281067,22458168.0,0.1903,-24.81,381930,390223,436268,0.296
3094,RSG,Industrials,Waste Management,NYSE,94.18,47,38,31,38,230.14,71524670724.71313,309563600.0,0.0143,-11.06,1158970,1456830,1399506,0.022
3095,PCM,Financial Services,Asset Management,NYSE,94.17,47,40,40,41,6.0,73293637.19940186,12236000.0,0.41,-11.24,39490,49823,58600,-0.12
3096,VNME,Financial Services,Shell Companies,NASDAQ,94.17,47,41,48,36,10.08,251999998.09265137,25000000.0,0.0062,-0.49,80300,42066,29668,
3097,CCIIU,Financial Services,Shell Companies,NASDAQ,94.17,47,41,48,40,10.36,,,0.04,-3.22,1410,10456,7116,
3098,EAD,Financial Services,Asset Management,NYSE ARCA,94.14,46,47,53,55,6.66,394145885.62838745,59092336.0,0.11,-7.24,171010,160270,175000,-0.094
3099,GBCI,Financial Services,Banks - Regional,NYSE,94.14,46,73,30,59,44.14,5663283955.903084,130011106.0,0.0533,-18.24,1186110,1182096,1049282,0.245
3100,FUTU,Financial Services,Capital Markets,NASDAQ,94.14,46,60,87,95,143.26,19973578515.134964,139227503.0,0.0614,-29.26,1622160,1626546,1505090,0.962
3101,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,94.13,46,44,41,46,17.08,,,1.64,-7.19,31050,37283,45470,0.085
3102,SSB,Financial Services,Banks - Regional,NYSE,94.13,46,67,36,60,93.89,9508752997.22573,100515361.0,0.033099998,-13.43,952110,910006,820846,0.52
