Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2968,CRAN,Financial Services,Shell Companies,NASDAQ,92.09,49,46,44,42,10.13,476503992.8436279,46900000.0,0.03,-0.78,87347,78029,58191,
2969,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,92.09,49,57,40,34,23.91,5185377580.034683,212951848.0,0.070300005,-18.62,1881412,2640977,2374060,0.171
2970,TACH,Financial Services,Shell Companies,NASDAQ,92.08,49,45,46,44,10.42,358789924.5070152,34432814.0,0.0001,-1.61,119778,138489,108585,
2971,OTGAU,Financial Services,Shell Companies,NASDAQ,92.08,49,46,45,45,10.34,,,0.0,-0.91,1140,1526,1686,
2972,SBXD,Financial Services,Shell Companies,NYSE,92.07,49,42,48,46,10.85,274914004.85515594,25455000.0,0.01,-2.25,6731,25257,16430,
2973,TXNM,Utilities,Utilities - Regulated Electric,NYSE,92.07,49,42,54,63,58.3,6355703607.477413,110707257.0,0.0653,-2.07,1011569,1774826,1638675,0.046
2974,EXR,Real Estate,REIT - Industrial,NYSE,92.07,49,63,44,33,145.05,31300421051.420654,211260936.0,0.0292,-6.53,1011627,1184252,1101881,0.038
2975,DSAC,Financial Services,Shell Companies,NASDAQ,92.07,49,42,41,39,10.15,345626258.0892143,34018333.0,0.0008,-3.06,75985,81111,50895,
2976,OBA,Financial Services,Shell Companies,NASDAQ,92.06,49,45,46,43,10.26,324472507.23838806,31625000.0,0.0001,-0.0,270,4380,4726,
2977,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,92.05,49,54,53,35,69.01,2712808567.093754,43868185.0,0.090900004,-28.63,1476572,1689897,1733984,0.169
2978,SOUL,Financial Services,Shell Companies,NYSE,92.04,49,46,48,45,10.39,352435600.4256506,33953333.0,0.0001,-5.55,18090,16366,17908,
2979,GSHRU,Financial Services,Shell Companies,NASDAQ,92.04,49,46,46,43,10.53,,,0.03,-14.39,0,160,100,
2980,LRMR,Healthcare,Biotechnology,NASDAQ,92.03,49,39,83,55,4.02,384366871.85352445,103882937.0,0.18129998,-37.38,1907865,2732411,2336349,
2981,APAC,Financial Services,Shell Companies,NASDAQ,92.03,49,45,45,44,10.17,81792235.49160385,8050417.0,0.0037,-0.05,11345,5488,4285,
2982,HBANL,Financial Services,Banks - Regional,NASDAQ,92.02,49,49,52,53,25.0,,,1.5,-5.39,28687,25252,21371,0.336
2983,PACH,Financial Services,Shell Companies,NASDAQ,92.02,49,45,46,43,10.26,325389611.0057831,31625000.0,0.0001,-0.29,30401,41000,28224,
2984,TMO,Healthcare,Diagnostics & Research,NYSE,92.0,49,37,29,71,526.46,197880990424.96826,371621465.0,0.014400001,-18.25,1883423,2131387,2320844,0.062
2985,IPCX,Financial Services,Shell Companies,NASDAQ,91.99,49,44,45,38,10.4,358522650.0494671,34473333.0,0.0001,0.0,107090,74986,70830,
2986,BLUW,Financial Services,Shell Companies,NASDAQ,91.99,49,44,46,49,10.33,333418550.14038086,32308000.0,0.0001,-0.77,17190,20393,21966,
2987,TAVIU,Financial Services,Shell Companies,NASDAQ,91.98,49,45,48,44,10.73,,,0.01,-10.58,0,220,373,
2988,NPFD,Financial Services,Asset Management,NYSE,91.98,49,47,55,54,18.5,446553314.6185341,24164141.0,0.001,-8.05,48699,48833,51787,0.068
2989,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.98,49,74,45,23,24.52,5064520626.0,198608652.0,0.08930001,-10.77,465307,644322,636825,0.096
2990,CCIX,Financial Services,Shell Companies,NASDAQ,91.98,49,46,45,39,10.87,398154737.41292953,36662500.0,0.001,-3.98,1327514,592061,366834,
2991,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,91.98,49,38,20,24,13.04,223838281.70736217,16617541.0,0.1354,-27.23,116001,111350,99992,-0.085
2992,CREX,Technology,Software - Application,NASDAQ,91.98,49,76,87,79,3.42,45318706.81964493,13097892.0,0.0067000003,-22.62,35846,42552,40125,0.679
2993,MKLY,Financial Services,Shell Companies,NASDAQ,91.98,49,46,48,43,10.18,248068946.85470295,24344353.0,0.0007,-0.39,12672,17710,17482,
2994,SZZL,Financial Services,Shell Companies,NASDAQ,91.98,49,46,46,47,10.39,324548007.0381861,31266667.0,0.0004,-1.05,51913,39284,33720,
2995,FER,Industrials,Engineering & Construction,NASDAQ,91.98,49,70,72,80,64.12,45504132099.519806,715586287.0,0.0068,-14.27,1159017,1548509,1567955,0.057
2996,LWACU,Financial Services,Shell Companies,NASDAQ,91.98,49,45,44,43,10.32,,,0.0,-2.92,20,6,4,
2997,IQV,Healthcare,Diagnostics & Research,NYSE,91.97,49,36,22,75,198.52,34424793083.19092,166900000.0,0.0345,-19.64,1038442,1422984,1528130,0.084
2998,IBAC,Financial Services,Shell Companies,NASDAQ,91.97,49,43,51,44,10.79,54038790.718951225,5008229.0,0.0109,-5.76,1160,2273,4176,
2999,GIWWU,Financial Services,Shell Companies,NASDAQ,91.97,49,43,44,42,10.37,,,6.68,-3.17,0,50,266,
3000,WSTN,Financial Services,Shell Companies,NASDAQ,91.96,48,45,45,42,10.12,81516599.0781784,8055000.0,20.52,-0.1,100,1283,1518,
3001,CRAC,Financial Services,Shell Companies,NASDAQ,91.96,48,45,45,41,10.14,226595440.05990028,22368750.0,0.001,-0.1,48976,58952,46181,
3002,SARO,Industrials,Aerospace & Defense,NYSE,91.96,48,36,24,67,27.58,8886975659.36641,332471972.0,0.1142,-20.01,2974239,3863256,3857921,0.133
3003,HCACU,Financial Services,Shell Companies,NASDAQ,91.96,48,46,49,42,10.3,261873786.54936504,25424639.0,0.22,-13.45,2720,1250,1584,
3004,PAGS,Technology,Software - Infrastructure,NYSE,91.96,48,31,58,84,9.67,2526854813.8971834,279519339.0,0.12529999,-21.51,2959598,3263832,3497431,0.015
3005,GERN,Healthcare,Biotechnology,NASDAQ,91.96,48,34,67,31,1.41,923790239.2681246,641520974.0,0.1251,-29.85,7465497,12699462,12951053,0.309
3006,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.96,48,35,78,19,1.28,139479414.797287,115272240.0,0.0198,-25.15,1172339,627189,533031,
3007,FIGX,Financial Services,Shell Companies,NASDAQ,91.94,48,45,47,43,10.25,198702287.25,19385589.0,0.0001,-0.49,31000,34120,36022,
3008,SVCCU,Financial Services,Shell Companies,NASDAQ,91.94,48,49,46,46,10.65,230198676.75457,21614900.0,0.0,-16.08,200,136,516,
3009,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,91.94,48,30,21,33,28.53,36538354884.25312,1297526814.0,0.0013,-18.23,887471,1681787,1895404,0.086
3010,OLN,Basic Materials,Chemicals,NYSE,91.93,48,33,73,49,24.24,2506474929.0114784,113982490.0,0.162,-20.42,2665638,3430206,2852687,-0.037
3011,REGCO,Real Estate,REIT - Retail,NASDAQ,91.93,48,48,44,45,22.06,,,2.85,-8.99,2047,3019,3779,0.1
3012,PMTRU,Financial Services,Shell Companies,NASDAQ,91.92,48,45,45,42,10.78,,,0.0,-13.06,0,6,346,
3013,CARS,Communication Services,Internet Content & Information,NYSE,91.92,48,33,33,30,11.66,670277280.9348125,55903027.0,0.1475,-16.54,685010,745856,793846,0.007
3014,GTEN,Financial Services,Shell Companies,NASDAQ,91.92,48,44,42,39,10.48,472385979.3663025,45075000.0,0.0001,-1.13,21510,30443,38844,
3015,LKSP,Financial Services,Shell Companies,NASDAQ,91.92,48,45,46,41,10.16,159444260.88538742,15693333.0,0.12,-0.1,11374,45548,33260,
3016,EVAC,Financial Services,Shell Companies,NYSE,91.91,48,44,45,43,10.21,597629370.3460884,58447858.0,0.01,-0.2,80704,86918,81372,
3017,LECO,Industrials,Tools & Accessories,NASDAQ,91.91,48,65,67,73,249.17,13846894482.354584,54787110.0,0.0324,-19.62,288248,372906,339435,0.117
3018,CMS,Utilities,Utilities - Regulated Electric,NYSE,91.9,48,55,56,46,73.98,22751929158.673904,308919602.0,0.0002,-7.94,3271040,3458566,3292662,0.116
3019,RTO,Industrials,Specialty Business Services,NYSE,91.9,48,51,77,79,29.87,15293705713.87181,503247977.0,0.0046,-13.84,649369,803423,842705,0.058
3020,LAFA,Financial Services,Shell Companies,NASDAQ,91.89,48,45,44,42,10.11,158390395.44116783,15713333.0,0.09,-0.88,30,2103,2344,
3021,BDX,Healthcare,Medical Instruments & Supplies,NYSE,91.89,48,37,42,48,153.16,43582228834.06041,275540427.0,0.0464,-18.25,1615120,2464426,2633258,0.052
3022,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.89,48,41,50,56,4.47,132449377.7517767,30170702.0,0.0052,-13.2,11129,16283,25903,0.214
3023,MXC,Energy,Oil & Gas E&P,NYSE ARCA,91.88,48,17,59,80,9.32,17984339.921951294,2046000.0,0.0023999999,-43.45,9334,9824,10296,-0.081
3024,CIM,Real Estate,REIT - Mortgage,NYSE,91.88,48,58,67,49,12.61,1079033600.2915764,83646018.0,0.0275,-15.26,561336,751712,675799,-0.766
3025,CEPV,Financial Services,Shell Companies,NASDAQ,91.88,48,42,40,39,10.42,332205493.9365387,31790000.0,0.02,-0.29,76850,75953,61924,
3026,VNMEU,Financial Services,Shell Companies,NASDAQ,91.86,48,45,45,42,10.3,,,0.0,-9.01,30,16,192,
3027,SOCAU,Financial Services,Shell Companies,NASDAQ,91.86,48,45,44,42,10.37,,,0.04,-4.16,940,353,270,
3028,PAII,Financial Services,Shell Companies,NYSE,91.85,48,44,45,44,10.23,352859210.600544,34492593.0,0.03,-0.2,16533,24577,17666,
3029,PACHU,Financial Services,Shell Companies,NASDAQ,91.85,48,44,47,44,10.35,,,0.0,-7.59,155,255,457,
3030,ASG,Financial Services,Asset Management,NYSE,91.84,48,57,53,48,5.14,328146042.6265912,63717677.0,0.0005,-9.67,214544,231471,242888,-0.245
3031,NWSA,Communication Services,Entertainment,NASDAQ,91.84,48,33,37,35,27.34,15411511030.441582,542086207.0,0.0318,-13.51,2851589,5741553,5139997,0.088
3032,TWLVU,Financial Services,Shell Companies,NASDAQ,91.84,48,41,45,41,10.2,,,0.0,-2.02,2720,1903,5134,
3033,EMIS,Financial Services,Shell Companies,NASDAQ,91.84,48,44,45,43,10.18,160597984.75440216,15775833.0,0.0008,-0.1,0,1756,1248,
3034,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,91.84,48,39,54,57,72.5,1088629787.797943,14683434.0,0.0368,-11.03,94307,132772,116557,0.044
3035,NPK,Industrials,Aerospace & Defense,NYSE,91.83,48,61,83,75,122.63,870315900.4809723,7166043.0,0.1126,-18.17,81677,106745,121021,0.145
3036,RNP,Financial Services,Asset Management,NYSE,91.83,48,49,50,33,20.52,988801645.710577,48000079.0,0.0001,-9.92,89417,134382,114525,-0.002
3037,AIIA,Financial Services,Shell Companies,NYSE,91.83,48,47,46,42,10.16,196565091.90559387,19290000.0,0.0021,-0.88,7120,8470,14602,
3038,CHEC,Financial Services,Shell Companies,NASDAQ,91.82,48,44,44,42,10.19,176201600.10511875,17274667.0,0.0001,-3.5,3340,7426,11914,
3039,MBAVU,Financial Services,Shell Companies,NASDAQ,91.82,48,37,38,34,11.02,,,0.29,-36.63,170,3886,2474,
3040,FERA,Financial Services,Shell Companies,NASDAQ,91.82,48,45,46,46,10.44,326423990.3599844,31266667.0,0.0001,-0.57,77966,104158,73187,
3041,LMT,Industrials,Aerospace & Defense,NYSE,91.8,48,37,53,80,514.36,117303844309.11255,230563608.0,0.018099999,-25.67,910098,1234766,1212507,0.003
3042,HVMC,Financial Services,Shell Companies,NASDAQ,91.8,48,44,45,44,10.19,299687887.6590729,29410000.0,0.0004,-0.1,17730,19806,15890,
3043,CCII,Financial Services,Shell Companies,NASDAQ,91.79,48,42,43,41,10.39,360116800.5103369,34693333.0,0.0001,-1.05,30210,33413,40462,
3044,KFIIU,Financial Services,Shell Companies,NASDAQ,91.79,48,40,51,45,10.66,275337136.0588074,25829000.0,0.12,-16.72,30,576,460,
3045,PAAS,Basic Materials,Gold,NYSE,91.78,48,63,87,96,45.29,17599789692.878723,421350000.0,0.79,-35.29,3669239,4709346,4811105,0.493
3046,GATX,Industrials,Rental & Leasing Services,NYSE,91.77,48,55,76,69,180.34,6336532096.155853,35502758.0,0.066,-12.27,189553,253684,239124,0.384
3047,HVII,Financial Services,Shell Companies,NASDAQ,91.77,48,44,45,40,10.48,272464303.4589796,26023333.0,0.0001,-4.64,10912,24984,53040,
3048,HRB,Consumer Cyclical,Personal Services,NYSE,91.76,48,30,13,16,39.55,5334069742.664871,126760207.0,0.2425,-30.32,1795361,2087243,2274054,0.053
3049,SCII,Financial Services,Shell Companies,NASDAQ,91.76,48,42,44,40,10.09,251219380.92911148,24897857.0,0.0001,-0.2,11161,9590,13768,
3050,DMII,Financial Services,Shell Companies,NASDAQ,91.76,48,44,45,42,10.09,660995994.9970245,65575000.0,0.001,-0.2,70699,102313,74597,
3051,HCMA,Financial Services,Shell Companies,NASDAQ,91.76,48,45,42,40,10.28,348127986.26540375,33733333.0,0.0001,-2.0,12670,26350,43320,
3052,DRDB,Financial Services,Shell Companies,NASDAQ,91.75,48,43,47,48,10.58,324146660.83127594,30666667.0,0.01,0.0,35610,70043,70812,
3053,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,91.75,48,51,66,63,73.71,6249648644.811287,85635083.0,0.112399995,-12.61,1181656,1201012,1304499,0.114
3054,BRSP,Real Estate,REIT - Mortgage,NYSE,91.75,48,54,76,73,5.34,715226547.0317173,130278065.0,0.0436,-13.38,1219063,1899214,1514430,0.069
3055,SZZLU,Financial Services,Shell Companies,NASDAQ,91.75,48,42,46,48,10.5,,,1.68,-7.33,0,66,40,
3056,LWAC,Financial Services,Shell Companies,NASDAQ,91.73,48,44,47,41,10.23,308268750.0,30075000.0,0.08,-0.49,910,6770,5692,
3057,ONC,Healthcare,Biotechnology,NASDAQ,91.73,48,34,40,78,319.93,32372453588.495087,103751217.0,0.0112,-16.95,435227,364639,316487,0.355
3058,BLUWU,Financial Services,Shell Companies,NASDAQ,91.73,48,46,49,52,10.5,,,0.62,-18.29,60,596,546,
3059,CUB,Financial Services,Shell Companies,NASDAQ,91.73,48,44,49,47,10.81,282296945.4919672,26162831.0,0.0,-3.7,301881,542417,467380,
3060,FIGXU,Financial Services,Shell Companies,NASDAQ,91.72,47,46,44,43,10.34,,,1.17,-8.54,8700,2910,1764,
3061,NGVC,Consumer Defensive,Grocery Stores,NYSE,91.72,47,61,23,11,31.27,754124915.2327652,23040786.0,0.066,-31.99,93821,122873,129564,0.005
3062,HVMCU,Financial Services,Shell Companies,NASDAQ,91.72,47,43,44,42,10.31,,,0.0,-6.27,0,203,198,
3063,MMTX,Financial Services,Shell Companies,NASDAQ,91.72,47,46,46,42,10.1,89252087.9691124,8828100.0,0.0001,-0.49,13968,11702,8375,
3064,GRAF,Financial Services,Shell Companies,NYSE ARCA,91.71,47,44,48,49,10.81,152640839.95897007,14159633.0,0.002,-9.5,24880,320953,194842,
3065,KOYN,Financial Services,Shell Companies,NASDAQ,91.71,47,44,45,41,10.16,320628431.904644,31557917.0,0.05,0.0,4940,14363,11648,
3066,UYSCU,Financial Services,Shell Companies,NASDAQ,91.71,47,49,60,36,10.74,71716348.47164154,6677500.0,4.86,-23.72,10,63,266,
3067,INACU,Financial Services,Shell Companies,NASDAQ,91.71,47,45,46,44,10.33,,,0.53,-22.85,10,346,278,
3068,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,91.7,47,35,33,56,489.7,89235202557.94312,174676438.0,0.0197,-10.46,884463,1028921,1029228,0.081
3069,ALDFU,Financial Services,Shell Companies,NASDAQ,91.69,47,41,44,48,10.82,,,0.0,-17.4,80,256,1088,
3070,HVIIU,Financial Services,Shell Companies,NASDAQ,91.69,47,45,47,36,10.8,,,0.41,-22.86,21,55,33,
3071,ASMB,Healthcare,Biotechnology,NASDAQ,91.68,47,54,86,86,26.04,531300461.9164467,19817250.0,0.16319999,-34.42,166575,243658,218791,-0.128
3072,BGT,Financial Services,Asset Management,NYSE,91.68,47,39,39,41,10.87,315545535.32455444,29824720.0,0.0014,-14.75,140063,115117,108710,-0.044
3073,ORIQU,Financial Services,Shell Companies,NASDAQ,91.68,47,44,44,41,10.35,146763005.40924072,14180000.0,0.0,-3.18,10,36,126,
3074,TDWD,Financial Services,Shell Companies,NASDAQ,91.65,47,44,44,41,10.04,236156343.7128067,23545000.0,0.00029999999,-0.99,16670,43593,29612,
3075,PLMK,Financial Services,Shell Companies,NASDAQ,91.64,47,45,48,49,10.6,256732049.94916916,24242875.0,0.0,-11.67,7421,109130,81332,
3076,EMN,Basic Materials,Specialty Chemicals,NYSE,91.61,47,51,51,36,69.38,7844407081.515808,114349960.0,0.064,-16.88,1208221,1260517,1199218,-0.049
3077,GIXXU,Financial Services,Shell Companies,NASDAQ,91.61,47,45,45,40,10.22,,,166.2,-4.58,263,107,150,
3078,JLL,Real Estate,Real Estate Services,NYSE,91.59,47,43,69,79,324.04,15340964068.210602,46393575.0,0.0231,-10.75,373544,391321,387722,0.111
3079,GTERU,Financial Services,Shell Companies,NASDAQ,91.59,47,45,45,45,10.41,,,14.93,-4.5,0,26,36,
3080,ECOR,Healthcare,Medical Devices,NASDAQ,91.58,47,89,28,61,6.33,48778758.109368324,8295707.0,0.025999999,-39.69,65155,96481,125677,0.426
3081,CEPF,Financial Services,Shell Companies,NASDAQ,91.57,47,43,41,43,10.46,596360273.9810944,57150000.0,0.0002,-1.97,38023,35101,53574,
3082,BEAGU,Financial Services,Shell Companies,NASDAQ,91.57,47,44,41,45,11.03,,,0.0,-13.42,10,160,1512,
3083,IEAGU,Financial Services,Shell Companies,NASDAQ,91.56,47,40,42,39,10.34,,,0.0,-11.55,19210,7143,7000,
3084,KPRX,Healthcare,Biotechnology,NASDAQ,91.56,47,61,34,17,2.53,11656002.707195282,4431940.0,0.0017,-21.74,20870,23156,31592,
3085,ORC,Real Estate,REIT - Mortgage,NYSE,91.54,47,56,52,75,6.69,1367283531.2643328,199603438.0,0.0766,-20.36,4307035,5003108,4834523,
3086,NPAC,Financial Services,Shell Companies,NASDAQ,91.53,47,43,42,41,10.39,399072643.448925,38390825.0,0.0001,-1.14,346251,158650,102516,
3087,MKLYU,Financial Services,Shell Companies,NASDAQ,91.53,47,47,46,42,10.27,,,20.93,-9.99,40,16,236,
3088,GPACU,Financial Services,Shell Companies,NASDAQ,91.53,47,42,44,40,10.13,,,0.0,-3.52,31050,10360,6254,
3089,PHM,Consumer Cyclical,Residential Construction,NYSE,91.53,47,57,61,59,126.75,24016519735.03093,190486353.0,0.056700002,-12.28,1920438,1916469,1839155,-0.124
3090,VHCPU,Financial Services,Shell Companies,NASDAQ,91.52,47,42,42,40,10.16,,,0.06,0.0,20,1880,2380,
3091,GIW,Financial Services,Shell Companies,NASDAQ,91.52,47,43,44,40,10.08,367820696.23629856,36472057.0,0.02,-0.35,11670,54513,42010,
3092,GHY,Financial Services,Asset Management,NYSE,91.52,47,41,40,55,11.87,483750820.76796913,40961118.0,0.33,-11.62,138050,132410,130718,
3093,LFACU,Financial Services,Shell Companies,NASDAQ,91.51,47,41,43,40,10.14,,,98.56,-3.34,4880,1660,1002,
3094,VGI,Financial Services,Asset Management,NYSE,91.51,47,50,53,58,7.3,82698716.49265957,11313094.0,0.0031,-9.77,45157,35565,35661,
3095,VNME,Financial Services,Shell Companies,NASDAQ,91.5,47,45,46,43,10.17,254325008.39233398,25000000.0,0.0028,-0.59,390,9163,10466,
3096,KREF,Real Estate,REIT - Mortgage,NYSE,91.5,47,37,19,37,7.41,468750037.47713375,64300417.0,0.1363,-25.77,1161841,1060813,1091184,
3097,DAKT,Technology,Electronic Components,NASDAQ,91.5,47,50,67,81,19.3,923206257.8022537,48284844.0,0.0544,-31.73,513952,604800,476904,0.209
3098,HCAC,Financial Services,Shell Companies,NASDAQ,91.5,47,43,42,40,10.06,293462950.2195139,29200293.0,0.00029999999,-0.2,189546,106815,78745,
3099,RNGT,Financial Services,Shell Companies,NASDAQ,91.5,47,43,43,39,10.12,317025876.57494736,31326668.0,0.0001,-0.39,690,23833,15498,
3100,IRHOU,Financial Services,Shell Companies,NASDAQ,91.5,47,47,49,39,10.2,,,0.67,-9.65,0,266,1444,
3101,EVOX,Financial Services,Shell Companies,NASDAQ,91.49,47,42,44,41,10.06,321920013.4277344,32000000.0,0.0002,-0.3,21950,21443,20818,
3102,AACBU,Financial Services,Shell Companies,NASDAQ,91.49,47,43,44,48,10.68,268869007.6828003,25175000.0,0.0,-18.54,0,133,260,
3103,GLPI,Real Estate,REIT - Specialty,NASDAQ,91.48,47,43,56,41,44.71,12767641110.87468,283221841.0,0.0404,-10.49,2341334,2592598,2402784,0.063
3104,LSAK,Technology,Software - Infrastructure,NASDAQ,91.48,47,46,60,49,4.61,409250705.743556,85796794.0,0.0038,-16.79,138057,159002,173103,0.134
3105,IGAC,Financial Services,Shell Companies,NASDAQ,91.47,47,43,43,40,10.03,239893504.5528412,23870000.0,0.0001,-0.2,3400,13540,8422,
3106,MAA,Real Estate,REIT - Residential,NYSE,91.47,47,48,31,32,131.57,15474524055.312103,116384802.0,0.028900001,-14.53,1051459,1049186,996463,0.008
3107,KBONU,Financial Services,Shell Companies,NASDAQ,91.46,47,43,47,43,10.25,,,0.01,-7.62,23550,14376,14640,
3108,VACI,Financial Services,Shell Companies,NYSE,91.46,47,47,47,42,10.14,311051992.61846733,30666667.0,0.0002,-3.34,123689,116123,227245,
3109,SDHIU,Financial Services,Shell Companies,NASDAQ,91.46,47,45,47,46,10.56,,,2.53,-5.97,0,73,48,
3110,LATAU,Financial Services,Shell Companies,NASDAQ,91.46,47,48,41,45,10.18,,,9.74,-21.63,520,626,580,
3111,DYOR,Financial Services,Shell Companies,NASDAQ,91.46,47,42,43,39,10.08,231609992.98095703,23000000.0,0.03,-3.72,50610,24696,17950,
3112,SABA,Financial Services,Asset Management,NYSE,91.45,47,39,50,34,8.32,223128364.08233643,26754000.0,0.00059999997,-12.05,59594,58181,53368,-0.232
3113,BMN,Financial Services,Asset Management,NYSE,91.45,47,46,53,56,25.53,156506951.19966888,6147653.0,1.44,-8.69,5330,6983,7128,
3114,BBN,Financial Services,Asset Management,NYSE,91.45,47,49,52,48,15.78,980647190.108408,61792514.0,0.0011,-9.57,101509,135746,150371,
3115,CRACU,Financial Services,Shell Companies,NASDAQ,91.45,47,42,44,44,10.25,,,19.99,-4.74,1240,476,296,
3116,NPV,Financial Services,Asset Management,NYSE,91.43,47,51,58,42,11.01,217341812.4836731,19562720.0,0.00090000004,-6.77,73031,46413,43004,0.067
3117,BEAG,Financial Services,Shell Companies,NASDAQ,91.42,47,42,41,43,10.68,334476249.5574951,31318000.0,0.0004,-2.47,19908,17886,40037,
3118,OACC,Financial Services,Shell Companies,NASDAQ,91.41,47,41,48,46,10.71,263035612.9112091,24582768.0,0.00059999997,-0.28,6160,22653,14112,
3119,PML,Financial Services,Asset Management,NYSE,91.41,47,49,51,45,7.38,501364757.4634552,66494000.0,0.21,-7.87,339018,403486,429809,0.729
3120,PCM,Financial Services,Asset Management,NYSE,91.4,46,38,42,41,5.64,69523503.32320309,12348757.0,0.65,-16.57,38535,48368,45069,-0.207
3121,SRTA,Healthcare,Medical Care Facilities,NASDAQ,91.4,46,74,73,79,5.08,445611843.75181675,86526570.0,0.060100004,-21.85,884791,1281793,1177094,0.874
3122,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,91.4,46,52,46,73,24.55,3240909364.035141,122715236.0,0.2066,-20.81,2561145,3471221,3367453,0.083
3123,LAFAU,Financial Services,Shell Companies,NASDAQ,91.4,46,42,43,42,10.16,139159497.65395546,13683333.0,0.0,-10.01,30,1333,1118,
3124,MBVIU,Financial Services,Shell Companies,NASDAQ,91.4,46,43,42,43,10.26,0.0,0.0,0.0,-2.29,6623,2251,1398,
