Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,KDK,Technology,Software - Infrastructure,NASDAQ,95.36,49,70,73,36,8.32,1533014543.2325134,181207392.0,12.18,-26.7,421300,406950,478454,-0.923
2947,MGF,Financial Services,Asset Management,NYSE,95.35,49,45,45,41,2.96,96466972.5232172,32590193.0,2.12,-6.62,82520,92163,80416,-0.054
2948,FTHY,Financial Services,Asset Management,NYSE,95.35,49,48,47,48,13.53,493125776.8788872,36772989.0,0.0022,-9.68,146630,106930,98630,
2949,BMEZ,Financial Services,Asset Management,NYSE,95.34,49,54,62,43,13.92,871894573.8788033,62501404.0,0.0002,-11.9,222520,235173,283838,
2950,CNO,Financial Services,Insurance - Life,NYSE,95.31,49,57,66,48,40.18,3801744421.591461,95353512.0,0.030299999,-10.43,562290,697093,640674,0.042
2951,FTF,Financial Services,Asset Management,NYSE ARCA,95.31,49,46,43,50,5.95,239199817.1626854,40405374.0,0.28,-9.16,190020,172206,203344,-0.089
2952,CFFI,Financial Services,Banks - Regional,NASDAQ,95.31,49,59,68,56,70.01,232789771.5,3255801.0,0.0128999995,-13.56,4460,3773,3826,0.133
2953,DMO,Financial Services,Asset Management,NYSE,95.3,49,45,45,54,10.98,123184436.78862762,11427128.0,0.46,-9.33,52560,50513,62326,-0.015
2954,IAC,Communication Services,Internet Content & Information,NASDAQ,95.3,49,46,62,23,38.19,2885155126.731205,77433045.0,0.1688,-8.77,987910,1225880,1111280,-0.105
2955,VBF,Financial Services,Asset Management,NYSE,95.27,49,45,48,45,15.09,172404594.75333023,11425089.0,0.0001,-5.57,83490,73133,61494,-0.019
2956,MDV,Real Estate,REIT - Industrial,NYSE,95.26,49,50,50,38,14.28,149398455.98803997,10274997.0,0.0253,-16.71,49230,50130,44160,0.018
2957,LOKV,Financial Services,Shell Companies,NASDAQ,95.26,49,42,45,35,10.33,296987497.8065491,28750000.0,0.0001,-11.48,23140,24623,24650,
2958,CUBE,Real Estate,REIT - Industrial,NYSE,95.26,49,42,28,25,38.41,8859764469.828194,229230637.0,0.0551,-12.96,2651020,2576946,2465748,0.056
2959,GMAB,Healthcare,Biotechnology,NASDAQ,95.25,49,69,86,84,25.85,16072667442.713928,614868700.0,0.0143,-27.04,1417990,1639363,1741170,0.03
2960,ECAT,Financial Services,Asset Management,NYSE,95.24,49,51,58,63,14.03,1382609429.3558521,99468307.0,0.00029999999,-18.14,549660,592873,548690,
2961,ASB,Financial Services,Banks - Regional,NYSE,95.24,49,68,65,63,24.34,4063562273.1334305,165995194.0,0.0436,-17.55,2379650,2426986,2458880,7.218
2962,MCR,Financial Services,Asset Management,NYSE,95.23,49,48,52,53,6.03,252840360.66043139,41688435.0,0.1,-8.36,90820,85870,83870,-0.001
2963,DRDBU,Financial Services,Shell Companies,NASDAQ,95.23,49,44,53,42,10.51,280267023.10352325,26666700.0,0.0,-7.44,720,270,220,
2964,WDI,Financial Services,Asset Management,NYSE,95.23,49,46,43,57,13.56,693494597.9915514,51830687.0,0.41,-11.26,196320,214136,228844,
2965,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,95.22,49,53,32,95,30.14,1476933102.4951744,47612285.0,0.0659,-57.24,850730,1247226,1071926,0.214
2966,SEG,Real Estate,Real Estate Services,NYSE,95.22,49,29,30,55,21.49,272304208.7864876,12796250.0,0.1268,-24.17,76820,104006,93034,1.034
2967,USCB,Financial Services,Banks - Regional,NASDAQ,95.22,49,62,69,47,17.77,329021222.82951355,18137885.0,0.0112,-14.51,39320,51016,49714,-0.201
2968,BCML,Financial Services,Banks - Regional,NASDAQ,95.22,49,59,75,67,28.38,316144107.1243,10897763.0,0.0095,-14.39,26370,23903,23434,0.065
2969,GGB,Basic Materials,Steel,NYSE,95.18,49,80,77,48,3.28,6518185503.914755,1975207757.0,0.0019,-29.61,17486040,22440666,20300522,0.009
2970,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,95.15,49,59,49,81,412.08,1608086548.645752,3577421.0,0.1187,-21.86,90730,79560,95720,0.079
2971,JHS,Financial Services,Asset Management,NYSE,95.13,49,51,52,53,11.05,128578297.95571804,11646585.0,0.43,-8.6,20460,16836,13728,0.026
2972,CEPF,Financial Services,Shell Companies,NASDAQ,95.13,49,43,47,37,10.25,588645010.9004974,57150000.0,0.0002,-3.94,46520,47806,110294,
2973,RDAG,Financial Services,Shell Companies,NASDAQ,95.1,49,38,40,35,10.3,383999991.41693115,37500000.0,,-18.51,4680,149370,145526,
2974,FIP,Industrials,Conglomerates,NASDAQ,95.1,49,77,23,10,5.02,609382949.0223103,116294461.0,0.1909,-36.74,932420,1068886,1057432,0.777
2975,STRA,Consumer Defensive,Education & Training Services,NASDAQ,95.09,49,31,38,30,80.41,1896779319.852829,23486618.0,0.0504,-13.95,324860,319623,268806,0.038
2976,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.09,49,36,41,35,556.74,41168955800.461426,75139540.0,0.021,-11.1,601910,755213,655746,0.106
2977,HGLB,Financial Services,Asset Management,NYSE,95.09,49,54,69,72,8.35,196626494.46248245,23380083.0,0.0011,-21.52,60500,58740,69882,
2978,GOOD,Real Estate,REIT - Diversified,NASDAQ,95.08,49,33,21,20,12.02,588439960.864192,48833191.0,0.0476,-20.66,357980,499706,480104,0.163
2979,NTWOU,Financial Services,Shell Companies,NASDAQ,95.08,49,40,60,40,10.61,,,0.25,-3.46,0,0,2,
2980,NPACU,Financial Services,Shell Companies,NASDAQ,95.07,49,42,47,37,10.35,,,0.0,-4.81,1900,1566,1090,
2981,HCMA,Financial Services,Shell Companies,NASDAQ,95.06,48,39,43,37,10.1,341381326.0995264,33733333.0,0.01,-3.72,3700,41580,55460,
2982,APT,Industrials,Building Products & Equipment,NYSE ARCA,95.06,48,59,33,28,4.69,52111114.03362751,10360062.0,0.0044,-16.84,39910,38153,38234,0.003
2983,IFF,Basic Materials,Specialty Chemicals,NYSE,95.06,48,69,32,12,68.31,17826869168.108826,256096380.0,0.0478,-19.11,1976770,1916090,1813270,-0.066
2984,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,95.04,48,62,31,17,219.45,3043222077.384094,13527836.0,0.0669,-13.43,150490,157950,180186,0.006
2985,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.04,48,69,93,89,0.77,37138545.22819722,46609619.0,0.025,-50.96,172070,205896,255036,
2986,DMIIU,Financial Services,Shell Companies,NASDAQ,95.03,48,40,43,36,10.02,,,0.0,-7.22,8740,4606,16172,
2987,NBXG,Financial Services,Asset Management,NYSE,95.03,48,39,60,72,13.1,1012872824.379386,78761497.0,0.0001,-16.32,195290,261856,241144,
2988,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,95.02,48,63,64,48,4.8,2881184977.054596,601500000.0,0.3209,-25.81,7582480,7067070,6921158,0.254
2989,GME,Consumer Cyclical,Specialty Retail,NYSE,95.02,48,44,26,45,23.36,10541663372.023697,448009480.0,0.1604,-34.77,5251170,5528403,7562394,-0.046
2990,BKT,Financial Services,Asset Management,NYSE,95.02,48,45,44,35,10.8,347857337.0667572,32388952.0,0.002,-10.82,131420,115466,126834,-0.336
2991,GABC,Financial Services,Banks - Regional,NASDAQ,95.01,48,60,57,46,39.08,1502486226.146965,37496537.0,0.0319,-13.16,141830,124476,130080,0.453
2992,YETI,Consumer Cyclical,Leisure,NYSE,95.01,48,84,80,42,36.32,2837662012.560608,77808114.0,0.1248,-29.19,1553300,1525923,1497710,0.068
2993,METC,Basic Materials,Coking Coal,NASDAQ,94.99,48,66,50,98,13.61,983323472.2923374,67350921.0,0.3061,-76.45,1558590,2031390,2691156,-0.251
2994,ETJ,Financial Services,Asset Management,NYSE,94.98,48,47,47,49,8.31,566681051.6747189,67301787.0,0.61,-8.88,164050,160200,164994,
2995,PK,Real Estate,REIT - Hotel & Motel,NYSE,94.97,48,57,38,37,10.51,2052250008.8998518,201398439.0,0.24129999,-15.17,3235320,4048683,4093692,0.006
2996,HYI,Financial Services,Asset Management,NYSE,94.97,48,42,38,47,10.95,138903794.4752617,12814003.0,0.92,-9.73,50650,45690,44686,
2997,BXMT,Real Estate,REIT - Mortgage,NYSE,94.96,48,54,64,39,18.88,3122886950.1399994,168259000.0,0.0699,-11.11,1061700,1273133,1362992,0.494
2998,CEPT,Financial Services,Shell Companies,NASDAQ,94.95,48,48,42,31,10.95,336991613.9984131,30580000.0,0.0128,-20.31,247360,332496,534970,
2999,EMN,Basic Materials,Specialty Chemicals,NYSE,94.93,48,68,27,11,68.91,7899333650.0,114069800.0,0.0517,-25.25,1802080,1650443,1759448,-0.121
3000,EXR,Real Estate,REIT - Industrial,NYSE,94.93,48,50,33,26,136.37,31326944857.091064,221595430.0,0.0322,-12.13,1218310,1336193,1377746,0.046
3001,IPCX,Financial Services,Shell Companies,NASDAQ,94.92,48,38,42,33,10.19,350938550.64042664,34473334.0,0.0001,-1.55,79660,58250,57454,
3002,EEA,Financial Services,Asset Management,NYSE,94.91,48,58,66,66,10.1,68736911.29596233,6725725.0,0.0004,-11.64,34760,33506,29890,-0.087
3003,STRF,Technology,Software - Application,NASDAQ,94.9,48,50,66,70,98.58,,,1.39,-22.86,125520,154173,225620,0.019
3004,PRTA,Healthcare,Biotechnology,NASDAQ,94.9,48,33,54,28,8.59,495801775.48356533,53832983.0,0.1519,-38.42,591400,500306,499602,-0.99
3005,EVLV,Industrials,Security & Protection Services,NASDAQ,94.88,48,37,89,93,5.33,892295903.1039634,174617589.0,0.0636,-40.18,4800730,3606283,3039292,0.323
3006,RDAGU,Financial Services,Shell Companies,NASDAQ,94.88,48,38,44,41,10.44,41025598.640441895,3960000.0,0.02,-11.0,420,636,604,
3007,NTRSO,Financial Services,Asset Management,NASDAQ,94.86,48,46,42,46,19.05,,,0.9,-9.92,34970,31963,37072,0.082
3008,PFN,Financial Services,Asset Management,NYSE,94.86,48,51,54,57,6.92,649547847.413063,94274000.0,0.89,-9.78,608410,506820,442454,-0.034
3009,IGI,Financial Services,Asset Management,NYSE,94.86,48,47,45,43,16.06,95958337.87183762,5993650.0,0.0004,-6.03,29810,22406,20196,
3010,FULTP,Financial Services,Banks - Regional,NASDAQ,94.84,48,39,43,56,18.65,,,0.25,-10.47,9000,9823,11524,0.022
3011,APLE,Real Estate,REIT - Hotel & Motel,NYSE,94.84,48,45,41,28,11.79,2765569751.8988886,236575693.0,0.1401,-14.78,2545520,2299646,2419560,-0.02
3012,BSBK,Financial Services,Banks - Regional,NASDAQ,94.83,48,51,39,67,8.15,107899563.40226746,12968698.0,0.0017,-14.21,7130,4403,3266,0.44
3013,RDIB,Communication Services,Entertainment,NASDAQ,94.82,48,72,69,82,10.62,235805161.3997841,22717260.0,0.059699997,-38.97,9967,50135,31781,-0.132
3014,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,94.81,48,49,57,57,15.7,655457751.2587605,43407797.0,0.0055,-23.26,540,5326,3650,-0.039
3015,SES,Consumer Cyclical,Auto Parts,NYSE,94.81,48,84,98,97,1.11,447281034.28919077,366623790.0,0.05,-70.24,11484120,8940523,8269282,1.236
3016,NBHC,Financial Services,Banks - Regional,NYSE,94.81,48,60,49,34,38.07,1748779146.0146637,45013622.0,0.032899998,-11.44,671020,581400,543142,-0.077
3017,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,94.8,48,47,42,50,20.13,11778399232.0,,0.82,-9.32,19400,18603,23834,0.085
3018,TLK,Communication Services,Telecom Services,NYSE,94.76,48,63,82,72,18.08,17613262791.68626,990622166.0,0.0052,-23.13,925160,798076,693130,-0.009
3019,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,94.71,48,45,69,42,15.0,215040902.90159225,14147428.0,0.028800001,-33.04,121670,123450,134542,0.34
3020,BLW,Financial Services,Asset Management,NYSE,94.7,48,48,48,51,13.08,511223949.0180969,39084400.0,0.0107,-8.53,94890,88096,93948,-0.069
3021,GOODN,Real Estate,REIT - Diversified,NASDAQ,94.69,48,55,58,39,22.2,,,0.14,-8.83,2340,2653,3826,0.163
3022,ABBV,Healthcare,Drug Manufacturers - General,NYSE,94.69,48,59,68,71,208.34,388431355605.70337,1768169012.0,0.0123000005,-14.9,6552210,6971463,7122004,0.1
3023,JILL,Consumer Cyclical,Apparel Retail,NYSE,94.67,48,52,22,30,15.5,233136414.89980602,15227721.0,0.066199996,-30.31,49040,45450,56512,-0.005
3024,VLT,Financial Services,Asset Management,NYSE,94.67,48,50,58,59,10.32,67189703.57152176,6498037.0,0.0034999999,-9.71,14360,15440,17560,-0.046
3025,MHF,Financial Services,Asset Management,NYSE,94.65,48,41,42,56,6.89,152373552.4137969,22176329.0,0.7,-12.01,38440,52670,55952,-0.017
3026,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.63,48,38,81,75,24.02,55872677.60513306,2498778.0,0.0227,-23.75,12910,10543,12924,0.223
3027,UCB,Financial Services,Banks - Regional,NYSE,94.62,48,65,62,53,29.71,3581218553.3203278,119613176.0,0.0388,-19.2,873680,845150,934122,0.105
3028,SRTA,Healthcare,Medical Care Facilities,NASDAQ,94.61,48,64,79,86,4.31,396670487.1024413,86989143.0,0.0943,-28.41,777120,815400,871384,2.083
3029,WFCF,Industrials,Specialty Business Services,NASDAQ,94.61,48,39,35,71,11.71,62059026.19504738,5111946.0,0.0032,-15.02,950,1240,1424,-0.093
3030,DOLE,Consumer Defensive,Farm Products,NYSE,94.61,48,63,68,27,14.33,1365612692.052431,95164645.0,0.0156,-13.52,618930,731346,699436,0.092
3031,AFG,Financial Services,Insurance - Property & Casualty,NYSE,94.6,48,43,58,65,127.01,10669747213.920563,83298833.0,0.028800001,-15.34,429350,743353,666272,-0.034
3032,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,94.58,48,46,43,27,3.01,23662610.0,,1.61,-17.53,1810,16556,11206,-0.109
3033,TKC,Communication Services,Telecom Services,NYSE,94.54,48,66,41,37,6.12,5359199873.104572,871414600.0,0.0046,-19.47,1321110,1206300,1166744,0.074
3034,NRO,Financial Services,Asset Management,NYSE ARCA,94.54,48,42,35,43,2.91,186917413.3213277,63361834.0,0.26,-13.65,282510,323463,303886,0.285
3035,FFWM,Financial Services,Banks - Regional,NYSE,94.53,48,72,69,49,5.56,462494951.25642204,82884401.0,0.0529,-17.26,639370,685266,769986,0.246
3036,GDO,Financial Services,Asset Management,NYSE,94.53,48,52,61,59,10.93,82487820.00789642,7519400.0,0.31,-10.04,36450,35886,36530,
3037,STRZ,Communication Services,Entertainment,NASDAQ,94.53,48,21,28,66,12.86,235272950.42184067,16781237.0,0.06,-44.04,213050,191813,165944,-0.063
3038,CR,Industrials,Specialty Industrial Machinery,NYSE,94.5,48,60,63,56,175.08,9874993202.743195,57674297.0,0.0156,-18.31,403170,439783,475316,0.068
3039,ACEL,Consumer Cyclical,Gambling,NYSE,94.5,48,46,45,36,10.78,939417718.4558687,83207947.0,0.028099999,-19.01,512850,450253,420204,0.075
3040,EXE,Energy,Oil & Gas E&P,NASDAQ,94.49,47,31,58,45,105.52,25727420978.199005,240398260.0,0.028099999,-16.66,3458980,3946523,3766638,0.383
3041,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,94.49,47,70,79,80,31.52,553295291.9872131,15931336.0,0.0342,-19.43,187010,118220,97838,0.052
3042,TACO,Financial Services,Shell Companies,NASDAQ,94.46,47,38,39,37,10.2,383066449.14122677,37518751.0,0.00029999999,-9.89,135290,149793,118226,
3043,PAI,Financial Services,Asset Management,NYSE,94.45,47,48,46,48,12.18,115367982.27844334,9510963.0,0.5,-10.83,13070,14666,13512,0.031
3044,TXRH,Consumer Cyclical,Restaurants,NASDAQ,94.44,47,52,49,23,168.6,11260709022.55127,66146080.0,0.048600003,-15.7,795750,998366,966266,0.031
3045,REGCO,Real Estate,REIT - Retail,NASDAQ,94.4,47,45,45,57,21.7,,,1.03,-10.48,5640,6746,5368,0.089
3046,SHO,Real Estate,REIT - Hotel & Motel,NYSE,94.4,47,39,34,34,9.05,1695835187.4538422,189903150.0,0.074,-11.88,1478470,1990526,2001972,0.103
3047,NPAC,Financial Services,Shell Companies,NASDAQ,94.4,47,39,43,32,10.25,395809421.85943127,38390825.0,0.03,-2.84,297460,132273,86392,
3048,SPXX,Financial Services,Asset Management,NYSE,94.39,47,49,56,55,16.55,300927359.1854954,17976545.0,0.0252,-10.1,63290,55096,54914,-0.082
3049,ECBK,Financial Services,Banks - Regional,NASDAQ,94.38,47,61,66,53,16.08,146204319.1826439,8796890.0,0.023599999,-19.78,10420,8360,8732,0.249
3050,RLX,Consumer Defensive,Tobacco,NYSE,94.38,47,42,56,77,2.3,2861103926.25,1271601745.0,0.0121,-19.01,2877890,2487093,2557720,0.522
3051,PIPR,Financial Services,Capital Markets,NYSE,94.35,47,56,68,76,295.66,5031273182.940979,17822435.0,0.0471,-22.25,206420,218366,178698,0.376
3052,SKYH,Real Estate,Real Estate - Development,NYSE,94.33,47,28,21,21,9.59,685315602.0,76146178.0,0.1201,-32.46,123380,136843,120074,0.782
3053,NMRK,Real Estate,Real Estate Services,NASDAQ,94.32,47,50,77,86,14.58,3634331241.1981096,256119193.0,0.1442,-26.49,1808070,1852070,1524690,0.153
3054,GRBK,Consumer Cyclical,Residential Construction,NYSE,94.3,47,76,47,60,63.42,2832602590.7348557,43565099.0,0.0681,-21.67,203390,214063,218244,-0.026
3055,NU,Financial Services,Banks - Regional,NYSE,94.24,47,72,78,79,13.97,67445308415.54324,4855673632.0,0.0308,-26.4,54046210,61060930,55872394,0.439
3056,XNCR,Healthcare,Biotechnology,NASDAQ,94.19,47,40,85,20,11.59,880063704.0,73338642.0,0.2163,-37.99,913130,721843,728880,-0.465
3057,STEW,Financial Services,Asset Management,NYSE,94.19,47,47,62,61,17.15,1645291938.4946823,96441500.0,0.03,-8.14,72200,82940,98228,-0.116
3058,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,94.18,47,69,58,85,41.5,11489490608.62017,257785297.0,0.09819999,-37.82,5280860,5843860,5134860,1.172
3059,JRI,Financial Services,Asset Management,NYSE,94.17,47,54,61,67,12.32,348793452.357296,27704007.0,0.105900005,-13.67,315130,266762,271052,
3060,CKX,Energy,Oil & Gas E&P,NYSE ARCA,94.17,47,35,21,33,10.45,22687075.84160328,2053129.0,0.0011999999,-21.13,2390,1873,3978,0.358
3061,PAXS,Financial Services,Asset Management,NYSE,94.17,47,55,55,59,14.5,658927741.7383194,45569000.0,1.68,-12.44,238410,190553,237236,
3062,CHEF,Consumer Defensive,Food Distribution,NASDAQ,94.16,47,61,68,65,60.83,2628847389.7055283,40694233.0,0.1576,-17.73,394210,457640,455062,0.105
3063,HNGE,Healthcare,Health Information Services,NYSE,94.16,47,36,59,81,44.38,3544345800.0,78763240.0,0.070300005,-28.63,1221450,1648300,1349790,0.456
3064,MLM,Basic Materials,Building Materials,NYSE,94.12,47,64,68,67,567.92,35207156852.5,60312046.0,0.0339,-20.12,654980,626980,537946,0.086
3065,BOOT,Consumer Cyclical,Apparel Retail,NYSE,94.12,47,73,82,71,157.88,5002669194.345734,30483634.0,0.1402,-24.91,689960,614626,664642,0.16
3066,BHRB,Financial Services,Banks - Regional,NASDAQ,94.1,47,63,71,49,60.86,931807565.9515152,15038857.0,0.0372,-14.16,77290,76080,78746,0.087
3067,DEA,Real Estate,REIT - Office,NYSE,94.1,47,55,34,24,22.11,1138075813.7143936,51754244.0,0.0612,-19.53,436720,482590,468730,0.108
3068,ONCHU,Financial Services,Shell Companies,NASDAQ,94.09,47,38,45,43,10.28,,,0.12,-9.46,1890,4373,4844,
3069,ONCH,Financial Services,Shell Companies,NASDAQ,94.09,47,38,43,37,10.15,218647911.83250618,21541667.0,0.02,-4.51,56600,93343,85762,
3070,STNE,Technology,Software - Infrastructure,NASDAQ,94.09,47,70,62,90,13.89,3622955117.1634483,262342868.0,0.087,-30.38,4942560,5623766,5712444,0.112
3071,CUBWU,Financial Services,Shell Companies,NASDAQ,94.07,47,46,37,42,10.77,287200384.0,,0.0,-16.51,49,48,279,
3072,PCN,Financial Services,Asset Management,NYSE,94.05,47,50,43,54,12.05,849440314.570385,71561948.0,1.69,-12.04,449170,394286,365736,0.038
3073,DAAQ,Financial Services,Shell Companies,NASDAQ,94.04,47,38,40,33,10.22,234376245.912323,22910680.0,0.04,-9.07,79750,103300,179662,
3074,CIX,Industrials,Security & Protection Services,NYSE ARCA,94.04,47,43,50,33,22.7,299450299.99825287,12323058.0,0.018099999,-29.72,3920,3146,3054,-0.019
3075,DBL,Financial Services,Asset Management,NYSE,94.03,47,43,53,46,14.58,289041710.6374693,19770295.0,2.8,-8.93,105200,78336,68738,
3076,CAEP,Financial Services,Shell Companies,NASDAQ,94.03,47,38,39,34,10.25,359570000.0,35080000.0,0.65,-7.57,77990,90596,90056,
3077,COEP,Healthcare,Biotechnology,NASDAQ,94.0,47,27,94,98,11.11,69377152.66018867,5762222.0,0.082200006,-48.11,61680,51333,54448,
3078,TACOU,Financial Services,Shell Companies,NASDAQ,93.99,47,39,39,44,10.32,,,0.0,-8.35,2050,3066,4262,
3079,FCN,Industrials,Consulting Services,NYSE,93.99,47,35,56,23,164.99,5019831679.715775,30876071.0,0.0509,-10.19,342030,506410,391564,0.107
3080,CHMG,Financial Services,Banks - Regional,NASDAQ,93.98,47,69,76,60,51.25,257762392.66204834,4809000.0,0.0055,-21.76,6600,7143,7062,0.16
3081,LOB,Financial Services,Banks - Regional,NYSE,93.97,47,78,63,54,31.81,1490582229.0,46219604.0,0.0634,-25.83,279870,286930,334094,0.702
3082,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,93.97,47,69,63,58,41.29,3497001774.089882,85543094.0,0.1096,-20.72,648850,834956,780420,0.037
3083,NYC,Real Estate,Real Estate Services,NYSE,93.95,47,34,23,30,8.67,21704296.85410595,2672943.0,0.0005,-46.82,1000,1696,3804,-0.206
3084,MCS,Communication Services,Entertainment,NYSE,93.94,47,39,30,24,15.8,482266159.0080528,30776398.0,0.0373,-15.96,137680,152276,156640,0.031
3085,FITBP,Financial Services,Banks - Regional,NASDAQ,93.93,47,49,52,43,23.76,,,0.35,-6.82,15500,12080,11708,0.116
3086,AVNT,Basic Materials,Specialty Chemicals,NYSE,93.9,47,79,25,22,32.91,3140895563.993408,91624728.0,0.0352,-26.62,733610,803486,863102,0.019
3087,BTZ,Financial Services,Asset Management,NYSE,93.88,47,48,54,54,10.09,932311304.069727,93324457.0,0.0004,-9.75,412380,315963,323032,-0.037
3088,TUSK,Industrials,Conglomerates,NASDAQ,93.88,47,45,19,18,2.15,104099119.7365272,48194035.0,0.0276,-30.98,348640,230876,231106,
3089,ARL,Real Estate,Real Estate Services,NYSE,93.87,47,72,62,68,15.05,245026508.71230316,16152044.0,0.0159,-24.75,2930,2736,2664,0.089
3090,PRZO,Industrials,Aerospace & Defense,NASDAQ,93.87,47,30,28,90,1.13,25197493.18160677,21174363.0,0.075500004,-47.32,2107420,1212076,1238534,0.266
3091,AWX,Industrials,Waste Management,NYSE ARCA,93.86,47,33,32,29,2.61,9943551.414060593,3899432.0,0.0074,-51.93,3070,3070,4656,0.062
3092,UMBF,Financial Services,Banks - Regional,NASDAQ,93.85,47,69,61,61,109.06,8403834183.667656,76135481.0,0.0359,-19.87,581520,552450,553902,0.676
3093,NWTG,Consumer Cyclical,Leisure,NASDAQ,93.84,47,47,16,12,1.65,7508891.743953586,4752463.0,0.02,-52.86,14810,24793,33278,1.132
3094,TSI,Financial Services,Asset Management,NYSE,93.84,47,40,51,50,4.61,219813019.44282532,47785440.0,2.2298,-8.89,274180,347493,233200,0.067
3095,BCO,Industrials,Security & Protection Services,NYSE,93.83,47,78,79,76,101.23,4448277314.741318,41545506.0,0.025,-25.77,537520,543340,416808,0.091
