Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2969,APAD,Financial Services,Shell Companies,NASDAQ,93.08,49,53,42,41,10.27,279756009.6608448,27266667.0,0.31,-0.29,893659,327359,227471,
2970,YHNA,Financial Services,Shell Companies,NASDAQ,93.08,49,56,47,49,10.79,83622499.70436096,7750000.0,6.85,-5.35,400,140,164,
2971,COLA,Financial Services,Shell Companies,NASDAQ,93.06,49,56,48,46,10.55,47326451.99985504,4494440.0,0.0001,-2.99,2440,7016,10046,
2972,SAFE,Real Estate,REIT - Diversified,NYSE,93.06,49,44,36,38,15.21,1079536073.4805431,71825422.0,0.0684,-11.36,429936,347968,352271,0.057
2973,API,Technology,Software - Application,NASDAQ,93.06,49,37,77,38,3.94,333250753.4265518,89825000.0,0.0086,-23.48,282032,368044,387660,0.107
2974,ETX,Financial Services,Asset Management,NYSE,93.06,49,57,50,61,18.54,202884702.20433998,10896063.0,0.0029,-7.3,14673,15767,15168,
2975,BBDC,Financial Services,Asset Management,NYSE,93.04,49,45,58,37,8.76,873255428.5370026,104706884.0,0.0218,-11.69,634101,698653,821410,-0.038
2976,MGRC,Industrials,Rental & Leasing Services,NASDAQ,93.03,49,40,33,58,115.39,2808436195.2917633,24611657.0,0.0188,-10.14,157687,175439,165709,0.053
2977,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.03,49,43,65,79,106.82,10845462368.0,104283292.0,0.077,-20.71,1396873,1715434,1848222,0.015
2978,VSTM,Healthcare,Biotechnology,NASDAQ,93.03,49,21,50,87,6.34,466445788.663589,87842899.0,0.2038,-43.64,1927159,2239199,1981101,
2979,BCML,Financial Services,Banks - Regional,NASDAQ,93.02,49,49,54,61,28.32,316806575.667778,10909317.0,0.0095,-14.57,46700,33760,29324,0.065
2980,FULTP,Financial Services,Banks - Regional,NASDAQ,93.02,49,48,40,56,18.62,,,0.62,-10.61,8144,11108,10758,0.022
2981,ACEL,Consumer Cyclical,Gambling,NYSE,93.0,49,47,42,24,11.74,947065404.4940472,81573250.0,0.026099999,-11.8,313166,387862,400299,0.075
2982,INN,Real Estate,REIT - Hotel & Motel,NYSE,92.99,49,29,28,49,4.72,515705751.4779568,108798687.0,0.0,-21.33,738418,1801046,1464265,0.012
2983,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.97,49,45,48,67,128.41,12935846684.813004,100363463.0,0.0511,-19.83,1166725,1045995,1162063,0.283
2984,MHF,Financial Services,Asset Management,NYSE,92.96,49,48,45,55,6.94,154337596.3143797,22206849.0,1.27,-9.16,50593,56061,57550,-0.017
2985,BHFAP,Financial Services,Insurance - Life,NASDAQ,92.96,49,40,37,20,16.2,2727360768.0,,0.16,-24.3,23039,26126,32775,-0.316
2986,YALA,Technology,Software - Application,NYSE,92.96,49,41,56,78,6.96,1046944427.7414322,158868650.0,0.0222,-25.08,276648,331696,270985,-0.077
2987,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,92.95,49,63,55,59,1.63,6946630.635311842,4410559.0,0.0008,-51.92,5948,9709,8123,0.093
2988,ANSC,Financial Services,Shell Companies,NASDAQ,92.93,49,56,47,52,11.33,469068304.1450987,41547237.0,0.0001,0.35,293,1551,8382,
2989,DB,Financial Services,Banks - Regional,NYSE,92.93,49,38,85,86,32.81,62919754020.56146,1939573264.0,0.0026,-18.85,3211217,3704029,3612541,-0.188
2990,ALISU,Financial Services,Shell Companies,NASDAQ,92.92,49,59,51,40,10.51,,,0.23,-5.4,0,76,200,
2991,TLNC,Financial Services,Shell Companies,NASDAQ,92.9,49,52,42,42,10.28,432936950.32310486,42279000.0,0.0008,0.19,1088,41806,34899,
2992,BTZ,Financial Services,Asset Management,NYSE,92.9,49,47,47,61,10.4,969641140.2704096,93324457.0,0.0005,-6.98,291768,388659,340297,-0.037
2993,SITE,Industrials,Industrial Distribution,NYSE,92.89,49,56,67,26,134.45,6023348077.209305,44459317.0,0.0572,-20.24,584670,620246,663230,0.032
2994,PIM,Financial Services,Asset Management,NYSE,92.88,49,50,49,56,3.28,158044637.10143495,48184341.0,0.007900001,-6.29,77754,120654,99626,-0.118
2995,WEA,Financial Services,Asset Management,NYSE,92.88,49,52,55,56,10.86,129335035.47363281,11865600.0,0.44,-5.07,16241,30490,31192,0.02
2996,LYTS,Technology,Electronic Components,NASDAQ,92.87,48,57,48,80,19.4,698910645.0353851,36649746.0,0.0172,-21.62,294846,250878,270407,-0.005
2997,MBAV,Financial Services,Shell Companies,NASDAQ,92.87,48,46,43,46,10.9,390640620.8872795,35937500.0,0.0136,-20.61,53147,93062,75241,
2998,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,92.87,48,78,62,89,14.72,301241287.83670425,20803957.0,0.0312,-29.57,48962,57567,71564,-0.21
2999,RNP,Financial Services,Asset Management,NYSE,92.86,48,55,36,45,20.78,1001761689.0132694,48000079.0,0.0004,-9.61,88177,101225,117971,-0.002
3000,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.86,48,56,46,42,25.46,,,0.0014,-2.19,12230,16176,18288,0.61
3001,BA,Industrials,Aerospace & Defense,NYSE,92.85,48,61,78,67,218.88,171023264025.3296,785844140.0,0.0017,-13.95,5053795,7062241,6493725,0.571
3002,UNM,Financial Services,Insurance - Life,NYSE,92.84,48,43,39,46,78.98,12555005002.887802,163753819.0,0.026199998,-4.99,984527,1704699,1748875,0.002
3003,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,92.84,48,50,42,28,2.8,980587999.1531229,361840585.0,0.0054,-15.92,245422,242237,247988,0.369
3004,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.83,48,45,27,72,6.51,9213805.804121017,1464834.0,0.0011,-76.52,2221,2927,2464,
3005,PFL,Financial Services,Asset Management,NYSE,92.82,48,53,56,59,8.02,390051267.35687256,48214000.0,3.27,-7.82,146668,246376,222025,-0.097
3006,AWF,Financial Services,Asset Management,NYSE,92.82,48,45,44,56,10.52,897650934.8223953,86229678.0,0.37,-7.96,314732,390490,351846,-0.011
3007,LKFN,Financial Services,Banks - Regional,NASDAQ,92.82,48,37,36,36,59.87,1586658423.2772865,26062063.0,0.0983,-13.73,103408,184136,176121,0.146
3008,CHEF,Consumer Defensive,Food Distribution,NASDAQ,92.8,48,47,62,67,62.98,2631380349.592621,40777629.0,0.14739999,-14.82,421502,446734,463782,0.105
3009,WIA,Financial Services,Asset Management,NYSE,92.8,48,54,46,57,8.18,189376716.0509796,23322256.0,0.42,-4.22,33377,43155,51851,0.25
3010,PRG,Industrials,Rental & Leasing Services,NYSE,92.79,48,41,47,34,30.38,1178116626.177578,40058369.0,0.1144,-26.15,329164,526221,559598,-0.078
3011,FINS,Financial Services,Asset Management,NYSE,92.78,48,55,56,57,12.81,428404019.6219864,33416851.0,1.91,-5.46,43314,59641,58592,
3012,DTSQU,Financial Services,Shell Companies,NASDAQ,92.77,48,57,50,48,10.95,84880352.0,,,0.02,0,0,0,
3013,BAYAU,Financial Services,Shell Companies,NASDAQ,92.77,48,62,56,47,11.85,,,0.0,-1.25,0,0,6,
3014,FBK,Financial Services,Banks - Regional,NYSE,92.75,48,51,72,69,53.25,2935090343.3772736,53462482.0,0.047199998,-14.62,351953,357941,312714,0.439
3015,GSBD,Financial Services,Asset Management,NYSE,92.75,48,39,32,25,9.55,1009744570.0191841,112569068.0,0.0545,-20.6,1403617,1459402,1527139,-0.171
3016,KR,Consumer Defensive,Grocery Stores,NYSE,92.74,48,73,31,57,67.77,43027413104.47834,632849161.0,0.0481,-11.5,4505781,6681880,6719472,0.012
3017,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,92.73,48,59,52,50,24.34,,,4.37,-4.51,20171,21510,16620,5.461
3018,SPH,Utilities,Utilities - Regulated Gas,NYSE,92.73,48,69,50,49,18.9,1308720089.7658577,66331481.0,0.0089,-10.89,84745,102408,123905,-0.008
3019,CR,Industrials,Specialty Industrial Machinery,NYSE,92.72,48,47,74,63,186.1,10882409562.504654,57743867.0,0.014099999,-13.16,477026,462348,460645,0.068
3020,GPAT,Financial Services,Shell Companies,NASDAQ,92.72,48,55,44,49,10.89,390640620.8872795,35937500.0,0.0001,0.09,34816,175848,111697,
3021,AXP,Financial Services,Credit Services,NYSE,92.72,48,36,67,74,325.76,215253490567.5,686614005.0,0.0233,-15.93,2362567,3317699,3715697,0.106
3022,BHFAN,Financial Services,Insurance - Life,NASDAQ,92.71,48,38,37,20,13.22,,,0.22,-24.02,59514,55594,80046,-0.316
3023,SRL,Financial Services,Capital Markets,NYSE,92.71,48,82,83,18,7.04,113893105.7704196,15226351.0,0.0014,-32.24,18462,21297,26572,0.026
3024,SYBT,Financial Services,Banks - Regional,NASDAQ,92.71,48,33,34,29,71.26,2101210877.938385,29511390.0,0.065,-14.99,166793,208811,171118,0.131
3025,FFC,Financial Services,Asset Management,NYSE,92.7,48,49,55,60,16.06,766992107.9956818,48177896.0,0.32,-5.53,88381,134870,119094,-0.012
3026,BSAAU,Financial Services,Shell Companies,NASDAQ,92.7,48,54,44,44,10.45,,,33.19,-4.3,820,340,204,
3027,CGCTU,Financial Services,Shell Companies,NASDAQ,92.68,48,64,53,43,10.65,,,0.0,-7.55,361,720,520,
3028,HGLB,Financial Services,Asset Management,NYSE,92.68,48,49,63,83,8.29,191015279.89375877,23380083.0,0.0014,-22.09,54462,65154,62236,
3029,PLMK,Financial Services,Shell Companies,NASDAQ,92.66,48,55,46,49,10.6,256004770.1727152,24242875.0,0.00029999999,-0.66,28409,99633,73165,
3030,DHF,Financial Services,Asset Management,NYSE,92.66,48,46,49,53,2.46,174054733.18977714,72826245.0,1.06,-6.46,181375,246601,298777,-0.056
3031,BHFAM,Financial Services,Insurance - Life,NASDAQ,92.65,48,37,36,25,11.83,,,0.35,-24.46,61611,39117,38582,-0.316
3032,QETA,Financial Services,Shell Companies,NASDAQ,92.63,48,60,49,55,11.51,43099102.0,3747748.0,0.002,-11.94,335,2078,1543,
3033,VRCA,Healthcare,Biotechnology,NASDAQ,92.63,48,32,87,6,6.21,87783598.75361538,17178786.0,0.0366,-36.77,90389,122863,127603,13.802
3034,NTWO,Financial Services,Shell Companies,NASDAQ,92.62,48,54,46,48,10.6,254427760.8498335,24116375.0,0.24,0.38,6930,4646,7208,
3035,DMAA,Financial Services,Shell Companies,NASDAQ,92.61,48,54,45,45,10.54,352432770.15219784,33517143.0,0.00090000004,0.19,398984,203218,149500,
3036,KFII,Financial Services,Shell Companies,NASDAQ,92.59,48,54,44,47,10.48,410225829.9625006,39256061.0,0.01,-0.19,6050,25733,46282,
3037,YETI,Consumer Cyclical,Leisure,NYSE,92.59,48,48,85,35,38.39,2777199621.0306015,75693642.0,0.1466,-25.15,1433265,1426221,1460627,0.068
3038,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.59,48,30,25,59,24.47,4837422119.37233,202826920.0,0.1491,-10.95,1333420,1194946,911662,0.101
3039,TAVI,Financial Services,Shell Companies,NASDAQ,92.58,48,55,45,49,10.59,121554996.49047852,11500000.0,0.0017,-1.21,3367,5919,6509,
3040,SVAC,Financial Services,Shell Companies,NASDAQ,92.57,48,48,37,48,10.47,311880005.729681,30666667.0,0.0005,-12.75,220204,129651,125522,
3041,EGHAU,Financial Services,Shell Companies,NASDAQ,92.57,48,55,44,46,10.48,,,0.0,-4.73,20,110,66,
3042,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,92.57,48,66,96,80,9.59,37853750.37841797,4052864.0,0.0117999995,-48.55,45777,39905,45339,0.077
3043,LAZ,Financial Services,Capital Markets,NYSE,92.57,48,28,65,43,48.33,4428896386.474411,94877814.0,0.042600002,-17.74,1439252,1628090,1458080,0.1
3044,PSF,Financial Services,Asset Management,NYSE,92.56,48,51,52,58,19.78,237075554.7578659,12028187.0,0.0011,-6.7,51793,45451,39222,
3045,HNVR,Financial Services,Banks - Regional,NASDAQ,92.55,48,35,54,33,22.36,161612998.36137772,7192390.0,0.0128,-8.21,9747,9172,9277,-0.29
3046,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.52,48,38,24,15,57.74,3085677922.7292824,53888893.0,0.111499995,-19.45,483400,588510,742078,-0.024
3047,MACI,Financial Services,Shell Companies,NASDAQ,92.51,48,55,47,47,10.79,233081079.38640404,21621622.0,0.0001,-1.64,980,18586,17550,
3048,OZKAP,Financial Services,Banks - Regional,NASDAQ,92.5,48,55,47,50,16.63,,,0.61,-6.83,26786,28728,27403,0.04
3049,PGAC,Financial Services,Shell Companies,NASDAQ,92.49,48,55,45,46,10.51,115712621.23823166,11025500.0,0.0002,0.1,12001,19067,22484,
3050,RFAI,Financial Services,Shell Companies,NASDAQ,92.48,48,55,45,48,10.91,91364225.15855312,8343765.0,0.0001,-4.59,7230,38646,23304,
3051,NKX,Financial Services,Asset Management,NYSE,92.47,48,65,57,59,12.17,641121387.7430172,52507894.0,0.0015,-7.8,210898,199549,166615,
3052,FMY,Financial Services,Asset Management,NYSE,92.47,48,50,53,51,12.01,50599512.114305496,4213115.0,1.55,-3.07,4122,9747,7710,-0.116
3053,TLK,Communication Services,Telecom Services,NYSE,92.46,47,48,80,70,18.48,18603884957.68626,990622166.0,0.0049,-21.43,590608,724529,728531,-0.009
3054,TDAC,Financial Services,Shell Companies,NASDAQ,92.46,47,54,45,48,10.6,232219508.35704803,21907500.0,0.03,-0.0,2533,5344,5974,
3055,IBAC,Financial Services,Shell Companies,NASDAQ,92.46,47,55,41,43,10.75,61704688.25,5739971.0,0.0029,-6.11,3180,19966,14238,
3056,QSEA,Financial Services,Shell Companies,NASDAQ,92.46,47,54,44,43,10.39,118320661.69424057,11409900.0,0.0001,-0.0,2514,4431,3222,
3057,GIFT,Communication Services,Internet Content & Information,NASDAQ,92.45,47,22,31,27,1.2,35335610.59530163,33652964.0,0.00090000004,-42.31,117043,120931,85736,-0.122
3058,FTHY,Financial Services,Asset Management,NYSE,92.45,47,49,51,48,13.67,493493515.1855564,36772989.0,0.0069999998,-8.74,102402,126204,110554,
3059,EVN,Financial Services,Asset Management,NYSE,92.45,47,60,54,62,10.58,424608865.7809286,39906847.0,0.36,-5.79,90723,89514,76528,0.077
3060,WEST,Consumer Defensive,Packaged Foods,NASDAQ,92.45,47,31,18,14,5.21,479551585.9217758,96879112.0,0.20719999,-34.22,317460,378236,334240,0.483
3061,GPATU,Financial Services,Shell Companies,NASDAQ,92.45,47,54,44,48,10.87,,,0.0,0.0,0,0,6,
3062,SOUL,Financial Services,Shell Companies,NYSE,92.45,47,53,43,44,10.34,349040254.17348194,33953333.0,0.0002,-6.0,24291,62680,61760,
3063,ALF,Financial Services,Shell Companies,NASDAQ,92.43,47,54,45,48,10.81,387765623.62909317,35937500.0,0.01,-0.0,1435,31338,56245,
3064,LEGT,Financial Services,Shell Companies,NYSE ARCA,92.4,47,55,45,50,11.03,284051124.6550083,25799375.0,0.0052,-4.09,55972,100807,88624,
3065,STEW,Financial Services,Asset Management,NYSE,92.39,47,47,54,56,17.78,1709907750.8525848,96441500.0,0.00029999999,-4.77,63190,72703,78946,-0.116
3066,CHAR,Financial Services,Shell Companies,NASDAQ,92.39,47,55,45,47,10.58,116117142.3787899,10954447.0,0.53,-6.37,410,536,3472,
3067,CHARU,Financial Services,Shell Companies,NASDAQ,92.39,47,53,41,47,10.69,,,0.0,-14.14,0,150,90,
3068,LPAA,Financial Services,Shell Companies,NASDAQ,92.39,47,55,46,48,10.73,308487486.83929443,28750000.0,0.0001,-0.09,150,910,2122,
3069,REGCO,Real Estate,REIT - Retail,NASDAQ,92.38,47,47,40,58,22.31,,,0.7,-7.96,6391,6493,6816,0.089
3070,SIMA,Financial Services,Shell Companies,NASDAQ,92.38,47,56,45,50,10.73,328746689.1488838,30666668.0,0.03,-0.46,86977,136092,94091,
3071,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.37,47,36,25,18,3.15,31722075.180521965,11014609.0,0.32,-37.0,4125,8171,5859,-0.008
3072,ADV,Communication Services,Advertising Agencies,NASDAQ,92.37,47,17,8,16,27.86,348206185.6405258,13100308.0,0.0785,-48.05,75033,72500,57419,0.045
3073,KCHV,Financial Services,Shell Companies,NASDAQ,92.37,47,53,42,42,10.32,351823349.3617859,34257384.0,0.05,0.49,20136,10212,17099,
3074,CUB,Financial Services,Shell Companies,NASDAQ,92.37,47,54,46,47,10.77,329973343.93904305,30666667.0,0.17,-0.19,5610,12073,14050,
3075,ETJ,Financial Services,Asset Management,NYSE,92.37,47,48,51,51,8.49,561296913.8494377,67301787.0,0.49,-6.91,173382,187490,175804,
3076,IPODU,Financial Services,Shell Companies,NASDAQ,92.34,47,55,43,48,10.45,,,84.57,0.0,0,6,4,
3077,IPEX,Financial Services,Shell Companies,NASDAQ,92.33,47,54,43,49,10.43,124095688.4086132,11909375.0,0.0001,0.1,17710,16173,17552,
3078,THQ,Financial Services,Asset Management,NYSE,92.33,47,51,66,42,18.0,737060214.6082954,41407879.0,0.0021,-11.72,114797,137952,135755,
3079,BLUWU,Financial Services,Shell Companies,NASDAQ,92.32,47,57,53,42,10.5,,,33.16,-4.55,150,430,300,
3080,STRA,Consumer Defensive,Education & Training Services,NASDAQ,92.32,47,49,47,42,81.9,1845480581.974121,22730392.0,0.059299998,-12.36,247514,302958,308576,0.038
3081,POLE,Financial Services,Shell Companies,NASDAQ,92.32,47,55,45,49,10.68,314576595.49713135,29510000.0,0.0001,-2.02,7096,9715,18417,
3082,ETSY,Consumer Cyclical,Internet Retail,NYSE,92.32,47,54,39,84,59.61,5200819478.657925,98706009.0,0.2359,-22.09,2459023,2646037,3602872,0.035
3083,NOEM,Financial Services,Shell Companies,NASDAQ,92.31,47,54,45,46,10.4,99691796.34332657,9585750.0,0.0013,-0.95,4010,3210,8054,
3084,LCCC,Financial Services,Shell Companies,NASDAQ,92.31,47,53,43,42,10.34,91810553.7366867,8905000.0,0.00090000004,0.29,1470,723,652,
3085,WS,Basic Materials,Steel,NYSE,92.31,47,61,82,40,32.24,1780762108.1378403,50806338.0,0.060900003,-34.43,271461,363770,322986,0.12
3086,CIF,Financial Services,Asset Management,NYSE,92.3,47,49,53,53,1.64,29717296.16245675,17901986.0,0.21,-9.89,70990,66010,55518,0.007
3087,FSHPU,Financial Services,Shell Companies,NASDAQ,92.3,47,57,49,45,10.97,68233400.0,,0.0,-8.58,0,16,66,
3088,SOCAU,Financial Services,Shell Companies,NASDAQ,92.3,47,51,41,44,10.34,,,0.0,-4.44,530,176,918,
3089,BIO,Healthcare,Medical Devices,NYSE,92.29,47,46,58,70,291.09,7540416569.75,27002387.0,0.0,-15.16,249367,292649,304043,0.039
3090,SPE,Financial Services,Asset Management,NYSE,92.29,47,50,58,56,14.28,149042847.78331184,10623154.0,1.73,-10.69,62065,57888,51739,-0.461
3091,VMC,Basic Materials,Building Materials,NYSE,92.29,47,41,60,64,285.78,38583893298.918945,130580384.0,0.045,-13.69,917254,1384641,1375182,0.032
3092,IR,Industrials,Specialty Industrial Machinery,NYSE,92.28,47,55,54,23,83.67,33734524439.89689,395110395.0,0.0558,-17.13,3351721,3246510,3953382,0.101
3093,SBXD,Financial Services,Shell Companies,NYSE,92.28,47,52,43,44,10.78,273386694.17381287,25455000.0,0.06,-7.39,38640,16316,13966,
3094,RIBB,Financial Services,Shell Companies,NASDAQ,92.28,47,56,46,46,10.51,67999701.48086548,6470000.0,0.00059999997,-2.88,500,1360,1104,
3095,FITBP,Financial Services,Banks - Regional,NASDAQ,92.28,47,47,48,54,24.05,,,2.69,-5.69,11959,15016,13157,0.116
3096,PPT,Financial Services,Asset Management,NYSE,92.28,47,54,51,55,3.53,337353402.87579083,95567537.0,0.0064,-6.37,129823,160491,159394,-0.215
3097,SVCC,Financial Services,Shell Companies,NASDAQ,92.28,47,54,44,49,10.5,226308270.52180767,21614925.0,0.00090000004,0.1,1200,2406,14350,
3098,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,92.27,47,36,54,52,11.08,270686875.80610657,24103908.0,0.0173,-8.84,75135,64771,64491,0.294
3099,EW,Healthcare,Medical Devices,NYSE,92.23,47,63,66,49,79.05,45226897595.21484,580800000.0,0.0197,-10.06,4825808,4773862,5064833,0.133
3100,SIMAU,Financial Services,Shell Companies,NASDAQ,92.23,47,54,46,51,10.79,248170000.0,,0.0,-8.56,0,0,0,
3101,CHPG,Financial Services,Shell Companies,NASDAQ,92.23,47,55,44,43,10.33,102869047.70492363,9987286.0,3.84,0.1,20,220,5592,
3102,DSU,Financial Services,Asset Management,NYSE,92.22,47,50,52,50,9.8,615465476.1556015,62931032.0,0.0179,-8.15,255558,278579,272865,-0.039
3103,SDHI,Financial Services,Shell Companies,NASDAQ,92.2,47,51,42,46,10.39,361618443.9868927,34838000.0,0.00029999999,-0.57,465,16165,21567,
3104,MCR,Financial Services,Asset Management,NYSE,92.19,47,49,50,57,6.07,253882575.51115036,41688435.0,0.56,-7.75,103390,95343,90564,-0.001
3105,XRPNU,Financial Services,Shell Companies,NASDAQ,92.18,47,61,46,60,10.7,,,4.31,-22.69,250,1670,1120,
3106,IGI,Financial Services,Asset Management,NYSE,92.17,47,48,45,53,16.31,97037212.89095497,5993651.0,0.0017,-4.56,8188,16932,17641,
3107,NTGR,Technology,Communication Equipment,NASDAQ,92.17,47,29,19,81,26.03,662068227.1912918,28402756.0,0.0952,-29.38,423603,579624,582590,0.0
3108,GSHR,Financial Services,Shell Companies,NASDAQ,92.17,47,54,42,44,10.38,211495490.18104935,20454109.0,0.0001,-7.32,9190,4973,7434,
3109,WFC,Financial Services,Banks - Diversified,NYSE,92.17,47,41,63,67,81.25,263513288535.10632,3085635642.0,0.0,-16.89,15884160,17837933,17339478,0.05
3110,CELZ,Healthcare,Biotechnology,NASDAQ,92.16,47,22,16,88,2.33,7910869.907795906,3696668.0,0.0915,-62.72,108522,53457,41220,0.0
3111,PFN,Financial Services,Asset Management,NYSE,92.16,47,48,57,58,7.04,689303094.4132805,97635000.0,0.3,-8.21,394199,627703,559031,-0.034
