Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3045,UVV,Consumer Defensive,Tobacco,NYSE,91.46,48,45,54,36,53.77,1307486577.341858,24923496.0,0.081199996,-20.14,218415,204915,209301,-0.081
3046,OZKAP,Financial Services,Banks - Regional,NASDAQ,91.46,48,58,40,44,16.66,,,0.98,-6.67,26047,29735,27563,0.04
3047,KTCC,Technology,Computer Hardware,NASDAQ,91.46,48,41,27,62,2.9,30297362.885751724,10859270.0,0.0016,-21.62,15433,11981,10928,-0.154
3048,EOS,Financial Services,Asset Management,NYSE,91.45,48,37,42,59,21.96,1176151262.426176,53316015.0,0.14,-10.33,153991,144070,134726,-0.003
3049,AMBQ,Technology,Semiconductors,NYSE,91.44,48,22,27,14,35.08,739091103.4712791,21262691.0,0.0574,-32.23,315760,387156,359814,0.02
3050,MMT,Financial Services,Asset Management,NYSE,91.44,48,53,53,55,4.53,252753278.3599062,54946366.0,3.58,-6.98,82655,113898,103229,-0.014
3051,SDHY,Financial Services,Asset Management,NYSE,91.43,48,48,52,52,16.12,400443703.81557083,24673057.0,1.09,-6.17,56497,55399,65035,
3052,GPAT,Financial Services,Shell Companies,NASDAQ,91.41,48,55,46,48,10.85,391359387.33816147,35937500.0,0.0364,-0.37,116271,211227,134256,
3053,BDX,Healthcare,Medical Instruments & Supplies,NYSE,91.4,48,61,47,28,154.85,57438265892.39868,362295120.0,0.0378,-17.35,3019817,2561699,2840731,0.016
3054,TAVI,Financial Services,Shell Companies,NASDAQ,91.39,48,55,45,48,10.56,121785001.75476074,11500000.0,0.0023,-1.49,3440,5673,5506,
3055,RIBB,Financial Services,Shell Companies,NASDAQ,91.37,48,56,47,45,10.51,67999701.48086548,6470000.0,0.00059999997,-2.88,0,1356,1008,
3056,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.37,48,53,50,45,22.2,,,0.7,-8.83,2961,3150,2858,0.163
3057,IPEX,Financial Services,Shell Companies,NASDAQ,91.37,48,54,43,49,10.43,124214784.88445282,11909375.0,0.0001,-0.29,17357,16672,18571,
3058,ALF,Financial Services,Shell Companies,NASDAQ,91.36,47,56,45,47,10.79,388484390.0799751,35937500.0,0.02,-0.19,6111,32843,54376,
3059,KBSX,Basic Materials,Steel,NASDAQ,91.36,47,34,11,7,1.57,57076652.75769532,44766003.0,20.98,-46.78,1087262,369640,225748,0.304
3060,LCCC,Financial Services,Shell Companies,NASDAQ,91.36,47,53,44,42,10.35,91899597.28240967,8905000.0,0.00090000004,0.1,2950,1223,964,
3061,FGMC,Financial Services,Shell Companies,NASDAQ,91.36,47,54,46,47,10.14,104399415.53478241,10295800.0,0.0032,-1.07,47261,39333,39612,
3062,BWG,Financial Services,Asset Management,NYSE,91.35,47,44,57,61,8.04,139540172.51613522,16791837.0,0.0027,-10.07,75956,86892,96165,
3063,TLNC,Financial Services,Shell Companies,NASDAQ,91.35,47,54,44,42,10.21,430822992.2590256,42279000.0,0.00059999997,-9.65,1120,41836,33846,
3064,ATII,Financial Services,Shell Companies,NASDAQ,91.34,47,53,51,48,10.59,309511401.1287689,29590000.0,0.0001,-1.03,512229,189949,127387,
3065,ETHM,Financial Services,Shell Companies,NASDAQ,91.34,47,53,41,45,10.78,239261339.01751614,22133333.0,0.0066000004,-29.27,566498,327022,241689,
3066,GDO,Financial Services,Asset Management,NYSE,91.33,47,45,57,59,11.1,85270008.48736954,7519401.0,0.85,-8.64,33616,27035,31585,
3067,IDT,Communication Services,Telecom Services,NYSE,91.33,47,30,32,38,51.31,1307725432.7632904,25076230.0,0.023,-27.85,103591,142280,151992,0.057
3068,CEVA,Technology,Semiconductors,NASDAQ,91.32,47,27,21,68,24.64,650001867.2374725,27754136.0,0.0798,-20.21,343068,357222,405813,0.071
3069,GPATU,Financial Services,Shell Companies,NASDAQ,91.32,47,54,43,47,10.87,,,0.0,0.0,0,0,6,
3070,COLA,Financial Services,Shell Companies,NASDAQ,91.32,47,57,50,45,10.56,47416342.8572464,4494440.0,0.0001,-2.9,3845,7405,8039,
3071,CSW,Industrials,Specialty Industrial Machinery,NYSE,91.32,47,39,64,18,295.7,4844818739.61145,16686708.0,0.098000005,-12.75,149391,152513,142080,0.203
3072,NOEM,Financial Services,Shell Companies,NASDAQ,91.31,47,54,46,46,10.42,99691796.34332657,9585750.0,0.0011999999,-0.76,752,1847,2688,
3073,POLE,Financial Services,Shell Companies,NASDAQ,91.31,47,55,44,52,10.68,314871702.2514343,29510000.0,0.07,-2.02,26363,15157,22486,
3074,DRS,Industrials,Aerospace & Defense,NASDAQ,91.31,47,80,53,54,41.41,11856811096.635086,266026726.0,0.0367,-16.02,1031443,1046371,1188334,0.081
3075,HYFT,Healthcare,Biotechnology,NASDAQ,91.31,47,80,97,96,1.2,62126783.78465581,46711866.0,0.017,-63.03,201949,229893,354891,0.524
3076,GIG,Financial Services,Shell Companies,NASDAQ,91.3,47,55,41,55,10.71,356000017.29252625,33333334.0,0.0021,-14.32,119977,163592,137647,
3077,RANG,Financial Services,Shell Companies,NASDAQ,91.3,47,55,44,51,10.57,169356006.7296028,16037500.0,0.07,-9.11,25350,13850,9856,
3078,GRAF,Financial Services,Shell Companies,NYSE ARCA,91.28,47,52,47,48,10.75,308774993.4196472,28750000.0,0.0001,-9.28,3820,3896,6250,
3079,CPRI,Consumer Cyclical,Luxury Goods,NYSE,91.28,47,32,70,68,20.74,2490482933.043356,119161865.0,0.119899996,-26.64,2400849,2646249,2811255,-0.04
3080,WOR,Industrials,Metal Fabrication,NYSE,91.28,47,43,46,64,54.84,2732494072.9020844,49546582.0,0.0291,-22.66,162391,259067,212420,0.244
3081,LPAA,Financial Services,Shell Companies,NASDAQ,91.27,47,55,46,47,10.74,308487486.83929443,28750000.0,0.0001,0.0,14250,5463,4164,
3082,TATT,Industrials,Aerospace & Defense,NASDAQ,91.26,47,84,88,88,38.69,527375011.0725136,12983137.0,0.0291,-40.02,250666,250732,195525,0.134
3083,PLX,Healthcare,Biotechnology,NYSE ARCA,91.26,47,75,37,85,2.14,186926204.0612626,80571642.0,0.060900003,-32.92,592591,880590,1062626,-0.499
3084,LNC,Financial Services,Insurance - Life,NYSE,91.26,47,37,68,72,36.46,7053728224.814819,191209768.0,0.00029999999,-22.13,1587873,2113131,2423872,-0.031
3085,SPKL,Financial Services,Shell Companies,NASDAQ,91.26,47,52,45,53,11.39,98623632.46275997,8658791.0,0.0349,-5.16,1623,2124,1534,
3086,INN,Real Estate,REIT - Hotel & Motel,NYSE,91.26,47,31,27,47,4.7,518969734.91482973,108798687.0,0.0,-21.67,586451,1639303,1457744,0.012
3087,MSA,Industrials,Security & Protection Services,NYSE,91.26,47,66,59,45,172.31,6716170031.15834,38774723.0,0.0234,-17.52,234387,228345,218807,0.022
3088,QUMSU,Financial Services,Shell Companies,NASDAQ,91.25,47,54,42,44,10.35,,,211.22,-0.0,30,13,70,
3089,BLUWU,Financial Services,Shell Companies,NASDAQ,91.25,47,55,50,41,10.5,,,3.02,-4.55,70,443,306,
3090,ALDF,Financial Services,Shell Companies,NASDAQ,91.25,47,52,45,47,10.61,316005712.42123604,29868215.0,0.0001,0.09,10581,6210,7792,
3091,MKLY,Financial Services,Shell Companies,NASDAQ,91.24,47,52,43,42,10.14,311036682.5638962,30887457.0,0.00090000004,0.51,14816,7642,22055,
3092,PLMK,Financial Services,Shell Companies,NASDAQ,91.23,47,56,47,47,10.58,256901749.33433533,24242875.0,0.0001,-0.84,40423,28494,72244,
3093,TAVIU,Financial Services,Shell Companies,NASDAQ,91.23,47,54,43,44,10.64,147718316.7664528,13883300.0,1.84,-0.09,0,0,19,
3094,NTWO,Financial Services,Shell Companies,NASDAQ,91.21,47,53,46,47,10.57,255705916.58127308,24116375.0,0.22,-0.33,3770,3646,7614,
3095,THQ,Financial Services,Asset Management,NYSE,91.19,47,45,60,49,17.87,757477071.4528561,41437475.0,0.0021,-12.36,129175,141421,132277,
3096,IPOD,Financial Services,Shell Companies,NASDAQ,91.18,47,54,44,42,10.36,209308455.88774395,20232813.0,0.0001,-0.29,1052,9834,7584,
3097,BMEZ,Financial Services,Asset Management,NYSE,91.18,47,49,60,58,14.24,914395547.672718,62501404.0,0.0011999999,-9.87,157428,220952,219249,
3098,SIMAU,Financial Services,Shell Companies,NASDAQ,91.18,47,55,47,50,10.79,248170000.0,,0.0,-8.56,0,0,0,
3099,SOUL,Financial Services,Shell Companies,NYSE,91.17,47,53,44,44,10.31,350058877.4773855,33953333.0,0.0002,-6.27,23744,30638,55024,
3100,MSN,Technology,Consumer Electronics,NYSE ARCA,91.17,47,38,23,67,0.43,9048340.510508776,21042652.0,0.0321,-49.41,52398,39712,52655,-0.528
3101,META,Communication Services,Internet Content & Information,NASDAQ,91.15,47,32,40,67,659.15,1747831334982.5874,2538423304.0,0.0121,-17.22,12344138,16384366,14656485,0.238
3102,HGLB,Financial Services,Asset Management,NYSE,91.15,47,46,59,82,8.27,195223701.96879387,23380083.0,0.0014,-22.27,57142,66427,64086,
3103,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.15,47,40,58,51,4.4,129130610.8900652,30170702.0,0.0033000002,-14.56,34353,24971,26038,0.177
3104,ETY,Financial Services,Asset Management,NYSE,91.15,47,39,52,61,14.54,2336116489.7393894,159244477.0,0.14,-9.3,334799,291693,262451,-0.005
3105,ACRV,Healthcare,Biotechnology,NASDAQ,91.15,47,21,40,39,1.89,68965112.77151251,38744446.0,0.1142,-46.91,1150537,800425,869681,
3106,SKY,Consumer Cyclical,Residential Construction,NYSE,91.14,47,42,62,19,81.25,4542954421.329575,55858285.0,0.074099995,-18.07,351051,511023,573970,0.018
3107,AQB,Consumer Defensive,Farm Products,NASDAQ,91.14,47,69,60,91,0.96,5044260.998175144,5147205.0,0.0153,-67.46,50485,38471,34757,
3108,HVII,Financial Services,Shell Companies,NASDAQ,91.12,47,51,39,56,10.4,270772772.9160204,26023333.0,0.0004,-5.37,19743,33071,77430,
3109,INTR,Financial Services,Banks - Regional,NASDAQ,91.12,47,73,86,88,7.99,3716335627.3338604,441370023.0,0.1705,-22.88,3163476,3292935,3322007,0.264
3110,CPK,Utilities,Utilities - Regulated Gas,NYSE,91.12,47,48,42,54,127.91,3035358887.506256,23989243.0,0.0313,-9.02,112293,158304,149448,0.204
3111,SPEG,Financial Services,Shell Companies,NASDAQ,91.11,47,52,42,41,10.22,156093334.61936188,15333333.0,0.0007,-7.34,27350,13463,12580,
3112,COPL,Financial Services,Shell Companies,NYSE,91.1,47,54,44,43,10.35,245826153.69350243,23728394.0,0.05,-3.18,26430,13050,12562,
3113,GSBD,Financial Services,Asset Management,NYSE,91.1,47,40,31,30,9.48,1102051171.4258308,112569068.0,0.0545,-21.18,1286718,1391556,1467479,-0.171
3114,SVCC,Financial Services,Shell Companies,NASDAQ,91.1,47,55,44,48,10.47,226308270.52180767,21614925.0,0.0008,-0.29,1030,2443,2842,
3115,NMTC,Healthcare,Medical Devices,NASDAQ,91.09,47,43,57,32,4.75,40892372.369190216,8448837.0,0.0023999999,-31.75,76893,41424,42074,-0.117
3116,PACHU,Financial Services,Shell Companies,NASDAQ,91.09,47,54,43,41,10.3,,,0.03,-2.37,80,76,56,
