Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3000,AWK,Utilities,Utilities - Regulated Water,NYSE,92.52,49,42,32,37,134.35,27066887695.327255,198728989.0,0.078,-9.14,2266260,2199723,2333800,0.062
3001,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.52,49,61,32,36,35.89,352678528.7952423,9387238.0,0.0162,-12.85,4480,3233,3340,-0.045
3002,CCAQU,Financial Services,Shell Companies,NASDAQ,92.52,49,54,50,47,10.74,,,13.25,-16.22,0,3,334,
3003,SEB,Industrials,Conglomerates,NYSE ARCA,92.5,49,60,83,86,4452.32,4179960955.715332,957795.0,0.0735,-25.66,19430,9616,9676,0.178
3004,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.5,49,52,56,55,25.7,,,1.27,-3.44,16200,10436,11084,0.15
3005,BUI,Financial Services,Asset Management,NYSE,92.49,49,64,63,78,27.01,725648031.5499306,26541625.0,0.0025,-12.31,80630,65043,71192,
3006,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,92.48,49,18,13,12,0.57,7067499.980330467,13750000.0,0.0182,-69.02,5260880,1783130,3198148,-0.065
3007,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.48,49,54,49,49,24.91,,,1.74,-2.7,11150,7313,8290,0.288
3008,ECL,Basic Materials,Specialty Chemicals,NYSE,92.48,49,42,30,67,275.84,77401526467.95398,280328603.0,0.0126,-10.81,1176340,1207513,1479776,0.097
3009,CWK,Real Estate,Real Estate Services,NYSE,92.47,49,37,37,42,14.09,3379877305.663826,234713708.0,0.0635,-19.02,1753400,1891630,2103924,0.112
3010,RFI,Financial Services,Asset Management,NYSE,92.47,49,51,46,55,11.43,307877681.2422943,26748712.0,0.002,-6.08,101550,97406,108636,0.97
3011,TYG,Financial Services,Asset Management,NYSE,92.46,49,56,63,72,44.31,1125421900.233818,25410293.0,0.0021,-13.42,121510,137360,169974,-0.029
3012,OYSEU,Financial Services,Shell Companies,NASDAQ,92.46,49,57,46,43,10.66,,,50.13,-9.58,70,30,20,
3013,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,92.45,49,53,56,65,79.21,49452296862.280426,624634306.0,0.0769,-5.96,4185520,4706070,5385710,-0.051
3014,EVN,Financial Services,Asset Management,NYSE,92.45,49,59,53,54,10.76,434984617.076746,39906847.0,1.16,-4.44,84680,79850,75174,0.059
3015,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.43,49,53,50,50,25.29,,,1.33,-6.64,790,1416,1474,0.028
3016,BGT,Financial Services,Asset Management,NYSE,92.42,49,42,43,38,10.96,323896448.960495,29824720.0,0.0066000004,-12.67,133610,126846,120976,-0.044
3017,MYN,Financial Services,Asset Management,NYSE,92.42,49,56,53,55,9.76,377001972.5661316,38313208.0,0.0007,-4.87,189760,171503,147612,0.065
3018,FTW,Energy,Oil & Gas E&P,NYSE,92.41,49,72,72,46,11.31,351475652.66489506,31325815.0,7.69,-34.24,85850,87353,100566,
3019,AXP,Financial Services,Credit Services,NYSE,92.4,49,60,37,43,336.21,231280119025.0154,675309833.0,0.0232,-13.23,2149120,2824686,2975534,0.128
3020,RIBB,Financial Services,Shell Companies,NASDAQ,92.4,49,54,54,48,10.82,51865084.25715637,4793446.0,0.001,-1.55,130,750,1166,
3021,CHAR,Financial Services,Shell Companies,NASDAQ,92.38,48,53,54,46,10.93,116641727.9767456,10671704.0,1.7,-0.64,31470,12223,7954,
3022,RA,Financial Services,Asset Management,NYSE,92.38,48,55,47,58,12.66,705602493.2135925,55254696.0,0.69,-6.84,157200,140653,140886,
3023,TMTSU,Financial Services,Shell Companies,NASDAQ,92.38,48,49,51,38,10.5,,,30.06,0.0,0,60,74,
3024,EICA,Financial Services,Asset Management,NYSE,92.38,48,54,56,50,24.95,,,0.69,-3.74,2430,2790,2622,-0.204
3025,MMU,Financial Services,Asset Management,NYSE,92.36,48,54,49,57,10.22,558204641.1448059,54618848.0,0.00059999997,-4.58,113970,118016,121096,-0.003
3026,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,92.34,48,49,68,57,4.58,142405707.1099348,30170702.0,0.0039,-11.07,39710,24623,22876,0.17
3027,VRSN,Technology,Software - Infrastructure,NASDAQ,92.34,48,55,79,24,272.77,25695295117.1875,90400000.0,0.0211,-12.71,790300,822583,844588,0.06
3028,SSBI,Financial Services,Banks - Regional,NASDAQ,92.34,48,60,68,80,12.92,87424679.23625183,6766616.0,0.0017,-7.71,2330,5330,5290,-0.543
3029,CAPN,Financial Services,Shell Companies,NASDAQ,92.33,48,54,52,49,11.1,58697823.21724701,5288092.0,0.0005,-2.97,0,1883,1300,
3030,DOV,Industrials,Specialty Industrial Machinery,NYSE,92.32,48,58,60,76,206.47,27888235177.17743,134680225.0,0.0335,-13.08,895060,1150846,1142280,0.069
3031,GNE,Utilities,Utilities - Regulated Electric,NYSE,92.31,48,37,29,32,14.65,382687317.41598606,26319623.0,0.0341,-10.01,78070,79190,86088,-0.046
3032,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,92.31,48,64,36,48,30.28,42784371361.47951,1360826038.0,0.0523,-15.75,13657810,12679943,14900064,0.756
3033,OCCIM,Financial Services,Asset Management,NASDAQ,92.31,48,57,59,52,25.17,,,1.4,-3.42,4570,2276,1870,-0.102
3034,RMMZ,Financial Services,Asset Management,NYSE,92.3,48,57,55,47,14.76,124626698.06480408,8455000.0,0.0023,-3.47,8390,12166,13692,
3035,HPF,Financial Services,Asset Management,NYSE,92.3,48,55,54,50,15.76,343382140.50677776,21650829.0,5.58,-8.0,25180,28080,29478,0.013
3036,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,92.29,48,78,64,31,24.75,390056202.9297867,15106747.0,0.0493,-27.63,219490,160573,190636,0.241
3037,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.29,48,54,56,51,25.11,,,3.23,-3.83,5390,4466,5272,0.15
3038,ACET,Healthcare,Biotechnology,NASDAQ,92.29,48,26,21,13,8.74,78449287.27133751,9361490.0,0.042600002,-49.89,86180,89920,86936,
3039,NRO,Financial Services,Asset Management,NYSE ARCA,92.28,48,57,49,49,2.95,190085499.0,63361833.0,0.33,-12.46,219380,275426,306336,0.285
3040,BPYPM,Financial Services,Asset Management,NASDAQ,92.28,48,59,68,59,16.11,,,17.25,-10.0,21730,20060,25806,
3041,HLF,Consumer Defensive,Packaged Foods,NYSE,92.28,48,41,72,96,11.99,1292225667.4041367,104803380.0,0.1011,-41.23,1872770,1526133,1629738,0.054
3042,MDU,Utilities,Utilities - Regulated Gas,NYSE,92.27,48,59,74,65,20.57,4343716186.158051,210349456.0,0.0851,-10.49,1654380,1422376,1516548,0.069
3043,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.26,48,55,46,53,16.46,,,0.88,-5.89,8910,12956,24270,0.056
3044,MACIU,Financial Services,Shell Companies,NASDAQ,92.26,48,55,49,46,11.15,,,0.6,-44.25,170,196,422,
3045,QSEA,Financial Services,Shell Companies,NASDAQ,92.25,48,52,53,45,10.65,107932612.83398819,10134518.0,0.0008,-1.89,13360,6583,14950,
3046,TJX,Consumer Cyclical,Apparel Retail,NYSE,92.23,48,59,64,67,150.85,168036593955.31808,1104704446.0,0.0176,-11.26,5347880,5016016,5577472,0.092
3047,SVAQU,Financial Services,Shell Companies,NASDAQ,92.23,48,54,47,41,10.35,,,4.34,-4.17,0,593,4306,
3048,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.23,48,55,52,51,24.95,,,1.84,-1.99,5630,5186,5792,0.288
3049,HIX,Financial Services,Asset Management,NYSE,92.22,48,54,50,55,3.96,353973962.3828018,90069709.0,1.41,-10.0,295380,322933,312586,-0.026
3050,STRA,Consumer Defensive,Education & Training Services,NASDAQ,92.22,48,36,51,30,80.69,1828348373.133255,22207559.0,0.077800006,-10.07,287560,313870,303776,0.049
3051,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.2,48,55,56,50,24.85,,,0.17,-3.46,9460,9003,7842,0.15
3052,LPAAU,Financial Services,Shell Companies,NASDAQ,92.18,48,50,45,49,11.11,,,0.01,-3.22,0,90,104,
3053,MAIA,Healthcare,Biotechnology,NYSE ARCA,92.14,48,28,21,94,1.39,85156180.14979887,60825844.0,0.0523,-56.43,301440,499323,560604,
3054,FMN,Financial Services,Asset Management,NYSE,92.13,48,57,54,53,11.18,87491260.9091425,7818701.0,0.0076,-4.93,21860,24663,23592,-0.223
3055,NAN,Financial Services,Asset Management,NYSE,92.11,48,58,54,52,11.26,374177165.0759697,32967150.0,0.0117,-4.58,77840,69153,69454,-0.019
3056,DFP,Financial Services,Asset Management,NYSE,92.11,48,52,42,58,20.85,428836283.3237095,20538137.0,1.24,-5.7,42940,45130,52594,
3057,WLIIU,Financial Services,Shell Companies,NASDAQ,92.11,48,53,47,39,10.44,,,8.8,-5.09,660,243,218,
3058,FSHP,Financial Services,Shell Companies,NASDAQ,92.08,48,54,56,47,11.23,56210409.753790855,5025517.0,0.0005,-6.42,8500,2870,1824,
3059,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,92.08,48,71,81,53,15.4,522703228.0711975,33166448.0,0.0241,-20.58,148920,155103,163220,-0.103
3060,BWBBP,Financial Services,Banks - Regional,NASDAQ,92.08,48,59,55,58,19.7,,,5.04,-12.37,2380,1953,2442,0.184
3061,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.08,48,52,54,50,25.16,,,1.0,-2.4,16370,19156,30652,0.186
3062,EMA,Utilities,Utilities - Regulated Electric,NYSE,92.08,48,66,64,64,51.16,15821295984.458923,307150000.0,13.36,-7.8,728700,566523,525050,0.012
3063,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,92.06,48,69,59,65,40.27,574014193.0961723,13898649.0,0.039,-13.02,106220,100256,188202,0.007
3064,OACCU,Financial Services,Shell Companies,NASDAQ,92.05,48,44,45,42,11.0,,,21.38,-11.79,0,43,44,
3065,ACGL,Financial Services,Insurance - Diversified,NASDAQ,92.04,48,65,50,56,97.81,33682726715.055405,341229126.0,0.0278,-8.67,1527870,1729796,1962478,-0.105
3066,MYI,Financial Services,Asset Management,NYSE,92.03,48,54,52,57,10.77,719840323.2589512,66467251.0,0.0011,-6.02,289430,276440,274096,0.063
3067,RYAN,Financial Services,Insurance - Specialty,NYSE,92.03,48,32,12,13,41.68,10698174230.631523,255814785.0,0.1254,-30.92,1973850,2069120,2443346,0.074
3068,GTENU,Financial Services,Shell Companies,NASDAQ,92.03,48,51,46,44,10.8,,,0.03,-0.92,70,66,152,
3069,TDAC,Financial Services,Shell Companies,NASDAQ,92.02,48,50,52,46,10.85,237696383.35704803,21907500.0,0.0022,-0.91,89240,46980,61504,
3070,CDIO,Healthcare,Biotechnology,NASDAQ,92.02,48,17,5,24,1.99,6037316.647105217,2959469.0,0.008,-74.84,65650,79776,65320,-0.283
3071,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,92.02,48,64,63,61,70.35,18305499353.762947,259284699.0,0.120299995,-10.73,2831880,2586900,2605820,0.01
3072,VS,Technology,Software - Application,NASDAQ,92.02,48,48,30,8,1.31,8759830.652630568,6212646.0,0.0094,-46.96,9970,46663,41572,-0.913
3073,NGG,Utilities,Utilities - Regulated Electric,NYSE,92.02,48,59,61,80,81.29,81484437308.96547,1005360077.0,0.0007,-14.11,698290,745686,934664,0.02
3074,LSAK,Technology,Software - Infrastructure,NASDAQ,92.01,48,52,72,51,4.77,406676783.9226723,85796794.0,0.0044,-13.9,149250,120396,142032,0.134
3075,DTSQ,Financial Services,Shell Companies,NASDAQ,92.01,48,56,58,52,11.26,41137386.17619896,3653409.0,0.0005,-12.71,370,2730,3004,
3076,ELPC,Utilities,Utilities - Regulated Electric,NYSE,91.99,48,74,78,83,10.6,7765531726.4004135,742402648.0,0.001,-22.61,491510,433550,402012,0.111
3077,CSL,Industrials,Building Products & Equipment,NYSE,91.99,48,33,29,71,360.7,14695818114.674164,39714133.0,0.0699,-16.68,403690,513880,501780,0.083
3078,AIRTP,Industrials,Conglomerates,NASDAQ,91.97,48,61,62,69,18.77,,,0.2,-10.62,5260,4330,3054,0.824
3079,CUBWU,Financial Services,Shell Companies,NASDAQ,91.96,48,43,45,46,11.05,,,6.0,-14.34,0,6,204,
3080,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.96,48,57,64,37,7.11,5274990044.298517,710915093.0,0.10479999,-23.71,1702450,998666,929446,0.257
3081,CCID,Financial Services,Asset Management,NYSE,91.95,47,55,56,46,25.15,,,2.77,-1.49,2330,2603,2384,
3082,ALB,Basic Materials,Specialty Chemicals,NYSE,91.95,47,37,93,96,133.99,16066387790.30429,118005057.0,0.0007,-39.37,2407010,2225950,2407596,0.311
3083,DTF,Financial Services,Asset Management,NYSE,91.94,47,52,51,49,11.54,80910317.7789402,7029567.0,0.0025,-0.6,3640,5080,5354,-0.016
3084,NMZ,Financial Services,Asset Management,NYSE,91.94,47,55,45,52,10.19,2207519068.5,215367714.0,0.001,-5.39,631690,627016,634180,-0.013
3085,AEHL,Industrials,Building Products & Equipment,NASDAQ,91.93,47,5,7,3,5.11,5604563.444918156,1134527.0,0.0061000003,-89.89,674030,7296480,4504072,-0.386
3086,SONO,Technology,Consumer Electronics,NASDAQ,91.91,47,61,59,65,15.45,1929374734.3141994,118293979.0,0.1363,-22.05,1619180,2041596,2098464,0.088
3087,WS,Basic Materials,Steel,NYSE,91.91,47,57,66,87,37.87,1932972589.2733688,50948146.0,0.0533,-22.98,178700,222583,298274,0.116
3088,BRT,Real Estate,REIT - Residential,NYSE,91.91,47,58,47,36,14.48,269871451.2678404,18793277.0,0.0247,-13.24,44200,36873,42856,-0.001
3089,PCQ,Financial Services,Asset Management,NYSE,91.89,47,54,50,56,8.72,166842989.2759323,18981000.0,0.74,-5.11,97360,121736,122738,1.649
3090,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.89,47,54,57,53,26.05,,,0.81,-4.61,27240,21040,38982,0.102
3091,JGH,Financial Services,Asset Management,NYSE,91.89,47,48,49,51,12.51,352416717.5695915,28125836.0,0.004,-8.69,57340,95320,93386,
3092,DDS,Consumer Cyclical,Department Stores,NYSE,91.88,47,40,46,71,579.68,8759291641.135132,15617051.0,0.3218,-21.87,170410,138230,130836,-0.004
3093,UNB,Financial Services,Banks - Regional,NASDAQ,91.87,47,56,35,34,24.42,121618894.87467957,4945868.0,0.0023999999,-10.48,6440,7070,15770,0.131
3094,CLX,Consumer Defensive,Household & Personal Products,NYSE,91.86,47,31,21,56,105.94,12782406859.44786,120931005.0,0.1289,-17.81,2905300,2624360,2563658,-0.02
3095,PHK,Financial Services,Asset Management,NYSE,91.85,47,56,43,56,4.55,857746710.2171516,186466680.0,1.62,-9.72,725340,1024046,889692,-0.015
3096,FINS,Financial Services,Asset Management,NYSE,91.85,47,53,48,54,12.6,423391504.7195034,33416851.0,0.39,-7.01,41610,42320,41042,0.181
3097,SIG,Consumer Cyclical,Luxury Goods,NYSE,91.85,47,39,34,81,86.11,3562098434.3075027,39329783.0,0.1999,-21.86,497990,639813,766616,0.008
3098,VKTX,Healthcare,Biotechnology,NASDAQ,91.84,47,58,39,64,33.63,3871710818.8315697,116652937.0,0.2042,-22.06,1688450,2023766,2383558,
3099,BTZ,Financial Services,Asset Management,NYSE,91.83,47,45,41,51,10.2,953775975.4603186,93324457.0,0.0032,-8.77,340930,306610,277688,-0.037
3100,BACC,Financial Services,Shell Companies,NASDAQ,91.81,47,53,55,41,10.53,294441568.9232969,27962163.0,0.0005,-5.14,4550,150490,209954,
3101,NXP,Financial Services,Asset Management,NYSE,91.81,47,55,51,49,14.25,901754836.5424442,63015710.0,0.0007,-2.73,138400,134916,137570,0.16
3102,AVO,Consumer Defensive,Food Distribution,NASDAQ,91.8,47,57,38,73,12.95,1154210787.8446941,88377546.0,0.085,-16.61,852820,959870,1366514,-0.235
3103,RERE,Consumer Cyclical,Internet Retail,NYSE,91.79,47,29,76,89,4.56,1007783491.6460304,221490868.0,0.01,-29.52,812220,857516,937814,0.324
3104,YHNAU,Financial Services,Shell Companies,NASDAQ,91.79,47,54,58,44,11.04,,,0.0,-8.46,20,33,95,
3105,GRF,Financial Services,Asset Management,NYSE ARCA,91.78,47,52,48,64,10.3,41463885.44319534,3967836.0,0.0007,-13.08,2900,2053,2260,-0.02
3106,ARCIU,Financial Services,Shell Companies,NASDAQ,91.78,47,45,43,37,10.38,,,0.18,-2.63,0,4263,2932,
3107,PTORU,Financial Services,Shell Companies,NASDAQ,91.77,47,52,44,39,10.27,,,0.53,-7.06,3070,2310,1882,
3108,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.77,47,34,55,78,7.76,437322577.35827637,57694272.0,0.0042,-17.01,153800,74906,60642,0.028
3109,MQY,Financial Services,Asset Management,NYSE,91.77,47,56,49,58,11.24,812438238.4125853,71833617.0,0.0014,-5.86,382650,380920,377624,0.071
3110,YHNA,Financial Services,Shell Companies,NASDAQ,91.77,47,51,53,46,10.96,46972598.3234911,4285821.0,0.04,-3.86,1580,1350,946,
3111,BKHA,Financial Services,Shell Companies,NASDAQ,91.77,47,58,58,54,11.83,48929147.730875015,4153578.0,0.04,-9.69,230,840,968,
3112,RQI,Financial Services,Asset Management,NYSE,91.76,47,52,67,65,12.35,1689769225.0,135181538.0,0.0014,-8.99,467550,742286,871566,-0.052
3113,AON,Financial Services,Insurance Brokers,NYSE,91.76,47,59,34,27,347.22,75480590331.85602,212125434.0,0.0234,-9.19,811790,1211720,1488252,0.022
3114,RIV,Financial Services,Asset Management,NYSE,91.75,47,55,54,61,11.14,304094733.64282227,27371264.0,0.0022,-9.87,182440,109776,92156,
3115,CPSS,Financial Services,Credit Services,NASDAQ,91.74,47,53,74,30,9.19,204985335.0734825,21554714.0,0.0145000005,-12.39,16430,18726,22634,0.189
3116,MC,Financial Services,Capital Markets,NYSE,91.73,47,40,45,36,66.73,5067874161.422333,74080893.0,0.0679,-14.68,844570,919923,968890,0.12
3117,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.72,47,35,93,88,1.61,907704085.1117718,560311162.0,0.0429,-45.97,3491540,4290273,5791828,
3118,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,91.72,47,40,33,28,2.2,65268722.495121,30357544.0,0.1283,-23.34,202230,220020,281418,0.037
3119,CAQUU,Financial Services,Shell Companies,NASDAQ,91.72,47,45,45,39,10.25,,,0.39,-4.65,60,830,580,
3120,USAU,Basic Materials,Gold,NASDAQ,91.71,47,31,67,88,14.87,245042276.84469414,16501163.0,0.1159,-37.39,240400,231850,260672,
3121,JRI,Financial Services,Asset Management,NYSE,91.7,47,55,51,56,12.48,346122763.54638195,27448277.0,0.0023,-12.54,166610,130906,132712,
3122,BMN,Financial Services,Asset Management,NYSE,91.69,47,46,51,62,25.54,156457773.54028702,6147653.0,1.44,-8.66,6090,6660,7324,
3123,BANF,Financial Services,Banks - Regional,NASDAQ,91.68,47,43,35,34,114.93,3886616744.6390076,33586387.0,0.0383,-17.18,100650,130356,173580,0.087
3124,RRX,Industrials,Specialty Industrial Machinery,NYSE,91.68,47,77,76,90,174.52,11686207105.63005,66591867.0,0.0477,-29.57,1679190,1209456,1194516,0.042
3125,HON,Industrials,Conglomerates,NASDAQ,91.68,47,44,49,74,229.45,74151286867.49313,316940010.0,0.026600001,-11.85,3226830,3340146,4433146,0.043
3126,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.68,47,48,32,35,81.03,3085023288.0425644,37746521.0,0.0589,-7.93,173420,182486,246800,0.011
3127,CCLD,Healthcare,Health Information Services,NASDAQ,91.67,47,23,27,26,2.47,110059091.16272283,42493859.0,0.0127,-38.4,595730,331016,290144,0.164
3128,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.67,47,55,36,35,124.4,80108106282.01968,640250196.0,0.0073,-22.03,792650,875570,937122,0.061
3129,CAPNU,Financial Services,Shell Companies,NASDAQ,91.65,47,52,40,61,11.17,,,9.6,-5.0,0,0,4,
3130,RRC,Energy,Oil & Gas E&P,NYSE,91.65,47,40,66,49,39.36,9421957973.486671,233679515.0,0.1205,-18.53,2116540,2898950,3106870,0.086
3131,LKSPU,Financial Services,Shell Companies,NASDAQ,91.64,47,50,48,41,10.44,,,0.64,-0.05,260,86,126,
3132,WTG,Financial Services,Shell Companies,NASDAQ,91.64,47,51,52,44,10.49,76885206.64167404,7336375.0,0.0004,0.0,22670,15666,29626,
3133,RJET,Industrials,Airlines,NASDAQ,91.62,47,31,42,55,20.22,951840431.4279556,46819500.0,0.0454,-24.27,84190,98176,144232,0.408
3134,HBANL,Financial Services,Banks - Regional,NASDAQ,91.61,47,51,49,50,25.12,,,0.74,-4.94,16990,22296,22360,0.476
3135,VCV,Financial Services,Asset Management,NYSE,91.61,47,56,47,60,10.6,528475280.76148605,49114802.0,0.003,-6.85,83900,95880,98414,-0.033
3136,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,91.61,47,54,28,32,123.92,3374190314.1234283,26317683.0,0.039300002,-16.05,277130,296506,296286,0.547
3137,APO,Financial Services,Asset Management,NYSE,91.61,47,32,57,26,134.54,83124851816.88954,590543159.0,0.0444,-12.23,4177990,4055023,4350740,0.638
3138,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,91.61,47,53,40,56,82.77,6112499780.265945,72655414.0,0.0738,-9.45,761810,943836,971056,0.0
3139,ESOA,Industrials,Engineering & Construction,NASDAQ,91.6,47,90,90,87,13.04,239397290.80641747,18659181.0,0.0352,-34.6,188780,155303,146256,0.255
