Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
3092,RSF,Financial Services,Asset Management,NYSE,95.28,49,47,53,52,14.36,63434680.0,,,15.892857,14.23,-9.64,8420,12156,13476,15173
3093,AFGB,n/a,n/a,NYSE,95.27,49,44,45,49,22.07,,,,23.47,20.478,-5.97,12690,10123,11302,11365
3094,METCI,,,NASDAQ,95.27,49,48,53,46,25.2,,41103009.0,,26.2,23.52,-3.82,10210,10700,8074,7533
3095,LMB,Industrials,Building Products & Equipment,NASDAQ,95.26,49,21,13,71,91.42,1092571776.0,10881768.0,0.085,154.05,63.02,-40.66,147740,167503,157468,156385
3096,BAC,Financial Services,Banks - Diversified,NYSE,95.26,49,64,72,70,49.83,366877409280.0,7185129105.0,0.0139999995,57.55,33.07,-13.41,45383720,41928103,40096290,40094106
3097,PDI,Financial Services,Asset Management,NYSE,95.25,49,52,43,66,17.99,7571992064.0,,,20.17,16.0,-10.81,2824670,3034993,3099956,3036663
3098,GJS,n/a,n/a,NYSE,95.25,49,51,58,46,23.3,,,,23.86,22.26,-2.35,1630,1830,1468,1361
3099,ACEL,Consumer Cyclical,Gambling,NYSE,95.24,49,48,34,45,11.36,919645376.0,43737425.0,0.0256,13.275,9.015,-14.43,376070,364016,394296,408263
3100,LPAAU,Financial Services,Shell Companies,NASDAQ,95.24,49,48,55,45,10.94,246789984.0,16020938.0,,10.94,10.2,0.0,0,150,100,85
3101,ECCX,n/a,n/a,NYSE,95.24,49,51,54,49,24.91,452086592.0,,,26.95,23.85,-7.57,5170,3636,2920,2756
3102,TACHU,Financial Services,Shell Companies,NASDAQ,95.23,49,44,52,42,10.6,,23399970.0,,11.0,9.51,-3.64,0,73,58,206
3103,PCM,Financial Services,Asset Management,NYSE,95.22,49,39,43,33,6.1,74517240.0,,,6.76,5.88,-9.76,34500,57110,62158,64386
3104,LANDO,Real Estate,REIT - Specialty,NASDAQ,95.22,49,46,41,34,19.44,,38612721.0,,20.9,18.5,-6.99,10430,11756,19684,20240
3105,PRHIZ,,,NASDAQ,95.21,49,49,75,87,18.5,,3417029.0,,25.3,16.99,-26.88,652,1408,2173,2475
3106,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,95.21,49,60,61,78,83.23,6738280448.0,51625344.0,0.056399997,89.96,58.94,-7.48,888850,949780,885562,860981
3107,GECCO,n/a,n/a,NASDAQ,95.2,49,46,56,49,25.26,,,,27.195,24.801,-7.12,820,613,550,25305
3108,HWBK,Financial Services,Banks - Regional,NASDAQ,95.2,49,65,68,66,32.99,237185520.0,6214779.0,0.0112,36.49,25.21,-9.59,4580,6046,7536,8138
3109,RWAYZ,n/a,n/a,NASDAQ,95.2,49,48,57,52,25.0,,,,25.64,24.83,-2.5,17570,20150,14056,13036
3110,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,95.19,49,31,30,24,54.0,999319488.0,18245215.0,0.0586,67.09,44.17,-19.51,111340,112970,112712,120863
3111,SPME,Financial Services,Asset Management,NYSE,95.17,49,46,50,41,25.05,,,,26.0,24.73,-3.65,5560,6946,6824,6968
3112,FTF,Financial Services,Asset Management,NYSE MKT,95.17,49,47,45,50,6.12,246876848.0,,,6.59,5.57,-7.13,169770,208313,203540,201433
3113,PRK,Financial Services,Banks - Regional,NYSE MKT,95.16,49,53,33,49,164.53,2988379392.0,13963876.0,0.0222,179.48,137.97,-8.33,62700,63820,64126,65466
3114,PFN,Financial Services,Asset Management,NYSE,95.15,48,54,60,62,7.24,682072384.0,,,7.67,6.26,-5.61,485980,408780,496696,504231
3115,SFNC,Financial Services,Banks - Regional,NASDAQ,95.13,48,60,31,48,19.91,2911180288.0,142632535.0,0.0456,22.34,17.0,-10.88,1113130,1267696,1133678,1118763
3116,IRON,Healthcare,Biotechnology,NASDAQ,95.13,48,74,91,68,66.62,2475655680.0,32827578.0,0.0999,99.5,30.82,-33.05,1531640,854133,770162,720241
3117,TVC,,,NYSE,95.12,48,46,54,50,24.26,12794250.0,,,24.57,23.15,-1.26,51060,27690,27360,28871
3118,BXMT,Real Estate,REIT - Mortgage,NYSE,95.11,48,60,61,65,19.21,3281050624.0,159376907.0,0.0847,21.24,16.51,-9.56,1189860,1434660,1453964,1425268
3119,PMTV,n/a,n/a,NYSE,95.11,48,44,51,39,25.38,,,,25.87,24.5,-1.89,28980,30333,25478,24050
3120,ETJ,Financial Services,Asset Management,NYSE,95.11,48,49,51,54,8.77,588217600.0,,,9.12,7.4,-3.84,137650,160310,156532,149063
3121,LAZ,Financial Services,Capital Markets,NYSE,95.1,48,68,49,74,50.6,4868180992.0,92088884.0,0.0521,58.75,31.97,-13.87,1231990,1131983,1026194,1053256
3122,AKR,Real Estate,REIT - Retail,NYSE,95.08,48,45,39,28,20.92,2939749632.0,130326534.0,0.2613,23.46,16.98,-10.83,1016940,1213066,1343308,1345496
3123,KURA,Healthcare,Biotechnology,NASDAQ,95.08,48,51,87,27,8.73,750091008.0,63473188.0,0.1618,12.49,5.41,-30.1,1661350,1422910,1516824,1520846
3124,GAINZ,n/a,n/a,NASDAQ,95.07,48,47,59,55,24.1,,,,24.25,22.21,-0.62,5530,6380,5878,5506
3125,GRAL,Healthcare,Diagnostics & Research,NASDAQ,95.04,48,97,99,90,53.23,2174272512.0,34193734.0,0.1596,118.84,20.44,-55.21,3423580,1686970,1310808,1235660
3126,SAMG,Financial Services,Asset Management,NASDAQ,95.04,48,33,24,40,15.21,128507760.0,7801737.0,0.016900001,18.35,13.23,-17.11,20850,30710,35626,36930
3127,NMI,Financial Services,Asset Management,NYSE,95.03,48,48,61,41,9.96,112594952.0,,0.0086,10.85,9.21,-8.2,48130,44283,38516,37211
3128,CFFI,Financial Services,Banks - Regional,NASDAQ,95.03,48,61,42,62,72.82,247700112.0,3016092.0,0.0135,81.0,53.14,-10.1,3730,3860,4348,4546
3129,ENJ,n/a,n/a,NYSE,95.02,48,39,50,54,21.04,178250560.0,,,22.81,19.86,-7.76,1360,1353,2248,2386
3130,CRI,Consumer Cyclical,Apparel Retail,NYSE,95.02,48,51,33,11,33.55,1239227520.0,35029317.0,0.1348,44.44,23.38,-24.5,1529020,1292446,1223746,1181518
3131,GBCI,Financial Services,Banks - Regional,NYSE,95.0,48,70,30,61,45.49,5978601984.0,129286944.0,0.0533,53.99,36.76,-15.74,931870,1147410,1045306,1005408
3132,FCRX,,,NYSE,94.99,48,46,55,49,24.86,,,,25.24,24.46,-1.51,4110,3693,2906,2840
3133,VLYPP,Financial Services,Banks - Regional,NASDAQ,94.99,48,48,58,58,25.1,3153889280.0,548914428.0,,26.11,21.71,-3.87,7270,5046,5118,5180
3134,AB,Financial Services,Asset Management,NYSE,94.99,48,57,69,60,39.26,3602781696.0,91428891.0,0.0031,44.11,32.28,-11.0,404230,559973,408008,383275
3135,CZFS,Financial Services,Banks - Regional,NASDAQ,94.98,48,65,30,50,60.06,299048448.0,4503128.0,0.0076,69.3,49.99,-13.33,7740,11966,10964,10668
3136,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.97,48,63,77,91,73.9,1674705536.0,19011714.0,0.1903,99.5,56.71,-25.73,313140,396573,447096,436266
3137,TRTX,Real Estate,REIT - Mortgage,NYSE,94.95,48,70,68,77,8.46,670710656.0,68674976.0,0.04,9.85,6.47,-14.11,978300,819450,852998,808456
3138,ASUR,Technology,Software - Application,NASDAQ,94.95,48,48,26,17,9.14,233216544.0,26062628.0,0.0558,11.48,6.8,-20.38,196680,123496,104828,106740
3139,XRN,,,NYSE,94.94,48,49,30,47,34.63,,12590850.0,,45.75,29.05,-24.31,100810,82636,89666,97363
3140,SAT,n/a,n/a,NYSE,94.94,48,47,56,51,24.75,,,,25.27,24.0,-2.06,11790,10373,8558,8158
3141,CMSD,n/a,n/a,NYSE,94.94,48,50,51,59,23.28,,,,24.76,21.6,-5.98,47440,42770,43166,44081
3142,THG,Financial Services,Insurance - Property & Casualty,NYSE,94.93,48,52,65,60,180.63,6272506880.0,34831918.0,0.026400002,188.18,147.76,-4.01,233860,373603,350222,331365
3143,FDBC,Financial Services,Banks - Regional,NASDAQ,94.91,48,55,42,33,43.85,262585504.0,4371270.0,0.0044,50.0,37.0,-12.3,5570,6530,7480,7981
3144,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,94.9,48,77,77,64,11.74,4006320384.0,46469182.0,0.0083,14.0,8.03,-16.14,109590,112743,112212,110365
3145,RZC,n/a,n/a,NYSE,94.9,48,44,51,45,25.6,,,,26.29,24.74,-2.62,44620,54653,43694,40423
3146,DEA,Real Estate,REIT - Office,NYSE,94.89,48,57,32,24,23.28,1206127488.0,43722858.0,0.0623,28.7375,19.331,-18.99,570780,458143,494330,492103
3147,CGABL,n/a,n/a,NASDAQ,94.89,48,39,44,58,17.59,,,,18.8,16.425,-6.44,26120,25130,38896,38123
3148,MGRB,n/a,n/a,NYSE,94.89,48,44,41,55,17.55,,,,19.099,16.13,-8.11,16380,19066,21116,22163
3149,NEWTI,n/a,n/a,NASDAQ,94.88,48,49,59,47,24.92,,,,25.82,23.9,-3.49,13180,5336,3986,4341
3150,BLUW,Financial Services,Shell Companies,NASDAQ,94.86,48,46,55,37,10.34,335033952.0,25553043.0,0.0001,10.41,9.93,-0.67,23690,42906,41234,64033
3151,KCHVU,n/a,n/a,NASDAQ,94.85,48,42,55,41,10.55,,,,10.75,9.99,-1.86,20,773,520,691
3152,SPKL,Financial Services,Shell Companies,NASDAQ,94.85,48,44,52,44,11.37,96891880.0,1602742.0,0.0034,12.01,10.71,-5.33,570,676,1322,3005
3153,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.84,48,34,44,32,14.38,11989315584.0,599082767.0,0.0299,16.17,12.26,-11.07,1815870,2024370,1671730,1590518
3154,STEW,Financial Services,Asset Management,NYSE,94.84,48,49,60,66,17.94,1724374016.0,,0.0002,18.67,15.0,-3.91,76930,102180,98148,98748
3155,VIPS,Consumer Cyclical,Internet Retail,NYSE,94.83,48,63,84,76,17.42,8632430592.0,58751266.0,0.0189,21.08,12.14,-17.36,1630740,2060506,2193996,2314471
3156,CYH,Healthcare,Medical Care Facilities,NYSE,94.82,48,33,72,14,3.46,502327040.0,92274489.0,0.0829,4.47,2.24,-22.6,1757950,1900906,1595906,1637305
3157,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.82,48,55,29,31,44.96,3188742400.0,51636532.0,0.024,53.29,38.04,-15.63,771740,595060,634620,766365
3158,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.82,48,48,53,49,25.55,,,,26.1,25.15,-2.11,35580,25136,31682,30473
3159,RIBB,Financial Services,Shell Companies,NASDAQ,94.8,48,45,50,43,10.52,68064400.0,2905806.0,0.00029999999,10.822,9.95,-2.79,780,1013,15534,14728
3160,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,94.8,48,60,45,25,77.63,1147745024.0,14587683.0,0.0134000005,84.2,67.04,-7.8,60110,75906,76564,80246
3161,ATHS,n/a,n/a,NYSE,94.8,48,48,52,53,25.1,,,,26.17,24.01,-4.09,87140,49203,46054,46250
3162,IPCXU,Financial Services,Shell Companies,NASDAQ,94.78,48,44,49,42,10.7,,21875743.0,,11.44,10.07,-6.47,0,3,612,561
3163,JHS,Financial Services,Asset Management,NYSE,94.77,48,54,57,52,11.56,134750992.0,,,12.09,10.62,-4.38,7730,9803,16132,18983
3164,WHG,Financial Services,Asset Management,NYSE,94.77,48,60,58,74,16.76,163136976.0,5901089.0,0.015700001,18.99,14.0,-11.74,8740,8546,11710,12136
3165,XOMAP,Healthcare,Biotechnology,NASDAQ,94.77,48,49,61,60,25.86,,9590342.0,,30.0,24.96,-13.8,1230,873,976,973
3166,SLMBP,Financial Services,Credit Services,NASDAQ,94.76,48,44,50,47,74.62,4892757504.0,196129486.0,,83.15,65.5,-10.26,4380,4273,6230,6551
3167,CTLP,Technology,Software - Infrastructure,NASDAQ,94.74,48,63,66,82,10.44,768164416.0,55560699.0,0.12189999,11.16,7.01,-6.45,1477700,1452466,1202718,1101133
3168,ONL,Real Estate,REIT - Office,NYSE,94.74,48,26,15,68,2.49,141867840.0,49543362.0,0.0166,4.25,1.46,-41.41,204710,293813,276756,288156
3169,VERI,Technology,Software - Infrastructure,NASDAQ,94.73,48,62,94,83,2.82,257038496.0,80912320.0,0.0959,9.42,1.22,-70.06,1427570,2206736,2245044,2514291
3170,SIMA,Financial Services,Shell Companies,NASDAQ,94.73,48,43,51,44,10.77,330280032.0,20994707.0,0.0,10.77,10.14,0.0,55290,27883,29694,25371
3171,MTD,Healthcare,Diagnostics & Research,NYSE,94.72,48,58,76,48,1366.69,27665014784.0,20215494.0,0.028800001,1525.17,946.69,-10.39,140180,147536,137938,138658
3172,QVCD,n/a,n/a,NYSE,94.72,48,24,41,64,9.1,,,,12.2,6.01,-25.41,135100,83936,60598,55961
3173,CRNT,Technology,Communication Equipment,NASDAQ,94.72,48,26,20,11,2.27,201802960.0,79565388.0,0.0055,2.85,1.82,-20.35,463280,446713,548950,535443
3174,ALLY,Financial Services,Credit Services,NYSE,94.71,47,68,68,66,39.44,12339720192.0,277357255.0,0.0377,47.27,29.52,-16.56,3705550,4162366,3503566,3543976
3175,MCR,Financial Services,Asset Management,NYSE,94.71,47,48,56,55,6.23,260135824.0,,,6.58,5.57,-5.32,94840,81550,95014,86736
3176,RCEL,Healthcare,Medical Devices,NASDAQ,94.7,47,21,9,6,5.03,156222144.0,30282592.0,0.1232,10.29,3.22,-51.12,299680,238930,237212,226200
3177,ARRY,Technology,Solar,NASDAQ,94.7,47,92,54,83,7.58,1099783808.0,139276002.0,0.17729999,12.23,3.76,-38.02,9195760,6928810,6442476,6358801
3178,MACIU,Financial Services,Shell Companies,NASDAQ,94.7,47,45,57,45,10.85,205964992.0,13030054.0,,12.5,10.09,-13.2,780,506,480,400
3179,CKX,Energy,Oil & Gas E&P,NYSE MKT,94.68,47,41,22,38,10.9,22584420.0,1243170.0,0.001,13.25,8.66,-17.74,2040,3823,4470,4073
3180,SHW,Basic Materials,Specialty Chemicals,NYSE,94.68,47,45,34,43,362.59,89334882304.0,227797888.0,0.0139,379.65,308.84,-4.49,1608280,1862760,1788552,1764286
3181,PPC,Consumer Defensive,Packaged Foods,NASDAQ,94.67,47,46,26,42,43.16,10034004992.0,41960381.0,0.026500002,56.88,35.73,-24.12,929190,900810,907212,940683
3182,HCXY,n/a,n/a,NYSE,94.67,47,49,54,48,25.06,1340082560.0,,,25.71,24.42,-2.53,5210,3943,2966,2645
3183,EVG,Financial Services,Asset Management,NYSE,94.67,47,48,56,59,10.9,147032848.0,,,11.45,10.25,-4.8,41710,44363,47672,46176
3184,NMIH,Financial Services,Insurance - Specialty,NASDAQ,94.66,47,52,42,42,39.31,3019372032.0,74737791.0,0.0335,43.2,31.9,-9.0,435860,507826,468122,457468
3185,DMAAU,Financial Services,Shell Companies,NASDAQ,94.65,47,47,53,41,10.5,307761184.0,27112017.0,,10.6043,10.0,-0.98,7888,5085,3721,3372
3186,WAFD,Financial Services,Banks - Regional,NASDAQ,94.64,47,65,57,46,31.16,2397760000.0,74962078.0,0.041199997,34.3,23.75,-9.15,595810,634996,598470,587043
3187,ATII,Financial Services,Shell Companies,NASDAQ,94.64,47,49,52,42,10.53,314245792.0,21809901.0,0.0004,10.7,9.96,-1.59,5270,52403,39552,37591
3188,BHF,Financial Services,Insurance - Life,NASDAQ,94.63,47,76,83,16,59.98,3413032960.0,56440134.0,0.1659,66.33,42.07,-9.57,994890,737286,781882,784401
3189,HD,Consumer Cyclical,Home Improvement Retail,NYSE,94.63,47,37,31,65,380.72,372570161152.0,991421130.0,0.010199999,426.75,326.31,-10.79,4017210,4095906,4248798,4401075
3190,COLA,Financial Services,Shell Companies,NASDAQ,94.63,47,47,50,43,10.49,83017840.0,5052171.0,0.0001,10.875,9.95,-3.54,10140,35660,32188,29723
3191,FULTP,Financial Services,Banks - Regional,NASDAQ,94.62,47,40,49,62,19.24,,177394460.0,,20.83,17.25,-7.63,12460,11430,11074,10381
3192,VACH,Financial Services,Shell Companies,NASDAQ,94.61,47,45,51,44,10.69,337122496.0,20656501.0,,10.99,10.13,-2.73,36030,231893,147512,161980
3193,PGACU,Financial Services,Shell Companies,NASDAQ,94.61,47,46,47,37,10.57,,6306365.0,,10.65,9.91,-0.75,14,88,862,887
3194,ETSY,Consumer Cyclical,Internet Retail,NYSE,94.6,47,35,52,30,54.88,5444033536.0,84433801.0,0.2123,76.515,40.05,-28.28,5645510,4420240,3850100,3741120
3195,LOKVU,Financial Services,Shell Companies,NASDAQ,94.6,47,52,51,38,10.78,,19499975.0,,11.75,10.0,-8.26,40,20,1076,906
3196,KVAC,Financial Services,Shell Companies,NASDAQ,94.59,47,47,54,50,11.85,109475304.0,4822363.0,0.0008,12.2,11.14,-2.87,130,3500,21150,17813
3197,CRBD,n/a,n/a,NYSE,94.57,47,42,41,57,23.54,,,,25.347,19.76,-7.13,48370,48130,58742,70355
3198,LRE,Real Estate,Real Estate - Development,NASDAQ,94.56,47,28,20,20,1.38,18552986.0,1176750.0,0.0297,2.97,1.0,-53.54,25620,52850,54370,46560
3199,AFGE,n/a,n/a,NYSE,94.56,47,45,43,54,17.14,,,,19.41,16.11,-11.7,7240,7476,8274,7940
3200,FSHP,Financial Services,Shell Companies,NASDAQ,94.55,47,48,52,46,10.83,95986288.0,2755943.0,0.0005,10.96,10.26,-1.19,4060,2243,1430,1236
3201,WAFDP,Financial Services,Banks - Regional,NASDAQ,94.54,47,48,58,58,16.4,,74962078.0,,17.49,15.246,-6.23,23900,19113,26792,27023
3202,FRBA,Financial Services,Banks - Regional,NASDAQ,94.53,47,59,51,69,15.92,394735360.0,20697044.0,0.0055,18.11,12.74,-12.09,53490,65023,63888,66250
3203,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,94.53,47,35,58,16,1.3,21565466.0,34492823.0,0.0029,6.61,0.91,-80.33,59660,51376,34720,33275
3204,FACTU,Financial Services,Shell Companies,NASDAQ,94.53,47,47,56,45,10.71,,16825828.0,,11.0,10.06,-2.64,120,666,992,873
3205,HIO,Financial Services,Asset Management,NYSE,94.53,47,45,50,53,3.75,358999552.0,,,4.15,3.36,-9.64,334940,393793,483466,463436
3206,CNK,Communication Services,Entertainment,NYSE,94.51,47,22,39,20,28.24,3305771776.0,97005448.0,0.1271,34.01,21.6,-16.97,3351590,2782850,2881918,3416383
3207,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.51,47,45,76,94,3.62,291593024.0,84680089.0,0.021300001,5.67,2.22,-36.16,375520,433510,554228,542281
3208,FVN,Financial Services,Shell Companies,NASDAQ,94.49,47,44,52,44,10.69,80645360.0,5024757.0,0.0015,10.69,10.1,0.0,40230,14063,10424,8736
3209,GJO,n/a,n/a,NYSE,94.48,47,45,47,48,24.95,,,,25.37,24.32,-1.66,450,513,874,811
3210,QS,Consumer Cyclical,Auto Parts,NASDAQ,94.48,47,83,96,93,6.92,4191131904.0,471810338.0,0.15020001,19.07,3.4,-63.71,14840380,16445250,15256762,15438225
3211,IPOD,Financial Services,Shell Companies,NASDAQ,94.47,47,43,47,38,10.39,210218928.0,13382792.0,,10.39,10.0,0.0,3220,9136,6508,5516
3212,PCN,Financial Services,Asset Management,NYSE,94.45,47,48,45,49,12.58,894882240.0,,,13.77,11.3,-8.64,356300,341010,362922,361025
3213,GAINI,,,NASDAQ,94.45,47,46,58,51,25.57,,,,25.87,24.6,-1.16,15920,17616,15718,17113
3214,USLM,Basic Materials,Building Materials,NASDAQ,94.44,47,63,51,76,114.16,3221661696.0,10654567.0,0.044299997,137.96,80.47,-17.25,70810,89150,87842,85983
3215,STRA,Consumer Defensive,Education & Training Services,NASDAQ,94.43,47,52,32,25,82.28,1894824320.0,22118093.0,0.0512,93.45,72.17,-11.95,340390,229756,222866,218253
3216,TBB,n/a,n/a,NYSE,94.43,47,37,46,48,22.69,138759028736.0,,,24.155,21.55,-6.06,116590,92646,93314,94386
3217,MRVL,Technology,Semiconductors,NASDAQ,94.42,47,37,82,20,81.69,67425390592.0,845089245.0,0.045300003,102.77,47.09,-20.51,10495450,13529923,13243242,15598228
3218,LFMDP,Healthcare,Health Information Services,NASDAQ,94.42,47,41,58,62,22.79,,39608613.0,,27.44,18.5,-16.95,1700,2156,2794,2536
3219,SAR,Financial Services,Asset Management,NYSE,94.42,47,57,45,63,23.16,379032256.0,,0.0368,26.17,21.1,-11.5,117580,125360,119924,112966
3220,NOEM,Financial Services,Shell Companies,NASDAQ,94.4,47,45,51,44,10.38,99500088.0,5267657.0,0.0017,10.5,9.84,-1.14,2850,10803,7318,6395
3221,HAYW,Industrials,Electrical Equipment & Parts,NYSE,94.39,47,52,65,64,16.0,3429691904.0,212452983.0,0.0346,17.73,11.1,-9.76,2606150,2023526,1794546,1703560
3222,ANSC,Financial Services,Shell Companies,NASDAQ,94.39,47,46,55,47,11.2,465329088.0,32922446.0,0.0001,11.244,10.57,-0.39,27960,84083,71918,81926
