Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2976,PDPA,Financial Services,Asset Management,NYSE,90.97,49,53,58,52,25.15,,,0.7,-3.82,1974,1318,1464,
2977,BBD,Financial Services,Banks - Regional,NYSE,90.97,49,51,80,85,3.47,36574663616.88,10570712028.0,0.0068,-19.3,38235220,30150093,29948290,0.105
2978,SO,Utilities,Utilities - Regulated Electric,NYSE,90.96,49,36,67,36,95.71,109528578809.97992,1127301098.0,0.0271,-5.09,8222561,6671613,6066242,0.08
2979,PTON,Consumer Cyclical,Leisure,NASDAQ,90.96,49,73,18,34,5.91,2476713720.154679,432991925.0,0.1381,-35.76,10277902,14147757,13775728,0.011
2980,OXLCO,Financial Services,Asset Management,NASDAQ,90.95,49,58,57,54,23.66,,,0.13,-5.28,2164,2994,2622,-0.102
2981,RA,Financial Services,Asset Management,NYSE,90.95,49,45,57,51,12.88,702287188.2677994,55254696.0,0.35,-5.22,159516,154295,169569,
2982,HWH,Consumer Cyclical,Leisure,NASDAQ,90.95,49,18,15,35,1.42,10430640.184211731,7726400.0,0.1396,-81.72,59172,1304410,794662,-0.783
2983,ECL,Basic Materials,Specialty Chemicals,NYSE,90.94,49,27,48,55,278.61,79829747442.29999,281437502.0,0.0148,-9.91,1994443,1901241,1730956,0.1
2984,TMO,Healthcare,Diagnostics & Research,NYSE,90.94,49,41,40,78,501.36,190652971076.2976,371621465.0,0.0119,-22.15,2443566,2449008,2457433,0.062
2985,HPF,Financial Services,Asset Management,NYSE,90.93,49,53,47,49,15.87,340134524.4159136,21650829.0,3.03,-7.36,28064,36444,35546,0.013
2986,HOMB,Financial Services,Banks - Regional,NYSE,90.93,49,33,43,51,28.55,5901413293.900001,201413423.0,0.0743,-7.4,2506003,1811051,1731708,0.024
2987,NDMO,Financial Services,Asset Management,NYSE,90.9,49,48,56,45,10.41,621949084.8878708,59630783.0,0.0041,-3.79,100116,112862,112213,
2988,STRR,Industrials,Conglomerates,NASDAQ,90.9,49,73,41,43,10.66,40392644.57069206,3692198.0,0.0023999999,-11.09,8396,9918,7405,0.571
2989,IMXI,Technology,Software - Infrastructure,NASDAQ,90.88,49,56,75,67,14.45,428846511.0,30094492.0,0.0456,-9.4,586501,483793,602310,-0.149
2990,UYSC,Financial Services,Shell Companies,NASDAQ,90.87,49,53,56,44,10.7,81944322.13928604,7658348.0,0.0087,-8.94,800,523,542,
2991,COLAU,Financial Services,Shell Companies,NASDAQ,90.86,49,59,52,51,11.05,88261061.89999999,7944290.0,0.0,-19.34,120,170,114,
2992,CODA,Industrials,Aerospace & Defense,NASDAQ,90.86,49,82,88,77,9.77,108295242.70326614,11280754.0,0.0252,-43.46,207179,186936,161257,-0.016
2993,RICK,Consumer Cyclical,Restaurants,NASDAQ,90.84,49,29,20,12,27.32,206513983.24871063,7651500.0,0.1393,-33.96,67188,55809,51581,0.043
2994,DFP,Financial Services,Asset Management,NYSE,90.83,49,45,49,53,20.67,418977986.9653225,20538137.0,0.09,-6.51,47086,65758,56083,
2995,WTFCN,Financial Services,Banks - Regional,NASDAQ,90.83,49,52,58,54,26.19,,,0.51,-4.1,108243,68304,46490,0.104
2996,FSHP,Financial Services,Shell Companies,NASDAQ,90.83,49,49,58,48,11.21,55582220.128790855,5025517.0,0.0002,-6.58,510,26430,16040,
2997,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.82,49,71,83,60,0.75,69800808.0,93067744.0,0.0021,-23.47,160536,218362,206233,
2998,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,90.8,49,37,83,35,95.96,2185901692.74,22850739.0,0.070300005,-18.68,412422,341940,300924,0.112
2999,JFR,Financial Services,Asset Management,NYSE,90.78,49,49,42,47,7.67,1231400816.60105,160967425.0,0.0064,-10.71,528390,669383,641150,0.043
3000,ATII,Financial Services,Shell Companies,NASDAQ,90.75,48,59,54,45,10.78,320163800.0,29590000.0,0.0013,-5.44,228572,309250,364652,
3001,OCCIN,Financial Services,Asset Management,NASDAQ,90.75,48,52,59,52,24.75,,,0.12,-0.8,1115,1998,2435,-0.102
3002,IRS,Real Estate,Real Estate Services,NYSE,90.75,48,51,74,76,15.44,1316556407.024437,84611592.0,0.0050999997,-19.33,92823,156961,170232,0.293
3003,NMIH,Financial Services,Insurance - Specialty,NASDAQ,90.75,48,28,40,63,41.09,3085978131.273266,75971891.0,0.0322,-4.88,836571,641370,614564,0.059
3004,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,90.72,48,29,57,31,31.39,320090950.62,10094322.0,0.0191,-17.22,45953,42341,43062,-0.01
3005,AXP,Financial Services,Credit Services,NYSE,90.72,48,38,36,79,338.25,232236628139.48,682326443.0,0.0228,-12.71,3557968,3101639,3230997,0.116
3006,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.71,48,56,58,58,25.4,,,0.85,-4.57,15837,14852,14471,0.238
3007,ALV,Consumer Cyclical,Auto Parts,NYSE,90.68,48,67,39,74,116.17,8921463852.381134,74863338.0,0.0584,-12.11,744870,740906,741660,0.068
3008,VIV,Communication Services,Telecom Services,NYSE,90.68,48,56,88,77,13.16,21490452412.44323,1597803176.0,0.0116,-23.75,1111610,1063296,1071114,0.074
3009,ELUT,Healthcare,Medical Devices,NASDAQ,90.68,48,28,76,5,0.98,44164028.3331635,44208236.0,0.0007,-62.88,84570,101136,114306,0.055
3010,FCT,Financial Services,Asset Management,NYSE,90.67,48,52,52,58,9.66,252038863.6,25983388.0,0.0015,-6.12,105017,108852,91445,-0.026
3011,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.66,48,36,71,43,126.58,100100154262.8,779596217.0,0.0223,-5.88,4251419,3569086,3367929,0.113
3012,LFWD,Healthcare,Medical Devices,NASDAQ,90.65,48,51,22,11,7.66,20263744.263194084,2814409.0,0.038,-30.24,6945,9791,9333,-0.221
3013,SPMA,Financial Services,Asset Management,NYSE,90.63,48,52,59,54,24.97,,,0.13,-3.89,4302,6514,5756,-0.333
3014,LAWR,Industrials,Consulting Services,NASDAQ,90.63,48,72,60,64,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
3015,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.58,48,39,30,33,12.75,862523586.5,75002051.0,0.002,-8.27,15302,7304,6406,-0.449
3016,HTFL,Healthcare,Health Information Services,NASDAQ,90.57,48,64,26,35,29.34,3074485649.7930603,86240828.0,0.071,-28.83,3005653,1812407,1530892,0.413
3017,BWG,Financial Services,Asset Management,NYSE,90.56,48,47,42,60,7.94,132487583.79804802,16791836.0,0.0014,-11.19,77715,71651,73129,
3018,JCAP,Financial Services,Credit Services,NASDAQ,90.53,48,25,53,68,19.47,1060155227.2009716,55418467.0,0.0582,-18.19,516067,345085,292025,0.119
3019,BDN,Real Estate,REIT - Office,NYSE,90.53,48,29,23,15,3.17,569774851.6,173711845.0,0.076,-31.53,2227711,1801947,1910192,0.063
3020,NUW,Financial Services,Asset Management,NYSE,90.52,48,49,59,53,14.38,256883618.16,17951336.0,0.001,-2.18,29679,48456,49905,
3021,JHI,Financial Services,Asset Management,NYSE,90.52,48,45,45,53,13.32,115865247.75,8744547.0,0.0014,-8.2,11465,14221,19343,0.055
3022,TLS,Technology,Software - Infrastructure,NASDAQ,90.51,48,76,67,84,4.6,336686287.5,74819175.0,0.0307,-44.98,1029865,997538,831383,0.559
3023,TGS,Energy,Oil & Gas Integrated,NYSE,90.5,48,61,84,76,29.73,4478928307.0,150552212.0,0.0068,-18.21,267887,379159,350745,0.132
3024,QETAU,Financial Services,Shell Companies,NASDAQ,90.49,48,71,58,47,11.51,,,0.0,-16.53,430,1300,780,
3025,BCAR,Financial Services,Shell Companies,NASDAQ,90.47,48,61,52,42,10.43,421434421.38,40561542.0,0.0027,-6.62,309462,528264,639030,
3026,MACIU,Financial Services,Shell Companies,NASDAQ,90.47,48,78,54,49,11.1,,,0.22,-44.5,0,1496,956,
3027,ETX,Financial Services,Asset Management,NYSE,90.47,48,50,54,50,18.75,203102607.66957092,10896063.0,0.0037,-6.25,9384,9924,11400,
3028,BA,Industrials,Aerospace & Defense,NYSE,90.46,48,52,47,74,216.47,171258681409.75,788302331.0,0.0002,-14.89,5992253,6463977,6778124,0.14
3029,XOMAO,Healthcare,Biotechnology,NASDAQ,90.46,48,52,62,53,25.45,,,0.28,-3.6,6512,4807,6316,-0.226
3030,RTO,Industrials,Specialty Business Services,NYSE,90.45,48,65,81,79,28.61,14558964128.189095,503247977.0,0.0058999998,-17.48,866997,890949,923879,0.058
3031,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.45,48,36,71,46,46.62,48500065930.799995,1023208142.0,0.0448,-7.96,9997292,8735670,8609024,0.079
3032,HBANL,Financial Services,Banks - Regional,NASDAQ,90.45,48,49,50,48,25.07,,,0.84,-5.13,30378,19749,17173,0.336
3033,BKV,Energy,Oil & Gas E&P,NYSE,90.44,48,42,72,74,27.36,2838582555.45,109386611.0,0.112399995,-16.61,1114451,830600,856852,0.389
3034,GDL,Financial Services,Asset Management,NYSE,90.44,48,48,55,52,8.47,92503886.255,10927807.0,0.0017,-2.31,8563,10274,9000,
3035,SDHY,Financial Services,Asset Management,NYSE,90.43,48,44,47,55,16.39,398223108.7807617,24673056.0,0.8,-4.6,54592,67327,80638,
3036,RIBB,Financial Services,Shell Companies,NASDAQ,90.43,48,55,56,47,10.76,51529544.5,4793446.0,0.00059999997,-2.09,1710,1213,1834,
3037,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.42,48,50,53,50,25.35,,,0.81,-3.87,61515,48905,50719,
3038,TARS,Healthcare,Biotechnology,NASDAQ,90.42,48,31,77,87,62.94,2707067421.500778,43023959.0,0.1196,-26.17,884294,710944,728324,1.069
3039,TOON,Communication Services,Entertainment,NYSE ARCA,90.41,48,56,29,55,0.71,45244037.663959265,59142534.0,0.0299,-44.96,1257329,2025243,1339775,-0.238
3040,DYNC,Financial Services,Shell Companies,NASDAQ,90.41,48,51,55,41,10.79,238376006.54183578,22133333.0,0.0057,-29.2,86931,86780,116280,
3041,CKX,Energy,Oil & Gas E&P,NYSE ARCA,90.4,48,34,56,19,10.81,22584419.0,2053129.0,0.0008,-18.42,10271,7200,9882,-0.51
3042,NVO,Healthcare,Drug Manufacturers - General,NYSE,90.39,48,36,15,22,47.94,212798944846.4,4426855520.0,0.0077,-33.23,12491132,12932880,15074212,0.24
3043,CDLR,Industrials,Engineering & Construction,NYSE,90.38,48,73,77,32,21.91,2036503211.09,96471019.0,0.0117999995,-26.99,101124,101601,87894,0.905
3044,WEN,Consumer Cyclical,Restaurants,NASDAQ,90.38,48,30,20,17,8.29,1485749028.3312988,190480640.0,0.3804,-31.15,50794690,23073220,18961482,0.033
3045,SAR,Financial Services,Asset Management,NYSE,90.36,48,44,44,56,22.31,362608102.91999996,16267748.0,0.0435,-12.99,69323,85537,94148,-0.006
3046,SBR,Energy,Oil & Gas Midstream,NYSE,90.35,48,60,67,49,73.2,1066624880.1999999,14579345.0,0.0011,-13.26,30971,38440,37250,-0.269
3047,PML,Financial Services,Asset Management,NYSE,90.34,48,47,47,41,7.61,504689470.1461792,66494000.0,0.31,-4.99,472859,489449,451053,0.729
3048,MNR,Energy,Oil & Gas E&P,NYSE,90.32,48,64,74,21,12.64,2123386035.6542244,166801737.0,0.0173,-18.87,384160,435086,505160,0.438
3049,ETS,Industrials,Trucking,NASDAQ,90.31,48,17,21,4,0.85,11751820.567451477,16716672.0,0.012200001,-79.91,273914,154034,111408,0.163
3050,VHI,Basic Materials,Chemicals,NYSE,90.3,48,49,45,17,14.67,417458821.75,28302293.0,0.0248,-26.65,15382,15240,14800,0.04
3051,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.29,48,49,58,50,24.71,,,0.31,-4.15,66872,38487,28092,0.072
3052,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.29,48,54,57,48,25.25,,,1.31,-3.0,57359,29823,24997,0.072
3053,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.29,48,21,34,87,36.2,1186751978.559002,32433779.0,0.19639999,-28.72,506672,416674,435488,0.089
3054,SOR,Financial Services,Asset Management,NYSE,90.28,48,46,60,63,45.97,369570597.9,8230971.0,0.0027,-8.81,14485,12115,12935,0.138
3055,MHF,Financial Services,Asset Management,NYSE,90.28,48,47,48,40,7.0,153122154.25,22223825.0,1.03,-8.38,110369,71206,61855,-0.001
3056,WBTN,Communication Services,Internet Content & Information,NASDAQ,90.25,48,58,30,69,11.42,1578189309.417591,135234730.0,0.24379998,-49.18,380815,339371,335595,-0.015
3057,NBB,Financial Services,Asset Management,NYSE,90.24,48,48,56,53,15.78,460027868.8,29394752.0,0.0023,-5.05,66150,54980,51204,
3058,JLL,Real Estate,Real Estate Services,NYSE,90.24,48,38,61,82,309.95,14616759626.234436,46393575.0,0.0247,-14.63,452556,391015,412467,0.111
3059,CHH,Consumer Cyclical,Lodging,NYSE,90.24,48,50,40,26,110.27,5128252026.4964905,45495493.0,0.353,-19.19,631064,661964,667720,0.035
3060,MDBH,Financial Services,Capital Markets,NASDAQ,90.24,48,54,25,22,3.5,32213617.99361801,10438632.0,0.0005,-36.36,6366,5712,4483,-0.947
3061,RDDT,Communication Services,Internet Content & Information,NYSE,90.22,48,65,24,91,173.58,32137459607.592773,192509040.0,0.1169,-38.65,3993098,4918996,5056563,0.691
3062,STEW,Financial Services,Asset Management,NYSE,90.21,47,38,45,63,17.9,1712801040.0000002,96441500.0,0.0005,-4.12,87194,84948,84044,-0.116
3063,AKA,Consumer Cyclical,Apparel Retail,NYSE,90.19,47,21,39,34,10.71,113415524.16000001,10822092.0,0.0098,-34.62,5548,5066,4845,0.03
3064,HRL,Consumer Defensive,Packaged Foods,NYSE,90.19,47,32,31,21,24.82,14588034327.570002,550284207.0,0.0726,-22.1,4802250,6198766,5551990,-0.029
3065,ONCY,Healthcare,Biotechnology,NASDAQ,90.18,47,85,68,41,0.95,113386362.22718865,119354067.0,0.060900003,-37.09,1160713,1459654,1370846,
3066,CSW,Industrials,Specialty Industrial Machinery,NYSE,90.18,47,34,36,67,278.3,4612048851.575073,16319483.0,0.0883,-17.42,156492,142087,133250,0.34
3067,FPF,Financial Services,Asset Management,NYSE,90.18,47,44,47,58,18.17,1098303230.9267921,60847827.0,0.0011,-8.0,99186,98472,93821,
3068,TR,Consumer Defensive,Confectioners,NYSE,90.15,47,37,81,44,39.55,2859511794.0612717,75171181.0,0.098400004,-12.23,517168,296739,227821,0.021
3069,TJX,Consumer Cyclical,Apparel Retail,NYSE,90.15,47,54,74,72,151.5,171704203950.68298,1104704446.0,0.0161,-10.88,7006106,6699028,5971943,0.092
3070,DSACU,Financial Services,Shell Companies,NASDAQ,90.14,47,41,47,39,10.41,,,0.0,-5.36,1500,900,728,
3071,PTN,Healthcare,Biotechnology,NASDAQ,90.14,47,79,89,91,10.79,20354905.253386497,1779275.0,0.10560001,-65.19,18726,13848,14425,
3072,NYT,Communication Services,Publishing,NYSE,90.14,47,67,89,81,69.98,11472828105.119999,161862699.0,0.0795,-19.66,2100702,1808730,1926992,0.121
3073,BBN,Financial Services,Asset Management,NYSE,90.13,47,42,54,51,16.17,996713250.8199999,61792514.0,0.0008,-7.34,196377,174812,171671,
3074,HBNB,Real Estate,Real Estate Services,NASDAQ,90.13,47,31,90,92,5.2,1174842573.2561865,234032386.0,0.00029999999,-50.14,6246,6302,6211,8.926
3075,CCIXU,Financial Services,Shell Companies,NASDAQ,90.13,47,35,52,39,11.0,,,2.66,-21.43,760,706,424,
3076,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,90.13,47,25,45,25,11.23,13676654092.007484,1239950537.0,0.077199996,-21.3,11680701,11435333,13096650,-0.001
3077,UYSCU,Financial Services,Shell Companies,NASDAQ,90.11,47,75,49,45,10.72,71582801.78308487,6677500.0,0.94,-23.86,120,440,284,
3078,NCMI,Communication Services,Advertising Agencies,NASDAQ,90.1,47,27,18,19,3.8,351676083.75,93780289.0,0.1284,-26.07,631766,451072,395859,-0.026
3079,YHNAU,Financial Services,Shell Companies,NASDAQ,90.1,47,59,50,44,10.89,,,0.0,-9.7,24,384,236,
3080,BEAGU,Financial Services,Shell Companies,NASDAQ,90.1,47,43,54,41,11.1,,,0.0,-12.87,110,2496,2046,
3081,DTF,Financial Services,Asset Management,NYSE,90.09,47,49,56,47,11.55,80840020.5,7029567.0,0.0021,-0.43,6098,6892,9357,-0.052
3082,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,90.08,47,74,61,24,74.26,3429519882.9599996,46108092.0,0.1379,-26.29,1154146,1281838,1174175,0.021
3083,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.05,47,50,57,49,16.11,,,0.2,-7.89,60917,33075,23865,0.092
3084,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.05,47,50,57,50,24.72,,,2.24,-3.02,10396,6528,6331,0.462
3085,EICA,Financial Services,Asset Management,NYSE,90.05,47,52,59,50,24.84,,,0.27,-4.17,2122,2607,2432,-0.085
3086,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.04,47,49,59,49,24.85,,,2.19,-2.32,1075,1211,1383,0.486
3087,SPCE,Industrials,Aerospace & Defense,NYSE,90.04,47,97,22,30,2.89,328001460.60180616,111186934.0,0.3236,-67.53,23758183,54320467,36051920,-0.508
3088,CCAQU,Financial Services,Shell Companies,NASDAQ,90.03,47,57,55,44,10.7,,,0.81,-16.54,640,930,558,
3089,SATA,Financial Services,Asset Management,NASDAQ,90.03,47,69,71,61,91.05,,,1.86,-10.16,798919,705809,514967,0.94
3090,NIM,Financial Services,Asset Management,NYSE,90.01,47,44,57,51,9.42,116500143.64680004,12446597.0,0.00090000004,-5.23,13483,15831,16948,0.012
3091,SIM,Basic Materials,Steel,NYSE ARCA,90.0,47,49,69,64,30.13,4622928267.174122,153432738.0,87.17,-12.89,270,93,124,0.032
3092,ACGL,Financial Services,Insurance - Diversified,NASDAQ,90.0,47,30,60,49,97.06,34079460413.52,349389588.0,0.0298,-6.12,2427414,2478184,2420880,-0.033
3093,FVN,Financial Services,Shell Companies,NASDAQ,90.0,47,49,56,46,10.95,82531356.83441162,7544000.0,0.0001,-6.33,258021,97490,67660,
3094,PFO,Financial Services,Asset Management,NYSE,89.99,47,46,50,56,9.24,119919079.42,13077326.0,0.54,-6.67,16185,28061,30971,-0.011
3095,OPP,Financial Services,Asset Management,NYSE,89.99,47,43,47,43,7.72,189425191.0734043,24990131.0,0.44,-12.47,77277,83395,84201,
3096,HIO,Financial Services,Asset Management,NYSE,89.98,47,43,49,49,3.64,342357164.9306321,95099215.0,0.62,-10.12,322182,323587,317402,-0.017
3097,TACHU,Financial Services,Shell Companies,NASDAQ,89.98,47,47,52,47,10.76,,,0.0,-2.09,310,1246,756,
3098,CWEN,Utilities,Utilities - Renewable,NYSE,89.98,47,74,83,70,34.18,5742120118.161713,155781878.0,0.0641,-18.11,2214691,1459803,1310846,0.188
3099,HIX,Financial Services,Asset Management,NYSE,89.98,47,46,46,57,3.96,353073266.15177345,90069709.0,0.67,-10.0,310113,340544,366960,-0.026
3100,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.98,47,45,63,53,25.71,,,0.02,-5.09,1970,1330,1540,-0.025
3101,NYC,Real Estate,Real Estate Services,NYSE,89.98,47,35,26,18,9.64,25548993.75,2919885.0,0.0033000002,-40.87,50991,34103,28566,-0.403
3102,FAX,Financial Services,Asset Management,NYSE ARCA,89.96,47,40,43,55,14.71,593231364.36,41282628.0,0.72,-12.96,208327,194225,183155,-0.276
3103,WDI,Financial Services,Asset Management,NYSE,89.96,47,43,48,50,13.56,699775299.9165192,51912116.0,0.21,-11.26,171239,182659,177035,
3104,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.96,47,50,56,50,24.78,,,1.68,-3.2,8246,10675,21925,0.462
3105,TDF,Financial Services,Asset Management,NYSE,89.95,47,55,47,73,10.89,264912137.24729538,25181761.0,0.0008,-10.74,87340,75010,67798,-0.201
3106,PDX,Financial Services,Asset Management,NYSE,89.95,47,64,65,33,20.82,921857284.6595631,44706947.0,0.83,-17.67,69886,80508,88655,
3107,RFI,Financial Services,Asset Management,NYSE,89.92,47,36,50,38,11.32,304667838.86344147,26748712.0,0.0002,-7.06,128125,130218,111799,0.97
3108,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,89.92,47,30,35,62,18.86,693198072.13,37049603.0,0.0398,-10.45,225988,152339,137807,-0.037
3109,CCL,Consumer Cyclical,Travel Services,NYSE,89.91,47,45,39,81,28.57,44132311340.55,1518139365.0,0.0319,-16.04,28290750,27221896,27741932,0.053
3110,SPEGU,Financial Services,Shell Companies,NASDAQ,89.91,47,43,53,44,10.6,,,0.01,-22.4,0,536,322,
3111,ACET,Healthcare,Biotechnology,NASDAQ,89.9,47,36,18,11,8.64,78244735.32,9348236.0,0.0538,-50.46,96946,98065,97221,
3112,CHAR,Financial Services,Shell Companies,NASDAQ,89.89,47,50,55,46,10.8,115361120.24000001,10671704.0,0.39,-4.42,180,7843,9396,
3113,BRBS,Financial Services,Banks - Regional,NYSE ARCA,89.87,47,38,67,76,3.53,322783034.77281594,89911711.0,0.0352,-26.23,645481,353243,297324,-0.1
3114,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,89.87,47,65,87,85,17.46,1050731029.9518585,64383030.0,2.47,-35.24,871595,498488,419505,1.09
3115,GHY,Financial Services,Asset Management,NYSE,89.87,47,39,40,52,12.1,488666150.2403412,40961118.0,0.38,-11.94,146721,118327,131282,
3116,OCSL,Financial Services,Asset Management,NASDAQ,89.87,47,41,35,41,11.94,1029719763.87,88085523.0,0.0404,-19.16,642001,635567,728160,-0.093
3117,PDT,Financial Services,Asset Management,NYSE,89.85,47,40,62,49,12.95,631538289.0,49185225.0,0.07,-5.13,131948,137399,130587,0.067
3118,SVCCU,Financial Services,Shell Companies,NASDAQ,89.84,47,49,52,46,10.82,233873211.403656,21614900.0,0.0,-14.74,100,793,476,
3119,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,89.84,47,46,66,26,2.33,19218821.985705614,8143569.0,0.031,-38.36,38433,54937,36506,0.032
