Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2989,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.15,49,51,55,56,24.57,,,0.82,-3.27,18784,18284,19250,0.072
2990,SBH,Consumer Cyclical,Specialty Retail,NYSE,91.15,49,35,75,76,13.32,1319499354.1009102,95408486.0,0.2831,-25.67,1592974,1637768,1518564,0.023
2991,PKX,Basic Materials,Steel,NYSE,91.14,49,81,68,70,54.08,18357699894.642654,302483116.0,0.0039,-41.47,455862,396814,322358,0.025
2992,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.13,49,52,59,52,25.37,,,1.65,-2.54,18956,16685,17095,0.072
2993,RDN,Financial Services,Insurance - Specialty,NYSE,91.13,49,56,40,59,35.61,4614239402.652023,132975196.0,0.0347,-8.32,1301651,1271570,1232416,0.588
2994,SPEGU,Financial Services,Shell Companies,NASDAQ,91.13,49,41,56,49,10.6,,,0.01,-22.4,30,536,322,
2995,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,91.11,49,55,12,13,3.09,37359067.623078346,12055201.0,0.0062,-32.09,4012,7200,6732,-0.353
2996,AVB,Real Estate,REIT - Residential,NYSE,91.11,49,49,31,30,182.24,25156756314.182068,141872069.0,0.035,-13.16,1254427,1169239,1106075,0.025
2997,FVN,Financial Services,Shell Companies,NASDAQ,91.11,49,49,58,51,10.93,82531356.83441162,7544000.0,0.0001,-6.5,116395,40488,34033,
2998,SVCCU,Financial Services,Shell Companies,NASDAQ,91.09,49,39,54,51,10.82,230198676.75457,21614900.0,0.0,-14.74,210,793,476,
2999,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.08,49,75,86,97,3.2,831559456.450592,243859072.0,1.61,-50.0,2054521,1881563,1821782,
3000,CRH,Basic Materials,Building Materials,NYSE,91.08,49,29,43,80,110.28,74330590600.41034,668200216.0,0.022,-16.17,5270767,5049355,4841901,0.091
3001,RPT,Real Estate,REIT - Mortgage,NYSE,91.08,49,49,32,55,14.58,111924918.63500214,7772564.0,0.09020001,-18.73,23577,23785,23293,
3002,YHNAU,Financial Services,Shell Companies,NASDAQ,91.08,49,61,52,49,10.89,,,0.0,-9.7,226,384,236,
3003,PDO,Financial Services,Asset Management,NYSE,91.05,49,38,45,60,12.88,1848037803.1277504,142485564.0,0.14,-9.61,708470,684790,648562,
3004,BRT,Real Estate,REIT - Residential,NYSE,91.04,48,45,35,33,14.9,280264351.26213074,18822320.0,0.0150999995,-10.72,34156,27742,29021,-0.009
3005,PML,Financial Services,Asset Management,NYSE,91.04,48,43,48,41,7.51,502029712.682724,66494000.0,0.27,-6.24,440449,459679,435785,0.729
3006,WF,Financial Services,Banks - Regional,NYSE,91.02,48,60,85,87,59.38,15173645340.472897,242584261.0,0.0008,-29.9,195903,185401,155820,0.059
3007,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,91.02,48,11,7,18,1.61,212911383.2388649,128259872.0,0.0218,-50.0,314046,651062,1492699,-0.017
3008,ONCY,Healthcare,Biotechnology,NASDAQ,91.02,48,45,63,48,0.94,114579901.75893956,119354067.0,0.059,-37.75,1507564,1440854,1391542,
3009,HOMB,Financial Services,Banks - Regional,NYSE,91.0,48,34,42,43,28.18,5569081069.116877,201413423.0,0.072,-8.6,1817475,1573721,1624011,0.024
3010,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.0,48,82,71,79,6.05,23473013.37901497,3761701.0,0.0043,-26.4,84194,62264,44912,0.193
3011,DTF,Financial Services,Asset Management,NYSE,90.97,48,47,57,52,11.45,80418243.5302763,7029567.0,0.0017,-1.29,4969,8609,11213,-0.052
3012,HNNA,Financial Services,Asset Management,NASDAQ,90.97,48,50,43,27,10.12,80841487.0025711,7902394.0,0.0015,-23.28,6542,8567,6800,-0.123
3013,ITW,Industrials,Specialty Industrial Machinery,NYSE,90.95,48,34,62,41,261.64,75978691946.41113,287700000.0,0.0336,-13.7,1467394,1389378,1371718,0.046
3014,LYB,Basic Materials,Specialty Chemicals,NYSE,90.95,48,82,92,19,57.6,19389681215.603905,322784773.0,0.044099998,-31.38,5536205,5025761,5662163,-0.063
3015,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.94,48,47,58,54,24.96,,,0.78,-2.5,10170,12930,21392,0.462
3016,APO,Financial Services,Asset Management,NYSE,90.94,48,53,24,55,130.61,79271158037.5,576517513.0,0.0573,-16.96,3418830,3324716,3788298,-0.092
3017,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.92,48,49,56,55,24.91,,,2.55,-2.28,4386,4832,5429,0.462
3018,NOEMU,Financial Services,Shell Companies,NASDAQ,90.92,48,49,61,61,11.25,,,0.0,-4.98,0,118,117,
3019,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.92,48,51,57,57,24.67,,,9.01,-5.52,6638,5092,3757,0.238
3020,BBN,Financial Services,Asset Management,NYSE,90.91,48,40,48,52,15.92,990534041.8495522,61792514.0,0.00090000004,-8.77,103858,149492,159897,
3021,OMAB,Industrials,Airports & Air Services,NASDAQ,90.9,48,33,74,80,107.66,5502914292.0,48271178.0,0.0058,-20.25,119341,89327,88262,0.069
3022,EGHAU,Financial Services,Shell Companies,NASDAQ,90.89,48,56,57,49,10.66,,,0.0,-43.89,3780,1546,934,
3023,HBANL,Financial Services,Banks - Regional,NASDAQ,90.87,48,48,56,54,25.24,,,0.99,-4.48,18310,16470,14768,0.336
3024,DSU,Financial Services,Asset Management,NYSE,90.87,48,50,45,50,9.74,610430998.3968582,62931032.0,0.0177,-8.72,282704,297651,299554,-0.039
3025,MRP,Real Estate,REIT - Residential,NYSE,90.85,48,34,59,66,28.99,4715761063.457743,166047927.0,0.0395,-19.47,2271746,1839918,1660787,1.357
3026,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.85,48,51,60,52,24.81,,,0.37,-2.48,11464,10938,10972,
3027,SCPQU,Financial Services,Shell Companies,NASDAQ,90.85,48,42,50,45,10.33,,,0.21,-11.18,820,650,854,
3028,MAA,Real Estate,REIT - Residential,NYSE,90.84,48,36,32,35,133.89,15420986265.0,116384802.0,0.0322,-13.02,1051826,962195,978933,0.008
3029,WFC,Financial Services,Banks - Diversified,NYSE,90.83,48,35,40,77,84.13,251547567067.8428,3060189494.0,0.0,-13.94,15847209,16527639,17319883,0.057
3030,PHK,Financial Services,Asset Management,NYSE,90.83,48,40,47,55,4.55,850288050.130291,186466680.0,0.17,-9.72,667984,667598,652640,-0.015
3031,AFCG,Financial Services,Asset Management,NASDAQ,90.82,48,78,19,12,3.19,74585638.84495163,22809064.0,0.054899998,-37.45,139826,254475,243339,0.101
3032,NBB,Financial Services,Asset Management,NYSE,90.81,48,48,53,55,15.52,460615766.0826416,29394752.0,0.0031,-6.62,57341,53330,50526,
3033,ADC,Real Estate,REIT - Retail,NYSE,90.81,48,46,61,49,74.37,8797534421.75,120102859.0,0.0001,-9.39,1230392,1185614,1140178,0.187
3034,FNV,Basic Materials,Gold,NYSE,90.8,48,60,79,79,213.92,42285502448.41293,192855530.0,3.46,-25.12,1269901,968460,852828,0.777
3035,QUMSU,Financial Services,Shell Companies,NASDAQ,90.79,48,46,56,47,10.5,,,7.08,-4.46,300,246,154,
3036,JHI,Financial Services,Asset Management,NYSE,90.79,48,43,46,53,13.15,115515466.203578,8744547.0,0.0005,-9.37,10868,19509,18765,0.055
3037,FMS,Healthcare,Medical Care Facilities,NYSE,90.78,48,31,35,34,23.7,12670879325.35942,537129260.0,2.4,-17.91,529317,801469,786001,-0.055
3038,FFC,Financial Services,Asset Management,NYSE,90.78,48,44,45,57,15.94,768437432.0107956,48177896.0,0.48,-6.24,139596,137102,121875,-0.012
3039,MNR,Energy,Oil & Gas E&P,NYSE,90.78,48,70,77,21,12.58,2076681593.8350935,166801737.0,0.0214,-19.36,467783,471447,640208,0.438
3040,APACU,Financial Services,Shell Companies,NASDAQ,90.78,48,40,55,45,10.39,,,0.28,-4.59,940,450,440,
3041,DCH,Consumer Cyclical,Auto Parts,NYSE,90.77,48,61,69,80,5.68,1497784065.3377666,237366732.0,0.1112,-38.59,3487900,4141313,4108916,0.686
3042,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,90.74,48,38,69,83,17.73,916686160.3576355,47130392.0,0.066199996,-28.22,849954,799554,955586,-0.135
3043,PSF,Financial Services,Asset Management,NYSE,90.73,48,43,48,55,19.73,238158093.4232216,12028187.0,0.0026,-6.93,33174,52438,48202,
3044,PG,Consumer Defensive,Household & Personal Products,NYSE,90.72,48,30,41,30,150.86,350174725681.7522,2328598978.0,0.0117,-9.8,8864631,8701197,8726756,0.074
3045,BTT,Financial Services,Asset Management,NYSE,90.69,48,50,60,58,22.62,1442388072.2242336,63625411.0,0.0008,-2.67,64582,73107,78666,0.006
3046,QSEA,Financial Services,Shell Companies,NASDAQ,90.68,48,49,56,48,10.52,120032153.22303772,11409900.0,0.0001,-3.09,30970,116763,72086,
3047,KIO,Financial Services,Asset Management,NYSE,90.68,48,49,42,40,11.15,459443701.21345997,40985165.0,0.57,-13.09,146168,150286,162305,
3048,BNT,Financial Services,Insurance - Diversified,NYSE,90.68,48,54,44,71,43.9,12217874642.08078,274374017.0,20.11,-11.95,29205,23771,25327,-0.367
3049,PVL,Energy,Oil & Gas E&P,NYSE,90.67,48,71,70,69,1.78,59399998.42643738,33000000.0,0.0005,-12.75,67304,85491,89356,85.032
3050,RFAIU,Financial Services,Shell Companies,NASDAQ,90.67,48,44,54,52,11.06,,,0.0,-18.07,620,786,472,
3051,TXO,Energy,Oil & Gas E&P,NYSE,90.67,48,60,60,16,12.71,683902242.9820032,55242507.0,0.0235,-21.83,126670,241243,216992,-0.665
3052,BACC,Financial Services,Shell Companies,NASDAQ,90.67,48,48,53,52,10.42,291645368.62337494,27962163.0,0.0002,-0.76,72757,61335,54237,
3053,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,90.66,48,42,73,47,168.49,13040228695.296707,71618127.0,0.0738,-19.12,1063148,1032756,1040397,0.062
3054,SIMA,Financial Services,Shell Companies,NASDAQ,90.65,48,47,57,50,10.89,89509649.97191906,8219435.0,0.0033000002,-15.58,7880,13160,24516,
3055,SOR,Financial Services,Asset Management,NYSE,90.64,48,46,59,68,44.91,373439145.4783745,8230971.0,0.00059999997,-10.91,12234,11954,12980,0.138
3056,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,90.64,48,47,44,26,2.92,1000230542.9661751,357225200.0,0.0859,-12.31,413740,396280,342454,0.608
3057,QSEAU,Financial Services,Shell Companies,NASDAQ,90.63,48,55,54,49,10.71,,,0.53,-7.19,200,596,362,
3058,HAYW,Industrials,Electrical Equipment & Parts,NYSE,90.63,48,29,36,60,14.81,3254444880.0,216962992.0,0.0563,-16.47,2394663,2550947,2653024,0.115
3059,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.62,48,17,11,14,1.09,53094577.028600216,57152396.0,0.0007,-38.42,142797,69349,60969,0.239
3060,BWG,Financial Services,Asset Management,NYSE,90.61,48,45,44,60,7.88,134670532.4066925,16791836.0,0.0011,-11.86,76358,69952,72915,
3061,EVER,Communication Services,Internet Content & Information,NASDAQ,90.61,48,37,14,72,20.75,713125279.0824661,35373278.0,0.1856,-27.78,639345,676118,922995,0.145
3062,BETR,Financial Services,Mortgage Finance,NASDAQ,90.6,47,68,91,96,25.69,536469073.648613,18869823.0,0.1973,-72.69,325192,373817,490416,0.516
3063,ATMU,Consumer Cyclical,Auto Parts,NYSE,90.6,47,40,86,83,50.15,4229815120.893341,81672428.0,0.0436,-24.59,973865,888611,1051535,0.146
3064,LATAU,Financial Services,Shell Companies,NASDAQ,90.6,47,40,54,45,10.38,,,47.71,-20.09,1120,713,438,
3065,ANSC,Financial Services,Shell Companies,NASDAQ,90.59,47,50,59,55,11.4,474469449.7098026,41547237.0,0.0001,-0.35,2652,45780,48740,
3066,PGAC,Financial Services,Shell Companies,NASDAQ,90.58,47,47,57,50,10.64,116980551.21469498,11025500.0,0.0002,0.19,8830,6363,6960,
3067,REGCO,Real Estate,REIT - Retail,NASDAQ,90.58,47,48,50,50,22.21,,,1.4,-8.37,1602,3814,3254,0.1
3068,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.58,47,64,28,20,14.59,211817912.36887932,14638418.0,0.2251,-30.12,256337,176312,202053,-0.001
3069,AXIN,Financial Services,Shell Companies,NASDAQ,90.57,47,45,53,46,10.35,282482660.7587328,27266667.0,0.0007,-0.96,47378,217706,132157,
3070,ERC,Financial Services,Asset Management,NYSE ARCA,90.55,47,46,49,56,9.0,252764753.43100548,28053801.0,0.78,-7.98,51809,81676,75219,-0.066
3071,TDAC,Financial Services,Shell Companies,NASDAQ,90.52,47,48,57,51,10.74,207569632.25,19308803.0,0.0001,-0.56,66988,200659,125267,
3072,ARL,Real Estate,Real Estate Services,NYSE,90.51,47,29,65,71,16.2,258432688.0,16152043.0,0.0156,-19.0,10688,9336,6659,0.042
3073,COLA,Financial Services,Shell Companies,NASDAQ,90.5,47,54,59,50,10.63,47865773.63550758,4494439.0,0.0058,-4.66,35201,77427,47110,
3074,HIX,Financial Services,Asset Management,NYSE,90.49,47,47,45,56,3.92,358477443.53794336,90069709.0,0.49,-10.91,230800,342066,357838,-0.081
3075,BBDO,Financial Services,Banks - Regional,NYSE,90.48,47,51,80,78,2.95,31077893967.180992,10570712028.0,0.0001,-22.37,88285,86751,77601,0.105
3076,WY,Real Estate,REIT - Specialty,NYSE,90.47,47,38,41,31,24.44,17535756030.83526,721042609.0,0.0398,-11.93,5820152,5446047,5272698,-0.02
3077,CCM,Healthcare,Medical Care Facilities,NYSE,90.45,47,62,25,15,4.56,23097967.10530615,4341723.0,0.0058,-57.66,39603,44564,41574,0.574
3078,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.45,47,77,17,79,4.44,9038347.94847536,1931271.0,0.0865,-64.82,41933,45177,159254,-0.082
3079,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,90.45,47,47,37,35,3.45,625812019.7296143,172400000.0,0.18010001,-39.79,3031783,2660481,2562986,-0.022
3080,FSHP,Financial Services,Shell Companies,NASDAQ,90.44,47,50,59,52,11.03,55381199.640499115,5025517.0,0.0002,-8.08,490,26520,16076,
3081,GO,Consumer Defensive,Grocery Stores,NASDAQ,90.44,47,12,13,14,9.47,916023965.3616028,98922672.0,0.4096,-51.21,3157403,3506911,3175820,0.036
3082,VLT,Financial Services,Asset Management,NYSE,90.43,47,46,45,59,10.33,67521589.16484737,6511243.0,0.0081,-9.62,11555,16748,16223,-0.084
3083,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,90.42,47,43,53,22,8.25,76315687.6779089,9492001.0,0.0023999999,-17.75,10772,13774,15148,0.153
3084,YHNA,Financial Services,Shell Companies,NASDAQ,90.41,47,52,57,53,10.88,46629732.97047329,4285821.0,0.05,-4.56,640,220,598,
3085,NXP,Financial Services,Asset Management,NYSE,90.4,47,45,55,43,14.25,899578347.3085871,62951599.0,0.001,-2.73,132816,118862,136939,0.16
3086,WFG,Basic Materials,Lumber & Wood Production,NYSE,90.4,47,31,42,21,67.29,5496928065.435699,78303822.0,10.56,-14.33,242453,198371,186232,-0.086
3087,MLM,Basic Materials,Building Materials,NYSE,90.39,47,24,52,70,604.18,36575158314.80713,60045900.0,0.0421,-15.02,545274,561038,529882,0.172
3088,RFAI,Financial Services,Shell Companies,NASDAQ,90.39,47,49,58,50,11.03,91948294.1194725,8343765.0,0.08,-3.54,1431,817,1040,
3089,REGCP,Real Estate,REIT - Retail,NASDAQ,90.37,47,50,50,48,23.16,,,0.33,-6.42,3119,4679,3655,0.1
3090,UMH,Real Estate,REIT - Residential,NYSE,90.37,47,39,37,41,15.15,1282602932.4371576,85166195.0,0.0,-13.13,533581,663953,672068,0.076
3091,WDI,Financial Services,Asset Management,NYSE,90.36,47,43,45,51,13.33,703409181.7014503,51912116.0,0.5,-12.76,184000,184250,181154,
3092,GSBD,Financial Services,Asset Management,NYSE,90.36,47,36,39,31,9.43,1048018061.0058603,112569067.0,0.060100004,-21.6,900937,1086552,1215797,-0.187
3093,VACI,Financial Services,Shell Companies,NYSE,90.35,47,52,50,43,10.19,320158545.10512257,31326667.0,0.0015,-2.86,142089,309983,301503,
3094,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.35,47,52,56,56,22.47,,,0.44,-6.3,3133,3167,3076,0.118
3095,DMAA,Financial Services,Shell Companies,NASDAQ,90.33,47,49,58,50,10.64,258063587.9682722,24276913.0,0.0044,0.09,10550,32516,117898,
3096,PGACU,Financial Services,Shell Companies,NASDAQ,90.32,47,45,52,46,10.68,,,0.0,-33.25,830,522,313,
3097,XOMAP,Healthcare,Biotechnology,NASDAQ,90.31,47,47,58,61,25.48,,,0.05,-15.07,2327,1832,2775,-0.226
3098,QS,Consumer Cyclical,Auto Parts,NASDAQ,90.31,47,74,25,90,7.42,4945766387.574078,615145076.0,0.1757,-61.09,25331482,26108014,25915816,
3099,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,90.31,47,26,21,13,3.9,32623359.036397934,8055150.0,0.0028,-38.58,3961,5943,7916,-0.036
3100,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.31,47,48,61,67,24.65,1272130426.2132149,51607726.0,0.24049999,-0.8,550168,925586,928587,-0.049
3101,MKLYU,Financial Services,Shell Companies,NASDAQ,90.29,47,44,52,46,10.33,,,0.86,-9.47,10,380,366,
3102,RDCM,Communication Services,Telecom Services,NASDAQ,90.28,47,72,35,49,12.54,213581694.35111046,16738377.0,0.0139,-25.09,214146,261212,249579,0.12
3103,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.25,47,41,20,11,20.05,1836559912.47406,91507720.0,13.7,-52.93,109700,150696,125902,0.454
3104,AIIA,Financial Services,Shell Companies,NYSE,90.24,47,45,52,44,10.23,196757996.3207245,19290000.0,0.0016,-0.1,15693,21094,16112,
3105,NMP,Financial Services,Shell Companies,NASDAQ,90.23,47,48,55,46,10.28,164180169.25532722,15970834.0,0.0026,0.0,1610,1440,3054,
3106,LCCCU,Financial Services,Shell Companies,NASDAQ,90.22,47,44,57,47,10.59,,,0.31,-33.35,395,2708,1685,
3107,AUDC,Technology,Communication Equipment,NASDAQ,90.22,47,66,40,34,9.14,231882414.80119514,25453614.0,0.0034,-20.52,132689,116946,121251,0.029
3108,BENF,Financial Services,Asset Management,NASDAQ,90.21,47,35,38,87,3.46,48836356.96982288,14363634.0,0.119899996,-72.28,15182,19354,36934,0.734
3109,GRX,Financial Services,Asset Management,NYSE,90.21,47,37,47,58,9.08,133800577.03724194,15050683.0,0.00059999997,-9.65,25923,22421,22102,
3110,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,90.21,47,7,4,2,0.26,125205355.37521362,347792640.0,0.2021,-88.34,276263546,132477445,91319211,0.762
3111,CHPGU,Financial Services,Shell Companies,NASDAQ,90.2,47,43,53,46,10.48,,,,-13.39,0,10,6,
3112,WTG,Financial Services,Shell Companies,NASDAQ,90.2,47,47,54,48,10.4,75884146.75748348,7303575.0,0.00029999999,-0.1,1850,1860,1944,
3113,LCCC,Financial Services,Shell Companies,NASDAQ,90.17,47,47,56,48,10.41,92790100.67939758,8905000.0,0.0005,-0.38,43794,58048,36492,
3114,WIA,Financial Services,Asset Management,NYSE,90.16,47,47,51,52,8.03,189143496.2629385,23322257.0,0.35,-5.97,29680,35206,45112,0.25
3115,AEXA,Financial Services,Shell Companies,NYSE,90.16,47,53,50,56,11.16,550992370.9409885,49460714.0,0.0119,-6.3,80395,115808,104401,
3116,NMPAU,Financial Services,Shell Companies,NASDAQ,90.16,47,46,52,50,10.4,,,0.1,-8.85,20,203,296,
3117,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.15,47,51,59,50,25.8,,,0.73,-5.01,20834,17398,17334,0.072
3118,CHECU,Financial Services,Shell Companies,NASDAQ,90.15,47,43,52,44,10.29,0.0,0.0,62.4,-1.11,0,23,16,
3119,PLUT,Financial Services,Capital Markets,NASDAQ,90.15,47,50,60,68,3.02,47431498.68249893,15350000.0,0.00059999997,-27.92,1415,7621,6271,-0.204
