Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2934,NXP,Financial Services,Asset Management,NYSE,96.08,49,41,53,41,14.51,750975080.017168,52006586.0,0.00090000004,-1.96,133740,187736,197696,0.091
2935,IZEA,Communication Services,Internet Content & Information,NASDAQ,96.08,49,57,93,86,3.61,61995220.28011322,17125752.0,0.0086,-38.39,57880,71500,66432,-0.086
2936,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,96.06,49,49,39,45,17.55,,,1.64,-7.29,36690,43190,50020,0.085
2937,OCCIO,Financial Services,Asset Management,NASDAQ,96.05,49,49,53,50,24.99,,,0.33,-3.14,1860,2640,2522,0.394
2938,DQ,Technology,Semiconductor Equipment & Materials,NYSE,96.04,49,70,90,92,22.6,1617408022.0762348,67056715.0,0.0579,-38.23,633280,728866,724406,0.135
2939,YB,Technology,Software - Application,NASDAQ,96.03,49,40,80,88,19.41,900407169.727684,46080201.0,0.0027,-37.39,35900,49503,47812,0.336
2940,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.02,49,49,58,76,96.6,1753853033.3522644,18250292.0,0.0251,-15.17,114550,116963,102128,0.041
2941,SFBS,Financial Services,Banks - Regional,NYSE,96.02,49,61,24,53,80.49,4425167721.241493,54624955.0,0.076799996,-13.85,317620,337850,311608,0.224
2942,KTCC,Technology,Computer Hardware,NASDAQ,96.01,49,30,16,31,2.86,31274698.842744827,10859270.0,0.003,-22.7,9860,14093,19616,0.143
2943,BWG,Financial Services,Asset Management,NYSE,96.0,49,56,60,63,8.17,139708070.39553833,16791836.0,0.24,-8.61,101560,110946,101962,
2944,SHO,Real Estate,REIT - Hotel & Motel,NYSE,96.0,49,35,38,32,9.55,1762301172.0103884,189903149.0,0.0752,-10.5,1840220,2295603,2031894,0.103
2945,EICA,Financial Services,Asset Management,NYSE,96.0,49,49,54,51,24.71,,,0.19,-0.76,3300,3993,5136,0.06
2946,SPEGU,Financial Services,Shell Companies,NASDAQ,95.98,49,42,50,41,10.59,,,0.19,-1.49,30,236,214,
2947,CWT,Utilities,Utilities - Regulated Water,NYSE,95.97,49,37,36,31,46.95,2686377761.3950043,59591341.0,0.024500001,-9.06,425160,379053,366712,-0.01
2948,JHI,Financial Services,Asset Management,NYSE,95.97,49,50,58,58,13.69,120937098.17284393,8744548.0,0.0023,-5.65,16460,21666,23474,0.055
2949,UGI,Utilities,Utilities - Regulated Gas,NYSE,95.96,49,74,73,68,37.08,8035907353.813145,214806399.0,0.0616,-10.3,1410840,2370193,2085902,0.026
2950,ECBK,Financial Services,Banks - Regional,NASDAQ,95.95,49,67,60,65,17.1,151218543.7980461,8796890.0,0.024300002,-14.69,7670,8796,9054,0.249
2951,RFL,Real Estate,Real Estate Services,NYSE,95.94,49,18,18,11,1.45,65738756.28270292,51762801.0,0.0018000001,-54.55,104580,85103,101864,0.875
2952,OXLCO,Financial Services,Asset Management,NASDAQ,95.93,49,52,57,52,23.27,433534656.0,,0.45,-3.08,3250,2803,5000,0.295
2953,BLK,Financial Services,Asset Management,NYSE,95.92,49,55,58,70,1052.59,164961097945.7788,155150909.0,0.0097,-13.72,768770,796140,736516,0.234
2954,QETAU,Financial Services,Shell Companies,NASDAQ,95.92,49,43,52,43,11.28,,,,-5.84,10,3,2,
2955,RDGT,Healthcare,Pharmaceutical Retailers,NASDAQ,95.9,49,58,98,69,1.72,28891308.82473445,18285638.0,0.0008,-66.07,2390,5536,8296,
2956,CKX,Energy,Oil & Gas E&P,NYSE ARCA,95.89,49,40,27,32,11.05,22379105.31679344,2053129.0,0.001,-16.6,1940,3676,4416,0.358
2957,AFG,Financial Services,Insurance - Property & Casualty,NYSE,95.89,49,46,48,60,131.91,11093457203.582764,83422000.0,0.025899999,-12.07,1087050,829793,649628,-0.034
2958,WIW,Financial Services,Asset Management,NYSE,95.88,49,47,58,58,8.63,532913809.4739895,61184134.0,0.21,-4.43,277920,237946,250834,0.243
2959,WEA,Financial Services,Asset Management,NYSE,95.88,49,50,58,54,10.9,130284282.56835938,11865600.0,0.34,-4.72,28400,34286,34556,-0.014
2960,KR,Consumer Defensive,Grocery Stores,NYSE,95.87,49,35,52,62,68.64,45221159839.48661,662678213.0,0.0517,-8.36,5613610,6559120,6435522,0.007
2961,HBAN,Financial Services,Banks - Regional,NASDAQ,95.85,49,66,55,67,16.75,34100510620.191303,2029792391.0,0.04,-13.93,25442630,41327450,33163288,0.103
2962,LPAAU,Financial Services,Shell Companies,NASDAQ,95.85,49,49,53,46,10.94,246789984.0,,0.01,0.0,0,150,90,
2963,SM,Energy,Oil & Gas E&P,NYSE,95.85,49,20,14,18,24.09,5510920501.015451,238258569.0,0.0619,-27.31,9609950,8586973,6406650,-0.138
2964,BNT,Financial Services,Insurance - Diversified,NYSE,95.84,49,59,71,75,43.75,12184950053.103848,274374017.0,16.71,-12.25,25590,21570,17846,-0.469
2965,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,95.84,49,19,16,9,1.22,74314422.5,59451538.0,0.0016,-51.18,64920,45503,32220,-0.308
2966,DTF,Financial Services,Asset Management,NYSE,95.84,49,47,48,46,11.47,81542991.48156738,7029568.0,0.0018000001,-1.12,3500,4696,8144,-0.052
2967,SPXX,Financial Services,Asset Management,NYSE,95.83,49,52,58,61,17.7,319083673.75,17976545.0,0.0247,-4.32,43930,51670,53250,-0.076
2968,FSUN,Financial Services,Banks - Regional,NASDAQ,95.81,49,63,32,39,37.46,1017051214.4321594,27887337.0,0.060599998,-11.53,122460,172536,144874,0.108
2969,MMT,Financial Services,Asset Management,NYSE,95.81,49,50,56,56,4.64,258797385.95603752,54946366.0,1.23,-4.72,73200,77876,88898,-0.014
2970,BJ,Consumer Defensive,Discount Stores,NYSE,95.81,49,31,30,35,100.25,13015916333.24382,131753378.0,0.0675,-17.22,1639210,1887520,1786116,0.049
2971,VLT,Financial Services,Asset Management,NYSE,95.8,49,54,60,57,10.82,70698643.30364132,6498037.0,0.003,-5.34,14400,18650,18084,-0.046
2972,GDO,Financial Services,Asset Management,NYSE,95.8,49,55,62,58,11.24,85570772.86052704,7519400.0,0.08,-7.49,39190,38336,37882,
2973,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.8,49,57,31,12,2.5,73801261.01259851,27955022.0,0.0657,-26.69,156190,201996,317052,-0.117
2974,UTL,Utilities,Utilities - Diversified,NYSE,95.77,49,37,42,17,52.05,940742750.8372574,17983994.0,0.0417,-13.24,112280,102560,104640,0.267
2975,TRTX,Real Estate,REIT - Mortgage,NYSE,95.76,49,66,65,74,8.43,662875282.9089699,78354052.0,0.04,-14.42,962250,810900,812380,-0.211
2976,FMY,Financial Services,Asset Management,NYSE,95.75,49,50,53,54,12.1,51989839.74287033,4213115.0,1.23,-2.34,4690,4206,10062,-0.116
2977,TACHU,Financial Services,Shell Companies,NASDAQ,95.73,48,46,51,42,10.6,,,0.08,-3.64,0,73,58,
2978,LOCO,Consumer Cyclical,Restaurants,NASDAQ,95.73,48,40,51,24,11.12,331749722.766593,29995453.0,0.069,-5.28,151600,198446,201266,0.009
2979,CTLP,Technology,Software - Infrastructure,NASDAQ,95.73,48,64,65,80,10.4,769638794.4257755,73720194.0,0.12189999,-6.81,1151930,1458040,1218870,0.068
2980,BMEZ,Financial Services,Asset Management,NYSE,95.71,48,56,65,49,14.68,1521864381.4719667,101255117.0,0.00029999999,-8.25,218840,253423,296732,
2981,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,95.7,48,40,45,37,8.22,4837680898.877517,600208517.0,0.083000004,-21.04,965360,878853,1058360,0.058
2982,WST,Healthcare,Medical Instruments & Supplies,NYSE,95.69,48,28,70,36,251.38,18317945757.189423,72021491.0,0.040900003,-22.01,713130,1113760,956660,0.075
2983,WFC,Financial Services,Banks - Diversified,NYSE,95.69,48,67,75,73,82.53,255678426366.17422,3139084542.0,0.0086,-15.58,17774490,16730583,15940616,0.05
2984,AMCX,Communication Services,Entertainment,NASDAQ,95.68,48,61,74,38,7.81,355613706.05082893,43526769.0,0.1699,-24.03,529430,504983,484570,-0.008
2985,GPATU,Financial Services,Shell Companies,NASDAQ,95.67,48,42,49,45,10.87,,,,0.0,30,10,6,
2986,AXS,Financial Services,Insurance - Specialty,NYSE,95.66,48,59,52,54,104.33,8264553683.907227,78173984.0,0.0119,-5.45,694400,730456,672486,0.178
2987,RVSB,Financial Services,Banks - Regional,NASDAQ,95.66,48,41,44,31,5.37,110803318.37485456,20710901.0,0.0275,-18.51,45800,50866,50046,0.096
2988,MDT,Healthcare,Medical Devices,NYSE,95.66,48,68,71,57,96.71,125384210285.96716,1283884964.0,0.0136,-9.05,7717180,9013106,7937826,0.087
2989,OAKU,Financial Services,Shell Companies,NASDAQ,95.65,48,45,54,46,12.24,37743336.7342186,3083606.0,0.05,-5.85,0,386,3712,
2990,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.65,48,39,36,67,1.56,17352009.529712796,11052235.0,0.04,-17.46,6490,6660,8494,0.191
2991,ESHA,Financial Services,Shell Companies,NASDAQ,95.64,48,58,63,57,11.88,46984667.09113598,3902381.0,0.010199999,-56.0,2610,9426,189586,
2992,FRMEP,Financial Services,Banks - Regional,NASDAQ,95.64,48,45,56,53,25.99,,,1.29,-4.06,210,493,966,-0.046
2993,ETX,Financial Services,Asset Management,NYSE,95.64,48,49,59,56,18.85,205246834.2536049,10888426.0,0.0023999999,-5.75,15280,12766,18514,
2994,CWAN,Technology,Software - Application,NYSE,95.63,48,64,26,14,23.5,6990323499.200638,298859499.0,0.0685,-25.37,7671310,12508060,14790004,0.72
2995,ETJ,Financial Services,Asset Management,NYSE,95.63,48,50,52,55,8.71,590236702.7983131,67301787.0,0.36,-4.5,142550,163053,157188,
2996,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.62,48,32,21,22,139.76,9430129205.608292,65619155.0,0.0207,-14.93,442240,553963,513102,0.135
2997,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,95.62,48,41,50,53,35.85,10081447545.335083,273506440.0,0.1453,-10.73,5161270,5059806,4750804,0.06
2998,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.62,48,64,53,23,142.66,3717317308.0026245,24686660.0,0.049000002,-11.0,358340,293683,263230,-0.141
2999,OPBK,Financial Services,Banks - Regional,NASDAQ,95.62,48,62,45,66,13.39,198924249.28808212,14889540.0,0.0178,-12.31,29250,33496,35370,0.203
3000,HIFS,Financial Services,Banks - Regional,NASDAQ,95.58,48,65,75,66,278.8,609109609.3444824,2182250.0,0.1722,-17.51,58020,56720,68624,0.551
3001,SLMBP,Financial Services,Credit Services,NASDAQ,95.56,48,47,50,50,75.23,4872320512.0,,2.38,-9.52,5030,4413,6332,0.678
3002,SBR,Energy,Oil & Gas Midstream,NYSE,95.55,48,56,76,76,71.74,1063417459.894104,14579345.0,0.0004,-14.99,35840,35303,39014,0.288
3003,SPKL,Financial Services,Shell Companies,NASDAQ,95.54,48,45,52,44,11.34,98450464.0490799,8658792.0,0.0034,-5.58,780,753,1352,
3004,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,95.53,48,53,25,26,99.49,5995251135.184326,58257224.0,0.0254,-15.69,366060,348363,376416,-0.09
3005,CHMI,Real Estate,REIT - Mortgage,NYSE,95.52,48,54,33,52,2.64,98187779.9225092,37333755.0,0.0099,-28.07,152870,163606,186284,-0.348
3006,FCNCA,Financial Services,Banks - Regional,NASDAQ,95.51,48,59,44,46,1973.18,23261223039.336548,12254681.0,0.056999996,-11.6,105940,116343,99762,0.062
3007,MEI,Technology,Electronic Components,NYSE,95.49,48,68,69,19,8.26,299553787.8907175,35408249.0,0.0277,-24.7,314260,380710,332710,-0.156
3008,SF,Financial Services,Capital Markets,NYSE,95.49,48,65,73,71,74.74,11462045948.375244,154787920.0,0.0317,-16.8,1747805,1771086,1480270,0.146
3009,WFCF,Industrials,Specialty Business Services,NASDAQ,95.48,48,31,69,64,11.9,64602200.0,5168176.0,0.0033000002,-13.64,1540,1313,2312,-0.013
3010,MESO,Healthcare,Biotechnology,NASDAQ,95.47,48,57,82,88,14.55,2103086591.4160156,132686848.0,0.0286,-32.33,299850,235660,226876,15.268
3011,CLM,Financial Services,Asset Management,NYSE ARCA,95.47,48,64,68,66,7.5,2214339253.947652,283889641.0,10.32,-12.08,3452750,2891856,2642564,-0.251
3012,REGCP,Real Estate,REIT - Retail,NASDAQ,95.47,48,43,54,50,23.34,,,0.58,-5.7,6270,4520,4488,0.089
3013,IPCXU,Financial Services,Shell Companies,NASDAQ,95.46,48,45,48,44,10.7,,,26.72,-6.47,0,3,612,
3014,WIA,Financial Services,Asset Management,NYSE,95.46,48,48,55,54,8.22,193341501.35032654,23322256.0,2.74,-3.75,99860,51016,49140,0.25
3015,VEON,Communication Services,Telecom Services,NASDAQ,95.43,48,63,58,86,53.06,3856164265.4484253,68995604.0,0.0058,-17.09,64010,71906,73478,0.075
3016,COLA,Financial Services,Shell Companies,NASDAQ,95.42,48,49,49,43,10.5,83335610.77169609,7944291.0,0.0001,-3.45,11800,33990,32344,
3017,CRWV,Technology,Software - Infrastructure,NASDAQ,95.41,48,73,81,93,73.78,41470910638.928955,521253292.0,0.1886,-60.55,28709480,27607126,27247992,1.103
3018,KVAC,Financial Services,Shell Companies,NASDAQ,95.41,48,51,53,50,11.87,109475304.22417831,9238422.0,0.0008,-2.7,160,2950,21160,
3019,BAC,Financial Services,Banks - Diversified,NYSE,95.41,48,66,74,72,49.97,363883366627.7687,7302495550.0,0.0139999995,-13.17,47842500,41551623,40569616,0.072
3020,NMI,Financial Services,Asset Management,NYSE,95.4,48,47,56,42,9.96,112313044.0301609,11276410.0,0.0086,-8.2,45130,45616,39474,0.046
3021,TAOX,Technology,Software - Infrastructure,NASDAQ,95.39,48,28,94,95,4.14,29123021.769296408,7448343.0,0.0323,-65.44,92210,127300,149530,
3022,SIMA,Financial Services,Shell Companies,NASDAQ,95.38,48,45,50,44,10.76,330280028.39808655,30666668.0,0.08,-0.09,55040,27890,23390,
3023,EAD,Financial Services,Asset Management,NYSE ARCA,95.38,48,48,53,56,6.81,403600650.37161255,59092336.0,0.11,-5.15,117410,154740,176058,-0.094
3024,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,95.37,48,16,8,22,23.01,8398082465.242264,370285818.0,0.2918,-35.82,7517660,6080196,6022980,0.112
3025,HPI,Financial Services,Asset Management,NYSE,95.35,48,41,61,50,16.21,431486722.26389885,26767165.0,0.26,-7.95,79960,64653,64850,-0.019
3026,QS,Consumer Cyclical,Auto Parts,NASDAQ,95.35,48,68,97,94,6.54,4161066581.436327,601310193.0,0.15020001,-65.71,14182270,16364270,14843146,
3027,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,95.34,48,26,14,14,13.3,2929422965.818428,199551969.0,0.082200006,-22.58,6952840,5272860,4729110,0.062
3028,XOMAP,Healthcare,Biotechnology,NASDAQ,95.34,48,51,60,61,25.77,,,1.61,-14.1,1190,900,982,0.299
3029,FACTU,Financial Services,Shell Companies,NASDAQ,95.33,48,47,61,46,10.71,,,0.84,-2.64,110,413,992,
3030,BHF,Financial Services,Insurance - Life,NASDAQ,95.32,48,65,83,29,59.78,3429902231.843197,57184099.0,0.1659,-9.87,1051050,743976,787496,-0.316
3031,OZKAP,Financial Services,Banks - Regional,NASDAQ,95.31,48,40,45,57,16.6,,,0.29,-7.0,25650,30376,35800,0.04
3032,FENC,Healthcare,Biotechnology,NASDAQ,95.31,48,52,43,85,8.0,289963173.22288513,34153496.0,0.0317,-19.35,131090,112516,139234,0.787
3033,MHF,Financial Services,Asset Management,NYSE,95.31,48,41,43,47,6.99,154347250.68595982,22176329.0,0.48,-10.73,72210,64113,61990,-0.017
3034,FVN,Financial Services,Shell Companies,NASDAQ,95.31,48,45,51,45,10.71,80645356.83441162,7544000.0,0.0015,0.19,5180,13950,10440,
3035,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,95.3,48,35,25,56,1.01,76620626.7702465,85134032.0,0.0011,-21.71,9180,12043,13222,0.16
3036,RELY,Technology,Software - Infrastructure,NASDAQ,95.28,47,17,11,60,17.58,3517928406.916542,210654386.0,0.0461,-28.84,7074130,4473666,3693170,0.257
3037,MLR,Consumer Cyclical,Auto Parts,NYSE,95.28,47,34,21,14,43.29,481584895.70303345,11458123.0,0.040599998,-25.99,49160,47970,60824,-0.431
3038,XRPNU,Financial Services,Shell Companies,NASDAQ,95.27,47,44,53,51,10.7,,,2.81,-22.69,390,420,316,
3039,DMAAU,Financial Services,Shell Companies,NASDAQ,95.27,47,48,52,41,10.5,306299700.0,29171400.0,1.05,-0.98,7888,5085,3721,
3040,TW,Financial Services,Capital Markets,NASDAQ,95.24,47,23,23,25,125.61,26928553112.871185,218478388.0,0.0194,-17.71,1632430,1655960,1524356,0.125
3041,ALV,Consumer Cyclical,Auto Parts,NYSE,95.24,47,65,67,79,113.07,9003412908.469368,75965349.0,0.044,-13.12,724380,769903,687458,0.077
3042,PFN,Financial Services,Asset Management,NYSE,95.22,47,53,57,60,7.21,682543738.4223938,94274000.0,0.9,-6.0,493500,413503,488156,0.061
3043,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,95.22,47,50,22,55,184.78,2587007326.050659,12115428.0,0.073,-20.79,146510,113383,112672,0.047
3044,FULTP,Financial Services,Banks - Regional,NASDAQ,95.21,47,38,47,59,19.2,,,0.73,-7.83,11300,10703,11148,0.164
3045,BLUWU,Financial Services,Shell Companies,NASDAQ,95.21,47,49,59,40,10.59,,,5.48,-3.73,150,80,376,
3046,AIRT,Industrials,Conglomerates,NASDAQ,95.21,47,61,30,77,20.51,55404099.5,2702639.0,0.02,-23.18,2470,2963,2288,-0.087
3047,CRF,Financial Services,Asset Management,NYSE ARCA,95.21,47,61,65,60,7.22,1146736780.4412498,153924404.0,0.0988,-12.48,1760100,1768583,1736760,-0.344
3048,PBI,Industrials,Integrated Freight & Logistics,NYSE,95.2,47,58,41,85,10.56,1846879668.2883453,172122996.0,0.1449,-19.45,3427050,2316403,2232236,-0.075
3049,TMHC,Consumer Cyclical,Residential Construction,NYSE,95.19,47,41,38,63,63.57,6347425325.722595,96333668.0,0.0784,-12.32,1051470,1115423,1040084,-0.109
3050,STZ,Consumer Defensive,Beverages - Brewers,NYSE,95.19,47,41,21,12,156.02,27482458266.598465,174093869.0,0.0507,-20.77,1820880,2344000,2596592,-0.098
3051,ALCY,Financial Services,Shell Companies,NASDAQ,95.19,47,42,57,37,11.75,49612838.59947586,4208044.0,0.007900001,-26.1,3470,9766,64472,
3052,MTH,Consumer Cyclical,Residential Construction,NYSE,95.18,47,40,36,47,72.08,5310073713.021469,70406707.0,0.0484,-14.94,712430,1009670,968122,-0.115
3053,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.16,47,39,43,35,14.25,11972512790.181316,832580855.0,0.0299,-11.87,1880980,2045986,1694874,0.044
3054,CNM,Industrials,Industrial Distribution,NYSE,95.15,47,37,27,37,53.89,10692540461.235329,197425046.0,0.049000002,-19.78,1944800,2092160,1968736,0.012
3055,WDI,Financial Services,Asset Management,NYSE,95.14,47,44,52,58,14.08,724592980.5337944,51830687.0,0.32,-7.85,218610,235640,257532,
3056,TXRH,Consumer Cyclical,Restaurants,NASDAQ,95.14,47,53,35,27,181.23,12151823274.844116,66450613.0,0.0452,-9.38,1268650,1005610,980310,0.031
3057,JILL,Consumer Cyclical,Apparel Retail,NYSE,95.13,47,34,25,22,17.13,262982748.64069748,15227721.0,0.0678,-28.57,41030,47163,77516,-0.005
3058,RCEL,Healthcare,Medical Devices,NASDAQ,95.13,47,20,9,6,4.81,154077930.24680614,30631794.0,0.1232,-53.26,300450,242443,237914,-0.043
3059,PGACU,Financial Services,Shell Companies,NASDAQ,95.13,47,46,47,43,10.57,,,0.0,-0.75,14,55,862,
3060,FRD,Basic Materials,Steel,NASDAQ,95.11,47,68,63,85,18.52,132357729.970932,7112183.0,0.020299999,-24.0,29700,23650,19508,1.802
3061,JHS,Financial Services,Asset Management,NYSE,95.11,47,54,57,52,11.47,134634527.48710155,11646585.0,0.6,-5.13,16620,12533,17054,0.026
3062,PRSO,Technology,Semiconductors,NASDAQ,95.11,47,24,29,42,0.91,7962683.773347259,9367863.0,0.026099999,-61.6,337930,397900,398794,-0.158
3063,CRESY,Industrials,Conglomerates,NASDAQ,95.08,47,72,76,17,10.9,763138927.0943689,67059659.0,0.1943,-23.29,226630,237096,257868,0.266
3064,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,95.08,47,54,32,23,83.83,5076782163.9461975,60409116.0,0.0588,-10.23,525320,619613,538818,0.086
3065,GBCI,Financial Services,Banks - Regional,NYSE,95.08,47,70,29,56,45.14,5912413397.033203,129971712.0,0.0533,-16.39,1080480,1185560,1067924,0.245
3066,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,95.06,47,59,59,76,81.38,6283216392.342316,75492204.0,0.056399997,-9.54,1018830,1001466,914130,0.02
3067,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,95.06,47,30,13,16,58.65,1698833473.364685,29468056.0,0.0359,-24.19,418590,314770,312164,0.12
3068,HIO,Financial Services,Asset Management,NYSE,95.06,47,47,49,53,3.77,356622060.0,95099216.0,0.11,-9.16,341140,382103,481252,-0.074
3069,AWR,Utilities,Utilities - Regulated Water,NYSE,95.04,47,37,36,27,76.39,2885386122.521179,38714426.0,0.0269,-7.9,262380,258260,247874,0.148
3070,MCBS,Financial Services,Banks - Regional,NASDAQ,95.04,47,55,34,39,28.29,809784883.693182,28817967.0,0.0113,-8.92,76180,72666,63140,0.245
3071,NL,Industrials,Security & Protection Services,NYSE,95.01,47,31,25,23,6.15,301971693.9121556,48862735.0,0.0113,-33.66,60540,54743,62280,0.187
3072,XTNT,Healthcare,Medical Devices,NYSE ARCA,95.0,47,32,65,73,0.59,79802415.79861164,140004240.0,0.0002,-37.89,84780,153390,173992,0.19
3073,FTF,Financial Services,Asset Management,NYSE ARCA,95.0,47,48,45,51,6.07,247280884.2559719,40405374.0,0.41,-7.89,163190,193720,205148,-0.132
3074,BUSEP,Financial Services,Banks - Regional,NASDAQ,95.0,47,47,47,42,25.92,,,0.85,-2.74,13560,18216,20214,0.712
3075,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.0,47,57,74,91,76.1,1659658649.4684448,22458168.0,0.1903,-23.52,377270,396973,453388,0.296
3076,ANSCU,Financial Services,Shell Companies,NASDAQ,94.98,47,45,47,43,11.1,,,0.04,-6.72,0,73,76,
3077,PRAA,Financial Services,Credit Services,NASDAQ,94.98,47,20,39,30,16.96,615410727.75,39073697.0,0.046,-22.94,862840,652910,531020,0.137
3078,CUBWU,Financial Services,Shell Companies,NASDAQ,94.97,47,47,47,45,10.81,288267040.0,,0.05,-16.2,28,86,346,
3079,IPOD,Financial Services,Shell Companies,NASDAQ,94.97,47,43,47,39,10.39,210218934.01638508,20232813.0,0.21,-0.0,1290,9130,6508,
3080,YHNA,Financial Services,Shell Companies,NASDAQ,94.96,47,46,50,46,10.67,82692500.59127808,7750000.0,0.18,-6.4,10,256,354,
3081,MACIU,Financial Services,Shell Companies,NASDAQ,94.96,47,46,55,46,10.81,187165952.0,,0.0,-15.94,760,510,482,
3082,NTRSO,Financial Services,Asset Management,NASDAQ,94.96,47,40,41,49,19.76,,,0.49,-6.57,33520,35336,46018,0.082
3083,PPT,Financial Services,Asset Management,NYSE,94.95,47,49,55,54,3.57,348821519.16403055,95567537.0,0.0028,-5.31,145860,187316,204006,-0.215
3084,IBAC,Financial Services,Shell Companies,NASDAQ,94.95,47,43,46,46,10.72,61417688.605187416,5739971.0,0.0042,-6.38,4510,4613,4932,
3085,FSHP,Financial Services,Shell Companies,NASDAQ,94.93,47,48,51,46,10.83,95986289.32380676,8863000.0,0.0005,-1.19,9550,3576,2508,
3086,OACC,Financial Services,Shell Companies,NASDAQ,94.93,47,46,51,44,10.7,263035623.61120892,24582769.0,0.0028,-1.38,69700,41513,37494,
3087,SGA,Communication Services,Broadcasting,NASDAQ,94.93,47,35,53,36,11.56,75604682.80601883,6439922.0,0.0027,-18.99,12940,8630,10638,-0.018
3088,ACEL,Consumer Cyclical,Gambling,NYSE,94.93,47,50,36,35,11.07,957577561.7800198,84293802.0,0.0256,-16.61,417600,375366,392100,0.091
3089,BBN,Financial Services,Asset Management,NYSE,94.92,47,42,64,47,16.53,1033788747.6636314,61792515.0,0.0004,-5.27,161550,237403,301054,
3090,FCPT,Real Estate,REIT - Retail,NYSE,94.92,47,38,28,29,25.68,2800693547.597294,109745043.0,0.0427,-13.85,826630,856560,951878,0.107
3091,ALF,Financial Services,Shell Companies,NASDAQ,94.91,47,45,50,44,10.77,387046891.45088196,35937500.0,0.03,-0.0,95240,88163,57060,
3092,ANSC,Financial Services,Shell Companies,NASDAQ,94.9,47,47,53,47,11.19,465329057.67549324,41547238.0,0.0001,-0.48,27890,78870,70632,
