Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,EVN,Financial Services,Asset Management,NYSE,98.65,49,54,59,51,10.09,405054481.826746,39906847.0,1.33,-10.15,102989,71413,71459,0.077
2943,OMC,Communication Services,Advertising Agencies,NYSE,98.64,49,67,58,36,75.32,22909028893.192863,310336345.0,0.1318,-13.59,5020872,5799497,5278274,0.279
2944,GROV,Consumer Defensive,Household & Personal Products,NYSE,98.63,49,37,21,58,1.21,51268906.6623075,42023693.0,0.0798,-34.24,92737,84742,78257,-0.143
2945,PCAPU,Financial Services,Shell Companies,NASDAQ,98.62,49,38,38,33,10.29,,,0.06,-16.17,1598,3552,3717,
2946,HMN,Financial Services,Insurance - Property & Casualty,NYSE,98.62,49,43,67,63,43.11,1720974157.659832,40684969.0,0.0269,-10.8,291503,267561,268522,0.063
2947,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,98.61,49,51,34,28,52.74,959436115.2688866,18521933.0,0.053200003,-21.39,209138,144859,132307,-0.003
2948,TDC,Technology,Software - Infrastructure,NYSE,98.6,49,76,82,27,24.75,2392564651.925314,94530411.0,0.1559,-40.76,1833883,2011524,2098522,0.029
2949,ETV,Financial Services,Asset Management,NYSE,98.59,49,57,62,59,13.15,1550500645.1431665,116754569.0,0.83,-11.33,166178,184139,203135,-0.081
2950,APT,Industrials,Building Products & Equipment,NYSE ARCA,98.57,49,59,32,28,4.56,44815879.77135801,10185427.0,0.0029,-19.15,42251,37373,41854,0.003
2951,GRBK,Consumer Cyclical,Residential Construction,NYSE,98.5,49,63,38,65,62.75,2696679694.5750656,43565099.0,0.0001,-22.5,233269,219439,215725,-0.026
2952,SRTS,Healthcare,Medical Devices,NASDAQ,98.49,49,58,33,7,3.87,64531272.53595543,16462059.0,0.026300002,-34.63,41096,69475,88349,1.557
2953,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,98.49,49,25,45,44,2.3,386682355.64734554,173400158.0,0.0664,-43.63,269052,249120,238176,0.247
2954,OPP,Financial Services,Asset Management,NYSE,98.49,49,42,46,53,7.53,187675889.52978706,24990131.0,0.98,-14.63,100321,102187,105360,
2955,DDD,Technology,Computer Hardware,NYSE,98.48,49,35,17,83,1.9,284829356.3149855,146066333.0,0.2795,-50.0,3174912,2964340,3097300,-0.043
2956,TDF,Financial Services,Asset Management,NYSE,98.47,49,63,70,77,10.42,261313600.57621765,25272108.0,0.0023,-14.59,55622,83344,95698,-0.201
2957,WDH,Financial Services,Insurance - Diversified,NYSE,98.44,49,67,81,86,1.58,586615338.9447163,368940457.0,0.0016,-27.52,311659,265176,283163,1.055
2958,TC,Communication Services,Advertising Agencies,NASDAQ,98.43,49,16,7,10,10.16,20297035.19176483,1984070.0,0.0005,-54.76,1000,3070,20004,-0.388
2959,RHP,Real Estate,REIT - Hotel & Motel,NYSE,98.43,49,52,48,26,91.17,5702676000.405403,63006031.0,0.0401,-13.79,454686,528952,507209,0.124
2960,THG,Financial Services,Insurance - Property & Casualty,NYSE,98.41,49,48,64,69,172.59,5960279115.8203125,35188800.0,0.026800001,-8.28,339735,277315,342865,0.055
2961,PHK,Financial Services,Asset Management,NYSE,98.39,49,55,59,56,4.44,806660365.4251099,181272000.0,1.75,-11.9,719407,812689,806115,-0.015
2962,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,98.38,49,39,28,35,2.61,944403888.891412,361840585.0,0.0054,-21.62,202414,234011,281130,0.369
2963,RIGL,Healthcare,Biotechnology,NASDAQ,98.35,49,61,96,88,25.72,476791475.4342842,18473130.0,0.20719999,-50.77,293516,380658,344583,0.212
2964,ALTG,Industrials,Rental & Leasing Services,NYSE,98.35,49,84,17,53,5.22,166172900.37718105,32266582.0,0.040599998,-41.94,158994,223151,220968,0.022
2965,TTAM,Basic Materials,Building Materials,NYSE,98.35,49,63,72,53,14.27,2732251675.0370407,184362465.0,0.17870001,-26.52,519469,371569,400869,0.041
2966,VMC,Basic Materials,Building Materials,NYSE,98.32,49,60,58,70,266.94,34141546084.84082,130580384.0,0.0355,-19.38,1431667,1501659,1309275,0.032
2967,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.32,49,37,59,69,192.71,6681084205.940582,34710538.0,0.0775,-15.82,455138,456272,486733,-0.039
2968,PFL,Financial Services,Asset Management,NYSE,98.31,49,54,60,57,7.75,371729941.83921814,48214000.0,15.63,-10.92,307524,255598,227526,-0.097
2969,AB,Financial Services,Asset Management,NYSE,98.31,49,47,59,52,36.46,3290860513.138523,92284367.0,0.003,-17.34,382126,397152,495221,
2970,NTRSO,Financial Services,Asset Management,NASDAQ,98.3,49,47,45,39,18.62,,,1.4,-11.96,29259,32623,34145,0.082
2971,USAU,Basic Materials,Gold,NASDAQ,98.3,49,90,94,95,14.0,233656465.56212234,16501163.0,0.086,-41.05,364586,319772,361031,
2972,PFD,Financial Services,Asset Management,NYSE,98.3,49,56,61,59,11.01,141121069.9765663,12852557.0,2.69,-9.46,21617,18755,23481,-0.009
2973,FFA,Financial Services,Asset Management,NYSE,98.3,49,57,67,64,19.62,392965767.7100601,19988086.0,0.0011,-12.06,34740,29723,30206,-0.051
2974,NOM,Financial Services,Asset Management,NYSE,98.28,49,40,72,51,10.46,24281524.801963806,2352861.0,0.0023,-14.19,3273,6834,7536,-0.032
2975,ERC,Financial Services,Asset Management,NYSE ARCA,98.27,49,51,57,55,8.73,246592909.71983242,28053801.0,1.83,-10.74,59827,74072,86255,-0.066
2976,PFO,Financial Services,Asset Management,NYSE,98.27,49,53,57,59,8.9,116126656.37658119,13077326.0,1.23,-10.1,31404,32041,32092,-0.011
2977,AEC,Energy,Uranium,NASDAQ,98.27,49,83,34,92,5.07,99678145.41587019,18771779.0,0.42,-59.41,59296,56612,89533,
2978,AXS,Financial Services,Insurance - Specialty,NYSE,98.26,49,54,70,50,100.7,7619803442.250641,77037743.0,0.0119,-8.74,498496,585138,645631,0.178
2979,IGI,Financial Services,Asset Management,NYSE,98.26,49,46,51,43,15.84,94699686.9431982,5993651.0,0.0023999999,-7.31,11177,21565,17753,
2980,FIP,Industrials,Conglomerates,NASDAQ,98.23,49,79,29,21,4.71,571911624.2303276,118163555.0,0.2006,-40.64,1107606,1069302,1076683,0.777
2981,METC,Basic Materials,Coking Coal,NASDAQ,98.23,49,73,83,98,14.43,1050470534.8087254,67510958.0,0.3173,-75.03,2164631,2047147,2685128,-0.251
2982,AOUT,Consumer Cyclical,Leisure,NASDAQ,98.22,49,34,18,12,9.1,114684389.03411865,12595760.0,0.0844,-32.38,48939,46719,53003,-0.033
2983,GLPI,Real Estate,REIT - Specialty,NASDAQ,98.22,49,62,40,34,43.95,12441935561.562447,283221841.0,0.0558,-14.56,2206959,2465829,2387741,0.045
2984,CCIXU,Financial Services,Shell Companies,NASDAQ,98.2,49,36,44,37,10.5,,,2.31,-16.0,0,6,146,
2985,CHEF,Consumer Defensive,Food Distribution,NASDAQ,98.19,49,52,70,47,58.87,2427084496.746517,40777629.0,0.14739999,-20.38,506793,474171,440024,0.105
2986,FLC,Financial Services,Asset Management,NYSE,98.19,49,56,60,58,16.34,170655315.52883148,10456821.0,5.4975,-9.67,26617,21342,21281,-0.014
2987,RSG,Industrials,Waste Management,NYSE,98.18,49,41,36,37,221.68,66682015485.07568,308956192.0,0.015800001,-14.33,1361919,1339259,1414541,0.022
2988,RCKT,Healthcare,Biotechnology,NASDAQ,98.15,48,83,26,6,3.44,409305670.8092079,108569144.0,0.262,-58.35,7148333,4526054,3536988,
2989,MCR,Financial Services,Asset Management,NYSE,98.15,48,45,55,49,5.89,244711108.67913723,41688435.0,0.99,-10.49,84835,91628,86083,-0.001
2990,GRX,Financial Services,Asset Management,NYSE,98.14,48,55,58,32,8.95,135456147.0,15050683.0,0.0018000001,-11.21,29537,36429,35881,
2991,BST,Financial Services,Asset Management,NYSE,98.13,48,62,71,72,35.12,1220755862.7421455,34720019.0,0.0007,-21.08,98121,82807,87140,
2992,SABA,Financial Services,Asset Management,NYSE,98.13,48,35,41,53,8.09,225171754.26649475,27730512.0,0.0002,-14.48,115896,103885,128229,-0.167
2993,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,98.12,48,84,95,93,8.12,1019682602.5393295,118982805.0,0.156,-53.31,3368355,3876885,3493473,0.183
2994,NMRK,Real Estate,Real Estate Services,NASDAQ,98.12,48,33,78,82,14.68,3662504508.7508593,256119193.0,0.17459999,-25.99,2110214,1903038,1745726,0.153
2995,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,98.11,48,34,26,29,6.13,106268491.0461855,16656503.0,0.0084,-35.61,60143,61467,51866,0.106
2996,PRT,Energy,Oil & Gas E&P,NYSE,98.09,48,30,19,54,3.3,40390232.7478497,12165733.0,0.0175,-24.14,51370,46416,50184,-0.195
2997,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.09,48,57,39,83,2.11,11042099.513271332,5184084.0,0.0005,-55.2,25445,47481,47489,-0.179
2998,HPF,Financial Services,Asset Management,NYSE,98.08,48,49,49,54,15.13,327551187.90241814,21620541.0,2.29,-11.68,42309,39129,39717,-0.02
2999,EXG,Financial Services,Asset Management,NYSE,98.06,48,64,73,66,8.28,2542328512.745866,305936027.0,2.73,-15.34,624155,550831,544823,
3000,CXDO,Communication Services,Telecom Services,NASDAQ,98.06,48,44,69,70,5.99,196446620.8938675,31890686.0,0.0298,-23.21,163375,216775,195713,0.112
3001,EFSI,Financial Services,Banks - Regional,NASDAQ,98.06,48,42,73,63,34.36,183317169.33895874,5412376.0,0.0161,-16.44,15772,14110,14578,-0.028
3002,FOXX,Technology,Consumer Electronics,NASDAQ,98.06,48,36,37,10,4.42,29842119.523361206,7005192.0,0.0018000001,-50.23,6135,12211,12653,-0.044
3003,SXT,Basic Materials,Specialty Chemicals,NYSE,98.05,48,60,67,60,87.19,3687497200.3875732,42551316.0,0.0531,-28.26,338646,308308,322343,0.045
3004,AWP,Financial Services,Asset Management,NYSE,98.05,48,63,57,54,10.77,319450668.7641754,29939144.0,0.75,-15.26,165701,183713,173188,0.461
3005,LYTS,Technology,Electronic Components,NASDAQ,98.05,48,68,34,78,18.22,679119818.5453835,36649746.0,0.0172,-26.38,212211,299763,245868,-0.005
3006,TITN,Industrials,Industrial Distribution,NASDAQ,98.05,48,53,32,37,16.29,376304938.61608315,23372977.0,0.0427,-30.41,259294,193818,186666,-0.155
3007,HPI,Financial Services,Asset Management,NYSE,98.02,48,46,50,57,15.31,409269951.8289137,26767165.0,3.21,-13.06,49330,59770,58344,-0.019
3008,SDHY,Financial Services,Asset Management,NYSE,97.99,48,52,56,52,15.61,385639883.7336073,24673057.0,0.95,-9.14,52488,69656,75941,
3009,TAL,Consumer Defensive,Education & Training Services,NYSE,97.99,48,36,43,49,11.01,6584205041.093903,608521740.0,0.080299996,-19.87,2573192,3557984,4047168,0.27
3010,EMR,Industrials,Specialty Industrial Machinery,NYSE,97.99,48,72,58,62,123.3,70512683445.6049,562302094.0,0.0254,-25.34,3088623,2986081,3527418,0.041
3011,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,97.99,48,50,38,59,1.22,9292549.897919655,7616844.0,0.0114,-25.15,4180,6003,5726,-0.189
3012,IDXX,Healthcare,Diagnostics & Research,NASDAQ,97.98,48,55,84,80,557.09,44582595708.768616,79851331.0,0.0297,-27.65,472489,500709,521209,0.143
3013,FCPT,Real Estate,REIT - Retail,NYSE,97.97,48,45,32,22,23.91,2602054869.0554123,109745043.0,0.055999998,-17.49,709297,753329,810375,0.107
3014,MITT,Real Estate,REIT - Mortgage,NYSE,97.95,48,63,80,53,7.4,231668849.45305824,31735458.0,0.0004,-20.17,320193,371354,297326,0.094
3015,BOE,Financial Services,Asset Management,NYSE,97.93,48,59,64,61,10.62,591585359.7287884,55600126.0,0.0007,-12.81,158450,166953,161120,-0.018
3016,TY,Financial Services,Asset Management,NYSE,97.93,48,46,51,60,30.91,1656307241.8291473,53515580.0,26.42,-11.81,63137,49829,45213,-0.031
3017,WEA,Financial Services,Asset Management,NYSE,97.93,48,48,56,54,10.35,122452988.37890625,11865600.0,1.94,-9.53,32776,34775,36017,0.02
3018,TFIN,Financial Services,Banks - Regional,NYSE,97.93,48,37,61,10,56.55,1324610043.651947,23793966.0,0.1545,-27.35,240809,237663,246763,0.229
3019,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,97.92,48,80,21,93,16.81,46846505.02861595,2506501.0,0.0164,-49.06,25083,26101,25370,-0.326
3020,PSF,Financial Services,Asset Management,NYSE,97.92,48,51,55,54,18.97,229136953.1732216,12028187.0,0.0007,-10.52,39541,36217,36772,
3021,KBDC,Financial Services,Asset Management,NYSE,97.91,48,32,50,24,13.75,934285948.2236366,68395751.0,0.0115,-16.41,336096,413248,384761,
3022,WY,Real Estate,REIT - Specialty,NYSE,97.9,48,40,32,24,24.28,17199743899.978638,720861000.0,0.0296,-17.95,5388014,5893228,6679092,-0.098
3023,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,97.88,48,33,25,86,3.03,158602759.11445284,42577923.0,0.0687,-57.5,755350,651300,1016528,3.335
3024,FTHY,Financial Services,Asset Management,NYSE,97.87,48,45,52,47,13.25,492390335.33500385,36772989.0,0.0025,-11.55,123293,119901,107958,
3025,TUYA,Technology,Software - Infrastructure,NYSE,97.87,48,39,29,73,2.28,1512406515.3774834,649101530.0,0.0093,-26.21,3148809,2499209,1934219,0.03
3026,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,97.86,48,40,27,42,16.55,11534308095.487747,695256660.0,0.0555,-18.87,8764645,7965018,9110519,0.031
3027,PSA,Real Estate,REIT - Industrial,NYSE,97.85,48,59,31,33,265.13,46696003351.07007,175542279.0,0.0373,-15.28,1334124,1310168,1287460,0.033
3028,RWT,Real Estate,REIT - Mortgage,NYSE,97.85,48,62,42,35,5.38,661194169.862031,124989447.0,0.0001,-22.81,2097539,1828129,1708345,0.931
3029,AFG,Financial Services,Insurance - Property & Casualty,NYSE,97.85,48,52,52,68,127.14,10477327113.056854,83298833.0,0.0224,-15.25,673941,736730,720048,-0.034
3030,NOAH,Financial Services,Asset Management,NYSE,97.84,48,65,34,66,10.0,706081855.8682022,69909092.0,0.0070999996,-22.12,244700,167140,152428,0.125
3031,PLTR,Technology,Software - Infrastructure,NASDAQ,97.82,48,58,90,95,137.55,342153121376.608,2391675711.0,0.024,-33.72,42159434,48917644,52351570,0.7
3032,OZK,Financial Services,Banks - Regional,NASDAQ,97.79,48,47,42,66,44.77,4980801933.213615,111877850.0,0.1528,-16.57,1641753,1358834,1445946,0.04
3033,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.78,48,38,67,65,128.72,12878640307.243958,100363463.0,0.0511,-19.64,967084,1021198,1105214,0.283
3034,YORW,Utilities,Utilities - Regulated Water,NASDAQ,97.78,48,51,48,24,30.86,436779599.4259796,14448548.0,0.039300002,-15.41,290341,164153,127344,0.032
3035,QXO,Industrials,Industrial Distribution,NYSE,97.76,48,82,63,67,18.21,13459606976.391792,709894917.0,0.17959999,-34.05,7114912,6534807,7629040,147.25
3036,LGI,Financial Services,Asset Management,NYSE,97.76,48,72,67,64,15.5,202741650.94719124,13012943.0,0.0134000005,-22.03,74746,69242,66399,0.112
3037,ARLO,Industrials,Building Products & Equipment,NYSE,97.75,48,46,52,83,13.66,1438273903.4362106,106855416.0,0.1336,-31.49,1363496,1651148,1526179,0.162
3038,ALHC,Healthcare,Healthcare Plans,NASDAQ,97.73,48,67,86,76,16.85,3395407885.11244,204296493.0,0.1179,-29.41,3093548,3075639,2984325,0.444
3039,NPFD,Financial Services,Asset Management,NYSE,97.73,48,56,58,59,17.68,431088296.96715546,24164142.0,0.0019,-12.13,72051,67963,82852,0.064
3040,JGH,Financial Services,Asset Management,NYSE,97.72,48,50,48,58,11.89,335259967.265831,28125836.0,0.0029,-13.21,64416,91375,100609,
3041,ATS,Industrials,Specialty Industrial Machinery,NYSE,97.72,48,72,42,29,27.12,2722374188.4432526,96950648.0,16.45,-17.84,193268,182349,189269,0.167
3042,DMO,Financial Services,Asset Management,NYSE,97.71,48,48,46,55,10.51,119299211.52498627,11427128.0,1.3,-13.21,46900,47486,57792,-0.015
3043,BDC,Technology,Communication Equipment,NYSE,97.69,48,76,50,46,110.84,4436207483.978752,39300209.0,0.062,-30.72,311543,340194,334846,0.081
3044,MRP,Real Estate,REIT - Residential,NYSE,97.69,48,65,69,79,27.28,4694579009.1455555,166003497.0,0.056900002,-24.22,1450514,1525944,1412954,
3045,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,97.68,48,37,40,69,92.11,76062220245.32025,844104092.0,0.0182,-15.28,6335401,6036143,6291500,0.078
3046,DFP,Financial Services,Asset Management,NYSE,97.67,47,58,55,58,19.57,405833591.8208065,20538137.0,6.61,-11.49,72997,51145,53775,
3047,GDOT,Financial Services,Credit Services,NYSE,97.65,47,59,73,79,11.17,601796973.8005295,55567588.0,0.0385,-27.51,772215,602795,670063,0.148
3048,BKT,Financial Services,Asset Management,NYSE,97.65,47,45,47,34,10.48,338464542.22229767,32388952.0,0.0043,-13.46,114514,115498,119410,-0.336
3049,AIRS,Healthcare,Medical Care Facilities,NASDAQ,97.61,47,5,7,94,2.73,179193235.75469017,62436670.0,0.2167,-77.25,3027362,4063884,3020282,-0.178
3050,MATV,Basic Materials,Specialty Chemicals,NYSE,97.61,47,74,87,82,8.53,466933994.13848495,54868858.0,0.0214,-44.9,579217,484349,406745,0.01
3051,SF,Financial Services,Capital Markets,NYSE,97.59,47,48,75,65,71.86,10979107212.837524,154787920.0,0.0,-20.0,1574401,1581403,1645892,0.146
3052,SFBC,Financial Services,Banks - Regional,NASDAQ,97.58,47,31,32,25,44.33,103449805.43122864,2388038.0,0.0276,-14.73,17970,9426,7674,0.006
3053,AAT,Real Estate,REIT - Diversified,NYSE,97.57,47,40,34,28,18.37,1410267600.9932404,77572474.0,0.2515,-14.16,411060,414976,478690,-0.029
3054,ASH,Basic Materials,Specialty Chemicals,NYSE,97.56,47,66,64,16,52.27,2433643967.3455734,45762391.0,0.123100005,-20.38,719609,709193,685863,-0.047
3055,PLMKU,Financial Services,Shell Companies,NASDAQ,97.56,47,38,77,38,10.7,293920166.25213623,27316000.0,12.25,-13.22,5019,1723,1037,
3056,AVY,Consumer Cyclical,Packaging & Containers,NYSE,97.55,47,62,59,21,168.15,12905139367.28714,76917031.0,0.027999999,-15.73,657486,626378,648271,0.039
3057,NSTS,Financial Services,Banks - Regional,NASDAQ,97.55,47,49,69,34,11.51,56675909.1002264,4887961.0,0.0011,-11.87,6183,4154,3004,0.146
3058,MHF,Financial Services,Asset Management,NYSE,97.55,47,46,43,46,6.66,147453474.39506578,22206849.0,1.34,-12.83,59593,58224,59178,-0.017
3059,GBAB,Financial Services,Asset Management,NYSE,97.55,47,52,51,50,13.99,386250771.0607872,27609062.0,2.86,-12.23,126489,95583,97037,
3060,ETO,Financial Services,Asset Management,NYSE,97.54,47,66,76,64,25.69,424452767.9484215,16388138.0,0.65,-17.42,45221,39060,37656,0.234
3061,BCO,Industrials,Security & Protection Services,NYSE,97.54,47,76,74,71,100.5,4147996581.058502,41163012.0,0.045900002,-26.3,600158,637946,474859,0.091
3062,SPAI,Industrials,Aerospace & Defense,NASDAQ,97.53,47,80,74,96,3.55,78440033.7400167,20973271.0,0.048299998,-61.24,225469,472189,363503,-0.693
3063,PLBY,Consumer Cyclical,Leisure,NASDAQ,97.53,47,59,85,71,1.47,181021006.04772568,115300000.0,0.0189,-46.55,1023030,901503,1285172,0.042
3064,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.51,47,65,77,74,52.19,5541341524.349442,102826899.0,0.084300004,-24.35,1101274,923024,826604,0.032
3065,CMCSA,Communication Services,Telecom Services,NASDAQ,97.51,47,57,30,19,28.9,103231531076.97292,3643894506.0,0.0194,-16.97,49142723,33481434,35368174,0.012
3066,SPE,Financial Services,Asset Management,NYSE,97.48,47,53,59,59,13.48,144368664.48096466,10623154.0,1.35,-15.7,44188,47369,49521,-0.461
3067,BIDU,Communication Services,Internet Content & Information,NASDAQ,97.47,47,78,81,88,106.6,36788118425.61184,340252659.0,0.0275,-35.51,1710264,2177424,2436126,-0.041
3068,BBUC,Financial Services,Asset Management,NYSE,97.45,47,62,78,76,31.65,2245495322.807846,69996733.0,0.1161,-17.25,326377,180705,143701,-0.247
3069,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,97.44,47,13,12,15,4.65,4168720.7787036896,1758954.0,0.0171,-41.95,10731937,3582125,2153515,-0.433
3070,COFS,Financial Services,Banks - Regional,NASDAQ,97.44,47,38,47,30,27.8,407807770.452734,14981917.0,0.014199999,-21.47,68941,93733,87016,0.797
3071,JHS,Financial Services,Asset Management,NYSE,97.43,47,46,58,52,10.83,125200788.75,11646585.0,0.94,-10.42,19537,18922,15701,0.026
3072,JPM,Financial Services,Banks - Diversified,NYSE,97.41,47,49,75,76,283.77,762828627068.1725,2697032375.0,0.0089,-15.86,11019853,10531081,10879440,0.025
3073,MFIC,Financial Services,Asset Management,NASDAQ,97.38,47,26,41,33,10.96,1006746077.8207493,93303622.0,0.0238,-18.87,1431332,1399197,1101120,-0.046
3074,ELMD,Healthcare,Medical Devices,NYSE ARCA,97.38,47,37,76,55,24.34,204760226.08667374,8340539.0,0.0221,-20.79,50584,58464,70284,0.163
3075,NTAP,Technology,Software - Infrastructure,NASDAQ,97.37,47,35,43,67,101.18,20269495289.001343,198060348.0,0.1083,-20.12,2570742,2412670,2545650,0.044
3076,MDLZ,Consumer Defensive,Confectioners,NASDAQ,97.31,47,41,27,28,58.25,75189189919.51924,1290358492.0,0.028299998,-18.13,11769028,10437472,11188425,0.093
3077,DBL,Financial Services,Asset Management,NYSE,97.31,47,41,54,47,14.2,281331288.79987717,19770295.0,3.51,-11.31,92283,82557,76370,
3078,GNW,Financial Services,Insurance - Life,NYSE,97.3,47,57,71,74,8.05,3191050646.9090424,399380568.0,0.0295,-13.25,3431569,3600773,3640443,0.001
3079,JCAP,Financial Services,Credit Services,NASDAQ,97.27,47,56,79,36,18.89,1026908511.8910599,55329124.0,0.1664,-20.63,523145,365515,313503,0.277
3080,PHAT,Healthcare,Biotechnology,NASDAQ,97.26,47,85,95,81,10.53,833690366.9481354,78798712.0,0.22940001,-42.49,1149105,1165845,1071443,0.941
3081,EMBJ,Industrials,Aerospace & Defense,NYSE,97.24,47,81,83,80,55.59,9962104712.837162,177958285.0,0.0128,-31.16,1942065,1588148,1350813,0.043
3082,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,97.23,47,63,31,14,203.58,2721935972.384094,13527836.0,0.0735,-19.69,168712,150997,157292,0.006
3083,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,97.22,47,59,78,81,7.89,391538845.6948972,50068905.0,0.0541,-31.09,433860,431130,397532,0.096
3084,HIO,Financial Services,Asset Management,NYSE,97.2,47,47,46,44,3.53,336651217.47225285,95099215.0,1.13,-12.84,372033,392267,401972,-0.074
3085,ADV,Communication Services,Advertising Agencies,NASDAQ,97.19,47,6,9,15,27.49,334974845.9921036,13100307.0,0.0785,-48.74,73387,47894,42096,0.045
3086,BENF,Financial Services,Asset Management,NASDAQ,97.19,47,65,94,92,3.27,46107265.68792915,14363634.0,0.1752,-73.8,24278,939766,577381,3.225
3087,UTSI,Technology,Communication Equipment,NASDAQ,97.16,47,36,46,25,2.44,22918017.822523117,9470255.0,0.0025,-17.01,5157,3149,3125,-0.158
3088,KTCC,Technology,Computer Hardware,NASDAQ,97.15,47,43,26,45,2.68,29211436.921372414,10859270.0,0.0027,-27.57,10638,9222,12081,0.143
3089,CVS,Healthcare,Healthcare Plans,NYSE,97.15,47,67,81,77,70.14,89156553624.52803,1272211063.0,0.014199999,-17.63,8036625,7695195,9111471,0.084
3090,FITBO,Financial Services,Banks - Regional,NASDAQ,97.15,47,40,38,41,19.05,,,1.31,-14.03,14250,18686,22002,0.116
3091,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,97.14,47,64,21,25,10.4,13302947604.648485,1240946574.0,0.064899996,-27.12,21030106,16534742,15278027,0.058
3092,STRD,Technology,Software - Application,NASDAQ,97.13,47,45,34,32,73.16,862470128.2775879,11764700.0,4.87,-24.43,80156,124542,162423,0.019
3093,IAF,Financial Services,Asset Management,NYSE ARCA,97.12,47,65,56,66,11.9,111105596.61345863,9391851.0,0.11,-18.16,65427,44109,39243,-0.071
3094,AOMR,Real Estate,REIT - Mortgage,NYSE,97.12,47,43,43,54,8.17,198320591.07041836,24914647.0,0.026300002,-20.99,132088,110089,93385,
3095,NMTC,Healthcare,Medical Devices,NASDAQ,97.1,47,30,33,83,0.74,37208675.85582191,50693017.0,0.0018000001,-36.21,110780,203966,217888,-0.117
3096,BSVN,Financial Services,Banks - Regional,NASDAQ,97.08,47,40,35,63,39.77,376965651.4746475,9519335.0,0.0111,-20.62,16521,10850,11322,-0.001
3097,MIN,Financial Services,Asset Management,NYSE,97.06,47,43,52,44,2.46,277667707.2315874,113798238.0,1.72,-9.89,550110,377503,326780,-0.023
