Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,ECBK,Financial Services,Banks - Regional,NASDAQ,95.48,49,66,65,65,17.19,151218543.7980461,8796890.0,0.024300002,-14.24,7020,8800,9524,0.249
2941,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.46,49,23,4,5,1.43,8428155.1408571,5893815.0,0.017,-68.36,38580,41953,43688,-0.415
2942,CSW,Industrials,Specialty Industrial Machinery,NYSE,95.46,49,38,31,17,294.33,4911398541.575317,16686708.0,0.10560001,-13.15,119300,171360,165600,0.203
2943,HPF,Financial Services,Asset Management,NYSE,95.46,49,46,57,49,16.15,349171728.90241814,21620541.0,0.32,-5.94,28820,36750,40254,-0.02
2944,AQB,Consumer Defensive,Farm Products,NASDAQ,95.45,49,61,66,87,0.97,3761365.2309417725,3877696.0,0.0023999999,-67.12,28070,34196,38898,
2945,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,95.44,49,47,41,44,17.6,,,1.64,-7.03,42630,44916,52414,0.085
2946,AIRT,Industrials,Conglomerates,NASDAQ,95.43,49,62,66,81,20.5,55404099.5,2702639.0,0.02,-23.22,2310,2880,2384,-0.087
2947,EICC,Financial Services,Asset Management,NYSE,95.43,49,49,59,50,25.05,,,0.28,-3.06,42340,33946,37634,0.06
2948,HELP,Healthcare,Biotechnology,NASDAQ,95.42,49,25,22,14,7.35,366721858.0917249,49894131.0,6.37,-25.23,617700,524113,662832,
2949,BSBK,Financial Services,Banks - Regional,NASDAQ,95.42,49,52,50,78,8.49,110104243.05170059,12968698.0,0.0039,-10.63,2540,2190,3660,0.44
2950,DMO,Financial Services,Asset Management,NYSE,95.41,49,38,56,57,11.34,129150808.13781738,11388960.0,0.27,-6.67,43000,64293,76198,-0.096
2951,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,95.41,49,49,56,53,25.57,,,0.16,-1.46,3820,4360,4462,0.327
2952,PAI,Financial Services,Asset Management,NYSE,95.41,49,46,50,50,12.65,120313678.32185555,9510963.0,1.0,-7.39,12470,12330,13746,0.022
2953,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.4,49,34,46,65,1.57,17352009.529712796,11052235.0,0.04,-16.93,5690,6376,8342,0.191
2954,J,Industrials,Engineering & Construction,NYSE,95.38,49,34,44,69,137.86,16279654764.395386,118088312.0,0.031,-18.15,1052130,1005543,923184,0.123
2955,SPEGU,Financial Services,Shell Companies,NASDAQ,95.37,49,43,54,40,10.59,,,0.19,-1.49,80,236,214,
2956,AEG,Financial Services,Insurance - Diversified,NYSE,95.37,49,63,72,72,7.5,11362330642.5,1514977419.0,0.0013,-7.98,6780950,5820656,4853498,
2957,WOR,Industrials,Metal Fabrication,NYSE,95.37,49,52,64,85,56.01,2781739703.1988525,49665056.0,0.026099999,-21.01,137420,163923,193114,0.195
2958,BN,Financial Services,Asset Management,NYSE,95.36,49,59,72,75,43.84,98519537711.54347,2247252221.0,4.76,-11.56,6469450,5967553,5085818,0.035
2959,NRO,Financial Services,Asset Management,NYSE ARCA,95.36,49,37,41,43,3.09,195788061.62161016,63361834.0,0.25,-9.91,430760,322006,310650,0.285
2960,NSTS,Financial Services,Banks - Regional,NASDAQ,95.36,49,57,35,48,12.25,59877522.25,4887961.0,0.0011999999,-6.2,1600,1410,3664,0.146
2961,VCYT,Healthcare,Diagnostics & Research,NASDAQ,95.35,49,70,88,49,36.59,2892409252.1319466,79049173.0,0.0853,-27.84,868890,881826,798942,0.185
2962,STZ,Consumer Defensive,Beverages - Brewers,NYSE,95.35,49,40,22,13,157.86,27482458266.598465,174093869.0,0.0507,-19.83,2500610,2423536,2632554,-0.098
2963,SPXX,Financial Services,Asset Management,NYSE,95.34,49,50,57,60,17.75,319083673.75,17976545.0,0.0247,-4.05,45480,51690,52778,-0.076
2964,LOCO,Consumer Cyclical,Restaurants,NASDAQ,95.34,49,40,46,23,11.06,331749722.766593,29995453.0,0.069,-5.79,140410,199010,206948,0.009
2965,BGC,Financial Services,Capital Markets,NASDAQ,95.33,49,35,31,49,9.52,4499419195.231949,472628044.0,0.0321,-13.14,2161770,2414153,2326486,0.32
2966,KR,Consumer Defensive,Grocery Stores,NYSE,95.33,49,30,57,62,68.24,45221159839.48661,662678213.0,0.0517,-8.89,5704790,6710376,6448436,0.007
2967,WIA,Financial Services,Asset Management,NYSE,95.31,49,47,55,55,8.29,193341501.35032654,23322256.0,2.74,-2.93,91610,47743,49384,0.25
2968,QETAU,Financial Services,Shell Companies,NASDAQ,95.3,49,42,53,44,11.28,,,,-5.84,10,3,2,
2969,BMRC,Financial Services,Banks - Regional,NASDAQ,95.3,49,65,73,63,24.89,400795869.6016998,16102687.0,0.0397,-12.61,103170,108513,100780,
2970,CIF,Financial Services,Asset Management,NYSE,95.29,49,47,59,53,1.7,30433377.053633213,17901986.0,1.08,-6.59,41000,48366,50194,0.007
2971,RSF,Financial Services,Asset Management,NYSE,95.28,49,47,53,51,14.36,63438655.055618286,4417426.0,0.92,-9.64,8420,12156,13476,
2972,BAC,Financial Services,Banks - Diversified,NYSE,95.26,49,63,72,70,49.83,363883366627.7687,7302495550.0,0.0139999995,-13.41,45383720,41928103,40096290,0.072
2973,LMB,Industrials,Building Products & Equipment,NASDAQ,95.26,49,22,13,70,91.42,1062923314.5906677,11626814.0,0.085,-40.66,147740,167503,157468,0.378
2974,PDI,Financial Services,Asset Management,NYSE,95.25,49,51,44,65,17.99,7515386322.8538,417753553.0,0.29,-10.81,2824670,3034993,3099956,
2975,LPAAU,Financial Services,Shell Companies,NASDAQ,95.24,49,48,55,46,10.94,246789984.0,,0.01,0.0,0,150,100,
2976,ACEL,Consumer Cyclical,Gambling,NYSE,95.24,49,48,35,46,11.36,957577561.7800198,84293802.0,0.0256,-14.43,376070,364016,394296,0.091
2977,TACHU,Financial Services,Shell Companies,NASDAQ,95.23,49,44,52,43,10.6,,,0.08,-3.64,0,73,58,
2978,PCM,Financial Services,Asset Management,NYSE,95.22,49,40,44,34,6.1,74639598.8330841,12236000.0,0.41,-9.76,34500,57110,62158,-0.12
2979,LANDO,Real Estate,REIT - Specialty,NASDAQ,95.22,49,46,42,35,19.44,,,0.52,-6.99,10430,11756,19684,0.958
2980,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,95.21,48,59,60,77,83.23,6283216392.342316,75492204.0,0.056399997,-7.48,888850,949780,885562,0.02
2981,HWBK,Financial Services,Banks - Regional,NASDAQ,95.2,48,64,67,65,32.99,227827928.90143967,6905969.0,0.0112,-9.59,4580,6046,7536,0.12
2982,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,95.19,48,31,31,25,54.0,990242226.0,18337819.0,0.0586,-19.51,111340,112970,112712,-0.003
2983,SPME,Financial Services,Asset Management,NYSE,95.17,48,46,51,41,25.05,,,1.54,-3.65,5560,6946,6824,
2984,FTF,Financial Services,Asset Management,NYSE ARCA,95.17,48,47,45,50,6.12,247280884.2559719,40405374.0,0.41,-7.13,169770,208313,203540,-0.132
2985,PRK,Financial Services,Banks - Regional,NYSE ARCA,95.16,48,52,34,49,164.53,2972570562.735504,18067043.0,0.0222,-8.33,62700,63820,64126,0.076
2986,PFN,Financial Services,Asset Management,NYSE,95.15,48,53,59,61,7.24,682543738.4223938,94274000.0,0.9,-5.61,485980,408780,496696,0.061
2987,SFNC,Financial Services,Banks - Regional,NASDAQ,95.13,48,59,32,48,19.91,2882227664.380947,144762817.0,0.0456,-10.88,1113130,1267696,1133678,0.193
2988,IRON,Healthcare,Biotechnology,NASDAQ,95.13,48,73,91,67,66.62,2514915896.1239166,37750162.0,0.0999,-33.05,1531640,854133,770162,
2989,BXMT,Real Estate,REIT - Mortgage,NYSE,95.11,48,59,60,64,19.21,3232255235.9542847,168259000.0,0.0847,-9.56,1189860,1434660,1453964,0.494
2990,ETJ,Financial Services,Asset Management,NYSE,95.11,48,49,51,53,8.77,590236702.7983131,67301787.0,0.36,-3.84,137650,160310,156532,
2991,LAZ,Financial Services,Capital Markets,NYSE,95.1,48,67,50,73,50.6,4800817294.227943,94877815.0,0.0521,-13.87,1231990,1131983,1026194,0.1
2992,AKR,Real Estate,REIT - Retail,NYSE,95.08,48,45,40,29,20.92,2964548336.9315243,141708811.0,0.2613,-10.83,1016940,1213066,1343308,0.15
2993,KURA,Healthcare,Biotechnology,NASDAQ,95.08,48,51,87,28,8.73,759662892.3065414,87017518.0,0.1618,-30.1,1661350,1422910,1516824,
2994,GRAL,Healthcare,Diagnostics & Research,NASDAQ,95.04,48,97,99,90,53.23,2075023712.4453545,38982223.0,0.1596,-55.21,3423580,1686970,1310808,0.14
2995,SAMG,Financial Services,Asset Management,NASDAQ,95.04,48,34,25,41,15.21,128381146.07198238,8440575.0,0.016900001,-17.11,20850,30710,35626,0.029
2996,NMI,Financial Services,Asset Management,NYSE,95.03,48,47,60,42,9.96,112313044.0301609,11276410.0,0.0086,-8.2,48130,44283,38516,0.046
2997,CFFI,Financial Services,Banks - Regional,NASDAQ,95.03,48,60,43,61,72.82,236371680.04940796,3245972.0,0.0135,-10.1,3730,3860,4348,0.136
2998,CRI,Consumer Cyclical,Apparel Retail,NYSE,95.02,48,50,34,11,33.55,1222825943.5924835,36447868.0,0.1348,-24.5,1529020,1292446,1223746,0.076
2999,GBCI,Financial Services,Banks - Regional,NYSE,95.0,48,70,31,60,45.49,5912413397.033203,129971712.0,0.0533,-15.74,931870,1147410,1045306,0.245
3000,VLYPP,Financial Services,Banks - Regional,NASDAQ,94.99,48,48,57,57,25.1,3115411968.0,,3.3,-3.87,7270,5046,5118,0.383
3001,AB,Financial Services,Asset Management,NYSE,94.99,48,55,68,59,39.26,3623084093.523754,92284367.0,0.0031,-11.0,404230,559973,408008,
3002,CZFS,Financial Services,Banks - Regional,NASDAQ,94.98,48,64,31,50,60.06,288713231.4015198,4807080.0,0.0076,-13.33,7740,11966,10964,0.111
3003,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.97,48,62,76,91,73.9,1659658649.4684448,22458168.0,0.1903,-25.73,313140,396573,447096,0.296
3004,ASUR,Technology,Software - Application,NASDAQ,94.95,48,48,27,17,9.14,253761845.3119707,27763877.0,0.0558,-20.38,196680,123496,104828,0.277
3005,TRTX,Real Estate,REIT - Mortgage,NYSE,94.95,48,69,67,76,8.46,662875282.9089699,78354052.0,0.04,-14.11,978300,819450,852998,-0.211
3006,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,94.94,48,48,31,47,34.63,943014303.3959923,27231137.0,0.0533,-24.31,100810,82636,89666,0.092
3007,THG,Financial Services,Insurance - Property & Casualty,NYSE,94.93,48,51,64,60,180.63,6348422151.611328,35146000.0,0.026400002,-4.01,233860,373603,350222,0.055
3008,FDBC,Financial Services,Banks - Regional,NASDAQ,94.91,48,53,43,34,43.85,253063164.693985,5771110.0,0.0044,-12.3,5570,6530,7480,0.146
3009,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,94.9,48,76,77,63,11.74,4030351301.684683,343300799.0,0.0083,-16.14,109590,112743,112212,0.225
3010,DEA,Real Estate,REIT - Office,NYSE,94.89,48,55,33,25,23.28,1199942190.3523922,51543907.0,0.0623,-18.99,570780,458143,494330,0.108
3011,BLUW,Financial Services,Shell Companies,NASDAQ,94.86,48,46,55,38,10.34,334064724.9298096,32308000.0,0.0001,-0.67,23690,42906,41234,
3012,SPKL,Financial Services,Shell Companies,NASDAQ,94.85,48,44,52,44,11.37,98450464.0490799,8658792.0,0.0034,-5.33,570,676,1322,
3013,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.84,48,35,45,33,14.38,11972512790.181316,832580855.0,0.0299,-11.07,1815870,2024370,1671730,0.044
3014,STEW,Financial Services,Asset Management,NYSE,94.84,48,48,59,65,17.94,1730160561.5053177,96441500.0,0.0002,-3.91,76930,102180,98148,-0.116
3015,VIPS,Consumer Cyclical,Internet Retail,NYSE,94.83,48,62,84,75,17.42,8588060037.612915,493000000.0,0.0189,-17.36,1630740,2060506,2193996,-0.023
3016,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.82,48,48,53,49,25.55,,,0.8,-2.11,35580,25136,31682,-0.046
3017,CYH,Healthcare,Medical Care Facilities,NYSE,94.82,48,34,72,14,3.46,484812146.7051201,140119116.0,0.0829,-22.6,1757950,1900906,1595906,-0.049
3018,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.82,48,54,30,32,44.96,3191936753.5621033,70995036.0,0.024,-15.63,771740,595060,634620,0.383
3019,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,94.8,48,59,46,25,77.63,1156234686.7119293,14894174.0,0.0184,-7.8,60110,75906,76564,0.114
3020,RIBB,Financial Services,Shell Companies,NASDAQ,94.8,48,46,50,43,10.52,68064402.96173096,6470000.0,0.00029999999,-2.79,780,1013,15534,
3021,IPCXU,Financial Services,Shell Companies,NASDAQ,94.78,48,44,49,43,10.7,,,26.72,-6.47,0,3,612,
3022,JHS,Financial Services,Asset Management,NYSE,94.77,48,53,57,51,11.56,134634527.48710155,11646585.0,0.6,-4.38,7730,9803,16132,0.026
3023,XOMAP,Healthcare,Biotechnology,NASDAQ,94.77,48,49,60,59,25.86,,,1.61,-13.8,1230,873,976,0.299
3024,WHG,Financial Services,Asset Management,NYSE,94.77,48,59,57,73,16.76,157680260.95335007,9408130.0,0.015700001,-11.74,8740,8546,11710,0.059
3025,SLMBP,Financial Services,Credit Services,NASDAQ,94.76,48,44,50,48,74.62,4872320512.0,,2.38,-10.26,4380,4273,6230,0.678
3026,ONL,Real Estate,REIT - Office,NYSE,94.74,48,27,16,67,2.49,140223441.6870582,56314635.0,0.0166,-41.41,204710,293813,276756,-0.054
3027,CTLP,Technology,Software - Infrastructure,NASDAQ,94.74,48,62,65,81,10.44,769638794.4257755,73720194.0,0.12189999,-6.45,1477700,1452466,1202718,0.068
3028,SIMA,Financial Services,Shell Companies,NASDAQ,94.73,48,43,51,45,10.77,330280028.39808655,30666668.0,0.08,-0.0,55290,27883,29694,
3029,VERI,Technology,Software - Infrastructure,NASDAQ,94.73,48,61,94,82,2.82,258892978.73128676,91806023.0,0.0959,-70.06,1427570,2206736,2245044,0.324
3030,CRNT,Technology,Communication Equipment,NASDAQ,94.72,48,27,21,11,2.27,204050227.9154849,89889969.0,0.0055,-20.35,463280,446713,548950,-0.23
3031,MTD,Healthcare,Diagnostics & Research,NYSE,94.72,48,57,75,48,1366.69,27919350300.0708,20428445.0,0.028800001,-10.39,140180,147536,137938,0.081
3032,MCR,Financial Services,Asset Management,NYSE,94.71,48,47,56,54,6.23,259718950.8451438,41688435.0,0.18,-5.32,94840,81550,95014,-0.001
3033,ALLY,Financial Services,Credit Services,NYSE,94.71,48,67,67,65,39.44,12166963496.349335,308493000.0,0.0377,-16.56,3705550,4162366,3503566,0.12
3034,MACIU,Financial Services,Shell Companies,NASDAQ,94.7,48,45,56,46,10.85,187165952.0,,0.0,-15.63,780,506,480,
3035,ARRY,Technology,Solar,NASDAQ,94.7,48,91,54,82,7.58,1157828062.2062702,152747767.0,0.17729999,-38.02,9195760,6928810,6442476,-0.179
3036,RCEL,Healthcare,Medical Devices,NASDAQ,94.7,48,22,9,6,5.03,154077930.24680614,30631794.0,0.1232,-51.12,299680,238930,237212,-0.043
3037,SHW,Basic Materials,Specialty Chemicals,NYSE,94.68,47,45,36,44,362.59,89840651859.1517,247774767.0,0.0139,-4.49,1608280,1862760,1788552,0.056
3038,CKX,Energy,Oil & Gas E&P,NYSE ARCA,94.68,47,41,23,38,10.9,22379105.31679344,2053129.0,0.001,-17.74,2040,3823,4470,0.358
3039,EVG,Financial Services,Asset Management,NYSE,94.67,47,47,55,59,10.9,146680270.26659775,13456906.0,0.37,-4.8,41710,44363,47672,-0.11
3040,PPC,Consumer Defensive,Packaged Foods,NASDAQ,94.67,47,46,27,42,43.16,10252547819.433136,237547448.0,0.026500002,-24.12,929190,900810,907212,0.033
3041,NMIH,Financial Services,Insurance - Specialty,NASDAQ,94.66,47,51,43,43,39.31,3021678355.242035,76867928.0,0.0335,-9.0,435860,507826,468122,0.085
3042,DMAAU,Financial Services,Shell Companies,NASDAQ,94.65,47,47,53,42,10.5,306299700.0,29171400.0,1.05,-0.98,7888,5085,3721,
3043,WAFD,Financial Services,Banks - Regional,NASDAQ,94.64,47,64,57,46,31.16,2381708574.456974,76434807.0,0.041199997,-9.15,595810,634996,598470,0.098
3044,ATII,Financial Services,Shell Companies,NASDAQ,94.64,47,49,53,42,10.53,311582692.09861755,29590000.0,0.0004,-1.59,5270,52403,39552,
3045,HD,Consumer Cyclical,Home Improvement Retail,NYSE,94.63,47,38,31,64,380.72,379011133784.42395,995511485.0,0.010199999,-10.79,4017210,4095906,4248798,-0.038
3046,COLA,Financial Services,Shell Companies,NASDAQ,94.63,47,47,50,43,10.49,83335610.77169609,7944291.0,0.0001,-3.54,10140,35660,32188,
3047,BHF,Financial Services,Insurance - Life,NASDAQ,94.63,47,75,82,16,59.98,3429902231.843197,57184099.0,0.1659,-9.57,994890,737286,781882,-0.316
3048,FULTP,Financial Services,Banks - Regional,NASDAQ,94.62,47,40,49,61,19.24,,,0.73,-7.63,12460,11430,11074,0.164
3049,PGACU,Financial Services,Shell Companies,NASDAQ,94.61,47,46,47,38,10.57,,,0.0,-0.75,14,88,862,
3050,VACH,Financial Services,Shell Companies,NASDAQ,94.61,47,45,51,45,10.69,338071236.7296219,31625000.0,0.01,-2.73,36030,231893,147512,
3051,LOKVU,Financial Services,Shell Companies,NASDAQ,94.6,47,51,52,39,10.78,,,0.09,-8.26,40,20,1076,
3052,ETSY,Consumer Cyclical,Internet Retail,NYSE,94.6,47,35,52,30,54.88,5439078317.699371,99108568.0,0.2123,-28.28,5645510,4420240,3850100,0.035
3053,KVAC,Financial Services,Shell Companies,NASDAQ,94.59,47,47,54,49,11.85,109475304.22417831,9238422.0,0.0008,-2.87,130,3500,21150,
3054,LRE,Real Estate,Real Estate - Development,NASDAQ,94.56,47,28,21,21,1.38,18825823.314950347,13641901.0,0.0297,-53.54,25620,52850,54370,0.122
3055,FSHP,Financial Services,Shell Companies,NASDAQ,94.55,47,47,52,47,10.83,95986289.32380676,8863000.0,0.0005,-1.19,4060,2243,1430,
3056,WAFDP,Financial Services,Banks - Regional,NASDAQ,94.54,47,48,57,57,16.4,,,0.78,-6.23,23900,19113,26792,0.098
3057,FRBA,Financial Services,Banks - Regional,NASDAQ,94.53,47,57,51,68,15.92,394983480.29289246,24810520.0,0.0055,-12.09,53490,65023,63888,0.004
3058,FACTU,Financial Services,Shell Companies,NASDAQ,94.53,47,47,56,46,10.71,,,0.84,-2.64,120,666,992,
3059,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,94.53,47,36,58,17,1.3,21519115.010683537,16553166.0,0.0029,-80.33,59660,51376,34720,-0.314
3060,HIO,Financial Services,Asset Management,NYSE,94.53,47,45,50,52,3.75,356622060.0,95099216.0,0.11,-9.64,334940,393793,483466,-0.074
3061,CNK,Communication Services,Entertainment,NYSE,94.51,47,22,40,21,28.24,3317519473.8318996,117475903.0,0.1271,-16.97,3351590,2782850,2881918,-0.047
3062,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.51,47,45,75,94,3.62,282229569.7177315,77963972.0,0.021300001,-36.16,375520,433510,554228,0.654
3063,FVN,Financial Services,Shell Companies,NASDAQ,94.49,47,44,52,45,10.69,80645356.83441162,7544000.0,0.0015,0.0,40230,14063,10424,
3064,QS,Consumer Cyclical,Auto Parts,NASDAQ,94.48,47,82,96,93,6.92,4161066581.436327,601310193.0,0.15020001,-63.71,14840380,16445250,15256762,
3065,IPOD,Financial Services,Shell Companies,NASDAQ,94.47,47,43,48,39,10.39,210218934.01638508,20232813.0,0.21,-0.0,3220,9136,6508,
3066,PCN,Financial Services,Asset Management,NYSE,94.45,47,48,46,49,12.58,900249300.3802567,71561948.0,1.48,-8.64,356300,341010,362922,0.169
3067,USLM,Basic Materials,Building Materials,NASDAQ,94.44,47,62,51,75,114.16,3269489877.1211243,28639539.0,0.044299997,-17.25,70810,89150,87842,0.098
3068,STRA,Consumer Defensive,Education & Training Services,NASDAQ,94.43,47,51,33,26,82.28,1966525623.344696,23900409.0,0.0512,-11.95,340390,229756,222866,0.038
3069,LFMDP,Healthcare,Health Information Services,NASDAQ,94.42,47,41,57,61,22.79,,,0.52,-16.95,1700,2156,2794,0.13
3070,MRVL,Technology,Semiconductors,NASDAQ,94.42,47,38,82,20,81.69,69281291070.55664,848100000.0,0.045300003,-20.51,10495450,13529923,13243242,0.368
3071,SAR,Financial Services,Asset Management,NYSE,94.42,47,56,45,62,23.16,374822803.9705086,16184059.0,0.0368,-11.5,117580,125360,119924,-0.118
3072,NOEM,Financial Services,Shell Companies,NASDAQ,94.4,47,45,51,45,10.38,99500086.09700203,9585750.0,0.0017,-1.14,2850,10803,7318,
3073,ANSC,Financial Services,Shell Companies,NASDAQ,94.39,47,46,55,47,11.2,465329057.67549324,41547238.0,0.0001,-0.39,27960,84083,71918,
3074,HAYW,Industrials,Electrical Equipment & Parts,NYSE,94.39,47,51,64,63,16.0,3469811824.0,216863239.0,0.0346,-9.76,2606150,2023526,1794546,0.068
3075,HYAC,Financial Services,Shell Companies,NYSE,94.38,47,43,51,47,11.47,334642981.32069874,29175499.0,0.0001,-0.26,110490,61386,94872,
3076,OACC,Financial Services,Shell Companies,NASDAQ,94.38,47,42,52,44,10.7,263035623.61120892,24582769.0,0.0028,-1.38,10900,23993,27082,
3077,ANSCU,Financial Services,Shell Companies,NASDAQ,94.37,47,45,48,43,11.1,,,0.04,-6.72,0,106,76,
3078,BUSEP,Financial Services,Banks - Regional,NASDAQ,94.37,47,46,48,43,25.92,,,0.85,-2.74,16530,20210,22326,0.712
3079,SLNH,Financial Services,Capital Markets,NASDAQ,94.37,47,49,96,4,0.87,85759788.5000397,98574469.0,0.0992,-83.07,3019210,5281520,5188666,0.118
3080,CUBWU,Financial Services,Shell Companies,NASDAQ,94.36,47,49,50,45,10.81,288267040.0,,0.05,-16.2,38,211,346,
3081,ETX,Financial Services,Asset Management,NYSE,94.36,47,49,62,53,18.85,205246834.2536049,10888426.0,0.0023999999,-5.75,15520,12953,19266,
3082,BTZ,Financial Services,Asset Management,NYSE,94.35,47,44,59,56,10.61,990172456.7295904,93324457.0,0.00029999999,-5.1,260330,301416,292626,-0.068
3083,CHSCP,Consumer Defensive,Farm Products,NASDAQ,94.35,47,43,45,53,27.79,,,0.87,-9.09,25360,17350,17058,-0.046
3084,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.34,47,45,59,77,96.1,1753853033.3522644,18250292.0,0.0251,-15.61,98860,114600,98942,0.041
3085,ALF,Financial Services,Shell Companies,NASDAQ,94.34,47,44,51,45,10.77,387046891.45088196,35937500.0,0.03,-0.0,147940,80850,53094,
3086,CNM,Industrials,Industrial Distribution,NYSE,94.34,47,35,27,82,54.16,10692540461.235329,197425046.0,0.049000002,-19.38,2058760,2159383,2000430,0.012
3087,DSGR,Industrials,Industrial Distribution,NASDAQ,94.33,47,34,28,43,29.9,1383625292.9474525,46275094.0,0.0341,-11.54,68910,83216,75600,0.107
3088,EPC,Consumer Defensive,Household & Personal Products,NYSE,94.32,47,20,11,12,22.74,1062335587.0074177,46716605.0,0.0825,-31.01,795110,746150,699072,0.019
3089,EONR,Energy,Oil & Gas E&P,NYSE ARCA,94.31,47,30,47,8,0.43,19004423.96495685,43991721.0,0.0458,-48.19,1173150,1431433,1465162,-0.16
3090,AIG,Financial Services,Insurance - Diversified,NYSE,94.29,47,34,38,35,80.49,43430475514.29119,539576055.0,0.021300001,-8.61,3996670,4259633,4828254,-0.072
3091,TAVI,Financial Services,Shell Companies,NASDAQ,94.29,47,44,52,44,10.53,167646377.76867867,15920834.0,0.0023,-1.77,9610,14203,8750,
3092,RDNT,Healthcare,Diagnostics & Research,NASDAQ,94.29,47,58,78,72,69.81,5402892612.979187,77394253.0,0.1179,-18.67,798550,742996,822316,0.134
3093,IIPR,Real Estate,REIT - Industrial,NYSE,94.29,47,35,23,17,52.96,1490075437.6008453,28135866.0,0.1748,-29.31,399320,307080,387928,-0.131
