Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,NPFD,Financial Services,Asset Management,NYSE,88.94,49,55,56,64,18.79,454044231.5129318,24164141.0,0.00090000004,-6.61,61490,50763,55812,0.068
2972,KIO,Financial Services,Asset Management,NYSE,88.94,49,44,45,43,11.25,461083106.25,40985165.0,0.63,-12.31,159500,173390,219158,
2973,VEON,Communication Services,Telecom Services,NASDAQ,88.94,49,51,53,71,56.41,3905905501.904606,69241367.0,0.0050999997,-11.86,150110,108746,116742,0.171
2974,SUI,Real Estate,REIT - Residential,NYSE,88.92,49,59,57,55,127.75,15742729206.75,123230757.0,0.0318,-7.33,771130,793130,765682,0.086
2975,MNOV,Healthcare,Biotechnology,NASDAQ,88.92,49,29,45,38,1.4,68909743.22647405,49221246.0,0.0036000002,-28.57,17910,21396,37698,
2976,ARQT,Healthcare,Biotechnology,NASDAQ,88.9,49,75,89,96,20.86,2609239257.984833,125083374.0,0.1439,-34.34,2361090,1736806,1576160,0.601
2977,EMR,Industrials,Specialty Industrial Machinery,NYSE,88.88,49,55,73,61,136.42,76408840974.42627,560100000.0,0.022,-17.4,3018280,2942103,3013478,0.029
2978,LIEN,Financial Services,Asset Management,NASDAQ,88.87,49,38,39,53,9.89,225695642.9348278,22820590.0,0.002,-13.55,90030,75550,74316,0.401
2979,NSP,Industrials,Staffing & Employment Services,NYSE,88.86,49,13,7,7,32.09,1224849056.204155,38169182.0,0.1449,-51.29,511760,796183,952888,0.017
2980,MDLZ,Consumer Defensive,Confectioners,NASDAQ,88.86,49,35,40,30,61.76,79278207393.5965,1283649766.0,0.0301,-13.2,7009530,7573893,8621078,0.082
2981,PFD,Financial Services,Asset Management,NYSE,88.85,49,52,56,64,11.43,146904730.43228912,12852557.0,0.83,-6.0,28710,19573,20352,-0.009
2982,DTSQU,Financial Services,Shell Companies,NASDAQ,88.84,49,49,50,51,10.95,,,,0.02,0,0,0,
2983,UVV,Consumer Defensive,Tobacco,NYSE,88.83,49,43,43,36,54.52,1358829013.329071,24923496.0,0.0855,-19.03,148300,179613,186658,-0.081
2984,AVB,Real Estate,REIT - Residential,NYSE,88.83,49,34,32,28,185.65,26338548743.93161,141872069.0,0.043899998,-11.54,1087400,1036686,1043344,0.025
2985,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.83,49,79,80,78,2.19,23505726.134159088,10733208.0,0.0548,-28.66,76950,46360,46304,-0.327
2986,SVAC,Financial Services,Shell Companies,NASDAQ,88.82,49,40,46,52,10.56,323840016.3882456,30666667.0,0.0023,-12.0,113160,174833,152554,
2987,NBBK,Financial Services,Banks - Regional,NASDAQ,88.82,49,55,70,57,19.78,867282830.8869686,43846451.0,0.0401,-13.47,231930,354466,304924,0.363
2988,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.82,49,45,49,22,1.22,9041986.292043686,7411464.0,0.0075,-25.15,3620,4896,4116,-0.092
2989,ETY,Financial Services,Asset Management,NYSE,88.82,49,46,44,61,14.77,2352040998.1863365,159244477.0,0.11,-7.86,235430,299813,302406,-0.005
2990,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.81,49,50,50,55,24.81,,,0.54,-2.67,6230,6293,8072,0.462
2991,MHF,Financial Services,Asset Management,NYSE,88.81,49,49,44,48,6.89,153005186.64506578,22206849.0,0.21,-9.82,40160,45583,53648,-0.017
2992,RFAI,Financial Services,Shell Companies,NASDAQ,88.81,49,48,45,51,10.99,91697975.44026375,8343765.0,0.02,-3.89,270,1006,23374,
2993,LOKV,Financial Services,Shell Companies,NASDAQ,88.81,49,47,44,47,10.52,302450013.16070557,28750000.0,0.01,-9.85,123370,170963,114070,
2994,NWS,Communication Services,Entertainment,NASDAQ,88.81,49,38,26,30,29.68,16204749458.54052,545982119.0,0.1697,-16.58,1367220,1194436,1511374,0.088
2995,JOYY,Communication Services,Internet Content & Information,NASDAQ,88.8,49,62,69,85,54.42,2741776320.9282074,50381779.0,0.044299997,-23.31,254250,266166,314368,0.059
2996,QSEA,Financial Services,Shell Companies,NASDAQ,88.8,49,48,43,46,10.46,119347554.43525314,11409900.0,0.0002,-0.38,178530,64620,41158,
2997,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.8,49,56,55,62,74.53,23023777559.960876,308919602.0,0.0,-7.25,2285590,2781930,2724404,0.116
2998,KRC,Real Estate,REIT - Office,NYSE,88.78,49,33,26,73,33.97,3949991215.731903,116278807.0,0.152,-24.56,1363920,1876330,2042380,-0.003
2999,STEP,Financial Services,Asset Management,NASDAQ,88.78,49,25,20,57,53.74,4337009073.678234,80703553.0,0.0678,-30.92,890820,890336,934166,0.558
3000,CCEC,Industrials,Marine Shipping,NASDAQ,88.77,49,36,63,53,22.31,1341130925.8459568,60113445.0,0.0023999999,-10.15,8850,9516,8386,-0.039
3001,ONFO,Communication Services,Internet Content & Information,NASDAQ,88.76,48,85,8,18,0.7,4663755.5205767155,6662508.0,0.19299999,-71.75,298110,10024126,6196562,-0.336
3002,DMAA,Financial Services,Shell Companies,NASDAQ,88.74,48,48,46,49,10.6,257335287.06090736,24276913.0,0.0036000002,-0.09,51870,181270,136084,
3003,RANG,Financial Services,Shell Companies,NASDAQ,88.74,48,47,44,52,10.62,170318248.16465378,16037500.0,0.0001,-8.68,80440,54663,36490,
3004,RPT,Real Estate,REIT - Mortgage,NYSE,88.73,48,34,35,45,14.53,112935352.8445015,7772564.0,0.1066,-19.01,26890,24000,23406,
3005,CASH,Financial Services,Banks - Regional,NASDAQ,88.7,48,62,76,31,82.74,1746644168.0641022,21110034.0,0.1229,-18.29,194560,200713,222128,-0.037
3006,MACI,Financial Services,Shell Companies,NASDAQ,88.69,48,48,46,50,10.85,234594606.94799423,21621622.0,0.06,-4.62,65680,26163,24914,
3007,MGYR,Financial Services,Banks - Regional,NASDAQ,88.69,48,60,60,64,17.45,112774625.98067093,6462729.0,0.0011999999,-12.75,1930,2246,3828,0.072
3008,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.68,48,51,47,37,101.07,413821512.10048676,4094405.0,0.0618,-14.71,18780,21723,21750,0.089
3009,NMPAU,Financial Services,Shell Companies,NASDAQ,88.68,48,49,39,55,10.38,,,0.08,-9.03,160,343,214,
3010,PLMK,Financial Services,Shell Companies,NASDAQ,88.68,48,47,46,51,10.64,257944198.3231306,24242875.0,0.02,-1.85,62700,46350,36642,
3011,ABBV,Healthcare,Drug Manufacturers - General,NYSE,88.67,48,40,57,72,215.7,381097206097.8762,1766792821.0,0.013200001,-11.89,5471120,6450743,6735978,0.124
3012,ACR,Real Estate,REIT - Mortgage,NYSE,88.66,48,58,30,63,19.63,143017911.91561317,7285681.0,0.053200003,-20.24,16730,19346,20136,0.004
3013,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.66,48,77,60,85,24.6,591603564.1739368,24048925.0,0.0542,-25.88,159170,147476,146198,-0.058
3014,LARK,Financial Services,Banks - Regional,NASDAQ,88.66,48,51,59,71,27.07,165060730.7791748,6097552.0,0.0182,-8.11,4580,5246,6960,0.106
3015,TDF,Financial Services,Asset Management,NYSE,88.65,48,55,62,71,10.98,276495724.2527046,25181761.0,0.0014,-10.0,55950,55403,52176,-0.201
3016,NBB,Financial Services,Asset Management,NYSE,88.65,48,53,53,59,15.64,459733931.3718872,29394752.0,0.0016,-5.9,46440,46360,51050,
3017,NRO,Financial Services,Asset Management,NYSE ARCA,88.65,48,50,47,42,2.97,188184645.82279658,63361833.0,0.27,-11.87,243200,276843,258444,0.285
3018,RVTY,Healthcare,Diagnostics & Research,NYSE,88.64,48,25,37,63,96.95,10815719651.896591,111559773.0,0.118,-18.05,1195780,1326376,1191568,0.07
3019,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.64,48,51,64,76,24.62,1270582257.4309273,51607726.0,0.229,-0.93,886330,917503,882628,-0.049
3020,SSEAU,Financial Services,Shell Companies,NASDAQ,88.63,48,46,40,47,10.35,,,0.0,-6.84,0,403,292,
3021,BA,Industrials,Aerospace & Defense,NYSE,88.63,48,54,70,38,219.02,172653979903.6109,788302331.0,0.0023999999,-13.89,7866490,6832803,6857372,0.14
3022,ALF,Financial Services,Shell Companies,NASDAQ,88.62,48,48,46,50,10.89,391359387.33816147,35937500.0,0.01,-0.0,73700,43673,40822,
3023,CART,Consumer Cyclical,Internet Retail,NASDAQ,88.62,48,44,27,39,41.22,9687929219.981628,235029814.0,0.1007,-22.95,4433740,4176056,3970112,0.136
3024,NTWO,Financial Services,Shell Companies,NASDAQ,88.61,48,47,44,49,10.64,256598238.27970028,24116375.0,0.14,-0.0,10190,5193,4550,
3025,MHD,Financial Services,Asset Management,NYSE,88.61,48,56,54,55,11.39,593893024.1414032,52141616.0,0.0023,-5.48,412260,379263,420040,0.112
3026,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.6,48,48,47,51,11.08,250031100.99835205,22565984.0,0.0077,-7.17,258620,107890,106150,
3027,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.6,48,74,37,23,8.29,2107008441.704464,254162660.0,0.14829999,-26.7,5434750,4456036,5532332,0.075
3028,EVMN,Healthcare,Biotechnology,NYSE,88.59,48,79,82,50,22.87,823740220.7378216,36018373.0,0.134,-31.11,429560,347950,348608,
3029,IIM,Financial Services,Asset Management,NYSE,88.59,48,56,62,64,12.06,567847037.297719,47085159.0,0.0017,-8.43,102030,116130,137618,0.018
3030,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,88.59,48,21,12,9,1.45,13347009.738920689,9204834.0,0.0028,-65.8,20290,13413,11760,0.076
3031,ANGH,Communication Services,Entertainment,NASDAQ,88.58,48,67,20,10,3.16,28644794.05803871,9064808.0,0.0121,-55.18,9110,5260,4650,0.053
3032,ICU,Healthcare,Biotechnology,NASDAQ,88.57,48,38,7,1,3.75,14988757.5,3997002.0,0.0548,-71.15,72090,85743,158270,0.689
3033,NVG,Financial Services,Asset Management,NYSE,88.56,48,59,62,63,12.31,2629140702.6107397,213577629.0,0.0019,-9.42,529050,537070,597490,-0.02
3034,PMO,Financial Services,Asset Management,NYSE,88.54,48,54,55,57,10.25,287597195.75,28058263.0,0.0004,-5.7,65400,68640,66424,0.006
3035,TAVI,Financial Services,Shell Companies,NASDAQ,88.54,48,48,45,51,10.63,169238456.61199474,15920833.0,0.0023,-5.47,150030,62850,39840,
3036,KDK,Technology,Software - Infrastructure,NASDAQ,88.53,48,55,69,16,7.78,1381731265.96205,177600415.0,0.0468,-31.45,991630,1072040,826458,0.244
3037,KFII,Financial Services,Shell Companies,NASDAQ,88.52,48,48,45,50,10.51,412581199.5849991,39256060.0,0.04,-0.1,18840,21180,18806,
3038,IPEX,Financial Services,Shell Companies,NASDAQ,88.52,48,48,45,51,10.48,124810244.54832077,11909375.0,0.02,-0.1,16780,13756,15134,
3039,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.52,48,53,39,46,1.63,7189211.148968816,4410559.0,0.0004,-51.92,19700,12566,12470,0.093
3040,INDO,Energy,Oil & Gas E&P,NYSE ARCA,88.51,48,54,93,39,3.24,49853361.74674034,15386840.0,0.0574,-61.88,640180,727513,1131124,-0.23
3041,PRU,Financial Services,Insurance - Life,NYSE,88.51,48,33,36,43,104.12,36163491094.7969,347325107.0,0.040700004,-13.06,1650010,2210966,2228108,0.153
3042,HTZ,Industrials,Rental & Leasing Services,NASDAQ,88.51,48,34,24,52,5.3,1673552032.1273031,315764523.0,0.4173,-37.2,7604320,13166770,11682080,0.105
3043,CL,Consumer Defensive,Household & Personal Products,NYSE,88.5,48,42,67,30,90.61,72505153867.4968,800189310.0,0.0241,-8.78,5124420,5367603,5712462,0.084
3044,NMP,Financial Services,Shell Companies,NASDAQ,88.49,48,46,42,47,10.24,163541336.5045662,15970834.0,0.0028,0.0,70,3673,2936,
3045,RBA,Industrials,Specialty Business Services,NYSE,88.49,48,40,38,32,104.72,19509336227.416992,186300000.0,0.0773,-12.43,1026670,1093810,1118160,0.114
3046,WAT,Healthcare,Diagnostics & Research,NYSE,88.49,48,29,27,75,342.37,33615890696.92688,98185855.0,0.035,-17.33,917130,1058946,1030046,0.914
3047,FDUS,Financial Services,Asset Management,NASDAQ,88.48,48,40,33,40,18.63,707089769.4674301,37954364.0,0.020499999,-15.66,217110,247203,284568,0.302
3048,EOT,Financial Services,Asset Management,NYSE,88.48,48,53,54,49,16.73,261404921.1774788,15624921.0,0.13,-7.06,27250,28153,29760,
3049,BACC,Financial Services,Shell Companies,NASDAQ,88.48,48,47,40,54,10.35,289408397.7167187,27962163.0,0.0002,-1.43,27500,38226,31508,
3050,EIM,Financial Services,Asset Management,NYSE ARCA,88.48,48,53,50,53,9.71,498827938.2497091,51372599.0,1.08,-7.87,108630,111546,125640,0.651
3051,WHF,Financial Services,Asset Management,NASDAQ,88.48,48,54,23,24,6.58,142202957.71118164,21611392.0,0.019,-31.88,141100,88850,99532,-0.156
3052,HIW,Real Estate,REIT - Office,NYSE,88.47,48,30,25,34,25.65,2828494635.9843044,110272697.0,0.0907,-21.7,1350070,1338166,1295578,0.076
3053,IBAC,Financial Services,Shell Companies,NASDAQ,88.46,48,50,46,47,10.79,54038790.718951225,5008229.0,0.0019,-5.76,5300,3163,13086,
3054,DBX,Technology,Software - Infrastructure,NASDAQ,88.46,48,28,26,60,27.43,6399436873.267708,233300649.0,0.2633,-15.34,4112160,3794080,3650956,0.008
3055,PGAC,Financial Services,Shell Companies,NASDAQ,88.44,48,48,45,51,10.55,116319027.10294724,11025500.0,0.0001,-0.0,3660,6423,12032,
3056,BMEZ,Financial Services,Asset Management,NYSE,88.43,48,44,55,68,14.18,886269927.7939148,62501404.0,0.0011999999,-10.25,192270,180610,207422,
3057,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.43,48,53,53,58,16.34,,,0.96,-6.58,17360,12516,14746,0.092
3058,FINS,Financial Services,Asset Management,NYSE,88.42,48,51,52,61,12.65,422723152.402483,33416851.0,0.5,-6.64,36630,31256,37586,
3059,AB,Financial Services,Asset Management,NYSE,88.42,48,43,49,69,37.93,3542808172.794594,93403853.0,0.0039,-14.01,285380,273976,293494,
3060,REGCO,Real Estate,REIT - Retail,NASDAQ,88.41,47,44,45,58,22.39,,,0.79,-7.63,5460,3430,5224,0.1
3061,HBANL,Financial Services,Banks - Regional,NASDAQ,88.41,47,51,47,57,25.1,,,1.02,-5.01,16800,13743,22134,0.336
3062,BRW,Financial Services,Asset Management,NYSE,88.4,47,41,32,38,6.75,289486467.0,42886884.0,0.0019,-20.49,186040,184973,216656,-0.331
3063,PCQ,Financial Services,Asset Management,NYSE,88.4,47,53,55,55,8.66,164375457.10372925,18981000.0,0.96,-5.77,141110,137583,152886,1.649
3064,TDAC,Financial Services,Shell Companies,NASDAQ,88.4,47,49,46,50,10.64,233095807.52134323,21907500.0,0.15,-0.47,7820,10726,9420,
3065,TLNC,Financial Services,Shell Companies,NASDAQ,88.39,47,47,42,51,10.26,348624547.7771759,33979000.0,0.00059999997,-9.2,19070,6983,29050,
3066,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,88.39,47,27,28,63,23.95,1170135126.5252495,48857415.0,0.1162,-19.14,706590,495243,446678,0.247
3067,EOI,Financial Services,Asset Management,NYSE,88.39,47,50,53,44,19.75,809784523.0,41001748.0,0.06,-8.48,63690,89313,94076,
3068,TTGT,Technology,Information Technology Services,NASDAQ,88.39,47,29,9,9,4.82,348483327.67102194,72299443.0,0.1381,-46.44,725820,653023,529674,0.021
3069,WMK,Consumer Defensive,Grocery Stores,NYSE,88.39,47,36,33,29,72.3,1789034438.6145172,24744597.0,0.1616,-8.54,139860,137506,142862,0.046
3070,BSBK,Financial Services,Banks - Regional,NASDAQ,88.37,47,51,48,47,8.4,107976955.09643555,12854400.0,0.0041,-11.58,16540,12473,11030,0.03
3071,EGHA,Financial Services,Shell Companies,NASDAQ,88.37,47,45,42,46,10.33,211764998.43597412,20500000.0,0.0001,-4.31,55290,30653,24230,
3072,SBXD,Financial Services,Shell Companies,NYSE,88.37,47,47,44,49,10.78,274404893.2027817,25455000.0,0.0,-7.39,4230,28543,26668,
3073,CAPN,Financial Services,Shell Companies,NASDAQ,88.36,47,52,48,53,10.78,57005630.34792709,5288092.0,0.00059999997,-5.77,5040,1763,4776,
3074,POLE,Financial Services,Shell Companies,NASDAQ,88.36,47,47,45,50,10.71,316052101.12571716,29510000.0,0.01,-1.74,20650,17886,15036,
3075,HVMCU,Financial Services,Shell Companies,NASDAQ,88.36,47,45,41,47,10.35,,,0.0,-5.91,250,513,4358,
3076,GTERA,Financial Services,Shell Companies,NASDAQ,88.35,47,47,43,46,10.28,243913553.66420746,23727000.0,0.0014,-0.1,16510,11393,8452,
3077,MUA,Financial Services,Asset Management,NYSE,88.34,47,49,54,46,10.54,405561059.19217014,38478279.0,0.0005,-10.6,95600,104476,109722,-0.021
3078,EVN,Financial Services,Asset Management,NYSE,88.34,47,48,53,62,10.57,421815360.6113968,39906847.0,0.4,-5.88,67720,84503,94150,0.077
3079,DHF,Financial Services,Asset Management,NYSE,88.33,47,44,47,52,2.43,176967780.21167636,72826245.0,0.11,-7.6,242200,270686,250006,-0.056
3080,XOMAP,Healthcare,Biotechnology,NASDAQ,88.32,47,53,47,62,25.34,,,0.03,-15.53,1420,3266,2338,-0.226
3081,GBDC,Financial Services,Asset Management,NASDAQ,88.32,47,41,28,41,12.89,3357782972.523923,260495181.0,0.064,-17.53,1186620,1656903,1986204,-0.12
3082,OYSE,Financial Services,Shell Companies,NASDAQ,88.31,47,45,42,47,10.28,348638491.22391796,33914251.0,0.0002,0.0,47580,20356,14214,
3083,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,88.3,47,19,20,32,0.78,16926362.079144716,21700465.0,0.0347,-35.0,293730,1087476,675552,0.049
3084,AACB,Financial Services,Shell Companies,NASDAQ,88.3,47,46,44,51,10.44,288926988.38710785,27675000.0,0.0001,0.0,340,22166,21374,
3085,LCCC,Financial Services,Shell Companies,NASDAQ,88.3,47,48,44,47,10.36,92255796.94271088,8905000.0,0.00090000004,-0.29,12700,7006,4348,
3086,FTHY,Financial Services,Asset Management,NYSE,88.3,47,45,45,52,13.6,500112664.42778206,36772989.0,0.0033000002,-9.21,78970,92783,103894,
3087,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.29,47,57,67,28,7.0,45783045.0,6540435.0,0.0028,-28.13,6900,5580,5264,0.182
3088,MEDP,Healthcare,Diagnostics & Research,NASDAQ,88.29,47,28,50,91,432.8,12360633050.570984,28559689.0,0.0674,-31.18,330710,445460,390106,0.265
3089,OBA,Financial Services,Shell Companies,NASDAQ,88.29,47,45,41,45,10.25,324156250.0,31625000.0,0.02,0.0,1910,13153,11560,
3090,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.28,47,48,46,45,16.36,,,0.32,-8.35,22720,22880,26076,0.014
3091,WTG,Financial Services,Shell Companies,NASDAQ,88.28,47,46,43,46,10.35,75592004.03609276,7303575.0,0.00029999999,-0.0,900,1680,3678,
3092,LKFN,Financial Services,Banks - Regional,NASDAQ,88.27,47,44,37,28,59.9,1492323839.4151154,24913586.0,0.0967,-13.69,232220,167306,180078,0.188
3093,CHPG,Financial Services,Shell Companies,NASDAQ,88.27,47,46,44,48,10.36,103468279.53113747,9987286.0,0.00090000004,0.0,11340,7286,4466,
3094,BLUWU,Financial Services,Shell Companies,NASDAQ,88.27,47,49,51,47,10.5,,,19.75,-4.55,0,16,266,
3095,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,88.27,47,66,79,88,4.25,357366715.5,84086286.0,0.1204,-38.94,864680,849926,728014,-0.448
3096,GIC,Industrials,Industrial Distribution,NYSE,88.26,47,75,70,43,29.74,1137885075.5027294,38261099.0,0.0191,-23.33,133400,98826,96710,0.092
3097,EVH,Healthcare,Health Information Services,NYSE,88.26,47,9,9,4,3.95,444300220.01351523,112481067.0,0.1365,-67.26,2779820,2638106,2862792,0.026
3098,NOEM,Financial Services,Shell Companies,NASDAQ,88.26,47,48,46,51,10.42,99883515.73133469,9585750.0,0.0011999999,-0.76,9730,6553,4888,
3099,MSD,Financial Services,Asset Management,NYSE,88.26,47,48,53,48,7.35,148699928.1205945,20231283.0,0.19,-7.43,65870,72060,88256,-0.516
3100,HVIIU,Financial Services,Shell Companies,NASDAQ,88.25,47,39,40,54,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,184,253,
3101,WIA,Financial Services,Asset Management,NYSE,88.25,47,48,49,58,8.08,188443834.780653,23322257.0,0.09,-5.39,27840,49260,44274,0.25
3102,FG,Financial Services,Insurance - Life,NYSE,88.24,47,34,15,26,27.79,3681757993.393631,132484990.0,0.077,-24.28,1602470,889800,839166,0.307
3103,MKLY,Financial Services,Shell Companies,NASDAQ,88.24,47,47,42,47,10.15,247216898.21435642,24344353.0,0.00059999997,-0.2,26220,15053,10798,
3104,HIX,Financial Services,Asset Management,NYSE,88.23,47,48,52,58,3.94,354874658.6138301,90069709.0,0.39,-10.45,371050,378013,363246,-0.081
3105,HVII,Financial Services,Shell Companies,NASDAQ,88.23,47,44,43,54,10.44,271605533.6685219,26023333.0,0.0001,-5.0,7120,17376,26296,
3106,COPL,Financial Services,Shell Companies,NYSE,88.23,47,47,44,48,10.39,246538011.41649723,23728393.0,0.01,-2.81,6120,3663,9752,
3107,JACS,Financial Services,Shell Companies,NYSE,88.22,47,48,44,50,10.61,313949889.8410797,29590000.0,0.0002,-0.38,55590,39766,36334,
3108,SLP,Healthcare,Health Information Services,NASDAQ,88.21,47,19,11,21,15.37,310558256.0276661,20205482.0,0.0913,-54.81,295020,383790,350638,0.083
3109,CUB,Financial Services,Shell Companies,NASDAQ,88.21,47,49,44,49,10.81,331506683.1382456,30666667.0,0.09,-0.28,20640,14153,13922,
3110,TACT,Technology,Computer Hardware,NASDAQ,88.21,47,28,25,63,3.89,39974726.38802457,10276279.0,0.0023,-31.75,166960,69153,57878,0.104
3111,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.2,47,24,92,98,5.4,2339394186.5151873,433221138.0,0.112799995,-52.42,5860760,5530450,5905240,
3112,NYC,Real Estate,Real Estate Services,NYSE,88.2,47,19,28,20,9.42,27505316.922769547,2919885.0,0.0011999999,-42.22,52270,19016,11928,-0.403
3113,TACO,Financial Services,Shell Companies,NASDAQ,88.2,47,41,39,41,10.45,392070930.34386635,37518750.0,0.0001,-7.69,101770,98436,88286,
3114,LPAA,Financial Services,Shell Companies,NASDAQ,88.19,47,48,45,50,10.77,309637513.16070557,28750000.0,0.07,-0.19,360,12056,7660,
