Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
13,Electronic Components,Technology,134.36,91,90,88,92,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,CPSH,ALNT,DAKT,CLS,LFUS,ROG,BHE,MPTI,PLXS,KN,JBL,APH,FLEX,KOPN,OUST,SANM,CTS,DSWL,RELL,OSIS,WETH,LYTS,TEL,MEI,RAL,DAIO,MTEK,ELTK,OLED,LINK,IMTE,REFR,OST,SELX,KULR,HOLO,NEON,GAUZ"
14,Coking Coal,Basic Materials,130.59,90,93,93,95,"AREC,HCC,METC,AMR,METCB,SXC"
15,Financial Conglomerates,Financial Services,127.89,90,91,47,88,"RILYP,RILYL,RILY,IX,HTH,VOYA,FRHC,TREE"
16,Aerospace & Defense,Industrials,126.28,89,82,67,79,"PL,SIF,ISSC,ATRO,RKLB,ESLT,SIDU,RCAT,KTOS,KRMN,HOVR,HII,MOB,TATT,PKE,LUNR,CODA,DCO,WWD,AIR,CW,MRCY,HWM,BWXT,LHX,LMT,VSEC,NOC,HXL,CVU,OPXS,VWAV,NPK,RTX,VVX,SWBI,GE,EMBJ,SATL,SPAI,CDRE,TXT,POWW,DRS,GD,RDW,PRZO,BA,CAE,SARO,RGR,POWWP,HEI,XTIA,AIRI,LOAR,TDG,AVAV,AXON,EVTL,VOYG,ACHR,AIRO,EH,EVEX,SPCE,FLY,BYRN,PEW,DFSC,KITT,GPUS,DFNS,MNTS"
17,Oil & Gas Midstream,Energy,125.22,88,72,58,41,"TMDE,NGL,TORO,NAT,FRO,INSW,TEN,DHT,TRMD,STNG,TNK,LPG,TK,CMBT,EE,PXS,PBT,KNOP,TRGP,NVGS,DTM,AM,WMB,IMPP,MARPS,TRP,KMI,FLNG,PAGP,SOBO,VNOM,PAA,GEL,GLNG,KNTK,PBA,ENB,MPLX,EPD,VG,ET,WES,CQP,LNG,OKE,HESM,BANL,SMC,DLNG,IMPPP,SBR,GLP,MMLP,TOPS,NFE,RBNE"
18,Semiconductors,Technology,125.11,88,83,86,75,"LASR,MU,SKYT,TSEM,GSIT,ASX,IMOS,SITM,NVTS,SMTC,MTSI,SIMO,MRAM,INTC,LSCC,AIP,TSM,ALMU,SLAB,UMC,DIOD,MPWR,POET,ADI,RMBS,ALGM,QUIK,ON,GFS,STM,AMD,VSH,MCHP,CRUS,MCHPP,MXL,SYNA,CRDO,POWI,NVDA,LAES,TXN,AVGO,WKEY,NXPI,NVEC,MRVL,ALAB,INDI,QRVO,AMBQ,PRSO,CEVA,ARM,AOSL,HIMX,GCTS,QCOM,PXLW,SWKS,PI,MX,VLN,IPWR,LEDS,NA,ICG,SQNS,MOBX"
19,Thermal Coal,Energy,124.34,87,83,84,65,"BTU,NC,HNRG,NRP,CNR,ARLP"
20,Medical Distribution,Healthcare,120.71,86,88,89,90,"EMPG,EDAP,QIPT,YI,CAH,MCK,COR,HSIC,AHG,COSM,SNYR"
21,Solar,Technology,119.2,86,87,88,76,"ASTI,TYGO,TOYO,SEDG,NXT,SPRU,FTCI,CSIQ,ENPH,VVPR,JKS,SHLS,ARRY,RUN,FSLR,SUNE,SPWR,BEEM,TURB,MAXN,SMXT,ZEO,PN"
22,Tools & Accessories,Industrials,117.35,85,79,43,23,"KMT,RBC,TKR,TTC,LECO,CVR,SNA,SWK,HLMN,EML"
23,Oil & Gas Integrated,Energy,116.82,84,74,66,37,"CVE,SU,E,IMO,PBR,EQNR,XOM,TTE,EC,CVX,SHEL,SLNG,BP,NFG,SKYQ,TGS,YPF,DEC"
24,Electrical Equipment & Parts,Industrials,116.39,83,89,91,78,"BE,TE,AMPX,RFIL,POWL,AEIS,LNKS,ELVA,VRT,ESP,PLPC,ENS,FCEL,NVT,HUBB,SKYX,PLUG,BLDP,OESX,CBAT,PPSI,KE,ATKR,HAYW,FLUX,APWC,ULBI,ENR,AYI,NEOV,LTBR,EOSE,ADSE,EPOW,TGEN,NVX,SDST,GWH,STI,POLA,ENVX,EAF,XPON,DFLI,CCTG,RAYA,ELPW"
25,Marine Shipping,Industrials,115.72,83,62,53,30,"EDRY,HSHP,ECO,SHIP,GLBS,PANL,ZIM,ESEA,NMM,ASC,CMRE,SB,GNK,BWLP,CMDB,GSL,SBLK,MATX,DSX,HAFN,USEA,SFL,DAC,GASS,PSHG,KEX,SMHI,CCEC,CTRM,EHLD,HTCO,HMR,UFG,VNTG,ICON,SVRN,NCT,CISS,RUBI"
26,Biotechnology,Healthcare,115.7,82,79,97,99,"RLMD,GLTO,ALMS,PRAX,CELC,VTYX,ANRO,NBTX,ANL,RAPT,CLYM,IPSC,IBRX,KOD,ARMP,SNSE,CAPR,ZURA,COGT,PVLA,IRD,INBX,CRVS,OLMA,NKTR,SLS,IMMX,CTMX,STTK,NERV,TNGX,APLM,PEPG,DBVT,GLUE,MAZE,GLSI,LPCN,CNTX,RLYB,FBRX,EQ,ARWR,STOK,QTTB,OVID,GPCR,NRXS,PRLD,PLRZ,CNTN,SEPN,TYRA,ABOS,SRZN,IBIO,PMN,RLAY,BLTE,NMRA,ALXO,CBUS,DRTS,ANAB,ORKA,KYTX,AVTX,KYMR,MSLE,OMER,CTNM,DNTH,KLRS,STRO,NAUT,RVMD,SYRE,OCGN,LCTX,ROIV,MBX,FBIOP,MRNA,ANNX,DRUG,RAPP,PRME,LSTA,IMNM,ALLO,DFTX,EYPT,PTN,KLTO,ARTV,ZBIO,CGON,NUVB,PALI,SPRB,NBP,RCUS,VOR,ENGN,VTVT,DSGN,IONS,URGN,SVRA,CNTB,CGEM,FOLD,LYEL,WVE,PLX,NTLA,CLLS,SABS,LRMR,CABA,CGTX,EPRX,CING,ACLX,VNDA,CAMP,TRVI,MLYS,LXRX,TENX,KPTI,CMPX,ZNTL,PTGX,PROK,IMRX,APGE,ENTA,LXEO,IMTX,TSHA,SION,ELTX,AVIR,IOVA,IVA,VIR,FDMT,WHWK,VERA,NXTC,OCS,RANI,VRDN,KRYS,MIRM,PBYI,ONCY,EWTX,PGEN,FBIO,CHRS,IMVT,ORMP,PMVP,ACRS,ADAG,TBPH,LONA,ALEC,PCVX,CCCC,ELVN,NKTX,AEON,CGEN,PHAT,ASMB,KZIA,ORIC,MAIA,SNDX,ZYME,IMMP,TARA,LQDA,CNTA,TCRT,ADCT,KZR,RCKT,TRDA,BEAM,ARQT,HYFT,VALN,LGND,BBIO,CYTK,NVAX,GRDX,TARS,LIXT,SANA,NGEN,IMUX,JAZZ,ALDX,GRCE,PHVS,TVTX,CDIO,FATE,RPRX,BCAX,NVCT,SPRO,ASND,CLDX,AUPH,PTHS,ADPT,IVVD,CRSP,ARVN,IDYA,SLDB,AXSM,ATAI,DNLI,PYPD,INSM,DAWN,NAMS,ABCL,UNCY,PHAR,DMAC,ACHV,ARDX,MOLN,MRVI,GHRS,CRBU,KALV,FHTX,ACIU,REGN,ABUS,JBIO,GALT,MNPR,KRRO,INCY,NRIX,ICCC,FTRE,FULC,RYTM,SRRK,VYNE,NUVL,MGNX,HYPD,ELDN,VYGR,EDSA,GLPG,GMAB,NTHI,OBIO,GANX,ENLV,INVA,GERN,XENE,OCUL,INKT,VRTX,MRKR,CRNX,RIGL,PRTA,SGMT,NGNE,PTCT,VKTX,IKT,MGTX,AUTL,SLN,HELP,ZVRA,HALO,MDGL,ONC,AVBP,XNCR,ARGX,XOMAO,XERS,BNTX,DYN,CPRX,KURA,IRON,EVAX,XOMAP,RADX,FENC,GYRE,PASG,PRTC,BMRN,TECX,TECH,EDIT,EXEL,MESO,OABI,ANTX,VANI,ACAD,OKYO,HOTH,MNOV,RGNX,ABVC,MDWD,ANVS,RNAZ,KROS,APLS,TLSA,ABSI,AURA,FBLG,BOLD,IMCR,XOMA,BMEA,BBOT,OKUR,ADXN,TGTX,CRBP,SAVA,ALNY,ADMA,ALLR,CADL,ABEO,AGIO,BDTX,COEP,AGEN,ESLA,CSBR,ANIX,SEER,VIVS,MIST,RNXT,TNXP,XBIO,ATHE,VCEL,MGX,XBIT,BHVN,AAPG,SPRY,ACOG,ACRV,DTIL,INO,PYXS,SMMT,KPRX,MLEC,REPL,IGC,ARCT,HRMY,PLUR,HRTX,XFOR,ALT,VRCA,BNTC,SGMO,ATNM,AVXL,OSTX,IPHA,TRAW,RNAC,DNA,VERU,COCP,COYA,KYNB,BOLT,ALGS,IFRX,BCDA,GNLX,MTNB,BLRX,MLTX,TELO,NRXP,DYAI,NEUP,QNRX,TCRX,LTRN,RXRX,EVGN,BGMSP,BYSI,PRQR,XTLB,NTRB,PLRX,NNVC,PMCB,KTTA,CRDF,CAI,DARE,CVKD,CVM,RNTX,NRSN,VSTM,BCYC,IBO,YDES,ZLAB,APM,CRVO,SLNO,ALZN,MDXG,KAPA,PDSB,PHIO,INTS,ENTX,MCRB,NAGE,RARE,XLO,LEXX,BRNS,CRMD,CBIO,HURA,MBIO,PHGE,ATYR,ACET,SILO,IMA,HUMA,XCUR,TNYA,CYCN,CELU,MNKD,LGVN,PSTV,INAB,CELZ,CTXR,OGEN,LEGN,CRIS,SRPT,CLRB,SNGX,TLX,EXOZ,QURE,BIVI,APRE,UPB,CMMB,SCNI,AARD,XRTX,SXTP,JUNS,BBLG,DWTX,HOWL,RZLT,IMNN,TOVX,INMB,GLMD,INDP,GDTC,CORT,TVRD,JSPR,TIL,ATRA,ICU,LITS,JANX,LENZ,CDXS,NBY,ACTU,CURX,TPST,CANF,ITRM,IMRN,SNTI,GTBP,OSRH,SKYE,BCAB,QNTM,NCNA,ATOS,CUE,JAGX,HIND,NCEL,VRAX,SER,GNPX,ARTL,TVGN,CLDI,CNSP,GUTS,RVPH,AKTX,GNTA,IOBT,SLXN,PULM,PCSA,DCOY,BCTX,PPBT,BGMS,AIM,OTLK,ACXP,ENSC,DRMA,AZTR,ENVB,LYRA,ADIL,GOSS,MBRX,CLGN,MREO,KALA,LNAI,CALC,REVB,APVO,MTVA,VTGN,ASBP,ONCO,SPRC,BRTX,ERNA,BDRX,CDT,HCWB,MENS,LIMN,PPCB,GOVX,CMND,QNCX,ADTX,GRI,ELAB,PBM"
27,Banks - Diversified,Financial Services,114.19,81,88,86,83,"HSBC,SAN,CM,TD,SMFG,BBVA,BNS,BMO,ING,C,BCS,MUFG,RY,BK,NTB,UBS,JPM,WFC,BAC"
28,Utilities - Independent Power Producers,Utilities,114.15,81,72,95,97,"KEN,DGXX,NRG,TLN,TAC,OKLO,CEG,VST,PAM"
29,Engineering & Construction,Industrials,113.47,80,95,77,83,"PHOE,FIX,MAGH,AGX,STRL,ECG,MTZ,IESC,SHIM,DY,ORN,ESOA,TPC,PRIM,MYRG,AMRC,PWR,GLDD,CDLR,EME,GVA,ROAD,WLDN,FBGL,FER,APG,FLR,SKBL,BLD,ACA,BWMN,TTEK,J,BBCP,EXPO,STN,ACM,KBR,MTRX,VATE,ONEG,SKK,BLNK,ZDAI,MSW,RITR,OFAL,SLND,MIMI,MSGY,FGL"
30,Metal Fabrication,Industrials,113.1,79,71,37,66,"AP,ATI,CRS,PRLB,MEC,GPGI,MLI,RYZ,TG,IIIN,WOR,ESAB,TPCS,TRSG,HIHO,OLOX,MTEN"
31,Oil & Gas E&P,Energy,112.77,79,60,34,9,"INDO,NRT,WTI,BTE,TPL,KOS,REI,MVO,APA,MXC,EGY,SD,GTE,TBN,CNQ,VET,OBE,PR,AMPY,WDS,MUR,CRC,BKV,TALO,COP,OVV,DVN,CNX,VOC,CRGY,VIST,MGY,OXY,PED,GFR,CTRA,EONR,FANG,MTDR,BSM,GPRK,CHRD,DMLP,EOG,INR,PNRG,NOG,KRP,EQT,RRC,TPET,EPM,GPOR,REPX,MNR,PVL,SM,CKX,AR,BRN,MTR,EXE,USEG,CRT,GRNT,EPSN,CRK,TXO,SJT,VTS,PRT,EP,ANNA,KGEI,PROP,HPK"
32,REIT - Healthcare Facilities,Real Estate,111.75,78,77,79,61,"DHC,AHR,CTRE,NHPAP,NHPBP,VTR,WELL,OHI,NHI,SBRA,LTC,UHT,CHCT,STRW,HR,MPT,SILA,XRN,DOC"
33,Oil & Gas Refining & Marketing,Energy,111.68,77,70,81,68,"PARR,DK,PBF,UGP,VLO,DKL,PSX,DINO,MPC,SUN,SGU,CLNE,CAPL,IEP,WKC,CSAN,CVI,DLXY"
34,Discount Stores,Consumer Defensive,111.17,76,73,69,50,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
35,Chemicals,Basic Materials,111.11,76,56,22,31,"GPRE,RYAM,TROX,LXU,MEOH,ACNT,REX,DOW,OLN,WLKP,BAK,HUN,GURE,CE,VHI,ASIX,ASPI,ORGN"
36,Specialty Industrial Machinery,Industrials,110.53,75,81,71,58,"BW,SHMD,TAYD,GHM,GEV,PSIX,HLIO,THR,TWIN,RRX,GRC,GNRC,FLS,CMI,JCSE,PH,SYM,SXI,NDSN,NPO,WTS,PKOH,AME,DOV,DCI,OFLX,MIDD,ITT,GTES,ROK,IEX,ATS,EMR,MWA,BWEN,AOS,ITW,JBTM,CR,IR,ETN,GGG,KAI,GTLS,CVV,AMSC,MIR,HURC,HUHU,LXFR,FELE,CSW,OTIS,EPAC,PNR,SERV,RR,SPPL,XYL,KRNT,XCH,NNE,OPTT,CXT,TNC,NPWR,SMR,INLF,WFF,ZJK,CETY,LASE,BURU,LBGJ"
37,Trucking,Industrials,108.41,74,41,5,3,"XPO,ARCB,ODFL,KNX,SAIA,CVLG,TFII,HTLD,WERN,SNDR,MRTN,RXO,PAMT,ULH,TOPP,ETS"
38,Telecom Services,Communication Services,107.87,74,69,62,63,"SATS,KORE,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,RCI,LUMN,VZ,AD,TV,SHEN,GLIBK,TDS,IRDM,TLK,GLIBA,LBTYB,LBTYA,BCE,TKC,LILAK,LILA,LBTYK,CMCSA,VEON,KVHI,PHI,CHT,T,TEO,LBRDP,CXDO,KYIV,IDT,UCL,TMUS,TU,LBRDA,LBRDK,RDCM,CHTR,FNGR,CCOI,CABO,OPTU,GOGO,IOTR,SURG,IQST,PCLA"
39,Conglomerates,Industrials,107.14,73,81,83,20,"MAMK,TTI,DLX,SEB,FIP,VMI,HON,BBU,STRRP,TUSK,PLAG,MATW,AIRTP,TRC,OTTR,AIRT,CRESY,MMM,STRR,BOC,RCMT,CODI,BOOM,NNBR,FBYD,HHS,LGPS"
40,Confectioners,Consumer Defensive,106.55,72,54,23,11,"RMCF,HSY,TR,MDLZ,SOWG"
41,Computer Hardware,Technology,106.39,72,61,78,93,"WDC,VELO,STX,MCRP,DPRO,OSS,UMAC,QBTS,DELL,RGTI,ANET,NNDM,KTCC,IONQ,SSYS,ALOT,PSTG,DDD,LOGI,CRCT,SMCI,UAVS,QUBT,TACT,YIBO,SCKT,HPQ,CRSR,AMCI,EBON,QCLS,QMCO,CAN,BTCT,AGMH,ZSPC"
42,Apparel Manufacturing,Consumer Cyclical,106.31,71,23,72,73,"NCI,FIGS,VNCE,UA,UAA,GIL,ZGN,XELB,VFC,RL,LEVI,GIII,JRSH,COLM,GOOS,SGC,KTB,OXM,JL,PVH,PLCE,LAKE,JXG,PMNT"
43,Utilities - Diversified,Utilities,105.63,70,67,72,27,"AQN,BIP,CIG,SRE,AES,AVA,UTL"
44,Utilities - Regulated Electric,Utilities,105.58,69,62,69,38,"KEP,ELPC,HE,EIX,NGG,NEE,POR,AEP,ETR,FE,PCG,EVRG,NWE,FTS,ES,CEPU,IDA,CNP,ENIC,XEL,ED,PNW,EMA,AEE,EXC,OGE,DUK,LNT,DTE,PPL,D,WEC,SO,CMS,VIASP,TXNM,PEG,MGEE,GNE,EDN,IMSR"
45,Specialty Chemicals,Basic Materials,105.54,69,63,46,53,"LWLG,ALB,ALTO,SQM,CLMT,SSL,DD,NGVT,CC,ESI,WLK,ECVT,PRM,ODC,KOP,MATV,FF,AVNT,MTX,LIN,ASH,CMT,GEVO,NTIC,HWKN,BCPC,PPG,FUL,IFF,WDFC,ECL,KWR,SXT,LYB,EMN,CBT,AXTA,LOOP,HDSN,SCL,SHW,APD,RPM,KRO,IOSP,NEU,FSI,BON,MNTK,AMTX,OEC,SNES,BGLC,FEAM,CNEY,YMAT"
46,Utilities - Regulated Gas,Utilities,104.95,68,65,70,35,"CTRI,NWN,BIPC,NJR,BKH,SR,MDU,ATO,SWX,NI,OGS,SPH,CPK,UGI,RGCO,OPAL"
47,Diagnostics & Research,Healthcare,104.26,67,85,92,57,"BNR,PRPO,XWEL,BDSX,PRE,NEOG,MBAI,EXAS,PSNL,GH,TWST,IMDX,ILMN,FONR,MDXH,DGX,CSTL,RDNT,CRL,LH,QGEN,MEDP,NTRA,CDNA,IDXX,SHC,GRAL,VCYT,MTD,TMO,DHR,NEO,RVTY,IQV,A,NDRA,OPK,WAT,MYGN,WGS,FLGT,ICLR,XGN,MYNZ,ISPC,BIAF,ADVB,NOTV"
48,Banks - Regional,Financial Services,103.82,67,74,60,55,"WF,BAP,ISBA,CMTV,KB,SHG,ITUB,VBNK,BBD,RRBI,BBDO,ATLO,CIB,RBKB,MBBC,KFFB,MFG,HFBL,WSBK,MSBI,NKSH,ASRV,BLFY,PKBK,FGBI,SFST,ISTR,BSAC,BCH,EGBN,MRBK,PEBK,IFS,AMAL,EBMT,MBIN,STEL,VLY,OPHC,CFG,OBT,CFBK,FRST,WSBF,BPOP,WBS,BOTJ,SSBI,LYG,FVCB,HTBK,CLST,FSBC,CBNA,NIC,FBNC,BWFG,MCB,BKU,OVBC,WASH,AVBC,BSRR,LNKB,TRST,CASH,CBAN,AVBH,NFBK,BOKF,OVLY,NBN,LSBK,KRNY,AROW,KEY,MVBF,TSBK,BSBR,CFFN,FRAF,PGC,WTBA,SRBK,CLBK,FITB,PFS,THFF,WNEB,BBT,TMP,BOH,INDB,INTR,WSFS,USB,RF,CZNC,MTB,BFC,PLBC,FCAP,BLX,CAC,RBB,TRMK,DCOM,MNSB,FIBK,FXNC,SHBI,ALRS,CARE,CCNE,HBCP,LCNB,TCBI,OBK,BWB,MPB,AX,NBBK,UBSI,CWBC,BYFC,DB,ACNB,NPB,QCRH,HWC,EBC,FCBC,CPBI,BY,FULT,FISI,FNWD,PNC,LOB,MBWM,ABCB,FUSB,CTBI,COSO,AUB,WTFC,FFIC,AVAL,BANC,SMBK,FFBC,FSEA,HBT,PBFS,SPFI,MCHB,UBFO,SMBC,COLB,FDSB,BVFL,NWG,FNLC,FHN,TFC,PFIS,FNB,CPF,CBFV,UBCP,PDLB,EWBC,NECB,CUBI,STBA,HFWA,NWFL,TCBIO,ZION,WSBC,BUSE,MYFW,UNTY,PEBO,IROQ,UVSP,NEWT,CFR,FFWM,ESQ,FBLA,AMTB,TCBX,FMBH,USCB,MSBIP,CHMG,CZWI,BHB,FGBIP,FCF,HTB,BFST,HOPE,FCCO,SBCF,MBINL,OSBC,IBCP,PCB,FMAO,ORRF,TCBK,EQBK,SBSI,CNOB,SRCE,CIVB,NU,TFSL,MBNKO,RNST,MGYR,CCBG,LARK,CNOBP,CATY,NBHC,SSB,MNSBP,ONB,BCAL,FBP,FBIZ,ASB,DCOMP,HBANM,FBK,AUBN,HWBK,BWBBP,MBINM,GSBC,GABC,EFSCP,BCML,BRBS,UMBFO,BHRB,PRK,UMBF,UCB,HAFC,VLYPN,CFFI,WTFCN,NWBI,FLG,SFNC,PROV,CBU,WABC,CCNEP,WAFD,MBINN,FDBC,VLYPP,NRIM,CZFS,ONBPO,FCNCO,HBNC,SFBS,HBAN,ONBPP,AFBI,OCFC,VABK,HBANP,NEWTP,WAFDP,GBCI,FITBI,VLYPO,RMBI,OPBK,HBANL,JMSB,LC,BPRN,FCNCP,HIFS,IBOC,BMRC,FULTP,FRBA,NSTS,TCBS,ECBK,EFSC,FRMEP,OZKAP,FSUN,RVSB,OZK,BSBK,BUSEP,FITBP,MCBS,FRME,PB,FUNC,FNWB,CVBF,FHB,FCNCA,NBTB,CHCO,RBCAA,SBFG,FSBW,EFSI,TOWN,WAL,PFBC,FITBO,BSVN,BMA,CBNK,HOMB,OFG,GCBC,COFS,BCBP,PNBK,IBN,TFIN,FMNB,LKFN,BANF,BANR,FINW,PNFP,HNVR,CBSH,UNB,PBHC,SFBC,SYBT,FFIN,BBAR,INBK,HDB,TBBK,ZIONP,GGAL,GBFH,SUPV,CCB,BAFN,SHFS"
49,Auto Parts,Consumer Cyclical,103.77,66,67,76,84,"MOD,DAN,SYPR,GTX,PLOW,BWA,MGA,ATMU,SES,CPS,SLDP,PHIN,STRT,HSAI,ALSN,SRI,HYLN,HLLY,LEA,ADNT,MNRO,SMP,DCH,AAP,XPEL,CVGI,ALV,CAAS,QS,AZO,PRTS,MLR,APTV,GNTX,VC,ORLY,LKQ,THRM,GPC,GT,ECX,FOXF,DORM,INVZ,MPAA,WPRT,MVST,INEO,MBLY,REE,GTEC,WKSP,FRSX"
50,REIT - Retail,Real Estate,103.58,65,52,32,26,"WHLRP,CBL,NTST,ALEX,PINE,CURB,O,KRG,WSR,GTY,BRX,MAC,SPG,WHLRD,FRT,PECO,SKT,KIM,ALX,REG,ADC,NNN,EPRT,UE,IVT,BFS,REGCO,AKR,REGCP,FCPT,SITC,WHLR"
51,Steel,Basic Materials,103.53,65,78,75,80,"MT,NWPX,STLD,WS,PKX,TX,CMC,NUE,GGB,CLF,MTUS,RS,SIM,SID,MSB,FRD,HUDI,ASTL,HLP,LUD,KBSX,ZKIN,INHD"
52,Publishing,Communication Services,102.84,64,34,31,4,"LEE,SCHL,NYT,TDAY,EDUC,PSO,WLYB,WLY,TNMG"
53,Rental & Leasing Services,Industrials,102.62,63,55,28,48,"FTAI,ALTG,WLFC,CTOS,R,AER,VSTS,GATX,PRG,AL,HRI,URI,FTAIM,FTAIN,MGRC,WSC,UHAL,HTZ,CAR,MWG,AIHS"
54,Railroads,Industrials,102.54,62,44,32,18,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,CP,UNP,CNI,SWVL,RVSN"
55,Luxury Goods,Consumer Cyclical,102.52,62,76,87,87,"ELA,TPR,REAL,MOV,SIG,LUXE,BRLT,CPRI,LANV,BGI,SORA"
56,Beverages - Brewers,Consumer Defensive,102.26,61,64,41,5,"ABEV,BUD,FMX,SAM,STZ,CCU,TAP"
57,REIT - Specialty,Real Estate,102.01,60,48,29,13,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,UNIT,GLPI,DLR,LANDO,LANDP,WY,SELF,AMT,CCI,SBAC,RYN,PW"
58,Department Stores,Consumer Cyclical,101.7,60,86,95,81,"DDS,M,KSS,PLBL"
59,Utilities - Regulated Water,Utilities,100.92,59,60,59,32,"SBS,CDZI,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,AWK,AWR,CWT,GWRS,PCYO"
60,REIT - Industrial,Real Estate,100.9,58,43,37,18,"ILPT,PLD,FR,EGP,NSA,LXP,TRNO,EXR,PSA,CUBE,STAG,MDV,IIPR,SMA,LINE,COLD,REXR"
61,Airlines,Industrials,100.89,58,80,55,77,"LUV,ALGT,SNCY,VLRS,LTM,CPA,RJET,RYAAY,DAL,UAL,JBLU,ALK,SKYW,AAL,ULCC,SRFM,FLYX"
62,Scientific & Technical Instruments,Technology,100.51,57,31,39,28,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ACFN,ITRN,ODYS,ST,GRMN,SOTK,NOVT,LGL,FTV,VNT,MLAB,WRAP,ELSE,MIND,GNSS,TRMB,ITRI,BMI,MVIS,ASTC,AIMD,ARBE,USBC,SOBR,FCUV,SVRE"
63,Beverages - Non-Alcoholic,Consumer Defensive,99.78,56,32,54,41,"COKE,COCO,STKL,CELH,KOF,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ,BRFH,ZVIA,REED"
64,Drug Manufacturers - General,Healthcare,99.53,55,58,67,39,"GSK,JNJ,NVS,MRK,GILD,BMY,AZN,BIIB,AMGN,LLY,ABBV,PFE,GRFS,AMRN,MIRA,SNY,OGN,SCLX,NVO,MDCX,NSRX"
65,Insurance - Diversified,Financial Services,98.77,55,55,61,54,"WDH,FIHL,SLF,HIG,ACGL,IGIC,BNT,ACGLN,AIG,ACGLO,AEG"
66,Packaging & Containers,Consumer Cyclical,98.69,54,51,46,99,"MYE,AMBP,BALL,TRS,SON,CCK,GEF,SEE,PKG,SW,AVY,AMCR,PACK,SLGN,OI,REYN,KRT,MGIH,IP,DSS,ORBS,GPK,YHGJ"
