Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Copper,Basic Materials,131.2,93,98,97,79,"TGB,HBM,SCCO,ERO,IE,FCX"
12,Uranium,Energy,128.27,92,95,93,98,"UUUU,DNN,NXE,CCJ,UEC,ISOU,URG,UROY,LEU,AEC,EU"
13,Other Industrial Metals & Mining,Basic Materials,127.53,91,94,97,95,"TII,ALM,UAMY,CRML,USAS,ALOY,SCZM,LAR,SKE,ELVR,NEXA,TMQ,NVA,WRN,GRO,SLI,VALE,CMP,NB,RIO,MTRN,XPL,BHP,USAR,TMC,MP,OMEX,SGML,LAC,USGO,TECK,CHNR,NMG,FURY,NAK,ATLX,FMST,LGO,GSM,WWR,VZLA,IPX,IONR,LZM,ELBM,NEXM,FNUC"
14,Oil & Gas E&P,Energy,127.48,90,60,20,18,"EONR,KOS,GTE,NRT,APA,VET,WTI,EGY,BTE,WDS,VIST,REI,ANNA,TALO,TPL,CNQ,AMPY,OBE,PR,PED,OVV,CRGY,MUR,GFR,OXY,DVN,GPRK,CRC,TBN,SD,CHRD,COP,INDO,MGY,CTRA,SM,VOC,REPX,FANG,MTDR,PNRG,EOG,FTW,BKV,MXC,RRC,EQT,CRT,AR,CNX,KRP,NOG,BSM,DMLP,INR,PVL,MNR,EPM,EPSN,GPOR,MVO,HPK,GRNT,MTR,CRK,TPET,EXE,TXO,KGEI,CKX,BRN,VTS,SJT,PRT,USEG,EP,PROP"
15,Other Precious Metals & Mining,Basic Materials,127.34,90,97,99,94,"HL,MUX,BVN,SLSR,PPTA,ASM,SBSW,GORO,MTA,ELE,VOXR,ITRG,TFPM,GRML,PLG,LODE"
16,Thermal Coal,Energy,126.48,89,85,84,73,"BTU,CNR,NRP,ARLP,NC,HNRG"
17,Oil & Gas Refining & Marketing,Energy,125.28,88,67,53,74,"PARR,PBF,DK,VLO,DINO,UGP,MPC,PSX,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,WKC,CSAN,DLXY"
18,Electronic Components,Technology,124.41,88,90,86,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,CLS,ALNT,FN,PLXS,CPSH,LFUS,BHE,MPTI,JBL,APH,KN,ROG,FLEX,DAKT,OSIS,OUST,SANM,DSWL,CTS,WETH,RELL,TEL,LYTS,KOPN,ELTK,RAL,DAIO,LINK,MTEK,MEI,OLED,IMTE,OST,KULR,REFR,SELX,HOLO,NEON,GAUZ"
19,Real Estate - Diversified,Real Estate,121.79,87,91,86,38,"STRS,JOE"
20,Solar,Technology,121.49,86,88,90,82,"TYGO,SEDG,ASTI,TOYO,NXT,SPRU,SUNE,TURB,RUN,ENPH,SHLS,CSIQ,FSLR,JKS,ARRY,FTCI,SMXT,BEEM,SPWR,PN,ZEO,MAXN"
21,Oil & Gas Midstream,Energy,121.26,86,79,50,44,"NGL,NAT,TEN,VG,INSW,FRO,TMDE,TORO,PBT,DHT,TK,STNG,TNK,GLNG,TRMD,PXS,TRGP,LPG,LNG,FLNG,AM,CMBT,PAGP,CQP,PAA,SOBO,TRP,VNOM,MARPS,IMPP,WMB,EE,KMI,DTM,EPD,PBA,KNTK,ENB,OKE,SMC,MPLX,ET,NVGS,KNOP,SBR,DLNG,GEL,HESM,WES,IMPPP,BANL,GLP,MMLP,TOPS,NFE,RBNE"
22,Aerospace & Defense,Industrials,119.07,85,88,81,83,"PL,SIF,ISSC,SIDU,ESLT,RKLB,RCAT,LUNR,KRMN,ATRO,KTOS,PKE,HII,SWBI,DCO,CODA,WWD,CW,BWXT,LHX,SATL,AIR,LMT,NOC,HWM,HOVR,VVX,TATT,CVU,NPK,MRCY,MOB,RTX,HXL,XTIA,VWAV,SPAI,OPXS,POWW,DRS,VSEC,GD,RGR,GE,POWWP,TXT,RDW,AVAV,AIRI,BA,EMBJ,CAE,TDG,HEI,SARO,PRZO,CDRE,LOAR,VOYG,AXON,AIRO,SPCE,FLY,EVTL,DFSC,ACHR,EH,PEW,EVEX,BYRN,GPUS,KITT,MNTS,DFNS"
23,Chemicals,Basic Materials,117.2,84,76,22,18,"GPRE,RYAM,LXU,MEOH,DOW,REX,TROX,BAK,CE,OLN,WLKP,ASIX,HUN,VHI,ACNT,GURE,ASPI,ORGN"
24,Semiconductors,Technology,116.05,83,87,80,72,"LASR,TSEM,MU,SKYT,ASX,IMOS,NVTS,SIMO,MTSI,GSIT,INTC,QUIK,SLAB,AIP,TSM,LSCC,SMTC,MPWR,AMD,DIOD,ADI,PRSO,MRAM,UMC,SITM,CRUS,RMBS,GFS,POET,STM,ON,MRVL,ALMU,AVGO,NVDA,CRDO,MXL,VSH,POWI,ALGM,ARM,TXN,HIMX,MCHP,SYNA,WKEY,NVEC,ALAB,MCHPP,QRVO,NXPI,AOSL,MX,MOBX,GCTS,INDI,WOLF,CEVA,SWKS,QCOM,LAES,IPWR,AMBQ,PI,PXLW,VLN,NA,ICG,LEDS,SQNS"
25,Medical Distribution,Healthcare,114.21,83,83,82,92,"EMPG,AHG,EDAP,YI,CAH,MCK,COR,HSIC,COSM,SNYR,ACH"
26,Biotechnology,Healthcare,113.65,82,74,96,99,"SLGL,ALMS,ANRO,PRAX,CELC,ANL,TNGX,OVID,IPSC,EDSA,NBTX,STTK,NKTR,SNSE,DMRA,IBRX,KOD,CNTX,ANTX,IMMX,NERV,IRD,QTTB,CLYM,NAUT,NRXS,EQ,ARMP,DNTH,ZURA,SLS,COGT,PRLD,TYRA,PVLA,DAWN,CTMX,MAZE,ALXO,CRVS,CAPR,STRO,INBX,ANAB,ORKA,LONA,MBX,LSTA,ARWR,PALI,GLSI,RLAY,LXRX,STOK,DFTX,SYRE,CNTB,LPCN,CGON,PEPG,GLUE,RLYB,OCGN,KYTX,DRTS,NMRA,ADAG,OMER,RVMD,SEPN,CING,OLMA,DBVT,ROIV,ACRS,TENX,ABOS,AVIR,BLTE,SRZN,DSGN,MGNX,MRNA,CGTX,ZNTL,ARTV,IMNM,SPRB,RCUS,CNTN,FOLD,ACLX,APLM,WHWK,CAMP,SION,SNDX,PMN,ANNX,TECX,FBRX,FBIOP,GPCR,VTVT,EWTX,RAPP,CMPX,PTN,PLRZ,VIR,SABS,DRUG,IBIO,ELVN,CBUS,CGEM,IOVA,IMUX,FDMT,ALLO,PTGX,KYMR,TSHA,LIXT,IVA,ZBIO,CLLS,ORMP,CTNM,XENE,IMRX,MIRM,PBYI,GRCE,PROK,BCAX,ASMB,LRMR,CNTA,IBO,SVRA,CABA,SPRO,AVTX,IONS,ENTA,LCTX,SLDB,LGND,OKUR,KRYS,EPRX,CGEN,ZYME,IMTX,DTIL,TRDA,BBIO,CHRS,DNLI,VALN,KPTI,ADCT,NGEN,NXTC,CLDX,VNDA,NVAX,APGE,RANI,ELDN,VERA,VRDN,CCCC,CRBU,OBIO,LYEL,PCVX,OCS,ALEC,PHGE,LBRX,NTLA,CYTK,JAZZ,NUVB,PGEN,IDYA,TRAW,ORIC,ENGN,TARA,ATAI,AEON,TRVI,MSLE,KALV,EVAX,DYN,HURA,ELTX,RPRX,XBIO,AUPH,KZR,PHVS,UNCY,AXSM,EYPT,WVE,LGVN,SRRK,NKTX,PRME,PHAR,ARVN,PYPD,FBIO,IVVD,PMVP,KLRS,NBP,AGEN,ASND,SLN,PLX,RCKT,IMVT,ACIU,ACHV,TCRT,HYFT,ARQT,DMAC,TVTX,ACXP,LXEO,XFOR,REGN,INCY,ADPT,TARS,PTHS,ZVRA,XOMA,INSM,MNOV,MOLN,NRIX,NAMS,NUVL,INVA,EDIT,VKTX,VOR,GHRS,MRKR,HYPD,RYTM,TBPH,MRVI,MDGL,ONCY,MNPR,BEAM,NGNE,ABUS,GLPG,CRBP,FATE,AVBP,AURA,VYNE,ENLV,PTCT,URGN,FHTX,NVCT,PHAT,FULC,TNYA,XOMAO,ARDX,PRTA,JBIO,KURA,MLYS,VRTX,ABCL,XOMAP,INAB,EXEL,ALLR,GERN,IKT,CPRX,GRDX,VYGR,XNCR,ICCC,NTHI,COEP,MAIA,ANVS,FTRE,REPL,SANA,HALO,GMAB,PYXS,GANX,ABSI,PLRX,CRNX,MGTX,FENC,BMRN,BOLD,MESO,KZIA,QURE,ONC,ARGX,APM,PRTC,RNXT,OABI,MDWD,INKT,TECH,RNAZ,AGIO,DYAI,BNTX,RIGL,ACOG,CRSP,ACAD,ATHE,IMCR,ALNY,ARTL,TGTX,OSTX,VANI,CADL,XERS,IRON,ESLA,KYNB,RZLT,XBIT,VRCA,KRRO,IFRX,GALT,RNTX,NEUP,OKYO,RADX,PHIO,PASG,HOWL,BDTX,SEER,IGC,KTTA,ABEO,AUTL,GYRE,MGX,ACRV,SMMT,COCP,TCRX,BNTC,VCEL,KPRX,TLX,ABVC,BOLT,SGMT,ANIX,TLSA,OCUL,RGNX,BYSI,HRMY,XLO,BCDA,VSTM,PLUR,ADMA,CYCN,PRQR,DNA,CDXS,NNVC,MTNB,CELU,MLEC,BLRX,QNRX,TELO,LEXX,APLS,HOTH,BBOT,CSBR,NRXP,COYA,CBIO,VIVS,BRNS,CLRB,ZLAB,JANX,SRPT,INO,EVGN,ATNM,KAPA,SNGX,ACET,FLNA,CELZ,SPRY,KROS,XCUR,RNAC,MLTX,MIST,TNXP,ALGS,MBIO,ADXN,NRSN,VERU,ATYR,SER,ARCT,AVXL,CVM,PMCB,CRDF,CTXR,HELP,MCRB,AAPG,BMEA,RXRX,ALZN,SILO,ALT,SGMO,IMA,CMMB,CAI,IPHA,LITS,TOVX,BHVN,NTRB,GNLX,CVKD,LEGN,INTS,LTRN,SLNO,XTLB,FBLG,PSTV,CDIO,APRE,UPB,RARE,BCYC,MDXG,SNTI,EXOZ,CURX,ENTX,GDTC,SCNI,NAGE,DARE,OGEN,TIL,OSRH,AZTR,XRTX,CRMD,DWTX,IMRN,PDSB,CUE,HRTX,IMNN,INDP,BIVI,ICU,PULM,CRVO,CRIS,HUMA,MNKD,VTGN,ATOS,CORT,GLMD,ATRA,TPST,JSPR,TVRD,BBLG,INMB,LENZ,GTBP,PCSA,GNPX,NCEL,SKYE,PPBT,DCOY,YDES,AIM,SXTP,ALDX,DRMA,JUNS,BGMS,HIND,AARD,CANF,CLGN,ENSC,ACTU,MBRX,BCTX,BCAB,NBY,SLXN,VRAX,NCNA,GNTA,MENS,AKTX,GUTS,LNAI,ITRM,ENVB,HCWB,ADIL,CNSP,JAGX,OTLK,ONCO,CALC,QNTM,REVB,BRTX,IOBT,GOSS,IMMP,SPRC,KALA,TVGN,ERNA,MREO,MTVA,LIMN,CLDI,APVO,CDT,GOVX,GRI,BDRX,CMND,ASBP,PPCB,RVPH,ADTX,QNCX,ELAB,PBM"
27,Electrical Equipment & Parts,Industrials,110.93,81,82,87,87,"BE,AMPX,TE,POWL,AEIS,VRT,RFIL,ELVA,LNKS,ENS,NVT,PLPC,ESP,PLUG,BLDP,HUBB,NEOV,SKYX,ULBI,STI,KE,OESX,ADSE,HAYW,PPSI,CBAT,FCEL,ATKR,AYI,EPOW,POLA,SDST,LTBR,APWC,FLUX,EOSE,ENR,GWH,NVX,ENVX,XPON,DFLI,TGEN,EAF,CCTG,RAYA,ELPW"
28,Tools & Accessories,Industrials,110.53,81,84,67,23,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,HLMN,EML"
29,Lodging,Consumer Cyclical,109.95,80,70,77,41,"INTG,HTHT,CVEO,MAR,HLT,IHG,ATAT,H,WH,CHH,GHG"
30,Publishing,Communication Services,109.23,79,45,16,4,"SCHL,TDAY,LEE,NYT,WLY,EDUC,WLYB,PSO,TNMG"
31,REIT - Healthcare Facilities,Real Estate,108.17,79,76,79,58,"DHC,AHR,NHPBP,NHPAP,WELL,VTR,OHI,CTRE,NHI,SBRA,LTC,HR,STRW,CHCT,UHT,DOC,SILA,XRN,MPT"
32,Utilities - Diversified,Utilities,107.66,78,69,67,32,"SRE,CIG,BIP,AES,AQN,AVA,UTL"
33,Engineering & Construction,Industrials,107.5,77,83,69,85,"FIX,AGX,PHOE,MAGH,STRL,ECG,MTZ,MGN,PWR,TPC,MYRG,ESOA,PRIM,IESC,GLDD,LGN,SHIM,EME,DY,AMRC,ORN,GVA,CDLR,APG,FER,ACA,FLR,WLDN,BBCP,ROAD,J,FBGL,EXPO,ONEG,TTEK,BLD,STN,BWMN,ACM,SKBL,MTRX,KBR,SKK,VATE,MSW,ZDAI,BLNK,MIMI,OFAL,SLND,RITR,MSGY,FGL"
34,Discount Stores,Consumer Defensive,107.29,76,80,79,32,"PSMT,TGT,WMT,DG,TBBB,DLTR,COST,BJ,OLLI"
35,Specialty Chemicals,Basic Materials,107.26,76,67,51,43,"LWLG,ALTO,SSL,ALB,CLMT,SQM,LYB,AMTX,CC,ECVT,WLK,GEVO,DD,ESI,NGVT,PRM,KOP,LOOP,ODC,LIN,CMT,MTX,APD,NTIC,BCPC,WDFC,ECL,IFF,KRO,HWKN,AVNT,EMN,CBT,MATV,PPG,ASH,SHW,NEU,SXT,SCL,FF,KWR,FSI,FUL,RPM,AXTA,IOSP,HDSN,BON,OEC,BGLC,SNES,MNTK,FEAM,CNEY,YMAT"
36,Banks - Diversified,Financial Services,107.24,75,86,90,81,"CM,TD,C,HSBC,BBVA,BMO,BK,NTB,SAN,BNS,RY,SMFG,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
37,Utilities - Independent Power Producers,Utilities,106.88,74,74,92,97,"KEN,DGXX,NRG,TAC,TLN,OKLO,CEG,VST"
38,Utilities - Regulated Electric,Utilities,106.75,74,61,63,46,"KEP,ELPC,EIX,CEPU,HE,NEE,AEP,FE,POR,NGG,ETR,FTS,CNP,EMA,EVRG,IDA,NWE,PCG,PNW,ED,XEL,EDN,LNT,AEE,DUK,DTE,EXC,VIASP,WEC,OGE,ENIC,PPL,CMS,SO,D,ES,TXNM,PEG,MGEE,GNE,IMSR"
39,Telecom Services,Communication Services,106.7,73,64,62,56,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,ATNI,VIV,SKM,KVHI,TIMB,LBTYB,VOD,AMX,IRDM,VZ,RCI,TEO,BCE,TV,LUMN,KT,AD,SHEN,TDS,T,LILA,LILAK,LBTYA,GLIBK,TLK,GLIBA,VEON,TKC,LBTYK,CHT,CXDO,LBRDP,CMCSA,PHI,TMUS,TU,RDCM,IDT,KYIV,LBRDA,LBRDK,CHTR,UCL,FNGR,GOGO,CABO,OPTU,CCOI,SURG,IOTR,IQST,PCLA"
40,Marine Shipping,Industrials,106.35,72,72,28,33,"ECO,HSHP,EDRY,ZIM,SHIP,ESEA,SB,NMM,HAFN,CMRE,GNK,GASS,ASC,DSX,GSL,SFL,MATX,BWLP,GLBS,SBLK,KEX,DAC,USEA,CMDB,SMHI,PANL,EHLD,PSHG,CCEC,CTRM,HTCO,HMR,UFG,VNTG,NCT,ICON,SVRN,CISS,RUBI"
41,Utilities - Regulated Gas,Utilities,106.29,72,62,70,48,"CTRI,NWN,SR,NJR,MDU,ATO,NI,OGS,BKH,SPH,SWX,BIPC,UGI,CPK,RGCO,OPAL"
42,Conglomerates,Industrials,106.08,71,77,83,35,"MAMK,TTI,SEB,DLX,STRRP,CRESY,TRC,AIRTP,PAM,HON,AIRT,VMI,PLAG,BBU,OTTR,NNBR,MATW,TUSK,FIP,MMM,STRR,RCMT,BOC,CODI,FBYD,HHS,BOOM,LGPS"
43,Confectioners,Consumer Defensive,104.29,70,62,23,20,"RMCF,HSY,TR,MDLZ,SOWG"
44,REIT - Retail,Real Estate,103.24,69,59,44,22,"WHLRP,CBL,WSR,PINE,GTY,NTST,CURB,ALX,BRX,KRG,KIM,REG,O,SPG,IVT,UE,FRT,ADC,NNN,WHLRD,SKT,MAC,PECO,EPRT,BFS,REGCP,FCPT,REGCO,AKR,SITC,WHLR"
45,Banks - Regional,Financial Services,102.22,69,72,75,51,"CMTV,CIB,SHG,WF,RRBI,ATLO,BAP,KB,RBKB,ASRV,AVAL,PKBK,WSBK,MRBK,BOTJ,UBCP,ITUB,CLST,MBBC,SSBI,BLFY,AMAL,FGBI,ISTR,IFS,KFFB,NKSH,STEL,SFST,CASH,ISBA,BSAC,WSBF,CZWI,BCH,BBDO,TRST,OPHC,AVBC,MCHB,BYFC,MBIN,PEBK,MFG,FVCB,FNWD,EGBN,OBT,WBS,CFG,BPOP,BLX,CBNA,SRBK,BOKF,VLY,BBD,WSFS,EBMT,LSBK,HTBK,HFBL,FSBC,MSBI,NFBK,BWFG,TSBK,OVBC,PGC,FRST,WNEB,MCB,BKU,FXNC,AROW,TCBS,BVFL,BBT,FUSB,CFFN,NIC,FBNC,CBAN,FCBC,CFBK,ESQ,WASH,OVLY,CCNE,FISI,LNKB,HBCP,AVBH,EBC,LYG,FRAF,PFS,FSEA,CLBK,BWBBP,DCOM,ALRS,SPFI,OBK,INDB,SHBI,WTBA,PDLB,FBLA,TMP,CWBC,TRMK,MVBF,TCBI,CAC,CZNC,BFC,NWFL,SMBC,ABCB,PLBC,UBFO,USB,RBB,UBSI,FDSB,TCBIO,FGBIP,KEY,BY,NBBK,CPBI,THFF,BSRR,KRNY,CTBI,MSBIP,FFBC,MYFW,FCCO,MNSB,NBN,VBNK,CNOBP,FIBK,PFIS,MPB,CARE,QCRH,CFR,UVSP,OSBC,FFIC,CBFV,PNC,PEBO,PROV,CCNEP,MBNKO,MBWM,TFSL,SRCE,AMTB,MBINL,FNLC,FULT,SMBK,BOH,AX,CUBI,TCBK,BUSE,MNSBP,CPF,INTR,HBT,COSO,HTB,HWC,FNB,PBFS,PNBK,ORRF,CNOB,FUNC,RF,BRBS,MTB,BANC,FITBI,GABC,HIFS,STBA,CFFI,FMBH,WSBC,VLYPN,COLB,PCB,MBINM,NECB,CCBG,FRMEP,BSBR,HFWA,FITB,NPB,WTFC,BPRN,SBCF,HAFC,FCF,CATY,WAFD,ONBPO,NEWTP,AUB,BCAL,BFST,ONBPP,BHB,HOPE,DCOMP,MBINN,BWB,HWBK,VLYPO,WSBCO,WABC,WTFCN,SBSI,WAFDP,FFWM,NWBI,OZKAP,VLYPP,FHN,ACNB,CZFS,FBP,EWBC,CIVB,UNTY,BMA,EFSCP,EQBK,GSBC,CHMG,JMSB,UMBFO,BCML,FCNCO,USCB,UCB,FBK,NWG,ZION,FCNCP,BUSEP,TFC,IBCP,FULTP,AFBI,HBANP,HBANL,TCBX,ASB,IBOC,FBIZ,BMRC,BSBK,NSTS,HBANM,SFNC,MCBS,MGYR,NU,FCAP,CVBF,FMAO,BCBP,VABK,LCNB,FLG,ECBK,LOB,NEWT,PRK,BHRB,GBCI,CBU,ONB,UMBF,GGAL,NBHC,HBNC,NRIM,RVSB,CHCO,OCFC,GCBC,RNST,PFBC,FITBO,FITBP,FHB,FNWB,NBTB,RMBI,SBFG,FDBC,SSB,FRBA,FRME,SFBC,RBCAA,CBNK,SFBS,EFSC,PB,LC,TOWN,OZK,TFIN,FCNCA,FSUN,FMNB,LARK,HOMB,OPBK,COFS,BBAR,FSBW,LKFN,HBAN,OFG,BSVN,HNVR,EFSI,BANF,ZIONP,DB,BANR,SYBT,UNB,AUBN,PBHC,FFIN,CBSH,SUPV,FINW,IBN,TBBK,PNFP,INBK,WAL,CCB,HDB,GBFH,BAFN,SHFS"
46,Luxury Goods,Consumer Cyclical,101.26,68,66,85,74,"ELA,TPR,MOV,SIG,REAL,LANV,LUXE,CPRI,BRLT,BGI,SORA"
47,Diagnostics & Research,Healthcare,100.78,67,58,89,68,"BNR,PRE,PRPO,BDSX,EXAS,XWEL,GH,MBAI,TWST,MDXH,FONR,PSNL,ILMN,BIAF,DGX,MEDP,NTRA,IMDX,LH,IDXX,GRAL,CSTL,RDNT,TMO,CDNA,SHC,MTD,VCYT,DHR,CRL,QGEN,RVTY,A,IQV,WAT,NEO,NDRA,OPK,FLGT,MYGN,WGS,ICLR,XGN,ADVB,QUCY,ISPC,NOTV"
48,Apparel Manufacturing,Consumer Cyclical,100.52,67,81,41,65,"NCI,FIGS,UA,RL,UAA,VFC,XELB,ZGN,GIL,KTB,SGC,GIII,COLM,GOOS,LEVI,JRSH,VNCE,PVH,JL,OXM,LAKE,PLCE,PMNT,JXG"
49,Beverages - Non-Alcoholic,Consumer Defensive,100.38,66,42,33,29,"COKE,STKL,COCO,MNST,KO,REED,PEP,KOF,CCEP,CELH,FIZZ,KDP,PRMB,BRFH,ZVIA"
50,Department Stores,Consumer Cyclical,99.66,65,86,94,80,"DDS,M,KSS,PLBL"
51,Food Distribution,Consumer Defensive,99.65,65,47,48,25,"ANDE,UNFI,WILC,USFD,SYY,DIT,AVO,CVGW,CHEF,PFGC,MTEX,HFFG,TWG"
52,Apparel Retail,Consumer Cyclical,99.64,64,65,72,28,"LVLU,TLYS,VSCO,ROST,CTRN,DLTH,BURL,TJX,ZUMZ,AEO,BKE,CRI,GAP,GCO,BOOT,LE,JILL,URBN,ANF,BRIA,CATO,SCVL,CURV,AKA,CAL,LULU,RENT,SFIX,BIRD,DXLG,JEM,DBGI"
53,REIT - Specialty,Real Estate,99.52,63,49,30,16,"OUT,EQIX,IRM,LAND,DLR,LANDO,LANDP,UNIT,LAMR,FPI,GLPI,SELF,EPR,AMT,WY,CCI,RYN,SBAC,PW"
54,Computer Hardware,Technology,99.45,62,60,76,97,"WDC,STX,VELO,OSS,UMAC,MCRP,DELL,DPRO,ANET,PSTG,DDD,KTCC,RGTI,NNDM,QBTS,ALOT,LOGI,UAVS,SCKT,YIBO,IONQ,TACT,SSYS,CRCT,HPQ,CRSR,EBON,QCLS,QUBT,CAN,AMCI,SMCI,QMCO,BTCT,AGMH,ZSPC"
55,Metal Fabrication,Industrials,98.08,62,81,62,55,"AP,ATI,CRS,PRLB,MLI,GPGI,CMC,MEC,IIIN,TG,WOR,TPCS,RYZ,TRSG,ESAB,HIHO,OLOX,MTEN"
56,Utilities - Regulated Water,Utilities,97.91,61,46,59,39,"SBS,HTO,CDZI,CDZIP,WTRG,AWK,CWT,AWR,ARTNA,CWCO,PCYO,YORW,MSEX,GWRS"
57,Shell Companies,Financial Services,97.81,60,37,54,24,"AFJK,AFJKU,ALCYU,RIBBU,POLEU,RAAQU,CHACU,WTGUU,LOKVU,SPKLU,GIGGU,VACHU,XRPNU,BCARU,BKHA,BAYAU,ATIIU,BAYA,DTSQ,FGMCU,CAPNU,CGCTU,EURK,BKHAU,NOEMU,CAPN,APADU,KVAC,SZZLU,LPAAU,QETA,RAAQ,DTSQU,FSHP,YHNA,IBAC,FSHPU,DMAAU,QETAU,ANSC,FVN,COLA,OAKU,VCICU,RFAI,RIBB,ESHA,AACBU,FACTU,ALFUU,DMAA,SIMA,BLUWU,KFII,EGHAU,ANSCU,ALF,GPAT,CHAR,GIG,LEGT,GTERA,PGAC,GTERU,SVCCU,UYSC,RANG,SVACU,CHPG,TAVI,MACI,POLE,PLMK,QSEA,BSAAU,IPODU,MACIU,OAKUU,IPOD,LPAA,QUMSU,TDAC,CUB,SPEGU,AXINU,HYAC,IPEX,PACHU,FGMC,SPKL,BLUW,ATII,GPATU,VNMEU,JACS,SIMAU,NTWO,BSAA,SZZL,COPL,TAVIU,QSEAU,APAD,INACU,OBAWU,PGACU,GSHRU,RFAIU,LCCC,OACC,TLNCU,SVCC,AACB,BEAG,SDHIU,RAC,CHARU,SOUL,COLAU,SOCAU,LPBB,EURKU,DRDB,NOEM,SSEAU,WTG,TVAIU,GRAF,BCAR,FIGX,SPEG,TACH,TVAI,GSHR,INAC,ALCY,BEAGU,AXIN,OYSE,PACH,ETHM,SDHI,FERAU,OBA,ALDF,FERA,LATAU,OYSEU,CGCT,CHPGU,TVACU,HCMAU,FIGXU,VCIC,EGHA,ORIQU,BACCU,CCII,SOCA,ORIQ,OTGAU,UYSCU,VNME,HVIIU,HVMCU,TACHU,OACCU,BACC,CHECU,XRPN,CCIX,PMTRU,EVAC,KOYN,CCIIU,KVACU,ETHMU,TDACU,TVA,WLACU,SBXD,MKLYU,LPBBU,YHNAU,VACH,KOYNU,GSRFU,LCCCU,IPCXU,HVII,PMTR,LOKV,HCMA,RANGU,MBVIU,DMIIU,RDAG,DRDBU,IPCX,NTWOU,CEPF,ASPC,ALDFU,RDAGU,NPAC,NPACU,PCSC,WLAC,CAEP,ONCH,ONCHU,TACO,PCAP,DAAQ,CEPT,CUBWU,FVNNU,DAAQU,MBAVU,TACOU,KFIIU,IPEXU,CEPO,CCIXU,MBAV,PCAPU,PLMKU,ASPCU,RTAC,RTACU,PELIU,TBMC,CHAC,HSPT,PELI,UCFI,HSPTU,RDACU,XXI,RDAC"
58,Beverages - Brewers,Consumer Defensive,97.31,60,65,32,8,"ABEV,SAM,BUD,STZ,FMX,CCU,TAP"
