Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Uranium,Energy,143.22,93,95,94,95,"UUUU,DNN,NXE,CCJ,UEC,ISOU,UROY,URG,LEU,AEC,EU"
12,Real Estate - Diversified,Real Estate,137.84,92,90,71,22,"STRS,JOE"
13,Oil & Gas Equipment & Services,Energy,133.88,91,86,80,23,"DWSN,FET,OIS,EFXT,NESR,LBRT,VAL,FTI,PUMP,KGS,SND,TDW,NCSM,NPKI,OII,DTI,SEI,WFRD,AROC,NGS,HAL,FTK,XPRO,TS,WTTR,INVX,BKR,NOV,VTOL,FLOC,KLXE,SLB,HLX,RNGR,RES,LB,USAC,CLB,WHD,NOA,ACDC,AESI,GEOS,STAK,LSE,NEXT,RCON,OMSE"
14,Coking Coal,Basic Materials,132.06,90,90,93,96,"AREC,HCC,AMR,METCB,METC,SXC"
15,Electronic Components,Technology,124.6,90,88,89,91,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,FN,BELFB,ALNT,CLS,CPSH,PLXS,APH,DAKT,MPTI,ROG,JBL,BHE,LFUS,OUST,KN,FLEX,OSIS,SANM,DSWL,KOPN,RELL,CTS,TEL,WETH,LYTS,DAIO,RAL,ELTK,MTEK,MEI,LINK,OLED,IMTE,REFR,OST,SELX,KULR,HOLO,NEON,GAUZ"
16,Aerospace & Defense,Industrials,123.94,89,81,74,78,"PL,ISSC,SIF,KRMN,RKLB,ESLT,ATRO,CODA,KTOS,RCAT,SIDU,TATT,LUNR,HOVR,HII,DCO,PKE,CVU,WWD,CW,XTIA,HWM,MRCY,MOB,VSEC,NPK,AIR,SWBI,LHX,LMT,NOC,VVX,BWXT,RTX,OPXS,VWAV,HXL,POWW,SATL,DRS,GE,SPAI,CDRE,GD,TXT,EMBJ,BA,POWWP,AVAV,RDW,CAE,RGR,SARO,PRZO,HEI,AIRI,TDG,LOAR,AXON,VOYG,EVTL,ACHR,AIRO,EH,SPCE,EVEX,FLY,DFSC,PEW,BYRN,GPUS,KITT,MNTS,DFNS"
17,Thermal Coal,Energy,123.6,88,85,88,66,"BTU,NC,HNRG,CNR,NRP,ARLP"
18,Solar,Technology,120.61,88,89,86,68,"ASTI,TURB,TYGO,NXT,TOYO,SEDG,SPRU,CSIQ,JKS,SHLS,ENPH,FSLR,RUN,VVPR,ARRY,FTCI,SPWR,BEEM,MAXN,SMXT,ZEO,SUNE,PN"
19,Oil & Gas Midstream,Energy,120.34,87,66,60,39,"TMDE,NGL,NAT,INSW,TEN,TORO,FRO,DHT,STNG,TK,TNK,TRMD,LPG,PBT,IMPP,PXS,TRGP,EE,CMBT,KNOP,DTM,NVGS,FLNG,AM,MARPS,PAGP,SOBO,WMB,VG,PAA,TRP,KMI,GLNG,ENB,SMC,EPD,GEL,PBA,MPLX,DLNG,CQP,LNG,VNOM,KNTK,OKE,ET,SBR,WES,IMPPP,HESM,GLP,BANL,MMLP,TOPS,NFE,RBNE"
20,Oil & Gas Integrated,Energy,116.73,86,72,62,26,"PBR,CVE,IMO,E,SU,EQNR,XOM,EC,TTE,CVX,BP,SHEL,NFG,YPF,TGS,DEC,SLNG,SKYQ"
21,Utilities - Independent Power Producers,Utilities,116.2,86,60,95,97,"KEN,DGXX,TLN,NRG,OKLO,CEG,TAC,VST"
22,Semiconductors,Technology,115.93,85,84,90,72,"LASR,MU,SKYT,GSIT,TSEM,ASX,IMOS,PRSO,INTC,SMTC,SIMO,MTSI,NVTS,TSM,SLAB,QUIK,SITM,AIP,LSCC,AMD,POET,MPWR,UMC,MRAM,ADI,CRDO,STM,GFS,RMBS,DIOD,ALMU,NVDA,LAES,AVGO,MRVL,ON,CRUS,WKEY,ALGM,MOBX,VSH,TXN,POWI,SYNA,MXL,ALAB,MCHP,MCHPP,NVEC,NXPI,QRVO,AMBQ,HIMX,ARM,QCOM,MX,AOSL,CEVA,PXLW,SWKS,GCTS,IPWR,LEDS,PI,VLN,INDI,NA,ICG,SQNS"
23,Medical Distribution,Healthcare,115.82,84,83,78,89,"EMPG,EDAP,QIPT,CAH,YI,MCK,COR,HSIC,AHG,COSM,SNYR,ACH"
24,Oil & Gas E&P,Energy,115.72,83,55,38,5,"NRT,EONR,WTI,GTE,KOS,BTE,INDO,TPET,REI,TPL,EGY,APA,OBE,CNQ,VET,MXC,WDS,SD,AMPY,PR,CRC,TALO,OVV,VIST,GFR,TBN,BKV,COP,DVN,VOC,CRGY,MUR,OXY,FANG,CHRD,MGY,PED,MTDR,REPX,CTRA,CNX,INR,GPRK,PNRG,BSM,EOG,EQT,SM,NOG,KRP,RRC,CRT,PVL,AR,DMLP,MNR,EPM,GPOR,CKX,GRNT,MTR,EXE,EPSN,CRK,PRT,MVO,KGEI,TXO,VTS,BRN,USEG,SJT,ANNA,EP,PROP,HPK"
25,Oil & Gas Refining & Marketing,Energy,113.79,83,76,76,57,"PARR,DK,PBF,UGP,VLO,MPC,PSX,DINO,DKL,SUN,CLNE,SGU,CAPL,IEP,CVI,WKC,CSAN,DLXY"
26,Electrical Equipment & Parts,Industrials,113.6,82,82,92,82,"AMPX,BE,TE,LNKS,POWL,VRT,RFIL,AEIS,ELVA,ESP,ENS,PLPC,PLUG,NVT,SKYX,HUBB,FCEL,OESX,CBAT,BLDP,NEOV,KE,ATKR,FLUX,ADSE,HAYW,PPSI,EOSE,APWC,AYI,ULBI,LTBR,ENR,SDST,EPOW,GWH,NVX,POLA,XPON,STI,TGEN,ENVX,DFLI,EAF,RAYA,CCTG,ELPW"
27,Biotechnology,Healthcare,113.17,81,73,97,98,"ABVX,NBTX,IPSC,PRAX,ALMS,ANRO,CELC,ANTX,CLYM,ARMP,IMMX,SLS,ZURA,EDSA,KOD,TNGX,SNSE,STTK,NERV,CNTX,IRD,IBRX,PVLA,NKTR,COGT,OVID,INBX,CTMX,DBVT,PRLD,CRVS,DAWN,EQ,DNTH,STRO,GLSI,LPCN,STOK,CAMP,MAZE,APLM,TYRA,FBRX,GLUE,PEPG,CAPR,ANAB,RLYB,SEPN,NRXS,LSTA,NAUT,PMN,ARWR,IOVA,CBUS,GPCR,CNTN,RLAY,QTTB,BLTE,ABOS,SRZN,ALXO,ROIV,LXRX,OLMA,ORKA,NMRA,CNTB,IBIO,MSLE,KYTX,DFTX,AVTX,DRTS,RVMD,MRNA,PTN,AVIR,WHWK,KLRS,MBX,PALI,SYRE,LCTX,OMER,VTVT,CGON,FBIOP,ANNX,DRUG,IMNM,IMRX,ARTV,RAPP,KYMR,CHRS,VNDA,RCUS,FOLD,SPRB,OCGN,CING,DSGN,ALLO,CGEM,WVE,LRMR,TECX,CTNM,ZBIO,VOR,CLLS,SABS,LONA,PLX,ACLX,PTGX,XENE,IVA,SION,ZNTL,NXTC,ACRS,NBP,IMUX,VIR,CGTX,PROK,RANI,EPRX,APGE,IMMP,CMPX,TENX,MIRM,LYEL,LXEO,SNDX,TRVI,CCCC,CABA,SLDB,AEON,TRDA,IMTX,TSHA,ONCY,IONS,KPTI,PRME,SVRA,URGN,ADAG,ALEC,ZYME,NGEN,ASMB,KRYS,LGND,EWTX,ENTA,VRDN,ADCT,FBIO,PBYI,MGNX,TCRT,NTLA,SPRO,IVVD,NVAX,TARA,ELVN,ORMP,FDMT,PGEN,CNTA,IDYA,OCS,ELTX,PMVP,RCKT,EYPT,CGEN,ATAI,PLRZ,NKTX,IMVT,PCVX,VALN,BBIO,KLTO,ADPT,KZR,LBRX,NUVB,BCAX,JAZZ,PHVS,ASND,AUPH,GRCE,TVTX,ELDN,FULC,GALT,CYTK,NVCT,MLYS,MNPR,ARQT,TARS,CRBU,RPRX,VERA,OBIO,PHAR,CLDX,AXSM,REGN,ARVN,GANX,ENGN,JBIO,DNLI,INSM,MRVI,HYFT,GHRS,DMAC,ABUS,VYNE,UNCY,PYPD,NGNE,FATE,ALDX,ORIC,ACIU,FHTX,RYTM,NUVL,SRRK,BEAM,IBO,PHAT,CRSP,KALV,ARDX,MOLN,INCY,LIXT,NAMS,ABCL,MRKR,ACHV,DYN,TNYA,NRIX,GERN,IKT,PTCT,ICCC,INVA,PTHS,GLPG,ALLR,CPRX,AVBP,VKTX,HALO,NTHI,RGNX,PRTA,CDIO,OKUR,KURA,SLN,MDGL,EDIT,ZVRA,BMRN,CRBP,KRRO,MESO,GRDX,QURE,COEP,TBPH,XOMAO,ENLV,INKT,PASG,XOMAP,VRTX,MAIA,ONC,PHGE,EXEL,ARGX,FTRE,HYPD,OABI,MGTX,GMAB,CRNX,VYGR,BNTX,XERS,ABVC,XOMA,KZIA,SGMT,SANA,XNCR,MDWD,FENC,IRON,ACAD,GYRE,EVAX,RNAC,TECH,OCUL,AUTL,MNOV,RNAZ,RADX,VANI,XFOR,OKYO,ABEO,IMCR,OSTX,REPL,BOLD,PRQR,PRTC,DTIL,PLRX,AGIO,SEER,ALNY,RIGL,BNTC,ANVS,IGC,FBLG,ATHE,ESLA,ADXN,CADL,VCEL,ANIX,MGX,BDTX,BBOT,IFRX,CSBR,TGTX,XBIT,AURA,VRCA,TCRX,APLS,KPRX,ADMA,QNRX,TLSA,AGEN,BMEA,PLUR,SMMT,CRVO,ACOG,ATNM,KYNB,SPRY,HELP,MIST,SAVA,AAPG,ABSI,KTTA,BYSI,HOTH,XBIO,IPHA,NEUP,TRAW,TELO,COCP,INO,ALT,COYA,HRMY,PYXS,DYAI,RNTX,CBIO,HURA,AVXL,RNXT,CRDF,GNLX,BHVN,DNA,PHIO,VIVS,ACRV,VSTM,KAPA,LTRN,NNVC,HUMA,NTRB,ALZN,MTNB,MLTX,ACET,XLO,ZLAB,VERU,SGMO,BLRX,CVM,CTXR,BCDA,ARCT,ALGS,KROS,SLNO,MBIO,INAB,CELU,CELZ,BCYC,DARE,CYCN,BOLT,RXRX,NRXP,XTLB,TNXP,NRSN,XCUR,OGEN,LEXX,APM,MCRB,BGMSP,ENTX,JANX,MLEC,CAI,HOWL,TLX,MDXG,HRTX,NAGE,CVKD,ATRA,EVGN,SRPT,IMA,BRNS,RARE,LGVN,PDSB,INTS,SNGX,CMMB,LEGN,XRTX,SILO,APRE,CRIS,LITS,OSRH,CDXS,PMCB,CRMD,YDES,ATYR,BIVI,AARD,DWTX,TIL,GDTC,EXOZ,PSTV,UPB,RZLT,MNKD,IMNN,CLRB,TOVX,IMRN,JSPR,TVRD,INMB,INDP,CORT,BBLG,GLMD,TPST,JUNS,AKTX,CUE,SCNI,ACXP,PPBT,SNTI,GTBP,ICU,LENZ,PCSA,DCOY,CURX,SKYE,PULM,CANF,ACTU,NCEL,ARTL,ATOS,SER,QNTM,NBY,NCNA,SXTP,SLXN,CNSP,BCAB,GNPX,GNTA,GUTS,HIND,AZTR,AIM,DRMA,BGMS,OTLK,IOBT,GOSS,CLGN,BCTX,ITRM,VRAX,CALC,JAGX,ENSC,TVGN,SPRC,RVPH,LYRA,ENVB,VTGN,MBRX,CDT,MREO,HCWB,APVO,REVB,ADIL,CLDI,BRTX,ASBP,ERNA,MTVA,ONCO,KALA,LIMN,BDRX,MENS,GOVX,LNAI,PPCB,CMND,ADTX,QNCX,GRI,ELAB,PBM"
28,Tools & Accessories,Industrials,112.51,81,83,46,28,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,HLMN,EML"
29,Chemicals,Basic Materials,112.42,80,78,23,23,"GPRE,RYAM,LXU,TROX,BAK,REX,MEOH,DOW,OLN,CE,HUN,WLKP,ACNT,ASIX,VHI,ASPI,GURE,ORGN"
30,REIT - Healthcare Facilities,Real Estate,111.42,79,75,75,59,"DHC,AHR,CTRE,NHPAP,VTR,NHPBP,WELL,OHI,SBRA,NHI,HR,LTC,MPT,UHT,STRW,CHCT,XRN,SILA,DOC"
31,Banks - Diversified,Financial Services,109.04,79,86,86,80,"HSBC,CM,TD,SAN,BBVA,BMO,SMFG,C,BNS,RY,MUFG,BK,NTB,ING,BCS,JPM,UBS,BAC,WFC"
32,Engineering & Construction,Industrials,108.94,78,79,79,78,"PHOE,FIX,MAGH,AGX,STRL,ECG,MTZ,PWR,MYRG,TPC,SHIM,GLDD,IESC,ESOA,DY,PRIM,ORN,LGN,EME,AMRC,GVA,APG,ROAD,CDLR,FER,WLDN,ACA,FLR,BWMN,TTEK,BLD,BBCP,J,EXPO,SKBL,STN,ONEG,MTRX,ACM,VATE,KBR,FBGL,BLNK,SKK,ZDAI,MSW,RITR,OFAL,MIMI,SLND,MSGY,FGL"
33,Publishing,Communication Services,108.65,77,24,20,4,"LEE,TDAY,SCHL,NYT,EDUC,WLYB,WLY,PSO,TNMG"
34,Discount Stores,Consumer Defensive,108.02,76,79,73,44,"PSMT,DG,TGT,WMT,DLTR,TBBB,COST,BJ,OLLI"
35,Marine Shipping,Industrials,107.79,76,51,48,33,"HSHP,ECO,EDRY,ZIM,SHIP,GASS,ESEA,PANL,SB,ASC,NMM,CMRE,HAFN,BWLP,DSX,CMDB,GSL,GLBS,GNK,USEA,MATX,SBLK,SFL,DAC,PSHG,KEX,SMHI,CCEC,CTRM,EHLD,HTCO,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
36,Utilities - Regulated Gas,Utilities,107.18,75,60,68,36,"CTRI,MDU,NWN,NJR,SR,BKH,SWX,NI,OGS,ATO,BIPC,SPH,RGCO,CPK,UGI,OPAL"
37,Utilities - Regulated Electric,Utilities,107.1,74,56,65,43,"ELPC,HE,KEP,EIX,NGG,NEE,AEP,FE,ETR,POR,EVRG,NWE,FTS,PCG,CNP,IDA,ES,EMA,EXC,XEL,PNW,ED,DTE,AEE,DUK,LNT,PPL,CEPU,D,OGE,SO,WEC,CMS,ENIC,TXNM,VIASP,PEG,MGEE,GNE,EDN,IMSR"
38,Computer Hardware,Technology,106.43,74,59,82,92,"WDC,MCRP,VELO,STX,UMAC,OSS,DPRO,QBTS,DELL,ANET,RGTI,DDD,NNDM,KTCC,PSTG,ALOT,IONQ,LOGI,SSYS,SMCI,SCKT,YIBO,TACT,CRCT,UAVS,QUBT,HPQ,CRSR,EBON,AMCI,CAN,QMCO,BTCT,QCLS,AGMH,ZSPC"
39,Metal Fabrication,Industrials,106.24,73,77,46,61,"AP,ATI,CRS,GPGI,PRLB,MEC,MLI,TG,IIIN,RYZ,TPCS,WOR,ESAB,TRSG,HIHO,OLOX,MTEN"
40,Utilities - Diversified,Utilities,105.9,72,61,67,27,"SRE,CIG,AES,BIP,AQN,UTL,AVA"
41,Telecom Services,Communication Services,105.27,72,64,60,55,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,VIV,SKM,TIMB,VOD,AMX,ATNI,RCI,TV,AD,VZ,LBTYB,TDS,SHEN,KT,GLIBK,LUMN,GLIBA,LBTYA,IRDM,BCE,CXDO,LILA,LBTYK,LILAK,TEO,CMCSA,VEON,TLK,KVHI,T,CHT,LBRDP,PHI,TKC,KYIV,TMUS,TU,IDT,UCL,LBRDA,LBRDK,RDCM,CHTR,FNGR,CCOI,CABO,OPTU,GOGO,IOTR,SURG,IQST,PCLA"
42,Conglomerates,Industrials,105.21,71,81,83,21,"MAMK,TTI,DLX,SEB,PLAG,HON,VMI,BBU,FIP,AIRTP,MATW,OTTR,TRC,CRESY,STRRP,PAM,AIRT,TUSK,STRR,MMM,BOC,RCMT,CODI,HHS,BOOM,NNBR,LGPS,FBYD"
43,Specialty Chemicals,Basic Materials,104.38,70,68,39,50,"ALTO,LWLG,ALB,CLMT,SSL,SQM,PRM,GEVO,WLK,ECVT,CC,DD,KOP,LYB,NGVT,ESI,FF,ODC,HWKN,LIN,MTX,NTIC,BCPC,WDFC,ECL,AVNT,CMT,IFF,MATV,PPG,FUL,SXT,ASH,EMN,KWR,APD,LOOP,SCL,CBT,SHW,AXTA,KRO,RPM,NEU,FSI,AMTX,IOSP,HDSN,MNTK,BON,SNES,OEC,BGLC,CNEY,FEAM,YMAT"
44,Diagnostics & Research,Healthcare,104.01,69,80,88,62,"BNR,PRE,BDSX,MBAI,PRPO,EXAS,TWST,GH,IMDX,XWEL,PSNL,MDXH,FONR,ILMN,MEDP,DGX,NTRA,CSTL,LH,CRL,IDXX,GRAL,CDNA,TMO,SHC,QGEN,VCYT,RDNT,MTD,DHR,NEO,RVTY,IQV,A,WGS,WAT,OPK,NDRA,MYGN,FLGT,ICLR,XGN,MYNZ,ADVB,BIAF,NOTV,ISPC"
45,REIT - Retail,Real Estate,103.27,69,56,37,27,"WHLRP,NTST,ALEX,CBL,WSR,PINE,GTY,CURB,KRG,BRX,O,ALX,KIM,SPG,MAC,REG,SKT,ADC,EPRT,NNN,PECO,FRT,IVT,BFS,UE,AKR,FCPT,WHLRD,REGCO,REGCP,SITC,WHLR"
46,Confectioners,Consumer Defensive,103.18,68,69,23,14,"RMCF,HSY,TR,MDLZ,SOWG"
47,REIT - Specialty,Real Estate,102.0,67,46,26,16,"OUT,LAND,IRM,FPI,EQIX,UNIT,DLR,EPR,GLPI,LAMR,LANDP,LANDO,SELF,WY,CCI,AMT,SBAC,RYN,PW"
48,Banks - Regional,Financial Services,101.71,67,76,63,52,"CMTV,WF,KFFB,BAP,ISBA,RRBI,SHG,CIB,KB,ITUB,WSBK,ATLO,FGBI,RBKB,BBD,MBBC,NKSH,HFBL,BBDO,BOTJ,PKBK,MRBK,ISTR,MFG,BCH,AMAL,ASRV,VBNK,EGBN,BLFY,BSAC,PEBK,CLST,SFST,EBMT,FVCB,OBT,STEL,CFBK,SSBI,AVBC,MBIN,CFG,TRST,CBNA,FRST,WSBF,HTBK,IFS,VLY,WBS,NIC,CASH,OVBC,SRBK,FSBC,LYG,OVLY,TSBK,BKU,BPOP,PGC,BWFG,CBAN,LSBK,FBNC,AROW,UBCP,BYFC,LNKB,WASH,MCHB,BOKF,NFBK,AVBH,OPHC,AVAL,MNSB,FXNC,FCBC,WTBA,MSBI,BBT,WNEB,MVBF,NBN,BFC,WSFS,PLBC,PFS,FNWD,CFFN,BSBR,CLBK,BVFL,TCBIO,CZNC,CAC,THFF,MCB,INDB,INTR,BSRR,SHBI,NPB,KEY,BLX,FUSB,PDLB,NBBK,TRMK,CARE,UBFO,ALRS,KRNY,RF,BOH,EBC,CCNE,TMP,FIBK,FCAP,ABCB,HBCP,CPBI,MTB,FITB,CWBC,FRAF,FISI,DCOM,LCNB,FSEA,MPB,USB,OBK,CZWI,CFFI,FDSB,RBB,SMBC,BY,FNLC,NWFL,PBFS,NWG,MBWM,UBSI,FFIC,CUBI,FBLA,TCBI,CTBI,PNC,FULT,FCCO,AMTB,BWBBP,NEWT,CPF,AX,CBFV,SMBK,MSBIP,IROQ,PFIS,FFBC,FHN,COSO,CHMG,MBINL,BUSE,BWB,HBT,QCRH,HWBK,HTB,TCBK,UVSP,SPFI,FGBIP,OSBC,HWC,CCBG,NECB,ESQ,PCB,MBNKO,FNB,MGYR,TFC,CNOBP,SRCE,AUB,BANC,WTFC,ECBK,HFWA,PEBO,CFR,HBANM,MNSBP,ACNB,WSBC,ZION,EFSCP,PROV,LARK,TCBX,MBINM,MBINN,UMBFO,VLYPN,EQBK,SBCF,COLB,TFSL,FUNC,MYFW,EWBC,BFST,NU,UNTY,BRBS,LOB,FMBH,WTFCN,CZFS,FFWM,NEWTP,USCB,AUBN,STBA,IBCP,CCNEP,JMSB,BPRN,ORRF,CNOB,BCAL,NBHC,FITBI,FCF,CIVB,FBIZ,FRMEP,SBSI,DCOMP,HOPE,BHB,GSBC,FCNCO,RVSB,VLYPO,RMBI,NSTS,HBANP,WSBCO,FCNCP,FMAO,WABC,BSBK,VLYPP,BCML,HAFC,HIFS,TCBS,ONB,FBP,HBANL,ASB,BHRB,GABC,FULTP,PNBK,ONBPO,NRIM,FNWB,WAFD,WAFDP,LC,UMBF,MCBS,FLG,DB,BUSEP,FDBC,NWBI,HBNC,CATY,RNST,ONBPP,AFBI,SFNC,IBOC,FBK,UCB,GBCI,SSB,CBU,SBFG,CVBF,VABK,FRBA,BMA,OZKAP,FITBP,PRK,FSBW,PFBC,OCFC,EFSI,HBAN,OPBK,FCNCA,BCBP,FITBO,FHB,RBCAA,BMRC,NBTB,SFBS,FSUN,CBNK,CHCO,PB,EFSC,FRME,TOWN,GCBC,OZK,BSVN,BBAR,HOMB,TFIN,UNB,OFG,HNVR,LKFN,BANF,FMNB,COFS,GGAL,BANR,FINW,PBHC,SYBT,IBN,SFBC,WAL,FFIN,CBSH,INBK,ZIONP,PNFP,TBBK,SUPV,HDB,GBFH,CCB,BAFN,SHFS"
49,Utilities - Regulated Water,Utilities,99.93,66,41,54,31,"SBS,CDZI,HTO,CWCO,CDZIP,WTRG,ARTNA,AWK,AWR,YORW,CWT,MSEX,PCYO,GWRS"
50,Beverages - Brewers,Consumer Defensive,99.28,65,70,31,6,"ABEV,BUD,FMX,SAM,STZ,TAP,CCU"
51,Specialty Industrial Machinery,Industrials,99.23,65,69,62,60,"SHMD,TAYD,GHM,GEV,TWIN,HLIO,GRC,THR,RRX,CMI,GNRC,FLS,SYM,SXI,CVV,PH,JCSE,WTS,NPO,NDSN,PKOH,XCH,AME,HUHU,GTLS,DOV,ITT,MWA,IEX,DCI,JBTM,ROK,EMR,BWEN,GTES,CR,ITW,ATS,ETN,PSIX,MIDD,IR,KAI,MIR,GGG,AOS,FELE,HURC,LXFR,OTIS,AMSC,OFLX,XYL,PNR,EPAC,CSW,RR,KRNT,SERV,OPTT,CXT,TNC,NNE,NPWR,SPPL,SMR,ZJK,WFF,LASE,CETY,INLF,BURU,LBGJ"
52,Beverages - Non-Alcoholic,Consumer Defensive,99.18,64,51,41,32,"COKE,STKL,COCO,MNST,KOF,PEP,CCEP,KO,CELH,PRMB,KDP,FIZZ,BRFH,REED,ZVIA"
53,Lodging,Consumer Cyclical,99.13,63,58,67,41,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH,GHG,UOKA"
54,Food Distribution,Consumer Defensive,98.88,62,53,53,38,"ANDE,WILC,UNFI,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT,HFFG,MTEX,TWG"
55,REIT - Industrial,Real Estate,98.31,62,48,32,18,"ILPT,PLD,FR,EGP,PSA,NSA,LXP,EXR,MDV,IIPR,STAG,CUBE,TRNO,LINE,SMA,COLD,REXR"
56,Rental & Leasing Services,Industrials,98.21,61,62,35,49,"FTAI,VSTS,WLFC,ALTG,R,CTOS,AER,AL,GATX,PRG,URI,FTAIM,FTAIN,MGRC,HRI,WSC,UHAL,CAR,HTZ,MWG,AIHS"
57,Luxury Goods,Consumer Cyclical,97.8,60,65,87,79,"ELA,TPR,REAL,MOV,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
58,Medical Care Facilities,Healthcare,97.73,60,38,66,48,"PACS,INNV,BKD,EHAB,TOI,NHC,CMPS,HCSG,THC,SNDA,HCA,GRDN,ENSG,PNTG,ACHC,SRTA,DVA,MD,AVAH,LFST,NUTX,SEM,CON,AMN,CYH,USPH,ASTH,EHC,UHS,OPCH,FMS,ADUS,CCRN,AMS,JYNT,CHE,WW,ARDT,AUNA,CCM,CCEL,SGRY,BTMD,AGL,AIRS,DCGO,PIII,BMGL,NIVF"
59,Agricultural Inputs,Basic Materials,97.19,59,26,16,13,"IPI,UAN,CF,NTR,CTVA,SMG,MOS,AVD,ICL,SEED,FMC,BIOX"
60,Trucking,Industrials,96.81,58,71,10,2,"XPO,ARCB,ODFL,KNX,TFII,CVLG,SAIA,HTLD,WERN,MRTN,SNDR,PAMT,RXO,ULH,TOPP,ETS"
61,Railroads,Industrials,96.76,58,37,39,17,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI,SWVL,RVSN"
62,Insurance - Diversified,Financial Services,96.62,57,54,57,52,"FIHL,WDH,HIG,SLF,ACGL,IGIC,ACGLN,BNT,ACGLO,AIG,AEG"
63,Auto Parts,Consumer Cyclical,96.58,56,67,70,80,"DAN,SYPR,MOD,PLOW,GTX,BWA,SLDP,MGA,PHIN,CPS,ATMU,STRT,SRI,ALSN,PRTS,LEA,HSAI,ADNT,HYLN,SMP,SES,MLR,DCH,HLLY,AAP,MNRO,XPEL,APTV,QS,ALV,CVGI,ORLY,CAAS,AZO,VC,LKQ,GNTX,WPRT,GPC,THRM,ECX,MPAA,DORM,GT,FOXF,MVST,INVZ,REE,INEO,MBLY,GTEC,WKSP,FRSX,MKDW"
64,REIT - Hotel & Motel,Real Estate,96.42,55,45,24,18,"SOHOO,SOHOB,HST,DRH,PEB,XHR,CLDT,SOHON,SHO,RLJ,PK,RHP,APLE,BHR,SVC,INN,AHT,IHT"
65,Steel,Basic Materials,95.92,55,74,69,77,"MT,NWPX,STLD,WS,NUE,TX,PKX,CMC,GGB,SIM,HUDI,MSB,RS,MTUS,FRD,HLP,CLF,SID,ASTL,ZKIN,KBSX,LUD,INHD"
66,Insurance - Life,Financial Services,95.87,54,52,52,44,"ABX,AAME,JXN,PUK,GL,CIA,BHF,GNW,CNO,MFC,AFL,SNFCA,UNM,PRI,BHFAO,BHFAP,BHFAN,BHFAM,PRU,LNC,MET,FG"
