Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
15,Coking Coal,Basic Materials,130.47,90,90,94,99,"AREC,HCC,AMR,METCB,METC,SXC"
16,Copper,Basic Materials,130.26,89,98,96,86,"TGB,HBM,SCCO,ERO,FCX,IE"
17,Oil & Gas Midstream,Energy,128.6,88,84,57,39,"NGL,NAT,TEN,FRO,INSW,TORO,VG,STNG,DHT,PBT,TMDE,TK,TRMD,TNK,PXS,GLNG,TRGP,LPG,MARPS,LNG,FLNG,CMBT,AM,PAGP,BANL,PAA,IMPP,CQP,EPD,SOBO,DTM,KMI,WMB,VNOM,TRP,NVGS,OKE,KNTK,SMC,KNOP,PBA,ENB,EE,MPLX,ET,GEL,HESM,WES,DLNG,SBR,IMPPP,GLP,MMLP,TOPS,NFE,RBNE"
18,Real Estate - Diversified,Real Estate,128.34,88,91,87,18,"STRS,JOE"
19,Electronic Components,Technology,127.7,87,90,88,87,"OPTX,WBX,LPTH,VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,MPTI,LFUS,PLXS,CPSH,BHE,ROG,JBL,KN,FLEX,DAKT,APH,SANM,OSIS,CTS,RELL,TEL,DSWL,WETH,KOPN,LYTS,OUST,DAIO,ELTK,RAL,MEI,IMTE,OLED,MTEK,LINK,REFR,OST,KULR,HOLO,GAUZ,SELX,NEON"
20,Other Precious Metals & Mining,Basic Materials,127.64,86,97,98,95,"HL,GORO,BVN,ASM,PPTA,MUX,SLSR,SBSW,MTA,VOXR,ELE,TFPM,ITRG,LODE,PLG,GRML"
21,Other Industrial Metals & Mining,Basic Materials,127.6,86,96,97,95,"TII,ALM,UAMY,LAR,CRML,USAS,SCZM,ALOY,ELVR,SKE,NVA,NEXA,GRO,CMP,USAR,TMQ,VALE,WRN,SLI,MTRN,RIO,BHP,XPL,NB,CHNR,MP,SGML,TECK,USGO,TMC,FURY,NMG,GSM,LAC,IONR,LGO,FMST,ATLX,NAK,WWR,VZLA,OMEX,LZM,IPX,ELBM,FNUC,NEXM"
22,Solar,Technology,118.99,85,88,89,77,"TYGO,SEDG,SUNE,NXT,TOYO,ASTI,SPRU,TURB,RUN,JKS,SHLS,ENPH,FSLR,ARRY,CSIQ,PN,FTCI,SPWR,SMXT,BEEM,ZEO,MAXN"
23,Specialty Chemicals,Basic Materials,118.43,84,64,50,42,"LWLG,ALTO,SSL,ALB,CLMT,AMTX,CC,SQM,LYB,ECVT,WLK,GEVO,NGVT,ESI,KOP,DD,PRM,CMT,ODC,KRO,MTX,LOOP,APD,LIN,AVNT,HWKN,EMN,BCPC,FF,IFF,CBT,NTIC,SCL,ECL,ASH,PPG,MATV,FUL,WDFC,SXT,KWR,SHW,NEU,RPM,IOSP,AXTA,FSI,OEC,HDSN,BON,BGLC,MNTK,SNES,FEAM,CNEY,YMAT"
24,Semiconductors,Technology,117.78,83,87,81,83,"LASR,TSEM,MU,SKYT,NVTS,ASX,IMOS,MTSI,AIP,QUIK,GSIT,SLAB,INTC,SIMO,LSCC,DIOD,TSM,SMTC,MPWR,CRUS,AMD,SITM,ADI,MRAM,STM,ARM,GFS,MRVL,UMC,RMBS,ON,POWI,VSH,MXL,AVGO,ALGM,NVDA,TXN,SYNA,ALMU,PRSO,NVEC,MCHP,CRDO,MCHPP,HIMX,INDI,QRVO,ALAB,POET,AOSL,WKEY,NXPI,MX,SWKS,WOLF,GCTS,QCOM,CEVA,IPWR,PI,AMBQ,MOBX,PXLW,LAES,ICG,VLN,NA,LEDS,SQNS"
25,Publishing,Communication Services,117.66,83,58,20,4,"LEE,SCHL,TDAY,NYT,WLY,WLYB,EDUC,PSO,TNMG"
26,Medical Distribution,Healthcare,116.54,82,81,83,91,"EMPG,AHG,EDAP,YI,CAH,MCK,COR,HSIC,COSM,SNYR,ACH"
27,Aerospace & Defense,Industrials,116.24,81,88,78,84,"PL,SIF,SATL,ESLT,ISSC,RCAT,RKLB,ATRO,SIDU,PKE,LUNR,SWBI,KRMN,DCO,HII,XTIA,CODA,AIR,WWD,KTOS,CW,BWXT,LMT,NPK,LHX,VVX,OPXS,HWM,MOB,CVU,NOC,POWW,TATT,MRCY,DRS,HXL,RTX,VWAV,RGR,VSEC,GD,POWWP,HOVR,SPAI,TXT,GE,EMBJ,AIRI,BA,CAE,SARO,RDW,AVAV,TDG,HEI,CDRE,LOAR,PRZO,SPCE,FLY,AXON,DFSC,VOYG,AIRO,ACHR,PEW,EH,EVEX,EVTL,BYRN,GPUS,MNTS,KITT,DFNS"
28,Biotechnology,Healthcare,114.46,81,81,97,99,"KOD,CELC,ANRO,ALMS,TNGX,PRAX,DMRA,NBTX,ANL,STTK,OVID,CLYM,NAUT,EDSA,ARMP,QTTB,IMMX,IRD,IPSC,COGT,ZURA,IBRX,DNTH,SNSE,ANTX,PRLD,CNTX,PVLA,STRO,ORKA,DAWN,TYRA,CRVS,CNTB,SLS,CTMX,NKTR,EQ,INBX,NERV,NRXS,ANAB,CAPR,ARWR,SYRE,ALXO,DBVT,LONA,RLAY,ADAG,STOK,LSTA,SPRB,SRZN,GLSI,LXRX,ELVN,DFTX,MGNX,GLUE,LPCN,CGON,PALI,NMRA,MBX,TENX,FBRX,SEPN,PEPG,RVMD,DSGN,DRTS,RLYB,ZNTL,OLMA,ROIV,MRNA,PLRZ,FDMT,IMNM,ALLO,BLTE,ARTV,SION,CTNM,ACRS,RCUS,KYTX,OCGN,IMUX,RAPP,SABS,SNDX,CGEM,ABOS,ANNX,ACLX,VTVT,LIXT,EWTX,WHWK,CMPX,FBIOP,DRUG,MAZE,PGEN,CGTX,TECX,OMER,FOLD,GRCE,AVIR,CNTA,APGE,APLM,OKUR,CING,KYMR,IVA,PTGX,PTN,CHRS,VIR,GPCR,CNTN,IOVA,BCAX,TRDA,SVRA,LCTX,ORIC,DTIL,ADCT,ZYME,SLDB,PBYI,XENE,AVTX,PMN,CABA,IONS,ASMB,KALV,IMTX,LRMR,VRDN,ZBIO,TRVI,MIRM,TSHA,CAMP,IMRX,BBIO,NUVB,LGND,HURA,ELDN,ENTA,JAZZ,ORMP,IBIO,CLLS,CCCC,CRBU,DYN,CGEN,NXTC,CLDX,IVVD,SPRO,LBRX,ALEC,KRYS,LYEL,RPRX,CYTK,DNLI,EPRX,RCKT,RANI,AXSM,CBUS,NTLA,PHVS,VNDA,IMVT,PCVX,OBIO,KZR,OCS,PROK,ELTX,ATAI,AUPH,IDYA,PHAR,FATE,TRAW,NVAX,MDGL,NKTX,UNCY,NGEN,VERA,PHGE,PYPD,LGVN,NBP,INSM,DMAC,NAMS,NRIX,TARA,NGNE,PRME,ENGN,ARVN,REGN,MSLE,AEON,INVA,XFOR,PTHS,ASND,EYPT,SRRK,TARS,ENLV,INCY,TBPH,ARQT,XOMA,HYFT,EDIT,PLX,VKTX,TVTX,AGEN,NUVL,PYXS,ACIU,EVAX,CRBP,ICCC,MRVI,FBIO,ABUS,PMVP,ADPT,RNXT,MRKR,VYGR,GHRS,ARDX,TCRT,URGN,PTCT,MNOV,AURA,KZIA,AVBP,MOLN,ZVRA,XNCR,HYPD,SLN,KLRS,GERN,CPRX,ONCY,NVCT,MNPR,PRTA,XOMAO,FULC,BEAM,FHTX,KURA,XOMAP,RYTM,FTRE,JBIO,VRTX,EXEL,ARGX,GMAB,MLYS,GLPG,XBIO,SANA,PHAT,MGTX,HALO,MESO,GALT,RIGL,REPL,NTHI,IRON,MLEC,VYNE,ONC,ABCL,GRDX,ACAD,CRNX,ALLR,ABSI,INKT,AGIO,TECH,SRPT,RNAZ,KPTI,LXEO,BMRN,CRSP,IKT,RZLT,GYRE,HOWL,PLRX,CBIO,PRTC,ALNY,COEP,TGTX,NRXP,RNTX,BOLD,IMCR,PHIO,ATHE,APM,BDTX,BNTX,TNYA,LEXX,XLO,SMMT,XERS,ESLA,KRRO,MAIA,BYSI,SEER,ANVS,MDWD,COCP,SGMT,XBIT,FENC,IFRX,OABI,ACXP,VANI,CADL,TLX,FLNA,HRMY,GANX,OKYO,PMCB,VALN,BNTC,ACHV,IGC,VCEL,PLUR,KYNB,VSTM,KTTA,OSTX,BMEA,BBOT,ABEO,TLSA,CELZ,KPRX,RGNX,CYCN,TCRX,RADX,IBO,CSBR,PASG,MGX,ACOG,ANIX,NEUP,VIVS,CDXS,APLS,ALT,XCUR,VOR,VRCA,BOLT,NNVC,OCUL,SNGX,ALGS,CVM,PRQR,QURE,AAPG,ADXN,AUTL,ACRV,TELO,MTNB,MLTX,BCDA,COYA,DNA,NRSN,CELU,SER,QNRX,HOTH,ARCT,INO,UPB,KAPA,KROS,TOVX,JANX,EVGN,CURX,ICU,SPRY,GNLX,IPHA,BLRX,ZLAB,ATYR,XTLB,RNAC,CTXR,SILO,MCRB,VERU,CLRB,CAI,DYAI,ABVC,NTRB,IMA,ACET,DARE,BHVN,RXRX,ATNM,BIVI,HELP,BRNS,MBIO,WVE,INTS,INAB,CRMD,LEGN,TNXP,SGMO,LITS,BCYC,CUE,PDSB,EXOZ,LTRN,IMRN,RARE,YDES,CMMB,CRDF,MIST,MDXG,ENTX,SLNO,SNTI,TIL,FBLG,ALZN,GDTC,NAGE,HRTX,OSRH,APRE,HUMA,IMNN,CVKD,CORT,AVXL,CRVO,GNPX,SCNI,GLMD,CANF,PCSA,VTGN,INMB,CDIO,MNKD,ADMA,NCEL,BBLG,ATRA,DWTX,PPBT,INDP,JSPR,PULM,ATOS,PSTV,TVRD,AZTR,OGEN,DCOY,SKYE,CRIS,GTBP,LENZ,NBY,ARTL,GNTA,MBRX,CLGN,HIND,BGMS,QNTM,ALDX,DRMA,ACTU,SXTP,JUNS,ITRM,TPST,BCAB,ENSC,SLXN,MENS,VRAX,LNAI,BCTX,GUTS,CNSP,AIM,AARD,AKTX,NCNA,ENVB,ONCO,JAGX,CALC,BRTX,ADIL,REVB,IOBT,GOSS,IMMP,SPRC,GOVX,APVO,CLDI,TVGN,MREO,OTLK,LIMN,HCWB,KALA,CMND,ERNA,BDRX,MTVA,ASBP,GRI,CDT,RVPH,XRTX,PPCB,QNCX,PBM,ADTX,ELAB"
29,Conglomerates,Industrials,112.26,80,71,83,34,"MAMK,TTI,SEB,DLX,TUSK,TRC,CRESY,PLAG,HON,STRRP,AIRT,VMI,AIRTP,BBU,PAM,OTTR,FIP,MATW,CODI,STRR,NNBR,MMM,RCMT,BOC,FBYD,BOOM,LGPS,HHS"
30,Marine Shipping,Industrials,112.13,79,76,42,17,"ECO,HSHP,EDRY,ZIM,SHIP,HAFN,SB,NMM,GLBS,GNK,DSX,ASC,GASS,CMRE,BWLP,MATX,ESEA,SFL,GSL,USEA,KEX,SBLK,SMHI,DAC,PANL,EHLD,CMDB,PSHG,CCEC,HTCO,CTRM,HMR,UFG,VNTG,NCT,SVRN,ICON,CISS,RUBI"
31,Tools & Accessories,Industrials,111.95,79,83,73,25,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,HLMN,EML,CVR"
32,REIT - Healthcare Facilities,Real Estate,111.67,78,78,77,58,"DHC,AHR,NHPBP,NHPAP,VTR,WELL,CTRE,OHI,NHI,SBRA,LTC,HR,CHCT,UHT,STRW,DOC,SILA,XRN,MPT"
33,Confectioners,Consumer Defensive,111.54,77,72,18,20,"RMCF,TR,HSY,MDLZ,SOWG"
34,Utilities - Diversified,Utilities,111.27,76,74,68,40,"CIG,SRE,AES,BIP,AQN,UTL,AVA"
35,Lodging,Consumer Cyclical,110.9,76,73,79,37,"INTG,HTHT,CVEO,MAR,HLT,IHG,ATAT,H,WH,CHH,GHG"
36,Utilities - Regulated Electric,Utilities,110.53,75,69,65,47,"ELPC,HE,EIX,NEE,FE,AEP,CEPU,KEP,POR,ETR,IDA,NGG,FTS,EVRG,CNP,NWE,EXC,PCG,PNW,EMA,ED,LNT,DUK,AEE,DTE,OGE,XEL,CMS,PPL,WEC,D,SO,VIASP,ES,EDN,TXNM,ENIC,PEG,MGEE,GNE,IMSR"
37,Utilities - Regulated Gas,Utilities,110.12,74,65,71,46,"CTRI,NWN,NJR,MDU,SR,ATO,OGS,SWX,NI,BKH,SPH,UGI,CPK,RGCO,BIPC,OPAL"
38,Telecom Services,Communication Services,109.97,74,62,64,53,"KORE,SATS,TIGO,SIFY,GSAT,ATEX,ATNI,KVHI,VIV,IRDM,SKM,TIMB,AMX,VOD,VZ,LUMN,TEO,RCI,SHEN,LILA,LILAK,LBTYB,TV,BCE,AD,TDS,KT,T,LBTYA,GLIBK,TLK,GLIBA,LBTYK,CXDO,CHT,TKC,PHI,LBRDP,CMCSA,TMUS,VEON,TU,RDCM,IDT,LBRDA,LBRDK,KYIV,CHTR,UCL,FNGR,OPTU,GOGO,CABO,CCOI,IOTR,SURG,IQST,PCLA"
39,Utilities - Independent Power Producers,Utilities,109.94,73,82,92,98,"KEN,TAC,TLN,NRG,DGXX,CEG,VST,OKLO"
40,Discount Stores,Consumer Defensive,109.35,72,79,76,31,"PSMT,TGT,WMT,TBBB,DLTR,DG,COST,BJ,OLLI"
41,Banks - Diversified,Financial Services,109.08,72,86,90,78,"CM,HSBC,TD,BBVA,C,SAN,BK,NTB,BMO,BNS,SMFG,RY,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
42,Food Distribution,Consumer Defensive,108.73,71,51,43,32,"ANDE,UNFI,WILC,USFD,AVO,DIT,CVGW,SYY,CHEF,PFGC,MTEX,TWG,HFFG"
43,Electrical Equipment & Parts,Industrials,108.13,70,85,85,90,"BE,AMPX,TE,POWL,AEIS,VRT,RFIL,ELVA,ENS,PLPC,ESP,NVT,PLUG,NEOV,BLDP,HUBB,STI,ULBI,KE,SKYX,FCEL,OESX,ATKR,PPSI,HAYW,ADSE,CBAT,LTBR,EPOW,AYI,APWC,ENR,POLA,SDST,EOSE,GWH,NVX,FLUX,XPON,ENVX,DFLI,TGEN,EAF,CCTG,LNKS,RAYA,ELPW"
44,Engineering & Construction,Industrials,107.51,69,83,70,73,"FIX,MAGH,AGX,PHOE,STRL,ECG,MTZ,TPC,IESC,ESOA,LGN,MYRG,PWR,PRIM,SHIM,GLDD,EME,DY,AMRC,ORN,APG,GVA,FER,CDLR,ACA,FLR,WLDN,BBCP,ROAD,ONEG,J,BLD,TTEK,BWMN,MTRX,EXPO,STN,KBR,ACM,VATE,SKBL,BLNK,FBGL,SKK,ZDAI,MSW,SLND,OFAL,MIMI,RITR,MSGY,FGL,MGN"
45,Banks - Regional,Financial Services,106.53,69,68,74,44,"CMTV,RRBI,CIB,ATLO,BAP,SHG,WSBK,WF,RBKB,PKBK,KB,BOTJ,MBBC,KFFB,ASRV,FGBI,ITUB,OPHC,MBIN,MRBK,AVAL,ISBA,AMAL,OVBC,SFST,SSBI,BLFY,WSBF,IFS,AVBC,CLST,OBT,STEL,NKSH,CZWI,PGC,ISTR,PEBK,HFBL,BBDO,FVCB,BWFG,EGBN,MSBI,VLY,MCHB,NIC,TRST,MFG,FRAF,BBD,BSAC,BLX,FCBC,FUSB,CBNA,FRST,TSBK,BCH,LSBK,SRBK,HTBK,WBS,WSFS,WNEB,CFG,CARE,FSBC,FBNC,CASH,AROW,NFBK,CCNE,BPOP,FXNC,UBCP,BBT,MCB,BKU,EBMT,WASH,CFBK,WTBA,BOKF,AVBH,OVLY,CBAN,DCOM,CFFN,ALRS,TMP,SHBI,FNWD,CAC,HBCP,BYFC,MNSB,MVBF,BVFL,CZNC,RBB,FISI,EBC,SPFI,THFF,OBK,PFS,UBFO,KRNY,ESQ,SMBC,NWFL,BFC,PLBC,ABCB,CLBK,CTBI,UBSI,TRMK,PDLB,FNLC,BY,BSRR,CWBC,FFBC,HWBK,TCBI,FBLA,VBNK,LNKB,FSEA,SRCE,AMTB,PFIS,FLG,LYG,INTR,CPBI,MPB,TCBIO,BOH,INDB,NBN,SMBK,UVSP,NBBK,QCRH,PEBO,FCCO,CPF,FDSB,KEY,CFFI,CCBG,BWBBP,HBT,FGBIP,PCB,CFR,TCBK,BUSE,OSBC,MBWM,NECB,TFSL,FFIC,FUNC,STBA,FULT,MSBIP,NPB,COLB,CBK,HFWA,USB,FIBK,FMBH,HTB,GABC,MGYR,COSO,CBFV,ORRF,CNOBP,MYFW,BRBS,CHMG,BFST,CUBI,MBNKO,CNOB,BMRC,FNB,BPRN,HWC,ACNB,CATY,WABC,FCF,PNC,AUB,CCNEP,BWB,BANC,MTB,SBSI,WSBC,PROV,UNTY,MNSBP,AX,JMSB,BHB,HAFC,RVSB,CIVB,ZION,NWBI,FCAP,BCML,GSBC,PBFS,TCBS,FFWM,MCBS,FRMEP,HOPE,FITB,BCAL,MBINL,LCNB,WTFC,BSBR,BCBP,EQBK,MBINN,FITBI,FCNCP,WAFD,FBIZ,VLYPO,HIFS,VLYPN,SBCF,CZFS,RF,DCOMP,UCB,FHN,WTFCN,ASB,ONBPP,MBINM,NWG,WAFDP,USCB,OZKAP,IBCP,VLYPP,ONBPO,HBANL,NEWTP,BHRB,ECBK,FBP,IBOC,WSBCO,HBNC,CVBF,EWBC,TCBX,SBFG,AFBI,NBTB,VABK,SFNC,EFSCP,UMBFO,PRK,HBANM,RNST,FBK,OPBK,CBU,RMBI,BUSEP,FULTP,NBHC,RBCAA,HBANP,FMAO,LOB,FRME,FCNCO,BSBK,TFC,BMA,FRBA,CHCO,FITBP,UMBF,FDBC,ONB,PFBC,FHB,FNWB,NSTS,GCBC,OCFC,GBCI,NRIM,FITBO,TOWN,EFSC,NU,CBNK,FSBW,NEWT,SSB,FMNB,OZK,EFSI,PB,BSVN,TFIN,FSUN,GGAL,OFG,LC,BBAR,SFBC,LKFN,HOMB,COFS,FCNCA,SFBS,BANR,HNVR,AUBN,BANF,SYBT,HBAN,ZIONP,LARK,UNB,DB,FFIN,FINW,CBSH,PBHC,SUPV,PNBK,INBK,WAL,IBN,PNFP,TBBK,CCB,HDB,GBFH,BAFN,SHFS"
46,Apparel Manufacturing,Consumer Cyclical,105.23,68,72,38,60,"NCI,FIGS,UA,RL,UAA,JL,ZGN,VFC,GIL,KTB,GIII,SGC,LEVI,PVH,COLM,GOOS,XELB,JRSH,VNCE,OXM,PLCE,LAKE,PMNT,JXG"
47,Luxury Goods,Consumer Cyclical,104.84,67,65,86,79,"ELA,TPR,MOV,SIG,REAL,LUXE,CPRI,BRLT,LANV,BGI,SORA"
48,Diagnostics & Research,Healthcare,104.79,66,60,88,76,"BNR,PRE,BIAF,PRPO,BDSX,XWEL,TWST,GH,MBAI,FONR,PSNL,ILMN,DGX,MEDP,NTRA,LH,MDXH,IMDX,NDRA,GRAL,IDXX,MTD,TMO,CRL,VCYT,CDNA,CSTL,SHC,RDNT,RVTY,DHR,QGEN,A,IQV,WAT,OPK,NEO,FLGT,MYGN,ICLR,WGS,XGN,ADVB,QUCY,NOTV,ISPC"
49,REIT - Retail,Real Estate,104.79,66,61,48,23,"WHLRP,CBL,WSR,PINE,GTY,NTST,CURB,ALX,BRX,MAC,KIM,KRG,O,IVT,WHLRD,REG,FRT,UE,PECO,SPG,NNN,SKT,ADC,BFS,EPRT,REGCP,REGCO,FCPT,AKR,SITC,WHLR"
50,Apparel Retail,Consumer Cyclical,104.42,65,52,75,27,"LVLU,TLYS,VSCO,ROST,DLTH,CTRN,BURL,GCO,ZUMZ,TJX,LE,CRI,GAP,BKE,AEO,CURV,BOOT,JILL,ANF,BRIA,URBN,AKA,SCVL,RENT,CATO,CAL,SFIX,LULU,BIRD,DXLG,JEM,DBGI"
51,Trucking,Industrials,104.23,65,67,22,1,"XPO,ARCB,KNX,CVLG,ODFL,HTLD,TFII,MRTN,SNDR,SAIA,ULH,WERN,RXO,ETS,PAMT,TOPP"
52,Utilities - Regulated Water,Utilities,103.98,64,55,60,37,"SBS,CDZI,HTO,CDZIP,WTRG,CWCO,AWK,AWR,CWT,ARTNA,MSEX,YORW,PCYO,GWRS"
53,Department Stores,Consumer Cyclical,103.66,63,66,93,81,"M,DDS,KSS,PLBL"
54,REIT - Specialty,Real Estate,102.11,62,55,31,18,"OUT,EQIX,IRM,DLR,UNIT,LAND,LANDO,LAMR,FPI,LANDP,SELF,GLPI,EPR,WY,RYN,AMT,CCI,SBAC,PW"
55,Beverages - Brewers,Consumer Defensive,101.96,62,63,39,6,"ABEV,SAM,FMX,BUD,STZ,TAP,CCU"
56,Auto Parts,Consumer Cyclical,101.77,61,58,62,79,"CVGI,MOD,DAN,GTX,PLOW,BWA,SYPR,PRTS,ATMU,PHIN,STRT,MGA,SLDP,ALSN,AAP,LEA,MKDW,CPS,ADNT,MLR,SMP,DCH,XPEL,HYLN,ORLY,APTV,HLLY,CAAS,ALV,MPAA,AZO,GNTX,MNRO,LKQ,VC,THRM,GPC,HSAI,SRI,SES,FOXF,WPRT,DORM,QS,INEO,GT,REE,INVZ,GTEC,MVST,MBLY,ECX,WKSP,FRSX"
57,Rental & Leasing Services,Industrials,101.53,60,62,47,45,"FTAI,VSTS,CAR,CTOS,WLFC,R,AL,AER,FTAIM,FTAIN,GATX,ALTG,MGRC,PRG,URI,HTZ,AIHS,WSC,UHAL,HRI,MWG"
58,Metal Fabrication,Industrials,101.0,60,80,76,48,"AP,ATI,CRS,PRLB,MLI,MEC,GPGI,IIIN,CMC,TG,TRSG,WOR,RYZ,TPCS,ESAB,HIHO,OLOX,MTEN"
59,REIT - Industrial,Real Estate,100.42,59,56,41,22,"NSA,ILPT,PLD,FR,EGP,TRNO,LXP,STAG,IIPR,MDV,PSA,EXR,CUBE,SMA,REXR,LINE,COLD"
60,Specialty Industrial Machinery,Industrials,100.02,58,70,61,67,"SHMD,CVV,GEV,THR,TAYD,GHM,HLIO,GRC,GNRC,RRX,SXI,CMI,TWIN,SYM,FLS,NPO,PKOH,JCSE,PH,NDSN,ITT,DOV,WTS,GTLS,HUHU,MWA,AME,ETN,IEX,DCI,ROK,ATS,ITW,PSIX,GTES,AMSC,GGG,IR,EMR,AOS,KAI,LXFR,FELE,BWEN,JBTM,OFLX,CR,KRNT,HURC,MIDD,SERV,CSW,XYL,MIR,TNC,XCH,PNR,OTIS,EPAC,OPTT,CXT,RR,NPWR,ZJK,NNE,SMR,SPPL,CETY,INLF,WFF,LASE,BURU,LBGJ"
