Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
22,Oil & Gas E&P,Energy,119.39,85,55,22,5,"EONR,WTI,NRT,GTE,TPET,BTE,INDO,REI,TPL,KOS,EGY,APA,CNQ,OBE,WDS,VET,AMPY,MXC,PR,OVV,TALO,SD,OXY,CRC,VIST,VOC,GFR,DVN,MUR,COP,TBN,MGY,PED,REPX,CRGY,CTRA,GPRK,MVO,CHRD,EQT,CNX,MTDR,FANG,PNRG,CRT,BKV,EOG,RRC,BSM,INR,KRP,DMLP,AR,MNR,EPM,PVL,SM,NOG,GPOR,MTR,CKX,CRK,EXE,EPSN,GRNT,KGEI,BRN,PRT,TXO,USEG,VTS,SJT,ANNA,PROP,HPK,EP"
23,Solar,Technology,118.17,84,90,87,89,"TYGO,ASTI,TURB,TOYO,NXT,SPRU,SEDG,CSIQ,JKS,SHLS,ENPH,RUN,FSLR,VVPR,ARRY,FTCI,SPWR,BEEM,SMXT,SUNE,MAXN,ZEO,PN"
24,Medical Distribution,Healthcare,118.07,83,88,83,88,"EMPG,EDAP,AHG,QIPT,CAH,MCK,YI,COR,HSIC,COSM,SNYR,ACH"
25,Semiconductors,Technology,114.89,83,87,84,74,"LASR,MU,SKYT,GSIT,TSEM,NVTS,IMOS,ASX,INTC,SIMO,SMTC,MTSI,SLAB,QUIK,POET,PRSO,TSM,AIP,LSCC,AMD,MPWR,UMC,SITM,MRAM,STM,ADI,CRDO,DIOD,CRUS,NVDA,RMBS,ALMU,MRVL,ON,HIMX,AVGO,WKEY,GFS,VSH,ALGM,MXL,MOBX,LAES,TXN,SYNA,POWI,NVEC,MCHP,ALAB,MCHPP,QRVO,NXPI,AOSL,PXLW,ARM,MX,SWKS,QCOM,AMBQ,GCTS,CEVA,IPWR,VLN,PI,LEDS,INDI,NA,ICG,SQNS"
26,Electrical Equipment & Parts,Industrials,114.26,82,83,90,86,"AMPX,BE,TE,LNKS,ELVA,VRT,POWL,AEIS,RFIL,PLPC,ESP,ENS,NVT,PLUG,BLDP,SKYX,HUBB,CBAT,NEOV,POLA,OESX,ULBI,KE,FCEL,HAYW,EOSE,ADSE,FLUX,PPSI,LTBR,ATKR,APWC,AYI,SDST,NVX,ENR,EPOW,STI,GWH,XPON,TGEN,ENVX,DFLI,EAF,CCTG,RAYA,ELPW"
27,Biotechnology,Healthcare,113.21,81,76,99,99,"TERN,ANL,DMRA,PRAX,ANRO,CELC,ALMS,ANTX,NBTX,CLYM,IPSC,CNTX,SNSE,TNGX,ARMP,IMMX,ZURA,STTK,IRD,NKTR,NERV,KOD,EDSA,QTTB,SLS,PVLA,IBRX,PRLD,CTMX,OVID,COGT,DNTH,INBX,DAWN,CRVS,MAZE,PEPG,TYRA,EQ,NRXS,STRO,CAPR,GLSI,LPCN,FBRX,OCGN,ANAB,CBUS,ARTV,LSTA,RLAY,ABOS,CING,LXRX,STOK,CNTB,GLUE,APLM,NAUT,NMRA,PALI,DBVT,SEPN,LONA,KYTX,RLYB,MBX,ARWR,ALXO,CNTN,ROIV,BLTE,DFTX,SABS,TENX,OLMA,CGON,AVIR,MGNX,SRZN,DRTS,OMER,ORKA,RVMD,MRNA,SYRE,GPCR,ADAG,AVTX,ZNTL,WHWK,PTN,PMN,IMNM,VNDA,KLRS,FOLD,RCUS,IMRX,ANNX,PLRZ,RAPP,SPRB,DSGN,FBIOP,IMUX,ACRS,ALLO,LCTX,CTNM,NXTC,IOVA,TECX,CAMP,ACLX,SPRO,LYEL,VTVT,CABA,SNDX,VIR,MIRM,HYFT,DRUG,PLX,LIXT,CGTX,TRDA,EWTX,CMPX,XENE,CHRS,SION,AEON,APGE,SVRA,IVA,ZBIO,PROK,TSHA,EPRX,CGEM,IBIO,LGND,CLLS,RANI,KYMR,ELVN,IONS,IMTX,VOR,IVVD,SLDB,ORMP,PTGX,ADCT,ASMB,ALEC,KRYS,MSLE,PRME,NVAX,OCS,BBIO,IMMP,URGN,NBP,ENTA,ATAI,ZYME,LRMR,CGEN,VERA,GRCE,KZR,CNTA,PBYI,NTLA,BCAX,PGEN,FDMT,ENGN,VALN,VRDN,LBRX,NGEN,PCVX,PHGE,SLN,JAZZ,FBIO,PHVS,IDYA,ARVN,AUPH,KPTI,RPRX,IMVT,EVAX,PMVP,TARA,DNLI,ELTX,RCKT,LXEO,CRBU,NUVB,TRVI,ASND,CYTK,WVE,EYPT,HURA,MNPR,CCCC,CLDX,ORIC,UNCY,ACIU,TARS,ZVRA,AXSM,TVTX,PHAR,OBIO,ARQT,NVCT,MLYS,TCRT,JBIO,VYGR,NKTX,PYPD,GALT,KALV,GHRS,REGN,DYN,ELDN,ALLR,ONCY,RYTM,FULC,ACHV,MOLN,EDIT,IKT,ICCC,GANX,INSM,VYNE,INCY,VKTX,PTHS,NUVL,GERN,MRVI,DTIL,SRRK,NRIX,DMAC,NGNE,INVA,NAMS,PRTA,OKUR,PHAT,BEAM,MDGL,GRDX,VRTX,TBPH,AVBP,ABUS,CRBP,ARDX,ADPT,FHTX,GLPG,ENLV,XOMAO,CPRX,FATE,MGTX,PTCT,EXEL,XOMAP,ABCL,IBO,HYPD,BMRN,GMAB,MAIA,HALO,KURA,CDIO,COEP,ALDX,FENC,QURE,RADX,INKT,ARGX,MESO,MRKR,NTHI,PLRX,PRTC,ESLA,MNOV,TNYA,CRSP,ONC,SGMT,XNCR,RNAZ,ACXP,CRNX,XFOR,VRCA,XERS,OABI,KZIA,ACAD,LGVN,FTRE,SEER,ALNY,XOMA,PASG,BOLD,RGNX,TRAW,IRON,KRRO,RIGL,XBIO,TECH,ANVS,ATHE,IMCR,ABVC,IFRX,ADXN,BNTX,AURA,VANI,GYRE,AGIO,MGX,SANA,MDWD,BNTC,OKYO,AAPG,AUTL,BDTX,NNVC,ACOG,CSBR,CADL,AGEN,KTTA,ABEO,RNTX,HOTH,REPL,PRQR,NEUP,XBIT,KPRX,QNRX,MIST,TCRX,RNAC,SMMT,PYXS,PHIO,VCEL,INAB,IGC,TGTX,MLEC,BBOT,TELO,ANIX,BYSI,ATNM,ADMA,CDXS,OCUL,APLS,OSTX,COYA,PLUR,HRMY,HELP,AVXL,IPHA,TLSA,ACRV,COCP,NRSN,INO,ALZN,MTNB,BGMSP,CELZ,RNXT,FLNA,BMEA,KYNB,CBIO,SPRY,ZLAB,NRXP,ALGS,CTXR,DYAI,SGMO,BLRX,GNLX,KAPA,VSTM,BHVN,DNA,MBIO,ALT,ABSI,VIVS,XLO,CELU,VERU,HOWL,MLTX,KROS,CRDF,BRNS,HUMA,LTRN,XCUR,SLNO,FBLG,MCRB,TLX,BCDA,JANX,BOLT,ARCT,ENTX,CVM,CYCN,IMA,ACET,LEGN,APM,NTRB,RXRX,ATRA,EVGN,TNXP,DARE,SNGX,OGEN,BCYC,SRPT,MDXG,CAI,PMCB,RARE,XRTX,UPB,XTLB,INTS,OSRH,LEXX,NAGE,HRTX,SILO,APRE,CRIS,GDTC,CMMB,CLRB,IMRN,PDSB,BIVI,SXTP,MNKD,CRVO,CVKD,SNTI,ATYR,YDES,TIL,CRMD,PSTV,LITS,TOVX,EXOZ,DWTX,IMNN,CUE,RZLT,AARD,GLMD,JSPR,BBLG,INDP,CORT,ICU,TPST,INMB,SCNI,AKTX,GTBP,LENZ,TVRD,ATOS,PULM,ARTL,SKYE,CURX,PPBT,PCSA,SER,CANF,GNTA,NCEL,JUNS,ACTU,DCOY,BGMS,SLXN,HIND,NBY,GNPX,NCNA,BCTX,BCAB,CNSP,VRAX,GUTS,CLGN,AIM,QNTM,DRMA,AZTR,CALC,OTLK,JAGX,ITRM,MBRX,LYRA,BRTX,GOSS,ENSC,IOBT,ADIL,SPRC,VTGN,RVPH,TVGN,ERNA,KALA,HCWB,REVB,MREO,MTVA,ASBP,ENVB,CLDI,CDT,ONCO,LIMN,APVO,MENS,GOVX,BDRX,LNAI,CMND,PPCB,GRI,ADTX,QNCX,ELAB,PBM"
28,REIT - Healthcare Facilities,Real Estate,112.91,81,79,75,56,"DHC,AHR,CTRE,VTR,WELL,NHPBP,OHI,NHPAP,SBRA,NHI,LTC,HR,SILA,STRW,UHT,CHCT,MPT,XRN,DOC"
29,Tools & Accessories,Industrials,111.23,80,84,65,34,"KMT,RBC,TTC,TKR,LECO,SNA,CVR,SWK,EML,HLMN"
30,Utilities - Independent Power Producers,Utilities,109.91,79,63,94,99,"KEN,DGXX,NRG,TAC,TLN,OKLO,CEG,VST"
31,Discount Stores,Consumer Defensive,109.69,79,80,81,46,"PSMT,DG,WMT,TGT,DLTR,TBBB,COST,BJ,OLLI"
32,Computer Hardware,Technology,109.32,78,53,71,96,"WDC,VELO,MCRP,UMAC,STX,OSS,DPRO,QBTS,DELL,ANET,DDD,NNDM,RGTI,KTCC,ALOT,PSTG,LOGI,AMCI,IONQ,SSYS,TACT,UAVS,SCKT,SMCI,CRCT,YIBO,HPQ,QUBT,CRSR,EBON,CAN,QMCO,QCLS,BTCT,AGMH,ZSPC"
33,Agricultural Inputs,Basic Materials,109.01,77,37,15,15,"IPI,UAN,CF,NTR,CTVA,MOS,SEED,SMG,ICL,AVD,FMC,BIOX"
34,Utilities - Regulated Electric,Utilities,108.69,76,62,64,33,"KEP,EIX,ELPC,NGG,HE,AEP,FE,NEE,FTS,POR,ETR,CEPU,CNP,PCG,EMA,EVRG,IDA,PNW,EXC,NWE,ED,ES,DUK,LNT,XEL,AEE,PPL,SO,DTE,D,OGE,WEC,CMS,ENIC,VIASP,TXNM,PEG,EDN,GNE,MGEE,IMSR"
35,Publishing,Communication Services,108.67,76,32,19,4,"LEE,TDAY,SCHL,NYT,EDUC,WLY,WLYB,PSO,TNMG"
36,Banks - Diversified,Financial Services,108.42,75,86,90,79,"CM,HSBC,TD,SAN,BMO,C,BBVA,BK,RY,BNS,SMFG,NTB,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
37,Specialty Chemicals,Basic Materials,107.87,74,71,45,53,"LWLG,ALTO,ALB,SSL,CLMT,SQM,GEVO,LYB,WLK,ECVT,PRM,DD,CC,KOP,ODC,NGVT,FF,ESI,LIN,LOOP,APD,AMTX,CMT,MTX,BCPC,WDFC,ECL,NTIC,MATV,HWKN,SXT,AVNT,IFF,EMN,PPG,FUL,FSI,SCL,CBT,SHW,ASH,KWR,AXTA,RPM,NEU,KRO,IOSP,HDSN,SNES,CNEY,BON,MNTK,OEC,BGLC,FEAM,YMAT"
38,Utilities - Regulated Gas,Utilities,107.86,74,65,72,31,"CTRI,NWN,NJR,SR,MDU,ATO,OGS,NI,SWX,BKH,BIPC,SPH,UGI,CPK,RGCO,OPAL"
39,Utilities - Diversified,Utilities,107.69,73,69,65,25,"BIP,SRE,CIG,AES,AQN,UTL,AVA"
40,Engineering & Construction,Industrials,105.97,72,81,75,81,"PHOE,FIX,MAGH,AGX,STRL,ECG,MTZ,PWR,MYRG,TPC,GLDD,DY,LGN,IESC,PRIM,AMRC,EME,ESOA,GVA,SHIM,ORN,CDLR,APG,ROAD,FER,WLDN,ACA,BBCP,FLR,TTEK,BLD,J,EXPO,STN,BWMN,ACM,ONEG,MTRX,FBGL,VATE,SKBL,KBR,BLNK,SKK,ZDAI,MSW,MIMI,RITR,OFAL,SLND,MSGY,FGL"
41,Telecom Services,Communication Services,105.39,72,68,66,55,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,VIV,ATNI,SKM,TIMB,VOD,KVHI,AMX,VZ,RCI,AD,SHEN,TDS,TV,IRDM,KT,TEO,GLIBK,LBTYB,BCE,GLIBA,LBTYA,LILAK,LUMN,LILA,LBTYK,T,CMCSA,CHT,LBRDP,TKC,CXDO,TLK,PHI,TMUS,VEON,TU,UCL,IDT,FNGR,LBRDA,KYIV,LBRDK,RDCM,CHTR,CABO,OPTU,GOGO,CCOI,SURG,IOTR,IQST,PCLA"
42,Conglomerates,Industrials,104.57,71,79,81,32,"MAMK,TTI,DLX,SEB,HON,CRESY,TRC,VMI,STRRP,AIRT,AIRTP,BBU,OTTR,PAM,STRR,MATW,PLAG,FIP,TUSK,MMM,RCMT,BOC,CODI,NNBR,HHS,FBYD,LGPS,BOOM"
43,REIT - Retail,Real Estate,103.73,70,54,37,20,"WHLRP,CBL,WSR,NTST,PINE,GTY,CURB,BRX,O,KRG,ALX,KIM,REG,NNN,ADC,PECO,SPG,SKT,FRT,IVT,EPRT,UE,MAC,FCPT,WHLRD,BFS,REGCO,AKR,REGCP,SITC,WHLR"
44,Confectioners,Consumer Defensive,103.35,69,74,13,37,"RMCF,HSY,TR,MDLZ,SOWG"
45,Marine Shipping,Industrials,102.75,69,58,30,38,"HSHP,EDRY,ECO,ZIM,SHIP,ESEA,GASS,SB,HAFN,CMRE,NMM,GSL,ASC,DSX,MATX,USEA,BWLP,GNK,SBLK,PANL,DAC,SFL,GLBS,KEX,CMDB,PSHG,SMHI,CCEC,CTRM,EHLD,HTCO,UFG,HMR,VNTG,SVRN,ICON,NCT,CISS,RUBI"
46,Diagnostics & Research,Healthcare,102.11,68,78,89,64,"BNR,PRE,BDSX,PRPO,XWEL,MBAI,EXAS,GH,TWST,IMDX,MDXH,FONR,DGX,ILMN,PSNL,MEDP,NTRA,CSTL,LH,IDXX,TMO,SHC,RDNT,QGEN,CDNA,GRAL,MTD,VCYT,CRL,DHR,A,RVTY,IQV,NEO,OPK,WAT,NDRA,WGS,MYGN,FLGT,ICLR,XGN,ADVB,BIAF,NOTV,ISPC"
47,Metal Fabrication,Industrials,102.03,67,81,51,60,"AP,ATI,CRS,PRLB,MLI,GPGI,MEC,TG,IIIN,RYZ,TPCS,ESAB,WOR,TRSG,HIHO,OLOX,MTEN"
48,Food Distribution,Consumer Defensive,101.82,67,48,46,40,"ANDE,UNFI,WILC,USFD,SYY,AVO,CVGW,CHEF,DIT,PFGC,HFFG,MTEX,TWG"
49,Banks - Regional,Financial Services,101.64,66,72,72,55,"CMTV,KFFB,RRBI,WF,BAP,FGBI,ASRV,WSBK,RBKB,CIB,SHG,ITUB,ATLO,KB,BOTJ,MBBC,ISBA,BBD,NKSH,OPHC,PKBK,MRBK,AMAL,BBDO,ISTR,CLST,BLFY,MBIN,CFBK,PEBK,SFST,SSBI,MFG,HFBL,CBNA,FVCB,VBNK,EBMT,BPOP,WSBF,NIC,STEL,AVAL,LSBK,EGBN,CASH,AVBC,BWFG,SRBK,TRST,CFG,VLY,WBS,HTBK,FRST,IFS,LYG,OBT,PGC,BCH,BOKF,OVBC,OVLY,BYFC,BSAC,MCHB,WNEB,FXNC,FSBC,AROW,UBCP,CBAN,WSFS,FUSB,LNKB,FCBC,AVBH,TSBK,WASH,FBNC,ESQ,FRAF,FNWD,CZWI,NBN,FSEA,TCBIO,NFBK,BVFL,MSBI,BFC,CFFN,WTBA,MCB,NPB,OBK,CPBI,NBBK,BLX,MNSB,BKU,MVBF,BBT,HBCP,FDSB,CAC,PDLB,PFS,DCOM,PLBC,UBFO,CLBK,SHBI,BSBR,TRMK,TMP,ABCB,CWBC,BOH,EBC,INDB,CCNE,CZNC,ALRS,CBFV,INTR,THFF,RBB,USB,MPB,SMBC,MSBIP,KRNY,BY,BSRR,TCBI,MBINL,CARE,SPFI,FIBK,KEY,FFIC,FNLC,CUBI,FISI,AX,MBWM,SMBK,CTBI,FCCO,EFSCP,SRCE,FGBIP,NWG,PNC,FFBC,MGYR,COSO,HTB,PEBO,UBSI,BUSE,NWFL,FULT,CNOBP,MBNKO,TCBK,OSBC,MNSBP,HBT,BWBBP,FBLA,LCNB,HWBK,PROV,PFIS,BRBS,PCB,FUNC,TFSL,HWC,UMBFO,CPF,PBFS,QCRH,CCNEP,CFR,IROQ,VLYPN,MBINM,UVSP,CCBG,BWB,HFWA,EWBC,MBINN,MTB,ECBK,WTFCN,FNB,AMTB,RF,CHMG,FCNCO,NEWT,SBCF,HBANM,WSBC,FBP,CFFI,FITBI,BFST,TCBX,ONBPO,FHN,STBA,DCOMP,WABC,NECB,WSBCO,NEWTP,JMSB,COLB,BSBK,MYFW,TCBS,ACNB,BPRN,IBCP,BANC,FMBH,OZKAP,EQBK,BCML,AUB,VLYPO,USCB,WTFC,VLYPP,CNOB,FCF,FITB,WAFD,HBANP,BCAL,GABC,UNTY,ONBPP,WAFDP,HIFS,FCNCP,CATY,NSTS,FRMEP,TFC,HBANL,CIVB,NBHC,ZION,FBIZ,HAFC,MCBS,AFBI,FCAP,GSBC,ORRF,BUSEP,VABK,NWBI,BHB,SBSI,FFWM,UMBF,ASB,PFBC,FITBP,FULTP,RNST,HOPE,CZFS,LOB,NRIM,RVSB,FBK,FNWB,IBOC,AUBN,BHRB,GBCI,RMBI,UCB,SBFG,FDBC,ONB,FLG,CBU,OCFC,PNBK,NU,FSBW,PRK,FMAO,HBNC,CHCO,BMRC,FITBO,CVBF,SFNC,RBCAA,BCBP,LC,SSB,NBTB,FRBA,BMA,FHB,EFSC,OPBK,FRME,TOWN,LARK,HBAN,BBAR,CBNK,OFG,FCNCA,UNB,PB,LKFN,FSUN,OZK,BSVN,GGAL,DB,HOMB,EFSI,TFIN,BANR,SFBS,COFS,HNVR,BANF,PBHC,FINW,FMNB,GCBC,SUPV,ZIONP,SFBC,FFIN,SYBT,IBN,INBK,CBSH,TBBK,WAL,PNFP,HDB,CCB,GBFH,BAFN,SHFS"
50,REIT - Specialty,Real Estate,101.58,65,51,25,13,"OUT,LAND,EQIX,IRM,FPI,DLR,LAMR,UNIT,GLPI,EPR,LANDP,LANDO,SELF,AMT,CCI,WY,SBAC,RYN,PW"
51,Beverages - Non-Alcoholic,Consumer Defensive,101.12,65,46,44,29,"COKE,COCO,STKL,MNST,CCEP,PEP,KO,KOF,CELH,PRMB,BRFH,KDP,FIZZ,REED,ZVIA"
52,Utilities - Regulated Water,Utilities,99.34,64,44,60,30,"SBS,CDZI,HTO,WTRG,CWCO,CDZIP,AWK,ARTNA,AWR,CWT,YORW,MSEX,PCYO,GWRS"
53,Lodging,Consumer Cyclical,99.21,63,57,69,44,"INTG,CVEO,HTHT,MAR,HLT,IHG,H,ATAT,WH,CHH,GHG,UOKA"
54,Beverages - Brewers,Consumer Defensive,97.99,62,73,39,6,"ABEV,BUD,FMX,SAM,STZ,CCU,TAP"
55,Luxury Goods,Consumer Cyclical,97.69,62,61,86,82,"ELA,TPR,MOV,REAL,SIG,LANV,LUXE,CPRI,BRLT,BGI,SORA"
56,Specialty Industrial Machinery,Industrials,97.68,61,70,67,66,"SHMD,TAYD,GHM,GEV,THR,HLIO,TWIN,GRC,SYM,CMI,CVV,RRX,GNRC,FLS,SXI,JCSE,PH,NPO,NDSN,WTS,GTLS,ITT,PKOH,PSIX,AME,MWA,DCI,DOV,XCH,IEX,HUHU,ITW,ROK,ETN,GGG,GTES,EMR,KAI,ATS,MIDD,CR,IR,BWEN,AOS,JBTM,MIR,FELE,AMSC,HURC,LXFR,OTIS,XYL,RR,SERV,PNR,CSW,OFLX,EPAC,OPTT,KRNT,TNC,CXT,NNE,NPWR,ZJK,SPPL,SMR,CETY,WFF,INLF,LASE,BURU,LBGJ"
57,Medical Care Facilities,Healthcare,97.65,60,42,73,54,"PACS,INNV,BKD,EHAB,TOI,NHC,HCA,ENSG,GRDN,THC,ACHC,CMPS,PNTG,HCSG,SNDA,DVA,SRTA,MD,AVAH,SEM,CON,CYH,LFST,AMN,UHS,USPH,ASTH,FMS,OPCH,EHC,ADUS,NUTX,AMS,CCRN,AUNA,ARDT,WW,CHE,JYNT,CCM,CCEL,SGRY,AIRS,AGL,BTMD,PIII,DCGO,BMGL,NIVF"
58,Insurance - Diversified,Financial Services,97.38,60,56,58,52,"WDH,FIHL,SLF,HIG,ACGL,ACGLN,IGIC,ACGLO,AEG,BNT,AIG"
59,Drug Manufacturers - General,Healthcare,97.13,59,62,67,51,"JNJ,AMRN,MRK,NVS,GSK,GILD,AMGN,BIIB,AZN,BMY,LLY,PFE,ABBV,GRFS,MIRA,SNY,SCLX,OGN,NVO,NSRX,MDCX"
60,Department Stores,Consumer Cyclical,97.02,58,85,95,84,"DDS,M,KSS,PLBL"
61,REIT - Industrial,Real Estate,96.88,58,47,37,16,"ILPT,PLD,FR,EGP,PSA,MDV,LXP,STAG,TRNO,EXR,IIPR,NSA,CUBE,SMA,REXR,LINE,COLD"
62,Insurance - Reinsurance,Financial Services,96.78,57,52,55,27,"HG,RNR,GLRE,SPNT,RGA,EG,OXBR"
63,Footwear & Accessories,Consumer Cyclical,96.59,56,39,53,93,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,CROX,NKE,ONON,BIRK,FWDI,FMFC,AREB"
64,Insurance - Life,Financial Services,95.84,55,49,60,42,"ABX,AAME,PUK,JXN,GL,CIA,BHF,AFL,MFC,GNW,CNO,BHFAP,BHFAO,BHFAM,BHFAN,UNM,PRI,SNFCA,MET,PRU,LNC,FG"
