Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
19,Specialty Chemicals,Basic Materials,116.77,87,76,62,41,"LWLG,ALTO,SSL,ALB,CLMT,SQM,CC,ECVT,ESI,SOLS,NGVT,CMT,PRM,LYB,WLK,DD,KOP,ODC,MTX,GEVO,AMTX,AVNT,KRO,FF,LOOP,BCPC,MATV,LIN,APD,EMN,IFF,PPG,FUL,ECL,SCL,CBT,ASH,SXT,HWKN,WDFC,RPM,KWR,SHW,NTIC,NEU,AXTA,IOSP,OEC,FSI,HDSN,BON,MNTK,SNES,BGLC,CNEY,FEAM,YMAT"
20,Banks - Diversified,Financial Services,115.68,86,73,84,77,"C,HSBC,CM,BBVA,SAN,TD,SMFG,NTB,BK,BMO,BNS,MUFG,ING,RY,BCS,BAC,UBS,JPM,WFC"
21,Oil & Gas Midstream,Energy,115.27,86,84,52,39,"NGL,TEN,NAT,INSW,FRO,TRMD,TORO,TK,PBT,STNG,TNK,DHT,PXS,TRGP,LPG,GLNG,VG,FLNG,NVGS,PAGP,CMBT,TMDE,SOBO,PAA,KNTK,IMPP,DTM,AM,VNOM,EPD,LNG,KNOP,WMB,TRP,MARPS,SMC,KMI,ENB,CQP,EE,PBA,OKE,ET,SBR,GEL,HESM,MPLX,DLNG,IMPPP,WES,GLP,MMLP,BANL,TOPS,NFE,RBNE"
22,Biotechnology,Healthcare,114.81,85,81,90,99,"SLGL,ANRO,TNGX,PRAX,CELC,ARMP,OVID,DMRA,STTK,CLYM,IRD,ORKA,NBTX,PRLD,IMMX,NKTR,STRO,DNTH,ALMS,SYRE,CAPR,RLAY,COGT,CRVS,IPSC,INBX,PVLA,SNSE,NAUT,ZNTL,IBRX,EQ,CTMX,EDSA,FBRX,RVMD,DAWN,ARWR,ARTV,ZURA,TYRA,SRZN,NERV,ANTX,NRXS,DSGN,HURA,ANAB,CNTX,STOK,SION,SLS,DFTX,RLYB,CNTB,CNTA,MGNX,LONA,ADAG,MBX,ACRS,PTN,GLUE,QTTB,OLMA,KYTX,RAPP,ELVN,CGON,EWTX,NXTC,CTNM,LSTA,DRUG,BLTE,ANNX,TVTX,DRTS,IMNM,ROIV,ALXO,OMER,APLS,KYMR,GLSI,FDMT,WHWK,IBIO,GPCR,SPRO,SLDB,SEPN,TENX,LXRX,TRDA,APGE,CABA,IMRX,PALI,DBVT,DYN,AVIR,ENTA,SNDX,ABOS,RCUS,PBYI,ESLA,VIR,LYEL,SVRA,TSHA,TRVI,CNTN,FOLD,ACLX,ZYME,AVTX,MRNA,CGEN,LRMR,CGEM,SABS,CMPX,PTGX,BCAX,XENE,FBIOP,TECX,PGEN,CAMP,VTVT,DTIL,CBIO,EDIT,MGTX,ALLO,ORMP,PCVX,OKUR,IMTX,CYCN,LGND,MIRM,IOVA,LCTX,CLLS,JAZZ,ASMB,ELTX,KZIA,KALV,KPTI,IONS,LXEO,MAZE,AUPH,KZR,IMUX,IVVD,NUVB,XOMA,JBIO,CHRS,LBRX,ALEC,APLM,NMRA,GRCE,BBIO,OCGN,CRBU,ADCT,ATAI,CLDX,CCCC,ZBIO,AXSM,VERA,PHVS,MIST,PHAR,XFOR,URGN,NAMS,LGVN,EYPT,EVAX,OCS,IMVT,NBP,ENGN,GERN,KRYS,ARQT,SRRK,AGEN,RPRX,PHAT,MDGL,VNDA,CYTK,EPRX,AVBP,HYPD,UNCY,ASND,DNLI,OBIO,INSM,NRIX,SLN,INVA,IDYA,BEAM,PMVP,NTLA,IVA,TARS,FULC,BOLD,CGTX,AURA,PYPD,RIGL,COCP,ELDN,GHRS,NGEN,PTCT,ACIU,TBPH,RNTX,MLYS,INCY,ICCC,IBO,PRTA,VKTX,REGN,NUVL,PASG,CING,PRME,CPRX,FATE,CRBP,TARA,ARGX,PLX,ALGS,ARVN,KURA,MRKR,FTRE,NGNE,NKTX,BMEA,ORIC,IRON,DMAC,PRQR,PMN,ARDX,XBIO,IFRX,AEON,HOWL,MSLE,KLRS,ADPT,MRVI,PTHS,LEXX,XNCR,RANI,ABUS,NVCT,EXEL,LIXT,KRRO,CDXS,NVAX,ALLR,PYXS,GMAB,ACHV,SGMT,PROK,ONCY,BYSI,BDTX,RZLT,MNPR,CRSP,INKT,TGTX,XOMAO,MOLN,TLX,AGIO,ZVRA,VYGR,ACAD,PDSB,MNOV,MESO,HALO,XOMAP,ONC,ACOG,NRXP,BNTC,ACRV,SMMT,CELZ,EXOZ,COEP,TCRT,SANA,PRTC,GYRE,ALNY,MDWD,PLRZ,TECH,RNXT,IMCR,ABSI,TLSA,BMRN,FBIO,QURE,ABEO,HYFT,CRNX,RCKT,VSTM,ABCL,XERS,RYTM,GANX,VRTX,TNYA,IGC,MLTX,ATHE,KPRX,IKT,FHTX,GALT,SEER,PLRX,VYNE,SLNO,RGNX,GLPG,VCEL,AUTL,SRPT,VRCA,BNTX,GRDX,AAPG,HRMY,KTTA,RNAZ,RADX,OSTX,XBIT,CRMD,OCUL,TELO,RARE,PLUR,ZLAB,IPHA,ANIX,DYAI,TRAW,XLO,GNLX,KYNB,FENC,MAIA,VOR,ARCT,CADL,ADXN,COYA,CORT,ICU,WVE,CUE,APM,VANI,ATRA,ENLV,NNVC,MLEC,ANVS,NEUP,BBOT,PHIO,CBUS,CSBR,ALT,BOLT,BHVN,FLNA,DNA,OABI,CTXR,JANX,APRE,ATNM,HELP,CELU,CVM,VRDN,OKYO,DARE,PEPG,NTRB,MGX,SNGX,SILO,VIVS,TCRX,VALN,ATYR,TIL,KROS,BLRX,EVGN,ABVC,CAI,BCYC,BCDA,TOVX,ACET,CURX,NTHI,BRNS,UPB,QNRX,TNXP,VERU,BIVI,RXRX,RNAC,INO,PMCB,ARTL,LTRN,NAGE,LEGN,ENTX,SPRY,MTNB,IMA,OSRH,CMMB,INMB,ACXP,MDXG,CDIO,SNTI,GLMD,LITS,KAPA,PCSA,GDTC,CLRB,ADMA,SKYE,IMNN,XRTX,LPCN,SXTP,HOTH,HRTX,NRSN,CRDF,XCUR,TTRX,INAB,MCRB,MNKD,IMRN,BBLG,SER,CRIS,MBIO,PHGE,CRVO,DWTX,OGEN,TPST,XTLB,ALDX,INTS,NCEL,INDP,VTGN,SCNI,SGMO,ATOS,HUMA,AVXL,SPRB,LENZ,PSTV,TVRD,HIND,PPBT,CVKD,AZTR,YDES,JSPR,MENS,GTBP,CANF,JUNS,AARD,BCTX,ENSC,ALZN,NCNA,DRMA,BGMS,PULM,GUTS,MBRX,ACTU,JAGX,QNTM,CNSP,ENVB,MREO,VRAX,SLXN,AIM,GNTA,APVO,OTLK,REPL,GOSS,GNPX,LNAI,AKTX,BCAB,TVGN,CALC,DCOY,REVB,KALA,GOVX,ASBP,ADIL,GRI,BRTX,CMND,MTVA,SPRC,CLGN,HCWB,IMMP,BDRX,FBLG,CLDI,ERNA,LIMN,PPCB,RVPH,ELAB,ONCO,QNCX,CDT,PBM,ADTX"
23,Oil & Gas E&P,Energy,114.58,84,90,23,10,"BATL,APA,BTE,GTE,OBE,VET,WDS,WTI,KOS,NRT,EGY,EONR,PR,TALO,CRGY,AMPY,CNQ,VIST,CRC,OVV,TBN,REI,GPRK,MUR,CHRD,PED,DVN,REPX,SM,OXY,MTDR,FANG,COP,CTRA,GFR,MGY,SD,TPL,CRT,EOG,BKV,EPSN,KRP,VOC,DMLP,RRC,PNRG,PVL,CNX,GRNT,NOG,INR,ANNA,MNR,AR,EPM,EQT,KGEI,GPOR,INDO,BSM,CKX,MTR,MXC,FTW,TXO,HPK,MVO,EXE,VTS,PRT,BRN,SJT,CRK,EP,USEG,PROP,TPET"
24,Rental & Leasing Services,Industrials,112.78,83,50,51,39,"CAR,FTAI,VSTS,WLFC,CTOS,HTZ,R,AER,GATX,ALTG,FTAIM,PRG,FTAIN,MGRC,URI,UHAL,WSC,HRI,MWG,AIHS"
25,Marine Shipping,Industrials,112.34,83,69,48,9,"SHIP,HSHP,EDRY,ECO,ZIM,HAFN,NMM,ESEA,MATX,GNK,DSX,GLBS,USEA,SB,CMRE,BWLP,GSL,PANL,ASC,SBLK,GASS,SFL,CMDB,DAC,KEX,SMHI,EHLD,HTCO,PSHG,CCEC,CTRM,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
26,Engineering & Construction,Industrials,111.8,82,72,72,79,"FIX,AGX,PHOE,MAGH,MTZ,ECG,SHIM,TPC,STRL,LGN,VATE,MYRG,IESC,PRIM,ESOA,PWR,DY,EME,ORN,APG,CDLR,ONEG,FER,GVA,AMRC,ACA,FLR,BBCP,ROAD,WLDN,BLD,BWMN,SKBL,MTRX,EXPO,J,TTEK,STN,FBGL,ACM,KBR,MIMI,BLNK,OFAL,MSW,SKK,ZDAI,SLND,RITR,MSGY,MGN,FGL"
27,Medical Distribution,Healthcare,111.66,81,83,92,93,"EMPG,AHG,EDAP,CAH,YI,MCK,HSIC,COR,ACH,COSM,SNYR"
28,REIT - Healthcare Facilities,Real Estate,110.72,81,81,71,57,"DHC,NHPBP,NHPAP,WELL,AHR,VTR,CTRE,CHCT,NHI,UHT,LTC,OHI,STRW,SBRA,HR,SILA,XRN,MPT,DOC"
29,Tools & Accessories,Industrials,110.44,80,80,78,27,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
30,Aerospace & Defense,Industrials,110.41,79,86,85,84,"PL,SIF,SIDU,ISSC,SATL,LUNR,ATRO,PKE,ESLT,DCO,AIR,RKLB,WWD,SWBI,KRMN,CW,BWXT,VSEC,CODA,HWM,POWW,NPK,HII,HOVR,HXL,XTIA,RTX,LHX,MOB,MRCY,VVX,EMBJ,LMT,RCAT,GE,NOC,VWAV,TATT,DRS,KTOS,POWWP,TXT,RGR,GD,OPXS,BA,CVU,MRLN,SPAI,FLY,AIRI,CAE,TDG,HEI,SARO,RDW,SPCE,CDRE,LOAR,VOYG,AVAV,EH,ACHR,PRZO,EVEX,AXON,DFSC,PEW,EVTL,AIRO,MNTS,BYRN,GPUS,KITT,DFNS"
31,Publishing,Communication Services,110.28,79,78,32,5,"TDAY,SCHL,LEE,NYT,WLY,WLYB,EDUC,PSO,TNMG"
32,Lodging,Consumer Cyclical,110.15,78,76,69,58,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,H,WH,CHH,GHG"
33,Electrical Equipment & Parts,Industrials,109.99,77,82,81,93,"BE,AMPX,POWL,AEIS,VRT,TE,RFIL,ELVA,ENS,PLPC,NVT,PLUG,ESP,BLDP,HUBB,KE,ULBI,FCEL,ATKR,OESX,HAYW,ADSE,AYI,STI,CBAT,TGEN,SKYX,POLA,ENR,LTBR,NEOV,APWC,EPOW,EOSE,XPON,ENVX,PPSI,FLUX,EAF,SDST,GWH,DFLI,NVX,CCTG,RAYA,LNKS,ELPW"
34,Conglomerates,Industrials,109.93,76,70,76,43,"MAMK,TTI,SEB,DLX,CODI,RCMT,FBYD,FIP,TUSK,VMI,TRC,STRRP,HON,AIRT,MATW,PAM,OTTR,BBUC,CRESY,AIRTP,MMM,STRR,NNBR,BOC,HHS,PLAG,BOOM,LGPS"
35,Utilities - Independent Power Producers,Utilities,109.77,76,77,87,97,"KEN,DGXX,NRG,TAC,TLN,OKLO,VST,CEG"
36,Utilities - Diversified,Utilities,107.56,75,75,58,54,"CIG,SRE,BIP,AES,AVA,AQN,UTL"
37,Banks - Regional,Financial Services,107.55,74,67,67,41,"CMTV,ITUB,RRBI,CIB,SHG,ATLO,BAP,WF,BBDO,KB,BBD,MBIN,AVAL,PGC,PKBK,ISBA,SFST,AMAL,BOTJ,MFG,OBT,MRBK,PEBK,ASRV,RBKB,CARE,CFG,BWFG,FRAF,WASH,MSBI,BSAC,IFS,WNEB,VLY,TRST,AVBC,HTBK,BLX,BPOP,AROW,VBNK,CZWI,FXNC,WBS,OVBC,ISTR,DCOM,FSBC,CCNE,CASH,TMP,NIC,WSBF,WSFS,FISI,FRST,CFFN,NFBK,MCB,WSBK,TSBK,CAC,NKSH,BCH,HFBL,EGBN,OVLY,KFFB,BBT,OBK,LYG,CBAN,STEL,BOKF,FFIC,NBN,PFS,BKU,THFF,PFIS,FCBC,FCAP,MNSB,SHBI,AMTB,WTBA,FBNC,UVSP,OPHC,CLBK,SMBK,EBMT,PDLB,NWFL,TCBI,RBB,FVCB,SSBI,BVFL,UBCP,SRCE,NWG,KEY,NBBK,SMBC,INDB,LSBK,CBNA,KRNY,CZNC,BY,BSRR,FULT,HBCP,EBC,ABCB,ALRS,CFBK,OSBC,CWBC,USB,CTBI,FFBC,BFC,QCRH,BOH,MBBC,TRMK,AVBH,SRBK,CPF,BSBR,FLG,AUB,FGBI,FUSB,PCB,BUSE,UBSI,CUBI,SPFI,EWBC,LNKB,NPB,ORRF,MPB,FMBH,STBA,FCCO,FNLC,CHMG,TCBK,CATY,CFFI,PLBC,FITB,MBWM,CLST,ESQ,CBFV,AX,PNC,COLB,HFWA,FNB,ZION,MCHB,BHB,CNOB,BFST,RNST,TCBX,FCF,HIFS,BCBP,FBLA,ACNB,PEBO,TFSL,MTB,MCBS,BWB,HOPE,CCBG,HBT,HBNC,MVBF,HTB,HWBK,WSBC,GABC,SBFG,RF,JMSB,GSBC,ASB,AFBI,CZFS,NECB,CBK,WTFC,CIVB,LOB,BCAL,COSO,TFC,PBFS,SBSI,BANC,MYFW,UCB,FBIZ,HWC,WABC,NWBI,BPRN,INTR,FHN,LCNB,BMRC,SBCF,CFR,HAFC,FIBK,USCB,WAFD,FUNC,FNWD,COFS,EQBK,BHRB,PROV,FMAO,UNTY,NBHC,TCBIO,FBP,OCFC,UMBF,FRME,FRBA,SFNC,NBTB,BMA,IBCP,CVBF,IBOC,ECBK,LC,EFSI,OPBK,PRK,CBU,CPBI,NEWT,ONB,BWBBP,FHB,EFSC,VABK,NRIM,RBCAA,BRBS,GBCI,RMBI,CBNK,FDSB,PFBC,FMNB,NU,LARK,CNOBP,TOWN,MBINN,FDBC,MSBIP,FBK,CHCO,TFIN,MGYR,MBINL,VLYPN,FNWB,OFG,BSVN,OZK,SSB,VLYPP,DB,MNSBP,BBAR,HBAN,LKFN,GGAL,FCNCP,MBNKO,CCNEP,SYBT,RVSB,TCBS,VLYPO,GCBC,HBANL,MBINM,WAFDP,BCML,SFBS,BANR,FSUN,INBK,BSBK,NEWTP,FSEA,FULTP,WTFCN,ONBPO,FRMEP,HNVR,OZKAP,ONBPP,FSBW,HOMB,FITBI,EFSCP,WSBCO,FCNCA,FCNCO,HBANP,FITBP,BANF,UMBFO,PB,AUBN,HBANM,BUSEP,NSTS,FITBO,WAL,SFBC,FINW,FGBIP,BYFC,PNFP,UNB,SUPV,FFIN,TBBK,CBSH,PBHC,PNBK,ZIONP,IBN,GBFH,BAFN,CCB,HDB,SHFS"
38,Utilities - Regulated Gas,Utilities,107.49,74,79,59,56,"CTRI,NWN,BKH,NJR,MDU,SWX,SR,OGS,ATO,NI,OPAL,UGI,RGCO,SPH,BIPC,CPK"
39,Telecom Services,Communication Services,106.84,73,71,58,55,"SATS,KORE,GSAT,TIGO,SIFY,SKM,IRDM,ATEX,KVHI,ATNI,VIV,TIMB,AMX,VOD,LBTYB,LUMN,TV,LILAK,LILA,KT,SHEN,LBTYA,TEO,AD,VZ,TDS,LBTYK,TKC,VEON,BCE,CXDO,GLIBK,T,GLIBA,RCI,TLK,CHT,IDT,LBRDP,PHI,KYIV,CMCSA,RDCM,TMUS,LBRDA,TU,LBRDK,CHTR,UCL,CABO,CCOI,GOGO,FNGR,OPTU,IOTR,SURG,IQST,PCLA"
40,Trucking,Industrials,105.87,72,36,30,4,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,HTLD,MRTN,SNDR,WERN,RXO,ULH,TOPP,PAMT,ETS"
41,Luxury Goods,Consumer Cyclical,105.23,72,59,81,83,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BGI,BRLT,LANV,SORA"
42,Solar,Technology,104.78,71,86,82,87,"TYGO,TOYO,SEDG,ASTI,NXT,SPRU,TURB,SHLS,JKS,SUNE,FSLR,ARRY,RUN,CSIQ,ENPH,SPWR,BEEM,FTCI,SMXT,MAXN,ZEO,PN"
43,Metal Fabrication,Industrials,104.5,70,65,76,39,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,IIIN,TG,GPGI,WOR,RYZ,TPCS,ESAB,TRSG,HIHO,OLOX,MTEN"
44,REIT - Retail,Real Estate,103.87,69,69,38,27,"WHLRP,WSR,CBL,MAC,PINE,GTY,SPG,BRX,CURB,KRG,NTST,IVT,UE,KIM,FRT,REG,SKT,ALX,O,PECO,AKR,BFS,ADC,NNN,EPRT,WHLRD,REGCP,REGCO,FCPT,SITC,WHLR"
45,Footwear & Accessories,Consumer Cyclical,103.42,69,57,62,69,"FOSL,RCKY,DBI,VRA,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE,FMFC,FWDI,AREB"
46,Utilities - Regulated Electric,Utilities,103.26,68,74,49,62,"ELPC,EIX,HE,ETR,NWE,CEPU,AEP,NGG,ENIC,POR,NEE,FE,IDA,FTS,KEP,EVRG,PCG,CNP,PNW,LNT,AEE,EMA,PPL,D,OGE,DTE,CMS,EXC,ED,DUK,XEL,WEC,VIASP,ES,SO,TXNM,EDN,PEG,MGEE,GNE,NKLR,IMSR"
47,Department Stores,Consumer Cyclical,102.26,67,62,90,78,"DDS,M,KSS,PLBL"
48,Food Distribution,Consumer Defensive,102.07,67,67,39,46,"ANDE,UNFI,WILC,AVO,USFD,DIT,CVGW,CHEF,SYY,PFGC,HFFG,TWG,MTEX"
49,Broadcasting,Communication Services,101.9,66,11,40,30,"BBGI,SSP,IHRT,GTN,SBGI,NXST,SGA,CURI,MDIA,UONEK,XHLD,NMAX,UONE,FUBO"
50,REIT - Industrial,Real Estate,100.6,65,63,44,45,"NSA,ILPT,PLD,FR,EGP,TRNO,LXP,MDV,STAG,PSA,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
51,Scientific & Technical Instruments,Technology,100.33,65,53,37,53,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,ODYS,GRMN,TDY,MLAB,FTV,MIND,NOVT,LGL,VNT,SOTK,ACFN,ELSE,TRMB,GNSS,BMI,ITRI,WRAP,ASTC,AIMD,MVIS,ARBE,USBC,SVRE,SOBR,FCUV"
52,Auto Parts,Consumer Cyclical,100.04,64,58,73,85,"CVGI,MOD,DAN,SYPR,PLOW,GTX,ATMU,BWA,ALSN,PHIN,STRT,MGA,CPS,AAP,XPEL,MKDW,LEA,DCH,PRTS,MLR,SMP,ADNT,HSAI,SRI,HLLY,HYLN,SLDP,ALV,MNRO,VC,CAAS,ORLY,MPAA,AZO,GNTX,THRM,LKQ,DORM,GPC,SES,FOXF,QS,APTV,WPRT,GT,ECX,REE,INVZ,INEO,MBLY,MVST,GTEC,FRSX,WKSP"
53,REIT - Specialty,Real Estate,99.91,63,63,25,13,"OUT,UNIT,EQIX,IRM,DLR,FPI,LAND,LAMR,LANDO,SELF,SBAC,EPR,LANDP,GLPI,WY,CCI,RYN,AMT,PW,FRMI"
54,Thermal Coal,Energy,99.88,62,88,79,80,"BTU,NC,NRP,ARLP,CNR,HNRG"
55,Specialty Industrial Machinery,Industrials,99.73,62,60,66,72,"GEV,HUHU,GHM,THR,GRC,HLIO,PSIX,TWIN,RRX,CMI,SHMD,FLS,GNRC,SXI,ITT,NPO,PKOH,PH,SYM,AME,AMSC,JCSE,NDSN,WTS,ROK,ETN,MWA,DOV,GTES,GTLS,IEX,ATS,DCI,CVV,EMR,ITW,FELE,IR,KAI,CR,OFLX,LXFR,CSW,GGG,TAYD,TNC,HURC,JBTM,KRNT,MIDD,AOS,XYL,MIR,EPAC,PNR,BWEN,OTIS,CXT,SERV,XCH,OPTT,RR,NNE,ZJK,CETY,SPPL,NPWR,SMR,LASE,WFF,INLF,BURU,LBGJ"
56,Insurance - Life,Financial Services,99.55,61,54,64,46,"ABX,CIA,PUK,MFC,AAME,JXN,BHF,GL,SNFCA,CNO,GNW,BHFAO,AFL,BHFAM,BHFAP,BHFAN,PRI,UNM,MET,LNC,PRU,FG"
57,Insurance - Diversified,Financial Services,99.53,60,58,46,48,"IGIC,FIHL,AEG,SLF,HIG,BNT,WDH,ACGL,ACGLN,ACGLO,AIG"
58,Beverages - Brewers,Consumer Defensive,99.3,60,60,45,16,"ABEV,FMX,BUD,SAM,STZ,CCU,TAP"
59,Discount Stores,Consumer Defensive,98.84,59,79,77,47,"PSMT,TBBB,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
60,Insurance - Reinsurance,Financial Services,98.52,58,49,13,22,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
61,Steel,Basic Materials,98.06,58,44,70,70,"NWPX,MT,STLD,NUE,GGB,TX,PKX,HLP,ASTL,WS,RS,MTUS,MSB,FRD,SIM,HUDI,CLF,ZKIN,SID,KBSX,LUD,INHD"
62,Coking Coal,Basic Materials,97.98,57,90,93,98,"AREC,HCC,AMR,METCB,SXC,METC"
63,Apparel Manufacturing,Consumer Cyclical,97.93,56,66,27,60,"FIGS,VNCE,JL,VFC,ZGN,RL,PVH,KTB,LEVI,UA,UAA,GIII,OXM,GIL,SGC,COLM,JRSH,GOOS,XELB,LAKE,PMNT,PLCE,JXG,NCI"
64,REIT - Hotel & Motel,Real Estate,97.74,55,52,46,6,"PEB,CLDT,XHR,HST,DRH,RLJ,RHP,PK,SHO,APLE,SOHON,SOHOO,INN,SOHOB,BHR,IHT,SVC,AHT"
65,Diagnostics & Research,Healthcare,97.62,55,62,86,81,"BNR,PRE,PRPO,XWEL,MBAI,TWST,BDSX,GH,ILMN,MEDP,BIAF,FONR,NTRA,CRL,DGX,SHC,PSNL,LH,MTD,TMO,GRAL,IDXX,VCYT,CSTL,WAT,CDNA,A,DHR,RVTY,NDRA,IQV,QGEN,IMDX,RDNT,NEO,MDXH,OPK,MYGN,FLGT,ICLR,WGS,ADVB,XGN,QUCY,NOTV,ISPC"
66,Computer Hardware,Technology,97.56,54,72,68,94,"WDC,STX,OSS,DELL,ANET,UMAC,VELO,ALOT,DPRO,MCRP,LOGI,NNDM,PSTG,QBTS,RGTI,KTCC,YIBO,CRSR,DDD,CRCT,TACT,HPQ,SSYS,IONQ,SCKT,QMCO,BGIN,SMCI,AMCI,QUBT,UAVS,QCLS,CAN,EBON,BTCT,AGMH,ZSPC"
67,Utilities - Regulated Water,Utilities,97.4,53,65,53,60,"SBS,CDZI,HTO,CDZIP,CWCO,PCYO,WTRG,AWR,ARTNA,CWT,YORW,AWK,MSEX,GWRS"
