Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
12,Oil & Gas Equipment & Services,Energy,136.77,92,90,74,36,"DWSN,FET,NESR,LBRT,PUMP,OIS,SEI,EFXT,VAL,NCSM,FTI,KGS,SND,WTTR,TDW,OII,TS,AROC,NPKI,XPRO,HAL,WFRD,HLX,ACDC,RES,LB,KLXE,NGS,DTI,INVX,BKR,NOV,FTK,STAK,RNGR,FLOC,VTOL,SLB,GEOS,USAC,AESI,CLB,WBI,WHD,NEXT,LSE,NOA,OMSE,RCON"
13,Real Estate - Diversified,Real Estate,132.21,91,92,89,34,"STRS,JOE"
14,Coking Coal,Basic Materials,130.57,90,90,93,97,"AREC,HCC,AMR,METCB,METC,SXC"
15,Electronic Components,Technology,127.2,90,91,86,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,CLS,ALNT,FN,CPSH,LFUS,JBL,PLXS,APH,MPTI,BHE,FLEX,KN,OUST,ROG,DAKT,DSWL,OSIS,SANM,KOPN,CTS,TEL,RELL,WETH,LYTS,ELTK,RAL,DAIO,MTEK,LINK,MEI,OLED,IMTE,REFR,OST,KULR,HOLO,SELX,NEON,GAUZ"
16,Oil & Gas Integrated,Energy,122.96,89,70,55,30,"E,EQNR,PBR,EC,IMO,SU,CVE,XOM,TTE,BP,CVX,SHEL,NFG,TGS,YPF,DEC,SKYQ,SLNG"
17,Thermal Coal,Energy,122.25,88,87,87,70,"BTU,CNR,NC,ARLP,NRP,HNRG"
18,Aerospace & Defense,Industrials,122.08,88,83,61,82,"PL,SIF,ISSC,RKLB,ESLT,RCAT,KRMN,LUNR,SIDU,TATT,ATRO,KTOS,CODA,PKE,HII,HOVR,DCO,WWD,CW,MOB,XTIA,SPAI,AIR,CVU,LHX,BWXT,SWBI,HWM,LMT,NOC,OPXS,NPK,MRCY,VVX,RTX,VWAV,VSEC,POWW,HXL,DRS,GD,GE,AVAV,SATL,TXT,RDW,POWWP,RGR,BA,CAE,AIRI,EMBJ,PRZO,HEI,SARO,TDG,CDRE,LOAR,VOYG,SPCE,AXON,AIRO,EVTL,FLY,ACHR,EH,DFSC,EVEX,PEW,BYRN,KITT,GPUS,MNTS,DFNS"
19,Chemicals,Basic Materials,119.85,87,74,18,26,"GPRE,RYAM,LXU,TROX,REX,BAK,DOW,MEOH,CE,OLN,WLKP,ASIX,HUN,VHI,ACNT,GURE,ASPI,ORGN"
20,Semiconductors,Technology,117.43,86,88,77,75,"LASR,MU,SKYT,GSIT,TSEM,IMOS,ASX,NVTS,SIMO,INTC,MTSI,SLAB,QUIK,AIP,SMTC,TSM,LSCC,SITM,POET,MPWR,DIOD,MRAM,UMC,AMD,ADI,STM,RMBS,MRVL,CRUS,PRSO,ON,GFS,NVDA,ALMU,VSH,AVGO,ALGM,MXL,CRDO,TXN,ALAB,WKEY,POWI,SYNA,HIMX,NVEC,MCHP,MCHPP,ARM,QRVO,MX,AOSL,PXLW,NXPI,LAES,CEVA,AMBQ,QCOM,SWKS,MOBX,GCTS,PI,INDI,VLN,IPWR,NA,LEDS,ICG,SQNS"
21,Solar,Technology,117.36,86,89,88,80,"TYGO,ASTI,TOYO,NXT,SEDG,TURB,SPRU,CSIQ,ENPH,RUN,SHLS,JKS,FSLR,ARRY,FTCI,BEEM,SUNE,SPWR,SMXT,ZEO,MAXN,PN"
22,Oil & Gas E&P,Energy,117.32,85,45,24,9,"EONR,GTE,WTI,NRT,KOS,BTE,TPL,APA,REI,VET,CNQ,EGY,AMPY,VIST,OBE,WDS,PED,PR,TALO,OVV,CRC,TBN,SD,DVN,GPRK,OXY,CRGY,INDO,MUR,COP,MGY,CHRD,CTRA,FANG,REPX,MTDR,PNRG,GFR,VOC,CNX,BKV,INR,EQT,EOG,KRP,FTW,RRC,BSM,SM,CRT,DMLP,AR,MXC,MNR,NOG,PVL,MVO,EPM,GPOR,EPSN,CKX,GRNT,EXE,CRK,TPET,HPK,MTR,TXO,VTS,KGEI,PRT,USEG,SJT,BRN,ANNA,EP,PROP"
23,Oil & Gas Midstream,Energy,116.37,84,79,53,42,"NGL,NAT,TORO,TEN,INSW,FRO,PBT,DHT,VG,TK,PXS,STNG,TRGP,TNK,TMDE,AM,TRMD,LPG,IMPP,KNOP,CMBT,EE,FLNG,DTM,WMB,PAGP,TRP,KMI,PAA,SOBO,GLNG,EPD,LNG,ENB,VNOM,NVGS,CQP,PBA,GEL,MARPS,KNTK,MPLX,OKE,SBR,ET,SMC,WES,HESM,IMPPP,DLNG,GLP,BANL,MMLP,NFE,TOPS,RBNE"
24,Oil & Gas Refining & Marketing,Energy,116.22,83,72,59,72,"PARR,DK,PBF,VLO,UGP,MPC,DINO,PSX,DKL,SUN,SGU,CVI,CAPL,IEP,CLNE,WKC,CSAN,DLXY"
25,Medical Distribution,Healthcare,115.32,83,84,86,88,"EMPG,AHG,EDAP,CAH,YI,MCK,COR,HSIC,COSM,SNYR,ACH"
26,Electrical Equipment & Parts,Industrials,113.79,82,80,83,88,"AMPX,BE,TE,RFIL,VRT,POWL,AEIS,ELVA,ENS,ESP,NVT,PLPC,BLDP,PLUG,LNKS,SKYX,NEOV,HUBB,CBAT,ULBI,OESX,STI,PPSI,KE,FCEL,HAYW,ADSE,LTBR,ATKR,AYI,EOSE,APWC,POLA,EPOW,SDST,GWH,FLUX,ENR,NVX,XPON,ENVX,TGEN,DFLI,EAF,CCTG,RAYA,ELPW"
27,Biotechnology,Healthcare,113.64,81,75,97,99,"ALMS,ANRO,CELC,PRAX,ANL,DMRA,NBTX,ANTX,IPSC,IMMX,TNGX,SNSE,EDSA,IRD,CLYM,NKTR,KOD,STTK,NERV,ZURA,CNTX,ARMP,CTMX,LONA,IBRX,OVID,SLS,NRXS,PRLD,PVLA,CING,GLSI,INBX,COGT,EQ,DAWN,DNTH,TYRA,QTTB,ANAB,CRVS,MAZE,NAUT,ORKA,CAPR,STRO,LPCN,OCGN,ALXO,CBUS,MBX,FBRX,LSTA,PALI,ARWR,RLAY,LXRX,ADAG,ABOS,CGON,SYRE,DBVT,CNTN,RLYB,NMRA,DFTX,TENX,DRTS,KYTX,GLUE,CNTB,PEPG,MGNX,SEPN,OMER,STOK,AVIR,RVMD,BLTE,ROIV,OLMA,ACRS,GPCR,APLM,SRZN,MRNA,DSGN,PTN,WHWK,ZNTL,RCUS,IBIO,ARTV,SABS,ANNX,PMN,AVTX,IMNM,CAMP,SPRB,FOLD,MIRM,CTNM,CGTX,CMPX,IOVA,ACLX,TECX,RAPP,SION,FBIOP,VNDA,SNDX,LCTX,NXTC,EWTX,VIR,IVA,ALLO,IMUX,ZBIO,SPRO,CLLS,VTVT,DRUG,RANI,KLRS,PHGE,PLX,GRCE,KYMR,CGEM,ORMP,CHRS,TRDA,ENTA,CNTA,TSHA,EPRX,CABA,CGEN,ASMB,XENE,PTGX,ELVN,NVAX,PRME,LIXT,LGND,IMTX,VALN,BCAX,PLRZ,ZYME,SVRA,BBIO,IONS,SLDB,PBYI,AEON,IMRX,CRBU,APGE,DTIL,PROK,KRYS,NGEN,PGEN,ELTX,KPTI,ALEC,OCS,NTLA,FDMT,NUVB,VRDN,LBRX,HURA,IVVD,IDYA,NBP,KZR,TARA,DNLI,ADCT,LYEL,ATAI,TRVI,SLN,PCVX,PHVS,PMVP,OKUR,ACIU,LRMR,ELDN,ORIC,ARVN,JAZZ,ENGN,AUPH,RPRX,AXSM,CYTK,HYFT,OBIO,IMVT,WVE,VYNE,VERA,EYPT,NKTX,VOR,MSLE,PYPD,GHRS,CLDX,TARS,EVAX,RCKT,FBIO,PTHS,UNCY,HYPD,LXEO,DYN,MNPR,PHAR,ACHV,CCCC,LGVN,AGEN,ZVRA,ONCY,TVTX,ALLR,ARQT,VKTX,JBIO,ASND,REGN,TCRT,DMAC,INCY,NRIX,NAMS,ADPT,KALV,EDIT,GALT,NUVL,PHAT,INSM,GERN,MLYS,BEAM,NGNE,FULC,GLPG,XBIO,NVCT,INVA,FHTX,ENLV,URGN,XFOR,RYTM,GANX,IKT,SRRK,MDGL,AVBP,MOLN,ARDX,CRBP,MRVI,TNYA,PTCT,TBPH,ABUS,ABCL,MRKR,COEP,FATE,XOMA,EXEL,TRAW,XOMAO,AURA,MNOV,ICCC,HALO,PRTA,KURA,CPRX,XOMAP,VRTX,ACXP,GRDX,ARGX,VRCA,GMAB,FENC,ANVS,CRSP,BMRN,XNCR,NTHI,VANI,CRNX,ABSI,MAIA,VYGR,KRRO,ONC,MGTX,KZIA,MESO,PRTC,FTRE,BNTX,RZLT,PLRX,BOLD,SANA,RNAZ,XERS,QURE,AGIO,TGTX,ALNY,RNTX,SGMT,BDTX,IRON,INKT,GYRE,SEER,MDWD,ACOG,AUTL,IMCR,ACAD,OABI,ATHE,ESLA,IFRX,TECH,RIGL,RNXT,ABVC,KTTA,INAB,COCP,CADL,ADXN,ABEO,MGX,AAPG,NEUP,PHIO,BYSI,RGNX,PASG,MLEC,ADMA,TCRX,PRQR,QNRX,IGC,ANIX,PYXS,BBOT,BNTC,SMMT,OSTX,NNVC,IBO,PLUR,VCEL,MIST,DYAI,KPRX,HOTH,OKYO,NRXP,APLS,TLSA,FLNA,XBIT,HRMY,ACRV,OCUL,SPRY,MTNB,CELU,TELO,REPL,CSBR,BRNS,KYNB,INO,DNA,VIVS,BLRX,BOLT,TLX,CTXR,BCDA,XLO,ZLAB,CELZ,ATNM,AVXL,COYA,HOWL,CBIO,NRSN,VSTM,KAPA,SGMO,MCRB,ATYR,KROS,XCUR,ACET,HUMA,MBIO,ALGS,EVGN,VERU,CDXS,RNAC,CRDF,RXRX,CYCN,HELP,JANX,CMMB,ENTX,MLTX,SRPT,TNXP,IPHA,CVM,GNLX,ALT,BGMSP,IMA,BMEA,LEXX,BHVN,RADX,CLRB,SNGX,ALZN,NTRB,INTS,LTRN,PMCB,CAI,PCSA,BCYC,FBLG,LEGN,APM,SLNO,UPB,MDXG,LITS,ARCT,RARE,APRE,XTLB,PDSB,BIVI,DARE,NAGE,SNTI,TOVX,DWTX,SILO,INDP,OSRH,IMRN,CDIO,CRVO,CRMD,HRTX,OGEN,GDTC,LENZ,CVKD,CRIS,EXOZ,MNKD,XRTX,YDES,PSTV,ARTL,SCNI,NCEL,TIL,IMNN,JSPR,ATOS,ATRA,AARD,BBLG,SXTP,INMB,TPST,CORT,CUE,GLMD,GTBP,ICU,TVRD,CURX,PPBT,JUNS,SKYE,DCOY,GNPX,ACTU,PULM,SLXN,GNTA,BCTX,CANF,BGMS,AKTX,NBY,VRAX,SER,LNAI,BCAB,HIND,AIM,NCNA,CALC,CLGN,ALDX,DRMA,GUTS,AZTR,MBRX,HCWB,ITRM,ENSC,JAGX,OTLK,QNTM,CNSP,ENVB,ADIL,GOSS,SPRC,IMMP,VTGN,REVB,KALA,BRTX,IOBT,RVPH,ERNA,ONCO,MREO,TVGN,CLDI,LIMN,MTVA,APVO,CDT,CMND,GOVX,BDRX,ASBP,MENS,GRI,PPCB,ADTX,QNCX,ELAB,PBM"
28,REIT - Healthcare Facilities,Real Estate,111.96,81,81,81,58,"DHC,AHR,WELL,VTR,CTRE,NHPBP,NHPAP,OHI,NHI,SBRA,LTC,HR,UHT,CHCT,SILA,STRW,DOC,XRN,MPT"
29,Tools & Accessories,Industrials,110.28,80,85,66,25,"KMT,RBC,TTC,TKR,LECO,SNA,CVR,SWK,HLMN,EML"
30,Utilities - Independent Power Producers,Utilities,109.72,79,79,93,98,"KEN,NRG,DGXX,TLN,TAC,OKLO,CEG,VST"
31,Publishing,Communication Services,109.7,79,39,21,4,"LEE,TDAY,SCHL,NYT,WLYB,WLY,EDUC,PSO,TNMG"
32,Specialty Chemicals,Basic Materials,109.25,78,69,45,48,"LWLG,ALTO,SSL,ALB,SQM,CLMT,AMTX,CC,ECVT,LYB,WLK,PRM,GEVO,DD,NGVT,ESI,KOP,MTX,ODC,CMT,LIN,FF,APD,LOOP,HWKN,ECL,BCPC,IFF,NTIC,EMN,AVNT,WDFC,SXT,MATV,PPG,KRO,SHW,FUL,ASH,CBT,SCL,NEU,KWR,RPM,AXTA,FSI,IOSP,HDSN,CNEY,BON,BGLC,MNTK,OEC,SNES,FEAM,YMAT"
33,Utilities - Regulated Electric,Utilities,108.46,77,65,72,44,"KEP,EIX,ELPC,NGG,HE,CEPU,AEP,NEE,FE,POR,ETR,PCG,FTS,IDA,EVRG,CNP,NWE,EMA,PNW,EXC,ED,LNT,AEE,XEL,DTE,DUK,ES,PPL,SO,WEC,OGE,CMS,D,ENIC,VIASP,PEG,TXNM,EDN,GNE,MGEE,IMSR"
34,Discount Stores,Consumer Defensive,107.87,76,81,83,32,"PSMT,TGT,WMT,DG,TBBB,DLTR,COST,BJ,OLLI"
35,Utilities - Regulated Gas,Utilities,107.59,76,68,76,41,"CTRI,NWN,SR,NJR,NI,MDU,OGS,ATO,BKH,SWX,SPH,BIPC,CPK,UGI,OPAL,RGCO"
36,Computer Hardware,Technology,107.45,75,48,50,96,"WDC,VELO,STX,UMAC,OSS,MCRP,DPRO,DELL,ANET,DDD,ALOT,QBTS,PSTG,RGTI,KTCC,NNDM,LOGI,IONQ,SMCI,SSYS,TACT,YIBO,AMCI,UAVS,CRCT,SCKT,HPQ,CRSR,QCLS,QUBT,EBON,CAN,BTCT,QMCO,AGMH,ZSPC"
37,Utilities - Diversified,Utilities,107.13,74,74,72,32,"SRE,AQN,BIP,CIG,AES,AVA,UTL"
38,Confectioners,Consumer Defensive,107.05,74,73,14,27,"RMCF,HSY,TR,MDLZ,SOWG"
39,Banks - Diversified,Financial Services,107.02,73,86,92,79,"CM,TD,HSBC,C,BMO,SAN,RY,BK,BBVA,BNS,NTB,SMFG,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
40,Telecom Services,Communication Services,106.12,72,71,67,56,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,ATNI,SKM,VIV,TIMB,KVHI,VOD,AMX,IRDM,VZ,AD,RCI,TV,LUMN,TDS,SHEN,KT,TEO,BCE,GLIBK,LILAK,GLIBA,LBTYB,LILA,LBTYA,T,CXDO,LBTYK,CMCSA,CHT,VEON,LBRDP,TLK,TKC,PHI,TMUS,TU,UCL,KYIV,IDT,LBRDA,LBRDK,RDCM,FNGR,CHTR,CABO,OPTU,GOGO,CCOI,IOTR,SURG,IQST,PCLA"
41,Engineering & Construction,Industrials,106.09,72,83,69,79,"FIX,AGX,PHOE,MAGH,STRL,ECG,MTZ,PWR,MYRG,LGN,TPC,PRIM,DY,IESC,GLDD,SHIM,ESOA,EME,AMRC,APG,GVA,ORN,CDLR,FER,ROAD,ACA,WLDN,BBCP,FLR,BLD,J,TTEK,STN,ONEG,BWMN,EXPO,FBGL,SKBL,ACM,VATE,MTRX,KBR,BLNK,ZDAI,SKK,MSW,OFAL,MIMI,RITR,SLND,MSGY,FGL"
42,REIT - Retail,Real Estate,103.97,71,61,46,23,"WHLRP,WSR,CBL,PINE,NTST,GTY,CURB,KRG,BRX,ALX,KIM,O,REG,SPG,NNN,IVT,ADC,UE,SKT,FRT,MAC,PECO,EPRT,WHLRD,FCPT,BFS,AKR,REGCO,REGCP,SITC,WHLR"
43,Marine Shipping,Industrials,103.12,70,62,30,35,"EDRY,HSHP,ECO,ZIM,ESEA,SB,NMM,GNK,DSX,CMRE,GSL,GASS,HAFN,MATX,ASC,GLBS,SFL,SBLK,DAC,KEX,BWLP,USEA,PANL,CMDB,SMHI,PSHG,CCEC,EHLD,HTCO,CTRM,HMR,UFG,VNTG,NCT,ICON,SVRN,CISS,RUBI"
44,Conglomerates,Industrials,103.02,69,77,85,37,"MAMK,TTI,DLX,SEB,HON,TRC,STRRP,CRESY,VMI,AIRT,AIRTP,BBU,PAM,OTTR,TUSK,MATW,FIP,MMM,STRR,CODI,RCMT,BOC,FBYD,HHS,PLAG,NNBR,BOOM,LGPS"
45,REIT - Specialty,Real Estate,102.46,69,55,32,17,"OUT,LAND,EQIX,IRM,FPI,DLR,LAMR,UNIT,EPR,LANDO,LANDP,GLPI,SELF,WY,AMT,CCI,SBAC,PW,RYN"
46,Diagnostics & Research,Healthcare,101.28,68,76,90,67,"BNR,PRE,BDSX,PRPO,EXAS,XWEL,MBAI,TWST,GH,MDXH,FONR,IMDX,PSNL,ILMN,DGX,MEDP,NTRA,LH,CSTL,IDXX,RDNT,GRAL,VCYT,SHC,CDNA,BIAF,TMO,QGEN,MTD,DHR,RVTY,CRL,NEO,A,IQV,OPK,WAT,NDRA,WGS,FLGT,MYGN,ICLR,XGN,QUCY,ADVB,NOTV,ISPC"
47,Beverages - Non-Alcoholic,Consumer Defensive,101.14,67,43,35,27,"COKE,COCO,STKL,MNST,CCEP,KO,PEP,KOF,CELH,PRMB,REED,KDP,FIZZ,BRFH,ZVIA"
48,Banks - Regional,Financial Services,101.01,67,76,78,50,"CMTV,FGBI,RRBI,WF,BAP,CIB,KB,SHG,BOTJ,ATLO,WSBK,KFFB,ASRV,NKSH,ISBA,ITUB,OPHC,PKBK,RBKB,MRBK,HFBL,ISTR,AMAL,BLFY,CASH,CLST,IFS,BBDO,BYFC,CBNA,AVAL,AVBC,BBD,EGBN,CFBK,SFST,OBT,MBBC,MBIN,PEBK,SSBI,BCH,WBS,STEL,MCHB,EBMT,MFG,WSBF,FVCB,HTBK,VLY,BPOP,CFG,BSAC,BWFG,TRST,OVBC,OVLY,BOKF,CZWI,SRBK,PGC,WNEB,CBAN,LYG,NIC,FSBC,MSBI,ESQ,UBCP,FCBC,FUSB,FRST,WSFS,NFBK,FXNC,AROW,BLX,TSBK,MCB,CFFN,BFC,FNWD,FBNC,NBN,LNKB,WASH,TCBIO,BKU,BBT,LSBK,BVFL,FRAF,VBNK,PLBC,CCNE,OBK,WTBA,DCOM,AVBH,FISI,HBCP,RBB,SHBI,MVBF,FDSB,CPBI,PFS,MGYR,CLBK,TRMK,CAC,PDLB,EBC,THFF,ALRS,USB,CZNC,FSEA,NBBK,UBFO,BWBBP,TMP,MNSB,ABCB,CWBC,SPFI,SMBK,SMBC,BSRR,CBFV,BOH,FIBK,FBLA,FFIC,INDB,KEY,MYFW,NPB,BY,MPB,KRNY,CARE,CTBI,UBSI,MSBIP,FNLC,MBWM,FCCO,TCBI,CUBI,FGBIP,NWFL,HBT,FFBC,PNC,COSO,TFSL,OSBC,PEBO,HWBK,MBNKO,AX,HTB,NEWT,SRCE,CNOBP,EFSCP,QCRH,NWG,TCBK,FULT,MBINL,UVSP,AMTB,PFIS,BSBR,CPF,BUSE,MTB,PROV,FUNC,BRBS,HWC,RF,FNB,HFWA,INTR,MNSBP,CCBG,MBINN,CCNEP,DCOMP,BANC,CNOB,VLYPN,WABC,HIFS,COLB,NECB,EQBK,BWB,PBFS,MBINM,UMBFO,CFR,WTFCN,BFST,VLYPP,BPRN,SBCF,BHB,FITB,EWBC,TCBX,ECBK,NEWTP,PCB,WSBC,FCNCO,FITBI,IBCP,BCAL,WTFC,TCBS,VLYPO,FRMEP,FHN,JMSB,ONBPO,STBA,HAFC,AUB,FMBH,PNBK,ONBPP,WAFD,ORRF,ACNB,WSBCO,FCF,HOPE,CATY,HBANP,TFC,USCB,MCBS,HBANM,FLG,CIVB,FCNCP,FBP,OZKAP,FBIZ,WAFDP,ZION,AUBN,BSBK,HBANL,ASB,LCNB,UNTY,NBHC,SBSI,BUSEP,VABK,BCML,FBK,NSTS,GSBC,GABC,LOB,CFFI,NWBI,IBOC,FULTP,BHRB,PFBC,CZFS,UCB,UMBF,FFWM,CVBF,BMRC,NRIM,FITBP,FITBO,ONB,OCFC,GBCI,CBU,NU,FNWB,CHMG,RNST,PRK,SBFG,FCAP,FMAO,SFNC,HBNC,RMBI,CHCO,FHB,RBCAA,NBTB,SSB,BCBP,LC,RVSB,FDBC,OPBK,AFBI,FSBW,CBNK,FRME,TOWN,SFBS,BMA,LARK,OZK,EFSC,DB,FRBA,PB,FSUN,HBAN,LKFN,BSVN,OFG,HOMB,COFS,GCBC,HNVR,TFIN,EFSI,UNB,FCNCA,BANR,FMNB,FINW,GGAL,BANF,ZIONP,SYBT,BBAR,SFBC,IBN,FFIN,PBHC,CBSH,TBBK,WAL,PNFP,SUPV,INBK,HDB,CCB,GBFH,BAFN,SHFS"
49,Lodging,Consumer Cyclical,100.01,66,53,79,30,"INTG,HTHT,CVEO,MAR,HLT,IHG,ATAT,H,WH,CHH,GHG,UOKA"
50,REIT - Industrial,Real Estate,99.12,65,49,43,18,"ILPT,NSA,PLD,FR,EGP,LXP,STAG,TRNO,PSA,MDV,CUBE,EXR,IIPR,SMA,LINE,REXR,COLD"
51,Apparel Manufacturing,Consumer Cyclical,98.87,65,57,41,60,"NCI,FIGS,UA,UAA,RL,GIL,ZGN,VFC,KTB,SGC,JRSH,LEVI,GIII,GOOS,VNCE,COLM,XELB,PVH,JL,OXM,LAKE,PLCE,PMNT,JXG"
52,Food Distribution,Consumer Defensive,98.79,64,52,51,31,"ANDE,UNFI,WILC,USFD,SYY,DIT,CVGW,CHEF,AVO,PFGC,MTEX,HFFG,TWG"
53,Insurance - Reinsurance,Financial Services,98.29,63,58,56,18,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR"
54,Utilities - Regulated Water,Utilities,98.07,62,55,62,41,"SBS,CDZI,HTO,CDZIP,WTRG,AWK,AWR,ARTNA,CWT,CWCO,YORW,MSEX,PCYO,GWRS"
55,Medical Care Facilities,Healthcare,98.07,62,48,75,57,"PACS,TOI,INNV,BKD,EHAB,NHC,GRDN,ENSG,SNDA,HCSG,HCA,ACHC,THC,CMPS,PNTG,DVA,MD,CON,SEM,LFST,SRTA,AUNA,AVAH,CYH,UHS,USPH,AMN,ASTH,ADUS,FMS,OPCH,EHC,NUTX,AMS,JYNT,ARDT,CCRN,CHE,AIRS,CCM,WW,SGRY,CCEL,DCGO,AGL,BTMD,PIII,BMGL,NIVF"
56,Footwear & Accessories,Consumer Cyclical,98.04,61,41,58,93,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,CROX,ONON,FWDI,NKE,BIRK,FMFC,AREB"
57,Beverages - Brewers,Consumer Defensive,97.7,60,67,41,8,"ABEV,BUD,SAM,FMX,STZ,CCU,TAP"
58,Specialty Industrial Machinery,Industrials,97.34,60,72,55,65,"SHMD,TAYD,GHM,GEV,THR,GRC,HLIO,TWIN,RRX,GNRC,CMI,SYM,FLS,SXI,NPO,JCSE,CVV,NDSN,PH,PKOH,WTS,GTLS,ITT,DOV,AME,XCH,MWA,ETN,ATS,IEX,DCI,ROK,ITW,GTES,EMR,IR,GGG,AMSC,BWEN,PSIX,MIDD,CR,JBTM,KAI,FELE,AOS,HURC,OPTT,LXFR,MIR,SERV,XYL,OTIS,HUHU,CSW,PNR,KRNT,EPAC,OFLX,RR,TNC,CXT,NPWR,ZJK,NNE,SPPL,SMR,INLF,WFF,CETY,LASE,BURU,LBGJ"
59,Luxury Goods,Consumer Cyclical,96.55,59,60,84,81,"ELA,TPR,MOV,REAL,SIG,LUXE,LANV,CPRI,BRLT,BGI,SORA"
60,Insurance - Diversified,Financial Services,96.49,58,56,67,53,"FIHL,SLF,WDH,HIG,BNT,ACGLN,ACGL,IGIC,ACGLO,AEG,AIG"
61,Metal Fabrication,Industrials,96.43,58,78,53,51,"AP,ATI,CRS,PRLB,MLI,GPGI,MEC,TG,IIIN,TPCS,RYZ,WOR,ESAB,TRSG,HIHO,OLOX,MTEN"
62,Scientific & Technical Instruments,Technology,96.11,57,40,25,43,"COHR,MKSI,KEYS,ODYS,CGNX,ESE,VPG,ITRN,TDY,MIND,LGL,SOTK,ACFN,ST,GRMN,FTV,NOVT,VNT,ELSE,MLAB,GNSS,TRMB,ITRI,BMI,WRAP,MVIS,ARBE,AIMD,ASTC,USBC,SOBR,SVRE,FCUV"
