Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
21,Oil & Gas Integrated,Energy,116.94,86,74,65,33,"CVE,IMO,SU,E,EQNR,XOM,PBR,EC,CVX,TTE,BP,SHEL,SKYQ,NFG,DEC,YPF,TGS,SLNG"
22,Semiconductors,Technology,116.51,85,83,89,72,"LASR,MU,SKYT,GSIT,TSEM,ASX,IMOS,SIMO,SMTC,INTC,NVTS,MTSI,TSM,AIP,SLAB,QUIK,SITM,LSCC,MPWR,MRAM,POET,UMC,ADI,AMD,GFS,WKEY,RMBS,DIOD,STM,LAES,ALMU,MOBX,CRDO,CRUS,NVDA,ON,AVGO,ALGM,VSH,MCHP,MXL,POWI,MCHPP,SYNA,TXN,ALAB,NVEC,NXPI,QRVO,MRVL,HIMX,ARM,AMBQ,PRSO,MX,PXLW,QCOM,AOSL,CEVA,LEDS,SWKS,IPWR,GCTS,VLN,PI,INDI,ICG,NA,SQNS"
23,Chemicals,Basic Materials,115.73,84,78,26,25,"GPRE,RYAM,LXU,TROX,MEOH,BAK,REX,DOW,WLKP,OLN,CE,HUN,ASIX,ACNT,VHI,GURE,ASPI,ORGN"
24,Electrical Equipment & Parts,Industrials,115.58,83,85,92,82,"BE,AMPX,TE,RFIL,LNKS,POWL,ELVA,AEIS,VRT,PLUG,PLPC,ESP,ENS,FCEL,NVT,SKYX,OESX,BLDP,HUBB,CBAT,KE,PPSI,EOSE,ATKR,HAYW,ADSE,FLUX,APWC,NEOV,AYI,ENR,LTBR,ULBI,SDST,EPOW,NVX,GWH,XPON,TGEN,STI,POLA,ENVX,EAF,DFLI,CCTG,RAYA,ELPW"
25,Medical Distribution,Healthcare,115.53,83,81,79,90,"EMPG,EDAP,QIPT,YI,CAH,MCK,COR,HSIC,AHG,COSM,SNYR,ACH"
26,Tools & Accessories,Industrials,114.55,82,82,46,29,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,HLMN,EML"
27,Oil & Gas E&P,Energy,114.34,81,57,48,7,"INDO,NRT,KOS,BTE,WTI,REI,GTE,MXC,TPL,TPET,OBE,EGY,APA,VET,CNQ,EONR,SD,CRC,PR,WDS,TALO,AMPY,TBN,BKV,OVV,MUR,COP,GFR,DVN,VIST,CNX,MGY,MVO,CRGY,CHRD,OXY,FANG,VOC,MTDR,CTRA,REPX,PNRG,GPRK,BSM,INR,EOG,KRP,NOG,EQT,RRC,SM,MNR,DMLP,GPOR,AR,CRT,BRN,PED,MTR,EPM,GRNT,PVL,CKX,USEG,EPSN,EXE,CRK,TXO,SJT,PRT,KGEI,VTS,ANNA,EP,HPK,PROP"
28,Biotechnology,Healthcare,114.03,81,80,97,99,"ABVX,SLGL,RLMD,ANL,GLTO,ALMS,PRAX,CELC,NBTX,IPSC,ANRO,CLYM,TNGX,ARMP,SNSE,ZURA,KOD,IRD,IBRX,SLS,IMMX,PVLA,CNTX,NKTR,COGT,OLMA,STTK,INBX,CRVS,PRLD,CTMX,FBRX,DBVT,OVID,LPCN,NERV,GLSI,APLM,GLUE,TYRA,PMN,MAZE,EQ,GPCR,PEPG,RLYB,SRZN,ABOS,ARWR,NRXS,STRO,ANAB,IBIO,STOK,DNTH,SEPN,NAUT,ALXO,LXRX,MSLE,KYTX,RLAY,ROIV,DRTS,ORKA,CNTN,BLTE,NMRA,AVTX,CAPR,RVMD,LCTX,MRNA,FBIOP,DFTX,IOVA,CBUS,LSTA,OMER,KLRS,QTTB,PTN,OCGN,SYRE,VTVT,MBX,CGON,CAMP,ANNX,ARTV,CNTB,RAPP,ZBIO,CTNM,EDSA,KYMR,WHWK,IMNM,DRUG,PALI,NBP,CGEM,TRVI,FOLD,URGN,WVE,PLRZ,TENX,AVIR,NXTC,CLLS,CING,EPRX,CMPX,IMRX,RCUS,DSGN,PROK,CHRS,LRMR,ACLX,ALLO,VNDA,SABS,KPTI,APGE,PRME,IMMP,IVA,DAWN,PLX,RANI,EYPT,PTGX,ONCY,VOR,CABA,ENGN,TSHA,IMTX,AEON,LXEO,MIRM,SVRA,ZYME,KRYS,ORMP,VIR,SPRB,ANTX,IONS,SION,OCS,LQDA,ADAG,EWTX,ACRS,CGTX,ENTA,VRDN,FDMT,IMUX,LONA,NGEN,VALN,NTLA,LGND,CNTA,PBYI,IMVT,FBIO,TRDA,ADCT,ORIC,LYEL,TCRT,ZNTL,SNDX,TARA,ELVN,ELTX,SPRO,PGEN,NVAX,HYFT,ASMB,PCVX,TECX,KZR,IVVD,NUVB,ALEC,ARVN,NKTX,AUPH,BBIO,NVCT,ADPT,FULC,CDIO,MRVI,JAZZ,LBRX,TARS,MLYS,CYTK,ARQT,CCCC,MGNX,BCAX,IDYA,FATE,ASND,PHAT,CGEN,RPRX,SRRK,RCKT,KLTO,CLDX,AXSM,MNPR,DMAC,PYPD,GRCE,PHVS,PMVP,INSM,JBIO,REGN,VERA,PHAR,ATAI,FHTX,KZIA,TVTX,ACHV,ABUS,LIXT,GALT,DNLI,ARDX,MOLN,CRSP,OBIO,IBO,ACIU,ABCL,INCY,UNCY,KALV,GHRS,ELDN,NUVL,VYNE,NRIX,RYTM,CRBU,BEAM,AVBP,NAMS,GRDX,INKT,HYPD,NGNE,SLDB,GLPG,ICCC,GANX,EVAX,MAIA,IKT,XERS,PTHS,INVA,XENE,MRKR,SANA,MESO,KRRO,NTHI,PRTA,CPRX,OABI,ALDX,HALO,MDGL,ENLV,OKUR,OCUL,SGMT,VKTX,TNYA,XOMAO,BMRN,PTCT,FENC,XOMAP,CRNX,GMAB,ZVRA,VRTX,FTRE,COEP,DYN,TBPH,GERN,EXEL,VYGR,ARGX,PRTC,MGTX,SLN,KURA,ONC,BNTX,RIGL,ACAD,MDWD,FBLG,TECH,OKYO,PASG,XOMA,ABVC,GYRE,TLSA,BOLD,XNCR,IRON,SEER,BBOT,ALLR,IGC,VANI,RNAZ,XFOR,RGNX,MGX,IMCR,ESLA,APLS,AUTL,ABEO,DTIL,RADX,ATHE,CRBP,MNOV,AGIO,ALNY,ANVS,AURA,CADL,TGTX,ABSI,HELP,EDIT,BMEA,VCEL,OSTX,SPRY,ACOG,ACRV,ADXN,IFRX,PHGE,CSBR,ADMA,ANIX,PRQR,BDTX,BYSI,CTXR,PLUR,VRCA,PLRX,NEUP,RNXT,XBIT,ATNM,TCRX,TRAW,BNTC,AAPG,HOTH,HRMY,KPRX,SAVA,TELO,XBIO,IPHA,KYNB,INO,REPL,MIST,BLRX,BHVN,RNAC,VIVS,COYA,KROS,DNA,KTTA,VSTM,KAPA,AGEN,MLTX,COCP,QNRX,SMMT,PHIO,VERU,RNTX,CVM,CRVO,AVXL,GNLX,DYAI,LTRN,BOLT,NNVC,XLO,ARCT,ZLAB,NTRB,TNXP,PYXS,MTNB,ALT,CRDF,NRXP,LEXX,RXRX,DARE,MCRB,HURA,ALZN,MBIO,ACET,ALGS,MLEC,CBIO,INAB,SGMO,SLNO,EVGN,CVKD,CYCN,INTS,BCYC,NRSN,PSTV,XTLB,MDXG,CELZ,BCDA,PMCB,CAI,HRTX,IMA,OGEN,BRNS,APRE,JANX,HUMA,CELU,BGMSP,NAGE,YDES,APM,TLX,QURE,XCUR,CDXS,SILO,CRIS,ENTX,PDSB,LGVN,RARE,SNGX,ATYR,SRPT,LEGN,CRMD,OSRH,XRTX,HOWL,TOVX,BIVI,MNKD,CMMB,EXOZ,IMNN,DWTX,JSPR,AARD,GDTC,RZLT,UPB,CLRB,TVRD,LITS,SCNI,TIL,ATRA,INDP,GLMD,GTBP,INMB,CORT,BBLG,IMRN,AKTX,PPBT,JUNS,ICU,TPST,NBY,PCSA,CUE,SNTI,LENZ,NCEL,CURX,CANF,ARTL,ACTU,ATOS,SKYE,QNTM,GNPX,PULM,SXTP,NCNA,SER,IOBT,CLDI,JAGX,CNSP,HIND,GNTA,GUTS,SLXN,RVPH,ACXP,BCAB,DCOY,OTLK,BCTX,GOSS,ITRM,CLGN,AIM,BGMS,AZTR,VRAX,DRMA,ENSC,SPRC,CALC,TVGN,ENVB,MBRX,MTVA,LYRA,ERNA,VTGN,ADIL,MREO,ASBP,LNAI,REVB,HCWB,CDT,APVO,BRTX,KALA,ONCO,LIMN,BDRX,MENS,CMND,PPCB,GOVX,ADTX,QNCX,GRI,ELAB,PBM"
29,Utilities - Independent Power Producers,Utilities,113.69,80,53,95,98,"KEN,DGXX,TAC,TLN,NRG,OKLO,CEG,VST,PAM"
30,Marine Shipping,Industrials,111.18,79,52,55,32,"HSHP,ECO,EDRY,SHIP,ZIM,GASS,PANL,ESEA,GLBS,ASC,NMM,CMDB,GNK,SB,BWLP,HAFN,CMRE,DSX,MATX,SBLK,GSL,USEA,SFL,DAC,KEX,SMHI,PSHG,CCEC,CTRM,EHLD,HTCO,UFG,HMR,VNTG,SVRN,ICON,NCT,CISS,RUBI"
31,REIT - Healthcare Facilities,Real Estate,110.87,79,72,74,59,"DHC,AHR,NHPBP,CTRE,NHPAP,VTR,WELL,OHI,NHI,HR,SBRA,MPT,STRW,LTC,CHCT,UHT,XRN,SILA,DOC"
32,Banks - Diversified,Financial Services,110.86,78,88,86,80,"CM,TD,HSBC,SAN,BBVA,BMO,BNS,C,SMFG,RY,BK,MUFG,ING,NTB,BCS,UBS,BAC,JPM,WFC"
33,Discount Stores,Consumer Defensive,109.67,77,79,75,46,"DG,PSMT,TGT,DLTR,WMT,TBBB,COST,BJ,OLLI"
34,Publishing,Communication Services,109.3,76,26,22,4,"LEE,TDAY,SCHL,NYT,EDUC,WLYB,WLY,PSO,TNMG"
35,Metal Fabrication,Industrials,109.25,76,70,43,64,"AP,ATI,CRS,GPGI,PRLB,MLI,MEC,TG,RYZ,IIIN,WOR,ESAB,TPCS,TRSG,HIHO,OLOX,MTEN"
36,Engineering & Construction,Industrials,108.42,75,77,80,81,"PHOE,MAGH,FIX,AGX,STRL,SHIM,ECG,MTZ,MYRG,TPC,ESOA,LGN,GLDD,PWR,DY,ORN,PRIM,IESC,AMRC,EME,GVA,WLDN,ROAD,APG,CDLR,FER,ACA,FLR,BLD,TTEK,J,BBCP,BWMN,EXPO,STN,SKBL,MTRX,ACM,ONEG,VATE,KBR,SKK,BLNK,FBGL,ZDAI,MSW,RITR,OFAL,MIMI,SLND,FGL,MSGY"
37,Telecom Services,Communication Services,107.0,74,63,60,60,"KORE,SATS,SIFY,GSAT,TIGO,ATEX,VIV,ATNI,SKM,TIMB,VOD,AMX,SHEN,RCI,VZ,AD,TDS,TV,LBTYB,KT,GLIBK,LUMN,LBTYA,GLIBA,BCE,LILA,LILAK,LBTYK,T,IRDM,CMCSA,TLK,VEON,CXDO,KVHI,PHI,CHT,TEO,TKC,LBRDP,KYIV,IDT,TMUS,TU,LBRDA,LBRDK,RDCM,CHTR,UCL,FNGR,CCOI,CABO,OPTU,GOGO,IOTR,SURG,IQST,PCLA"
38,Utilities - Diversified,Utilities,106.52,74,67,67,23,"AQN,AES,SRE,BIP,CIG,AVA,UTL"
39,Utilities - Regulated Gas,Utilities,106.39,73,62,69,36,"CTRI,NWN,MDU,NJR,BKH,SR,NI,ATO,SWX,OGS,BIPC,SPH,RGCO,CPK,UGI,OPAL"
40,Conglomerates,Industrials,106.23,72,81,83,18,"MAMK,TTI,DLX,SEB,HON,VMI,BBU,FIP,TUSK,OTTR,AIRTP,STRRP,AIRT,MATW,TRC,PLAG,CRESY,STRR,MMM,RCMT,BOC,CODI,NNBR,BOOM,FBYD,HHS,LGPS"
41,Utilities - Regulated Electric,Utilities,106.03,72,58,66,38,"HE,ELPC,KEP,EIX,NGG,AEP,NEE,POR,NWE,ETR,FE,ES,EVRG,FTS,CNP,IDA,PCG,PNW,EMA,XEL,ED,DUK,EXC,AEE,DTE,D,LNT,OGE,SO,WEC,PPL,CEPU,CMS,VIASP,TXNM,ENIC,PEG,MGEE,GNE,EDN,IMSR"
42,Confectioners,Consumer Defensive,105.71,71,59,22,9,"RMCF,HSY,TR,MDLZ,SOWG"
43,Computer Hardware,Technology,105.11,70,56,83,93,"WDC,VELO,STX,MCRP,OSS,DPRO,UMAC,QBTS,ANET,DELL,RGTI,NNDM,KTCC,ALOT,PSTG,IONQ,DDD,SSYS,UAVS,LOGI,TACT,SMCI,CRCT,YIBO,QUBT,SCKT,CRSR,HPQ,EBON,CAN,AMCI,QMCO,QCLS,BTCT,AGMH,ZSPC"
44,Specialty Chemicals,Basic Materials,104.71,69,73,40,46,"ALTO,LWLG,ALB,CLMT,SSL,SQM,PRM,DD,ECVT,WLK,NGVT,ESI,CC,KOP,LYB,ODC,FF,GEVO,MTX,HWKN,AVNT,CMT,MATV,LIN,WDFC,BCPC,NTIC,ECL,IFF,FUL,PPG,KWR,ASH,LOOP,SXT,EMN,CBT,APD,SCL,KRO,AXTA,SHW,NEU,RPM,IOSP,FSI,HDSN,AMTX,MNTK,OEC,BON,SNES,BGLC,CNEY,FEAM,YMAT"
45,REIT - Retail,Real Estate,103.65,69,53,36,27,"WHLRP,CBL,NTST,ALEX,PINE,CURB,GTY,KRG,BRX,SPG,WSR,MAC,O,KIM,SKT,FRT,WHLRD,REG,PECO,ADC,EPRT,IVT,ALX,NNN,BFS,UE,AKR,REGCO,REGCP,FCPT,SITC,WHLR"
46,Trucking,Industrials,103.39,68,72,11,3,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,HTLD,WERN,SNDR,MRTN,RXO,PAMT,ULH,TOPP,ETS"
47,Diagnostics & Research,Healthcare,103.21,67,84,88,56,"BNR,PRPO,BDSX,MBAI,PRE,NEOG,EXAS,XWEL,TWST,IMDX,GH,PSNL,MDXH,ILMN,FONR,DGX,CSTL,MEDP,CRL,NTRA,CDNA,LH,IDXX,SHC,GRAL,QGEN,TMO,RDNT,RVTY,VCYT,MTD,DHR,NEO,IQV,A,WAT,OPK,NDRA,MYGN,WGS,ICLR,FLGT,XGN,MYNZ,ISPC,ADVB,BIAF,NOTV"
48,Department Stores,Consumer Cyclical,102.9,67,88,93,81,"DDS,M,KSS,PLBL"
49,Banks - Regional,Financial Services,102.76,66,76,61,50,"ISBA,CMTV,BAP,WF,RRBI,RBKB,HFBL,ATLO,SHG,WSBK,KFFB,KB,ITUB,CIB,FGBI,MBBC,NKSH,BOTJ,PKBK,BLFY,BBD,MRBK,ISTR,ASRV,BBDO,AMAL,EGBN,MFG,PEBK,EBMT,SFST,STEL,SSBI,VBNK,VLY,OBT,CFBK,FRST,CFG,FVCB,CLST,MSBI,OPHC,FBNC,AVBC,CBNA,HTBK,BPOP,OVBC,MBIN,WSBF,FSBC,BKU,CASH,BWFG,IFS,SRBK,TRST,NIC,WBS,OVLY,CBAN,BOKF,LSBK,TSBK,LNKB,BCH,MCHB,WASH,AVBH,BSAC,PGC,WTBA,AROW,LYG,KEY,NFBK,WSFS,FXNC,BYFC,PLBC,AVAL,NBN,FIBK,MCB,FRAF,PFS,BBT,RF,BOH,CFFN,MNSB,TMP,BSRR,WNEB,NPB,KRNY,FITB,INDB,BFC,CLBK,MTB,USB,UBCP,FCBC,ALRS,TRMK,MVBF,CARE,THFF,RBB,HBCP,ABCB,TCBIO,DCOM,TCBI,PBFS,EBC,FUSB,MPB,AX,CCNE,CWBC,UBFO,FULT,FCAP,CAC,LCNB,CZNC,SHBI,PNC,OBK,BVFL,BSBR,BLX,FISI,MBWM,NBBK,FFIC,PDLB,COSO,HWC,UBSI,FNWD,BY,BWB,CUBI,WTFC,SMBC,BANC,CZWI,INTR,FFBC,FDSB,QCRH,CTBI,HBT,NEWT,TFC,SMBK,SPFI,CPF,LOB,AMTB,FBLA,MSBIP,FSEA,ESQ,FNB,FNLC,ACNB,AUB,FHN,NWFL,MYFW,PFIS,IROQ,BUSE,COLB,EWBC,ZION,PCB,CPBI,MBINL,FFWM,CHMG,HTB,FCCO,UVSP,HFWA,CBFV,AUBN,TCBK,CFR,WSBC,UNTY,FCF,NECB,BWBBP,NWG,HOPE,OSBC,CNOBP,PEBO,MBNKO,SRCE,HBANM,STBA,TCBX,MBINN,EQBK,FGBIP,EFSCP,MGYR,BHB,BPRN,PROV,UMBFO,BFST,NBHC,USCB,IBCP,DCOMP,TFSL,SBSI,MNSBP,FMBH,CIVB,ORRF,CCBG,BCAL,BRBS,CATY,NRIM,ASB,FBIZ,MBINM,UMBF,SBCF,DB,CNOB,LARK,CFFI,WTFCN,CZFS,VLYPN,HAFC,NU,RNST,ONB,UCB,CCNEP,FCNCO,SSB,ECBK,WAFD,LC,BCML,FBP,VLYPP,SFNC,HIFS,WABC,RMBI,GSBC,ONBPO,GABC,RVSB,FITBI,VLYPO,TCBS,FBK,BHRB,HWBK,FCNCP,FUNC,FRMEP,FLG,CBU,JMSB,NEWTP,PRK,ONBPP,HBNC,NWBI,HBANL,FRBA,WAFDP,NSTS,WSBCO,OPBK,FNWB,FMAO,HBANP,MCBS,FITBP,BUSEP,HBAN,AFBI,FSUN,BSBK,FSBW,BMRC,FULTP,SFBS,FDBC,OCFC,IBOC,GBCI,OZKAP,FCNCA,PFBC,SBFG,FHB,EFSC,FRME,OZK,BCBP,VABK,NBTB,PB,CVBF,CHCO,EFSI,PNBK,FITBO,WAL,RBCAA,TOWN,CBNK,TFIN,HOMB,BSVN,OFG,BMA,GCBC,FMNB,LKFN,BANF,UNB,HNVR,BANR,COFS,IBN,FINW,CBSH,PBHC,PNFP,SYBT,TBBK,SFBC,FFIN,ZIONP,BBAR,INBK,HDB,GGAL,GBFH,CCB,SUPV,BAFN,SHFS"
50,REIT - Specialty,Real Estate,102.71,65,45,25,13,"OUT,LAND,FPI,IRM,EQIX,UNIT,DLR,LAMR,EPR,GLPI,LANDO,LANDP,SELF,WY,CCI,AMT,RYN,SBAC,PW"
51,Specialty Industrial Machinery,Industrials,101.87,65,66,67,62,"SHMD,TAYD,GHM,GEV,TWIN,THR,HLIO,GRC,GNRC,RRX,FLS,CMI,PKOH,SYM,JCSE,PH,SXI,NPO,NDSN,WTS,AME,DCI,CVV,ITT,DOV,MWA,IEX,MIDD,GTLS,ATS,GTES,JBTM,CR,HUHU,ITW,EMR,ROK,IR,BWEN,ETN,KAI,GGG,PSIX,XCH,AOS,MIR,FELE,HURC,AMSC,LXFR,OTIS,OFLX,EPAC,PNR,KRNT,XYL,CSW,SERV,RR,CXT,OPTT,NNE,TNC,SPPL,NPWR,WFF,SMR,ZJK,CETY,INLF,LASE,BURU,LBGJ"
52,Auto Parts,Consumer Cyclical,100.21,64,71,74,79,"DAN,SYPR,MOD,PLOW,GTX,MGA,SLDP,BWA,ATMU,CPS,PHIN,ALSN,STRT,SRI,LEA,ADNT,HYLN,HSAI,HLLY,SMP,MLR,MNRO,XPEL,PRTS,DCH,AAP,QS,SES,ALV,APTV,ORLY,AZO,CAAS,GNTX,ECX,LKQ,VC,CVGI,GPC,THRM,GT,WPRT,MPAA,DORM,FOXF,MVST,INVZ,REE,INEO,MBLY,GTEC,WKSP,FRSX"
53,Rental & Leasing Services,Industrials,100.1,63,65,34,48,"FTAI,WLFC,VSTS,ALTG,R,CTOS,AER,PRG,GATX,AL,URI,FTAIM,FTAIN,HRI,MGRC,UHAL,CAR,WSC,HTZ,MWG,AIHS"
54,Utilities - Regulated Water,Utilities,99.65,62,44,58,30,"CDZI,SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,AWR,CWT,MSEX,AWK,PCYO,GWRS"
55,Luxury Goods,Consumer Cyclical,99.51,62,69,88,83,"ELA,TPR,REAL,MOV,SIG,LUXE,BRLT,CPRI,LANV,BGI,SORA"
56,REIT - Industrial,Real Estate,99.39,61,50,35,16,"ILPT,PLD,FR,EGP,LXP,NSA,PSA,EXR,TRNO,STAG,IIPR,CUBE,MDV,LINE,SMA,REXR,COLD"
57,Medical Care Facilities,Healthcare,99.11,60,35,62,48,"PACS,INNV,BKD,TOI,EHAB,NHC,CMPS,HCSG,THC,GRDN,SNDA,HCA,ENSG,ACHC,PNTG,SRTA,DVA,AMN,NUTX,AVAH,CON,MD,LFST,SEM,USPH,CYH,UHS,OPCH,ASTH,EHC,ADUS,FMS,JYNT,AMS,CHE,WW,CCRN,AUNA,ARDT,CCM,CCEL,SGRY,BTMD,AGL,DCGO,AIRS,PIII,BMGL,NIVF"
58,Food Distribution,Consumer Defensive,98.92,60,51,49,44,"ANDE,WILC,UNFI,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT,HFFG,MTEX,TWG"
59,Railroads,Industrials,98.63,59,34,41,15,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI,SWVL,RVSN"
60,Steel,Basic Materials,98.62,58,75,71,79,"MT,NWPX,STLD,WS,CMC,TX,NUE,PKX,GGB,MTUS,SIM,HUDI,RS,MSB,CLF,FRD,ASTL,SID,HLP,LUD,KBSX,ZKIN,INHD"
61,Beverages - Brewers,Consumer Defensive,98.33,58,68,31,6,"ABEV,BUD,FMX,SAM,STZ,TAP,CCU"
62,Insurance - Diversified,Financial Services,97.59,57,55,58,51,"SLF,FIHL,HIG,WDH,IGIC,ACGL,BNT,ACGLN,ACGLO,AIG,AEG"
63,Lodging,Consumer Cyclical,97.27,56,54,68,43,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH,GHG,UOKA"
64,REIT - Hotel & Motel,Real Estate,96.93,55,46,14,23,"HST,DRH,PEB,XHR,CLDT,RLJ,BHR,PK,RHP,SHO,SVC,APLE,INN,AHT,IHT"
65,Insurance - Life,Financial Services,96.75,55,58,53,44,"ABX,AAME,JXN,PUK,GL,GNW,CIA,MFC,BHF,CNO,AFL,PRI,SNFCA,UNM,BHFAP,BHFAO,BHFAM,BHFAN,PRU,LNC,MET,FG"
66,Travel Services,Consumer Cyclical,96.73,54,62,62,74,"NUTR,LIND,TNL,VIK,EXPE,CUK,PRSU,CCL,ABNB,RCL,NCLH,YTRA,BKNG,NTRP,TOUR,TCOM,GBTG,TRIP,MMYT"
