Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Thermal Coal,Energy,122.36,88,85,86,65,"BTU,NC,HNRG,CNR,NRP,ARLP"
18,Solar,Technology,121.93,88,87,88,90,"ASTI,TYGO,TURB,TOYO,NXT,SPRU,SEDG,CSIQ,SHLS,JKS,ENPH,RUN,FSLR,VVPR,FTCI,ARRY,SPWR,BEEM,MAXN,SMXT,SUNE,ZEO,PN"
19,Oil & Gas Midstream,Energy,118.82,87,66,56,37,"TMDE,NGL,TEN,TORO,NAT,FRO,INSW,DHT,STNG,TK,TNK,LPG,TRMD,PBT,TRGP,PXS,KNOP,DTM,CMBT,FLNG,NVGS,IMPP,EE,AM,WMB,VG,TRP,SOBO,KMI,PAGP,MARPS,PAA,GLNG,ENB,SMC,GEL,PBA,EPD,CQP,MPLX,LNG,KNTK,VNOM,DLNG,IMPPP,OKE,ET,SBR,WES,HESM,GLP,MMLP,BANL,TOPS,NFE,RBNE"
20,Semiconductors,Technology,116.58,86,84,89,72,"LASR,MU,SKYT,GSIT,TSEM,ASX,IMOS,INTC,SMTC,SIMO,NVTS,MTSI,QUIK,PRSO,TSM,SITM,SLAB,AIP,POET,LSCC,AMD,MPWR,MRAM,UMC,ADI,CRDO,STM,ALMU,MRVL,DIOD,GFS,RMBS,NVDA,AVGO,CRUS,ON,ALGM,WKEY,LAES,VSH,MOBX,TXN,SYNA,MXL,MCHP,MCHPP,NVEC,POWI,ALAB,HIMX,NXPI,QRVO,AMBQ,ARM,CEVA,PXLW,AOSL,QCOM,MX,SWKS,GCTS,LEDS,IPWR,VLN,INDI,NA,PI,ICG,SQNS"
21,Medical Distribution,Healthcare,116.17,86,82,76,89,"EMPG,EDAP,QIPT,CAH,MCK,YI,AHG,COR,HSIC,COSM,ACH,SNYR"
22,Oil & Gas Integrated,Energy,115.71,85,71,62,32,"PBR,CVE,IMO,E,SU,EQNR,EC,XOM,TTE,CVX,BP,SHEL,NFG,YPF,TGS,DEC,SLNG,SKYQ"
23,Electrical Equipment & Parts,Industrials,115.58,84,81,91,86,"AMPX,BE,TE,POWL,RFIL,VRT,LNKS,AEIS,ELVA,ESP,PLPC,ENS,NVT,PLUG,SKYX,HUBB,CBAT,NEOV,OESX,BLDP,FCEL,KE,EOSE,FLUX,ADSE,HAYW,PPSI,ATKR,ULBI,APWC,LTBR,AYI,ENR,SDST,EPOW,NVX,GWH,POLA,STI,XPON,TGEN,ENVX,DFLI,EAF,CCTG,RAYA,ELPW"
24,Utilities - Independent Power Producers,Utilities,115.55,83,64,94,98,"KEN,DGXX,TLN,NRG,OKLO,TAC,CEG,VST"
25,Biotechnology,Healthcare,114.24,83,75,97,99,"NBTX,DMRA,ALMS,PRAX,CELC,IPSC,ANTX,ANRO,CLYM,ARMP,IMMX,SNSE,TNGX,SLS,ZURA,NKTR,IRD,EDSA,KOD,NERV,CNTX,STTK,PRLD,PVLA,COGT,IBRX,OVID,DNTH,CRVS,INBX,CTMX,MAZE,DBVT,STRO,DAWN,EQ,PEPG,GLSI,QTTB,TYRA,LPCN,CAPR,NRXS,FBRX,STOK,CBUS,ANAB,GLUE,RLAY,SEPN,LSTA,APLM,CNTN,ARWR,NAUT,ABOS,CAMP,RLYB,CNTB,LXRX,KYTX,MGNX,PMN,SRZN,PALI,ROIV,ALXO,IOVA,OLMA,BLTE,DFTX,NMRA,MBX,ARTV,GPCR,TENX,DRTS,ANNX,ZNTL,ORKA,RVMD,CING,WHWK,KLRS,MRNA,AVIR,OMER,SYRE,CGON,LCTX,OCGN,IMNM,PTN,ALLO,VNDA,AVTX,RCUS,DRUG,SABS,LONA,IMRX,RAPP,CLLS,FOLD,FBIOP,IBIO,SPRB,VOR,CHRS,ACRS,VTVT,ADCT,LRMR,ZBIO,PROK,SION,IVA,NXTC,CMPX,MSLE,TECX,CGTX,EPRX,PLX,DSGN,ALEC,CGEM,KYMR,CTNM,VIR,SNDX,XENE,IMUX,CABA,ACLX,IMTX,ZYME,MIRM,SLDB,TRDA,APGE,LYEL,SVRA,BBIO,RANI,SPRO,ELTX,LGND,NBP,ELVN,ATAI,EWTX,OCS,ASMB,IONS,HYFT,ENTA,KRYS,TSHA,URGN,VALN,LXEO,PTGX,PRME,CNTA,NVAX,IMMP,ORMP,CGEN,NGEN,AEON,KPTI,ADAG,VRDN,PLRZ,TARA,PGEN,RCKT,NTLA,FDMT,PBYI,TRVI,IDYA,PHGE,IVVD,CCCC,KZR,NUVB,NKTX,ONCY,BCAX,NVCT,INKT,FBIO,WVE,EYPT,AUPH,PCVX,CRBU,CYTK,JAZZ,ADPT,VERA,ASND,PMVP,IMVT,MNPR,TCRT,PHAR,TVTX,ELDN,RPRX,AXSM,ORIC,CLDX,DNLI,GRCE,ZVRA,INSM,TARS,ARQT,OBIO,DYN,ARVN,DMAC,ENGN,LBRX,PHVS,ACIU,PYPD,VYGR,VYNE,EDIT,PTHS,FULC,KALV,PHAT,REGN,JBIO,GANX,NUVL,ABUS,MRVI,RYTM,SRRK,LIXT,GRDX,FATE,NGNE,MOLN,FHTX,ICCC,GHRS,MLYS,GALT,ABCL,IKT,INCY,NAMS,ARDX,GERN,UNCY,ACHV,VKTX,BEAM,NRIX,VRTX,GLPG,SLN,PTCT,INVA,EVAX,CRBP,AVBP,KZIA,CPRX,ALDX,PRTA,CDIO,XFOR,ENLV,ALLR,KLTO,KURA,LGVN,HALO,OKUR,MRKR,QURE,DTIL,MDGL,IBO,TBPH,NTHI,MESO,MGTX,CRSP,BMRN,GMAB,XOMAO,COEP,OABI,FENC,ARGX,SGMT,RGNX,MAIA,ONC,XOMAP,ABVC,PRTC,IRON,EXEL,TNYA,HYPD,RADX,XERS,SANA,ESLA,XNCR,MNOV,ACAD,XOMA,PASG,CRNX,RIGL,PLRX,MGX,MDWD,GYRE,BOLD,ANVS,IMCR,RNAZ,KRRO,AUTL,VANI,ATHE,RNAC,TECH,OKYO,ALNY,FTRE,BDTX,VRCA,XBIO,AGIO,ABEO,SEER,AGEN,IGC,BNTC,REPL,PRQR,BBOT,ADXN,CRVO,PLUR,CADL,OCUL,FBLG,MIST,CSBR,AURA,ADMA,AAPG,TCRX,HELP,TGTX,KPRX,SMMT,ACOG,XBIT,VCEL,IFRX,OSTX,TLSA,TRAW,ATNM,PYXS,HOTH,APLS,KTTA,HURA,ABSI,QNRX,ANIX,BMEA,BNTX,IPHA,CBIO,COCP,PHIO,SPRY,MLEC,RNTX,COYA,HRMY,DYAI,KYNB,INO,RNXT,ACRV,NEUP,CELU,VSTM,GNLX,BYSI,INAB,TELO,ALZN,NRSN,ALT,XLO,ENTX,ZLAB,LTRN,CRDF,KROS,CTXR,AVXL,MBIO,HUMA,DNA,VIVS,MLTX,SGMO,BOLT,BLRX,BHVN,KAPA,ALGS,SLNO,CELZ,ARCT,ACET,NRXP,MTNB,NNVC,VERU,NTRB,BCDA,TLX,TNXP,CVM,RXRX,XCUR,BCYC,LEXX,CYCN,MDXG,JANX,DARE,CVKD,EVGN,BGMSP,BRNS,SRPT,MCRB,SNGX,IMA,APM,NAGE,LEGN,RARE,OGEN,CAI,HOWL,HRTX,INTS,PDSB,ATRA,XRTX,APRE,ATYR,XTLB,SILO,PMCB,CMMB,OSRH,CRIS,CRMD,CDXS,LITS,ACXP,TIL,BIVI,EXOZ,CLRB,UPB,DWTX,RZLT,IMRN,PSTV,YDES,AARD,GDTC,JSPR,TOVX,IMNN,MNKD,BBLG,INDP,CUE,TVRD,CORT,AKTX,INMB,SCNI,TPST,ICU,ARTL,SNTI,PULM,SKYE,GTBP,GLMD,LENZ,PPBT,JUNS,CURX,PCSA,ATOS,CANF,DCOY,SER,SLXN,CNSP,ACTU,NCNA,NBY,SXTP,NCEL,GNTA,GNPX,QNTM,BCAB,AZTR,HIND,OTLK,VRAX,BGMS,GUTS,DRMA,CLGN,ITRM,AIM,IOBT,BCTX,GOSS,JAGX,CALC,TVGN,ENSC,LYRA,ENVB,BRTX,RVPH,VTGN,REVB,ADIL,MBRX,MREO,ERNA,HCWB,ASBP,CLDI,KALA,SPRC,CDT,MTVA,ONCO,LIMN,MENS,APVO,GOVX,BDRX,CMND,LNAI,PPCB,GRI,QNCX,ADTX,ELAB,PBM"
26,Oil & Gas Refining & Marketing,Energy,114.09,82,75,74,65,"PARR,DK,PBF,UGP,VLO,DINO,MPC,PSX,DKL,SUN,SGU,CAPL,CLNE,IEP,CVI,WKC,CSAN,DLXY"
27,Chemicals,Basic Materials,114.04,81,76,23,22,"GPRE,RYAM,LXU,REX,TROX,BAK,MEOH,DOW,CE,OLN,HUN,WLKP,ASIX,ACNT,ASPI,VHI,GURE,ORGN"
28,Oil & Gas E&P,Energy,112.58,81,54,30,7,"EONR,NRT,INDO,GTE,BTE,KOS,WTI,TPL,REI,TPET,EGY,APA,OBE,CNQ,VET,WDS,MXC,PR,SD,CRC,OVV,TALO,VIST,TBN,GFR,CRGY,COP,DVN,BKV,MGY,OXY,FANG,MUR,REPX,MTDR,CHRD,VOC,AMPY,PNRG,CTRA,CNX,INR,EQT,BSM,GPRK,EOG,KRP,CRT,RRC,SM,NOG,MVO,EPM,PED,MNR,DMLP,PVL,AR,GPOR,GRNT,EXE,EPSN,CKX,MTR,CRK,USEG,TXO,PRT,KGEI,VTS,SJT,BRN,PROP,HPK,EP,ANNA"
29,Tools & Accessories,Industrials,112.19,80,82,58,30,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,HLMN,EML"
30,REIT - Healthcare Facilities,Real Estate,111.63,79,72,71,55,"DHC,AHR,CTRE,NHPAP,NHPBP,WELL,VTR,OHI,SBRA,NHI,HR,LTC,UHT,CHCT,STRW,MPT,SILA,XRN,DOC"
31,Banks - Diversified,Financial Services,110.63,79,86,86,80,"CM,HSBC,SAN,TD,BBVA,BMO,C,SMFG,BNS,MUFG,RY,BCS,ING,BK,NTB,UBS,JPM,BAC,WFC"
32,Discount Stores,Consumer Defensive,109.33,78,77,72,48,"DG,PSMT,TGT,WMT,DLTR,TBBB,COST,BJ,OLLI"
33,Engineering & Construction,Industrials,108.63,77,79,79,79,"PHOE,FIX,AGX,MAGH,STRL,MTZ,ECG,MYRG,TPC,PWR,DY,GLDD,IESC,ESOA,ORN,PRIM,LGN,SHIM,EME,AMRC,GVA,CDLR,APG,ROAD,FER,WLDN,ACA,FLR,BBCP,BLD,BWMN,TTEK,J,EXPO,STN,SKBL,VATE,ONEG,MTRX,ACM,KBR,FBGL,BLNK,SKK,ZDAI,MSW,RITR,OFAL,MIMI,SLND,FGL,MSGY"
34,Publishing,Communication Services,107.88,76,27,21,6,"LEE,TDAY,SCHL,NYT,EDUC,WLYB,WLY,PSO,TNMG"
35,Marine Shipping,Industrials,107.63,76,53,46,34,"HSHP,ECO,EDRY,SHIP,ZIM,ESEA,PANL,GASS,HAFN,SB,BWLP,CMRE,ASC,NMM,GSL,GNK,MATX,DSX,CMDB,SBLK,USEA,SFL,DAC,SMHI,KEX,GLBS,PSHG,CCEC,CTRM,EHLD,HTCO,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
36,Metal Fabrication,Industrials,107.59,75,78,48,60,"AP,ATI,CRS,PRLB,GPGI,MLI,MEC,TG,RYZ,IIIN,TPCS,ESAB,WOR,TRSG,HIHO,OLOX,MTEN"
37,Utilities - Regulated Electric,Utilities,106.77,74,55,60,40,"ELPC,EIX,KEP,NGG,HE,CEPU,AEP,NEE,ETR,PCG,FE,FTS,EVRG,POR,CNP,NWE,IDA,EMA,ES,EXC,XEL,PNW,ED,AEE,DTE,LNT,DUK,PPL,ENIC,OGE,D,SO,WEC,CMS,TXNM,PEG,VIASP,EDN,GNE,MGEE,IMSR"
38,Computer Hardware,Technology,106.39,74,60,79,93,"WDC,VELO,MCRP,STX,OSS,UMAC,DPRO,QBTS,ANET,DELL,RGTI,DDD,NNDM,ALOT,KTCC,IONQ,PSTG,LOGI,SSYS,TACT,SMCI,YIBO,SCKT,CRCT,UAVS,QUBT,HPQ,CRSR,AMCI,EBON,QMCO,CAN,QCLS,BTCT,AGMH,ZSPC"
39,Utilities - Regulated Gas,Utilities,106.12,73,57,65,32,"CTRI,NWN,NJR,MDU,SR,NI,SWX,ATO,BKH,OGS,BIPC,SPH,RGCO,UGI,CPK,OPAL"
40,Telecom Services,Communication Services,106.06,72,65,63,56,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,VIV,SKM,TIMB,ATNI,VOD,AMX,RCI,AD,TV,TDS,VZ,SHEN,KT,KVHI,IRDM,TEO,LUMN,GLIBK,LBTYA,LBTYB,GLIBA,BCE,VEON,LBTYK,CMCSA,LILAK,LILA,CXDO,T,CHT,TLK,TKC,PHI,LBRDP,KYIV,TMUS,IDT,TU,UCL,LBRDA,LBRDK,RDCM,CHTR,FNGR,OPTU,CCOI,CABO,GOGO,IOTR,SURG,IQST,PCLA"
41,Utilities - Diversified,Utilities,106.02,72,59,62,24,"BIP,CIG,SRE,AES,AQN,UTL,AVA"
42,Conglomerates,Industrials,105.52,71,80,82,36,"MAMK,TTI,DLX,SEB,HON,BBU,VMI,PLAG,STRRP,CRESY,FIP,AIRTP,TRC,MATW,PAM,OTTR,AIRT,MMM,STRR,TUSK,RCMT,BOC,CODI,NNBR,HHS,BOOM,LGPS,FBYD"
43,Specialty Chemicals,Basic Materials,104.74,70,67,42,49,"ALTO,LWLG,ALB,CLMT,SSL,SQM,GEVO,PRM,CC,ECVT,DD,WLK,ESI,NGVT,LYB,KOP,FF,ODC,CMT,MTX,HWKN,LIN,BCPC,WDFC,NTIC,ECL,AVNT,IFF,APD,FUL,SXT,LOOP,EMN,MATV,PPG,ASH,KWR,SCL,SHW,AXTA,KRO,CBT,FSI,AMTX,RPM,NEU,IOSP,HDSN,MNTK,SNES,OEC,BON,BGLC,CNEY,FEAM,YMAT"
44,REIT - Retail,Real Estate,103.44,69,52,32,21,"WHLRP,CBL,ALEX,WSR,NTST,PINE,CURB,KRG,GTY,BRX,MAC,O,SPG,ALX,KIM,REG,FRT,SKT,PECO,ADC,NNN,IVT,EPRT,BFS,UE,WHLRD,AKR,REGCO,FCPT,REGCP,SITC,WHLR"
45,Diagnostics & Research,Healthcare,103.38,69,78,88,64,"BNR,PRE,BDSX,PRPO,MBAI,EXAS,XWEL,GH,IMDX,TWST,PSNL,MDXH,FONR,ILMN,DGX,MEDP,NTRA,CSTL,LH,IDXX,GRAL,TMO,CRL,SHC,CDNA,QGEN,VCYT,RDNT,MTD,DHR,NEO,RVTY,A,IQV,NDRA,OPK,WAT,WGS,MYGN,FLGT,ICLR,XGN,MYNZ,ADVB,BIAF,NOTV,ISPC"
46,Confectioners,Consumer Defensive,102.68,68,70,17,20,"RMCF,HSY,TR,MDLZ,SOWG"
47,Banks - Regional,Financial Services,102.13,67,73,67,52,"CMTV,BAP,CIB,WF,KFFB,RRBI,ISBA,ITUB,BBD,SHG,KB,BBDO,ATLO,WSBK,RBKB,HFBL,FGBI,PKBK,MBBC,NKSH,BOTJ,MFG,BCH,ISTR,MRBK,AMAL,BSAC,BLFY,SFST,VBNK,IFS,ASRV,PEBK,EGBN,FVCB,CFBK,EBMT,CFG,MBIN,CLST,CBNA,SSBI,STEL,OBT,WSBF,WBS,LYG,AVAL,TRST,AVBC,INTR,NIC,VLY,FRST,PGC,OVLY,TSBK,CASH,BPOP,BWFG,MCHB,OPHC,SRBK,OVBC,FBNC,CBAN,FXNC,FSBC,BOKF,LSBK,UBCP,AROW,HTBK,BKU,BYFC,BSBR,WTBA,WNEB,WASH,AVBH,MVBF,BVFL,WSFS,MNSB,LNKB,MSBI,FCBC,NPB,CFFN,MCB,PFS,BFC,NFBK,NBN,FUSB,BBT,BSRR,PLBC,CZWI,FNWD,NBBK,SHBI,EBC,BLX,KEY,KRNY,CZNC,ALRS,FRAF,HBCP,UBFO,TMP,INDB,TRMK,CAC,TCBIO,PDLB,CLBK,DCOM,CARE,FIBK,CCNE,OBK,NWG,THFF,ABCB,MPB,LCNB,CPBI,RF,FISI,RBB,CWBC,USB,FNLC,BOH,SMBC,FDSB,IROQ,PNC,FITB,BY,PFIS,FHN,MBWM,SMBK,CUBI,CBFV,FULT,UBSI,CTBI,AX,FCCO,SPFI,COSO,FFIC,FSEA,NWFL,TCBI,NEWT,HTB,MBINL,AMTB,ESQ,FBLA,HBT,UVSP,MGYR,BWB,MYFW,BWBBP,FFBC,MTB,QCRH,NU,MSBIP,BUSE,CPF,MBNKO,BANC,FGBIP,TCBK,PBFS,OSBC,TFC,CCBG,AUB,SRCE,HWBK,HWC,WSBC,SBCF,TCBX,FNB,EWBC,BRBS,ACNB,NECB,WTFC,EFSCP,PROV,FCAP,PEBO,PCB,HFWA,MNSBP,HBANM,ZION,CFR,CNOBP,EQBK,BFST,FMAO,TFSL,FUNC,FMBH,CFFI,MBINN,UNTY,VLYPN,COLB,STBA,CHMG,LOB,IBCP,UMBFO,ECBK,FFWM,MBINM,CNOB,NEWTP,BMA,DCOMP,WTFCN,CIVB,ORRF,FCNCO,BPRN,CZFS,PNBK,HIFS,NBHC,CCNEP,FBIZ,JMSB,BCML,FCF,BHB,GSBC,HAFC,AUBN,ASB,USCB,HBANP,BSBK,GABC,SBSI,FCNCP,WSBCO,WABC,FBP,FITBI,VLYPP,VLYPO,FRMEP,LC,WAFDP,NSTS,ONB,NRIM,HOPE,FDBC,BHRB,RMBI,FNWB,DB,FBK,BCAL,UMBF,RNST,CATY,MCBS,ONBPO,RVSB,HBANL,TCBS,FLG,WAFD,LARK,BUSEP,FULTP,GBCI,AFBI,UCB,ONBPP,FCNCA,HBNC,NWBI,SSB,SFNC,FITBP,IBOC,CBU,OZKAP,SBFG,VABK,PFBC,PRK,OCFC,FRBA,RBCAA,FSBW,FITBO,BBAR,FRME,FSUN,HBAN,BMRC,CHCO,NBTB,GGAL,TOWN,BCBP,OPBK,CVBF,EFSI,CBNK,EFSC,FHB,SFBS,PB,OZK,TFIN,OFG,BSVN,HNVR,GCBC,HOMB,LKFN,SUPV,BANF,COFS,FMNB,FINW,BANR,PBHC,UNB,SYBT,IBN,WAL,FFIN,ZIONP,SFBC,CBSH,INBK,TBBK,PNFP,HDB,GBFH,CCB,BAFN,SHFS"
48,REIT - Specialty,Real Estate,101.87,67,44,25,14,"OUT,LAND,IRM,FPI,EQIX,UNIT,DLR,EPR,LAMR,GLPI,LANDP,LANDO,SELF,WY,AMT,CCI,SBAC,RYN,PW"
49,Specialty Industrial Machinery,Industrials,100.38,66,69,66,60,"SHMD,TAYD,GHM,GEV,TWIN,THR,HLIO,GRC,RRX,CVV,CMI,FLS,GNRC,SYM,SXI,PH,JCSE,NPO,XCH,NDSN,PKOH,WTS,ITT,AME,GTLS,DOV,HUHU,MWA,DCI,IEX,GTES,ETN,BWEN,EMR,ROK,ATS,ITW,MIDD,PSIX,CR,IR,JBTM,KAI,MIR,GGG,OPTT,AOS,FELE,HURC,AMSC,LXFR,OTIS,OFLX,RR,CSW,XYL,SERV,EPAC,PNR,KRNT,TNC,CXT,NNE,NPWR,SPPL,ZJK,SMR,WFF,CETY,INLF,LASE,BURU,LBGJ"
50,Beverages - Non-Alcoholic,Consumer Defensive,99.55,65,50,39,33,"COKE,STKL,COCO,MNST,CCEP,KOF,PEP,KO,CELH,PRMB,KDP,BRFH,FIZZ,REED,ZVIA"
51,Beverages - Brewers,Consumer Defensive,99.35,65,68,31,6,"ABEV,BUD,FMX,SAM,STZ,CCU,TAP"
52,Lodging,Consumer Cyclical,99.11,64,59,65,44,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH,GHG,UOKA"
53,Medical Care Facilities,Healthcare,98.53,63,38,64,42,"PACS,INNV,BKD,TOI,CMPS,EHAB,NHC,GRDN,SNDA,THC,HCSG,ACHC,ENSG,HCA,PNTG,SRTA,DVA,MD,AVAH,SEM,LFST,CON,CYH,NUTX,AMN,USPH,UHS,OPCH,EHC,FMS,ADUS,ASTH,AMS,CCRN,JYNT,CHE,WW,AUNA,ARDT,CCM,CCEL,SGRY,PIII,BTMD,AIRS,AGL,DCGO,BMGL,NIVF"
54,REIT - Industrial,Real Estate,98.52,62,46,33,16,"ILPT,PLD,FR,EGP,PSA,EXR,NSA,LXP,MDV,TRNO,STAG,CUBE,IIPR,LINE,SMA,REXR,COLD"
55,Luxury Goods,Consumer Cyclical,98.28,62,61,87,83,"ELA,TPR,REAL,MOV,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
56,Utilities - Regulated Water,Utilities,97.77,61,40,54,29,"SBS,CDZI,HTO,CWCO,CDZIP,WTRG,ARTNA,AWR,YORW,AWK,CWT,MSEX,PCYO,GWRS"
57,Insurance - Diversified,Financial Services,97.53,60,51,53,54,"WDH,FIHL,SLF,HIG,ACGL,BNT,IGIC,ACGLN,ACGLO,AIG,AEG"
58,Steel,Basic Materials,97.22,60,74,69,67,"MT,NWPX,STLD,NUE,WS,TX,CMC,PKX,SIM,GGB,MSB,HUDI,RS,MTUS,HLP,FRD,CLF,SID,ASTL,ZKIN,KBSX,LUD,INHD"
59,Auto Parts,Consumer Cyclical,96.87,59,64,72,79,"SYPR,DAN,MOD,GTX,PLOW,BWA,SLDP,PHIN,CPS,MGA,ATMU,SES,STRT,PRTS,HSAI,SRI,HYLN,ALSN,LEA,ADNT,SMP,DCH,MLR,HLLY,AAP,MNRO,QS,CAAS,XPEL,APTV,ORLY,ALV,AZO,CVGI,WPRT,VC,LKQ,GNTX,THRM,MPAA,GPC,DORM,MVST,GT,FOXF,ECX,INVZ,REE,INEO,MBLY,GTEC,WKSP,FRSX,MKDW"
60,Insurance - Life,Financial Services,96.75,58,49,57,46,"ABX,AAME,JXN,PUK,CIA,GL,GNW,MFC,BHF,AFL,CNO,BHFAO,BHFAP,PRI,BHFAM,UNM,BHFAN,SNFCA,PRU,MET,LNC,FG"
61,Food Distribution,Consumer Defensive,96.59,58,50,49,39,"ANDE,WILC,UNFI,USFD,SYY,AVO,CVGW,CHEF,DIT,PFGC,HFFG,MTEX,TWG"
62,Insurance - Reinsurance,Financial Services,96.46,57,39,41,20,"HG,RNR,SPNT,GLRE,RGA,EG,OXBR"
63,REIT - Hotel & Motel,Real Estate,96.32,56,40,28,13,"SOHOO,SOHOB,HST,PEB,DRH,CLDT,XHR,SOHON,RLJ,PK,SHO,APLE,RHP,BHR,SVC,INN,AHT,IHT"
64,Rental & Leasing Services,Industrials,96.31,55,63,43,53,"FTAI,WLFC,R,ALTG,VSTS,AER,AL,GATX,CTOS,FTAIM,FTAIN,URI,PRG,MGRC,HRI,CAR,WSC,UHAL,MWG,HTZ,AIHS"
65,Trucking,Industrials,96.13,55,68,18,2,"XPO,ARCB,ODFL,KNX,TFII,CVLG,SAIA,HTLD,WERN,SNDR,MRTN,PAMT,RXO,ULH,TOPP,ETS"
66,Department Stores,Consumer Cyclical,95.86,54,83,95,82,"DDS,M,KSS,PLBL"
