Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electrical Equipment & Parts,Industrials,120.66,93,88,52,96,"MVST,AMPX,LTBR,RAYA,ESP,NEOV,ENVX,RFIL,EOSE,BE,EAF,EOSEW,ELVA,VRT,AEIS,ULBI,POWL,CBAT,NVT,PLUG,KE,PLPC,TE,HUBB,AYI,HAYW,APWC,XPON,NVX,FLUX,EPOW,ATKR,ENS,IPWR,SKYX,ADSE,PPSI,FCEL,ENR,POLA,CCTG,LNKS,STI,GWH,SDST,DFLI"
12,Semiconductors,Technology,119.46,92,82,18,87,"ALMU,LAES,NVTS,CRDO,LASR,WKEY,GSIT,ALGM,POET,AVGO,ALAB,SMTC,NVDA,SIMO,SQNS,MCHP,SLAB,TSM,AMD,RMBS,SITM,HIMX,AIP,STM,SKYT,MU,LEDS,MTSI,ON,TXN,ARM,ADI,TSEM,PXLW,QRVO,MX,MRAM,NVEC,VSH,MXL,MPWR,DIOD,ASX,MRVL,NXPI,LSCC,AOSL,VLN,PI,INTC,UMC,GFS,SYNA,PRSO,CRUS,QCOM,POWI,IMOS,CEVA,ICG,SWKS,MOBX,QUIK,GCTS,WOLF"
13,Education & Training Services,Consumer Defensive,118.27,91,93,84,63,"QSG,VSA,GNS,LGCY,STG,COE,IH,FEDU,DAO,LINC,CHGG,APEI,UTI,AMBO,LAUR,LRN,GOTU,ATGE,VSTA,PRDO,COUR,YQ,TAL,LOPE,BEDU,GHC,UDMY,AACG,WAFU,EDU,AFYA,STRA,GV,EDTK,GSUN,MYND,SKIL,EEIQ,FC,KLC,LXEH"
14,Internet Retail,Consumer Cyclical,114.87,90,80,68,82,"NEGG,TDUP,OCG,DTC,SE,RERE,W,BYON,CPNG,JMIA,BABA,HOUR,WBUY,JWEL,MELI,EBAY,CHWY,AMZN,BZUN,VIPS,ETSY,CART,MOGU,YJ,PDD,JD,RVLV,MI,ZKH,HEPS,LQDT,GLBE,LGCB,NHTC,DIBS,WNW,JFBR,IPW,LITB,QVCGA,QVCGP"
15,Gold,Basic Materials,114.65,90,97,99,44,"CNL,ORLA,THM,PZG,DC,CMCL,GROY,NG,SSRM,IDR,ARMN,USAU,AU,NGD,CDE,SAND,VGZ,KGC,GORO,OR,HYMC,ODV,GFI,WPM,CTGO,AEM,IAG,FSM,PAAS,DRD,SA,HMY,NEM,AGI,EGO,BTG,FNV,CGAU,AUST,EQX,RGLD,GAU,TRX,NFGC,GLDG,IAUX,HYMCL"
16,Internet Content & Information,Communication Services,114.53,89,91,63,67,"ASST,AREN,MNYWW,SOGP,UPXI,NBIS,GRPN,JFIN,TME,MNY,ZDGE,RDDT,SPOT,DASH,IZEA,TRVG,JOYY,MOMO,GENI,CMCM,ZH,META,BZ,PERI,Z,PINS,WB,OPRA,ZG,PODC,EVER,ONFO,GOOGL,IAC,TBLA,GOOG,UPWK,FENG,CCGWW,ATHM,BIDU,BZFD,SNAP,FVRR,ANGI,MTCH,CCG,YELP,MAX,TRUE,KIND,NRDS,LCFY,DJTWW,TC,DOYU,WBTN,SCOR,THRY,SSTK,BODI,GETY,DJT,GIFT,TTGT,SEAT,SEATW,SLE,NAMI,DGLY"
17,Silver,Basic Materials,114.48,88,95,77,18,"MAG,AG,DVS,SVM"
18,Information Technology Services,Technology,114.46,88,77,74,97,"CTM,TSSI,BBAI,GMM,TDTH,VNET,APLD,BTCM,GDS,INOD,SAIH,MGIC,FORTY,NYAX,IBEX,CTLP,GLE,KD,III,VYX,WNS,PENG,IBM,TASK,DTST,JFU,CNXC,TTEC,AUR,LDOS,G,CACI,BR,INGM,CTSH,JKHY,FIS,EXLS,WIT,CDW,PSN,INFY,WYY,CLPS,CLVT,SAIC,GIB,EPAM,NABL,CNDT,HCKT,ACN,UIS,FI,DXC,XRX,IT,CSPI,NOTE,ARBB,GDYN,VEEA,DMRC,ASGN,GLOB,JDZG,JZ"
19,Credit Services,Financial Services,113.3,87,92,90,93,"SEZL,XYF,SOFI,OPFI,UPST,LMFA,FOA,OPRT,LX,FINV,QFIN,LPRO,QD,COF,SYF,WRLD,ENVA,SLM,GDOT,OMF,BFH,ATLC,AXP,V,YRD,FCFS,ALLY,NNI,MA,EZPW,PYPL,RWAY,NAVI,LU,MFIN,SLMBP,OMCC,RM,CACC,SNTG,ATLCP,CPSS,PT,AGM,MCVT,PMTS,PRAA,WU,AIHS,DXF"
20,Airports & Air Services,Industrials,113.17,86,72,41,41,"JOBY,OMAB,BLDE,PAC,CAAP,UP,ASR,ASLE,SOAR"
21,Coking Coal,Basic Materials,112.4,86,60,50,4,"METC,METCB,AREC,HCC,SXC,AMR"
22,Financial Data & Stock Exchanges,Financial Services,111.06,85,68,61,45,"BTOG,COIN,MKTW,NDAQ,CBOE,CME,ICE,TRU,MCO,SPGI,MSCI,FDS,MORN,DNB,VALU"
23,Banks - Diversified,Financial Services,110.67,84,90,93,79,"SAN,BCS,C,BK,HSBC,BBVA,ING,TD,CM,JPM,WFC,BMO,NTB,UBS,MUFG,BAC,RY,BNS,SMFG"
24,Engineering & Construction,Industrials,110.46,84,84,32,92,"ONEG,TPC,WLDN,STRL,IESC,AGX,MIMI,MYRG,DY,FIX,ECG,APG,MTZ,PRIM,ROAD,PWR,EME,STN,FLR,BWMN,MTRX,SLND,ORN,GVA,NVEE,ACM,GLDD,J,AMRC,ESOA,BLD,ACA,BBCP,SHIM,TTEK,VATE,RITR,CDLR,BLNK,KBR,EXPO,MSW,SKK,FGL,WLGS"
25,Software - Infrastructure,Technology,109.63,83,86,81,95,"LIDRW,ARQQ,PDYN,PGY,PLTR,GRRR,VHC,PAYS,ATGL,JG,UBXG,NET,ZENA,XNET,INTZ,MOGO,BKKT,ALLT,RBRK,ORCL,AISP,TWLO,ODD,CISO,AFRM,EXOD,VRAR,BASE,CALX,ZS,TOST,CORZ,TUYA,AVPT,RDWR,NN,CRWD,VRSN,MQ,YEXT,FFIV,BB,FOUR,FTNT,MSFT,NTNX,CYBR,FAAS,SNPS,GCT,STNE,TCX,RAMP,TIXT,DLO,ATEN,LIDR,REKR,IIIV,CSGS,GEN,GB,SABR,INFA,PANW,NTCT,RZLV,PAY,XYZ,BLIN,VRNS,USIO,AVDX,CFLT,CHKP,KVYO,ALAR,BOX,CGNT,QLYS,PRTH,EVCM,PATH,MDB,DOX,OKTA,BAND,SANG,OS,CCSI,CPAY,DBX,OLB,EEFT,GDDY,ARQQW,PDYNW,PGYWW,EVTC,HUBC,OSPN,VRNT,RELY,KPLT,CINT,PAYO,WEX,ZETA,IOT,LSAK,APPN,DTSS,ARBE,BLZE,FIVN,TLS,PAGS,AKAM,ACIW,DOCN,S,GTLB,WIX,KSPI,TENB,ADBE,AIOT,VERI,FLYW,TDC,XBP,CLBT,RPAY,PRGS,PSFE,RXT,RPD,SNCR,HPAI,MSAI,DAVA,IMXI,BNAI,DVLT,AUID,CETX,TAOP,RVYL,ATCH,MLGO"
26,Computer Hardware,Technology,109.52,82,61,22,98,"IONQ,RCAT,OSS,STX,WDC,SMCI,ANET,CRSR,BTCT,DELL,SSYS,LOGI,QMCO,PSTG,UAVS,CRCT,NTAP,EBON,ALOT,SCKT,CAN,TACT,KTCC,YIBO,HPQ,NNDM,AGMH,DDD,ZSPC"
27,Consulting Services,Industrials,109.15,81,90,30,1,"ROMA,INTJ,GRNQ,VRSK,EFX,HURN,CRAI,SBC,AERT,FCN,BAH,FORR,ICFI,RGP,VCIG"
28,Solar,Technology,108.85,81,73,10,2,"VVPR,SEDG,NXT,FTCI,TYGO,TOYO,SHLS,ZEO,CSIQ,TURB,JKS,ARRY,SOL,FSLR,RUN,BEEM,ASTI,SMXT,MAXN,SPRU,ENPH,SUNE"
29,Entertainment,Communication Services,108.8,80,85,83,60,"CNVS,KUKE,AENT,AGAE,MPU,WBD,NFLX,LLYVA,LLYVK,ROKU,IMAX,SPHR,DIS,TKO,FOXA,LYV,RSVRW,FWONK,FOX,FWONA,PARA,BATRK,NWS,BATRA,PLAY,TOON,MCS,MANU,CNK,NWSA,PARAA,WMG,MSGS,RDIB,AMC,SIRI,BREA,RSVR,IQ,RDI,HUYA,GAIA,LVO,CPOP,AMCX,ANGH,NIPG,BLMZ,ADD"
30,Software - Application,Technology,107.88,79,81,65,91,"IDAI,MFI,PRCH,NXTT,DAVE,XTKG,KC,DATSW,BLBX,AZ,OCFT,DOMO,APP,ALTS,IDN,APPS,LIF,CRNC,SGN,U,SRAD,RMNI,CCRD,LGCL,SOUN,DUOT,OLO,OBLG,MSTR,INUV,VS,NUKK,GRABW,SHOP,SNOW,QH,YALA,BTDR,DHX,NTWK,PEGA,VERB,AMPL,RDVT,CREX,STEC,IDCC,API,DBD,GRAB,AWRE,SURG,DUOL,SOPA,DDOG,QXO,AMST,RUM,YMM,GRND,FROG,KARO,SAP,ETWO,PERF,GWRE,DATS,BSY,INLX,AGYS,INTU,UBER,PAYC,PTC,FTFT,LYFT,BMR,BMBL,CVLT,PAR,EGAN,AI,MNDY,QTWO,CXM,YOU,DFIN,NOW,CDNS,DT,VTSI,ADEA,BULL,PCOR,ELWS,SWVL,BL,NRDY,SSNC,KLTR,VSSYW,ADSK,DOCU,MRT,FRSH,APPF,VTEX,RSKD,MTLS,ZM,TTD,IPM,DSP,ADP,PCTY,NXPL,TTAN,ULY,NVNI,NCNO,LPSN,MITK,FSLY,LSPD,HKIT,SMWB,ASUR,OOMA,PAYX,SPNS,PDFS,BZAI,ASAN,BLND,PUBM,NUKKW,OTEX,WDAY,DSGX,TYL,XPER,DAY,ROP,ALRM,DV,ESTC,CRM,CCCS,HUBS,RYDE,NATL,TEAM,MANH,ONTF,RNG,EGHT,UPBD,IMMR,ALKT,PSQH,NICE,PLUS,RSSS,ZENV,TRAK,DJCO,LAW,SSTI,CWAN,PHUN,WFCF,ALIT,MAPS,BLKB,RDZN,BILL,GBTG,INTA,EXFY,MLNK,WK,SPSC,BRZE,DCBO,PD,VERX,BIGC,PRO,AIFF,VMEO,FICO,HIT,TROO,SMSI,AEYE,SMRT,EB,CYN,MNDO,UPLD,SEMR,SPT,HKD,MYSZ,CXAI,JTAI,IFBD,AUUD,IBTA,MTC,HTCR,PET,JAMF,ORKT,SVCO,AMZE,YXT,AMOD,AIXI,MASK,FRGT,WCT,ILLR,BNZI,NTCL,TGL,YAAS"
31,Copper,Basic Materials,107.41,79,76,31,7,"IE,TGB,HBM,FCX,MTAL,SCCO,ERO"
32,Specialty Industrial Machinery,Industrials,107.24,78,74,38,95,"PSIX,SMR,SERV,OPTT,SYM,AMSC,NNE,XMTR,HUHU,MIR,GHM,BW,RR,GTES,ROK,EMR,NPO,JBTM,BLDP,BWEN,CR,ETN,WTS,PH,PNR,TAYD,HURC,RRX,GTLS,ATS,ITT,CMI,FLS,GNRC,MIDD,GTEC,B,MWA,CXT,CVV,XYL,AME,KRNT,JCSE,DOV,GGG,LXFR,ITW,DCI,NDSN,HLIO,GRC,KAI,LASE,OTIS,IR,THR,BURU,SXI,AOS,TNC,IEX,SHMD,FELE,TWIN,EPAC,OFLX,SPPL,HI,ZJK,NPWR,LBGJ,TPIC,PKOH,ENOV,XCH,INLF,CETY"
33,Scientific & Technical Instruments,Technology,106.41,77,50,40,73,"BKSY,KNW,FARO,MIND,ESE,COHR,TRMB,ITRI,ITRN,WATT,TDY,GRMN,ST,MKSI,VPG,BMI,MVIS,VNT,KEYS,ELSE,CGNX,FTV,SOTK,NOVT,WRAP,ODYS,ASTC,GNSS,FCUV,MLAB,SOBR,SVRE"
34,Auto Parts,Consumer Cyclical,106.15,77,47,20,61,"HSAI,QS,SLDP,INVZ,STRT,CPS,SES,MPAA,ADNT,DAN,VC,GTX,ALV,PLOW,SRI,BWA,APTV,CVGI,SYPR,SMP,MBLY,CAAS,LEA,MGA,GT,PHIN,DORM,WPRT,XPEL,CREV,WKSP,ECX,MOD,GPC,AXL,KNDI,FOXF,ALSN,THRM,LKQ,HYLN,GNTX,PRTS,HLLY,MLR,MNRO,FRSX,LAZR,REE"
35,Travel Services,Consumer Cyclical,104.73,76,68,55,93,"RCL,CCL,VIK,LIND,BKNG,TRIP,TNL,NTRP,EXPE,NCLH,TCOM,ABNB,YTRA,MMYT,TOUR,ISPO,ISPOW"
36,Broadcasting,Communication Services,104.4,75,78,69,45,"CURI,FUBO,IHRT,SSP,GTN,UONE,NXST,SGA,SJ,TGNA,SBGI,MDIA,UONEK,BBGI"
37,Airlines,Industrials,103.95,74,34,29,90,"SRFM,LTM,UAL,LUV,SKYW,RYAAY,CPA,DAL,SNCY,ALK,AAL,MESA,ULCC,ALGT,JBLU,FLYX,VLRS"
38,Aluminum,Basic Materials,103.89,74,34,12,38,"KALU,CSTM,CENX,AA"
39,Advertising Agencies,Communication Services,103.08,73,42,58,14,"HAO,TZUP,QMMM,MGNI,ANTE,SWAG,BAOS,KRKR,ACCS,LDWY,MCHX,NEXN,EEX,EVC,TZOO,VSME,ABLV,DLPN,IAS,CNET,CCO,TSQ,IPG,CHR,OMC,QNST,FLNT,STFS,NCMI,STGW,ADV,ZD,CDLX,WPP,CRTO,WIMI,MCTR,DRCT"
40,Farm & Heavy Construction Machinery,Industrials,102.96,72,67,37,65,"AGFY,REVG,ARTW,MTW,OSK,TWI,ALG,CAT,DE,AGCO,CNH,HYFM,ASTE,TEX,LNN,BLBD,PCAR,GENC,XOS,HY,CMCO,WNC,GP,UGRO"
41,Security & Protection Services,Industrials,102.76,72,76,51,90,"SNT,SPCB,UUU,EVLV,KSCP,ALLE,CXW,ADT,GEO,MSA,GFAI,NSSC,BRC,BCO,SUGP,CIX,BKYI,IVDA,BAER,NL,MG,VRME"
42,Rental & Leasing Services,Industrials,102.61,71,70,60,71,"CAR,PONY,HTZ,CTOS,ALTG,AL,GSL,URI,R,AER,GATX,FTAI,MGRC,WLFC,FTAIM,FPAY,WSC,FTAIN,UHAL,HRI,MWG,PRG,VSTS"
43,Gambling,Consumer Cyclical,102.53,70,70,72,80,"SGHC,FLUT,RSI,DKNG,CDRO,ACEL,INSE,LNW,BRAG,GAMB,CPHC,CHDN,ROLR"
44,Utilities - Regulated Electric,Utilities,102.51,70,86,97,72,"OKLO,KEP,GNE,TXNM,ETR,VIASP,CNP,ENIC,IDA,WEC,EVRG,AEE,ES,PPL,XEL,DTE,NGG,LNT,D,SO,NEE,FTS,AEP,OGE,CEPU,PNW,CMS,EXC,DUK,HE,PEG,ED,FE,EDN,MGEE,NWE,POR,EIX,PCG"
45,Resorts & Casinos,Consumer Cyclical,102.46,69,32,21,24,"MLCO,MCRI,CNTY,WYNN,HGV,BYD,LVS,FLL,VAC,RRR,MSC,MGM,PENN,GDEN,MTN,CZR,BALY"
46,Consumer Electronics,Technology,100.6,68,7,8,11,"ZEPP,VUZI,AXIL,SONY,GPRO,LPL,SONO,FOXX,AAPL,TBCH,UEIC,MSN,KOSS,FEBO,RIME,WTO,WLDS"
47,Oil & Gas Refining & Marketing,Energy,100.04,68,59,23,5,"PARR,DK,CVI,AMTX,DINO,MPC,VLO,DKL,PSX,PBF,WKC,CLNE,SGU,CAPL,SUN,UGP,IEP,CSAN"
48,Publishing,Communication Services,100.01,67,14,53,62,"DALN,NYT,SCHL,PSO,WLYB,WLY,EDUC,GCI,LEE"
49,Building Materials,Basic Materials,99.73,66,54,88,52,"CAPT,RETO,CX,LOMA,SMID,USLM,TGLS,CPAC,CRH,MLM,VMC,JHX,EXP,KNF,BCC,CAPS"
50,Electronic Gaming & Multimedia,Communication Services,99.71,65,46,36,18,"RBLX,GAME,MSGM,GDC,BILI,NTES,SOHU,SKLZ,TTWO,SNAL,EA,GRVY,MYPSW,GIGM,GDEV,GCL,DDI,GXAI,MYPS,GMGI,PLTK,GMHS,BHAT,TRUG"
51,Beverages - Non-Alcoholic,Consumer Defensive,99.28,65,74,95,86,"ZVIA,COCO,STKL,CELH,CCEP,BRFH,MNST,KOF,PRMB,FIZZ,KO,KDP,PEP,COKE,SHOT"
52,Insurance - Property & Casualty,Financial Services,99.11,64,84,99,81,"HRTG,LMND,ROOT,KINS,PRA,PLMR,MCY,UVE,MKL,HCI,HIPO,DGICA,SKWD,UFCS,CINF,DGICB,CNFR,L,WRB,TRV,HMN,THG,HIG,KNSL,HGTY,ALL,ORI,KMPR,WTM,BOW,GBLI,PGR,AIZ,CB,AFG,ACIC,SIGI,SIGIP,NODK,RLI,CNA,SAFT,STC"
53,Telecom Services,Communication Services,99.1,63,71,79,56,"GOGO,UCL,IHS,SIFY,LUMN,VEON,TIGO,GSAT,KORE,RDCM,KT,LBRDA,LBRDK,TIMB,VIV,IDT,TDS,CXDO,IRDM,ATUS,VOD,T,CHT,TEF,CHTR,RBBN,USM,FYBR,RCI,SHEN,TU,AMX,TV,LBRDP,TMUS,FNGR,TLK,SKM,TEO,VZ,LILAK,LILA,CMCSA,BCE,PHI,ATNI,TKC,PCLA,WOW,CCOI,LBTYB,LBTYA,LBTYK,ATEX,CABO"
54,Discount Stores,Consumer Defensive,99.07,63,81,93,63,"DLTR,OLLI,DG,PSMT,WMT,BJ,COST,TBBB,TGT"
55,Medical Care Facilities,Healthcare,99.05,62,88,95,37,"TOI,NUTX,AIRS,MODV,THC,BKD,FMS,HCSG,CYH,EHC,MD,HCA,CMPS,INNV,SNDA,JYNT,AMED,CCM,GRDN,ENSG,OPCH,DVA,USPH,SGRY,NHC,CON,ADUS,UHS,BTMD,AVAH,CCRN,AUNA,AMS,EHAB,PNTG,PACS,SEM,CHE,ARDT,CCEL,AMN,LFST,ACHC,ASTH,AGL,PIII,DCGO,NIVF"
56,Luxury Goods,Consumer Cyclical,98.71,61,37,59,88,"TPR,LANV,SIG,REAL,ELA,MOV,CPRI,BRLT,BGI"
57,Banks - Regional,Financial Services,97.9,61,62,82,68,"CFSB,CARV,OPOF,WF,DB,CCB,AUBN,ESQ,SSBI,MCB,SHG,KB,TBBK,IFS,VBTX,MVBF,NIC,NRIM,CBNK,BWFG,UNTY,CIB,AX,RBKB,CUBI,NWG,BRBS,OVBC,EWBC,AVAL,BFC,LYG,MYFW,BSVN,FHN,TCBX,HBCP,MGYR,GNTY,TCBI,THFF,SRBK,WBS,SPFI,BBD,BAP,BANF,SMBK,BYFC,PDLB,SHBI,BPOP,RRBI,PWOD,SNV,ISTR,HAFC,MBBC,FUNC,CFG,FRAF,RNST,ASRV,PBBK,SYBT,RF,WTFC,INTR,MFG,STEL,CCBG,FBNC,FBIZ,BCAL,BWB,OZK,BLX,FRST,CBAN,INDB,FCCO,ASB,PNFP,HDB,LSBK,BBDO,CFR,OSBC,RBCAA,KEY,MBCN,PCB,BMRC,OBK,SFST,IROQ,ZION,EFSC,FVCB,PKBK,ABCB,FNB,ITUB,MNSB,WNEB,BHRB,CTBI,LC,SBCF,PVBC,HWC,HTB,UVSP,CHMG,FSEA,FDSB,BSRR,CASH,FISI,UCB,TRMK,ONB,MTB,PNC,CBNA,WSFS,CATY,CWBC,TRST,LARK,ALRS,HBAN,FCNCA,CMA,FSFG,FBP,HBT,CADE,CFFI,BCH,HFWA,OFG,CFBK,NBN,CVBF,CARE,PFIS,FCAP,MRBK,PROV,HNVR,CPBI,MBWM,PFBC,IBOC,FLG,HTBK,JMSB,HMST,OPBK,HOMB,CIVB,FUSB,OBT,FITB,BSAC,VLY,FRBA,FXNC,BKU,FULT,UBCP,HWBK,CNOB,SRCE,TOWN,TFC,CFFN,FMBH,ECBK,HONE,BFST,UMBF,CPF,RMBI,HBNC,PBFS,AMAL,NU,WSBC,FINW,IBN,BCML,FBK,TMP,LNKB,ORRF,NSTS,OVLY,CZWI,SMBC,CLST,BSBK,WAL,EBMT,USCB,CBSH,MNSBP,FRME,TSBK,BOTJ,PFS,OCFC,BVFL,GABC,SFBS,MOFG,BUSE,LKFN,PRK,ESSA,FCF,FFIN,SSB,NWBI,PGC,FHB,BAFN,USB,CNOBP,FSUN,MPB,IBCP,NBBK,FSBC,EFSCP,CHCO,TCBS,BY,BRKL,DCOM,CAC,FNLC,KFFB,RVSB,SBFG,HFBL,PEBK,ACNB,CCNEP,VLYPP,BANC,BANR,AUB,FIBK,PB,NFBK,FBLA,GSBC,CZFS,PEBO,STBA,OPHC,BOKF,GBCI,QCRH,BHB,FMAO,UBSI,GLBZ,TCBIO,LCNB,EFSI,BBAR,CCNE,HTH,UBFO,TECTP,TFSL,TCBK,SBSI,VABK,NKSH,OZKAP,VLYPO,VLYPN,BHLB,ZIONP,CBFV,HOPE,HIFS,FMNB,CBU,TFINP,BSBR,MCBS,PLBC,PNFPP,WSBCP,BOH,FSBW,AROW,COFS,WSBF,WABC,FRMEP,DCOMP,SFNC,EBC,ATLO,EQBK,HBANL,FFBC,ONBPO,CZNC,ONBPP,BFIN,BWBBP,COLB,NBTB,FITBP,NECB,BPRN,NBHC,FITBI,PBHC,FCBC,FCNCO,CLBK,HBANP,KRNY,RBB,FGBIP,WTBA,FDBC,HBANM,MBINM,GGAL,MBINL,WAFDP,GCBC,PPBI,MSBIP,NWFL,EGBN,WASH,LOB,FULTP,AFBI,MBINN,WAFD,AMTB,BLFY,NEWT,FITBO,FCNCP,UNB,VBNK,SUPV,MSBI,FNWD,INBK,FFIC,FFWM,MBIN,SFBC,TFIN,FGBI,SHFS,BMA,BCBP,FNWB,PNBK"
58,Health Information Services,Healthcare,97.61,60,53,56,79,"SY,CTEV,OWLT,LFMD,OPRX,STRM,TEM,CCLDO,PHLT,DOCS,VEEV,TBRG,BTSG,WGS,CCLD,BTSGU,WAY,SOPH,HQY,SOLV,SPOK,DH,TXG,PHR,PINC,PGNY,GEHC,LFMDP,MSPRW,SDGR,AMWL,TDOC,NRC,TALK,PRVA,FORA,VSEE,ONMD,GDRX,HSTM,DRIO,ZCMD,EUDA,OMCL,EVH,CERT,BFRG,WEAV,HCAT,BEAT,MGRX,WORX,MNDR,SLP,MSPR,ACON,OTRK,FOXO,HCTI"
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.32,59,15,25,38,"NVFY,VIOT,EFOI,KEQU,SN,FGI,SGI,BSET,IRBT,PATK,LEG,ETD,FLXS,MLKN,WHR,LZB,COOK,MHK,HOFT,PRPL,HBB,SCS,LCUT,SNBR,NCL,MBC,LOVE,CRWS,AMWD,OESX,VIRC,NTZ,ATER"
60,Industrial Distribution,Industrials,96.88,59,56,61,61,"DXPE,EVI,REZI,CNM,TITN,WCC,FERG,FAST,AIT,MSM,DNOW,GIC,GWW,SITE,WSO,DSGR,POOL,BXC,TRNS"
61,Food Distribution,Consumer Defensive,96.55,58,59,86,64,"WILC,USFD,CHEF,SPTN,UNFI,PFGC,AVO,SYY,CVGW,HFFG,MTEX,DIT,ANDE,TWG"
62,Steel,Basic Materials,96.47,57,39,57,9,"ZKIN,MT,ACNT,RS,WS,NUE,PKX,MTUS,CMC,STLD,ASTL,MSB,SIM,TX,GGB,CLF,FRD,ZEUS,SID,HUDI,HLP,KBSX,INHD"
63,Infrastructure Operations,Industrials,96.44,56,79,90,77,"FER,BEEP,VRRM"
